year,country,se_ter_grad_fe_sc_zs
2002,est,42.55765
2002,eth,22.94118
2002,fin,48.53925
2002,fra,40.73109
2002,gbr,41.52884
2002,geo,67.45976
2002,gtm,70.73170999999999
2002,hrv,51.52074
2002,hun,34.73085
2002,irl,46.50097
2002,isl,35.54817
2002,ita,52.855
2002,jpn,25.241870000000002
2002,kgz,62.69285
2002,khm,21.35417
2002,kor,42.22931
2002,lbn,47.463770000000004
2002,ltu,47.46647
2002,lva,51.50215
2002,mex,45.73924
2002,mkd,71.01449000000001
2002,mlt,29.72973
2002,mng,53.073769999999996
2002,nld,27.75484
2002,nor,32.20833
2002,nzl,39.13043
2002,pan,60.685480000000005
2002,prt,57.10989
2002,qat,65.06849
2002,rom,64.5283
2002,sau,42.41677
2002,slv,45.75597
2002,svk,38.13454
2002,svn,37.07052
2002,swe,48.00613
2002,swz,43.24324
2002,tto,62.01923000000001
2002,tur,42.89609
2002,usa,42.94073
2003,ado,23.529410000000002
2003,alb,75.24752
2003,aus,35.030809999999995
2003,aut,33.82643
2003,bgd,24.21336
2003,bgr,55.90994
2003,bhr,73.75565999999999
2003,bra,42.12027
2003,brn,58.92856999999999
2003,che,19.32701
2003,chl,48.59967
2003,cyp,42.38095
2003,cze,38.73666
2003,dnk,30.56167
2003,eri,13.10345
2003,esp,37.66724
2003,est,44.58763
2003,eth,21.30786
2003,fin,48.84115
2003,fra,41.000609999999995
2003,gbr,42.18912
2003,geo,72.23881
2003,hkg,34.12322
2003,hnd,48.4375
2003,hrv,50.12552
2003,hun,33.21483
2003,irl,45.281620000000004
2003,isl,40.95941
2003,ita,52.24844
2003,jpn,25.55497
2003,kgz,64.04558
2003,kor,47.01771
2003,lie,18.181820000000002
2003,ltu,47.83862
2003,lva,46.82479
2003,mex,44.536159999999995
2003,mkd,67.91277
2003,mlt,35.714290000000005
2003,mng,57.34341
2003,nam,46.42857
2003,nld,29.32528
2003,nor,28.61668
2003,nzl,37.51001
2003,pan,41.0299
2003,phl,60.76967
2003,prt,58.198730000000005
2003,qat,71.05263000000001
2003,sau,41.7564
2003,slv,48.51485
2003,svk,41.189040000000006
2003,svn,39.285709999999995
2003,swe,46.37742
2003,tur,43.7862
2003,usa,41.40383
2003,wbg,52.833330000000004
2004,ado,11.764710000000001
2004,aut,35.66731
2004,bdi,16.21622
2004,bgr,56.42058000000001
2004,bra,40.62095
2004,brn,47.76119
2004,che,21.83311
2004,chl,32.66364
2004,col,57.92593000000001
2004,cyp,42.939479999999996
2004,cze,39.46602
2004,dnk,33.53909
2004,eri,10.89744
2004,esp,37.24403
2004,est,47.895340000000004
2004,eth,22.439020000000003
2004,fin,49.4039
2004,fra,36.33885
2004,gbr,37.436009999999996
2004,geo,70.30129000000001
2004,grc,41.90786
2004,guy,43.065690000000004
2004,hkg,32.797090000000004
2004,hun,37.63118
2004,irl,42.979490000000006
2004,irn,59.51095
2004,irq,50.76546
2004,isl,42.03822
2004,ita,53.64175
2004,jor,46.030120000000004
2004,jpn,25.67606
2004,kgz,61.69028
2004,khm,13.594660000000001
2004,kor,42.86577
2004,lao,45.12195
2004,lbn,49.37408
2004,ltu,43.88919
2004,lva,39.31962
2004,mkd,66.07595
2004,mlt,30.0
2004,mng,56.67686
2004,moz,25.89286
2004,mys,49.32822
2004,nld,24.099
2004,nor,26.233359999999998
2004,nzl,38.51962
2004,pan,56.30713000000001
2004,phl,59.99513
2004,prt,50.794509999999995
2004,rom,58.8408
2004,sau,44.84401
2004,svk,41.0574
2004,svn,39.96416
2004,swe,45.92865
2004,swz,43.636359999999996
2004,tto,57.9096
2004,tur,45.09421
2004,uga,26.847659999999998
2004,usa,40.854490000000006
2004,wbg,58.25309
2005,ado,13.63636
2005,aus,35.86287
2005,aut,36.2748
2005,bgr,55.45851999999999
2005,bhr,81.16883
2005,bmu,75.0
2005,bra,39.0903
2005,brn,50.58824
2005,che,25.99832
2005,col,62.00145
2005,cze,38.59333
2005,dnk,32.83654
2005,esp,35.97847
2005,est,47.96163
2005,eth,14.31925
2005,fra,35.89066
2005,gbr,36.91261
2005,grc,42.57625
2005,guy,33.5443
2005,hkg,31.08643
2005,hrv,49.0246
2005,hun,39.49962
2005,irl,41.96521
2005,irn,69.06263
2005,isl,38.9313
2005,ita,53.76648
2005,jor,49.192170000000004
2005,jpn,26.03963
2005,kgz,56.950480000000006
2005,kor,42.640679999999996
2005,lao,41.25
2005,lbn,45.167559999999995
2005,ltu,42.53035
2005,lva,39.87138
2005,mac,21.13821
2005,mdg,37.1547
2005,mex,42.814809999999994
2005,mkd,66.59708
2005,mlt,32.38095
2005,mng,58.59313
2005,moz,16.6065
2005,nam,40.86022
2005,nld,25.241139999999998
2005,nor,28.807059999999996
2005,nzl,37.90417
2005,pan,54.59502
2005,pol,43.60443
2005,prt,47.9349
2005,rom,60.805769999999995
2005,sau,46.19942
2005,slv,47.0973
2005,svk,41.39394
2005,svn,43.57367
2005,swe,44.11139
2005,swz,51.85185
2005,tur,45.246559999999995
2005,usa,40.428909999999995
2006,arg,52.03307
2006,aus,34.422540000000005
2006,bel,31.81382
2006,bhr,73.18182
2006,brn,69.23076999999999
2006,che,25.05326
2006,chl,34.45058
2006,col,54.422990000000006
2006,cym,53.84615
2006,cyp,48.0
2006,cze,37.053909999999995
2006,dnk,33.37206
2006,esp,36.03999
2006,est,48.47926
2006,fin,44.602270000000004
2006,fra,36.06474
2006,gbr,36.674890000000005
2006,geo,61.27548
2006,guy,51.0
2006,hkg,30.39074
2006,hrv,52.30061
2006,hun,27.924809999999997
2006,irl,42.079570000000004
2006,irn,67.0432
2006,isl,40.59041
2006,ita,53.61733
2006,jpn,26.11961
2006,kgz,57.55627
2006,kor,39.568329999999996
2006,lao,45.65217
2006,lbn,49.26052
2006,ltu,40.37485
2006,lva,39.52537
2006,mac,14.90385
2006,mdg,41.32091
2006,mex,43.61869
2006,mkd,66.66667
2006,mlt,30.952379999999998
2006,mng,51.64671
2006,mys,56.679480000000005
2006,nam,41.74757
2006,nld,20.23884
2006,nzl,39.16384
2006,pan,52.50875
2006,pol,45.83178
2006,prt,46.84042
2006,rom,58.75506
2006,sau,63.3196
2006,slv,43.5133
2006,svk,40.67305
2006,svn,38.935109999999995
2006,swe,42.99576
2006,swz,29.54545
2006,tur,46.35137
2006,ury,46.913579999999996
2006,usa,40.928779999999996
2006,uzb,53.88788
2007,arg,54.01965
2007,aus,35.71581
2007,aut,32.47786
2007,bgr,58.17426999999999
2007,bmu,63.636359999999996
2007,bra,36.636340000000004
2007,brb,53.5545
2007,brn,53.01205
2007,che,27.310859999999998
2007,chl,27.52613
2007,col,51.30704
2007,cri,31.001890000000003
2007,cym,35.48387
2007,cyp,37.075720000000004
2007,cze,38.77516
2007,dnk,35.670159999999996
2007,dza,60.69384
2007,ecu,57.1921
2007,esp,35.92648
2007,est,43.23507
2007,fin,44.45612
2007,fra,35.78567
2007,gbr,37.50642
2007,geo,53.19741
2007,grc,50.36302
2007,gtm,75.0
2007,guy,47.2973
2007,hrv,47.31392
2007,irl,39.704570000000004
2007,irn,69.06263
2007,isl,35.65574
2007,ita,53.8141
2007,jor,51.87737
2007,jpn,25.83015
2007,kgz,49.57311
2007,khm,12.90497
2007,kor,37.18656
2007,lbn,50.99025
2007,ltu,38.39679
2007,lva,38.83106
2007,mac,15.51724
2007,mar,24.81746
2007,mdg,38.414629999999995
2007,mex,43.11419
2007,mkd,54.40141
2007,mlt,46.11872
2007,mng,52.040820000000004
2007,mys,59.87177
2007,nld,20.15475
2007,nor,32.895720000000004
2007,nzl,40.05359
2007,omn,62.572669999999995
2007,pan,52.5974
2007,pol,45.42405
2007,prt,43.536229999999996
2007,qat,70.53571
2007,rom,61.88466999999999
2007,sau,68.65061999999999
2007,slv,44.07643
2007,srb,65.13995
2007,svk,40.494440000000004
2007,svn,36.38851
2007,swe,42.98401
2007,tur,45.21937
2007,ury,49.79592
2007,usa,41.00302
2007,uzb,54.234930000000006
2007,wbg,48.793440000000004
2008,ado,10.0
2008,arg,50.63655
2008,aus,35.52717
2008,aut,32.569
2008,aze,52.161120000000004
2008,bel,28.71397
2008,bgr,55.348130000000005
2008,bra,37.14451
2008,brn,63.917530000000006
2008,che,27.68517
2008,chl,27.6482
2008,col,38.50904
2008,cym,28.20513
2008,cyp,42.82116
2008,cze,38.113479999999996
2008,dnk,36.11745
2008,ecu,40.84325
2008,esp,35.783640000000005
2008,est,48.86165
2008,eth,18.21641
2008,fra,36.02108
2008,gbr,37.377829999999996
2008,grc,47.10005
2008,guy,46.0
2008,hrv,44.92929
2008,hun,28.330209999999997
2008,irl,41.242059999999995
2008,isl,39.24051
2008,ita,54.4857
2008,jpn,25.59545
2008,kgz,56.150580000000005
2008,khm,11.18881
2008,kor,35.6776
2008,lbn,52.377990000000004
2008,ltu,39.478190000000005
2008,lux,54.63918
2008,lva,36.81633
2008,mac,11.046510000000001
2008,mar,17.800539999999998
2008,mdg,37.6546
2008,mex,42.90398
2008,mkd,48.36957
2008,mlt,31.30435
2008,mng,51.35135
2008,moz,26.773459999999996
2008,mys,58.214319999999994
2008,nam,60.0
2008,nld,20.00763
2008,nor,34.75633
2008,nzl,41.792840000000005
2008,pan,51.78378
2008,pol,47.01585
2008,pri,51.91451
2008,prt,41.66457
2008,qat,74.59459
2008,rom,59.76145
2008,sau,68.39453
2008,slv,40.8262
2008,srb,48.85246
2008,svk,43.28451
2008,svn,38.57143
2008,swe,42.11743
2008,tur,43.720620000000004
2008,ury,48.40336
2008,usa,41.01545
2008,uzb,54.6247
2008,wbg,51.36124
2009,arg,53.51065
2009,atg,34.21053
2009,aus,35.43542
2009,aut,32.93737
2009,aze,53.26311
2009,bel,33.06988
2009,ben,27.16763
2009,bgr,55.02203000000001
2009,bmu,44.44444
2009,bra,34.59397
2009,brn,57.37705
2009,che,28.325870000000002
2009,chl,24.028010000000002
2009,col,50.99058
2009,cyp,45.67568
2009,cze,38.905409999999996
2009,dnk,35.36404
2009,dza,64.16408
2009,esp,35.39113
2009,est,44.70588
2009,fin,45.95707
2009,fra,35.80372
2009,gbr,37.59737
2009,guy,38.93805
2009,hrv,46.63283
2009,hun,35.27523
2009,irl,43.480340000000005
2009,irn,68.12762
2009,isl,38.565020000000004
2009,jpn,25.219839999999998
2009,kgz,50.96668
2009,kor,38.07618
2009,lao,37.24138
2009,lbn,58.365680000000005
2009,ltu,37.48899
2009,lva,38.65613
2009,mac,16.66667
2009,mar,44.32564
2009,mdg,33.86783
2009,mex,42.83201
2009,mkd,46.120059999999995
2009,mlt,32.08955
2009,mng,48.99329
2009,moz,24.2735
2009,mys,56.19505
2009,nld,21.121570000000002
2009,nor,36.46365
2009,nzl,38.46963
2009,omn,64.97232
2009,pan,51.27943
2009,pol,43.999390000000005
2009,pri,52.36443
2009,prt,40.907759999999996
2009,qat,67.76316
2009,rom,50.205729999999996
2009,sau,68.39962
2009,slv,37.97935
2009,srb,49.5407
2009,svk,41.948479999999996
2009,svn,35.99004
2009,swe,43.373490000000004
2009,tur,42.360209999999995
2009,ury,48.6711
2009,usa,41.151379999999996
2009,uzb,57.68577
2009,wbg,53.12614
2010,arg,51.38432
2010,arm,48.53668
2010,atg,70.58824
2010,aus,34.86976
2010,aut,34.07355
2010,aze,55.5489
2010,bdi,36.73469
2010,bel,29.62963
2010,ben,17.5453
2010,bgr,54.0531
2010,blr,51.41596
2010,bmu,57.14286
2010,bra,31.02041
2010,brb,49.24242
2010,brn,53.88601
2010,che,30.114440000000002
2010,chl,23.04279
2010,cri,28.6106
2010,cyp,48.275859999999994
2010,cze,38.2972
2010,dnk,35.2417
2010,dza,65.13580999999999
2010,esp,35.01634
2010,est,46.22222
2010,eth,19.02522
2010,fin,46.30233
2010,gbr,36.82092
2010,geo,49.40048
2010,grc,46.797470000000004
2010,guy,42.105259999999994
2010,hrv,52.611940000000004
2010,hun,38.022659999999995
2010,irl,41.07442
2010,isl,47.40741
2010,jpn,25.61072
2010,kgz,48.78465
2010,lbn,62.06055
2010,lbr,27.918779999999998
2010,lka,49.75736
2010,ltu,36.51007
2010,lva,40.044909999999994
2010,mac,15.17857
2010,mar,45.44175
2010,mdg,34.88261
2010,mex,48.041779999999996
2010,mkd,39.1547
2010,mlt,32.982459999999996
2010,mng,48.225809999999996
2010,moz,24.645889999999998
2010,mys,57.22136
2010,nld,22.62556
2010,nor,36.14009
2010,nzl,39.82716
2010,omn,66.54263
2010,pan,48.82293
2010,phl,52.23084
2010,pol,45.37955
2010,prt,54.23234
2010,qat,62.80992
2010,rom,55.81919
2010,sau,72.56893000000001
2010,slv,39.0458
2010,srb,44.576570000000004
2010,svk,42.82898
2010,svn,40.29439
2010,swe,42.635659999999994
2010,tur,42.3831
2010,ury,45.408159999999995
2010,usa,41.00858
2010,uzb,55.049969999999995
2010,wbg,54.398559999999996
2010,zwe,41.38142
2011,alb,62.52415
2011,are,55.25071
2011,arg,74.05272
2011,atg,75.0
2011,aus,35.92476
2011,aut,35.4297
2011,aze,56.64613000000001
2011,bdi,20.25316
2011,bel,30.979020000000002
2011,ben,24.61538
2011,bfa,16.27698
2011,bgr,52.620830000000005
2011,blr,53.84921
2011,bmu,60.0
2011,bra,32.17738
2011,brb,44.90446
2011,brn,56.58537
2011,che,31.169259999999998
2011,col,47.06754
2011,cri,30.47826
2011,cyp,35.54688
2011,cze,39.39836
2011,dnk,36.86752
2011,dza,63.74661999999999
2011,esp,36.248740000000005
2011,est,45.37597
2011,fin,44.71703
2011,gbr,36.66936
2011,grc,46.70487
2011,guy,42.105259999999994
2011,hun,33.33333
2011,irn,69.95895
2011,ita,53.87985
2011,jor,65.19337
2011,jpn,25.67236
2011,kgz,55.090309999999995
2011,kor,38.60402
2011,lao,40.976459999999996
2011,lbn,61.513769999999994
2011,lie,5.88235
2011,lka,46.77041
2011,ltu,40.51565
2011,lva,35.27653
2011,mac,18.518520000000002
2011,mex,46.641020000000005
2011,mkd,43.194340000000004
2011,mlt,36.76149
2011,mmr,67.22805
2011,mng,42.897459999999995
2011,moz,25.648410000000002
2011,mys,58.86354
2011,nld,25.21994
2011,nor,33.74593
2011,nzl,40.36602
2011,pan,62.456140000000005
2011,phl,53.5626
2011,pol,44.76815
2011,pri,53.293409999999994
2011,prt,55.112140000000004
2011,qat,55.6701
2011,rom,57.57877
2011,sau,72.25587
2011,slv,36.120870000000004
2011,srb,45.46307
2011,svk,42.52393
2011,svn,36.32782
2011,swe,39.9891
2011,syc,60.0
2011,tur,46.07495
2011,usa,40.476240000000004
2011,uzb,59.36221
2011,wbg,55.75101
2011,zwe,32.95148
2012,ado,33.33333
2012,are,62.93605
2012,atg,33.33333
2012,aut,35.72806
2012,aze,54.18676
2012,bdi,36.97148
2012,bel,30.052690000000002
2012,bfa,19.89861
2012,bgd,44.42484
2012,bgr,50.97475
2012,blr,53.852230000000006
2012,bmu,53.84615
2012,bra,33.10618
2012,brn,57.80347
2012,chl,21.84565
2012,col,45.87187
2012,cub,47.997440000000005
2012,cyp,46.019420000000004
2012,cze,38.12166
2012,dnk,37.3972
2012,dom,56.097559999999994
2012,ecu,42.65885
2012,esp,38.38521
2012,est,43.16239
2012,fin,43.230340000000005
2012,fra,36.20158
2012,gbr,36.88578
2012,geo,50.6095
2012,gha,22.46711
2012,grc,45.54019
2012,guy,33.94495
2012,hnd,42.6893
2012,hrv,43.13842
2012,hun,37.5
2012,irl,40.47886
2012,irn,67.36369
2012,isl,38.414629999999995
2012,ita,54.67886
2012,jpn,25.55501
2012,kgz,53.61011
2012,lao,36.643029999999996
2012,lbr,42.32804
2012,lka,47.5271
2012,lso,25.53191
2012,ltu,39.8071
2012,lux,41.964290000000005
2012,lva,37.509209999999996
2012,mac,15.2381
2012,mex,46.83189
2012,mkd,43.01766
2012,mlt,28.840970000000002
2012,mmr,64.87925
2012,moz,30.602009999999996
2012,mys,61.955690000000004
2012,nld,25.76493
2012,nor,36.130309999999994
2012,nzl,39.09387
2012,pan,50.50143
2012,phl,50.54095
2012,pol,46.10926
2012,pri,51.40697
2012,prt,56.165369999999996
2012,qat,47.2
2012,rwa,40.332409999999996
2012,sau,54.61096
2012,sdn,56.2766
2012,slv,35.96096
2012,srb,42.22715
2012,svk,43.052479999999996
2012,svn,39.91622
2012,swe,40.60333
2012,tun,48.94834
2012,tur,48.17978
2012,ukr,46.882940000000005
2012,usa,40.064840000000004
2012,wbg,58.62676
2012,zaf,49.08014
2012,zwe,31.803279999999997
2013,ago,36.24454
2013,alb,66.08295
2013,are,60.182080000000006
2013,arg,49.47149
2013,aut,33.3225
2013,aze,65.63246
2013,bdi,22.61307
2013,bfa,18.79648
2013,bgr,52.78026
2013,bih,46.75141
2013,blr,54.44571
2013,brn,65.7754
2013,btn,25.0
2013,che,31.84072
2013,col,41.785070000000005
2013,cri,30.520709999999998
2013,cub,44.86828
2013,cyp,53.13808
2013,cze,38.348620000000004
2013,dnk,35.358309999999996
2013,dza,65.37665
2013,ecu,37.825140000000005
2013,egy,49.64562
2013,fin,42.49601
2013,fra,37.838229999999996
2013,gbr,45.68636
2013,geo,47.72834
2013,gha,27.0858
2013,hnd,35.91682
2013,ind,48.21226
2013,irn,66.15572
2013,jpn,25.995070000000002
2013,kaz,61.509730000000005
2013,kgz,61.285180000000004
2013,kor,38.96242
2013,kwt,72.17390999999999
2013,lao,39.06465
2013,lka,47.43611
2013,lso,54.464290000000005
2013,ltu,41.83099
2013,lux,37.41935
2013,lva,38.74224
2013,mac,16.742079999999998
2013,mda,48.89625
2013,mdg,32.0503
2013,mkd,37.61782
2013,mng,46.60433
2013,moz,35.609759999999994
2013,mys,54.51201999999999
2013,nor,35.87901
2013,npl,28.35947
2013,omn,75.07191
2013,pan,47.87701
2013,phl,52.14108
2013,plw,50.0
2013,pol,47.307520000000004
2013,pri,59.94789
2013,prt,55.72
2013,qat,64.70588000000001
2013,rom,58.68849
2013,sau,57.151759999999996
2013,sdn,41.8198
2013,slv,58.995819999999995
2013,srb,46.23789
2013,svk,45.5777
2013,swe,38.96823
2013,swz,31.61512
2013,syr,50.90293
2013,tun,63.83745
2013,ukr,49.61148
2013,usa,40.26566
2013,wbg,58.47458
2013,zaf,49.63875
2013,zwe,47.74981
2014,alb,64.03013
2014,are,59.09605
2014,arm,50.05984
2014,aze,65.49597
2014,bhr,66.33166
2014,bih,47.785709999999995
2014,blr,59.137209999999996
2014,bmu,100.0
2014,brn,53.42856999999999
2014,col,40.80961
2014,cri,33.528079999999996
2014,dom,47.27838
2014,dza,71.95134
2014,eri,35.019459999999995
2014,geo,53.49333000000001
2014,gha,30.316259999999996
2014,hnd,35.09128
2014,irn,68.65746999999999
2014,kaz,36.09523
2014,lao,35.88235
2014,lka,48.7398
2014,lso,56.60377
2014,mac,21.5859
2014,mng,43.320240000000005
2014,moz,31.67939
2014,mus,47.01493
2014,omn,63.84915
2014,phl,52.15834
2014,qat,59.52381
2014,sau,57.038419999999995
2014,srb,45.413909999999994
2014,syc,30.30303
2014,tun,64.00639
2014,ukr,45.85495
2014,wbg,59.11715
2015,kaz,65.66254
