year,country,uis_esl_1_m
1981,euu,360310.75
1981,fcs,1499684.625
1981,hic,987482.125
1981,hpc,2077384.0
1981,lac,3698018.5
1981,lcn,3749395.5
1981,ldc,4064329.25
1981,lic,3998131.0
1981,lmc,10584572.0
1981,lmy,20463122.0
1981,mea,837680.0625
1981,mic,16464991.0
1981,mna,769807.5
1981,oec,792650.0625
1981,oed,1746381.0
1981,sas,8324378.5
1981,ssa,2928079.75
1981,ssf,2934326.5
1981,wld,21450604.0
1981,afg,104326.67188
1981,bdi,11321.04785
1981,bel,17341.5293
1981,ben,37885.37891
1981,bfa,16042.6748
1981,civ,31210.285160000003
1981,cmr,63420.40625
1981,dza,102989.90625
1981,fji,1320.71118
1981,gha,57630.23828
1981,gmb,3648.07544
1981,gnb,8942.41016
1981,jor,7759.88623
1981,jpn,102067.39063
1981,ken,184774.8125
1981,kwt,1379.35449
1981,lby,18106.65039
1981,lso,18783.42383
1981,mar,94742.19531
1981,mwi,70771.57031
1981,mys,15622.388669999998
1981,ner,16640.91992
1981,pan,8711.89063
1981,per,109042.14844
1981,pry,31552.2207
1981,qat,607.9990799999999
1981,rwa,39390.37891
1981,sen,17673.28125
1981,slb,1450.6438
1981,swz,6703.83496
1981,syr,51129.49609
1981,tgo,20194.41797
1981,tun,29491.992189999997
1981,zmb,16694.56641
1982,arb,679067.5
1982,emu,198767.01563
1982,euu,372409.875
1982,fcs,1458267.5
1982,hic,974724.75
1982,hpc,2051156.75
1982,lac,3678475.5
1982,lcn,3726559.75
1982,ldc,4027767.25
1982,lic,3945001.5
1982,lmc,10495255.0
1982,lmy,20200302.0
1982,mea,848777.25
1982,mic,16255301.0
1982,mna,777098.0
1982,oec,773759.1875
1982,oed,1667384.25
1982,sas,8026779.5
1982,ssa,2960802.5
1982,ssf,2966754.0
1982,wld,21175028.0
1982,afg,24726.1875
1982,are,3928.86743
1982,bdi,13289.67383
1982,bel,11554.9043
1982,bfa,17253.51758
1982,caf,16482.4043
1982,cmr,68891.34375
1982,cri,9558.54102
1982,dza,85920.16406
1982,esp,31731.320310000003
1982,gmb,5053.51221
1982,gnb,9071.26074
1982,hkg,1801.2019
1982,hun,15395.84473
1982,jpn,82873.44531
1982,kwt,2136.01392
1982,lso,20424.91016
1982,mar,100862.1875
1982,mwi,77068.125
1982,mys,23213.00586
1982,ner,13323.17285
1982,pan,8377.71582
1982,pry,31107.43945
1982,qat,674.05048
1982,rwa,33443.12891
1982,sen,18309.55273
1982,slb,1585.63074
1982,slv,64181.21484
1982,swz,6462.91504
1982,syr,49271.64453
1982,tgo,18726.11523
1982,zmb,18711.33594
1983,arb,708600.875
1983,emu,194660.32813
1983,euu,390736.09375
1983,fcs,1465815.625
1983,hic,970658.25
1983,hpc,2007302.25
1983,lac,3493364.25
1983,lcn,3536996.25
1983,ldc,4195900.0
1983,lic,4092994.0
1983,lmc,10973524.0
1983,lmy,20632468.0
1983,mea,893237.5
1983,mic,16539473.0
1983,mna,817183.25
1983,oec,763487.25
1983,oed,1596351.875
1983,sas,9035077.0
1983,ssa,2895468.5
1983,ssf,2901262.0
1983,wld,21603126.0
1983,are,5544.64746
1983,bdi,25533.9375
1983,bel,10363.13379
1983,ben,34131.9375
1983,bfa,20848.29688
1983,caf,17142.32422
1983,cmr,74851.3125
1983,cog,13402.93945
1983,col,260704.03125
1983,cpv,3452.1626
1983,dza,89302.70313
1983,esp,32358.773439999997
1983,gmb,4454.67529
1983,gnb,8662.25879
1983,hti,114488.0625
1983,hun,24258.80664
1983,kwt,2770.5864300000003
1983,lso,20307.87109
1983,mar,111491.32813
1983,moz,118540.34375
1983,mwi,73291.21875
1983,mys,24223.56055
1983,nic,59351.49609
1983,pan,8375.5625
1983,pry,30682.210939999997
1983,rwa,33087.14453
1983,sen,22920.41406
1983,slb,2180.4763199999998
1983,slv,68189.6875
1983,swe,3100.8198199999997
1983,swz,6263.00586
1983,syr,43199.45703
1983,tgo,18837.77148
1983,tun,38015.02734
1983,zmb,18993.77734
1984,arb,721325.4375
1984,emu,189450.07813
1984,euu,383555.1875
1984,fcs,1487044.75
1984,hic,955756.875
1984,hpc,2007340.625
1984,lac,3574720.75
1984,lcn,3617391.75
1984,ldc,4074253.75
1984,lic,3959621.0
1984,lmc,11175400.0
1984,lmy,20724550.0
1984,mea,903391.625
1984,mic,16764929.0
1984,mna,824731.1875
1984,oec,746012.0625
1984,oed,1516091.75
1984,sas,9060211.0
1984,ssa,2860439.25
1984,ssf,2866189.75
1984,umc,5589528.5
1984,wld,21680306.0
1984,are,6086.35449
1984,bdi,29114.08008
1984,bel,12591.24609
1984,ben,29367.15039
1984,bfa,22679.35352
1984,cmr,74288.84375
1984,cog,16166.22656
1984,col,253251.54688
1984,cpv,3639.3501
1984,esp,26465.27539
1984,fji,2331.99365
1984,gmb,3825.6735799999997
1984,gnb,9027.89941
1984,kwt,3070.38647
1984,lso,19500.61719
1984,mar,91700.33594
1984,moz,137506.59375
1984,mwi,60424.52734
1984,mys,21572.21094
1984,nic,63312.328129999994
1984,omn,8353.54688
1984,pan,8009.26123
1984,phl,378347.03125
1984,pry,30460.625
1984,rwa,34332.33594
1984,sen,26220.36523
1984,slv,65769.44531
1984,swz,5829.6416
1984,syr,43995.18359
1984,tgo,18366.00586
1984,tun,40479.85547
1984,zmb,19645.14844
1985,arb,735538.0
1985,eca,393544.28125
1985,emu,170472.32813
1985,euu,362745.40625
1985,fcs,1546015.875
1985,hic,942317.1875
1985,hpc,2054337.875
1985,lac,3385328.75
1985,lcn,3432940.0
1985,ldc,4067438.75
1985,lic,3948794.5
1985,lmc,10967494.0
1985,lmy,20213978.0
1985,mea,915576.875
1985,mic,16265183.0
1985,mna,833026.9375
1985,oec,728358.5
1985,oed,1344730.375
1985,sas,8964757.0
1985,ssa,2857941.75
1985,ssf,2863754.5
1985,umc,5297689.5
1985,wld,21156296.0
1985,afg,27151.12305
1985,are,7548.39209
1985,bdi,24737.73633
1985,bel,12119.33594
1985,ben,36193.9375
1985,bfa,28403.773439999997
1985,bwa,9023.40234
1985,cmr,71486.8125
1985,cog,13125.49609
1985,col,239980.73438
1985,fji,2677.6359899999998
1985,gin,30325.34961
1985,gmb,3351.61987
1985,kwt,4087.0761700000003
1985,lso,20579.78516
1985,mli,18938.80859
1985,mlt,581.4528799999999
1985,moz,127495.80469
1985,mwi,66258.30469
1985,mys,20898.86328
1985,nic,57459.05469
1985,omn,8793.72168
1985,pan,8132.07861
1985,phl,392024.28125
1985,pry,31487.66797
1985,qat,564.15393
1985,rwa,36318.48047
1985,sen,24612.44727
1985,swz,6037.46289
1985,syr,55243.4375
1985,tgo,21254.13086
1985,tun,37904.46094
1985,tur,172192.78125
1986,arb,777593.5
1986,eca,397396.3125
1986,emu,167853.73438
1986,euu,340479.4375
1986,fcs,1578160.125
1986,hic,924786.8125
1986,hpc,2101768.25
1986,lac,3178601.0
1986,lcn,3225388.25
1986,ldc,4111264.5
1986,lic,3995904.5
1986,lmc,10598169.0
1986,lmy,19601438.0
1986,mea,958675.25
1986,mic,15605534.0
1986,mna,874733.5625
1986,oec,708615.3125
1986,oed,1268148.25
1986,sas,8860533.0
1986,ssa,2881696.25
1986,ssf,2887709.75
1986,umc,5007365.5
1986,wld,20526226.0
1986,are,8513.16895
1986,bdi,26118.66992
1986,bel,14305.86719
1986,ben,33033.47266
1986,bhr,1173.48401
1986,bwa,8989.08008
1986,civ,37124.97656
1986,cmr,71649.83594
1986,cog,13875.34082
1986,col,221454.0625
1986,cpv,3660.88745
1986,cri,14011.5332
1986,cyp,1488.93115
1986,esp,4424.7627
1986,fji,2914.02905
1986,gin,18949.41992
1986,gmb,3498.0361299999995
1986,hti,139033.0
1986,irq,102099.10156
1986,kwt,3582.63379
1986,lka,47579.64063
1986,lso,18835.73047
1986,moz,117940.48438
1986,mwi,70105.89063
1986,ner,9353.20215
1986,omn,9520.52344
1986,pan,7025.53662
1986,phl,415748.09375
1986,pry,32772.78516
1986,qat,618.28906
1986,rwa,42246.61719
1986,sen,18941.1582
1986,swz,5898.09912
1986,syr,49749.94922
1986,tgo,27989.98242
1986,tun,37331.04297
1986,ury,4359.44092
1987,arb,774020.8125
1987,eca,370869.53125
1987,emu,169370.04688
1987,euu,328387.125
1987,fcs,1480776.125
1987,hic,934115.4375
1987,hpc,2070244.875
1987,lac,3008986.0
1987,lcn,3055558.75
1987,ldc,4063886.75
1987,lic,3940511.5
1987,lmc,9485882.0
1987,lmy,18268000.0
1987,mea,992082.0
1987,mic,14327489.0
1987,mna,907196.8125
1987,oec,715233.75
1987,oed,1221209.75
1987,sas,7974507.5
1987,ssa,2887291.5
1987,ssf,2893849.25
1987,umc,4841606.5
1987,wld,19202116.0
1987,are,8995.97461
1987,bdi,31786.14258
1987,bel,14727.89355
1987,ben,39186.15625
1987,bgr,4345.18896
1987,bhr,1505.50305
1987,caf,12011.59082
1987,che,14229.97168
1987,civ,40596.98438
1987,cmr,75430.35156
1987,cog,18567.44727
1987,col,190232.0625
1987,com,2090.65308
1987,cpv,3609.1828600000003
1987,cri,14495.57031
1987,cyp,1719.4110100000003
1987,dza,101202.42969
1987,gmb,2989.7653800000003
1987,irq,98545.59375
1987,kwt,2759.21826
1987,lka,49553.375
1987,lso,19603.64648
1987,moz,82238.78906
1987,mrt,5688.81689
1987,mwi,69248.11719
1987,nic,62885.59766
1987,omn,9508.00293
1987,pan,7572.418459999999
1987,phl,422927.53125
1987,pry,36494.05469
1987,qat,631.0258200000001
1987,rwa,52117.23438
1987,swz,5731.4917
1987,tgo,33787.73047
1987,tza,66103.63281
1987,ury,3850.64893
1988,arb,819125.6875
1988,eca,340990.21875
1988,emu,168605.125
1988,euu,317052.65625
1988,fcs,1562883.75
1988,hic,930366.625
1988,hpc,2174066.0
1988,lac,3155505.25
1988,lcn,3201962.0
1988,ldc,4069704.0
1988,lic,3948691.25
1988,lmc,9658004.0
1988,lmy,18515636.0
1988,mea,1028864.0625
1988,mic,14566944.0
1988,mna,942783.875
1988,oec,708327.125
1988,oed,1201063.125
1988,sas,7929306.5
1988,ssa,3043759.0
1988,ssf,3051047.5
1988,umc,4908940.0
1988,wld,19446002.0
1988,are,9212.56934
1988,bdi,40174.76953
1988,bel,15389.048830000002
1988,ben,42544.88672
1988,bfa,27015.94727
1988,bgr,2971.22217
1988,bhr,1444.3186
1988,caf,14040.9834
1988,che,15522.27441
1988,civ,45124.03906
1988,cmr,77750.17969
1988,cog,18919.30273
1988,col,255230.5
1988,cpv,3782.52246
1988,cri,15286.080080000002
1988,cyp,1410.03906
1988,dza,103669.75
1988,ecu,85477.57031
1988,eth,355834.75
1988,gab,10402.25293
1988,gnb,7859.746090000001
1988,grc,2722.5332
1988,ind,5740145.5
1988,irn,288185.25
1988,irq,110865.27344
1988,lso,20859.25977
1988,mli,22708.99414
1988,moz,84321.46875
1988,mwi,73490.55469
1988,mys,32141.25586
1988,nic,58756.328129999994
1988,omn,8930.7002
1988,pan,7772.71533
1988,phl,431047.75
1988,png,24490.78125
1988,pry,39096.76953
1988,qat,879.5960699999999
1988,rwa,59095.25781
1988,slv,63107.828129999994
1988,sur,1208.5180699999999
1988,swz,6286.072270000001
1988,tgo,35239.59375
1989,arb,788881.5
1989,eca,299432.71875
1989,emu,159236.07813
1989,euu,292542.125
1989,fcs,1561898.5
1989,hic,907604.25
1989,hpc,2224233.0
1989,lac,2874418.5
1989,lcn,2919159.25
1989,ldc,3956863.5
1989,lic,3844184.0
1989,lmc,9892176.0
1989,lmy,18326642.0
1989,mea,1023257.4375
1989,mic,14482458.0
1989,mna,936264.125
1989,oec,682163.4375
1989,oed,1146581.875
1989,sas,7960360.5
1989,ssa,3083712.25
1989,ssf,3091834.5
1989,umc,4590282.0
1989,wld,19234246.0
1989,are,9693.2666
1989,bdi,30820.839839999997
1989,ben,44206.67969
1989,bhr,1243.40564
1989,bwa,9365.80957
1989,caf,15790.47949
1989,che,17380.87305
1989,col,257997.5625
1989,cri,14841.7373
1989,dza,93654.21875
1989,eth,353610.53125
1989,fin,1717.9317600000002
1989,gab,11009.15234
1989,irn,314526.21875
1989,irq,112161.85938
1989,jor,9796.14258
1989,lso,19693.63281
1989,mdg,127705.0625
1989,moz,94710.8125
1989,mwi,101636.96094
1989,mys,35639.0625
1989,omn,7762.101559999999
1989,pan,9055.52148
1989,phl,473539.96875
1989,png,26604.73828
1989,pry,41122.19141
1989,qat,771.23395
1989,rwa,60947.69531
1989,sen,15545.28125
1989,slv,59059.94922
1989,sur,1579.9851099999998
1989,swz,6746.5986299999995
1989,tcd,41632.15234
1989,tgo,32470.5293
1989,ven,116084.9375
1990,arb,779035.1875
1990,eca,273849.09375
1990,emu,148588.625
1990,euu,264804.1875
1990,fcs,1560319.125
1990,hic,878974.125
1990,hpc,2220483.25
1990,lac,3052646.5
1990,lcn,3096191.75
1990,ldc,3932294.25
1990,lic,3832119.5
1990,lmc,10008884.0
1990,lmy,18553010.0
1990,mea,995934.0
1990,mic,14720890.0
1990,mna,908939.5
1990,oec,651229.9375
1990,oed,1109276.0
1990,sas,8077870.0
1990,ssa,3100740.25
1990,ssf,3109735.0
1990,umc,4712006.5
1990,wld,19431984.0
1990,are,9119.2627
1990,bdi,32448.007810000003
1990,ben,46982.72656
1990,bfa,31229.75586
1990,bwa,9801.79199
1990,caf,19269.8125
1990,che,18815.07422
1990,civ,47872.01172
1990,col,251863.6875
1990,dza,72921.25
1990,fin,1238.5979
1990,irn,298039.15625
1990,jor,9573.26367
1990,kor,62023.37109
1990,lso,18180.56836
1990,mar,91863.34375
1990,mdg,114733.4375
1990,moz,104957.07031
1990,mwi,115316.59375
1990,mys,39576.20313
1990,ner,23230.79883
1990,omn,7268.86377
1990,png,28451.82813
1990,pry,42875.57422
1990,qat,687.58704
1990,rwa,59205.19531
1990,sen,11949.9541
1990,swz,7730.87598
1990,tcd,44321.80469
1990,tgo,37839.19141
1990,tun,26967.835939999997
1991,arb,758246.3125
1991,eca,243993.76563
1991,emu,142384.60938
1991,euu,268458.125
1991,fcs,1528045.75
1991,hic,865479.0
1991,hpc,2191305.5
1991,lac,2706560.0
1991,lcn,2748584.0
1991,ldc,3872699.75
1991,lic,3781556.5
1991,lmc,10012778.0
1991,lmy,18613004.0
1991,mea,959581.375
1991,mic,14831448.0
1991,mna,872534.3125
1991,oec,636203.8125
1991,oed,1086446.375
1991,sas,8188253.0
1991,ssa,3064848.25
1991,ssf,3074649.25
1991,umc,4818670.0
1991,wld,19478484.0
1991,are,8172.1513700000005
1991,bdi,27474.95898
1991,ben,63795.359379999994
1991,bfa,27650.69336
1991,bol,64181.34375
1991,bwa,9753.20703
1991,caf,16596.38672
1991,che,18920.04688
1991,civ,48989.90625
1991,cmr,71431.36719
1991,col,267410.78125
1991,dza,82782.50781
1991,fin,2473.05225
1991,gin,22998.57422
1991,irn,284641.84375
1991,jam,4738.8798799999995
1991,jor,7651.50244
1991,lka,15658.5918
1991,lso,18051.10352
1991,mar,81558.17188
1991,mdg,111151.17969
1991,moz,93014.57031
1991,mrt,7720.77881
1991,mwi,115258.42188
1991,mys,41278.78125
1991,ner,19377.67578
1991,nor,1584.57959
1991,png,27722.878910000003
1991,pry,42418.26953
1991,rwa,62319.921879999994
1991,swz,7919.430179999999
1991,tcd,43421.75391
1991,tgo,34652.23828
1991,tun,28600.81836
1992,arb,775156.0
1992,eca,221620.85938
1992,ecs,575930.6875
1992,emu,134720.23438
1992,euu,267965.96875
1992,fcs,1547669.25
1992,hic,824286.0
1992,hpc,2240291.0
1992,lac,2566259.0
1992,lcn,2607377.5
1992,ldc,3908880.0
1992,lic,3804597.75
1992,lmc,10142195.0
1992,lmy,18332400.0
1992,mea,948060.5
1992,mic,14527802.0
1992,mna,863863.25
1992,oec,595737.125
1992,oed,1017507.6875
1992,sas,8315409.0
1992,ssa,3116581.0
1992,ssf,3127263.75
1992,umc,4385607.5
1992,wld,19156686.0
1992,are,6943.33105
1992,bdi,24679.19922
1992,ben,59481.24609
1992,bfa,26730.68359
1992,bhr,959.93225
1992,bol,58382.83984
1992,bwa,9749.63672
1992,caf,13847.11719
1992,cog,16092.009769999999
1992,col,222792.98438
1992,cri,16711.31641
1992,dza,101809.26563
1992,fin,1866.9702100000002
1992,gha,68918.49219
1992,gin,28633.570310000003
1992,hnd,66248.46875
1992,irn,260733.32813
1992,jor,6844.725590000001
1992,lka,6146.68945
1992,lso,18234.60938
1992,mar,104290.55469
1992,mdg,131809.54688
1992,moz,87010.70313
1992,mwi,160792.98438
1992,mys,45392.55078
1992,ner,17708.68359
1992,png,29504.61328
1992,pry,38835.18359
1992,rwa,69930.59375
1992,slv,50750.26953
1992,swz,8346.06738
1992,syr,52463.05859
1992,tgo,32716.3418
1992,ven,118694.0625
1992,zar,199984.0
1993,arb,762565.0
1993,eca,196185.82813
1993,ecs,538759.125
1993,emu,129575.80469
1993,euu,256100.375
1993,fcs,1621904.25
1993,hic,797345.0
1993,hpc,2400269.25
1993,lac,2513213.75
1993,lcn,2558599.0
1993,ldc,4058084.5
1993,lic,3936101.0
1993,lmc,10328552.0
1993,lmy,18796630.0
1993,mea,869883.25
1993,mic,14860529.0
1993,mna,788054.1875
1993,noc,228689.625
1993,oec,568655.375
1993,oed,934716.1875
1993,sas,8455434.0
1993,ssa,3306560.0
1993,ssf,3318139.75
1993,umc,4531977.5
1993,wld,19593976.0
1993,are,6571.74854
1993,bdi,17274.46289
1993,ben,61858.1875
1993,bhr,1184.38574
1993,bol,66371.03125
1993,bwa,8785.74023
1993,civ,46066.89844
1993,cog,16402.85156
1993,cri,16072.265630000002
1993,dza,86079.64844
1993,fin,1967.20337
1993,gin,38133.06641
1993,gmb,4937.5249
1993,hnd,67345.8125
1993,irn,201804.85938
1993,jor,5210.15527
1993,lao,58320.30859
1993,lso,16021.07129
1993,mac,1494.92346
1993,mar,124095.52344
1993,mdg,134321.15625
1993,moz,102677.57031
1993,mrt,17629.2207
1993,mwi,171174.09375
1993,ner,16426.86523
1993,png,31682.56836
1993,pry,40742.10938
1993,slv,50585.375
1993,svk,603.5730599999999
1993,swz,8303.44336
1993,syr,43456.85156
1993,tza,141675.95313
1993,ury,2454.69897
1993,ven,104695.74219
1993,zar,281369.4375
1994,arb,767322.0625
1994,eca,171129.3125
1994,ecs,503266.25
1994,emu,124510.00781
1994,euu,247140.8125
1994,fcs,1587039.625
1994,hic,772031.5625
1994,hpc,2555878.25
1994,lac,2523069.0
1994,lcn,2569278.25
1994,ldc,4196613.5
1994,lic,4043446.25
1994,lmc,10171176.0
1994,lmy,18750452.0
1994,mea,779871.3125
1994,mic,14707006.0
1994,mna,702062.0
1994,noc,227054.59375
1994,oec,544976.9375
1994,oed,876612.0
1994,sas,8396440.0
1994,ssa,3449249.5
1994,ssf,3461695.5
1994,umc,4535830.5
1994,wld,19522484.0
1994,are,6097.59229
1994,aze,1413.01843
1994,ben,53513.74219
1994,bgr,3513.18164
1994,bhr,1120.68579
1994,bol,59198.16016
1994,btn,3410.8803700000003
1994,bwa,7970.73438
1994,civ,58605.11719
1994,col,277597.1875
1994,cri,13711.203130000002
1994,cze,1627.55042
1994,deu,17693.26367
1994,gin,39356.51563
1994,gmb,6842.2207
1994,hnd,61243.94922
1994,irn,111176.82031
1994,jor,6621.88965
1994,lao,61190.625
1994,lso,17048.25781
1994,mar,141356.6875
1994,mdg,128347.95313
1994,mex,296754.28125
1994,moz,117090.73438
1994,mrt,20565.92383
1994,mwi,190835.89063
1994,nic,55421.14844
1994,pry,46138.53516
1994,svk,620.43286
1994,swe,5127.780760000001
1994,swz,7790.1084
1994,syr,52327.41406
1994,tun,33750.0625
1994,tza,124652.60938
1994,ury,2821.77588
1994,zar,235679.17188
1995,arb,725615.0
1995,eap,3911007.75
1995,eas,4000416.0
1995,eca,198447.14063
1995,ecs,537770.75
1995,emu,134457.95313
1995,euu,254014.29688
1995,fcs,1619144.375
1995,hic,768181.0
1995,hpc,2888627.0
1995,lac,2490038.25
1995,lcn,2537007.25
1995,ldc,4486305.5
1995,lic,4312531.0
1995,lmc,10160069.0
1995,lmy,19424742.0
1995,mea,708622.25
1995,mic,15112211.0
1995,mna,635422.5
1995,noc,226612.5
1995,oec,541568.5
1995,oed,854440.5
1995,sas,8426514.0
1995,ssa,3763313.0
1995,ssf,3776853.5
1995,umc,4952142.5
1995,wld,20192924.0
1995,are,5712.36719
1995,aze,16558.25391
1995,ben,53890.14453
1995,bhr,1477.90051
1995,bol,60588.37891
1995,bwa,7848.521970000001
1995,civ,60560.921879999994
1995,col,269534.125
1995,cri,13058.37305
1995,deu,33063.3125
1995,ecu,58776.16797
1995,eri,15248.77441
1995,eth,509577.96875
1995,gin,36728.71875
1995,gmb,6974.74463
1995,hnd,56937.78906
1995,kaz,6538.572270000001
1995,lso,17844.43555
1995,mar,139264.3125
1995,mdg,128446.15625
1995,mex,278146.125
1995,moz,128312.59375
1995,mrt,20548.625
1995,mwi,327651.5625
1995,nic,52584.26563
1995,omn,5358.15527
1995,pry,43817.97266
1995,rus,112385.5
1995,svk,235.63251
1995,swz,7706.21777
1995,syr,44236.69922
1995,tcd,52074.73828
1995,tgo,48382.01953
1995,tun,23316.08984
1995,ury,3257.3125
1996,arb,692059.0
1996,eap,4832204.5
1996,eas,4914616.5
1996,eca,197535.71875
1996,ecs,544224.0625
1996,emu,137476.65625
1996,euu,248953.01563
1996,fcs,1641951.625
