year,country,se_ter_grad_en_fe_zs
2002,ago,8.57143
2002,aus,3.28474
2002,bel,3.6023400000000003
2002,bgd,0.13937
2002,bgr,12.63526
2002,bra,2.79198
2002,can,3.7611800000000004
2002,che,3.19978
2002,col,13.8682
2002,cri,2.25578
2002,cyp,1.41563
2002,cze,6.39384
2002,deu,5.5397300000000005
2002,dnk,6.05133
2002,eri,0.59524
2002,esp,7.2704
2002,est,5.64684
2002,eth,1.41747
2002,fin,7.08453
2002,fra,6.182840000000001
2002,gbr,3.29291
2002,geo,7.95367
2002,gtm,5.58455
2002,hrv,7.94175
2002,hun,3.9479599999999997
2002,irl,2.9981299999999997
2002,isl,1.92735
2002,ita,7.30885
2002,jpn,4.97614
2002,kgz,5.71627
2002,khm,0.12853
2002,kor,18.18463
2002,lbn,4.9673099999999994
2002,ltu,9.97444
2002,lva,3.25897
2002,mex,6.969119999999999
2002,mkd,8.3118
2002,mlt,1.85185
2002,mng,10.38497
2002,nld,2.40239
2002,nor,2.5737099999999997
2002,nzl,2.5902
2002,pan,8.22597
2002,prt,6.55098
2002,rom,7.865880000000001
2002,slv,6.546880000000001
2002,svk,9.365169999999999
2002,svn,5.8414
2002,swe,10.3899
2002,swz,0.19608
2002,tto,4.59408
2002,tur,8.725589999999999
2002,usa,2.6955400000000003
2003,abw,2.20588
2003,alb,1.72597
2003,aus,3.14407
2003,aut,7.1193100000000005
2003,bgd,0.14783
2003,bgr,10.25446
2003,bhr,4.2206
2003,bra,2.66037
2003,brn,2.91751
2003,che,2.95663
2003,chl,11.52635
2003,cyp,1.23529
2003,cze,6.8841
2003,dnk,5.8393
2003,eri,7.29927
2003,esp,7.58212
2003,est,5.43098
2003,eth,1.9090799999999999
2003,fin,7.3211699999999995
2003,fra,6.27615
2003,gbr,2.95445
2003,geo,9.72894
2003,hkg,8.44782
2003,hnd,8.12854
2003,hrv,6.5617399999999995
2003,hun,3.3983
2003,irl,3.78588
2003,isl,2.22635
2003,ita,7.6447199999999995
2003,jpn,4.98082
2003,kgz,5.86572
2003,kor,14.576929999999999
2003,lie,46.66667
2003,ltu,8.556980000000001
2003,lva,3.09099
2003,mex,9.33606
2003,mkd,7.7677
2003,mlt,1.60571
2003,mng,10.55532
2003,nam,0.35971
2003,nld,2.44653
2003,nor,3.51221
2003,nzl,2.2739
2003,pan,4.92633
2003,phl,5.49503
2003,prt,6.57975
2003,slv,8.27842
2003,svk,8.35255
2003,svn,5.59218
2003,swe,9.77483
2003,tur,8.57059
2003,usa,2.62458
2003,wbg,5.7846400000000004
2004,abw,3.6809800000000004
2004,aut,6.91868
2004,bdi,2.26757
2004,bgr,10.30213
2004,bra,2.42768
2004,brn,3.9548
2004,che,3.09038
2004,chl,6.41944
2004,col,16.42371
2004,cyp,1.1326100000000001
2004,cze,6.15028
2004,dnk,5.3147
2004,eri,1.11111
2004,esp,7.53145
2004,est,3.8619
2004,eth,1.33951
2004,fin,7.382910000000001
2004,fra,5.68096
2004,gbr,2.8167299999999997
2004,geo,9.182319999999999
2004,grc,6.31076
2004,guy,1.89504
2004,hkg,7.48278
2004,hun,2.49399
2004,irl,3.88154
2004,irn,6.83485
2004,irq,8.73987
2004,isl,2.26435
2004,ita,7.327210000000001
2004,jor,4.58228
2004,jpn,4.83459
2004,kgz,3.48945
2004,khm,0.11737
2004,kor,13.372520000000002
2004,lao,1.90769
2004,lbn,5.03115
2004,lie,11.764710000000001
2004,ltu,8.53374
2004,lva,3.15547
2004,mkd,8.37379
2004,mlt,2.84784
2004,mng,8.34423
2004,moz,1.3739
2004,mys,15.554470000000002
2004,nld,2.53295
2004,nor,2.99855
2004,nzl,2.50864
2004,pan,4.1041300000000005
2004,prt,6.569389999999999
2004,rom,9.987210000000001
2004,sau,0.19539
2004,svk,8.233939999999999
2004,swe,9.37397
2004,swz,0.35971
2004,tto,8.33768
2004,tur,10.160110000000001
2004,uga,3.2584299999999997
2004,usa,2.55137
2004,wbg,5.98377
2005,abw,4.51613
2005,aus,3.3653
2005,aut,6.596430000000001
2005,bgr,10.062710000000001
2005,bhr,4.21101
2005,bmu,5.12821
2005,bra,2.32686
2005,brn,3.3363400000000003
2005,che,3.35459
2005,col,15.562220000000002
2005,cze,5.5789800000000005
2005,dnk,6.20158
2005,esp,7.236389999999999
2005,est,5.29177
2005,eth,2.6067
2005,fra,5.81942
2005,gbr,2.7559299999999998
2005,grc,7.7857199999999995
2005,guy,0.9450200000000001
2005,hkg,8.09383
2005,hrv,4.93387
2005,hun,2.7052099999999997
2005,irl,3.22338
2005,irn,16.779429999999998
2005,isl,2.94267
2005,ita,7.446960000000001
2005,jor,0.50738
2005,jpn,4.817880000000001
2005,kgz,6.67829
2005,lao,4.27107
2005,lbn,4.59853
2005,ltu,8.22893
2005,lva,3.14738
2005,mac,0.30075
2005,mdg,2.41984
2005,mex,7.42707
2005,mkd,7.570469999999999
2005,mlt,1.68472
2005,mng,8.77169
2005,moz,1.0979
2005,nld,2.3638
2005,nor,2.8583
2005,nzl,2.58327
2005,pan,6.2479
2005,pol,3.4215699999999996
2005,prt,6.81831
2005,rom,10.47637
2005,sau,0.18495
2005,slv,5.60276
2005,svk,9.39203
2005,svn,4.923080000000001
2005,swe,8.265080000000001
2005,swz,3.1858400000000002
2005,tur,8.72715
2005,usa,2.4748099999999997
2005,vnm,10.02716
2006,arg,3.01795
2006,aus,3.25488
2006,bel,3.49871
2006,bhr,3.8874699999999995
2006,brn,4.45026
2006,che,3.27152
2006,chl,7.32977
2006,cyp,0.54783
2006,cze,5.53311
2006,dnk,6.493040000000001
2006,esp,7.43487
2006,est,5.230580000000001
2006,fin,7.15667
2006,fra,6.38069
2006,gbr,3.00421
2006,geo,9.37095
2006,guy,1.8867900000000002
2006,hkg,7.9063300000000005
2006,hrv,5.110869999999999
2006,hun,2.74002
2006,irl,3.0778
2006,irn,11.91803
2006,isl,3.6371599999999997
2006,ita,7.05887
2006,jpn,4.70204
2006,kgz,3.9458699999999998
2006,kor,13.873320000000001
2006,lao,3.48921
2006,lbn,4.503419999999999
2006,lie,27.27273
2006,ltu,6.80415
2006,lva,2.6533
2006,mac,0.35791
2006,mdg,1.59776
2006,mex,7.758789999999999
2006,mkd,7.44452
2006,mlt,1.6108200000000001
2006,mng,8.77853
2006,mys,16.28111
2006,nld,2.4990099999999997
2006,nzl,2.4085
2006,pan,5.53149
2006,pol,4.178730000000001
2006,prt,6.83982
2006,rom,8.780289999999999
2006,sau,0.11662
2006,slv,4.92131
2006,svk,7.8998
2006,svn,4.50349
2006,swe,8.60409
2006,swz,0.2008
2006,tur,6.629239999999999
2006,ury,3.6161800000000004
2006,usa,2.38925
2006,uzb,4.87976
2007,abw,6.0
2007,arg,3.15872
2007,aus,3.27851
2007,aut,6.949139999999999
2007,bgr,9.22004
2007,bra,2.60485
2007,brn,4.327380000000001
2007,che,3.26933
2007,chl,6.51529
2007,col,15.96675
2007,cri,3.02462
2007,cym,1.05263
2007,cyp,1.18321
2007,cze,6.92678
2007,dnk,7.95914
2007,dza,7.01828
2007,ecu,2.1113
2007,esp,7.633089999999999
2007,est,5.28254
2007,fin,6.96554
2007,fra,6.51694
2007,gbr,3.0611
2007,geo,4.3925
2007,grc,8.1214
2007,gtm,7.427060000000001
2007,guy,0.78125
2007,hrv,5.58716
2007,irl,2.43844
2007,irn,16.779429999999998
2007,isl,2.8786
2007,ita,7.056210000000001
2007,jor,4.87401
2007,jpn,4.5422199999999995
2007,kgz,5.24601
2007,khm,0.41322
2007,kor,12.45531
2007,lbn,5.53527
2007,lie,29.787229999999997
2007,ltu,6.77165
2007,lva,2.82877
2007,mac,0.5824600000000001
2007,mar,2.64317
2007,mdg,2.64724
2007,mex,8.17842
2007,mkd,5.26807
2007,mng,8.21521
2007,mys,15.527379999999999
2007,nld,2.42204
2007,nor,2.90292
2007,nzl,2.76668
2007,omn,4.652880000000001
2007,pan,8.76619
2007,pol,4.44918
2007,prt,8.12236
2007,rom,7.7796899999999996
2007,sau,0.48286999999999997
2007,slv,4.98666
2007,srb,13.26564
2007,svk,7.71783
2007,svn,4.309419999999999
2007,swe,7.552989999999999
2007,tur,6.7931
2007,ury,4.4586
2007,usa,2.23031
2007,uzb,5.41878
2007,vnm,11.340810000000001
2007,wbg,4.1275900000000005
2008,abw,5.45455
2008,arg,2.74475
2008,aus,3.3631900000000003
2008,aut,6.57645
2008,aze,3.23905
2008,bel,4.24503
2008,bgr,7.52647
2008,bra,2.46889
2008,brn,5.06329
2008,che,3.22473
2008,chl,5.85271
2008,col,15.54052
2008,cym,10.86957
2008,cyp,1.1128200000000001
2008,cze,6.95367
2008,dnk,7.8156
2008,ecu,3.1222
2008,esp,7.60589
2008,est,5.36691
2008,eth,2.75543
2008,fra,6.652189999999999
2008,gbr,3.2945699999999998
2008,grc,8.9252
2008,guy,1.39116
2008,hrv,5.92908
2008,hun,2.65279
2008,irl,2.96406
2008,isl,3.2903
2008,ita,6.9151
2008,jpn,4.4600599999999995
2008,kgz,4.95726
2008,khm,0.54466
2008,kor,11.65639
2008,lbn,5.384530000000001
2008,lie,15.094339999999999
2008,ltu,7.29732
2008,lva,3.08867
2008,mac,0.30330999999999997
2008,mar,4.89423
2008,mdg,2.2995900000000002
2008,mex,7.822889999999999
2008,mkd,6.01346
2008,mlt,1.80941
2008,mng,7.453539999999999
2008,moz,1.36856
2008,mys,13.995479999999999
2008,nam,0.43423999999999996
2008,nld,2.42477
2008,nor,3.11009
2008,nzl,2.89463
2008,pan,8.348310000000001
2008,pol,4.393619999999999
2008,pri,3.3818699999999997
2008,prt,8.89896
2008,qat,7.1249
2008,rom,5.14197
2008,sau,0.47563999999999995
2008,slv,4.39226
2008,srb,8.9819
2008,svk,6.889289999999999
2008,svn,4.95004
2008,swe,7.8299199999999995
2008,tur,6.83535
2008,ury,4.1518
2008,usa,2.24592
2008,uzb,4.71004
2008,vnm,10.29203
2008,wbg,3.8804300000000005
2009,abw,2.43902
2009,arg,3.87163
2009,aus,3.20553
2009,aut,6.48717
2009,aze,2.2881400000000003
2009,bel,4.377280000000001
2009,ben,2.53885
2009,bgr,8.035739999999999
2009,bra,2.58261
2009,brn,5.09219
2009,che,3.695
2009,chl,5.29477
2009,col,15.109420000000002
2009,cyp,2.228
2009,cze,6.13167
2009,dnk,7.26681
2009,dza,6.38311
2009,esp,7.80624
2009,est,5.30612
2009,fin,7.51492
2009,fra,6.871230000000001
2009,gbr,3.35711
2009,guy,2.1301799999999997
2009,hrv,6.754569999999999
2009,hun,3.0714099999999998
2009,irl,3.3851400000000003
2009,irn,16.34984
2009,isl,4.3058
2009,jpn,4.41413
2009,kgz,5.95951
2009,kor,11.19548
2009,lao,1.4435
2009,lbn,4.91293
2009,lie,13.559320000000001
2009,ltu,6.7684
2009,lva,3.28575
2009,mac,0.42601999999999995
2009,mar,6.03785
2009,mdg,3.06724
2009,mex,8.38932
2009,mkd,5.35887
2009,mlt,2.65643
2009,mng,7.81146
2009,moz,1.56292
2009,mys,13.3013
2009,nor,3.20628
2009,nzl,2.88307
2009,omn,7.2969
2009,pan,8.38872
2009,pol,4.54744
2009,pri,3.58295
2009,prt,9.086
2009,qat,5.91133
2009,rom,9.47428
2009,sau,0.47771
2009,slv,3.72301
2009,srb,8.89598
2009,svk,6.31046
2009,svn,4.8567800000000005
2009,swe,7.462110000000001
2009,tur,6.47431
2009,ury,4.1165199999999995
2009,usa,2.2281299999999997
2009,uzb,3.7839199999999997
2009,vnm,10.95911
2009,wbg,3.7269400000000004
2010,abw,2.3121400000000003
2010,arg,3.5258800000000003
2010,arm,3.98717
2010,aus,3.15994
2010,aut,6.763330000000001
2010,aze,3.0474900000000003
2010,bdi,0.50569
2010,bel,3.9677
2010,ben,4.5551
2010,bgr,8.53895
2010,blr,9.50723
2010,bra,2.6557
2010,brn,4.69349
2010,che,3.2271099999999997
2010,chl,4.8929599999999995
2010,cri,2.5850299999999997
2010,cyp,3.16832
2010,cze,5.71553
2010,dnk,7.168830000000001
2010,dza,7.2484
2010,esp,7.840439999999999
2010,est,4.94519
2010,fin,8.60335
2010,gbr,3.6006400000000003
2010,geo,3.99701
2010,grc,8.69431
2010,guy,1.4888299999999999
2010,hrv,5.7133199999999995
2010,hun,3.0468900000000003
2010,irl,3.7858099999999997
2010,isl,5.47445
2010,jpn,4.41443
2010,kgz,6.1723
2010,lbn,6.03359
2010,lbr,0.6322399999999999
2010,lie,30.66667
2010,lka,2.5367599999999997
2010,ltu,6.48565
2010,lva,3.50766
2010,mac,0.46643999999999997
2010,mar,6.7502
2010,mdg,1.7636
2010,mex,10.03408
2010,mkd,5.48329
2010,mlt,3.63535
2010,mng,7.20932
2010,moz,1.1143100000000001
2010,mys,15.562389999999999
2010,nld,2.70343
2010,nor,3.8926199999999995
2010,nzl,3.01531
2010,omn,8.50192
2010,pan,8.28765
2010,phl,4.91329
2010,prt,9.41911
2010,qat,9.187619999999999
2010,rom,6.51181
2010,sau,1.59638
2010,slv,3.80554
2010,srb,10.300980000000001
2010,svk,6.28554
2010,svn,5.96892
2010,swe,8.592189999999999
2010,tur,7.305
2010,ury,5.26642
2010,usa,2.22827
2010,uzb,4.20823
2010,vnm,8.78852
2010,wbg,3.7562900000000004
2010,zwe,5.72422
2011,abw,3.22581
2011,alb,3.8084800000000003
2011,are,8.00862
2011,arg,7.51347
2011,aus,2.88409
2011,aut,6.51152
2011,aze,3.01051
2011,bdi,0.77356
2011,bel,4.05762
2011,ben,4.962680000000001
2011,bfa,0.91994
2011,bgr,8.142510000000001
2011,blr,12.86607
2011,bra,2.88775
2011,brb,0.2448
2011,brn,6.3573900000000005
2011,che,3.56196
2011,col,9.82874
2011,cri,3.1651700000000003
2011,cyp,4.53876
2011,cze,5.54397
2011,dnk,7.93703
2011,dza,7.32078
2011,esp,7.93491
2011,est,5.14952
2011,fin,7.20701
2011,gbr,3.5798900000000002
2011,grc,8.4876
2011,guy,1.00932
2011,hun,3.49556
2011,irn,21.44116
2011,ita,7.90415
2011,jor,1.79319
2011,jpn,4.44526
2011,kgz,5.139880000000001
2011,kor,11.62781
2011,lao,2.65611
2011,lbn,5.90236
2011,lie,31.08108
2011,ltu,6.4454
2011,lva,3.7881
2011,mac,0.43143000000000004
2011,mex,11.33953
2011,mkd,5.58191
2011,mlt,2.9978599999999997
2011,mmr,5.9631
2011,mng,7.26145
2011,moz,3.68885
2011,mys,16.746589999999998
2011,nld,2.74883
2011,nor,4.00324
2011,nzl,2.94504
2011,pan,8.20393
2011,phl,6.38438
2011,pol,5.17141
2011,pri,3.47955
2011,prt,9.110439999999999
2011,qat,8.34008
2011,rom,9.20881
2011,sau,2.9305
2011,slv,3.0051200000000002
2011,srb,9.46365
2011,svk,6.0033199999999995
2011,svn,6.77142
2011,swe,8.7642
2011,syc,2.8571400000000002
2011,tur,7.265460000000001
2011,usa,2.25242
2011,uzb,3.2403299999999997
2011,wbg,3.5223800000000005
2011,zwe,7.091069999999999
2012,abw,4.5614
2012,are,7.394260000000001
2012,aut,6.0117400000000005
2012,aze,2.99494
2012,bdi,1.1571
2012,bel,4.01014
2012,bfa,3.7473199999999998
2012,bgd,1.7837
2012,bgr,9.1077
2012,blr,12.816980000000001
2012,bmu,2.77778
2012,bra,3.2557
2012,brn,5.924169999999999
2012,chl,4.70715
2012,col,9.73122
2012,cub,0.56999
2012,cyp,10.95302
2012,cze,5.50856
2012,dnk,8.347380000000001
2012,dom,4.44891
2012,ecu,2.81453
2012,esp,6.846010000000001
2012,est,5.31363
2012,fin,7.2767
2012,fra,6.80311
2012,gbr,3.50771
2012,geo,3.4049
2012,grc,8.9345
2012,guy,1.81686
2012,hnd,5.69706
2012,hrv,7.778339999999999
2012,hun,3.68145
2012,irl,3.63459
2012,irn,22.02613
2012,ita,8.134030000000001
2012,jpn,4.38056
2012,kgz,6.7467
2012,lao,1.31692
2012,lbr,1.91045
2012,lie,25.53191
2012,lka,2.90888
2012,lso,5.8971800000000005
2012,ltu,6.08076
2012,lux,4.14993
2012,lva,4.850619999999999
2012,mac,0.43848000000000004
2012,mex,11.24065
2012,mkd,5.2914
2012,mlt,2.91604
2012,mmr,3.85189
2012,moz,2.33333
2012,mys,14.615039999999999
2012,nld,3.04374
2012,nor,4.04753
2012,nzl,3.03755
2012,pan,5.10136
2012,phl,5.45555
2012,pol,5.6824699999999995
2012,pri,3.04422
2012,prt,9.08597
2012,qat,12.31029
2012,rwa,5.15103
2012,sau,0.44495
2012,sdn,4.9581
2012,slv,2.9885099999999998
2012,srb,9.60628
2012,svk,6.44228
2012,svn,6.72682
2012,swe,9.17423
2012,tun,9.81034
2012,tur,6.45763
2012,ukr,9.54909
2012,usa,2.2743
2012,vnm,16.39563
2012,wbg,3.51325
2012,zaf,3.83374
2012,zwe,7.31464
2013,ado,3.07692
2013,ago,1.39828
2013,alb,4.4058
2013,are,8.14296
2013,arg,3.27354
2013,aut,7.14668
2013,aze,6.01984
2013,bdi,0.91533
2013,bfa,5.4570300000000005
2013,bgr,8.30667
2013,bih,5.24041
2013,blr,11.91137
2013,brn,7.667210000000001
2013,btn,13.10592
2013,che,4.04575
2013,col,10.07752
2013,cri,3.4968800000000004
2013,cub,0.65345
2013,cyp,5.43814
2013,cze,5.87787
2013,dnk,7.434639999999999
2013,dza,6.7167699999999995
2013,ecu,2.75961
2013,egy,3.6912599999999998
2013,fin,7.49361
2013,fra,6.8754
2013,gbr,3.50275
2013,geo,3.03483
2013,gha,3.15734
2013,hnd,6.82745
2013,ind,6.03625
2013,irn,19.597070000000002
2013,jpn,4.30096
2013,kgz,6.22765
2013,kwt,10.686819999999999
2013,lao,1.83286
2013,lka,2.6889999999999996
2013,lso,1.58218
2013,ltu,5.77024
2013,lux,2.61593
2013,lva,4.634469999999999
2013,mac,0.60456
2013,mda,10.51566
2013,mdg,4.99876
2013,mkd,7.61532
2013,mng,6.7094
2013,moz,2.93414
2013,mys,14.96344
2013,nor,4.18555
2013,npl,0.64612
2013,omn,17.80105
2013,pan,5.97229
2013,phl,5.73586
2013,pol,6.2477800000000006
2013,pri,3.2480700000000002
2013,prt,9.89315
2013,qat,10.878960000000001
2013,rom,12.0452
2013,sau,0.62979
2013,sdn,3.9381699999999995
2013,slv,9.98204
2013,srb,9.359110000000001
2013,svk,6.38938
2013,swe,8.53694
2013,syr,6.62965
2013,tun,10.63252
2013,ukr,9.6928
2013,usa,2.0789
2013,vnm,17.44545
2013,wbg,3.8214099999999998
2013,zaf,4.24723
2013,zwe,8.91288
2014,ado,4.34783
2014,alb,4.53646
2014,are,8.578610000000001
2014,arm,2.25442
2014,aze,7.352589999999999
2014,bhr,5.44601
2014,bih,5.56421
2014,blr,12.56274
2014,brn,7.48373
2014,col,10.86078
2014,cri,3.51913
2014,dom,5.71265
2014,dza,8.91969
2014,eri,15.826329999999999
2014,geo,3.56581
2014,gha,1.7108
2014,hnd,6.35344
2014,irn,23.36626
2014,kaz,4.44081
2014,lao,4.0546
2014,lka,2.44848
2014,lso,1.62818
2014,mac,0.7886
2014,mng,8.22177
2014,moz,1.98265
2014,mus,4.506959999999999
2014,omn,22.00196
2014,phl,6.03908
2014,qat,10.53284
2014,sau,0.7309
2014,srb,9.78187
2014,syc,0.6756800000000001
2014,tun,11.669310000000001
2014,ukr,9.8208
2014,vnm,15.796270000000002
2014,wbg,4.37921
2015,kaz,13.17818
