year,country,uis_lr_ag65
1990,ecu,64.83476999999999
1990,mdv,90.26394
1990,mex,62.56765
1990,mus,50.91067
1990,pan,69.77336
1990,phl,75.01619000000001
1990,pri,76.19358000000001
1990,sgp,50.999959999999994
1990,tto,82.76495
1990,tur,36.40003
1991,arg,91.81775
1991,bfa,2.90605
1991,bgd,22.286279999999998
1991,bhr,19.44961
1991,bih,49.74346
1991,blz,44.76525
1991,brn,28.33858
1991,bwa,29.19769
1991,esp,89.30174
1991,grc,76.56858000000001
1991,hrv,86.3499
1991,ind,27.2628
1991,irn,22.4751
1991,mne,67.04148
1991,mys,32.89124
1991,nam,38.58563
1991,nga,22.1675
1991,npl,14.27869
1991,prt,61.079730000000005
1991,rwa,12.81961
1991,stp,30.507820000000002
1991,svn,98.90723
1991,uga,17.10537
1991,wsm,93.5
1992,bol,40.406290000000006
1992,chl,81.08955
1992,cyp,74.0698
1992,pry,70.47202
1992,rom,87.72818000000001
1992,sau,13.12535
1992,slv,44.464529999999996
1993,col,54.067569999999996
1993,gab,10.99505
1993,per,62.05607
1993,tcd,0.5957
1994,gtm,41.649390000000004
1994,mar,8.76719
1994,mkd,73.24483000000001
1994,syc,58.89743000000001
1994,yem,11.243269999999999
1995,kwt,35.21666
1995,lao,23.89601
1995,mdv,90.01760999999999
1995,mlt,72.2485
1995,tkm,88.09186
1996,bfa,2.2255
1996,col,72.32733
1996,egy,23.28535
1996,gin,8.6999
1996,irn,20.79243
1996,ton,97.0315
1996,ury,91.66528000000001
1996,zaf,49.05299
1997,moz,14.607320000000001
1997,qat,30.982329999999997
1997,wbg,28.609170000000002
1998,civ,7.742710000000001
1998,khm,30.4549
1998,mli,7.15877
1998,mwi,35.686690000000006
1998,pak,17.67276
1999,aze,90.31221
1999,blr,98.36336999999999
1999,jam,52.36038
1999,kaz,96.53265
1999,kgz,90.15115
1999,zmb,38.60951
2000,abw,88.71164
2000,bdi,18.64754
2000,bih,83.19954
2000,bra,62.023740000000004
2000,caf,14.216370000000001
2000,civ,11.13028
2000,cmr,25.97114
2000,com,38.18182
2000,cri,82.64349
2000,est,99.55336
2000,gha,29.49326
2000,gmb,15.795329999999998
2000,gnb,9.6635
2000,gnq,52.82759
2000,irq,18.58736
2000,ken,36.854459999999996
2000,lao,36.2979
2000,lso,69.04762
2000,lva,99.40557
2000,mda,80.8554
2000,mdg,46.5847
2000,mdv,90.01760999999999
2000,mex,67.32032
2000,mmr,75.17113
2000,mng,88.14068
2000,mus,52.44721
2000,mys,44.32522
2000,pan,75.58258000000001
2000,phl,78.41356999999999
2000,rwa,20.17544
2000,sau,20.65897
2000,sdn,28.0733
2000,sgp,60.3115
2000,swz,36.67109
2000,tcd,6.496180000000001
2000,tgo,13.803379999999999
2000,tha,68.46028000000001
2000,tjk,95.09872
2000,uzb,87.13932
2000,vnm,64.39888
2001,ago,33.68056
2001,alb,92.74214
2001,arg,93.81913
2001,arm,96.794
2001,bgr,96.17109
2001,bol,48.078540000000004
2001,brn,37.64087
2001,cyp,83.62554
2001,ecu,73.0538
2001,grc,86.93287
2001,hnd,45.55005
2001,hrv,93.06429
2001,ind,35.59497
2001,ita,95.06644
2001,lao,28.3874
2001,lka,76.88450999999999
2001,ltu,99.31075
2001,mac,56.178999999999995
2001,nam,54.00631
2001,ner,4.92572
2001,nic,45.969120000000004
2001,npl,15.971789999999999
2001,stp,40.42322
2001,ukr,97.50435
2001,zar,36.20845
2002,ben,7.99832
2002,chl,85.34284
2002,cub,99.16398000000001
2002,dom,63.78142
2002,dza,14.674920000000002
2002,eri,18.121389999999998
2002,geo,98.79334
2002,gtm,40.58972
2002,mex,63.4545
2002,mkd,82.52320999999999
2002,rom,91.91444
2002,rus,97.63503
2002,sen,14.29824
2002,syc,66.57111
2002,syr,43.670629999999996
2002,tza,27.79915
2002,uga,29.91572
2003,bfa,4.82604
2003,bwa,30.86753
2003,gin,10.81081
2003,hti,20.19867
2003,jor,41.54482
2003,moz,18.81457
2003,nga,21.03704
2003,omn,16.30811
2004,bra,65.76217
2004,col,74.96786
2004,esp,90.48643
2004,idn,53.22152
2004,khm,38.14517
2004,mar,13.84111
2004,mex,65.60067
2004,per,61.801680000000005
2004,qat,40.99303
2004,sau,25.84652
2004,sle,13.777970000000002
2004,sur,62.933969999999995
2004,syr,39.04337
2004,tcd,2.63473
2004,tun,19.66459
2004,tur,53.06621
2005,eap,72.72614
2005,lac,71.32304
2005,mna,26.85708
2005,noc,49.32484
2005,sas,34.84795
2005,umc,67.91897
2005,are,42.0723
2005,bfa,5.11913
2005,btn,17.2903
2005,col,75.97301
2005,egy,45.965740000000004
2005,esp,91.94093000000001
2005,eth,8.748619999999999
2005,irn,26.68147
2005,jor,44.4357
2005,kwt,51.48682
2005,lao,35.3819
2005,mex,68.79231
2005,mlt,81.83255
2005,ner,15.574229999999998
2005,nic,49.23103
2005,pak,20.51553
2005,per,63.86987
2005,tha,72.72010999999999
2005,tur,55.369980000000005
2006,eap,72.72614
2006,lac,71.32304
2006,mna,26.85708
2006,noc,49.32484
2006,sas,34.84795
2006,umc,67.91897
2006,ben,8.19567
2006,bfa,2.98367
2006,bra,68.08301999999999
2006,col,74.87179
2006,dza,15.727820000000001
2006,egy,26.78477
2006,hti,8.53427
2006,idn,73.35551
2006,ind,35.22215
2006,irn,27.81924
2006,kwt,53.66805
2006,lka,73.45023
2006,mac,60.07071
2006,mdv,92.04205
2006,mex,71.4327
2006,mli,11.30527
2006,pak,24.35572
2006,per,65.27199999999999
2006,sen,18.57894
2006,slv,53.43535
2006,tgo,16.18123
2006,ton,98.03149
2006,tur,54.87719
2006,uga,33.31992
2006,ury,95.29296
2007,eap,72.72614
2007,lac,71.32304
2007,mna,26.85708
2007,noc,49.32484
2007,sas,34.84795
2007,umc,67.91897
2007,aze,95.47572
2007,bfa,9.0643
2007,bol,57.0573
2007,bra,68.94603000000001
2007,cmr,19.57216
2007,col,75.69846
2007,cym,94.70526
2007,dom,68.5154
2007,ecu,54.155730000000005
2007,esp,92.69521
2007,eth,13.62546
2007,hnd,50.7278
2007,jor,46.93262
2007,ken,43.81002
2007,kwt,55.525890000000004
2007,lbn,58.590790000000005
2007,lbr,32.813320000000004
2007,mex,72.68319
2007,mrt,26.58782
2007,nam,42.55916
2007,per,65.8114
2007,pry,78.34763000000001
2007,qat,53.94588
2007,slv,52.504180000000005
2007,tun,21.30517
2007,tur,56.88051
2007,ury,95.24906999999999
2007,ven,76.68956999999999
2007,zaf,56.37092
2007,zar,50.568059999999996
2007,zmb,55.22673
2008,eap,72.72614
2008,lac,71.32304
2008,mna,26.85708
2008,noc,49.32484
2008,sas,34.84795
2008,umc,67.91897
2008,alb,80.36283
2008,bdi,62.523030000000006
2008,bol,60.06086
2008,bra,69.13946999999999
2008,chl,95.21185
2008,col,76.77859000000001
2008,esp,92.01408
2008,idn,57.92487
2008,irn,28.9183
2008,khm,47.88518
2008,kwt,57.3673
2008,lka,74.14425
2008,mex,72.70718000000001
2008,nga,21.55761
2008,omn,14.871620000000002
2008,pak,25.58964
2008,phl,86.50089
2008,prk,99.98765
2008,pry,77.1304
2008,qat,61.87623000000001
2008,slv,53.531530000000004
2008,ssd,10.99341
2008,stp,46.403909999999996
2008,sur,72.19292
2008,tun,20.83006
2008,ury,96.06662
2009,eap,72.72614
2009,lac,71.32304
2009,mna,26.85708
2009,noc,49.32484
2009,sas,34.84795
2009,umc,67.91897
2009,aze,98.2443
2009,blr,98.58168
2009,bol,61.253409999999995
2009,bra,69.19827
2009,chl,95.31331999999999
2009,col,76.07096999999999
2009,ecu,65.56541
2009,esp,92.22122
2009,guy,64.42554
2009,idn,62.11606
2009,kaz,98.69699
2009,kgz,92.47118
2009,khm,40.11155
2009,lso,55.386230000000005
2009,mdg,63.279959999999996
2009,mex,74.91957
2009,moz,21.14594
2009,pak,24.851960000000002
2009,pry,78.30592
2009,qat,56.45783
2009,sen,26.34737
2009,slv,55.64249
2009,tgo,18.890079999999998
2009,tur,62.06768
2009,ury,95.62363
2009,ven,78.12635
2009,vnm,76.85385
2009,zaf,67.90273
2010,eap,72.72614
2010,lac,71.32304
2010,mna,26.85708
2010,noc,49.32484
2010,sas,34.84795
2010,umc,67.91897
2010,abw,88.86238
2010,aze,98.0853
2010,bhr,49.282059999999994
2010,bra,70.64101
2010,caf,35.71963
2010,chn,73.90746
2010,cmr,26.12444
2010,col,76.30098000000001
2010,dom,69.95193
2010,ecu,71.50731
2010,egy,39.440670000000004
2010,esp,92.55904
2010,gha,34.890609999999995
2010,gin,8.55234
2010,hnd,51.57285
2010,jor,53.517509999999994
2010,lka,76.69586
2010,mex,71.52189
2010,mli,10.78245
2010,mng,94.64435999999999
2010,mwi,34.62895
2010,mys,58.47356
2010,omn,23.294629999999998
2010,pak,24.851960000000002
2010,pan,80.86881
2010,pri,84.53075
2010,pry,77.4109
2010,qat,66.33856999999999
2010,rus,99.15444000000001
2010,rwa,32.42787
2010,sgp,75.72369
2010,slv,56.98033
2010,sur,76.74774000000001
2010,swz,45.17886
2010,syc,71.53777
2010,tha,93.0676
2010,tmp,11.17163
2010,tun,23.33064
2010,tur,65.00097
2010,tza,52.37219
2010,uga,34.45753
2010,ury,95.55605
2010,zaf,67.15196
2011,eap,72.72614
2011,lac,71.32304
2011,mna,26.85708
2011,noc,49.32484
2011,sas,34.84795
2011,umc,67.91897
2011,afg,20.32185
2011,alb,86.29597
2011,arm,98.94344
2011,aze,98.11782
2011,bgr,97.51726
2011,bol,67.08662
2011,bra,71.96234
2011,brn,61.64552
2011,chl,89.05599000000001
2011,cog,73.08353000000001
2011,col,78.13193000000001
2011,cri,90.37477
2011,cyp,93.79186
2011,dom,72.39145
2011,ecu,69.72816
2011,esp,92.8224
2011,est,99.72036999999999
2011,hnd,48.05093
2011,hrv,97.10821999999999
2011,idn,64.32847
2011,ind,41.60357
2011,jor,55.01237
2011,ltu,99.81463000000001
2011,lva,99.9222
2011,mac,72.63037
2011,mex,72.19507
2011,mli,13.328610000000001
2011,mlt,85.75765
2011,mne,93.92843
2011,mus,64.55211
2011,npl,20.78409
2011,pak,23.97586
2011,prt,80.47788
2011,qat,73.71372
2011,rom,96.7907
2011,sen,25.08847
2011,slv,56.82196
2011,srb,92.81085999999999
2011,tgo,18.339779999999998
2011,ton,98.86195
2011,tun,24.31524
2011,tur,70.8008
2011,ury,96.43743
2011,ven,79.93223
2011,wsm,96.3107
2011,zaf,67.68044
2011,zwe,59.006609999999995
2012,eap,72.72614
2012,lac,71.32304
2012,mna,26.85708
2012,noc,49.32484
2012,sas,34.84795
2012,umc,67.91897
2012,alb,86.91225
2012,aze,98.17912
2012,bol,72.30374
2012,bra,72.82942
2012,civ,25.25446
2012,cpv,33.19852
2012,dom,73.0357
2012,ecu,73.19667
2012,egy,35.08497
2012,esp,93.28406
2012,gab,60.558440000000004
2012,gtm,41.724309999999996
2012,hnd,56.696169999999995
2012,irn,32.61885
2012,jor,87.69847
2012,kwt,64.58225
2012,mex,75.58978
2012,ner,6.26818
2012,pak,25.50246
2012,per,75.60263
2012,qat,84.68881999999999
2012,rwa,24.29805
2012,tur,74.63231999999999
2012,tza,47.687290000000004
2012,uga,36.082209999999996
2012,ury,96.81356
2012,zaf,69.14626
2012,zar,47.83542
2013,aze,98.28426999999999
2013,bra,72.3247
2013,dom,76.14693
2013,ecu,74.49757
2013,egy,43.21608
2013,esp,93.81801
2013,gtm,45.39427
2013,hnd,57.09355
2013,kwt,68.17706
2013,mex,76.24995
2013,qat,80.68822
2013,sau,51.38626
2013,sen,21.46485
2013,slv,60.62945
2013,tur,76.07619
2013,ury,96.40409
2014,aze,98.31786
2014,hnd,59.2414
2014,omn,73.26818
2014,pry,80.42564
2014,qat,78.91273000000001
