year,country,lo_timss_mat8_int
2011,ltu,64.4488933197295
2011,mar,11.796717492007598
2011,mkd,35.171090311553804
2011,mys,36.369331369407504
2011,nor,51.3573162446979
2011,nzl,56.590537702103205
2011,omn,16.409027944554502
2011,qat,29.117028040393702
2011,rom,43.68017168823361
2011,rus,78.4198595453375
2011,sau,20.1768192633509
2011,sgp,92.47683163858721
2011,svn,66.5110480294323
2011,swe,57.010176896173604
2011,syr,17.2832198540591
2011,tha,28.138241559517198
2011,tun,25.0452117526576
2011,tur,40.3990042466888
2011,ukr,52.729924675473605
2011,usa,67.65129161161761
2011,wbg,25.2758139427911
