year,country,sp_pop_1564_fe_in
1977,lic,63226828.0
1977,lmc,379269859.0
1977,lmy,852573465.0
1977,mea,43567523.0
1977,mic,789346637.0
1977,mna,39692224.0
1977,nac,80032219.0
1977,noc,72682559.0
1977,oec,277251753.0
1977,oed,305837473.0
1977,sas,224955669.0
1977,ssa,92353700.0
1977,ssf,92426927.0
1977,umc,410076778.0
1977,wld,1202507777.0
1977,abw,20062.0
1977,afg,3328120.0
1977,ago,1940815.0
1977,alb,689238.0
1977,are,116553.0
1977,arg,8432272.0
1977,arm,931174.0
1977,atg,21498.0
1977,aus,4489241.0
1977,aut,2452187.0
1977,aze,1709653.0
1977,bdi,1038631.0
1977,bel,3160184.0
1977,ben,933917.0
1977,bfa,1727615.0
1977,bgd,19005005.0
1977,bgr,2912918.0
1977,bhr,70750.0
1977,bhs,57463.0
1977,bih,1303503.0
1977,blr,3282459.0
1977,blz,32858.0
1977,bol,1407964.0
1977,bra,32394679.0
1977,brb,77974.0
1977,brn,46415.0
1977,btn,96716.0
1977,bwa,233891.0
1977,caf,578873.0
1977,can,7853021.0
1977,che,2068109.0
1977,chi,42185.0
1977,chl,3229876.0
1977,chn,258544732.0
1977,civ,1728683.0
1977,cmr,2169163.0
1977,cog,429849.0
1977,col,7097783.0
1977,com,71400.0
1977,cpv,72001.0
1977,cri,624829.0
1977,cub,2729387.0
1977,cyp,211759.0
1977,cze,3286756.0
1977,deu,25588683.0
1977,dji,69823.0
1977,dnk,1619345.0
1977,dom,1419960.0
1977,dza,4402661.0
1977,ecu,1947007.0
1977,egy,11070451.0
1977,eri,580673.0
1977,esp,11504835.0
1977,est,501722.0
1977,eth,8838110.0
1977,fin,1618823.0
1977,fji,171585.0
1977,fra,16969165.0
1977,fsm,15902.0
1977,gab,198358.0
1977,gbr,17695445.0
1977,geo,1484933.0
1977,gha,2565364.0
1977,gin,1238281.0
1977,gmb,147917.0
1977,gnb,225495.0
1977,gnq,57040.0
1977,grc,3034390.0
1977,grd,24891.0
1977,gtm,1703427.0
1977,gum,27442.0
1977,guy,201071.0
1977,hkg,1399961.0
1977,hnd,815595.0
1977,hrv,1549170.0
1977,hti,1512284.0
1977,hun,3579858.0
1977,idn,37609048.0
1977,ind,176917292.0
1977,irl,945716.0
1977,irn,9030927.0
1977,irq,2990119.0
1977,isl,66903.0
1977,isr,1074307.0
1977,ita,18138162.0
1977,jam,541406.0
1977,jor,451007.0
1977,jpn,38966878.0
1977,kaz,4396338.0
1977,ken,3428776.0
1977,kgz,976996.0
1977,khm,2028294.0
1977,kir,16292.0
1977,kor,10937322.0
1977,kwt,261736.0
1977,lao,849133.0
1977,lbn,723302.0
1977,lbr,457423.0
1977,lby,647066.0
1977,lca,29505.0
1977,lka,4008822.0
1977,lso,348639.0
1977,ltu,1135295.0
1977,lux,120162.0
1977,lva,872290.0
1977,mac,74507.0
1977,mar,4951103.0
1977,mda,1144157.0
1977,mdg,1991247.0
1977,mdv,34865.0
1977,mex,16243651.0
1977,mkd,578558.0
1977,mli,1808964.0
1977,mlt,105341.0
1977,mmr,8999172.0
1977,mne,179368.0
1977,mng,397603.0
1977,moz,3003623.0
1977,mrt,369270.0
1977,mus,279367.0
1977,mwi,1483219.0
1977,mys,3575984.0
1977,nam,247674.0
1977,ncl,37511.0
1977,ner,1432699.0
1977,nga,17932766.0
1977,nic,751701.0
1977,nld,4424468.0
1977,nor,1252772.0
1977,npl,3907116.0
1977,nzl,956583.0
1977,omn,242164.0
1977,pak,17657733.0
1977,pan,487083.0
1977,per,4277493.0
1977,phl,11441046.0
1977,png,750476.0
1977,pol,11702230.0
1977,pri,969815.0
1977,prk,5177477.0
1977,prt,3056849.0
1977,pry,774639.0
1977,pyf,36707.0
1977,qat,33333.0
1977,rom,7089047.0
1977,rus,48987327.0
1977,rwa,1181651.0
1977,sau,1971115.0
1977,sdn,3239656.0
1977,sen,1317166.0
1977,sgp,738543.0
1977,slb,49786.0
1977,sle,816206.0
1977,slv,1152579.0
1977,som,1276922.0
1977,ssd,1155090.0
1977,stp,21404.0
1977,sur,92889.0
1977,svk,1554999.0
1977,svn,612237.0
1977,swe,2611327.0
1977,swz,146326.0
1977,syc,16187.0
1977,syr,1923067.0
1977,tcd,1131641.0
1977,tgo,651257.0
1977,tha,12212387.0
1977,tjk,932729.0
1977,tkm,716113.0
1977,tmp,175435.0
1977,ton,23590.0
1977,tto,309591.0
1977,tun,1577463.0
1977,tur,11297284.0
1977,tza,4417939.0
1977,uga,2895157.0
1977,ukr,17586734.0
1977,ury,900928.0
1977,usa,72179198.0
1977,uzb,3940985.0
1977,vct,25288.0
1977,ven,3786229.0
1977,vir,26827.0
1977,vnm,13615662.0
1977,vut,26059.0
1977,wsm,37444.0
1977,yem,1855235.0
1977,zaf,7080946.0
1977,zar,6592550.0
1977,zmb,1330049.0
1977,zwe,1600584.0
1978,arb,40054455.0
1978,eap,365194832.0
1978,eas,423715538.0
1978,eca,64377687.0
1978,ecs,255717091.0
1978,emu,96629169.0
1978,euu,148971053.0
1978,hic,353655840.0
1978,hpc,67357676.0
1978,lac,78677413.0
1978,lcn,96913289.0
1978,ldc,98135574.0
1978,lic,64654466.0
1978,lmc,389285785.0
1978,lmy,874888760.0
1978,mea,44893037.0
1978,mic,810234294.0
1978,mna,40862009.0
1978,nac,81456196.0
1978,noc,73431246.0
1978,oec,280224594.0
1978,oed,309760930.0
1978,sas,230953636.0
1978,ssa,94823183.0
1978,ssf,94895813.0
1978,umc,420948509.0
1978,wld,1228544600.0
1978,abw,20241.0
1978,afg,3360566.0
1978,ago,1992543.0
1978,alb,711737.0
1978,are,132157.0
1978,arg,8527782.0
1978,arm,960271.0
1978,atg,21710.0
1978,aus,4570572.0
1978,aut,2460426.0
1978,aze,1770962.0
1978,bdi,1067534.0
1978,bel,3176888.0
1978,ben,955664.0
1978,bfa,1756678.0
1978,bgd,19557662.0
1978,bgr,2907241.0
1978,bhr,75379.0
1978,bhs,59371.0
1978,bih,1327149.0
1978,blr,3312621.0
1978,blz,33348.0
1978,bol,1438085.0
1978,bra,33449749.0
1978,brb,78783.0
1978,brn,47914.0
1978,btn,99519.0
1978,bwa,243354.0
1978,caf,591775.0
1978,can,8003582.0
1978,che,2074963.0
1978,chi,42454.0
1978,chl,3305247.0
1978,chn,265276759.0
1978,civ,1802778.0
1978,cmr,2223023.0
1978,cog,441354.0
1978,col,7320625.0
1978,com,74127.0
1978,cpv,73960.0
1978,cri,648024.0
1978,cub,2806502.0
1978,cyp,215628.0
1978,cze,3279265.0
1978,deu,25603793.0
1978,dji,77251.0
1978,dnk,1628142.0
1978,dom,1468890.0
1978,dza,4543984.0
1978,ecu,2009795.0
1978,egy,11336095.0
1978,eri,596323.0
1978,esp,11674073.0
1978,est,504126.0
1978,eth,8952972.0
1978,fin,1621044.0
1978,fji,175253.0
1978,fra,17084598.0
1978,fsm,16510.0
1978,gab,201373.0
1978,gbr,17780812.0
1978,geo,1501657.0
1978,gha,2611110.0
1978,gin,1241985.0
1978,gmb,151420.0
1978,gnb,228184.0
1978,gnq,56027.0
1978,grc,3067630.0
1978,grd,24764.0
1978,gtm,1746980.0
1978,gum,28612.0
1978,guy,205337.0
1978,hkg,1448393.0
1978,hnd,843057.0
1978,hrv,1557462.0
1978,hti,1543925.0
1978,hun,3546044.0
1978,idn,38692539.0
1978,ind,181542620.0
1978,irl,962643.0
1978,irn,9324900.0
1978,irq,3074765.0
1978,isl,67905.0
1978,isr,1092909.0
1978,ita,18246664.0
1978,jam,554023.0
1978,jor,464784.0
1978,jpn,39292003.0
1978,kaz,4469114.0
1978,ken,3563504.0
1978,kgz,1005501.0
1978,khm,2022162.0
1978,kir,16674.0
1978,kor,11256096.0
1978,kwt,275380.0
1978,lao,850569.0
1978,lbn,728386.0
1978,lbr,470310.0
1978,lby,671084.0
1978,lca,30145.0
1978,lka,4101469.0
1978,lso,356744.0
1978,ltu,1147753.0
1978,lux,120814.0
1978,lva,877160.0
1978,mac,75365.0
1978,mar,5118769.0
1978,mda,1156321.0
1978,mdg,2053398.0
1978,mdv,36082.0
1978,mex,16762500.0
1978,mkd,587856.0
1978,mli,1833291.0
1978,mlt,106846.0
1978,mmr,9235919.0
1978,mne,181978.0
1978,mng,412902.0
1978,moz,3088692.0
1978,mrt,380249.0
1978,mus,285976.0
1978,mwi,1524268.0
1978,mys,3712256.0
1978,nam,252224.0
1978,ncl,38290.0
1978,ner,1472541.0
1978,nga,18430919.0
1978,nic,774691.0
1978,nld,4482150.0
1978,nor,1259458.0
1978,npl,3981415.0
1978,nzl,963808.0
1978,omn,251741.0
1978,pak,18274303.0
1978,pan,503450.0
1978,per,4413537.0
1978,phl,11812723.0
1978,png,771735.0
1978,pol,11750803.0
1978,pri,985688.0
1978,prk,5276141.0
1978,prt,3091474.0
1978,pry,796905.0
1978,pyf,38032.0
1978,qat,36748.0
1978,rom,7058365.0
1978,rus,49211184.0
1978,rwa,1218158.0
1978,sau,2059868.0
1978,sdn,3354780.0
1978,sen,1345010.0
1978,sgp,761621.0
1978,slb,51722.0
1978,sle,830137.0
1978,slv,1181824.0
1978,som,1416513.0
1978,ssd,1184624.0
1978,stp,22001.0
1978,sur,95491.0
1978,svk,1566085.0
1978,svn,619374.0
1978,swe,2618589.0
1978,swz,150625.0
1978,syc,16603.0
1978,syr,1987968.0
1978,tcd,1147784.0
1978,tgo,664418.0
1978,tha,12613476.0
1978,tjk,968921.0
1978,tkm,741219.0
1978,tmp,171280.0
1978,ton,24195.0
1978,tto,317827.0
1978,tun,1630742.0
1978,tur,11599621.0
1978,tza,4552897.0
1978,uga,2979776.0
1978,ukr,17605303.0
1978,ury,909459.0
1978,usa,73452614.0
1978,uzb,4086484.0
1978,vct,25766.0
1978,ven,3934241.0
1978,vir,28488.0
1978,vnm,13996858.0
1978,vut,26952.0
1978,wsm,38207.0
1978,yem,1903281.0
1978,zaf,7246728.0
1978,zar,6768194.0
1978,zmb,1374671.0
1978,zwe,1652401.0
1979,arb,41365616.0
1979,eap,375474707.0
1979,eas,434820585.0
1979,eca,65223858.0
1979,ecs,257710437.0
1979,emu,97378470.0
1979,euu,149831340.0
1979,hic,357551751.0
1979,hpc,69077643.0
1979,lac,81122695.0
1979,lcn,99722083.0
1979,ldc,100575932.0
1979,lic,66146706.0
1979,lmc,399790980.0
1979,lmy,898603493.0
1979,mea,46315651.0
1979,mic,832456787.0
1979,mna,42114521.0
1979,nac,82845661.0
1979,noc,74236115.0
1979,oec,283315636.0
1979,oed,313810320.0
1979,sas,237231731.0
1979,ssa,97435981.0
1979,ssf,97509096.0
1979,umc,432665807.0
1979,wld,1256155244.0
1979,abw,20461.0
1979,afg,3371590.0
1979,ago,2050584.0
1979,alb,733866.0
1979,are,147728.0
1979,arg,8625542.0
1979,arm,987569.0
1979,atg,21868.0
1979,aus,4646522.0
1979,aut,2471184.0
1979,aze,1832987.0
1979,bdi,1098332.0
1979,bel,3196615.0
1979,ben,979271.0
1979,bfa,1789531.0
1979,bgd,20165287.0
1979,bgr,2906691.0
1979,bhr,80133.0
1979,bhs,61234.0
1979,bih,1351133.0
1979,blr,3341527.0
1979,blz,33974.0
1979,bol,1469682.0
1979,bra,34522340.0
1979,brb,79245.0
1979,brn,49511.0
1979,btn,102392.0
1979,bwa,253068.0
1979,caf,606281.0
1979,can,8146154.0
1979,che,2087987.0
1979,chi,42795.0
1979,chl,3382990.0
1979,chn,272686198.0
1979,civ,1881786.0
1979,cmr,2280422.0
1979,cog,453612.0
1979,col,7557232.0
1979,com,76886.0
1979,cpv,76082.0
1979,cri,671962.0
1979,cub,2882298.0
1979,cyp,219205.0
1979,cze,3278716.0
1979,deu,25726407.0
1979,dji,84481.0
1979,dnk,1637092.0
1979,dom,1518353.0
1979,dza,4694088.0
1979,ecu,2075500.0
1979,egy,11619824.0
1979,eri,612995.0
1979,esp,11800050.0
1979,est,506305.0
1979,eth,9082169.0
1979,fin,1623518.0
1979,fji,179239.0
1979,fra,17227098.0
1979,fsm,17168.0
1979,gab,204752.0
1979,gbr,17900981.0
1979,geo,1520065.0
1979,gha,2667059.0
1979,gin,1249533.0
1979,gmb,155475.0
1979,gnb,231118.0
1979,gnq,56107.0
1979,grc,3103922.0
1979,grd,24683.0
1979,gtm,1792503.0
1979,gum,29717.0
1979,guy,208973.0
1979,hkg,1551392.0
1979,hnd,872376.0
1979,hrv,1563616.0
1979,hti,1576879.0
1979,hun,3518731.0
1979,idn,39833726.0
1979,ind,186356198.0
1979,irl,979024.0
1979,irn,9644195.0
1979,irq,3168965.0
1979,isl,69017.0
1979,isr,1117354.0
1979,ita,18374920.0
1979,jam,565780.0
1979,jor,480255.0
1979,jpn,39598980.0
1979,kaz,4537152.0
1979,ken,3705683.0
1979,kgz,1033848.0
1979,khm,2021698.0
1979,kir,17044.0
1979,kor,11563681.0
1979,kwt,289781.0
1979,lao,853827.0
1979,lbn,733149.0
1979,lbr,484615.0
1979,lby,697120.0
1979,lca,30821.0
1979,lka,4206027.0
1979,lso,365255.0
1979,ltu,1158472.0
1979,lux,121698.0
1979,lva,881073.0
1979,mac,76543.0
1979,mar,5292238.0
1979,mda,1167826.0
1979,mdg,2119925.0
1979,mdv,37373.0
1979,mex,17289460.0
1979,mkd,597487.0
1979,mli,1861381.0
1979,mlt,108171.0
1979,mmr,9483409.0
1979,mne,184657.0
1979,mng,428613.0
1979,moz,3176039.0
1979,mrt,391790.0
1979,mus,292339.0
1979,mwi,1566637.0
1979,mys,3849443.0
1979,nam,256944.0
1979,ncl,38950.0
1979,ner,1515470.0
1979,nga,18945506.0
1979,nic,797954.0
1979,nld,4547195.0
1979,nor,1266314.0
1979,npl,4061160.0
1979,nzl,967135.0
1979,omn,262125.0
1979,pak,18931704.0
1979,pan,520229.0
1979,per,4556645.0
1979,phl,12198373.0
1979,png,793851.0
1979,pol,11797503.0
1979,pri,1000871.0
1979,prk,5384159.0
1979,prt,3128186.0
1979,pry,820217.0
1979,pyf,39448.0
1979,qat,40472.0
1979,rom,7036406.0
1979,rus,49428105.0
1979,rwa,1256500.0
1979,sau,2155366.0
1979,sdn,3476899.0
1979,sen,1375429.0
1979,sgp,783999.0
1979,slb,53679.0
1979,sle,845113.0
1979,slv,1210403.0
1979,som,1541009.0
1979,ssd,1217452.0
1979,stp,22679.0
1979,sur,98171.0
1979,svk,1578624.0
1979,svn,626803.0
1979,swe,2625423.0
1979,swz,155122.0
1979,syc,17008.0
1979,syr,2056227.0
1979,tcd,1165363.0
1979,tgo,680139.0
1979,tha,13034140.0
1979,tjk,1006248.0
1979,tkm,766508.0
1979,tmp,168287.0
1979,ton,24765.0
1979,tto,325432.0
1979,tun,1686558.0
1979,tur,11917640.0
1979,tza,4695372.0
1979,uga,3069577.0
1979,ukr,17631790.0
1979,ury,918140.0
1979,usa,74699507.0
1979,uzb,4233581.0
1979,vct,26260.0
1979,ven,4086516.0
1979,vir,29445.0
1979,vnm,14380277.0
1979,vut,27850.0
1979,wsm,38961.0
1979,yem,1957421.0
1979,zaf,7427163.0
1979,zar,6949195.0
1979,zmb,1422587.0
1979,zwe,1708858.0
1980,arb,42706010.0
1980,eap,386262595.0
1980,eas,446341494.0
1980,eca,66149719.0
1980,ecs,260035653.0
1980,emu,98326980.0
1980,euu,150971414.0
1980,hic,361435441.0
1980,hpc,70864957.0
1980,lac,83600114.0
1980,lcn,102573671.0
1980,ldc,103057407.0
1980,lic,67709778.0
1980,lmc,410705481.0
1980,lmy,923369120.0
1980,mea,47832353.0
1980,mic,855659342.0
1980,mna,43451339.0
1980,nac,84041281.0
1980,noc,75006079.0
1980,oec,286429362.0
1980,oed,317894027.0
1980,sas,243722395.0
1980,ssa,100182958.0
1980,ssf,100257714.0
1980,umc,444953861.0
1980,wld,1284804561.0
1980,abw,20719.0
1980,afg,3357557.0
1980,ago,2115184.0
1980,alb,756189.0
1980,are,163325.0
1980,arg,8730454.0
1980,arm,1012365.0
1980,atg,21959.0
1980,aus,4723370.0
1980,aut,2491361.0
1980,aze,1894276.0
1980,bdi,1130139.0
1980,bel,3220421.0
1980,ben,1004617.0
1980,bfa,1826692.0
1980,bgd,20817949.0
1980,bgr,2919896.0
1980,bhr,84889.0
1980,bhs,62956.0
1980,bih,1374505.0
1980,blr,3368958.0
1980,blz,34732.0
1980,bol,1502894.0
1980,bra,35597528.0
1980,brb,79343.0
1980,brn,51281.0
1980,btn,105323.0
1980,bwa,262951.0
1980,caf,622396.0
1980,can,8300633.0
1980,che,2106724.0
1980,chi,43240.0
1980,chl,3463617.0
1980,chn,280465493.0
1980,civ,1965645.0
1980,cmr,2340910.0
1980,cog,466721.0
1980,col,7812264.0
1980,com,79574.0
1980,cpv,78146.0
1980,cri,696692.0
1980,cub,2949754.0
1980,cyp,222377.0
1980,cze,3277475.0
1980,deu,25988470.0
1980,dji,91058.0
1980,dnk,1644886.0
1980,dom,1568077.0
1980,dza,4851669.0
1980,ecu,2144240.0
1980,egy,11924054.0
1980,eri,630730.0
1980,esp,11910129.0
1980,est,509208.0
1980,eth,9240725.0
1980,fin,1628164.0
1980,fji,183635.0
1980,fra,17405492.0
1980,fsm,17842.0
1980,gab,208454.0
1980,gbr,18039336.0
1980,geo,1538131.0
1980,gha,2737012.0
1980,gin,1261648.0
1980,gmb,160380.0
1980,gnb,234318.0
1980,gnq,57359.0
1980,grc,3139785.0
1980,grd,24666.0
1980,gtm,1840056.0
1980,gum,30724.0
1980,guy,211803.0
1980,hkg,1611542.0
1980,hnd,903741.0
1980,hrv,1571217.0
1980,hti,1610965.0
1980,hun,3509157.0
1980,idn,41036411.0
1980,ind,191313615.0
1980,irl,993095.0
1980,irn,9990008.0
1980,irq,3274886.0
1980,isl,70106.0
1980,isr,1140880.0
1980,ita,18520179.0
1980,jam,577579.0
1980,jor,496715.0
1980,jpn,39861173.0
1980,kaz,4600175.0
1980,ken,3854709.0
1980,kgz,1060150.0
1980,khm,2030381.0
1980,kir,17404.0
1980,kor,11863484.0
1980,kwt,305456.0
1980,lao,860390.0
1980,lbn,738964.0
1980,lbr,500396.0
1980,lby,725462.0
1980,lca,31508.0
1980,lka,4313634.0
1980,lso,374112.0
1980,ltu,1168141.0
1980,lux,122946.0
1980,lva,884585.0
1980,mac,78053.0
1980,mar,5468983.0
1980,mda,1178614.0
1980,mdg,2190696.0
1980,mdv,38713.0
1980,mex,17816716.0
1980,mkd,607426.0
1980,mli,1893284.0
1980,mlt,109317.0
1980,mmr,9742423.0
1980,mne,187437.0
1980,mng,444062.0
1980,moz,3263517.0
1980,mrt,403866.0
1980,mus,297576.0
1980,mwi,1609752.0
1980,mys,3981383.0
1980,nam,261919.0
1980,ncl,39720.0
1980,ner,1561008.0
1980,nga,19464186.0
1980,nic,821467.0
1980,nld,4620711.0
1980,nor,1273578.0
1980,npl,4146788.0
1980,nzl,974627.0
1980,omn,273347.0
1980,pak,19628816.0
1980,pan,537301.0
1980,per,4707319.0
1980,phl,12599502.0
1980,png,816306.0
1980,pol,11863912.0
1980,pri,1015474.0
1980,prk,5510242.0
1980,prt,3167091.0
1980,pry,845060.0
1980,pyf,41016.0
1980,qat,44495.0
1980,rom,7067846.0
1980,rus,49635444.0
1980,rwa,1296638.0
1980,sau,2259305.0
1980,sdn,3605710.0
1980,sen,1408899.0
1980,sgp,803909.0
1980,slb,55622.0
1980,sle,860861.0
1980,slv,1238345.0
1980,som,1636406.0
1980,ssd,1254279.0
1980,stp,23406.0
1980,sur,100657.0
1980,svk,1591418.0
1980,svn,634090.0
1980,swe,2633196.0
1980,swz,159802.0
1980,syc,17397.0
1980,syr,2128055.0
1980,tcd,1184764.0
1980,tgo,698862.0
1980,tha,13480740.0
1980,tjk,1043356.0
1980,tkm,791551.0
1980,tmp,167269.0
1980,ton,25299.0
1980,tto,331911.0
1980,tun,1743689.0
1980,tur,12253105.0
1980,tza,4845910.0
1980,uga,3164230.0
1980,ukr,17667667.0
1980,ury,926031.0
1980,usa,75740648.0
1980,uzb,4378858.0
1980,vct,26750.0
1980,ven,4242045.0
1980,vir,30661.0
1980,vnm,14759792.0
1980,vut,28744.0
1980,wsm,39655.0
1980,yem,2017796.0
1980,zaf,7625638.0
1980,zar,7132551.0
1980,zmb,1474267.0
1980,zwe,1770807.0
1981,arb,44075713.0
1981,eap,398088792.0
1981,eas,459118460.0
1981,eca,67172207.0
1981,ecs,262595038.0
1981,emu,99357729.0
1981,euu,152384818.0
1981,hic,365555545.0
1981,hpc,72396615.0
1981,lac,86060688.0
1981,lcn,105383010.0
1981,ldc,105577352.0
1981,lic,69098517.0
1981,lmc,421070357.0
1981,lmy,948460548.0
1981,mea,49388724.0
1981,mic,879362031.0
1981,mna,44788624.0
1981,nac,85099944.0
1981,noc,75875839.0
1981,oec,289679706.0
1981,oed,322073077.0
1981,sas,249692695.0
1981,ssa,102657542.0
1981,ssf,102738222.0
1981,umc,458291674.0
1981,wld,1314016093.0
1981,abw,21034.0
1981,afg,3283696.0
1981,ago,2177242.0
1981,alb,778266.0
1981,are,182346.0
1981,arg,8820936.0
1981,arm,1033898.0
1981,atg,22048.0
1981,aus,4825929.0
1981,aut,2519334.0
1981,aze,1947143.0
1981,bdi,1153624.0
1981,bel,3242219.0
1981,ben,1028430.0
1981,bfa,1858459.0
1981,bgd,21375747.0
1981,bgr,2935096.0
1981,bhr,89665.0
1981,bhs,65082.0
1981,bih,1401548.0
1981,blr,3401122.0
1981,blz,35996.0
1981,bol,1533009.0
1981,bra,36617516.0
1981,brb,80561.0
1981,brn,53054.0
1981,btn,107468.0
1981,bwa,271911.0
1981,caf,639715.0
1981,can,8441243.0
1981,che,2130728.0
1981,chi,43696.0
1981,chl,3543601.0
1981,chn,289170100.0
1981,civ,2046332.0
1981,cmr,2398009.0
1981,cog,479891.0
1981,col,8054013.0
1981,com,81812.0
1981,cpv,80457.0
1981,cri,719732.0
1981,cub,3023897.0
1981,cyp,222910.0
1981,cze,3281283.0
1981,deu,26232625.0
1981,dji,95031.0
1981,dnk,1651717.0
1981,dom,1616952.0
1981,dza,5009101.0
1981,ecu,2213243.0
1981,egy,12218302.0
1981,eri,647429.0
1981,esp,12042196.0
1981,est,513658.0
1981,eth,9401917.0
1981,fin,1633127.0
1981,fji,188449.0
1981,fra,17642041.0
1981,fsm,18563.0
