year,country,uis_repp_2_gpv_f
1990,lmc,5.5441400000000005
1990,lmy,6.39476
1990,mea,10.86835
1990,mic,6.29899
1990,mna,11.6947
1990,oec,2.9567200000000002
1990,oed,3.4236699999999995
1990,sas,6.58829
1990,ssa,13.78227
1990,ssf,13.7929
1990,wld,5.48081
1990,are,6.64302
1990,bdi,18.565939999999998
1990,ben,33.66697
1990,bgr,1.9138400000000002
1990,bol,4.08156
1990,bwa,0.8736200000000001
1990,caf,27.90567
1990,cmr,19.59984
1990,com,35.33737
1990,cpv,20.8017
1990,cyp,0.88384
1990,dza,8.69984
1990,esp,8.285210000000001
1990,fin,0.36607
1990,gin,26.69156
1990,grc,3.39459
1990,hti,7.614660000000001
1990,hun,1.56149
1990,irn,11.402239999999999
1990,ita,5.34261
1990,jam,1.63816
1990,kir,1.54321
1990,lka,11.78012
1990,mac,8.956760000000001
1990,mar,17.76135
1990,mdg,15.390720000000002
1990,mlt,2.01801
1990,moz,29.55504
1990,mwi,34.0795
1990,ner,23.61795
1990,nld,7.25718
1990,omn,10.59982
1990,qat,14.20721
1990,sen,11.87965
1990,swz,11.291039999999999
1990,syr,12.9269
1990,tcd,18.98025
1990,tgo,20.78821
1990,tun,15.33102
1990,tur,21.03787
1991,arb,10.59953
1991,emu,5.4484900000000005
1991,euu,4.1859
1991,fcs,10.736889999999999
1991,hic,2.80198
1991,hpc,12.30011
1991,lmc,5.317769999999999
1991,lmy,6.02974
1991,mea,11.16426
1991,mic,6.01189
1991,mna,12.10568
1991,oec,2.90813
1991,oed,3.45517
1991,sas,5.9120099999999995
1991,ssa,13.68702
1991,ssf,13.69715
1991,wld,5.237830000000001
1991,are,5.0712
1991,bgr,2.62951
1991,bhr,4.613
1991,bol,5.62763
1991,bwa,0.64542
1991,caf,24.67061
1991,cmr,18.27552
1991,cri,11.04449
1991,dza,9.0654
1991,fin,0.45238
1991,gha,1.47191
1991,gin,19.88458
1991,grc,3.3257199999999996
1991,guy,5.4814099999999994
1991,hti,7.614330000000001
1991,irn,12.7224
1991,ita,4.677969999999999
1991,jam,1.37725
1991,kir,1.30841
1991,lka,9.39933
1991,mar,22.01924
1991,mdg,18.33409
1991,mlt,1.1743299999999999
1991,mrt,12.082
1991,mus,5.47861
1991,mwi,28.19296
1991,ner,20.95564
1991,nld,7.06203
1991,prt,17.02316
1991,qat,11.19647
1991,slv,1.09419
1991,swz,10.525689999999999
1991,syr,12.06995
1991,tcd,20.35921
1991,tgo,36.77329
1991,tun,11.92562
1991,tur,21.7488
1991,ven,12.200460000000001
1991,zaf,17.45053
1992,arb,10.63237
1992,eca,2.44775
1992,ecs,3.00625
1992,emu,5.27042
1992,euu,4.065169999999999
1992,fcs,10.72919
1992,hic,2.71866
1992,hpc,12.92325
1992,lmc,5.2839599999999995
1992,lmy,5.843459999999999
1992,mea,10.46402
1992,mic,5.813269999999999
1992,mna,11.29692
1992,oec,2.80366
1992,oed,3.04019
1992,sas,5.77893
1992,ssa,14.44718
1992,ssf,14.456010000000001
1992,wld,5.09185
1992,are,4.155480000000001
1992,atg,13.872020000000001
1992,bdi,16.028979999999997
1992,bgr,2.806
1992,bhr,5.04828
1992,bol,8.8623
1992,bwa,0.34884
1992,com,25.72137
1992,cri,8.56359
1992,dza,9.393889999999999
1992,fin,0.43804
1992,gha,1.14034
1992,gin,16.93021
1992,grc,3.35837
1992,guy,8.80417
1992,ita,4.28095
1992,kir,0.18657
1992,kwt,5.34415
1992,lao,7.0548399999999996
1992,lka,9.41087
1992,mac,9.825330000000001
1992,mar,22.07733
1992,mco,4.16667
1992,mlt,1.35229
1992,moz,30.49206
1992,mrt,9.708739999999999
1992,mus,7.956180000000001
1992,mwi,29.82109
1992,nam,24.350579999999997
1992,ner,23.04325
1992,nld,6.951969999999999
1992,npl,7.64774
1992,omn,6.2096599999999995
1992,qat,8.92742
1992,sen,16.22854
1992,slv,1.06855
1992,swz,11.51675
1992,syr,11.29035
1992,tgo,29.82283
1992,tun,14.02869
1992,tur,12.97847
1992,ven,12.14414
1992,zar,9.221789999999999
1993,arb,10.79066
1993,eca,2.51915
1993,ecs,3.0375400000000004
1993,emu,5.307230000000001
1993,euu,4.04553
1993,fcs,10.31674
1993,hic,2.74021
1993,hpc,11.86918
1993,lac,10.40194
1993,lcn,10.2721
1993,lmc,5.14656
1993,lmy,5.629
1993,mea,9.80363
1993,mic,5.61074
1993,mna,10.481119999999999
1993,noc,2.51498
1993,oec,2.81399
1993,oed,3.05226
1993,sas,5.6283
1993,ssa,13.962829999999999
1993,ssf,13.97609
1993,wld,4.93414
1993,afg,6.47274
1993,are,9.66266
1993,bdi,16.87406
1993,bel,5.7935300000000005
1993,bgr,3.46578
1993,bhr,4.42012
1993,blr,1.55351
1993,bol,2.41689
1993,btn,10.224310000000001
1993,bwa,0.71506
1993,cog,38.325959999999995
1993,cri,11.5653
1993,cyp,1.09645
1993,deu,2.67707
1993,dza,10.1064
1993,esp,8.286539999999999
1993,fin,0.39574000000000004
1993,gin,24.5983
1993,grd,14.728879999999998
1993,guy,9.240310000000001
1993,irn,6.888960000000001
1993,irq,29.337909999999997
1993,ita,4.30593
1993,jam,1.1733
1993,lao,5.30815
1993,mac,10.13746
1993,mar,21.36824
1993,mex,0.8969299999999999
1993,mlt,1.31018
1993,moz,31.79873
1993,mrt,10.12399
1993,mus,7.368339999999999
1993,mwi,21.20044
1993,nic,10.40301
1993,qat,3.84519
1993,rom,4.69592
1993,slv,1.02081
1993,svk,1.1665299999999998
1993,swz,11.21897
1993,syr,11.1307
1993,ton,9.48478
1993,tun,10.83274
1993,ukr,0.9186700000000001
1993,ven,11.099089999999999
1993,zar,2.00083
1994,arb,10.44771
1994,eap,1.19864
1994,eas,1.08467
1994,eca,2.38655
1994,ecs,2.9950200000000002
1994,emu,5.26276
1994,euu,3.978
1994,fcs,10.98739
1994,hic,2.74505
1994,hpc,13.26455
1994,lac,10.704939999999999
1994,lcn,10.5664
1994,lmc,5.05708
1994,lmy,5.52232
1994,mea,9.74943
1994,mic,5.45287
1994,mna,10.41083
1994,noc,2.5424900000000004
1994,oec,2.8111200000000003
1994,oed,3.03187
1994,sas,5.46395
1994,ssa,14.449420000000002
1994,ssf,14.462729999999999
1994,umc,5.76765
1994,wld,4.85208
1994,are,7.54835
1994,aze,0.44783999999999996
1994,bel,5.89467
1994,bfa,26.76902
1994,bgr,3.05178
1994,blr,1.31358
1994,bol,2.9603099999999998
1994,btn,8.55615
1994,bwa,0.92209
1994,civ,15.829229999999999
1994,cog,51.344390000000004
1994,cpv,20.05261
1994,cri,10.28225
1994,cyp,1.3365
1994,deu,2.60502
1994,dza,10.47048
1994,ecu,5.93414
1994,egy,9.83473
1994,eri,35.763040000000004
1994,esp,7.180210000000001
1994,eth,19.84225
1994,fin,0.39948
1994,gin,19.49908
1994,irn,7.76531
1994,ita,3.68775
1994,kwt,8.283560000000001
1994,lao,3.94605
1994,mar,19.10519
1994,mdg,22.96773
1994,mex,0.8598100000000001
1994,mlt,1.9207299999999998
1994,moz,31.96305
1994,mrt,9.21963
1994,mus,5.458419999999999
1994,mwi,14.12704
1994,nic,8.20341
1994,omn,7.64601
1994,qat,2.8414
1994,rus,1.9084
1994,svk,1.1089
1994,swz,10.5106
1994,syr,11.4941
1994,tcd,13.8191
1994,tgo,37.23296
1994,tun,11.987260000000001
1994,ukr,0.78233
1994,vut,1.9151799999999999
1994,zar,17.09721
1995,arb,10.24473
1995,eap,0.9834200000000001
1995,eas,0.90151
1995,eca,2.22247
1995,ecs,2.93919
1995,emu,5.39783
1995,euu,4.0319
1995,fcs,10.47071
1995,hic,2.7444
1995,hpc,13.2956
1995,lac,10.77522
1995,lcn,10.63599
1995,lmc,4.8516699999999995
1995,lmy,5.43126
1995,mea,9.62372
1995,mic,5.3448400000000005
1995,mna,10.29684
1995,noc,2.41472
1995,oec,2.8538099999999997
1995,oed,3.04944
1995,sas,5.29631
1995,ssa,14.49185
1995,ssf,14.502379999999999
1995,umc,5.72353
1995,wld,4.79528
1995,are,7.386830000000001
1995,bgr,2.75972
1995,blr,1.20449
1995,blz,9.26854
1995,bol,3.01079
1995,bwa,4.67941
1995,chn,0.45966999999999997
1995,cri,11.85454
1995,cyp,1.345
1995,deu,2.59024
1995,dza,10.15343
1995,eri,18.839660000000002
1995,est,3.0577099999999997
1995,eth,23.478939999999998
1995,gab,25.68206
1995,hrv,0.87731
1995,idn,0.24906
1995,ita,3.25618
1995,kor,0.01738
1995,kwt,7.376189999999999
1995,ltu,0.79443
1995,mar,19.74304
1995,mda,1.46211
1995,mex,0.9226700000000001
1995,mkd,1.38204
1995,mlt,1.8154299999999999
1995,mng,0.26224000000000003
1995,moz,32.29868
1995,mrt,8.6428
1995,mus,5.76171
1995,mwi,18.50657
1995,nic,8.94801
1995,omn,6.43232
1995,per,10.55525
1995,qat,4.6417
1995,slv,1.10876
1995,swz,10.75871
1995,tcd,20.3997
1995,tgo,29.06747
1995,tun,11.34914
1995,uga,2.20918
1996,arb,10.264610000000001
1996,eap,0.9564
1996,eas,0.87675
1996,eca,2.10763
1996,ecs,2.77603
1996,emu,5.2102699999999995
1996,euu,3.82493
1996,fcs,10.17442
1996,hic,2.6263099999999997
1996,hpc,12.75499
1996,lac,10.79342
1996,lcn,10.652439999999999
1996,ldc,6.8199
1996,lmc,4.7704
1996,lmy,5.30307
1996,mea,9.653739999999999
1996,mic,5.21088
1996,mna,10.319519999999999
1996,oec,2.7396599999999998
1996,oed,2.91894
1996,sas,5.1901
1996,ssa,14.01431
1996,ssf,14.02551
1996,umc,5.5622
1996,wld,4.7035800000000005
1996,alb,4.78669
1996,aze,0.8036300000000001
1996,bgr,2.34953
1996,blr,1.08208
1996,bol,5.62547
1996,chn,0.43821000000000004
1996,civ,15.87377
1996,cog,35.08047
1996,cri,11.62262
1996,cyp,1.30769
1996,cze,0.96304
1996,deu,2.54812
1996,dza,11.18887
1996,eri,18.84218
1996,est,3.10607
1996,eth,23.39795
1996,fra,9.89695
1996,guy,8.15573
1996,hrv,0.6543800000000001
1996,irl,0.52422
1996,ita,2.91065
1996,kwt,6.827139999999999
1996,mda,1.3079399999999999
1996,mdg,18.83546
1996,mkd,1.2777399999999999
1996,mlt,1.86165
1996,mng,0.2694
1996,mus,5.7198199999999995
1996,mwi,13.02867
1996,omn,7.1628300000000005
1996,qat,6.40813
1996,sen,13.70011
1996,slv,0.75347
1996,tcd,20.057560000000002
1996,tgo,26.11235
1996,tun,9.649610000000001
