year,country,uis_xpubp_uk
2001,mex,2.4426
2001,mus,11.474210000000001
2001,mwi,14.719079999999998
2001,mys,2.6534400000000002
2001,nor,5.38315
2001,npl,9.87073
2001,nzl,1.84722
2001,pan,10.698319999999999
2001,phl,1.97943
2001,pol,0.53266
2001,prt,3.24188
2001,rom,5.39676
2001,rus,9.11897
2001,svk,2.43629
2001,svn,0.09081
2001,swz,7.59143
2001,tca,2.79615
2001,tha,15.4358
2001,vut,4.19609
2001,zaf,6.47219
2002,abw,25.66698
2002,ado,24.711129999999997
2002,atg,14.46031
2002,aut,3.41086
2002,aze,11.953510000000001
2002,bel,2.1742
2002,bol,4.57182
2002,cog,8.24187
2002,col,15.274339999999999
2002,cpv,7.119389999999999
2002,cze,2.63682
2002,dnk,2.59096
2002,dom,20.54168
2002,eri,17.57851
2002,est,2.55524
2002,fra,1.2228
2002,gmb,0.5694899999999999
2002,grc,4.78932
2002,guy,15.642610000000001
2002,hrv,1.81781
2002,hun,3.8684800000000004
2002,irl,1.50915
2002,irn,15.72981
2002,isl,4.63244
2002,isr,6.85297
2002,jpn,7.120439999999999
2002,kaz,4.35568
2002,kgz,14.05504
2002,kor,13.33189
2002,kwt,1.59237
2002,lao,13.391770000000001
2002,lbn,6.49531
2002,mex,2.60678
2002,mus,12.35657
2002,mys,0.51631
2002,nor,2.8854900000000003
2002,npl,5.63811
2002,nzl,1.7598200000000002
2002,pan,8.310089999999999
2002,per,10.85543
2002,phl,3.81616
2002,pol,0.05449
2002,prt,3.6863099999999998
2002,pry,0.12791
2002,rom,14.21065
2002,rus,9.95593
2002,slv,0.22655999999999998
2002,svk,2.2078
2002,svn,0.08202000000000001
2002,swz,6.66488
2002,tca,4.42468
2002,tjk,6.9268
2002,ton,7.3355
2002,tur,0.0037799999999999995
2002,vct,16.9162
2002,zaf,6.28034
2003,aze,11.91071
2003,bel,2.13999
2003,bol,6.649839999999999
2003,cze,2.79872
2003,dnk,2.91879
2003,est,0.44346
2003,fra,0.51403
2003,gmb,0.4985
2003,grc,3.23198
2003,grd,8.116719999999999
2003,hrv,3.19312
2003,hun,3.21037
2003,irl,1.53393
2003,irn,19.57207
2003,isl,5.179469999999999
2003,isr,6.57787
2003,jpn,6.2851300000000005
2003,kgz,12.45205
2003,kor,8.552430000000001
2003,lie,7.730060000000001
2003,mex,3.12767
2003,mus,10.709710000000001
2003,mwi,5.64009
2003,mys,0.30406
2003,nor,3.1196900000000003
2003,npl,6.1868
2003,nzl,1.6895799999999999
2003,per,11.47635
2003,phl,1.29615
2003,prt,3.4470099999999997
2003,pry,0.19504000000000002
2003,rom,15.68109
2003,rus,10.54097
2003,slv,0.19046
2003,svk,3.73046
2003,svn,0.07796
2003,syc,17.21556
2003,tca,0.4355
2003,tjk,5.38392
2003,zaf,8.39507
2004,ado,20.67155
2004,aze,12.22183
2004,bdi,1.59004
2004,bel,1.9854
2004,blz,3.0623099999999996
2004,cze,2.30823
2004,dnk,3.0872
2004,eri,21.249570000000002
2004,est,0.71027
2004,fji,11.94835
2004,gha,0.01697
2004,gmb,1.07063
2004,grc,2.80668
2004,guy,21.93446
2004,hkg,8.28402
2004,hrv,3.4827199999999996
2004,hun,3.0319
2004,irn,21.90493
2004,isl,5.60273
2004,isr,6.4080900000000005
2004,jpn,5.927569999999999
2004,kaz,4.34451
2004,kgz,14.16092
2004,kor,8.64281
2004,kwt,1.2916299999999998
2004,lbn,5.81075
2004,lca,6.16266
2004,lie,7.431710000000001
2004,mex,3.2238
2004,mlt,22.87047
2004,mus,12.47768
2004,nor,3.62101
2004,nzl,1.66485
2004,pan,6.83254
2004,per,8.52481
2004,phl,4.69726
2004,prt,3.7273400000000003
2004,pry,0.08696
2004,rom,11.2796
2004,rus,10.021980000000001
2004,svk,3.4683900000000003
2004,svn,0.006
2004,swz,5.80892
2004,tha,14.02152
2004,tjk,12.02144
2004,uga,2.71108
2004,zaf,10.29153
2004,zmb,4.7873
2005,abw,28.223740000000003
2005,ado,26.90636
2005,aus,0.7231
2005,aze,15.004389999999999
2005,bel,2.0347
2005,bfa,1.41174
2005,btn,12.67127
2005,bwa,2.48639
2005,cze,2.22543
2005,dnk,3.06747
2005,est,0.65581
2005,gha,0.0102
2005,gmb,1.18892
2005,hkg,8.78772
2005,hun,3.66629
2005,irn,23.85754
2005,isl,5.5170900000000005
2005,isr,6.0829
2005,jpn,6.00839
2005,kaz,4.59299
2005,kgz,12.8209
2005,kor,7.53264
2005,kwt,1.5542200000000002
2005,lbn,5.70819
2005,mdg,13.68413
2005,mex,2.8102099999999997
2005,mus,13.92421
2005,nor,2.8489
2005,nzl,1.60812
2005,per,14.08239
2005,phl,6.09052
2005,prt,3.09233
2005,rom,9.496830000000001
2005,rus,15.231329999999998
2005,sen,12.93298
2005,slv,0.22071
2005,svk,2.8792400000000002
2005,svn,0.00548
2005,swz,0.7490899999999999
2005,tca,1.39955
2005,tha,3.01653
2005,tjk,9.17736
2005,vct,16.80823
2005,zaf,8.44106
2006,ado,27.6522
2006,ago,3.9055
2006,aus,0.7470600000000001
2006,aze,17.7096
2006,bel,2.32125
2006,bfa,1.8319999999999999
2006,bol,10.29244
2006,col,15.771339999999999
2006,cze,2.6613
2006,deu,2.17633
2006,dnk,3.1998599999999997
2006,gbr,1.30579
2006,gha,0.01695
2006,gmb,0.9247700000000001
2006,gtm,2.72005
2006,guy,22.09159
2006,hkg,8.97448
2006,hun,4.61745
2006,isl,5.57899
2006,isr,6.34595
2006,jpn,6.054130000000001
2006,kaz,5.122999999999999
2006,ken,5.07151
2006,kgz,15.4637
2006,kor,7.584
2006,kwt,1.19276
2006,lbn,7.897239999999999
2006,lie,5.061
2006,lso,3.09287
2006,mdg,10.38733
2006,mex,3.04391
2006,moz,0.9341700000000001
2006,mus,11.8401
2006,nor,3.05594
2006,nzl,1.8984900000000002
2006,phl,14.932929999999999
2006,prt,3.00465
2006,rus,12.46958
2006,sen,5.20005
2006,slv,10.60326
2006,svk,2.6817900000000003
2006,svn,0.00609
2006,swz,6.40889
2006,tha,12.78926
2006,tjk,8.517430000000001
2006,zaf,8.675130000000001
2007,ado,24.61141
2007,aus,0.8273299999999999
2007,aze,15.5022
2007,bel,2.36232
2007,ben,1.12353
2007,bfa,0.1601
2007,bwa,0.73165
2007,col,5.39653
2007,cze,2.82578
2007,deu,2.1931700000000003
2007,dnk,2.736
2007,dom,4.62904
2007,est,0.53972
2007,gha,0.01619
2007,gmb,1.0454299999999999
2007,gtm,5.66745
2007,guy,16.97496
2007,hkg,8.24123
2007,hrv,1.47042
2007,hun,4.11979
2007,idn,13.0875
2007,isl,5.14489
2007,isr,6.04188
2007,jpn,5.93161
2007,kaz,5.54649
2007,kgz,22.047439999999998
2007,kor,9.08954
2007,lbn,8.05386
2007,lie,5.4163
2007,mdg,14.317229999999999
2007,mex,3.05943
2007,mlt,12.67967
2007,nor,3.3099
2007,nzl,1.7058200000000001
2007,phl,11.680660000000001
2007,prt,2.8256
2007,rom,8.94922
2007,rwa,7.612539999999999
2007,sle,0.21731999999999999
2007,slv,7.5176300000000005
2007,srb,1.38749
2007,svk,2.9272
2007,svn,0.00632
2007,tgo,4.5820300000000005
2007,tha,15.68895
2007,tjk,9.11945
2007,zaf,8.18455
2008,arm,3.58816
2008,aus,0.94119
2008,aze,14.535960000000001
2008,bdi,2.61923
2008,bel,2.46329
2008,blz,1.52524
2008,bol,1.2999
2008,col,0.42577
2008,cpv,14.28778
2008,cze,2.21137
2008,deu,2.2048400000000004
2008,dnk,3.10169
2008,est,0.4838
2008,geo,2.8917900000000003
2008,gha,0.012459999999999999
2008,gin,6.9206199999999995
2008,gmb,0.80179
2008,gtm,6.6234399999999996
2008,hkg,7.331169999999999
2008,hrv,1.84315
2008,hun,5.162719999999999
2008,idn,14.0293
2008,isl,5.043880000000001
2008,isr,5.84795
2008,jpn,5.852180000000001
2008,kaz,5.6058
2008,kgz,19.5573
2008,kor,14.25371
2008,lbn,3.08272
2008,lie,7.93549
2008,lso,1.97705
2008,mar,4.44991
2008,mda,8.56103
2008,mdg,5.67925
2008,mex,3.23368
2008,mrt,13.48618
2008,mus,7.36827
2008,nam,20.71496
2008,nor,3.3748099999999996
2008,nzl,0.16314
2008,phl,10.46905
2008,prt,2.1868
2008,rus,12.90943
2008,rwa,2.1143
2008,sen,5.75636
2008,sgp,11.64611
2008,sle,0.055889999999999995
2008,slv,11.24883
2008,srb,1.3468200000000001
2008,svk,4.522390000000001
2008,svn,0.00563
2008,swz,9.00088
2008,tha,12.95297
2008,tjk,5.11712
2008,vut,8.856489999999999
2008,zaf,12.11271
2009,arm,3.29472
2009,aus,1.13183
2009,aze,13.65727
2009,bdi,3.46633
2009,bel,2.35469
2009,blz,2.1806099999999997
2009,bol,1.15735
2009,bwa,3.24125
2009,che,1.7501200000000001
2009,col,1.2890700000000002
2009,cpv,7.67785
2009,cze,2.56575
2009,deu,2.09015
2009,dnk,3.06996
2009,est,0.47796000000000005
2009,gha,0.01197
2009,gmb,0.81996
2009,guy,15.879920000000002
2009,hkg,5.66038
2009,hrv,1.8548200000000001
2009,hun,3.7172199999999997
2009,idn,13.7361
2009,isl,4.9673
2009,isr,5.50796
2009,kaz,5.912000000000001
2009,kgz,17.23566
2009,kor,9.847389999999999
2009,lbn,7.1822
2009,mac,0.029480000000000003
2009,mda,6.92065
2009,mdg,11.495510000000001
2009,mex,3.5512900000000003
2009,mus,7.305389999999999
2009,nor,3.61446
2009,prt,2.7488099999999998
2009,rom,7.64388
2009,sen,2.64616
2009,sgp,11.411589999999999
2009,sle,0.03563
2009,slv,3.82239
2009,srb,1.26482
2009,svk,4.58885
2009,svn,0.07861
2009,swz,1.2843799999999999
2009,tha,12.49961
2009,tjk,5.93288
2009,uga,4.13375
2009,ven,15.25358
2009,vut,8.30392
2009,zaf,12.157910000000001
2010,arm,4.928059999999999
2010,aus,1.05882
2010,aze,14.10684
2010,bdi,8.60833
2010,bel,2.33414
2010,blr,10.53009
2010,blz,2.6364099999999997
2010,bol,1.66062
2010,che,1.7354599999999998
2010,cmr,0.16201
2010,cog,0.23288000000000003
2010,col,1.31054
2010,cze,3.34884
2010,deu,1.72123
2010,dji,12.13148
2010,dnk,2.94732
2010,ecu,4.9779
2010,est,0.46351000000000003
2010,gha,0.014169999999999999
2010,gmb,1.38865
2010,gtm,7.0899600000000005
2010,guy,18.64735
2010,hkg,7.68887
2010,hrv,1.4857200000000002
2010,hun,5.347519999999999
2010,idn,14.47154
2010,isl,5.44683
2010,isr,5.0858
2010,jpn,5.5313099999999995
2010,kgz,14.521120000000002
2010,khm,11.283
2010,lbn,6.688
2010,mac,0.02045
2010,mda,6.785810000000001
2010,mex,3.8990199999999997
2010,mus,5.5216199999999995
2010,mwi,10.20434
2010,nam,13.357729999999998
2010,nic,6.0107800000000005
2010,nor,3.5182800000000003
2010,prt,1.6196
2010,pry,0.13755
2010,rom,8.77459
2010,rwa,3.8788400000000003
2010,sen,6.37237
2010,sgp,12.1968
2010,sle,0.18617999999999998
2010,slv,7.099880000000001
2010,srb,1.29586
2010,svk,3.4121099999999998
2010,svn,0.06817999999999999
2010,swz,0.08797
2010,tcd,0.8456100000000001
2010,tgo,3.32326
2010,tha,9.06687
2010,tjk,5.47461
2010,uga,2.65981
2010,zaf,10.9327
2010,zar,8.29096
2011,arm,7.933089999999999
2011,aze,14.858720000000002
2011,bdi,5.46054
2011,bel,2.30796
2011,blr,8.82704
2011,bol,1.81515
2011,caf,2.64177
2011,che,1.7278799999999999
2011,col,1.49688
2011,cze,3.57372
2011,deu,1.65238
2011,dnk,2.67152
2011,ecu,1.37624
2011,est,0.44256
2011,geo,13.67065
2011,gha,10.358080000000001
2011,gmb,1.39923
2011,gtm,7.2861
2011,guy,21.72094
2011,hkg,9.2574
2011,hrv,1.50629
2011,hun,5.51526
2011,idn,16.61809
2011,isl,5.21563
2011,isr,4.87308
2011,jpn,5.53409
2011,kgz,14.19006
2011,lbn,6.44517
2011,lie,5.35344
2011,mda,5.49494
2011,mdg,13.423829999999999
2011,mex,5.33352
2011,mrt,19.49332
2011,mus,11.07067
2011,mwi,6.726389999999999
2011,nor,3.4296
2011,pan,28.768140000000002
2011,prt,1.51499
2011,pry,0.11118
2011,rom,12.00695
2011,rwa,5.89503
2011,sgp,11.70535
2011,sle,0.045160000000000006
2011,slv,15.96855
2011,srb,1.3037100000000001
2011,svk,2.84599
2011,svn,0.07731
2011,swz,1.10171
2011,syc,27.35905
2011,tcd,7.779719999999999
2011,tgo,3.78942
2011,tha,7.60508
2011,tjk,7.7347
2011,uga,2.0150099999999997
2011,ury,1.9526299999999999
2011,zaf,12.86638
2012,arm,9.60375
2012,bdi,11.17307
2012,blr,8.64678
2012,bol,0.52585
2012,che,1.66225
2012,col,1.40468
2012,cze,3.59515
2012,deu,1.5573
2012,ecu,1.78941
2012,est,0.36166
2012,gmb,1.32826
2012,gtm,7.5582899999999995
2012,guy,17.15544
2012,hkg,7.89795
2012,idn,12.82067
2012,jpn,5.5587800000000005
2012,kgz,13.342989999999999
2012,kor,13.35874
2012,lbn,6.25977
2012,lbr,31.22718
2012,lca,0.37856999999999996
2012,mco,29.441290000000002
2012,mda,7.018739999999999
2012,mdg,13.7551
2012,moz,6.45758
2012,mrt,11.84709
2012,mus,6.9991699999999994
2012,ner,0.02968
2012,nor,3.1268599999999998
2012,per,0.05872
2012,pry,0.10622999999999999
2012,rom,11.61703
2012,rus,7.4172
2012,rwa,10.01096
2012,sgp,11.214089999999999
2012,sle,0.03526
2012,srb,1.27758
2012,svk,2.48958
2012,svn,0.06422
2012,tha,5.612830000000001
2012,tjk,5.966480000000001
2012,uga,3.6059699999999997
2012,zaf,15.62055
2013,ado,9.81719
2013,alb,1.30346
2013,arm,9.736410000000001
2013,aze,17.17899
2013,bdi,3.49148
2013,blr,9.79531
2013,blz,6.811539999999999
2013,cmr,0.0303
2013,col,6.9532300000000005
2013,gmb,1.96649
2013,gtm,9.26443
2013,hkg,5.70627
2013,idn,13.25181
2013,jpn,5.53274
2013,kaz,8.42907
2013,kgz,14.87316
2013,lbn,2.9741299999999997
2013,lca,12.57627
2013,moz,6.4585300000000005
2013,mrt,19.90387
2013,mus,5.00553
2013,mwi,9.46658
2013,ner,0.03295
2013,pak,9.95064
2013,pri,5.087219999999999
2013,rwa,10.27022
2013,sgp,11.71385
2013,sle,0.038380000000000004
2013,tcd,2.33914
2013,uga,4.38448
2013,zaf,11.150730000000001
2013,zar,1.0641399999999999
2014,ado,37.316309999999994
2014,arm,11.73634
2014,blr,4.93987
2014,bol,0.08409
2014,brb,5.22754
2014,brn,13.42004
2014,col,0.18813
2014,hkg,12.28532
2014,jam,0.30178
2014,kaz,7.18527
2014,lca,13.542679999999999
2014,mco,39.31532
2014,mda,0.51417
2014,mus,4.8056
2014,mwi,3.92544
2014,ner,0.059620000000000006
2014,pak,9.162989999999999
2014,vut,15.216289999999999
2014,zaf,13.28268
