year,country,ny_gnp_mktp_cd
1977,oec,5547104168920.76
1977,oed,5706099632705.71
1977,sas,155263971345.333
1977,ssa,162101802172.71
1977,ssf,162147032816.482
1977,umc,751991565748.807
1977,wld,7262903702954.97
1977,ado,253998001.243161
1977,afg,3017777698.13333
1977,arg,56339203223.2598
1977,asm,79200000.0
1977,atg,65944443.279823594
1977,aus,108500802936.453
1977,aut,51463353925.5682
1977,bdi,537186666.666667
1977,bel,83983535959.4823
1977,ben,749849781.536896
1977,bfa,1111036715.7930698
1977,bgd,9608855565.610859
1977,bhs,1073532800.0
1977,blz,112050000.0
1977,bmu,476300000.0
1977,bol,3346007601.1994
1977,bra,173253413561.887
1977,bwa,451624959.61005
1977,caf,506691664.824583
1977,can,206836129760.226
1977,che,73709829873.1017
1977,chl,13741875724.234
1977,chn,172349014326.931
1977,civ,6070868203.4069
1977,cmr,2605908534.92234
1977,cog,727513268.1820849
1977,col,19171855228.9877
1977,com,56053134.4210612
1977,cri,2992727119.4058104
1977,cub,13933525219.2771
1977,cyp,749639730.9308691
1977,deu,603452970016.0029
1977,dma,36370369.7280465
1977,dnk,50257825209.8881
1977,dom,4507500200.0
1977,dza,20610177281.491
1977,ecu,10881076953.0482
1977,egy,14211015786.7041
1977,esp,130952994304.491
1977,fin,33525755496.5324
1977,fji,710159145.410944
1977,fra,412587590264.77704
1977,fro,310534963.47706604
1977,gab,2657932404.28547
1977,gbr,266477561137.275
1977,gha,3178000000.0
1977,gmb,139727431.312691
1977,gnb,109182779.305174
1977,gnq,104386403.72818
1977,grc,37154888991.6744
1977,grd,53422221.2787518
1977,grl,254463713.150554
1977,gtm,5453499900.0
1977,guy,423000000.0
1977,hkg,15612611904.7619
1977,hnd,1600499950.0
1977,idn,47587471547.4699
1977,ind,123345720759.12401
1977,irl,11569636488.5286
1977,irn,80040604842.8758
1977,isl,2192865490.01861
1977,isr,13430664188.8128
1977,ita,257529132762.78302
1977,jam,3142043092.4942
1977,jor,2120771288.95395
1977,jpn,709238417162.1171
1977,ken,4336117057.152229
1977,kna,43383705.900482796
1977,kor,37663223140.4959
1977,kwt,15904189160.1799
1977,lbr,738632300.0
1977,lie,298309815.874132
1977,lka,3523788049.60541
1977,lso,358900643.974241
1977,lux,2996650534.60889
1977,mar,10936369906.513
1977,mco,811250927.388998
1977,mdg,2357656134.6409197
1977,mex,79597161635.2222
1977,mli,1049879229.75921
1977,mlt,675593869.611861
1977,mrt,497223910.084102
1977,mus,824520721.7899309
1977,mwi,780793081.745946
1977,mys,12620973188.7821
1977,ncl,837616756.5337371
1977,ner,1290953345.1153
1977,nga,35665236051.5021
1977,nic,2084962892.2728398
1977,nld,127741424081.889
1977,nor,40553304254.7196
1977,npl,1388295944.0
1977,nzl,14991606596.2279
1977,omn,2581644717.9994698
1977,pak,15810303639.5103
1977,pan,2103000064.0
1977,per,12948334827.4081
1977,phl,19507040091.6336
1977,plw,90300000.0
1977,png,1607025524.38716
1977,pri,8181700000.0
1977,prt,21292680460.9743
1977,pyf,793193187.41557
1977,qat,3169487079.912
1977,rwa,742886146.319518
1977,sau,73937988113.8124
1977,sdn,7446450567.685091
1977,sen,2266447286.63438
1977,sgp,6541621533.0526
1977,slb,59991128.8534043
1977,sle,668004448.320977
1977,slv,2913960100.0
1977,sur,600700000.0
1977,swe,92894736232.5955
1977,syc,60653768.0818469
1977,syr,8003970933.427859
1977,tcd,941449818.796159
1977,tgo,764235082.370639
1977,tha,19720489255.0471
1977,tto,2945291632.96463
1977,tun,4910828767.92167
1977,tur,58354627263.6374
1977,uga,2925612352.94118
1977,ury,4046446164.67276
1977,usa,2086987000000.0
1977,vct,49353160.9802436
1977,ven,42425056974.7001
1977,vir,461800000.0
1977,zaf,37660993790.2484
1977,zar,12052809290.6793
1977,zmb,2403739518.95676
1977,zwe,4289403600.0
1978,arb,251064609868.233
1978,eap,275502977424.87
1978,eas,1516981562253.06
1978,ecs,3353551225873.0
1978,emu,2195752719312.76
1978,euu,2796809102167.36
1978,hic,7251519025036.58
1978,hpc,89518104071.0927
1978,lac,394204488473.11206
1978,lcn,534913626398.42206
1978,lmc,449038776752.79706
1978,lmy,1303737864754.57
1978,mic,1246863277946.62
1978,nac,2568843463736.87
1978,oec,6671766871718.74
1978,oed,6860822098568.54
1978,sas,177798317863.934
1978,ssa,181954375316.44
1978,ssf,182019096328.565
1978,umc,800929467026.0559
1978,wld,8571430744879.4
1978,ado,308020288.906308
1978,afg,3371111037.15556
1978,arg,57716474115.782005
1978,asm,84700000.0
1978,atg,74455554.240623
1978,aus,116476426799.00699
1978,aut,61916543921.1599
1978,bdi,595765555.5555559
1978,bel,102525886512.105
1978,ben,929143477.074428
1978,bfa,1464483403.87603
1978,bgd,13238224497.3545
1978,bhs,1200282800.0
1978,blz,129500000.0
1978,bmu,507000000.0
1978,bol,3882941794.10295
1978,bra,196080790936.193
1978,bwa,590407375.160033
1978,caf,611778626.785363
1978,can,212895604102.744
1978,che,102733247762.864
1978,chl,14892608815.5401
1978,chn,148382111520.192
1978,civ,7591720778.374041
1978,cmr,4032717717.08755
1978,cog,824162087.380233
1978,col,22930988630.2596
1978,com,73094223.4484017
1978,cri,3409908931.2277303
1978,cub,17502936144.1558
1978,cyp,982106101.7310189
1978,deu,746779013437.1959
1978,dma,44970369.576165006
1978,dnk,61052957440.2495
1978,dom,4771400000.0
1978,dza,25784547072.8106
1978,ecu,11718504382.2607
1978,egy,14186931625.2274
1978,esp,158680024088.542
1978,fin,36299182382.6715
1978,fji,823925129.900803
1978,fra,509777616279.07
1978,fro,354095161.799485
1978,gab,2162585095.25987
1978,gbr,338875406903.164
1978,gha,3654101209.4770603
1978,gmb,171230618.017932
1978,gnb,116034149.855908
1978,grc,45255472170.6865
1978,grd,67448146.9569709
1978,grl,320919529.853965
1978,gtm,6053000200.0
1978,guy,481240000.0
1978,hkg,18209962123.9618
1978,hnd,1850999950.0
1978,idn,53252798845.0595
1978,ind,139518587972.46
1978,irl,14839601026.8801
1978,irn,76064449586.3482
1978,isl,2484714322.59968
1978,isr,13211626530.5138
1978,ita,315064308464.522
1978,jam,2537328718.72055
1978,jor,2630480817.99591
1978,jpn,997345634896.506
1978,ken,5116186699.47144
1978,kir,50360535.6529701
1978,kna,47799119.5262075
1978,kor,50961983471.0744
1978,kwt,18110328917.6773
1978,lbr,794985500.0
1978,lie,429450147.689259
1978,lka,2501281229.98078
1978,lso,444342226.310947
1978,lux,3732000256.18035
1978,mar,13034088343.2933
1978,mco,1000535735.38751
1978,mdg,2668890091.46247
1978,mex,99587533075.1567
1978,mli,1233480081.17945
1978,mlt,842222370.379939
1978,mrt,517346296.006668
1978,mus,1011846911.1344
1978,mwi,911649757.854372
1978,mys,15624352434.5461
1978,ncl,846007597.720396
1978,ner,1744550313.87995
1978,nga,36380141843.9716
1978,nic,1934722851.9618602
1978,nld,155605586983.09198
1978,nor,45126757339.3358
1978,npl,1611275934.73629
1978,nzl,17922240802.6756
1978,omn,2627099262.71982
1978,pak,19196263365.9387
1978,pan,2512300064.0
1978,per,11601100333.6805
1978,phl,22570283661.5348
1978,plw,93800000.0
1978,png,1920581182.11313
1978,pri,8996700000.0
1978,prt,23154253193.4307
1978,pyf,1005573294.20763
1978,qat,3635946208.0418296
1978,rwa,901082035.601546
1978,sau,79875860336.5102
1978,sdn,8073877880.419741
1978,sen,2515132144.63638
1978,sgp,7498196407.92702
1978,slb,68215634.657205
1978,sle,923528327.47555
1978,slv,3075680000.0
1978,sur,698100000.0
1978,swe,102550754852.274
1978,syc,80043533.72137131
1978,syr,9673195533.70319
1978,tcd,1119848849.65098
1978,tgo,803864058.358291
1978,tha,23829540877.2877
1978,tto,3484458111.54008
1978,tun,5752697215.0803795
1978,tur,64656947533.1521
1978,uga,2413127391.30435
1978,ury,4833057461.57026
1978,usa,2355002000000.0
1978,vct,60844770.4069241
1978,ven,46545640231.1473
1978,vir,512900000.0
1978,zaf,43373965616.3753
1978,zar,15290478793.5188
1978,zmb,2634554537.88509
1978,zwe,4292248900.0
1979,arb,335087152426.495
1979,eap,317971011195.54803
1979,eas,1646341910688.46
1979,ecs,4084003557062.73
1979,emu,2659203620607.77
1979,euu,3409815566609.29
1979,hic,8368899906776.41
1979,hpc,98660776422.0283
1979,lac,463060490153.476
1979,lcn,634044973753.364
1979,lmc,508487459353.286
1979,lmy,1539469428772.29
1979,mic,1476613202680.09
1979,nac,2856413098865.82
1979,oec,7657896367946.17
1979,oed,7924237579266.39
1979,sas,199864991462.14
1979,ssa,217192560181.865
1979,ssf,217296437288.207
1979,umc,968542572118.723
1979,wld,9926278483856.88
1979,ado,411548365.741102
1979,afg,3775743723.1884704
1979,arg,68626165140.837006
1979,asm,105600000.0
1979,atg,90440739.1434997
1979,aus,132493468135.863
1979,aut,73803266598.0443
1979,bdi,772336666.666667
1979,bel,117242099201.981
1979,ben,1187431003.4405599
1979,bfa,1739271443.12431
1979,bgd,15535719093.2983
1979,bhs,1431092400.0
1979,blz,146500000.0
1979,bmu,538600000.0
1979,bol,4522223963.770571
1979,bra,218945212519.05603
1979,bwa,819870595.111537
1979,caf,695364763.246904
1979,can,236100511012.464
1979,che,115872831057.91801
1979,chl,20032215162.4161
1979,chn,176856525405.72897
1979,civ,8682637690.6991
1979,cmr,5475152162.91575
1979,cog,1105749947.61641
1979,col,27658357162.4427
1979,com,92402753.5256972
1979,cri,3885819473.26231
1979,cub,19211775587.6712
1979,cyp,1305887083.2312
1979,deu,886224483512.965
1979,dma,44185184.404846705
1979,dnk,70567716137.6164
1979,dom,5551200100.0
1979,dza,32153447216.1886
1979,ecu,13837604193.9464
1979,egy,17081000285.7143
1979,esp,212602832424.393
1979,fin,44612928560.5251
1979,fji,1006409477.08508
1979,fra,618470551958.064
1979,fro,395916305.83999
1979,gab,2668745824.9419303
1979,gbr,438326965904.27795
1979,gha,4006125367.01008
1979,gmb,204442702.8172
1979,gnb,116837925.478348
1979,grc,55780143514.2594
1979,grd,78514813.4281932
1979,grl,379208477.614986
1979,gtm,6905200100.0
1979,guy,499599960.0
1979,hkg,22370320506.9263
1979,hnd,2146499950.0
1979,idn,52740185507.9129
1979,ind,155863777459.06302
1979,irl,18521067698.2592
1979,irn,93944673318.2937
1979,isl,2820717952.35394
1979,isr,16819383646.6015
1979,ita,394723750407.83
1979,jam,2222262437.5441604
1979,jor,3308131973.5094
1979,jpn,1039025465401.57
1979,ken,6009860944.12503
1979,kir,48506595.126313396
1979,kna,57000360.1044484
1979,kor,65097727272.7273
1979,kwt,27908281873.24
1979,lbr,897878400.0
1979,lca,95740739.0498983
1979,lie,494579500.791391
1979,lka,3358445728.96596
1979,lso,503800475.059382
1979,lux,4363732388.55256
1979,mar,15622086199.3793
1979,mco,1209898293.4637198
1979,mdg,3451167326.19353
1979,mex,130466101361.505
1979,mli,1581719559.69367
1979,mlt,1041305562.00353
1979,mrt,612670512.135246
1979,mus,1199424035.7095098
1979,mwi,989376728.761745
1979,mys,20267775264.6719
1979,ncl,1047225130.2433301
1979,ner,2051934876.7425802
1979,nga,46958810572.6872
1979,nic,1426128659.32073
1979,nld,179751812039.987
1979,nor,51304674078.315994
1979,npl,1859541675.0
1979,nzl,20201342281.8792
1979,omn,3584250086.86591
1979,pak,21313536174.7948
1979,pan,2835999904.0
1979,per,14602093066.1814
1979,phl,27279354905.9987
1979,plw,106800000.0
1979,png,2240236161.84321
1979,pri,10037000000.0
1979,prt,26176429508.1967
1979,pyf,1215031775.26795
1979,qat,5167095473.16222
1979,rwa,1106636722.813
1979,sau,114570658027.851
1979,sdn,8340582543.706209
1979,sen,3147278570.6480603
1979,sgp,9259857170.113708
1979,slb,97344110.8545035
1979,sle,1080024693.2268698
1979,slv,3423199900.0
1979,sur,737700000.0
1979,swe,121224129388.165
1979,syc,118370666.327425
1979,syr,10342695335.8416
1979,tcd,1002051756.60022
1979,tgo,869975819.06493
1979,tha,27063114414.0909
1979,tto,4347791618.90095
1979,tun,6922452393.83949
1979,tur,88383692119.574
1979,uga,2128028750.0
1979,ury,7123252019.2439
1979,usa,2619286000000.0
1979,vct,70496358.384619
1979,ven,55747554788.6546
1979,vir,606700032.0
1979,vut,100061106.726723
1979,zaf,53598572684.0855
1979,zar,14930295236.8534
1979,zmb,3065294117.6470604
1979,zwe,5098913800.0
1980,arb,449504973851.33203
1980,eap,367969677892.697
1980,eas,1778290243718.72
1980,ecs,4611530610281.43
1980,emu,2979209231765.34
1980,euu,3887203167218.44
1980,hic,9335835702885.19
1980,hpc,103135481744.351
1980,lac,546563418402.757
1980,lcn,749392958158.173
1980,ldc,100196826254.987
1980,lic,77483895799.2283
1980,lmc,627278214310.501
1980,lmy,1781403758266.5
1980,mic,1714004256709.85
1980,nac,3119978306310.2
1980,oec,8480673781271.02
1980,oed,8784123308092.74
1980,sas,240787130418.63397
1980,ssa,269105142826.094
1980,ssf,269228435583.95
1980,umc,1092387954976.86
1980,wld,11135830321732.8
1980,ado,446377571.45778
1980,afg,3716553375.94128
1980,arg,76286574002.8188
1980,asm,127200032.0
1980,atg,108866664.744012
1980,aus,147019498607.242
1980,aut,81849439161.8804
1980,bdi,921813333.333333
1980,bel,127506464064.009
1980,ben,1402351913.40893
1980,bfa,1924639582.38573
1980,bgd,17631421976.7442
1980,bgr,19722533928.6327
1980,bhr,2949058203.72406
1980,bhs,1447195400.0
1980,blz,192800000.0
1980,bmu,654000000.0
1980,bol,4541700562.80587
1980,bra,227299903221.934
1980,brb,836871638.847017
1980,btn,110208002.544529
1980,bwa,1014056419.9737
1980,caf,799613519.483209
1980,can,266032291139.24103
1980,che,123433896998.269
1980,chl,26543589638.4615
1980,chn,189649992463.987
1980,civ,9680517006.4157
1980,cmr,5617935242.74768
1980,cog,1544186454.5749302
1980,col,33189198716.8189
1980,com,124137962.149179
1980,cpv,138856701.572375
1980,cri,4615347177.18695
1980,cub,19531412558.3333
1980,cyp,2188313266.9983397
1980,deu,955713953625.995
1980,dma,59399998.9509582
1980,dnk,70522885572.8455
1980,dom,6420500100.0
1980,dza,41147474625.6342
1980,ecu,17457711528.5984
1980,egy,21452777222.2222
1980,esp,229982951032.722
1980,fin,53815475613.6436
1980,fji,1184718826.40587
1980,fra,708635516920.2109
1980,fro,438968526.35562
1980,gab,3856028560.8367796
1980,gbr,559179050429.933
1980,gha,4426348390.07613
1980,gmb,236981115.63044703
1980,gnb,104759376.25351
1980,gnq,48799934.0142818
1980,grc,58406304556.3549
1980,grl,428499821.90408903
1980,gtm,7833699800.0
1980,guy,561200040.0
1980,hkg,28495407990.1931
1980,hnd,2428500050.0
1980,idn,74806298371.9521
1980,ind,190031231319.882
1980,irl,21930124615.6336
1980,irn,97672007764.0516
1980,irq,55010836437.5212
1980,isl,3338984950.8087397
1980,isr,21038817051.6559
1980,ita,478828411485.41705
1980,jam,2450460990.95585
1980,jor,3945371150.4573298
1980,jpn,1086920873580.76
1980,ken,7043415251.57463
1980,kir,38274880.437258005
1980,kna,68215455.46193829
1980,kor,65814980521.2123
1980,kwt,33486127503.0078
1980,lbr,929599600.0
1980,lca,131229627.312031
1980,lie,525567237.970516
1980,lka,4067150635.20871
1980,lso,694786851.566513
1980,lux,4844709063.319079
1980,mar,20442259818.1172
1980,mco,1378130995.65913
1980,mdg,4023639448.75865
1980,mex,187919473721.71103
1980,mli,1740408613.30328
1980,mlt,1347863512.1064699
1980,moz,3548259658.4902897
1980,mrt,682187109.3769361
1980,mus,1113380092.39835
1980,mwi,1137796985.0897698
1980,mys,23606965007.6994
1980,nam,2084255370.9568698
1980,ncl,1182457142.6064801
1980,ner,2475601398.69357
1980,nga,61078927458.493
1980,nic,2019036777.745
1980,nld,194387271115.052
1980,nor,62526320051.8303
1980,npl,1958433283.3333302
1980,nzl,22650067554.5262
1980,omn,5724956769.13867
1980,pak,25601213107.6856
1980,pan,3393100000.0
1980,per,17655611231.3512
1980,phl,32011398931.8987
1980,plw,124000000.0
1980,png,2486212550.30556
1980,pri,11064600000.0
1980,prt,32230772927.512997
1980,pyf,1362151523.68993
1980,qat,8370084565.819329
1980,rwa,1256567116.6665401
1980,sau,164836051853.18802
1980,sdn,7570115824.35796
1980,sen,3403382632.02325
1980,sgp,11283431687.206999
1980,slb,107857315.01566601
1980,sle,1070606877.50048
1980,slv,3490159900.0
1980,sur,774900000.0
1980,swe,140098077052.204
1980,syc,142022387.556539
1980,syr,13564653718.9333
1980,tcd,1038056268.00715
1980,tgo,1096509184.45598
1980,tha,32090088396.8312
1980,tto,5920749848.06388
1980,tun,8449685146.31436
1980,tur,67651700465.5567
1980,uga,1237210000.0
1980,ury,9781548635.987871
1980,usa,2852759000000.0
1980,vct,81440338.1913414
1980,ven,67464122863.8788
1980,vir,727800000.0
1980,vut,95851635.8804979
1980,zaf,77221364021.5716
1980,zar,14101822512.0239
1980,zmb,3594674556.2130203
1980,zwe,6529868200.0
1981,arb,483061288340.819
1981,eap,393871944630.08795
1981,eas,1963501714309.77
1981,ecs,4089409812454.97
1981,emu,2580971833447.45
1981,euu,3425674516169.48
1981,hic,9471174577788.7
1981,hpc,102968536569.414
1981,lac,636832802435.079
1981,lcn,857108259129.47
1981,ldc,105288656932.024
1981,lic,74617731285.5582
1981,lmc,666876016960.276
1981,lmy,1910642012463.4
1981,mic,1844109209609.08
1981,nac,3504060329907.05
1981,oec,8565098184860.06
1981,oed,8916750213090.79
1981,sas,255781754475.98
1981,ssa,272371126818.71698
1981,ssf,272484083846.472
1981,umc,1181745313600.2
1981,wld,11402546011153.6
1981,ado,388982990.46838903
1981,afg,3551514996.36364
1981,arg,76842107526.2031
1981,asm,139299968.0
1981,atg,122462960.80018899
1981,aus,173803552769.07
1981,aut,70696364610.3335
1981,bdi,966146666.666667
1981,bel,105373695349.848
1981,ben,1287920223.86581
1981,bfa,1766034845.4182699
1981,bgd,20590758873.929
1981,bgr,19856669575.0984
1981,bhr,3427925649.29038
1981,bhs,1652386500.0
1981,blz,191000000.0
1981,bmu,794499968.0
1981,bol,6298236708.80914
1981,bra,252659071917.96
1981,brb,946949742.772809
1981,btn,115248452.65588899
1981,bwa,1111339069.8940198
1981,caf,698104905.117182
1981,can,295489198431.896
1981,che,114082464209.34698
1981,chl,31048719123.0769
1981,chn,194285715756.233
1981,civ,7910293040.8908
1981,cmr,6871181110.63157
1981,cog,1881339661.64744
1981,col,35947934604.7379
1981,com,114532661.327918
1981,cpv,139991785.553664
1981,cri,2339707178.39961
1981,cub,19762075720.4819
1981,cyp,2115138912.13389
1981,deu,803659374296.841
1981,dma,66718517.340227
1981,dnk,60556309093.972
1981,dom,6973899800.0
1981,dza,43096071878.4366
1981,ecu,21221084539.0847
1981,egy,21740405675.6757
1981,esp,199322560821.77
1981,eth,7317850051.84437
1981,fin,52306190961.6974
1981,fji,1225017552.07114
1981,fra,621867229933.615
1981,fro,396862655.21767205
1981,gab,3534371862.3155203
1981,gbr,531938308480.70703
1981,gha,4209534696.9988203
1981,gmb,215053160.48638302
1981,gnb,153079242.424242
1981,gnq,30146793.587174296
1981,grc,53558709717.0972
1981,grl,395459076.054224
1981,gtm,8521500200.0
1981,guy,507857151.505899
1981,hkg,30549442899.8265
1981,hnd,2685000000.0
1981,idn,89426993474.0875
1981,ind,196928270305.078
1981,irl,20709766637.0896
1981,irn,105340536699.731
1981,irq,37067050457.1622
1981,isl,3425425472.7167
1981,isr,22640544344.7268
1981,ita,428863225855.90204
1981,jam,2800069675.39895
1981,jor,4470856421.72543
1981,jpn,1199551902828.93
1981,ken,6639891414.36481
1981,kir,38570443.5761894
1981,kna,80026050.4385408
1981,kor,73450987915.3635
1981,kwt,32723424563.9762
1981,lbr,913861500.0
1981,lca,149837034.39082
1981,lie,502909503.011178
1981,lka,4391688311.688311
1981,lso,724558404.5584049
1981,lux,4226977509.7783604
1981,mar,16358099878.1973
1981,mco,1205166025.51592
1981,mdg,3538367003.3235397
1981,mex,239968243010.597
1981,mli,1503290191.22926
1981,mlt,1361244887.86632
1981,mng,2299199133.33333
1981,moz,3531347260.9230704
1981,mrt,697451758.110286
1981,mus,1101532322.5645301
1981,mwi,1154809627.7564
1981,mys,24131764730.814
1981,nam,2135027982.9086
1981,ncl,972563810.230325
1981,ner,2101504687.5894399
1981,nga,59510731995.2775
1981,nic,2294375756.09827
1981,nld,162219404044.864
1981,nor,61720533147.4867
1981,npl,2285666641.66667
1981,nzl,23759886770.4604
1981,omn,7020556053.36524
1981,pak,30392727898.3743
1981,pan,3771300000.0
1981,per,21074067087.3081
1981,phl,35119642198.9761
1981,plw,137200000.0
1981,png,2410846953.9375896
1981,pri,12211700000.0
1981,prt,30831842996.7427
1981,pyf,1279972866.3817198
1981,qat,9196263553.6466
1981,rwa,1416137699.89483
1981,sau,185296399201.774
1981,sdn,9186636679.22988
1981,sen,3067472242.4546103
1981,sgp,13356372771.5951
1981,slb,119972420.133303
1981,sle,1086624708.82581
1981,slv,3337200200.0
1981,sur,900650000.0
1981,swe,127310131966.66301
1981,syc,152590885.90166798
1981,syr,16083236959.1717
1981,tcd,873458088.389832
1981,tgo,919647399.867032
1981,tha,34294490102.2236
1981,ton,66103194.6678924
1981,tto,6648666194.13908
1981,tun,8126164439.04415
1981,tur,69596921389.3309
1981,uga,1324900000.0
1981,ury,10974400785.6726
1981,usa,3207178000000.0
1981,vct,100382833.78273101
1981,ven,76072829319.371
1981,vir,821800000.0
1981,vut,82186392.3662617
1981,zaf,83079952193.1397
1981,zar,12191460936.5548
1981,zmb,3895543842.8366103
1981,zwe,7881373800.0
1982,arb,446917022039.74396
1982,eap,408672279426.319
1982,eas,1921178332551.53
1982,ecs,3932510044491.32
1982,emu,2494377105251.5
1982,euu,3290604921368.66
1982,hic,9421117489092.38
1982,hpc,102248277161.452
1982,lac,573486325761.718
1982,lcn,786244500066.1709
1982,ldc,103583309164.881
1982,lic,77973178546.1599
1982,lmc,667040332113.755
1982,lmy,1879864110724.96
1982,mic,1811081151041.15
1982,nac,3678770696646.12
1982,oec,8542366401266.32
1982,oed,8774757316413.14
1982,sas,264004310537.119
1982,ssa,255153327925.29
1982,ssf,255267138858.161
1982,umc,1150876251068.44
1982,wld,11321169933409.3
1982,ado,375914806.528782
1982,arg,79243829293.0471
1982,asm,151100016.0
1982,atg,134251849.480879
1982,aus,190743683107.13898
1982,aut,71040047430.83
1982,bdi,1005555555.55556
1982,bel,92225024898.4637
1982,ben,1261778631.70427
1982,bfa,1744188158.29721
1982,bgd,18847155688.6228
1982,bgr,19645938118.9393
1982,bhr,3544680972.4371295
1982,bhs,1691424100.0
1982,blz,174350000.0
1982,bmu,828499968.0
1982,bol,5212664858.27596
1982,bra,267229261490.029
1982,brb,986824399.229776
1982,btn,114938562.367865
1982,bwa,1043693191.07804
1982,caf,741049399.0905991
1982,can,302585717759.585
1982,che,115872894104.32
1982,chl,22304065057.9454
1982,chn,203824436383.915
1982,civ,7026605103.02304
1982,cmr,6875617588.95805
1982,cog,2022256903.9449198
1982,col,37782109899.4838
1982,com,107656302.910036
1982,cpv,136158546.522499
1982,cri,2202721148.99803
1982,cub,20547988498.8235
1982,cyp,2184945129.46979
1982,deu,778975706214.234
1982,dma,72251850.5758381
1982,dnk,58694649860.7844
1982,dom,7709900300.0
