year,country,uis_xunit_us_56_fsgov
2001,nld,10786.88965
2001,nor,16525.16797
2001,npl,235.54198
2001,nzl,4794.13525
2001,pan,1152.13855
2001,phl,128.49200000000002
2001,plw,5204.1665
2001,pol,897.8189699999999
2001,prt,3076.63672
2001,pry,575.77612
2001,rom,591.75623
2001,rus,230.09264
2001,svk,1726.5571300000001
2001,svn,2858.22534
2001,swe,12559.13867
2001,swz,4000.75757
2001,tha,599.78479
2001,tun,1455.12048
2001,tur,1063.58508
2001,ukr,290.71578999999997
2001,ury,1274.48157
2001,usa,10857.67969
2001,vut,3579.24243
2001,wsm,2892.88892
2002,abw,7108.85938
2002,ado,7512.38623
2002,arg,353.81186
2002,aut,11887.10059
2002,bdi,586.35388
2002,bel,9116.60645
2002,ben,569.36829
2002,bgd,141.82924
2002,bgr,369.50775
2002,bol,397.30782999999997
2002,bra,1254.5509
2002,chl,765.39142
2002,cog,2028.50513
2002,col,560.74396
2002,cpv,4732.694820000001
2002,cub,2948.14453
2002,cyp,6605.9838899999995
2002,cze,2287.1828600000003
2002,dnk,23913.2832
2002,eri,694.85266
2002,esp,3634.91895
2002,est,1301.0238
2002,fin,9620.69238
2002,fra,7078.208979999999
2002,gbr,7008.22119
2002,grc,3227.27173
2002,hrv,1742.98572
2002,hun,2089.86011
2002,irl,8235.68359
2002,irn,670.47705
2002,isl,10607.36816
2002,isr,4367.62256
2002,ita,5619.52588
2002,jam,2085.7019
2002,jpn,5595.906739999999
2002,kgz,66.92331999999999
2002,kor,580.3845200000001
2002,kwt,20670.53125
2002,lao,272.53125
2002,lbn,973.27521
2002,ltu,4609.84668
2002,lva,524.70929
2002,mac,4128.781739999999
2002,mex,3142.50854
2002,mhl,1760.7973600000003
2002,mkd,445.22037
2002,mlt,5251.84668
2002,mng,172.44778
2002,mus,1302.61206
2002,mys,4067.0090299999997
2002,nam,1557.51843
2002,nld,11330.0332
2002,nor,20294.66992
2002,npl,191.0484
2002,nzl,4888.009279999999
2002,pan,1302.85913
2002,per,230.28052000000002
2002,phl,141.09962
2002,pol,1094.48755
2002,prt,3064.68262
2002,pry,275.60004
2002,rom,551.52051
2002,rus,283.11386
2002,slv,261.29352
2002,svk,1975.74707
2002,svn,2962.38501
2002,swe,13668.4375
2002,syr,1001.6460599999999
2002,tjk,37.48757
2002,tun,1346.94678
2002,tur,1319.1726099999998
2002,ukr,366.47256
2002,ury,689.3927
2002,usa,9079.32617
2003,arg,352.89513999999997
2003,aut,14361.16504
2003,bel,10873.48242
2003,ben,637.0842299999999
2003,bgd,117.59371000000002
2003,bgr,722.4157700000001
2003,bol,329.75973999999997
2003,chl,695.24915
2003,cyp,11291.63281
2003,cze,2980.09717
2003,dnk,26336.26172
2003,esp,4767.0957
2003,est,1576.34131
2003,fin,11600.93164
2003,fra,10113.67871
2003,gbr,7405.48145
2003,grc,3814.86816
2003,hrv,2042.4506800000001
2003,hun,2617.82178
2003,ind,330.90707000000003
2003,irl,9457.5791
2003,irn,559.02979
2003,isl,11530.17773
2003,isr,4940.72314
2003,ita,6135.13721
2003,jam,1191.73206
2003,jpn,6112.21338
2003,kgz,85.01299999999999
2003,kor,1186.51233
2003,kwt,23604.07227
2003,lie,22094.98438
2003,ltu,3816.45557
2003,lva,488.01867999999996
2003,mac,3587.46021
2003,mex,2788.35181
2003,mus,1864.3491199999999
2003,mys,3985.3178700000003
2003,nam,1697.1547899999998
2003,nld,14502.00195
2003,nor,24285.82422
2003,npl,155.22156999999999
2003,nzl,5455.39502
2003,per,272.53722999999997
2003,phl,139.18124
2003,pol,1119.396
2003,prt,3918.31665
2003,pry,310.27582
2003,rom,627.24152
2003,rus,340.2106
2003,slv,274.73073999999997
2003,svk,2450.53467
2003,svn,3719.5847200000003
2003,swe,15807.740230000001
2003,swz,4093.75708
2003,syr,1288.52393
2003,tjk,23.90194
2003,tun,1677.75708
2003,tur,1516.85352
2003,ukr,377.94025
2003,ury,638.5790400000001
2003,usa,9652.59766
2004,abw,6325.28271
2004,ado,6704.51221
2004,arg,470.23828
2004,aut,17473.08594
2004,bdi,398.99686
2004,bel,12055.188479999999
2004,ben,748.6019299999999
2004,bgd,164.01379
2004,bgr,565.0448
2004,blr,642.99518
2004,blz,1308.41235
2004,bra,1177.32813
2004,chl,913.69568
2004,cmr,648.77539
2004,col,571.2788099999999
2004,cri,1571.32031
2004,cub,2154.58887
2004,cyp,11190.53516
2004,cze,3226.4104
2004,dnk,28339.2168
2004,eri,2415.39941
2004,esp,5520.81348
2004,est,1568.0167199999999
2004,fin,13033.14355
2004,fji,2090.08765
2004,fra,11564.30566
2004,gbr,8351.79883
2004,gin,1213.0199
2004,grc,5118.43896
2004,guy,388.46698
2004,hkg,15114.35449
2004,hrv,2277.22168
2004,hun,2457.75024
2004,ind,343.98073999999997
2004,irl,10835.90039
2004,irn,528.133
2004,isl,12478.82813
2004,isr,4402.63867
2004,ita,6733.91992
2004,jam,1329.02124
2004,jpn,6889.066409999999
2004,ken,1206.40222
2004,kgz,98.71540999999999
2004,kor,1265.4243199999999
2004,kwt,25004.39648
2004,lbn,905.41809
2004,lie,21941.10352
2004,ltu,4531.4668
2004,lva,516.67786
2004,mac,4274.874510000001
2004,mex,2768.85327
2004,mlt,3787.24561
2004,mng,146.07365
2004,mus,1990.16187
2004,mys,3380.7775899999997
2004,nld,16281.26074
2004,nor,28972.871089999997
2004,nzl,5754.437010000001
2004,omn,2232.98047
2004,pan,1184.99219
2004,per,306.18365
2004,phl,131.34425
2004,pol,1418.89331
2004,prt,3978.92993
2004,pry,295.68082000000004
2004,rom,770.62469
2004,rus,445.98264000000006
2004,svk,3343.3640100000002
2004,svn,4216.96338
2004,swe,16999.88672
2004,syr,1153.68237
2004,tcd,1226.89502
2004,tha,638.0600599999999
2004,tjk,22.41001
2004,ton,2637.62939
2004,tun,1846.2286399999998
2004,tur,1728.4945100000002
2004,tza,2359.16309
2004,uga,421.56085
2004,ukr,443.39690999999993
2004,ury,804.4328
2004,usa,8822.8291
2005,abw,5950.36279
2005,ado,5900.80859
2005,ago,1347.51782
2005,arg,603.9549599999999
2005,aus,7375.698240000001
2005,aut,18515.19922
2005,bdi,367.19568
2005,bel,12446.99219
2005,ben,876.37585
2005,bfa,829.7778900000001
2005,bgr,869.69983
2005,blr,855.01233
2005,bra,1659.13367
2005,bwa,13320.48047
2005,chl,844.2520800000001
2005,cmr,655.90991
2005,col,661.05017
2005,cpv,1468.3877
2005,cub,2104.9086899999998
2005,cyp,13194.37793
2005,cze,3312.7793
2005,dnk,26403.74219
2005,esp,5908.05713
2005,est,1897.56177
2005,fin,12828.07324
2005,fra,11691.907229999999
2005,gbr,11633.18164
2005,gha,1470.53223
2005,gin,697.7318700000001
2005,grc,5483.05908
2005,hkg,13017.8291
2005,hun,2609.52148
2005,ind,375.46545
2005,irl,11954.04102
2005,irn,556.8521099999999
2005,isl,15596.81445
2005,isr,4373.68164
2005,ita,6735.32568
2005,jam,2178.84814
2005,jpn,6929.586909999999
2005,kgz,104.33358
2005,kor,1523.40295
2005,lbn,987.26385
2005,ltu,4723.17969
2005,mac,5393.90625
2005,mdg,435.16747999999995
2005,mex,3112.0647
2005,mus,1484.12195
2005,nld,16588.11328
2005,nor,32077.0
2005,nzl,6291.61377
2005,omn,1722.23853
2005,per,255.55865
2005,phl,133.69997
2005,pol,1706.5625
2005,prt,4759.38867
2005,rom,1082.39502
2005,rus,673.9906599999999
2005,rwa,911.8375900000001
2005,sen,1662.55127
2005,slv,425.36203
2005,svk,2732.78247
2005,svn,3982.3637700000004
2005,swe,16450.27539
2005,swz,6521.70166
2005,tcd,1705.23755
2005,tha,685.41089
2005,tjk,40.29149
2005,tun,1536.83618
2005,tza,2486.86035
2005,ukr,590.62366
2005,ury,929.77295
2005,usa,9299.65137
2006,ado,12824.13867
2006,ago,2135.45972
2006,arg,775.1546
2006,aus,7488.8335
2006,aut,18843.08008
2006,aze,207.11296000000002
2006,bel,13371.18359
2006,ben,740.36194
2006,bfa,950.63861
2006,bgd,181.60545
2006,bgr,952.9666699999999
2006,blr,1102.36389
2006,caf,1056.94666
2006,chl,1047.7804
2006,cmr,463.07280999999995
2006,col,704.2232700000001
2006,cpv,1766.4755899999998
2006,cub,1604.3786599999999
2006,cyp,14520.259769999999
2006,cze,5178.26709
2006,dnk,27114.17383
2006,esp,6554.478029999999
2006,fin,13173.438479999999
2006,fra,12306.78125
2006,gbr,10890.14063
2006,gha,1977.9906
2006,guy,527.7467
2006,hkg,13423.76855
2006,hun,2670.74731
2006,ind,406.91241
2006,irl,13578.74609
2006,irn,834.08032
2006,isl,14370.47461
2006,isr,4714.90869
2006,ita,7379.26953
2006,jpn,6792.25244
2006,kaz,396.62042
2006,kgz,121.10173
2006,kor,1874.6560100000002
2006,lbn,963.96729
2006,lie,11716.17773
2006,lso,8817.29492
2006,ltu,5202.49463
2006,lva,970.74005
2006,mac,5746.90381
2006,mda,345.20105
2006,mdg,469.75677
2006,mex,3222.4231
2006,mus,1115.28845
2006,mys,3576.68921
2006,nam,4234.80078
2006,ner,972.5804400000001
2006,nld,17554.28906
2006,nor,32407.26563
2006,nzl,7086.86865
2006,per,356.55679
2006,pol,1531.0815400000001
2006,prt,5307.2583
2006,rus,914.17719
2006,sen,1678.2655
2006,slv,435.79247999999995
2006,svk,3135.68555
2006,svn,4185.52832
2006,swe,17076.57813
2006,swz,7529.020509999999
2006,syr,830.80157
2006,tha,911.83594
2006,tjk,38.084740000000004
2006,tun,1581.96594
2006,tur,2068.9082
2006,ukr,744.38965
2006,ury,1094.48657
2006,usa,10615.811520000001
2007,arg,1032.74866
2007,aus,8256.08203
2007,aut,21275.00977
2007,aze,368.06588999999997
2007,bel,15211.54199
2007,ben,629.18958
2007,bfa,1411.67395
2007,bgd,158.34877
2007,bgr,1038.71313
2007,blr,846.21277
2007,bra,2131.41333
2007,brb,5825.468260000001
2007,bwa,11337.59082
2007,chl,1133.84924
2007,civ,1171.21558
2007,cmr,552.5250900000001
2007,cub,2019.97583
2007,cyp,15790.3877
2007,cze,5137.98096
2007,dnk,30588.50586
2007,esp,8055.56152
2007,est,3314.4809600000003
2007,fin,14730.96875
2007,fra,14594.06152
2007,gbr,9814.05371
2007,gha,2539.48486
2007,gtm,483.82159
2007,guy,510.67290999999994
2007,hkg,10565.39941
2007,hrv,3374.9069799999997
2007,hun,3288.0686
2007,idn,440.94858
2007,irl,15603.38965
2007,irn,881.5816
2007,isl,17944.82227
2007,isr,5288.78516
2007,ita,7887.164059999999
2007,jpn,6875.32422
2007,kgz,163.3736
2007,kor,1957.61853
2007,lbn,868.69031
2007,lie,11942.52051
2007,ltu,6852.6577099999995
2007,lva,1451.82129
2007,mac,5818.56836
2007,mda,479.7193
2007,mdg,540.8919099999999
2007,mex,3607.52124
2007,mlt,7260.60791
2007,mys,3471.78271
2007,ner,1661.67688
2007,nld,19121.2793
2007,nor,38886.23438
2007,nzl,7343.039059999999
2007,phl,155.07639
2007,pol,1849.44775
2007,prt,7310.00635
2007,pry,518.47833
2007,rom,2055.4541
2007,rwa,1005.0701300000001
2007,slv,457.28162000000003
2007,srb,1968.0459
2007,svk,3048.00342
2007,svn,4937.92285
2007,swe,19361.03516
2007,syr,888.07208
2007,tgo,615.64618
2007,tjk,53.23336
2007,tun,1795.7630600000002
2007,ukr,936.4881
2007,usa,9700.33496
2008,arg,1359.46765
2008,arm,295.47708
2008,aus,9821.66406
2008,aut,21628.87305
2008,aze,749.81482
2008,bdi,812.2581799999999
2008,bel,17316.21289
2008,ben,759.01367
2008,bgd,167.60516
2008,bgr,1686.19983
2008,blz,1168.0173300000001
2008,bra,2385.97192
2008,btn,2656.56226
2008,caf,472.64777000000004
2008,chl,1228.37891
2008,cmr,413.46091
2008,col,1414.08313
2008,cpv,1671.8754900000001
2008,cub,3289.16895
2008,cyp,18209.05664
2008,cze,5331.16943
2008,dnk,32409.30078
2008,esp,9536.55176
2008,est,3891.26001
2008,fin,16610.93359
2008,fra,16323.48145
2008,gbr,10232.5498
2008,geo,332.84927000000005
2008,gha,2231.8244600000003
2008,gin,472.50375
2008,hkg,8425.70508
2008,hrv,4606.18848
2008,hun,3804.42505
2008,idn,367.78888
2008,irl,19509.45508
2008,irn,834.38477
2008,isl,15067.199219999999
2008,isr,5883.51465
2008,ita,9578.41211
2008,jam,2036.5441899999998
2008,jpn,7178.07373
2008,kgz,184.0269
2008,kor,1934.7474399999999
2008,lbn,864.30566
2008,ltu,8271.64648
2008,lva,1834.3197
2008,mac,6659.56934
2008,mda,647.5893599999999
2008,mdg,678.01886
2008,mex,3846.48999
2008,mli,789.48926
2008,mlt,9341.95215
2008,mrt,1994.47937
2008,mus,996.32703
2008,ner,1452.6086400000002
2008,nld,21985.61523
2008,nor,43697.62891
2008,npl,185.54607
2008,nzl,8948.09961
2008,phl,186.1973
2008,pol,2552.05981
2008,prt,6321.13086
2008,rus,1666.8514400000001
2008,rwa,1021.42621
2008,sen,1815.61292
2008,srb,2664.0900899999997
2008,svk,3319.45435
2008,svn,5728.38281
2008,swe,21801.48828
2008,tha,890.87115
2008,tjk,134.31415
2008,tun,1970.92969
2008,ukr,1281.47021
2008,usa,9816.79492
2008,vnm,648.83185
2009,arg,1461.65149
2009,arm,212.64066
2009,atg,2185.1911600000003
2009,aus,8696.31445
2009,aut,19493.66016
2009,aze,1106.2078900000001
2009,bdi,830.4234
2009,bel,16394.51953
2009,ben,672.57281
2009,bgd,151.64938
2009,bgr,1677.9188199999999
2009,blr,805.26721
2009,blz,1306.93494
2009,bra,2381.31055
2009,brb,5110.67188
2009,btn,1525.04199
2009,bwa,14059.12402
2009,caf,562.79053
2009,che,29396.097660000003
2009,chl,1298.5720199999998
2009,cmr,400.72055
2009,col,1384.96069
2009,cpv,1499.44153
2009,cub,3303.28418
2009,cyp,15543.91211
2009,cze,4791.2915
2009,dnk,31981.878910000003
2009,esp,9250.68164
2009,est,3775.5739700000004
2009,eth,1165.22937
2009,fin,17453.25977
2009,fra,16181.1123
2009,gbr,8823.64844
2009,gha,1621.51514
2009,gin,604.5932
2009,guy,701.89417
2009,hkg,17236.01953
2009,hrv,3726.6201200000005
2009,hun,3595.9240700000005
2009,idn,476.19210999999996
2009,ind,774.38208
2009,irl,18853.97461
2009,irn,1041.91272
2009,isl,11402.27051
2009,isr,5759.70313
2009,ita,9002.40918
2009,jam,2801.04565
2009,kgz,171.03094
2009,kor,2197.76025
2009,lbn,834.21429
2009,lca,993.9668
2009,ltu,6892.321290000001
2009,lva,1141.33716
2009,mac,6318.91455
2009,mar,2353.56543
2009,mda,691.1972
2009,mdg,610.6817
2009,mex,3452.60107
2009,mli,813.67682
2009,mlt,9308.16895
2009,mus,1249.00647
2009,mys,4340.21875
2009,ner,1511.81641
2009,nld,20913.9082
2009,nor,38070.62109
2009,npl,242.36517
2009,nzl,9461.46484
2009,omn,7194.85693
2009,phl,192.47417
2009,pol,2145.30615
2009,prt,6735.382809999999
2009,rom,1794.51477
2009,sen,1715.7036100000003
2009,sgp,10923.50781
2009,slv,596.56683
2009,srb,2372.22192
2009,svk,3003.1455100000003
2009,svn,5931.72461
2009,swe,19588.21484
2009,tcd,1298.21179
2009,tha,869.4574
2009,tjk,127.61401000000001
2009,tmp,456.26831
2009,tun,2077.3796399999997
2009,uga,486.20917000000003
2009,ukr,992.05865
2009,usa,9143.80078
2009,ven,2410.64746
2010,arg,1679.4234600000002
2010,arm,239.95097
2010,aus,11100.73926
2010,aut,17681.16992
2010,aze,1142.6925
2010,bdi,848.30573
2010,bel,15426.21582
2010,ben,478.23709
2010,bfa,1302.48926
2010,bgr,1008.5305199999999
2010,blr,899.63745
2010,blz,1094.62756
2010,bmu,16313.63281
2010,bra,3122.45313
2010,brb,6641.6411100000005
2010,brn,8768.85352
2010,btn,1561.3696300000001
2010,caf,438.95813
2010,che,29270.1875
2010,chl,2056.4841300000003
2010,cmr,321.21561
2010,col,1828.71362
2010,cub,3591.8391100000003
2010,cyp,10674.45117
2010,cze,4344.95703
2010,dji,2592.7041
2010,dnk,31314.13867
2010,esp,8604.64453
2010,est,3394.7546399999997
2010,eth,1109.51245
2010,fin,17005.4668
2010,fra,15162.81348
2010,gbr,9092.74805
2010,gin,643.0529799999999
2010,guy,551.5194700000001
2010,hkg,7882.62842
2010,hnd,829.59955
2010,hrv,3100.9751
2010,hun,3228.3149399999998
2010,idn,681.66229
2010,ind,788.38068
2010,irl,15364.375
2010,irn,870.13715
2010,isl,11354.46387
2010,isr,6067.7832
2010,ita,8763.9043
2010,jam,2363.88672
2010,jpn,9968.61621
2010,kgz,166.12022
2010,khm,218.04926
2010,lbn,833.4877299999999
2010,lca,1137.02576
2010,lka,611.8042
2010,ltu,7948.93701
2010,lva,1197.5354
2010,mac,12145.76465
2010,mda,731.32605
2010,mex,3768.7924799999996
2010,mli,912.2075800000001
2010,mlt,11873.9248
2010,mng,134.63026000000002
2010,mrt,2021.24597
2010,mus,995.30615
2010,mwi,6342.646
2010,mys,4111.2026399999995
2010,ner,1569.6622300000001
2010,nld,20025.20703
2010,nor,38135.92969
2010,npl,171.39816000000002
2010,nzl,8539.52539
2010,per,508.01614000000006
2010,pol,2574.99341
2010,prt,6764.51953
2010,pry,621.7412099999999
2010,rom,1655.2374300000001
2010,rwa,953.013
2010,sen,1932.0521199999998
2010,sgp,10556.69922
2010,slv,609.12067
2010,smr,5145.04248
2010,srb,2321.0192899999997
2010,svk,3082.87842
2010,svn,5591.10596
2010,swe,20627.04297
2010,tcd,1885.95752
2010,tgo,419.62524
2010,tha,814.22742
2010,tjk,116.39095
2010,tmp,550.80042
2010,tun,2097.6682100000003
2010,tza,4391.17969
2010,uga,358.58227999999997
2010,usa,9813.95605
2010,vnm,530.7163099999999
2010,zwe,448.36136
2011,arg,2039.0100100000002
2011,arm,254.52982000000003
2011,aus,12417.88867
2011,aut,17895.23047
2011,aze,1297.6190199999999
2011,bdi,862.68469
2011,bel,15990.388669999998
2011,bfa,1206.8656
2011,bgd,133.00591
2011,bgr,1217.4782699999998
2011,blr,855.68976
2011,bra,3631.1931200000004
2011,btn,1480.83386
2011,caf,553.98926
2011,che,35075.48438
2011,chl,2094.8247100000003
2011,cmr,501.62534000000005
2011,col,1666.59729
2011,com,470.45407
2011,cpv,1324.25427
2011,cyp,11458.97266
2011,cze,5629.72461
2011,dnk,31455.45898
2011,ecu,1587.69861
2011,esp,8699.375
2011,est,4219.40771
2011,fin,18422.92383
2011,fra,15925.2207
2011,gbr,12278.88672
2011,geo,392.87518
2011,gha,1479.0606699999998
2011,gin,651.78003
2011,guy,427.5166
2011,hkg,8278.72266
2011,hrv,3724.1784700000003
2011,hun,3967.1286600000003
2011,idn,827.12347
2011,ind,827.74573
2011,irl,15395.859380000002
2011,irn,1132.03235
2011,isl,10651.3623
2011,isr,6458.2861299999995
2011,ita,9278.81445
2011,jam,2325.52856
2011,jpn,10416.82227
2011,lbn,806.1247599999999
2011,lca,1019.97131
2011,lka,865.5415
2011,ltu,11701.36426
2011,lva,1946.90332
2011,mac,19228.29883
2011,mda,846.07294
2011,mdg,433.45612
2011,mex,3664.2531700000004
2011,mli,1292.79675
2011,mlt,8964.45703
2011,mng,107.29231000000001
2011,mrt,1252.32849
2011,mus,851.15454
2011,mwi,6306.93408
2011,mys,6124.97314
2011,ner,2114.1174300000002
2011,nld,18396.95313
2011,nor,41845.49609
2011,nzl,10627.59766
2011,pan,1825.52039
2011,pol,2796.53931
2011,prt,6234.05908
2011,rom,1781.97241
2011,rwa,671.78839
2011,sgp,12132.54492
2011,slv,413.49051000000003
2011,smr,5659.0835
2011,srb,2666.6936
2011,svk,4017.26563
2011,svn,6447.75781
2011,swe,22928.49023
2011,syc,66127.99219
2011,tcd,1835.64551
2011,tgo,420.53815
2011,tha,1064.39844
2011,tjk,112.7354
2011,uga,349.87338
2011,ukr,1347.89661
2011,usa,9713.05469
2012,arg,2266.27686
2012,arm,242.96687000000003
2012,aus,13067.32324
2012,aut,19704.91406
2012,bdi,805.53705
2012,bel,14940.53711
2012,ben,796.84961
2012,bfa,1149.77881
2012,bgr,1179.3761
2012,blr,990.31281
2012,blz,1065.45898
2012,bra,3225.43311
2012,che,32815.34375
2012,chl,2290.04834
2012,col,1818.7680699999999
2012,com,376.24014
2012,cze,4689.96973
2012,ecu,1666.07654
2012,esp,6718.848140000001
2012,est,3505.4726600000004
2012,fin,17072.49023
2012,fra,14437.330080000002
2012,geo,606.2934
2012,gha,2151.79175
2012,gin,462.20789
2012,guy,520.48743
2012,hkg,10601.69434
2012,hnd,1031.94324
2012,hun,2675.1286600000003
2012,idn,861.8201300000001
2012,ind,790.77319
2012,irl,14406.15332
2012,irn,1197.6825
2012,isr,6330.63721
2012,jam,1980.9555699999999
2012,jpn,11784.24609
2012,lbn,1367.56226
2012,lbr,35.21506
2012,lka,706.60974
2012,lva,1953.09424
2012,mac,37850.26953
2012,mda,856.0236199999999
2012,mdg,456.53192
2012,mli,905.3389900000001
2012,mlt,10909.61328
2012,moz,912.7329699999999
2012,mrt,994.02124
2012,mus,779.56299
2012,ner,2431.5288100000002
2012,nld,16463.43164
2012,nzl,11757.20801
2012,pan,2009.1431899999998
2012,rus,2219.34888
2012,rwa,563.78845
2012,sgp,13773.855469999999
2012,srb,2267.32275
2012,stp,1816.9444600000002
2012,svk,3958.22559
2012,svn,5346.009770000001
2012,swe,23221.97266
2012,tgo,511.20242
2012,tha,1069.7205800000002
2012,tjk,176.63738999999998
2012,tun,2215.7885699999997
2012,uga,415.43112
2012,ukr,1594.73999
2012,vnm,723.88165
2013,ado,6824.6123
2013,alb,573.0896
2013,arg,2429.9809600000003
2013,arm,263.96472
2013,bdi,793.5379
2013,ben,602.18188
2013,bfa,1604.80005
2013,blr,1183.38
2013,blz,1567.5516400000001
2013,btn,2510.62573
2013,chl,2751.08008
2013,cog,2682.94873
2013,col,1566.6970199999998
2013,cpv,1120.69495
2013,gbr,15018.046880000002
2013,gha,1612.53687
2013,gin,698.2697099999999
2013,gtm,640.80908
2013,hkg,12779.45898
2013,hnd,1093.5896
2013,idn,782.85291
2013,irn,971.6944599999999
2013,jam,2190.3049300000002
2013,jpn,11771.1582
2013,kaz,1329.31042
2013,kgz,223.26796000000002
2013,kor,3148.16748
2013,lbn,1543.54919
2013,mac,17096.75391
2013,moz,1109.65076
2013,mrt,996.9318800000001
2013,mus,845.3439900000001
2013,mys,6000.9292
2013,pak,942.62286
2013,pri,10345.25391
2013,rwa,660.01416
2013,sgp,12202.91016
2013,tgo,653.93481
2013,tjk,200.38818
2013,tun,2442.9043
2013,ukr,1767.1236600000002
2013,zaf,2940.6286600000003
2013,zar,333.90735
2014,ado,12254.12109
2014,arm,314.2677
2014,blr,1239.5222199999998
2014,bmu,15459.89746
2014,brn,22016.67188
2014,btn,1283.48169
2014,hkg,9443.50488
