year,country,uis_tep_5_b
1999,eas,32.55838
1999,eca,21.46523
1999,ecs,21.07941
1999,emu,14.05064
1999,euu,14.785279999999998
1999,fcs,17.13329
1999,hic,22.55965
1999,hpc,17.986639999999998
1999,lac,21.8242
1999,lcn,21.47964
1999,ldc,11.840019999999999
1999,lic,15.82864
1999,lmy,22.0015
1999,mea,12.599680000000001
1999,mic,22.292479999999998
1999,mna,12.502889999999999
1999,nac,20.43778
1999,noc,32.5653
1999,oec,20.7311
1999,oed,19.920379999999998
1999,ssa,32.42411
1999,ssf,32.4165
1999,umc,29.28701
1999,wld,22.26849
1999,abw,72.75242
1999,alb,1.2155200000000002
1999,arg,25.89622
1999,arm,32.0151
1999,aus,24.02334
1999,aut,10.01372
1999,bdi,35.0407
1999,bel,49.62648
1999,ben,17.68618
1999,bgd,9.11094
1999,bgr,8.169889999999999
1999,bhr,5.52136
1999,blr,35.7354
1999,bol,8.07579
1999,brb,48.72017
1999,brn,49.662620000000004
1999,caf,8.60491
1999,can,25.803279999999997
1999,che,22.92794
1999,chl,17.81343
1999,chn,50.49745
1999,civ,42.14582
1999,cog,14.991129999999998
1999,com,39.29122
1999,cym,70.88608
1999,cyp,78.05755
1999,dji,72.0
1999,dnk,41.70132
1999,egy,4.4013
1999,esp,6.69658
1999,est,16.56191
1999,fin,11.55692
1999,fra,23.80274
1999,gab,26.04041
1999,gbr,30.59232
1999,grc,28.226490000000002
1999,hnd,5.0
1999,hrv,24.36359
1999,hun,0.29313
1999,irl,40.2906
1999,irn,17.816
1999,isl,10.78941
1999,isr,19.88728
1999,ita,1.6843
1999,jpn,28.081740000000003
1999,kor,40.28683
1999,lao,61.7423
1999,lbn,10.24756
1999,lby,30.60452
1999,lso,21.1567
1999,ltu,30.61563
1999,lva,6.5685899999999995
1999,mac,29.002409999999998
1999,mda,28.62296
1999,mdg,19.99351
1999,mex,1.12205
1999,mkd,6.91215
1999,mng,6.27221
1999,mus,57.07159
1999,mys,47.769870000000004
1999,nga,43.78702
1999,nld,1.4267299999999998
1999,nor,7.4759199999999995
1999,nzl,24.861929999999997
1999,pan,8.16814
1999,per,46.558890000000005
1999,pol,1.22122
1999,prt,8.93635
1999,rom,6.68204
1999,rus,35.67045
1999,rwa,8.96442
1999,sau,10.29603
1999,sen,5.44995
1999,slv,17.26967
1999,svk,4.660419999999999
1999,svn,41.56788
1999,swe,3.41247
1999,swz,18.483610000000002
1999,tha,23.73469
1999,tjk,20.25817
1999,ton,41.75824
1999,tto,19.03064
1999,tza,32.45349
1999,uga,47.2962
1999,ukr,28.99754
1999,ury,25.74171
1999,usa,19.95685
1999,uzb,44.92072
1999,vnm,24.46079
1999,wbg,8.201319999999999
1999,wsm,91.92945
1999,yem,14.917829999999999
1999,zar,19.64667
1999,zmb,40.79896
2000,arb,10.07738
2000,eap,32.36493
2000,eas,32.14627
2000,eca,21.207420000000003
2000,ecs,20.82209
2000,emu,14.313620000000002
2000,euu,14.733179999999999
2000,fcs,17.11616
2000,hic,22.66895
2000,hpc,18.6443
2000,lac,21.75725
2000,lcn,21.42459
2000,ldc,12.2254
2000,lic,16.33736
2000,lmc,13.81429
2000,lmy,21.77939
2000,mea,12.44662
2000,mic,22.041970000000003
2000,mna,12.22879
2000,nac,21.31435
2000,noc,31.30823
2000,oec,20.94407
2000,oed,20.073529999999998
2000,ssa,32.588229999999996
2000,ssf,32.58081
2000,umc,29.165
2000,wld,22.189870000000003
2000,abw,73.891
2000,alb,1.15639
2000,arg,25.75978
2000,arm,32.41707
2000,aus,22.61907
2000,aut,9.57015
2000,bdi,35.04566
2000,bel,51.097970000000004
2000,ben,17.68905
2000,bgd,9.11104
2000,bgr,7.064489999999999
2000,blr,35.02468
2000,bol,7.068010000000001
2000,brb,44.99628
2000,brn,45.78313
2000,caf,8.60351
2000,can,25.355710000000002
2000,che,21.9953
2000,chl,17.79723
2000,chn,47.49188
2000,cog,14.99136
2000,com,35.714290000000005
2000,cym,74.29907
2000,cyp,75.13924
2000,cze,12.74956
2000,dji,68.94736999999999
2000,dnk,43.863459999999996
2000,esp,8.72445
2000,est,13.43704
2000,fin,5.64428
2000,fra,24.293020000000002
2000,gbr,30.2431
2000,gnq,11.864410000000001
2000,grc,32.036120000000004
2000,hnd,5.1346300000000005
2000,hrv,26.9582
2000,hun,1.14697
2000,irl,40.6753
2000,irn,19.7918
2000,isl,8.575569999999999
2000,isr,19.65212
2000,ita,1.5219200000000002
2000,jor,20.89247
2000,jpn,26.793229999999998
2000,kaz,11.5066
2000,ken,46.858990000000006
2000,kor,40.75848
2000,lao,56.92275
2000,lbn,10.46856
2000,lbr,33.33142
2000,lby,32.556709999999995
2000,lso,21.16331
2000,ltu,30.810309999999998
2000,lva,6.870019999999999
2000,mac,29.00549
2000,mda,24.45836
2000,mdg,19.740370000000002
2000,mex,2.229
2000,mkd,6.8577
2000,mlt,17.0863
2000,mng,5.90476
2000,mus,48.36768
2000,mys,48.0622
2000,nld,1.53492
2000,nor,8.0888
2000,nzl,25.096239999999998
2000,pan,15.349110000000001
2000,pol,1.1408200000000002
2000,prt,5.00689
2000,rom,7.959860000000001
2000,rus,33.9155
2000,sau,11.85764
2000,sle,75.59312
2000,slv,17.269679999999997
2000,smr,86.09342
2000,svk,4.1239300000000005
2000,svn,45.65596
2000,swe,4.00054
2000,swz,6.9649600000000005
2000,tcd,7.08355
2000,tha,24.708779999999997
2000,tjk,22.45836
2000,tto,17.319370000000003
2000,tun,10.84291
2000,uga,49.629709999999996
2000,ukr,27.80483
2000,usa,20.93776
2000,uzb,44.1097
2000,ven,33.559490000000004
2000,vnm,25.50974
2000,wbg,7.2422699999999995
2000,wsm,80.37225
2001,arb,9.22799
2001,eap,32.134840000000004
2001,eas,31.858940000000004
2001,eca,20.36286
2001,ecs,20.39056
2001,emu,14.75791
2001,euu,14.608070000000001
2001,fcs,15.944989999999999
2001,hic,22.61191
2001,hpc,17.83718
2001,lac,19.36084
2001,lcn,19.17494
2001,ldc,11.442
2001,lic,15.32559
2001,lmc,13.546270000000002
2001,lmy,21.3323
2001,mea,12.22162
2001,mic,21.638820000000003
2001,mna,11.80299
2001,nac,21.99012
2001,noc,30.1038
2001,oec,20.98392
2001,oed,20.07934
2001,ssa,32.07497
2001,ssf,32.06817
2001,umc,28.106540000000003
2001,wld,21.90825
2001,abw,74.14005
2001,alb,1.11848
2001,arg,25.09355
2001,arm,31.718590000000003
2001,aus,21.694760000000002
2001,aut,9.53304
2001,bdi,33.58245
2001,bel,51.4211
2001,ben,17.68833
2001,bgd,9.11174
2001,bgr,6.62696
2001,blr,34.3214
2001,bol,7.06792
2001,brb,45.00564
2001,brn,42.28622
2001,che,20.581120000000002
2001,chn,45.08489
2001,cog,19.38372
2001,cym,76.9685
2001,cyp,75.98458000000001
2001,cze,10.66666
2001,dji,52.62096999999999
2001,dnk,9.63379
2001,egy,0.00312
2001,esp,10.87292
2001,est,12.05303
2001,fin,2.48866
2001,fra,24.6481
2001,gbr,31.17587
2001,grc,32.40932
2001,hrv,29.241229999999998
2001,hun,2.03419
2001,idn,22.82266
2001,irl,37.64586
2001,irn,21.03568
2001,isl,8.19914
2001,isr,21.69799
2001,ita,2.41154
2001,jpn,25.55865
2001,ken,48.1903
2001,kor,41.04679
2001,lao,59.68946
2001,lbn,10.84257
2001,lby,28.748959999999997
2001,lso,48.83441
2001,ltu,29.67121
2001,lux,41.571259999999995
2001,lva,10.57276
2001,mac,18.2052
2001,mda,19.39801
2001,mdg,17.569679999999998
2001,mex,2.6189299999999998
2001,mkd,6.07265
2001,mlt,16.22204
2001,mmr,0.46978000000000003
2001,mng,4.97117
2001,mrt,5.47991
2001,mus,59.31626
2001,mys,47.315290000000005
2001,nam,44.7035
2001,nld,1.44135
2001,nor,7.0022199999999994
2001,nzl,25.358320000000003
2001,pan,13.97882
2001,per,46.49596
2001,phl,9.56508
2001,pol,1.0033299999999998
2001,prt,2.99353
2001,rom,9.205630000000001
2001,rus,32.20823
2001,sau,12.86256
2001,sle,55.40221999999999
2001,slv,13.11007
2001,svk,4.17
2001,svn,48.83599
2001,swe,3.7710199999999996
2001,tha,21.85858
2001,tjk,24.38989
2001,tto,15.09171
2001,tur,23.831329999999998
2001,uga,42.170770000000005
2001,ukr,26.8901
2001,ury,21.67078
2001,usa,21.68075
2001,uzb,41.97753
2001,vnm,26.591690000000003
2001,wbg,6.16317
2002,arb,8.75873
2002,eap,33.45606
2002,eas,32.61548
2002,eca,19.922620000000002
2002,ecs,20.091620000000002
2002,emu,14.863620000000001
2002,euu,14.833470000000002
2002,fcs,15.79955
2002,hic,22.54066
2002,hpc,18.120929999999998
2002,lac,17.24919
2002,lcn,17.228089999999998
2002,ldc,11.8969
2002,lic,15.70587
2002,lmc,13.56281
2002,lmy,21.60766
2002,mea,11.93107
2002,mic,21.89431
2002,mna,11.45785
2002,nac,22.70591
2002,noc,28.689759999999996
2002,oec,21.179370000000002
2002,oed,20.30069
2002,ssa,31.59331
2002,ssf,31.586809999999996
2002,umc,28.17148
2002,wld,22.023789999999998
2002,abw,73.36683000000001
2002,alb,1.17173
2002,arg,25.69729
2002,arm,31.1314
2002,aus,18.807760000000002
2002,aut,11.885489999999999
2002,bdi,33.58619
2002,bel,51.68673
2002,bgd,9.11171
2002,bgr,7.28828
2002,blr,33.51397
2002,brn,35.3101
2002,che,20.35864
2002,chl,17.19257
2002,chn,44.70727
2002,cog,14.995070000000002
2002,col,19.21111
2002,cym,77.88845
2002,cyp,77.33898
2002,cze,9.83426
2002,dji,47.11538
2002,dnk,10.26585
2002,egy,0.0036200000000000004
2002,esp,12.294410000000001
2002,est,12.963330000000001
2002,fin,0.86221
2002,fra,24.78475
2002,gbr,31.728
2002,grc,32.416909999999994
2002,gtm,4.63849
2002,hrv,32.22229
2002,hun,2.69762
2002,idn,23.56254
2002,irl,38.91126
2002,irn,22.12538
2002,isl,6.81112
2002,isr,21.05126
2002,ita,1.23433
2002,jor,11.78759
2002,jpn,24.71828
2002,ken,48.19039
2002,kor,41.03635
2002,lao,73.28612
2002,lbn,12.74633
2002,lby,25.673679999999997
2002,lso,40.459540000000004
2002,ltu,28.144070000000003
2002,lux,39.763909999999996
2002,lva,14.848870000000002
2002,mac,12.35845
2002,mda,15.85245
2002,mdg,20.3007
2002,mex,2.88993
2002,mhl,86.37874000000001
2002,mkd,6.9783
2002,mlt,18.2532
2002,mng,3.99335
2002,mrt,4.99205
2002,mus,54.98546999999999
2002,mys,50.52039
2002,nam,37.28015
2002,nic,4.51063
2002,nld,1.40333
2002,nor,4.74871
2002,nzl,25.62304
2002,pan,13.75924
2002,per,45.88262
2002,phl,8.77692
2002,pol,1.0188
2002,prt,1.7924799999999999
2002,pry,20.69643
2002,rom,9.45861
2002,rus,30.254720000000002
2002,rwa,3.6072800000000003
2002,sau,13.06025
2002,sle,56.14423000000001
2002,slv,11.98949
2002,svk,4.01427
2002,svn,48.64334
2002,swe,3.5562099999999996
2002,syr,11.47428
2002,tha,20.68357
2002,tjk,21.8586
2002,tto,29.98504
2002,tur,23.95616
2002,ukr,26.29275
2002,ury,23.62122
2002,uzb,38.8147
2002,ven,37.49557
2002,vnm,27.714909999999996
2002,wbg,5.97436
2003,arb,9.497910000000001
2003,eap,37.12563
2003,eas,35.30761
2003,eca,20.50702
2003,ecs,19.13324
2003,emu,12.03582
2003,euu,13.13732
2003,fcs,16.17672
2003,hic,21.93279
2003,hpc,18.00788
2003,lac,14.258329999999999
2003,lcn,14.42884
2003,ldc,11.89193
2003,lic,15.5392
2003,lmc,14.02184
2003,lmy,22.912229999999997
2003,mea,12.92733
2003,mic,23.26217
2003,mna,12.63081
2003,nac,23.4564
2003,noc,27.6933
2003,oec,20.594170000000002
2003,oed,20.01801
2003,ssa,30.783759999999997
2003,ssf,30.77758
2003,umc,29.687179999999998
2003,wld,22.48865
2003,abw,77.21292
2003,alb,1.30734
2003,arg,26.41788
2003,arm,28.0453
2003,aus,17.790960000000002
2003,aut,11.38676
2003,bel,51.5478
2003,bgd,9.1077
2003,bgr,6.4209
2003,bhr,17.88354
2003,blr,32.93011
2003,bra,2.8732599999999997
2003,brn,35.04179
2003,che,20.55817
2003,chl,16.67654
2003,chn,48.48478
2003,com,32.04452
2003,cym,76.07143
2003,cyp,79.9803
2003,cze,10.26233
2003,dji,44.37086
2003,dnk,8.699060000000001
2003,dom,8.39229
2003,egy,0.00267
2003,esp,13.47572
2003,est,38.011790000000005
2003,fin,0.16286
2003,fji,12.489239999999999
2003,fra,24.01587
2003,gbr,32.72472
2003,grc,32.538270000000004
2003,hkg,38.73554
2003,hnd,9.04594
2003,hrv,34.251
2003,hun,3.8470699999999995
2003,idn,25.87661
2003,irl,35.73148
2003,irn,23.59025
2003,isl,5.5593
2003,isr,19.63588
2003,ita,1.09065
2003,jor,14.483670000000002
2003,jpn,24.463729999999998
2003,kor,40.035070000000005
2003,lao,67.39695
2003,lbn,14.355429999999998
2003,lby,25.673820000000003
2003,lso,49.05043
2003,ltu,28.6732
2003,lux,39.519009999999994
2003,lva,18.83407
2003,mac,11.16778
2003,mda,13.38521
2003,mdg,17.615560000000002
2003,mdv,100.0
2003,mex,2.94238
2003,mkd,6.38699
2003,mlt,21.56271
2003,mng,4.13339
2003,mrt,2.20333
2003,mus,59.43969
2003,mys,50.39078
2003,nam,39.40448
2003,ner,25.593220000000002
2003,nga,40.79746
2003,nld,1.2535
2003,nor,3.37955
2003,nzl,26.020529999999997
2003,omn,16.988
2003,pak,0.07007000000000001
2003,pan,12.85512
2003,per,46.41431
2003,phl,9.423
2003,pol,1.04595
2003,prt,1.3636700000000002
2003,pry,18.41095
2003,qat,1.34168
2003,rom,7.903580000000001
2003,rus,28.96245
2003,rwa,3.6090800000000005
2003,sau,13.130820000000002
2003,slv,10.526860000000001
2003,svk,3.86997
2003,svn,50.15376
2003,swe,3.4881800000000003
2003,syr,12.598310000000001
2003,tha,18.86029
2003,tjk,20.494979999999998
2003,tto,27.91491
2003,tur,30.008709999999997
2003,tza,25.42755
2003,ukr,25.383229999999998
2003,ury,25.79399
2003,usa,23.30712
2003,uzb,34.54913
2003,ven,34.31877
2003,vnm,28.185
2003,wbg,7.5674
2004,arb,9.49165
2004,eap,38.15681
2004,eas,36.11848
2004,eca,19.22114
2004,ecs,16.67408
2004,emu,12.01216
2004,euu,11.809389999999999
2004,fcs,16.28795
2004,hic,19.90459
2004,hpc,18.39629
2004,lac,13.75495
2004,lcn,14.33446
2004,ldc,12.965110000000001
2004,lic,16.21061
2004,lmc,13.95825
2004,lmy,23.44637
2004,mea,13.34646
2004,mic,23.77175
2004,mna,13.132710000000001
2004,nac,21.44878
2004,noc,22.95765
2004,oec,19.2008
2004,oed,18.69491
2004,ssa,30.33847
2004,ssf,30.332309999999996
2004,umc,30.296540000000004
2004,wld,21.97227
2004,abw,76.87793
2004,alb,1.33172
2004,arg,25.41495
2004,arm,24.70897
2004,aus,16.38966
2004,aut,10.63675
2004,bdi,67.05081
2004,bel,51.81917
2004,bgd,11.39056
2004,bgr,7.13185
2004,blr,31.9905
2004,bra,3.5861099999999997
2004,brn,37.726259999999996
2004,che,19.96101
2004,chl,26.09075
2004,chn,48.991440000000004
2004,col,18.11844
2004,cri,13.278170000000001
2004,cyp,80.28681999999999
2004,cze,10.36386
2004,dji,38.44797
2004,dnk,12.808
2004,egy,0.0026100000000000003
2004,eri,23.48222
2004,esp,13.88595
2004,est,37.16322
2004,fin,0.053020000000000005
2004,fji,12.485330000000001
2004,fra,23.84993
2004,gbr,22.81844
2004,gin,44.92972
2004,grc,34.08821
2004,hkg,39.99689
2004,hnd,9.04585
2004,hrv,34.69863
2004,hun,4.81338
2004,idn,25.53246
2004,irl,33.5576
2004,irn,25.41224
2004,irq,17.22624
2004,isl,4.751869999999999
2004,isr,16.940379999999998
2004,ita,1.1041
2004,jor,11.172039999999999
2004,jpn,24.38833
2004,ken,32.50897
2004,kor,39.16111
2004,lao,59.295019999999994
2004,lbn,14.220579999999998
2004,lca,14.223189999999999
2004,ltu,28.53397
2004,lva,11.89995
2004,mac,12.1217
2004,mda,9.92741
2004,mdg,18.17621
2004,mex,3.1135099999999998
2004,mkd,6.25469
2004,mlt,14.52905
2004,mng,5.63556
2004,mrt,4.81059
2004,mus,57.49135
2004,mys,45.04108
2004,ner,26.544340000000002
2004,nga,40.797470000000004
2004,nor,2.03278
2004,nzl,24.541439999999998
2004,omn,30.280440000000002
2004,pak,2.58957
2004,pan,11.04015
2004,per,43.63301
2004,phl,9.90575
2004,pol,1.09353
2004,prt,1.29017
2004,pry,12.64703
2004,qat,3.12264
2004,rom,6.73338
2004,rus,23.29703
2004,rwa,35.01367
2004,sau,13.7955
2004,slv,11.121369999999999
2004,svk,3.19372
2004,svn,49.67815
2004,swe,3.9085400000000003
2004,syr,11.4302
2004,tha,17.037
2004,tjk,21.087329999999998
2004,tto,33.64575
2004,tur,28.523740000000004
2004,tza,19.81466
2004,uga,35.999320000000004
2004,ukr,24.05271
2004,ury,27.14965
2004,usa,21.1475
2004,uzb,31.76353
2004,wbg,10.07726
2005,arb,9.02425
2005,eap,37.09111
2005,eas,35.33548
2005,eca,16.889789999999998
2005,ecs,15.77048
2005,emu,11.98893
2005,euu,11.76088
2005,fcs,16.09682
2005,hic,19.638070000000003
2005,hpc,18.47194
2005,lac,14.47439
2005,lcn,15.32288
2005,ldc,12.541269999999999
2005,lic,15.23448
2005,lmc,13.538670000000002
2005,lmy,23.29225
2005,mea,13.70825
2005,mic,23.65841
2005,mna,13.567479999999998
2005,nac,21.356070000000003
2005,noc,21.866529999999997
2005,oec,19.11081
2005,oed,18.665979999999998
2005,ssa,31.984479999999998
2005,ssf,31.977729999999998
2005,umc,30.04859
2005,wld,21.81123
2005,abw,70.2754
2005,arg,25.67569
2005,arm,22.35635
2005,aus,15.946489999999999
2005,aut,10.332230000000001
2005,bdi,67.047
2005,bel,51.72906
2005,bgd,8.77413
2005,bgr,7.7475
2005,bhr,7.94544
2005,blr,29.968140000000002
2005,bra,4.6862900000000005
2005,brn,39.2395
2005,che,18.20117
2005,chl,32.73271
2005,chn,46.98787
2005,col,24.77701
2005,cyp,77.42803
2005,cze,9.5725
2005,dji,31.48585
2005,dnk,13.833070000000001
2005,egy,0.00361
2005,esp,13.71429
2005,est,35.68182
2005,fin,0.03105
2005,fji,12.487219999999999
2005,fra,24.01934
2005,gbr,22.61153
2005,gha,32.809740000000005
2005,gin,44.93022
2005,grc,35.40282
2005,hkg,43.718070000000004
2005,hrv,35.449059999999996
2005,hun,5.41591
2005,idn,23.05044
2005,irl,29.983759999999997
2005,irn,28.129540000000002
2005,irq,17.22632
2005,isl,4.0147699999999995
2005,isr,17.24336
2005,ita,1.0660100000000001
2005,jor,11.3808
2005,jpn,24.30886
2005,ken,31.996270000000003
2005,kor,38.12635
2005,lao,54.66641
2005,lbn,14.63284
2005,lca,24.89759
2005,lso,48.83809
2005,ltu,28.95115
2005,lva,13.19679
2005,mac,12.92912
2005,mda,9.06943
2005,mdg,18.290020000000002
2005,mex,3.25009
2005,mkd,6.11984
2005,mlt,14.204
2005,mng,4.65499
2005,mrt,3.61955
2005,mus,48.05011
2005,mys,39.913740000000004
2005,nam,37.2549
2005,ner,34.5958
2005,nga,47.3252
2005,nor,1.24661
2005,nzl,25.40097
2005,omn,20.524720000000002
2005,pak,1.7228
2005,pan,10.692160000000001
2005,per,42.38133
2005,phl,10.53783
2005,pol,1.05893
2005,prt,1.28315
2005,pry,10.241
2005,qat,2.7941
2005,rom,5.84619
2005,rus,21.90205
2005,sau,14.07686
2005,slv,11.79522
2005,svk,2.57746
2005,svn,49.10094
2005,swe,4.18328
2005,syr,9.46343
2005,tha,15.555539999999999
2005,tjk,19.85639
2005,tur,29.222759999999997
2005,tza,16.70093
2005,ukr,21.05537
2005,ury,27.807090000000002
2005,usa,21.05057
2005,vnm,30.065559999999998
2005,wbg,10.07753
2006,arb,9.28618
2006,eap,37.2669
2006,eas,35.436479999999996
2006,eca,16.878970000000002
2006,ecs,15.56989
2006,emu,11.88595
2006,euu,11.504719999999999
2006,fcs,15.755729999999998
2006,hic,19.34202
2006,hpc,18.12022
2006,lac,14.666020000000001
2006,lcn,15.33889
2006,ldc,13.02684
2006,lic,15.61916
2006,lmc,12.85955
2006,lmy,23.49284
2006,mea,14.68966
2006,mic,23.858539999999998
2006,mna,14.530470000000001
2006,nac,21.30151
2006,noc,21.29864
2006,oec,18.874570000000002
2006,oed,18.49183
2006,ssa,30.98879
2006,ssf,30.982290000000003
2006,umc,30.50354
2006,wld,21.882070000000002
2006,abw,68.86341999999999
2006,arg,25.15431
2006,arm,19.318579999999997
2006,aus,15.29044
2006,aut,9.46476
2006,aze,23.13106
2006,bel,51.733270000000005
2006,bfa,30.42137
2006,bgd,9.3997
2006,bgr,9.696710000000001
2006,bhr,8.438839999999999
2006,blr,28.318040000000003
2006,bmu,100.0
2006,brn,37.789559999999994
2006,caf,23.46481
2006,che,17.396179999999998
2006,chl,33.45998
2006,chn,46.37944
2006,cmr,11.674339999999999
2006,col,27.437620000000003
2006,cym,89.06526
2006,cyp,76.38801
2006,cze,9.431410000000001
2006,dji,32.15768
2006,dnk,12.45997
2006,egy,0.0033299999999999996
2006,esp,13.41738
2006,est,34.29107
2006,fin,0.037219999999999996
2006,fra,24.33344
2006,gbr,21.91176
2006,gha,25.14612
2006,grc,37.38589
2006,hkg,46.401070000000004
2006,hrv,32.987429999999996
2006,hun,5.70752
2006,idn,19.7571
2006,irl,29.09419
2006,irn,30.05347
2006,isl,2.4744
2006,isr,17.56566
2006,ita,0.6856
2006,jor,11.695889999999999
2006,jpn,23.692629999999998
2006,kaz,11.23663
2006,khm,16.774720000000002
2006,kor,36.95901
2006,lao,52.97976
2006,lbn,15.1118
2006,lso,21.28235
2006,ltu,28.5521
2006,lva,13.74032
2006,mac,12.80752
2006,mda,9.73635
2006,mdg,18.856679999999997
2006,mex,3.2799300000000002
2006,mkd,4.74694
2006,mlt,13.505939999999999
2006,mng,3.4567699999999997
2006,mrt,3.1505400000000003
2006,mus,42.590340000000005
2006,mys,45.179970000000004
2006,nam,39.06712
2006,ner,20.36938
2006,nor,0.9091299999999999
2006,nzl,26.64435
2006,omn,30.27915
2006,pak,5.07566
2006,pan,9.22668
2006,per,40.28796
2006,phl,10.35271
2006,pol,1.08124
2006,prt,1.1524299999999998
2006,rom,3.3380900000000002
2006,rus,21.33151
2006,sau,14.764510000000001
2006,slv,12.75729
2006,svk,1.42667
2006,svn,45.101659999999995
2006,swe,4.8249699999999995
2006,syr,7.5581
2006,tgo,12.03519
2006,tha,16.80128
2006,tjk,19.22865
2006,tur,29.2367
2006,ukr,18.44044
2006,ury,9.23188
2006,usa,20.99294
2006,wbg,10.72085
2007,arb,9.479560000000001
2007,eap,36.66342
2007,eas,34.85755
2007,eca,16.25958
2007,ecs,15.090720000000001
2007,emu,11.53026
2007,euu,11.161660000000001
2007,fcs,15.677
2007,hic,19.0963
2007,hpc,18.712870000000002
2007,lac,15.795729999999999
2007,lcn,16.71726
2007,ldc,13.12686
2007,lic,15.23921
2007,lmc,12.610669999999999
2007,lmy,23.15825
2007,mea,14.172070000000001
2007,mic,23.5311
2007,mna,13.74455
2007,nac,21.28659
2007,noc,20.48511
2007,oec,18.75563
2007,oed,18.38733
2007,ssa,30.676340000000003
2007,ssf,30.66987
2007,umc,30.244790000000002
2007,wld,21.64226
2007,abw,68.18996
2007,are,18.66967
2007,arg,30.57668
2007,arm,17.81617
2007,aus,15.65356
2007,aut,8.86407
2007,aze,23.35259
2007,bel,51.03928
2007,bfa,23.80227
2007,bgd,8.97284
2007,bgr,10.41895
2007,blr,27.40914
2007,bmu,100.0
2007,bol,12.16381
2007,bra,7.71829
2007,brb,48.71548
2007,brn,34.76533
2007,che,17.90326
2007,chl,40.245259999999995
2007,chn,45.34594
2007,civ,38.78754
2007,cmr,16.73301
2007,cym,92.8115
2007,cyp,75.97516999999999
2007,cze,8.60143
2007,dnk,12.6235
2007,egy,0.0041
2007,esp,13.26668
2007,est,34.404579999999996
2007,fin,0.01553
2007,fra,24.772
2007,gbr,21.84682
2007,gha,26.25753
2007,gin,8.20234
2007,grc,35.4513
2007,guy,72.65003
2007,hkg,37.80762
2007,hrv,30.18443
2007,hun,6.03978
2007,idn,20.10755
2007,irl,28.631090000000004
2007,irn,26.048000000000002
2007,isl,1.89621
2007,isr,17.916710000000002
2007,ita,0.5172
2007,jor,11.3163
2007,jpn,22.8786
2007,khm,13.457670000000002
2007,kor,35.50683
2007,lao,52.71921999999999
2007,lbn,14.269070000000001
2007,lca,6.81502
2007,ltu,28.17693
2007,lva,14.859029999999999
2007,mac,12.79118
2007,mda,11.35811
2007,mdg,24.548560000000002
2007,mex,3.17069
2007,mkd,3.7887199999999996
2007,mlt,14.300279999999999
2007,mmr,0.39100999999999997
2007,mng,2.9443
2007,mus,42.59283
2007,mys,43.666779999999996
2007,ner,29.05511
2007,nor,0.8414
2007,nzl,26.87327
2007,omn,28.90265
2007,pak,5.07564
2007,pan,6.68928
2007,pol,1.06818
2007,prt,0.79923
2007,pry,10.82226
2007,qat,19.08013
2007,rom,1.39381
2007,rus,20.38637
2007,sau,16.8105
2007,slv,14.07831
2007,svk,1.02821
2007,svn,42.207440000000005
2007,swe,5.222980000000001
2007,syr,6.99604
2007,tgo,12.03618
2007,tha,14.71517
2007,tjk,18.03932
2007,tur,29.248009999999997
2007,ukr,16.6012
2007,ury,9.28539
2007,usa,20.97922
2007,vnm,31.7936
