year,country,uis_fep_56_fuk
2006,bel,49.30934
2006,bgr,46.566520000000004
2006,bhr,72.37066999999999
2006,brn,74.9004
2006,che,50.0
2006,cym,80.0
2006,cze,22.04359
2006,dza,37.9042
2006,esp,44.65916
2006,eth,19.42938
2006,fra,41.57053
2006,gbr,61.66349
2006,geo,22.22222
2006,gin,20.36991
2006,guy,72.91667
2006,hkg,49.742909999999995
2006,isr,63.0191
2006,ita,64.32255
2006,jor,65.19674
2006,jpn,49.423159999999996
2006,lbn,60.18349
2006,lva,85.56701
2006,mar,1.05386
2006,mdg,61.27168
2006,mex,52.79294
2006,mng,53.19789
2006,ner,38.613859999999995
2006,nld,40.934979999999996
2006,nzl,63.30498000000001
2006,pan,57.8869
2006,rom,47.30471
2006,sau,23.85041
2006,swe,73.73595999999999
2006,tha,51.03837
2007,arg,58.06879
2007,aus,63.13673000000001
2007,aut,51.2476
2007,bel,50.98324
2007,bfa,23.68421
2007,bgd,27.28405
2007,bgr,49.11504
2007,bra,50.16355
2007,brn,73.36245
2007,che,53.766619999999996
2007,chl,49.30538
2007,civ,55.18421
2007,cub,44.4906
2007,cze,33.30109
2007,esp,49.3156
2007,fra,50.043859999999995
2007,gbr,61.2654
2007,geo,93.75
2007,guy,82.35294
2007,isr,65.90728
2007,ita,57.98025
2007,jor,59.78228000000001
2007,jpn,50.02989
2007,lbn,65.36145
2007,lva,87.2549
2007,mdg,51.95122
2007,mex,49.9182
2007,mng,58.768969999999996
2007,mys,64.292
2007,ner,41.04278
2007,nld,42.95276
2007,nor,61.589040000000004
2007,nzl,44.56766
2007,pan,79.44929
2007,rom,38.02326
2007,sau,35.09982
2007,srb,73.13433
2007,swe,74.24426
2007,vnm,47.052459999999996
2007,wbg,40.0
2008,arg,59.4816
2008,aus,66.21924
2008,aut,55.88235
2008,aze,11.152339999999999
2008,bel,52.004709999999996
2008,ben,24.0678
2008,bgd,25.43795
2008,bgr,44.87427
2008,bra,50.37278
2008,brn,71.08108
2008,che,51.878240000000005
2008,chl,53.361340000000006
2008,cmr,40.29522
2008,cpv,45.7265
2008,cub,17.7536
2008,cze,22.49336
2008,ecu,8.88889
2008,esp,49.73987
2008,eth,58.035709999999995
2008,fra,61.83687
2008,gbr,62.29395
2008,guy,50.0
2008,irl,59.322030000000005
2008,irn,71.29598
2008,isr,56.67645
2008,jor,54.70134
2008,jpn,52.61229
2008,kgz,23.193920000000002
2008,lao,13.01587
2008,lbn,59.78578
2008,lva,85.98131
2008,mar,20.0
2008,mdg,68.73662
2008,mli,42.89888
2008,mng,53.938419999999994
2008,mys,73.9143
2008,nam,40.0
2008,ner,42.54254
2008,nld,43.16899
2008,nor,61.67081999999999
2008,nzl,44.0246
2008,pan,80.70018
2008,sau,34.11769
2008,swe,71.96653
2008,usa,52.48471
2008,ven,59.88288000000001
2008,vnm,50.16625
2008,wbg,39.52404
2009,arg,59.272690000000004
2009,aus,65.35948
2009,aut,55.635059999999996
2009,aze,19.52185
2009,bel,52.02317
2009,ben,31.992209999999996
2009,bgd,44.343309999999995
2009,bgr,50.01685
2009,bra,51.04365
2009,brn,73.06501999999999
2009,che,52.14331
2009,chl,50.88235
2009,civ,10.598410000000001
2009,cpv,47.54098
2009,cub,15.015670000000002
2009,cze,57.84027
2009,esp,47.68792
2009,fra,19.73613
2009,gbr,61.977940000000004
2009,geo,66.66667
2009,gha,33.33333
2009,irl,66.06374
2009,isr,52.96696
2009,jpn,52.33923
2009,lbn,39.628820000000005
2009,lva,85.18519
2009,mar,31.44585
2009,mdg,60.792080000000006
2009,mex,57.6648
2009,mkd,100.0
2009,mli,21.85399
2009,mng,55.71014
2009,mys,57.31895
2009,ner,56.367430000000006
2009,nld,44.908390000000004
2009,nor,62.9983
2009,nzl,39.36681
2009,pan,80.68536
2009,sau,34.135
2009,sgp,65.63246
2009,swe,69.88082
2009,usa,54.434830000000005
2009,vnm,42.50549
2009,wbg,53.63841
2010,arg,57.2795
2010,aus,62.56684
2010,aut,53.576440000000005
2010,aze,19.24555
2010,bel,51.247640000000004
2010,ben,16.866229999999998
2010,bgr,43.88727
2010,bra,50.67585
2010,brb,92.30769000000001
2010,brn,72.40143
2010,btn,35.88235
2010,che,53.30243000000001
2010,chl,49.39863
2010,civ,3.11948
2010,col,45.2919
2010,cpv,48.74372
2010,cub,49.08044
2010,cze,53.75167
2010,dza,44.42799
2010,esp,61.23256
2010,fra,27.88154
2010,gbr,61.90529
2010,grc,55.74825
2010,hrv,6.0311699999999995
2010,irl,60.30639
2010,jor,54.34143
2010,jpn,52.107479999999995
2010,lbn,48.290009999999995
2010,lka,98.82629
2010,lva,79.48718000000001
2010,mar,15.83815
2010,mdg,68.21429
2010,mng,51.98718
2010,moz,30.92427
2010,nld,46.330059999999996
2010,nor,64.45144
2010,nzl,38.4897
2010,pan,82.72025
2010,phl,30.3664
2010,sau,39.60512
2010,sgp,42.68293
2010,swe,50.57915
2010,usa,54.34961
2010,uzb,33.78378
2010,vnm,43.237159999999996
2010,wbg,48.0034
2010,zwe,53.897059999999996
2011,alb,58.823530000000005
2011,are,61.910680000000006
2011,arg,61.75824
2011,aus,62.95828
2011,aut,52.63158000000001
2011,aze,22.38865
2011,bdi,36.93694
2011,bel,50.0299
2011,ben,25.39745
2011,bfa,2.38095
2011,bgr,49.574659999999994
2011,bih,58.43023
2011,brb,64.09091
2011,brn,70.96774
2011,btn,22.32143
2011,che,52.956990000000005
2011,chl,46.18421
2011,cmr,47.848459999999996
2011,cub,56.55659
2011,cze,41.03521
2011,esp,46.32353
2011,fra,47.08227
2011,gbr,61.087140000000005
2011,gha,17.865779999999997
2011,grc,65.58397
2011,guy,52.94118
2011,irl,61.6784
2011,isr,58.128080000000004
2011,ita,76.92308
2011,jor,100.0
2011,jpn,51.81998
2011,lbn,38.267720000000004
2011,lka,90.30418
2011,lva,72.41379
2011,mdg,68.77395
2011,mex,73.29714
2011,mli,48.630140000000004
2011,mmr,96.55171999999999
2011,mng,50.55147
2011,mus,41.88482
2011,mys,48.12438
2011,ner,100.0
2011,nld,43.9081
2011,nor,63.75433
2011,nzl,33.741890000000005
2011,omn,37.45426
2011,phl,30.155
2011,sau,42.81255
2011,sgp,4.7619
2011,smr,58.53921
2011,swe,59.65665
2011,tha,48.330659999999995
2011,ukr,19.647560000000002
2011,usa,54.24071
2011,uzb,37.77778
2011,vnm,43.97198
2011,wbg,50.57313
2011,zar,37.40423
2012,alb,45.545120000000004
2012,are,62.886680000000005
2012,arg,62.51725
2012,atg,12.61261
2012,aus,61.73056999999999
2012,aut,53.718090000000004
2012,aze,24.1357
2012,bdi,100.0
2012,bel,50.11007
2012,ben,41.8637
2012,bfa,36.47059
2012,bgr,54.96856999999999
2012,bih,56.09137
2012,bra,52.34365
2012,brn,39.175259999999994
2012,che,50.76555
2012,chl,45.28076
2012,col,42.05007
2012,cub,52.06623
2012,cze,34.46747
2012,dom,30.372809999999998
2012,fra,48.32845
2012,gbr,60.89589
2012,gha,20.82497
2012,grc,45.109320000000004
2012,guy,84.48276
2012,irl,68.23838
2012,isr,54.432790000000004
2012,ita,61.52496
2012,jpn,51.33786
2012,kaz,24.4223
2012,lbn,38.341159999999995
2012,lka,50.0
2012,mac,69.23076999999999
2012,mmr,57.51634
2012,mng,48.85452
2012,mus,28.859059999999996
2012,nld,52.56867
2012,nor,61.85848000000001
2012,nzl,37.58251
2012,phl,30.34845
2012,prt,66.48935999999999
2012,qat,68.03820999999999
2012,sau,45.74512
2012,sgp,53.2925
2012,swe,59.31677
2012,syc,20.0
2012,syr,39.08504
2012,tza,34.39689
2012,usa,54.27531
2012,wbg,51.67935
2012,zaf,67.3913
2012,zar,68.03711
2013,are,65.54774
2013,arg,61.11702
2013,aus,63.401469999999996
2013,aut,48.72338
2013,aze,21.571720000000003
2013,bdi,30.076999999999998
2013,bel,48.28645
2013,ben,44.034890000000004
2013,bfa,16.66667
2013,bgr,57.75059
2013,bih,47.002629999999996
2013,bra,51.5775
2013,brn,33.33333
2013,btn,26.66667
2013,che,49.47526
2013,chl,41.94079
2013,civ,27.711209999999998
2013,cub,51.40351
2013,cze,60.175369999999994
2013,deu,59.681459999999994
2013,egy,86.36364
2013,esp,52.38095
2013,fra,19.319760000000002
2013,gbr,61.438759999999995
2013,geo,64.16185
2013,gha,43.66883
2013,gin,47.55516
2013,grc,47.895340000000004
2013,gtm,51.31196
2013,hkg,54.11786
2013,hnd,56.99334
2013,ind,69.06475
2013,irl,64.53015
2013,isr,69.51456
2013,ita,54.42399
2013,jpn,51.19243
2013,kgz,49.959179999999996
2013,kwt,55.74207
2013,lva,81.81818
2013,mac,50.0
2013,mlt,69.78022
2013,mng,50.78864
2013,mus,52.54237
2013,nor,61.57965
2013,npl,20.10676
2013,nzl,38.44298
2013,phl,34.12528
2013,pri,58.570640000000004
2013,prt,63.855419999999995
2013,qat,83.33333
2013,sau,49.56675
2013,swe,61.60338
2013,syr,36.80722
2013,ukr,36.17073
2013,usa,55.21232
2013,vnm,51.45608
2013,wbg,52.7861
2013,zaf,69.28105
2013,zar,32.87012
2014,are,66.99084
2014,arm,54.518530000000005
2014,aut,48.28751
2014,aze,27.023320000000002
2014,bgr,60.859609999999996
2014,bhr,43.43434
2014,bih,61.62839
2014,bmu,55.99129
2014,brn,48.11828
2014,bwa,60.0
2014,civ,32.80389
2014,cri,54.29271
2014,dom,63.27924
2014,dza,8.75957
2014,eth,43.48507
2014,gha,17.694370000000003
2014,gin,47.494640000000004
2014,hkg,54.7902
2014,hti,44.66291
2014,kaz,30.83519
2014,kna,100.0
2014,mac,80.0
2014,mng,51.21951
2014,moz,33.92857
2014,mus,53.98981
2014,omn,33.33333
2014,phl,35.057159999999996
2014,qat,55.88235
2014,sau,51.818540000000006
2014,tgo,29.35588
2014,ukr,42.95384
2014,wbg,48.422709999999995
2015,kaz,59.899390000000004
