year,country,uis_ftp_2
1999,bra,84.24775
1999,brn,48.48485
1999,btn,32.0
1999,chl,77.63884
1999,chn,40.64325
1999,cri,52.19339
1999,cub,67.92419
1999,cym,52.42718
1999,deu,56.661809999999996
1999,dji,24.02597
1999,dma,67.96875
1999,dnk,63.06306
1999,egy,44.21099
1999,eri,12.334439999999999
1999,est,84.64253000000001
1999,fin,70.55683
1999,fra,67.07033
1999,gbr,54.83823
1999,gha,24.11652
1999,gin,10.72325
1999,gmb,17.29428
1999,gnq,4.82759
1999,grc,63.606790000000004
1999,hrv,67.17263
1999,hun,85.59226
1999,irq,76.55444
1999,isr,76.74811
1999,ita,73.26337
1999,khm,27.743479999999998
1999,kor,56.1864
1999,kwt,57.85479
1999,lao,40.03262
1999,lbn,56.95925
1999,lbr,16.01859
1999,lca,64.82412
1999,lva,82.50376999999999
1999,mac,59.17431
1999,mar,35.3981
1999,mco,69.15888000000001
1999,mda,73.68945
1999,mdv,25.30414
1999,mex,46.18489
1999,mkd,46.449329999999996
1999,mli,17.08738
1999,mmr,77.35646
1999,mng,69.34739
1999,mrt,12.70648
1999,mys,65.13417
1999,nam,45.202220000000004
1999,ner,23.10259
1999,nic,56.02806999999999
1999,npl,11.61801
1999,nzl,62.87574
1999,omn,48.45935
1999,pan,55.47062
1999,phl,76.26223
1999,plw,54.166669999999996
1999,qat,55.68241
1999,rom,67.47476999999999
1999,svk,76.86518000000001
1999,svn,76.68498000000001
1999,swe,64.65382
1999,syc,53.97727
1999,tca,61.333330000000004
1999,tcd,4.97797
1999,tgo,11.400730000000001
1999,ton,48.5119
1999,tto,61.47186
1999,tun,45.97005
1999,ury,75.0
1999,usa,60.21456
1999,vnm,70.0747
1999,wbg,48.880179999999996
1999,wsm,75.94937
1999,yem,19.83491
1999,zmb,48.89868
2000,arb,46.848009999999995
2000,eap,44.88843
2000,eas,45.05498
2000,eca,65.83615
2000,ecs,66.64073
2000,emu,62.57035
2000,euu,65.13495
2000,fcs,45.22637
2000,hic,63.43625
2000,hpc,29.601259999999996
2000,lac,68.25689
2000,lcn,68.42357
2000,ldc,28.22356
2000,lic,31.0932
2000,lmc,46.07202
2000,lmy,48.91818
2000,mea,47.96175
2000,mic,49.94381
2000,mna,45.87833
2000,nac,60.710480000000004
2000,oec,60.364230000000006
2000,oed,58.637159999999994
2000,sas,33.49758
2000,umc,52.104659999999996
2000,wld,53.219919999999995
2000,alb,53.483999999999995
2000,are,56.38097
2000,arg,71.20775
2000,atg,71.06227
2000,ben,11.51005
2000,bgd,13.480070000000001
2000,bgr,78.17374000000001
2000,blz,64.15816
2000,bol,60.793859999999995
2000,bra,84.28025
2000,brn,50.058690000000006
2000,btn,34.17015
2000,chl,77.86631
2000,chn,41.663090000000004
2000,cub,68.32557
2000,cym,56.03448
2000,deu,58.65642
2000,dma,68.89764
2000,dnk,64.00157
2000,ecu,49.74066
2000,egy,42.51502
2000,eri,12.728660000000001
2000,est,84.62307
2000,eth,25.4807
2000,fin,71.09084
2000,fra,64.13874
2000,gbr,58.81139
2000,geo,76.73071999999999
2000,gha,23.916220000000003
2000,gin,8.98666
2000,gmb,17.32329
2000,gnb,4.31034
2000,gnq,3.9421800000000005
2000,hrv,68.35029
2000,hun,84.4888
2000,ind,34.83023
2000,irq,76.55577
2000,isr,77.31007
2000,ita,72.81624000000001
2000,khm,28.00737
2000,kor,59.6948
2000,kwt,57.763980000000004
2000,lao,40.84225
2000,lbr,22.046860000000002
2000,lca,63.5
2000,lva,83.76742
2000,mac,62.17949
2000,mar,34.477270000000004
2000,mda,75.11484
2000,mdv,27.478990000000003
2000,mex,46.67986
2000,mkd,47.01832
2000,mli,16.36293
2000,mmr,77.42134
2000,mng,68.74367
2000,mrt,10.88573
2000,mys,61.97956
2000,nic,56.45386
2000,npl,13.407029999999999
2000,nzl,64.98586999999999
2000,omn,47.5767
2000,pan,58.970690000000005
2000,plw,60.0
2000,prt,70.00833
2000,rom,68.66879
2000,sen,15.58354
2000,smr,69.78416999999999
2000,svk,75.6103
2000,svn,76.72814
2000,swe,61.90555
2000,syc,51.0574
2000,tcd,4.25453
2000,tto,63.907180000000004
2000,tun,45.97099
2000,usa,60.214940000000006
2000,vnm,69.45958
2000,vut,51.341
2000,wbg,46.399370000000005
2000,wsm,71.92981999999999
2000,zmb,50.43128
2001,arb,46.75104
2001,eap,46.57186
2001,eas,46.637
2001,eca,66.03454
2001,ecs,66.7887
2001,emu,62.81769
2001,euu,65.2804
2001,fcs,44.66527
2001,hic,63.588480000000004
2001,hpc,29.31733
2001,lac,66.6341
2001,lcn,66.82996999999999
2001,ldc,28.25269
2001,lic,31.145540000000004
2001,lmc,46.92635
2001,lmy,49.62056
2001,mea,48.03403
2001,mic,50.6789
2001,mna,45.94798
2001,nac,60.757490000000004
2001,oec,60.60683
2001,oed,57.90206
2001,sas,34.658570000000005
2001,umc,52.81916999999999
2001,wld,53.670919999999995
2001,alb,54.459540000000004
2001,are,54.01249
2001,arg,67.47527
2001,ben,11.49508
2001,bgd,13.931329999999999
2001,bgr,78.73706
2001,blz,64.6849
2001,bmu,68.52459
2001,bol,60.78719
2001,bra,83.77852
2001,brn,51.722190000000005
2001,btn,36.69725
2001,chn,43.85249
2001,cri,53.149080000000005
2001,cub,67.09442
2001,cym,61.86441
2001,cyp,64.43203000000001
2001,cze,84.08429
2001,deu,59.203790000000005
2001,dma,67.29323000000001
2001,dnk,64.05251
2001,ecu,49.740159999999996
2001,egy,43.56831
2001,eri,11.61946
2001,est,84.9436
2001,fin,71.08334
2001,fra,64.50114
2001,gbr,59.365730000000006
2001,gha,24.24764
2001,gin,8.87833
2001,gmb,17.22391
2001,gnq,4.71429
2001,hkg,53.62823
2001,hrv,68.15085
2001,hun,84.23272
2001,idn,41.56803
2001,ind,36.18602
2001,isr,77.74311
2001,ita,73.11179
2001,khm,30.1865
2001,kor,60.97525
2001,kwt,57.37404
2001,lao,41.39798
2001,lbn,61.05825
2001,lva,84.1976
2001,mac,60.059459999999994
2001,mar,34.89455
2001,mco,70.0
2001,mda,75.32226999999999
2001,mdv,33.30871
2001,mex,37.931779999999996
2001,mkd,48.74435
2001,mli,15.94251
2001,mmr,78.29645
2001,mng,70.73810999999999
2001,mrt,10.8802
2001,mys,63.312180000000005
2001,ner,22.021810000000002
2001,nic,61.52795
2001,npl,11.98424
2001,nzl,65.80404
2001,omn,47.527409999999996
2001,pan,59.21184
2001,phl,76.37097
2001,pol,73.86088000000001
2001,prt,70.0028
2001,pry,63.0185
2001,qat,56.30676
2001,rom,68.65701
2001,sen,13.0422
2001,sle,30.332259999999998
2001,sur,64.55489
2001,svk,76.46876
2001,svn,74.56819
2001,swe,62.50359
2001,tca,63.855419999999995
2001,tha,55.982459999999996
2001,tto,59.83138
2001,tun,45.9698
2001,tuv,83.87097
2001,usa,60.26043000000001
2001,vct,57.192980000000006
2001,vnm,69.49253
2001,wbg,50.35528
2001,wsm,73.9645
2001,zmb,48.31347
2002,arb,46.663779999999996
2002,eap,46.52183
2002,eas,46.61613
2002,eca,66.05157
2002,ecs,66.80819
2002,emu,62.73797
2002,euu,65.35225
2002,fcs,43.9189
2002,hic,64.41495
2002,hpc,28.67155
2002,lac,69.33576
2002,lcn,69.45379
2002,ldc,27.83622
2002,lic,30.671870000000002
2002,lmc,46.61195
2002,lmy,49.90915
2002,mea,48.03037
2002,mic,51.06162
2002,mna,45.9051
2002,nac,64.97978
2002,oec,61.976130000000005
2002,oed,59.98715
2002,sas,34.43972
2002,umc,53.59391
2002,wld,54.04274
2002,are,55.38223000000001
2002,arg,67.47559
2002,aut,66.20461
2002,bgd,13.822189999999999
2002,bgr,76.25493
2002,bhs,68.6217
2002,bmu,67.43516
2002,bol,60.83469
2002,bra,85.55555
2002,brn,52.50278
2002,chl,77.33206
2002,chn,43.8525
2002,col,51.050909999999995
2002,com,14.92726
2002,cpv,41.00257
2002,cri,53.674690000000005
2002,cub,66.70747
2002,cym,59.29204
2002,cyp,66.26176
2002,cze,82.76831999999999
2002,deu,59.43655
2002,dma,66.03175
2002,ecu,49.73945
2002,egy,43.71903
2002,eri,11.576189999999999
2002,esp,59.83185
2002,fin,71.41235999999999
2002,fra,62.98915
2002,gbr,59.178709999999995
2002,gha,22.4892
2002,gin,8.26341
2002,gmb,17.01632
2002,hkg,54.042280000000005
2002,hrv,68.88597
2002,hun,82.72616
2002,idn,40.908970000000004
2002,ind,36.18603
2002,isr,78.06454000000001
2002,ita,73.83383
2002,jam,66.90122
2002,jor,62.33988000000001
2002,khm,31.23372
2002,kir,53.23741
2002,kna,60.74074
2002,kor,61.905609999999996
2002,kwt,56.8982
2002,lao,41.42536
2002,lbn,62.29093
2002,lka,64.07353
2002,lva,84.72095
2002,mac,62.88462
2002,mar,35.17517
2002,mda,76.65066
2002,mdv,32.14509
2002,mex,47.42618
2002,mhl,35.0
2002,mkd,48.84746
2002,mli,15.857000000000001
2002,mmr,78.89809
2002,mng,70.76808
2002,mrt,15.58603
2002,mys,64.23243000000001
2002,ner,23.11579
2002,nic,55.628330000000005
2002,npl,14.019039999999999
2002,nzl,66.14347
2002,omn,49.75053
2002,pan,59.850480000000005
2002,phl,76.24181999999999
2002,pry,62.37368000000001
2002,qat,56.1957
2002,rom,68.77726
2002,sen,13.861970000000001
2002,sur,63.015080000000005
2002,svk,76.96731
2002,svn,77.04491999999999
2002,syc,56.15616
2002,tca,62.22221999999999
2002,tha,55.98279
2002,tto,60.97282
2002,tun,46.96712
2002,usa,64.82384
2002,vct,59.531769999999995
2002,vnm,69.59557
2002,wbg,45.48499
2002,zmb,48.95089
2003,arb,46.48688
2003,eap,47.46372
2003,eas,47.51442
2003,eca,66.20468000000001
2003,ecs,66.98588000000001
2003,emu,63.32751
2003,euu,65.719
2003,fcs,42.6327
2003,hic,64.52646999999999
2003,hpc,28.43135
2003,lac,71.69185
2003,lcn,71.77764
2003,ldc,27.554309999999997
2003,lic,30.34158
2003,lmc,46.89052
2003,lmy,50.614329999999995
2003,mea,47.93925
2003,mic,51.9286
2003,mna,45.89513
2003,nac,65.00008000000001
2003,oec,62.27353000000001
2003,oed,60.31026
2003,sas,34.65299
2003,ssa,27.07645
2003,ssf,27.04747
2003,umc,54.87851
2003,wld,54.52405
2003,alb,56.5136
2003,are,54.98413000000001
2003,arg,70.18802
2003,aut,66.75198
2003,bel,58.476319999999994
2003,ben,10.971039999999999
2003,bgd,15.233529999999998
2003,bgr,79.32854
2003,blz,64.64208
2003,bmu,67.54386
2003,bol,60.83408000000001
2003,bra,89.3032
2003,brn,54.60123000000001
2003,chn,44.59373
2003,com,13.42685
2003,cpv,40.94412
2003,cub,67.10951999999999
2003,cyp,67.37968000000001
2003,cze,82.09822
2003,deu,59.90837
2003,dma,57.27554
2003,ecu,49.76883
2003,egy,44.554190000000006
2003,eri,11.0285
2003,esp,60.39487
2003,fin,71.74555
2003,fji,49.62742
2003,fra,64.0551
2003,gbr,59.3878
2003,gha,22.15953
2003,gin,9.71171
2003,gmb,17.87796
2003,grd,64.0
2003,guy,64.58402
2003,hkg,55.03487
2003,hrv,69.31411999999999
2003,hun,83.2614
2003,idn,42.32435
2003,irq,59.32298
2003,isr,78.46571
2003,ita,75.34997
2003,jor,62.3128
2003,ken,46.62712
2003,khm,32.52247
2003,kir,53.72671
2003,kna,66.91729000000001
2003,kor,63.03318
2003,kwt,55.616369999999996
2003,lao,41.972770000000004
2003,lbn,63.36172
2003,lka,64.07403000000001
2003,lva,84.77743000000001
2003,mac,62.98076999999999
2003,mar,35.56582
2003,mda,76.11358
2003,mdv,33.85738
2003,mex,47.788059999999994
2003,mhl,34.97268
2003,mkd,49.80315
2003,mli,18.33036
2003,mmr,78.85600000000001
2003,mng,69.42361
2003,mrt,13.66034
2003,mys,63.784980000000004
2003,ner,23.65813
2003,npl,15.88778
2003,nzl,66.19205
2003,omn,51.31862
2003,pol,74.2791
2003,prt,70.50350999999999
2003,pry,63.81608000000001
2003,qat,57.80655
2003,rom,68.45801
2003,slv,54.54367
2003,stp,14.28571
2003,svk,76.6725
2003,svn,77.56159
2003,swe,62.67100000000001
2003,swz,47.13862
2003,syc,54.70588000000001
2003,tjk,48.45687
2003,tto,62.05421
2003,tun,50.08217
2003,usa,64.84945
2003,vct,58.97436
2003,vnm,68.89119000000001
2003,wbg,44.43093
2004,arb,46.58497
2004,eap,47.74389
2004,eas,47.79394
2004,eca,66.53286
2004,ecs,67.01413000000001
2004,emu,63.48591
2004,euu,65.71739000000001
2004,fcs,42.54549
2004,hic,65.03466999999999
2004,hpc,28.45525
2004,lac,71.16105
2004,lcn,71.27315
2004,ldc,27.85544
2004,lic,30.90734
2004,lmc,46.76924
2004,lmy,50.60045
2004,mea,48.07285
2004,mic,51.93371
2004,mna,46.15447
2004,nac,68.01026
2004,oec,63.3089
2004,oed,61.323209999999996
2004,sas,35.190020000000004
2004,ssa,27.134859999999996
2004,ssf,27.103620000000003
2004,umc,54.94347
2004,wld,54.545930000000006
2004,are,56.14739
2004,arg,73.07032
2004,aut,67.97948000000001
2004,bel,59.17585
2004,ben,11.26341
2004,bgd,17.20887
2004,bgr,79.62484
2004,bhs,71.6479
2004,blz,63.005269999999996
2004,bmu,66.66667
2004,bol,60.837619999999994
2004,bra,86.75683000000001
2004,brn,55.78898
2004,chl,78.08666
2004,cog,14.690660000000001
2004,col,52.26797
2004,com,15.880070000000002
2004,cpv,39.0566
2004,cub,65.1564
2004,cym,59.633030000000005
2004,cyp,66.76208000000001
2004,cze,81.94611
2004,deu,59.46969
2004,dma,64.96815
2004,dom,75.35792
2004,ecu,49.97375
2004,egy,44.556909999999995
2004,eri,9.63855
2004,esp,60.33671
2004,fin,71.8378
2004,fji,49.636
2004,fra,65.1227
2004,gbr,60.2016
2004,gha,26.851940000000003
2004,gmb,19.19594
2004,grc,64.31201
2004,hkg,55.63264
2004,hnd,55.8933
2004,hun,77.86276
2004,idn,40.91052
2004,ind,36.79998
2004,irn,49.16937
2004,irq,59.3222
2004,isr,78.47178000000001
2004,ita,75.57129
2004,ken,44.35982
2004,khm,33.20872
2004,kir,55.448719999999994
2004,kna,59.7786
2004,kor,63.611019999999996
2004,kwt,54.8122
2004,lao,42.45367
2004,lie,46.875
2004,lka,64.07374
2004,lva,85.01352
2004,mac,61.45741999999999
2004,mar,35.91068
2004,mda,77.02461
2004,mdv,37.5
2004,mex,48.785090000000004
2004,mkd,50.02397
2004,mli,14.74266
2004,mmr,79.66548
2004,mng,73.10423
2004,mys,64.44434
2004,ner,21.611720000000002
2004,nga,36.78516
2004,nic,54.816669999999995
2004,npl,16.407429999999998
2004,nzl,65.34931
2004,pan,59.88533
2004,prt,71.02989000000001
2004,qat,55.94843
2004,rom,68.42235
2004,sen,14.0195
2004,slv,54.36846
2004,smr,68.8
2004,stp,14.358970000000001
2004,svk,76.35744
2004,svn,77.90276999999999
2004,swe,63.434459999999994
2004,tun,49.368109999999994
2004,usa,68.04597
2004,vct,58.095240000000004
2004,vnm,68.14656
2004,wbg,50.35798
2004,zmb,47.67788
2005,arb,46.77532
2005,eap,48.50353
2005,eas,48.51614
2005,eca,66.73893000000001
2005,ecs,67.07181
2005,emu,63.766890000000004
2005,euu,65.88858
2005,fcs,42.79091
2005,hic,64.99767
2005,hpc,27.37821
2005,lac,72.02154
2005,lcn,72.11221
2005,ldc,27.59532
2005,lic,30.32607
2005,lmc,46.805170000000004
2005,lmy,50.75053
2005,mea,48.13042
2005,mic,52.211040000000004
2005,mna,46.22098
2005,nac,67.99725
2005,oec,63.48817
2005,oed,61.57134
2005,sas,35.71326
2005,ssa,26.479670000000002
2005,ssf,26.448420000000002
2005,umc,55.53836
2005,wld,54.5099
2005,ado,60.62801999999999
2005,are,55.78938
2005,arg,72.3369
2005,aut,68.20196999999999
2005,bel,59.556380000000004
2005,bgd,17.60015
2005,bgr,79.85954
2005,bhs,77.47573
2005,blz,62.97909
2005,bmu,68.73065
2005,bra,88.48835
2005,brn,57.725030000000004
2005,btn,31.220879999999998
2005,chl,78.06893000000001
2005,cpv,41.7643
2005,cub,63.611059999999995
2005,cym,60.714290000000005
2005,cyp,67.01326999999999
2005,cze,81.76760999999999
2005,deu,60.15928
2005,dma,56.90141
2005,dom,75.98031
2005,ecu,49.42037
2005,eri,10.00408
2005,esp,61.912819999999996
2005,fin,71.94286
2005,fra,64.25431999999999
2005,gbr,60.850530000000006
2005,gha,19.63616
2005,gmb,18.76241
2005,grc,64.12159
2005,grd,60.06547
2005,guy,63.59876
2005,hkg,56.04305
2005,hrv,70.45649
2005,hun,78.08935
2005,idn,43.17202
2005,irn,48.864540000000005
2005,isr,78.05951999999999
2005,ita,75.24325
2005,ken,43.75569
2005,khm,33.09057
2005,kir,52.77778000000001
2005,kna,60.1626
2005,kor,64.35805
2005,lao,41.17202
2005,lbn,60.941880000000005
2005,lie,46.350359999999995
2005,lka,64.76894
2005,lva,84.88159
2005,mac,62.76408000000001
2005,mda,76.11895
2005,mdv,36.187709999999996
2005,mex,49.21327
2005,mkd,50.99068
2005,mli,14.838320000000001
2005,mmr,83.59322
2005,mng,72.63789
2005,moz,18.75674
2005,ner,22.06677
2005,nga,38.346990000000005
2005,nic,55.756809999999994
2005,nzl,65.34175
2005,pan,60.08192
2005,phl,76.24107
2005,pol,73.32309000000001
2005,qat,54.048140000000004
2005,rom,68.1677
2005,slv,52.73996999999999
2005,sur,66.56473000000001
2005,svk,76.42155
2005,svn,78.35261
2005,swe,64.38764
2005,tto,62.1331
2005,uga,22.14507
2005,usa,68.02960999999999
2005,vnm,68.12808000000001
2005,wbg,51.083709999999996
2005,zmb,47.98715
2006,arb,47.046620000000004
2006,eap,49.29136
2006,eas,49.26226
2006,eca,67.11783
2006,ecs,67.18669
2006,emu,64.03548
2006,euu,65.98508000000001
2006,fcs,42.55446
2006,hic,65.01294
2006,hpc,26.9669
2006,lac,67.42404
2006,lcn,67.62963
2006,ldc,27.79065
2006,lic,30.353679999999997
2006,lmc,47.69324
2006,lmy,50.231609999999996
2006,mea,48.36591
2006,mic,51.70067
2006,mna,46.45673
2006,nac,68.03969000000001
2006,oec,63.63234
2006,oed,61.70916999999999
2006,sas,37.22175
2006,ssa,26.61453
2006,ssf,26.58517
2006,umc,54.30079
2006,wld,54.0737
2006,ado,62.43901999999999
2006,are,56.34214
2006,arg,73.56308
2006,aut,68.81369000000001
2006,bel,60.194419999999994
2006,bgd,19.19605
2006,bgr,80.07934
2006,bhs,59.21829
2006,blz,60.75441
2006,bmu,68.39237
2006,btn,49.37862
2006,chl,78.12795
2006,chn,46.40507
2006,cri,57.08664
2006,cub,63.66519
2006,cym,60.992909999999995
2006,cyp,67.61105
2006,cze,73.61265
2006,deu,60.63816
2006,dma,63.15789
2006,dom,75.98192
2006,ecu,49.51014
2006,eri,10.31714
2006,esp,62.46414
2006,est,82.41673
2006,fra,63.85559
2006,gbr,61.13755
2006,gin,5.16793
2006,gmb,18.981479999999998
2006,grc,65.50238
2006,gtm,43.39743
2006,hrv,71.04138
2006,hun,78.13512
2006,irn,49.1644
2006,isr,79.02367
2006,ita,75.71715999999999
2006,ken,44.34313
2006,khm,32.77864
2006,kir,54.54545
2006,kor,65.041
2006,lao,42.4123
