year,country,uis_air_2_gpv_m
1978,bhr,75.44241
1978,brn,90.8046
1978,btn,9.58682
1978,caf,21.22512
1978,civ,30.462429999999998
1978,cmr,22.24502
1978,cog,82.598
1978,cyp,59.47087
1978,dza,41.806090000000005
1978,ecu,66.57799
1978,egy,63.100030000000004
1978,gmb,21.21508
1978,gnb,10.966239999999999
1978,grc,92.92505
1978,guy,97.50567
1978,hti,12.9425
1978,hun,97.93435
1978,irq,77.54361
1978,ita,105.01683999999999
1978,jor,104.28905
1978,jpn,102.47951
1978,ken,67.74058000000001
1978,kor,91.85485
1978,kwt,74.28971999999999
1978,lbr,32.51745
1978,lby,100.08728
1978,lux,86.84691
1978,mar,26.29393
1978,mlt,91.92981999999999
1978,mrt,12.71912
1978,mus,65.01793
1978,mwi,31.644940000000002
1978,ner,6.15589
1978,nld,60.95219
1978,omn,20.459239999999998
1978,per,65.68713000000001
1978,prt,52.05872
1978,qat,82.81437
1978,rwa,3.42335
1978,sle,28.930690000000002
1978,stp,31.60173
1978,sur,59.82768000000001
1978,swz,43.27019
1978,syc,87.61905
1978,syr,82.05454
1978,tgo,54.425
1978,tha,33.74881
1978,tun,22.741120000000002
1978,ven,52.69386
1979,bdi,2.4184200000000002
1979,ben,21.19588
1979,bfa,3.3228
1979,bhr,81.29646
1979,brn,102.36183
1979,btn,7.604310000000001
1979,civ,34.69042
1979,cmr,22.31075
1979,cog,75.50941
1979,cyp,65.94976
1979,dza,45.849070000000005
1979,ecu,63.29055
1979,egy,62.65708000000001
1979,gmb,25.9079
1979,gnb,11.27794
1979,grc,94.39511999999999
1979,guy,105.94816999999999
1979,hti,14.731489999999999
1979,hun,102.53795
1979,irq,79.8481
1979,ita,102.63011999999999
1979,jor,99.62683
1979,jpn,98.47811999999999
1979,kir,18.518520000000002
1979,kor,94.56936
1979,kwt,80.7541
1979,lby,97.3058
1979,lux,79.08856999999999
1979,mar,28.334540000000004
1979,mlt,96.39983000000001
1979,mrt,14.15006
1979,mus,59.4362
1979,mwi,31.266270000000002
1979,ner,7.509510000000001
1979,nld,58.96069
1979,omn,23.21207
1979,per,72.98134
1979,qat,84.17011
1979,sau,46.92972
1979,sle,29.11976
1979,swz,45.27602
1979,syr,80.7569
1979,tgo,64.07773
1979,tun,25.37239
1979,ven,53.73189
1980,afg,38.23677
1980,are,61.76471
1980,bdi,2.23333
1980,ben,24.96213
1980,bfa,3.4500699999999997
1980,bhr,84.23788
1980,brn,90.35415
1980,civ,37.903009999999995
1980,cmr,20.81206
1980,cpv,9.701310000000001
1980,cyp,71.76256
1980,dza,46.443940000000005
1980,egy,57.956140000000005
1980,fji,88.67900999999999
1980,gmb,25.38824
1980,grc,95.53743
1980,guy,97.51704000000001
1980,hkg,88.36614
1980,hti,16.83677
1980,hun,97.63149
1980,irq,72.36784
1980,ita,102.11737
1980,jam,94.28213000000001
1980,jor,99.18725
1980,jpn,90.69735
1980,ken,82.88547
1980,kir,15.0
1980,kor,98.43709
1980,kwt,81.42013
1980,lby,92.67159000000001
1980,lux,81.28698
1980,mar,30.180840000000003
1980,mlt,123.41771999999999
1980,mwi,32.80948
1980,nld,58.46185
1980,per,71.58383
1980,qat,79.47825999999999
1980,slb,32.79306
1980,swz,44.10168
1980,syc,94.13834
1980,syr,75.10942
1980,tgo,58.75101
1980,tun,37.606
1980,ven,54.99389
1981,afg,41.320609999999995
1981,bdi,2.35053
1981,ben,41.1817
1981,bhr,98.86072
1981,brn,80.57065
1981,caf,24.16141
1981,civ,39.02559
1981,cmr,20.83458
1981,cog,88.39649
1981,com,51.569390000000006
1981,cpv,10.36173
1981,cri,46.18688
1981,cyp,62.28321
1981,esp,97.33285
1981,fji,90.09236999999999
1981,gmb,26.002270000000003
1981,gnb,12.27243
1981,hkg,90.42218000000001
1981,hti,17.98661
1981,hun,96.79978
1981,ita,103.37165
1981,jam,91.47449
1981,jor,96.69781
1981,jpn,105.94911
1981,ken,81.96545
1981,kir,16.88482
1981,kwt,101.13243
1981,lby,88.97791
1981,mar,33.05407
1981,mli,11.8327
1981,mlt,122.44434
1981,mrt,18.143720000000002
1981,mus,59.23588
1981,mwi,34.3183
1981,ner,9.23746
1981,nld,57.96716
1981,per,74.20652
1981,qat,80.10989000000001
1981,slv,42.009570000000004
1981,swz,44.37428
1981,syc,94.91124
1981,syr,73.22345
1981,tgo,43.58144
1981,tun,33.85151
1982,afg,17.71668
1982,are,83.41844
1982,bdi,2.56875
1982,bhr,93.90558
1982,brn,89.78518000000001
1982,caf,30.1145
1982,cmr,21.39132
1982,cog,93.32196
1982,cpv,11.649339999999999
1982,cri,45.43628
1982,cyp,77.97077
1982,dza,54.03779
1982,esp,95.35179000000001
1982,gmb,27.598029999999998
1982,gnb,18.41144
1982,grc,100.21758
1982,hkg,88.45657
1982,hti,18.37999
1982,hun,93.32215
1982,ita,100.32077
1982,jor,94.44444
1982,jpn,103.7607
1982,kir,16.02649
1982,kor,102.56014
1982,kwt,99.57125
1982,mli,9.71472
1982,mlt,143.08026
1982,mus,54.20214
1982,mwi,36.48519
1982,nld,60.97445
1982,qat,81.01055
1982,slv,49.21324
1982,swz,47.34867
1982,syc,90.46484
1982,syr,75.23294
1982,tgo,48.741640000000004
1982,ton,126.62191999999999
1982,tun,42.52013
1982,tur,48.47173
1983,are,84.49176
1983,bdi,2.69393
1983,ben,22.809520000000003
1983,bhr,89.9656
1983,brn,91.12903
1983,caf,27.25535
1983,chl,86.69644
1983,civ,33.091570000000004
1983,cmr,23.86608
1983,cog,79.16226999999999
1983,cpv,13.03721
1983,cyp,67.26858
1983,esp,97.22594000000001
1983,fji,87.98528
1983,gmb,29.256059999999998
1983,gnb,20.47103
1983,grc,100.07401999999999
1983,grd,103.22048000000001
1983,hkg,86.29339
1983,hti,20.7205
1983,hun,92.26801
1983,irq,45.5063
1983,ita,101.72502
1983,jam,90.80293
1983,jor,90.01657
1983,jpn,99.26758000000001
1983,kir,18.39237
1983,kor,98.98903
1983,kwt,95.86804000000001
1983,lby,88.65548000000001
1983,lca,28.522340000000003
1983,mar,37.198890000000006
1983,mlt,110.66667
1983,moz,17.22907
1983,mwi,34.88746
1983,nld,63.11917
1983,omn,40.69117
1983,qat,89.15094
1983,slv,50.55263
1983,swz,47.250479999999996
1983,syc,94.72421999999999
1983,syr,79.221
1983,tgo,43.81035
1983,ton,131.83231
1983,tun,31.8391
1983,tur,48.20629
1983,ven,61.50849
1984,afg,23.344160000000002
1984,are,82.17249
1984,bdi,3.55093
1984,ben,20.46163
1984,bhr,89.78843
1984,brn,69.44901
1984,civ,32.40387
1984,cmr,24.85468
1984,cog,71.69804
1984,col,38.09132
1984,cpv,14.87016
1984,cyp,76.51743
1984,dza,66.18391
1984,esp,98.16878
1984,fji,88.81785
1984,gmb,31.87224
1984,gnb,19.478920000000002
1984,grc,103.09921999999999
1984,hkg,85.92114000000001
1984,hun,93.15258
1984,ita,101.00658
1984,jam,90.56725
1984,jpn,98.49798
1984,kir,23.41326
1984,kor,100.66634
1984,kwt,92.60745
1984,mli,12.99146
1984,mlt,111.47211999999999
1984,mwi,34.14826
1984,nld,63.910059999999994
1984,omn,44.84049
1984,qat,80.58485
1984,slv,48.71262
1984,swz,48.07378
1984,syc,105.28211
1984,syr,81.35731
1984,tgo,36.22246
1984,ton,158.08581999999998
1984,tun,44.32996
1984,tur,54.03914
1984,zwe,78.04897
1985,afg,24.42976
1985,are,75.63956999999999
1985,bdi,4.22273
1985,bwa,34.96498
1985,civ,30.785140000000002
1985,cmr,25.213639999999998
1985,col,39.05355
1985,cpv,14.728679999999999
1985,cri,39.15317
1985,cyp,73.55386999999999
1985,dza,71.1922
1985,esp,101.33999
1985,fji,84.74868000000001
1985,gin,17.42537
1985,gmb,33.65847
1985,gnb,14.79231
1985,grc,104.99575
1985,hkg,90.16766
1985,hti,26.70228
1985,hun,101.1497
1985,irq,71.88578000000001
1985,ita,101.00036
1985,jam,95.27378
1985,jpn,98.74212
1985,kor,105.97941999999999
1985,kwt,92.10835
1985,lka,76.43772
1985,lux,27.12766
1985,mar,40.68715
1985,mdg,21.9304
1985,mli,7.87276
1985,mlt,85.00963
1985,moz,21.03922
1985,mwi,32.58404
1985,nld,64.13118
1985,omn,49.28637
1985,prt,56.87126
1985,qat,75.63169
1985,sur,38.618590000000005
1985,swz,48.73545
1985,syc,94.44444
1985,syr,81.7243
1985,tgo,29.110509999999998
1985,ton,102.74086
1985,tto,86.7534
1985,tun,41.65395
1985,ven,65.1182
1986,are,73.58244
1986,bdi,4.5461
1986,bgr,109.1641
1986,bhr,94.86981
1986,bwa,35.28468
1986,caf,27.816390000000002
1986,civ,32.16901
1986,cmr,23.62071
1986,col,41.83513
1986,cpv,22.404510000000002
1986,cri,44.92293
1986,cyp,57.78833
1986,esp,102.90618
1986,fji,90.65941
1986,gab,37.044270000000004
1986,gin,14.456029999999998
1986,gmb,34.00101
1986,grc,108.54068999999998
1986,hti,23.83841
1986,hun,112.10838999999999
1986,irq,66.99455999999999
1986,ita,103.31555999999999
1986,jam,89.8564
1986,jpn,98.91552
1986,kir,28.658540000000002
1986,kor,104.36411
1986,lka,78.04748000000001
1986,lso,24.646810000000002
1986,mar,48.27343
1986,mlt,79.33976
1986,moz,18.5793
1986,mwi,31.352059999999998
1986,nld,63.035109999999996
1986,omn,49.81234
1986,prt,58.226009999999995
1986,qat,73.50891
1986,rwa,43.63705
1986,swz,47.626259999999995
1986,syc,91.45299
1986,syr,82.82027
1986,tgo,39.19982
1986,tun,45.842490000000005
1986,tur,55.18917
1986,ven,66.91985
1987,are,71.02804
1987,bdi,4.8244
1987,bgr,100.37656
1987,bwa,39.912659999999995
1987,caf,19.06867
1987,civ,29.29927
1987,cmr,26.73643
1987,cog,64.87629
1987,col,41.92903
1987,cri,45.60069
1987,cyp,61.669630000000005
1987,esp,100.07282
1987,eth,26.36536
1987,fin,97.42925
1987,gin,11.74662
1987,gmb,31.26672
1987,gnb,11.699530000000001
1987,grc,113.42209
1987,guy,92.10146
1987,hti,27.076829999999998
1987,hun,102.94385
1987,ind,67.6862
1987,irn,72.36816999999999
1987,irq,54.307080000000006
1987,ita,103.1885
1987,jor,84.97023
1987,jpn,101.29312
1987,kor,103.38574
1987,lca,38.13657
1987,lka,82.71674
1987,lso,27.248890000000003
1987,lux,31.147540000000003
1987,mar,50.62328
1987,mli,8.639569999999999
1987,mlt,94.95888000000001
1987,mwi,30.84696
1987,nic,39.42927
1987,nld,63.33285
1987,omn,51.52454
1987,qat,61.09777
1987,rwa,41.37652
1987,slv,45.99452
1987,swz,48.35279
1987,syc,109.55882
1987,syr,81.94468
1987,tgo,27.50512
1987,tun,33.74475
1987,tur,56.945409999999995
1987,ven,68.01134
1988,are,72.59055
1988,bdi,5.353269999999999
1988,bgr,102.03619
1988,bhr,87.13568000000001
1988,bwa,49.41411
1988,caf,20.2624
1988,civ,30.14579
1988,cmr,27.200779999999998
1988,col,41.82566
1988,cpv,25.62005
1988,cri,46.72613
1988,cyp,67.06237
1988,dma,103.61991
1988,esp,108.06323
1988,eth,26.20188
1988,fin,104.48302
1988,gin,15.968420000000002
1988,grc,107.16637
1988,hti,24.238889999999998
1988,hun,97.36131999999999
1988,ind,69.12813
1988,irn,77.90684
1988,irq,53.3121
1988,ita,100.43475
1988,jor,86.75153
1988,jpn,102.55096
1988,kor,103.08631
1988,kwt,68.40008
1988,mar,53.981019999999994
1988,mdg,26.308840000000004
1988,mli,8.7224
1988,mlt,94.63853
1988,mwi,29.364759999999997
1988,nic,38.11789
1988,nld,64.99401999999999
1988,omn,54.562740000000005
1988,qat,65.14085
1988,rwa,40.6901
1988,slv,54.654540000000004
1988,swz,51.1399
1988,syc,98.54191999999999
1988,syr,79.16107
1988,tcd,10.855780000000001
1988,tgo,52.283879999999996
1988,tto,81.82637
1988,tun,42.921659999999996
1988,tur,58.678909999999995
1988,ven,67.75853000000001
1989,are,73.34715
1989,bdi,6.35291
1989,bgr,100.94116
1989,bwa,49.24592
1989,caf,21.54204
1989,cog,54.347
1989,col,41.73173
1989,cri,47.6833
1989,dza,77.35019
1989,esp,100.9139
1989,fin,107.30543999999999
1989,gin,17.76282
1989,gnb,10.25183
1989,grc,104.98343999999999
1989,hti,25.47202
1989,hun,88.06674
1989,ind,67.00206999999999
1989,irn,79.72235
1989,irq,52.47513000000001
1989,ita,100.03381999999999
1989,jor,85.77821
1989,jpn,100.57927
1989,kir,29.609690000000004
1989,lka,89.34640999999999
1989,mar,49.14438
1989,mdg,22.14721
1989,mlt,102.44066
1989,mrt,20.31927
1989,mwi,27.17898
1989,ner,11.71753
1989,nld,66.62944
1989,omn,60.220909999999996
1989,qat,63.177119999999995
1989,rwa,39.72635
1989,slv,56.19732
1989,swz,56.62837
1989,syc,86.46081
1989,syr,76.33576
1989,tcd,12.16055
1989,tgo,19.21197
1989,tur,65.17464
1989,ven,69.38629
1990,are,81.93693
1990,bdi,4.99908
1990,ben,15.31771
1990,bgd,30.72461
1990,bgr,95.13943
1990,bol,61.28459
1990,bwa,56.20576
1990,caf,20.19905
1990,cmr,29.037340000000004
1990,com,15.384620000000002
1990,cpv,28.076340000000002
1990,cyp,79.58974
1990,dza,78.87984
1990,esp,102.68344
1990,fin,106.57262
1990,gin,13.59774
1990,grc,102.32236
1990,hti,25.750020000000003
1990,hun,82.80827
1990,irn,78.47534
1990,ita,98.89633
1990,jam,100.93064
1990,jpn,100.96965
1990,kir,36.815290000000005
1990,lka,89.8875
1990,mac,75.25773000000001
1990,mar,49.51325
1990,mdg,23.7988
1990,mlt,91.47336999999999
1990,moz,17.65823
1990,mwi,28.231309999999997
1990,ner,8.964369999999999
1990,nld,68.73516
1990,omn,66.28527
1990,qat,61.114419999999996
1990,rwa,38.97976
1990,sen,21.07339
1990,swz,50.436640000000004
1990,syr,77.47201
1990,tcd,14.92164
1990,tgo,47.70613
1990,tun,52.513459999999995
1990,tur,55.1542
1991,are,93.32198000000001
1991,bgr,96.13587
1991,bhr,102.08989
1991,bol,62.500719999999994
1991,bwa,72.16091999999999
1991,caf,22.91679
1991,cmr,28.033759999999997
1991,cri,46.728640000000006
1991,dza,75.47344
1991,fin,102.81746
1991,gha,85.23651
1991,gin,17.4036
1991,grc,102.06385
1991,guy,101.97361
1991,hti,25.91696
1991,irn,81.90652
1991,ita,99.78341
1991,jam,101.29538000000001
1991,jor,101.07421
1991,jpn,103.46855
1991,kir,32.760740000000006
1991,lka,92.93691
1991,mar,42.49778
1991,mdg,22.318720000000003
1991,mlt,94.62647
1991,mrt,17.217129999999997
1991,mus,68.06268
1991,mwi,31.29305
1991,ner,13.84247
1991,nld,72.21200999999999
1991,prt,72.77342
1991,qat,74.29741999999999
1991,rwa,37.247
1991,slv,55.6069
1991,swz,52.960319999999996
1991,syr,75.63271999999999
1991,tcd,15.74595
1991,tgo,23.729129999999998
1991,tun,58.12236
1991,tur,58.60586
1991,ven,69.97476
1991,zaf,69.05329
1992,are,94.24937
1992,atg,128.71486000000002
1992,bdi,8.37214
1992,bgr,88.89428000000001
1992,bhr,105.76032
1992,blz,85.32328000000001
1992,bol,62.347480000000004
1992,bwa,70.41755
1992,com,22.559820000000002
1992,cri,52.21993
1992,dza,75.69213
1992,fin,99.13895
1992,gha,88.6217
1992,gin,21.89584
1992,grc,104.05891
1992,guy,94.07879
1992,ita,98.57244
1992,jor,98.46714
1992,jpn,102.98405
1992,kir,37.76978
1992,kwt,58.54812
1992,lao,32.97319
1992,lka,95.97364
1992,mac,74.88826
1992,mar,48.05172
1992,mlt,100.53726999999999
1992,moz,15.72466
1992,mrt,19.478289999999998
1992,mus,72.69868000000001
1992,mwi,34.0089
1992,nam,52.635580000000004
1992,ner,9.85714
1992,nld,72.27431
1992,npl,60.365469999999995
1992,omn,71.18035
1992,qat,73.84164
1992,rwa,40.8651
1992,sen,20.93153
1992,slv,59.11114
1992,swz,58.61918000000001
1992,syc,99.52663000000001
1992,syr,74.60164
1992,tgo,33.55538
1992,tun,61.14001
1992,tur,63.88418000000001
1992,ven,71.91972
1992,zar,18.67784
1993,afg,26.88705
1993,are,94.36787
1993,bdi,9.35265
1993,bel,108.97305
1993,bgr,85.78291
1993,bhr,106.07036000000001
1993,blr,90.67707
1993,bol,71.19537
1993,btn,19.31056
1993,bwa,75.0486
1993,cog,42.65286
1993,cri,53.14714
1993,cyp,99.42878
1993,deu,102.29314000000001
1993,dza,77.22183000000001
1993,esp,100.59121999999999
1993,fin,96.89664
1993,gin,15.803889999999999
1993,grd,117.46323999999998
1993,guy,96.3898
1993,irn,94.81508000000001
1993,irq,50.99747
1993,ita,97.85471
1993,jam,100.43956
1993,jor,97.46923000000001
1993,lao,37.20342
1993,mac,74.8659
1993,mar,48.602340000000005
1993,mex,74.5133
1993,mlt,107.10868
1993,moz,14.6675
1993,mrt,21.37589
1993,mus,77.28487
1993,mwi,36.18569
1993,nic,48.55167
1993,qat,73.67219
1993,rom,80.65281
1993,slv,60.91378
1993,svk,93.23971999999999
1993,swz,52.209109999999995
1993,syc,99.2823
1993,syr,72.4638
1993,ton,110.2818
1993,tto,71.57386
1993,tun,69.79325
1993,ukr,93.14331999999999
1993,ven,73.62946
1993,zar,20.97118
1994,are,92.51588000000001
1994,aze,95.99986
1994,bel,108.16426000000001
1994,bfa,14.05437
1994,bgr,84.67396
1994,blr,97.09676999999999
1994,bol,72.26821
1994,btn,28.172109999999996
1994,bwa,72.64031
1994,civ,36.04153
1994,cog,55.9432
1994,cpv,33.03411
1994,cri,55.004180000000005
1994,cyp,100.07549
1994,deu,99.86283
1994,dza,76.73392
1994,ecu,63.9214
1994,egy,82.51873
1994,eri,19.07862
1994,esp,102.43295
1994,eth,13.82647
1994,fin,97.03999
1994,gin,19.83141
1994,irn,96.44521
1994,ita,100.8494
1994,jor,96.58162
1994,jpn,98.79608
1994,kwt,78.60085
1994,lao,42.04333
1994,mar,50.12381
1994,mdg,17.02277
1994,mex,77.34167
1994,mlt,110.88625
1994,moz,15.544379999999999
1994,mrt,19.058970000000002
1994,mus,72.34674
1994,mwi,38.41173
1994,nic,51.4177
1994,omn,81.45251999999999
1994,qat,76.32094000000001
1994,rus,97.28299999999999
1994,svk,96.28928
1994,swz,52.791959999999996
1994,syc,97.45455
1994,syr,68.41239
1994,tcd,13.382660000000001
1994,tgo,31.92352
1994,tun,60.50286
1994,ukr,100.1932
1994,vut,32.69058
1994,zar,17.73248
1995,are,88.56803000000001
1995,bgr,91.0718
1995,blr,102.16807
1995,blz,84.71878000000001
1995,bol,74.52852
1995,bwa,76.70141
1995,chn,89.89243
1995,cri,55.306309999999996
1995,cyp,103.51317
1995,deu,97.03742
1995,dza,75.98016
1995,eri,20.54968
1995,est,89.30906
1995,eth,14.05442
1995,gab,51.81847
1995,hrv,84.07361999999999
1995,idn,68.97456
1995,ita,101.17954
1995,kor,110.70998
1995,kwt,95.94344
1995,ltu,90.73046
1995,mar,48.889590000000005
1995,mda,75.92281
1995,mex,80.61031
1995,mkd,95.38825
1995,mlt,109.59291999999999
1995,mng,63.51255
1995,moz,16.00839
1995,mrt,21.597089999999998
1995,mus,71.56882
1995,mwi,49.94634
1995,nic,50.9044
1995,omn,76.27244
1995,per,79.73458000000001
1995,qat,73.7238
1995,slv,66.92811999999999
1995,swz,51.96513
1995,tcd,19.25096
1995,tgo,34.97217
1995,tun,70.0033
1995,uga,15.72437
1995,wbg,90.35068000000001
1996,alb,98.54698
1996,aze,41.96935
1996,bgr,90.29614000000001
1996,blr,95.22896999999999
1996,blz,82.56215
1996,bol,74.63521
1996,chn,94.20940999999999
1996,civ,38.391999999999996
1996,cog,38.850970000000004
1996,cri,53.98321
1996,cyp,98.553
1996,cze,99.31625
1996,deu,96.63994
1996,dza,76.13736
1996,eri,23.04741
1996,est,80.75443
1996,eth,15.39916
1996,fra,95.07007
1996,guy,89.77624
1996,hrv,80.15045
1996,irl,95.37335999999999
1996,ita,100.85701
1996,kwt,92.39755
1996,mda,95.03645
1996,mdg,18.915689999999998
1996,mkd,93.99022
1996,mlt,107.77075
1996,mng,68.68225
1996,mus,76.14871
1996,mwi,59.496159999999996
1996,omn,74.4935
1996,qat,67.00978
1996,sen,20.8631
1996,slv,68.53013
1996,tcd,18.633
1996,tgo,47.41373
1996,tto,64.46936
1996,tun,72.48076
1996,ven,66.79443
1996,wbg,92.24091
1997,are,87.62935999999999
1997,aze,79.82878000000001
1997,bgr,89.90855
1997,blr,96.29914000000001
1997,bol,78.42023
1997,chl,89.8401
1997,chn,87.4121
1997,civ,34.93704
1997,cyp,98.21857
1997,deu,97.04211
1997,dza,74.14695
1997,eri,30.7137
1997,guy,90.27189
1997,hrv,85.88135
1997,hti,36.214059999999996
1997,hun,102.23986
1997,irl,94.23236
1997,ita,99.80353000000001
1997,khm,41.52453
1997,kwt,115.47301000000002
1997,lao,50.20305
1997,ltu,98.33719
1997,mar,48.4817
1997,mex,83.3835
1997,mkd,97.35726
1997,mlt,99.62173
1997,mng,64.83338
1997,mus,71.30417
1997,ner,10.92483
1997,omn,74.94237
1997,sen,20.96159
1997,svk,96.89636
1997,tto,65.49084
1997,tun,76.47373
1997,ven,68.83261
1997,wbg,91.74293
1998,bgd,64.21176
1998,bol,76.79648
1998,btn,44.29981
1998,bwa,84.40371
1998,civ,29.557709999999997
1998,col,85.38011999999999
1998,fin,100.57199
1998,gin,21.694779999999998
1998,hun,98.07927
1998,irl,91.09946
1998,isl,95.86206999999999
1998,kor,98.11041
1998,lka,96.23266
1998,lso,36.67745
1998,mlt,101.31935
1998,moz,6.73279
1998,mus,73.44842
1998,nam,65.83414
1998,nor,97.49105
1998,phl,82.22357
1998,png,37.22381
1998,svk,98.73122
1998,swz,51.867129999999996
1998,syc,105.69697
1998,ton,119.57412
1998,ury,66.10348
1998,vut,38.451609999999995
1999,abw,100.46225
1999,aut,96.25805
1999,aze,97.30107
1999,bfa,16.44947
1999,bgd,64.71857
1999,bgr,93.68039
1999,bhr,100.97105
1999,bhs,75.01772
1999,blr,97.15212
1999,blz,88.33448
1999,bol,88.70366
1999,brb,97.61440999999999
1999,btn,48.384890000000006
1999,bwa,85.42886999999999
1999,che,94.90413000000001
1999,chn,82.3371
1999,civ,34.937870000000004
1999,col,86.48645
1999,cri,68.46055
1999,cub,88.80134
1999,cyp,97.30816
1999,cze,95.5954
1999,deu,96.25692
1999,dji,18.83181
1999,dma,80.17241
1999,dnk,97.25443
1999,dom,59.11339
1999,dza,73.64326
1999,ecu,67.59255999999999
1999,eri,33.45408
1999,est,88.80305
1999,eth,20.37454
1999,fin,98.00997
1999,gha,67.92424
1999,gmb,52.64686999999999
1999,gtm,46.38641
1999,guy,44.0693
1999,hrv,91.83545
1999,hun,99.57333
1999,ind,69.4949
1999,irl,92.66769000000001
1999,irn,84.19331
1999,irq,45.39237
1999,isl,86.11494
1999,ita,91.51984
1999,jor,95.47312
1999,kgz,98.52044000000001
1999,khm,31.124470000000002
1999,kor,100.18991
1999,kwt,104.58641999999999
1999,lao,57.90444
1999,lbn,103.90292
1999,lca,62.74394
1999,lso,36.62825
1999,ltu,103.41408
1999,lva,96.2242
1999,mac,85.01153000000001
1999,mar,50.51804
1999,mdg,20.405929999999998
1999,mhl,93.18463
1999,mkd,104.91311999999999
1999,mli,24.744229999999998
1999,mlt,98.83294000000001
1999,mmr,44.2948
1999,mng,79.74258
1999,moz,7.8308
1999,mrt,25.89917
1999,mus,73.90901
1999,mwi,58.14804
1999,nam,81.45881999999999
1999,ner,12.07906
1999,nic,64.71384
1999,nld,96.21665
1999,nor,97.27214000000001
1999,npl,59.04931
1999,per,96.9473
1999,phl,80.6977
1999,pry,83.19601
1999,rom,94.47057
1999,sen,23.06955
1999,svk,98.25666
1999,svn,98.56005
1999,swe,101.21307
1999,swz,54.10314
1999,syc,96.24242
1999,syr,70.94828000000001
1999,tcd,18.96426
1999,tgo,54.08455
1999,ton,126.76173999999999
1999,tto,98.92428000000001
1999,tun,74.70416
1999,ukr,109.28763000000001
1999,ven,69.64413
1999,wbg,93.07692
1999,wsm,90.59406
1999,yem,68.24354
2000,abw,106.22155
2000,alb,94.45983000000001
2000,atg,42.35127
2000,aze,90.01867
2000,ben,37.836
2000,bfa,17.48894
2000,bgd,66.71946
2000,bhr,102.4567
2000,blr,100.07489
2000,blz,92.15886
2000,bol,92.42674
2000,brb,95.5904
2000,btn,47.98434
2000,bwa,84.26026
2000,che,96.50695
2000,chn,83.5667
2000,civ,36.15018
2000,cmr,16.1677
2000,cog,50.693059999999996
2000,cri,72.59879000000001
2000,cub,90.6128
2000,cyp,100.66606999999999
2000,cze,99.68085
2000,deu,103.62659000000001
2000,dji,19.45166
2000,dma,111.71303
2000,dnk,101.41056999999999
2000,dom,61.89617
2000,dza,74.23801999999999
2000,ecu,67.91676
2000,egy,86.3632
2000,eri,34.233340000000005
2000,est,92.21993
2000,eth,25.089660000000002
2000,fin,96.25551
2000,fji,100.17565
2000,geo,83.72483000000001
2000,gha,70.04685
2000,gin,33.90279
2000,gmb,57.271840000000005
2000,gnb,30.79655
2000,gnq,81.02405
2000,gtm,55.04897
2000,guy,69.33926
2000,hkg,95.27919
2000,hrv,90.41498
2000,hun,98.23924
2000,ind,72.61632
2000,irl,94.21032
2000,irn,85.73363
2000,irq,52.8125
2000,isl,91.26437
2000,ita,98.21257
2000,jam,84.01214
