year,country,se_ter_grad_hu_zs
2000,tcd,40.55944
2000,tto,11.65896
2000,tun,25.14224
2000,tur,8.87363
2000,uga,5.57851
2000,usa,12.03396
2000,ven,0.59758
2000,wbg,23.96654
2000,wsm,8.12808
2001,alb,13.79385
2001,aus,11.20205
2001,aut,8.27706
2001,bdi,11.41732
2001,bel,10.91992
2001,bgr,8.20352
2001,bmu,20.20202
2001,bra,3.17498
2001,brn,8.17084
2001,bwa,21.808510000000002
2001,che,7.76996
2001,cri,2.2060400000000002
2001,cze,7.27727
2001,deu,10.55454
2001,dnk,13.06097
2001,esp,9.43413
2001,est,9.736839999999999
2001,fin,11.33666
2001,gbr,15.16446
2001,geo,25.187910000000002
2001,hrv,9.84173
2001,hun,8.88359
2001,irl,12.42307
2001,isl,13.11713
2001,ita,13.813920000000001
2001,jpn,17.287370000000003
2001,ken,6.28111
2001,kgz,7.7793600000000005
2001,khm,12.70224
2001,kor,17.55581
2001,lao,18.98085
2001,lbn,18.78275
2001,lso,5.6621
2001,ltu,8.33606
2001,lva,5.82037
2001,mac,2.66168
2001,mar,15.872979999999998
2001,mex,2.6951
2001,mkd,13.7149
2001,mlt,8.137789999999999
2001,mng,10.23675
2001,nam,1.16995
2001,ner,10.10962
2001,nld,6.5255
2001,nor,6.55927
2001,nzl,17.93764
2001,qat,10.0
2001,rom,11.496789999999999
2001,svk,5.73614
2001,svn,6.68001
2001,swe,6.4341
2001,swz,11.59555
2001,tto,9.2649
2001,tur,7.327389999999999
2001,ukr,5.81475
2001,usa,11.98758
2001,wbg,21.66868
2002,aus,10.63045
2002,bel,9.95626
2002,bgd,27.537609999999997
2002,bgr,7.452719999999999
2002,bra,3.19073
2002,bwa,20.525660000000002
2002,can,12.326989999999999
2002,che,7.65005
2002,col,2.26111
2002,cri,3.26871
2002,cub,2.6232900000000003
2002,cyp,7.432189999999999
2002,cze,8.13027
2002,deu,10.33751
2002,dnk,12.65623
2002,eri,1.29151
2002,esp,9.393839999999999
2002,est,11.46316
2002,eth,1.1102
2002,fin,12.035739999999999
2002,fra,12.67528
2002,gbr,14.776110000000001
2002,geo,22.9104
2002,gtm,0.36711
2002,hrv,10.99654
2002,hun,8.38417
2002,irl,12.14578
2002,isl,12.30068
2002,ita,13.22625
2002,jpn,16.44085
2002,kgz,8.22986
2002,khm,9.91948
2002,kor,17.82496
2002,lbn,16.78108
2002,lso,10.872160000000001
2002,ltu,7.65637
2002,lva,6.41222
2002,mac,2.39178
2002,mex,2.86441
2002,mkd,11.0757
2002,mlt,7.81585
2002,mng,11.14821
2002,nld,6.70023
2002,nor,7.2979899999999995
2002,nzl,14.2889
2002,pan,5.09813
2002,prt,8.30759
2002,qat,11.16544
2002,rom,11.138689999999999
2002,slv,0.85403
2002,svk,5.91222
2002,svn,6.8987300000000005
2002,swe,5.877190000000001
2002,swz,10.86351
2002,tto,9.53782
2002,tur,6.9561
2002,ukr,5.62031
2002,usa,12.20117
2003,alb,11.34179
2003,aus,10.7556
2003,aut,8.52413
2003,bgd,33.05741
2003,bgr,8.02081
2003,bhr,7.123289999999999
2003,bra,3.30304
2003,brn,7.57868
2003,che,8.130519999999999
2003,chl,6.0018
2003,cyp,5.98071
2003,cze,8.15846
2003,dnk,13.72517
2003,eri,1.96429
2003,esp,9.21974
2003,est,9.6588
2003,eth,1.673
2003,fin,12.52313
2003,fra,12.36866
2003,gbr,15.25499
2003,geo,20.6177
2003,hkg,9.89098
2003,hnd,1.08696
2003,hrv,11.24757
2003,hun,9.11014
2003,irl,14.05553
2003,isl,11.16852
2003,ita,12.56122
2003,jpn,16.21131
2003,kgz,6.55135
2003,kor,17.74393
2003,lie,4.91803
2003,ltu,6.87003
2003,lva,6.60791
2003,mac,2.8228400000000002
2003,mex,1.37163
2003,mkd,14.08046
2003,mlt,13.378910000000001
2003,mng,10.82618
2003,nam,2.7259
2003,nld,6.54683
2003,nor,7.650939999999999
2003,nzl,13.81688
2003,pan,5.45781
2003,phl,2.5091099999999997
2003,prt,8.34173
2003,qat,10.24531
2003,slv,1.89717
2003,svk,6.55846
2003,svn,6.19482
2003,swe,5.47573
2003,tur,5.39014
2003,ukr,5.41242
2003,usa,13.11465
2003,wbg,13.125729999999999
2004,aut,8.95518
2004,bgr,8.33605
2004,blr,5.3398
2004,bra,3.17539
2004,brn,5.11527
2004,che,7.20891
2004,chl,5.43887
2004,col,6.67656
2004,cyp,8.091339999999999
2004,cze,8.45218
2004,dnk,13.553479999999999
2004,eri,1.83413
2004,esp,9.34736
2004,est,10.630189999999999
2004,eth,1.7430599999999998
2004,fin,12.69417
2004,fra,12.463289999999999
2004,gbr,15.322339999999999
2004,geo,22.70041
2004,grc,13.283470000000001
2004,guy,5.69902
2004,hkg,9.41265
2004,hun,9.32015
2004,irl,11.714889999999999
2004,irn,14.064029999999999
2004,irq,10.37462
2004,isl,10.982460000000001
2004,ita,12.74211
2004,jor,15.185720000000002
2004,jpn,15.79035
2004,kgz,6.06733
2004,khm,11.56691
2004,kor,18.763370000000002
2004,lbn,18.21714
2004,lie,23.287670000000002
2004,ltu,6.625539999999999
2004,lva,5.72279
2004,mkd,11.066130000000001
2004,mlt,12.16783
2004,mng,10.14259
2004,moz,17.40792
2004,mys,12.58972
2004,nld,6.936730000000001
2004,nor,6.4491
2004,nzl,16.48674
2004,pan,5.97159
2004,prt,9.28091
2004,rom,10.64974
2004,sau,27.51656
2004,svk,5.59781
2004,swe,6.0496300000000005
2004,swz,11.79337
2004,tto,7.462219999999999
2004,tur,6.58778
2004,uga,5.48573
2004,usa,13.08608
2004,wbg,16.64677
2005,aus,10.7126
2005,aut,8.98669
2005,bgr,7.79356
2005,bhr,8.825380000000001
2005,blr,5.1993
2005,bmu,13.265310000000001
2005,bra,3.27502
2005,brn,5.88582
2005,che,6.61333
2005,col,3.07788
2005,cze,8.65818
2005,dnk,13.499920000000001
2005,esp,9.03609
2005,est,11.05741
2005,eth,2.8160000000000003
2005,fra,12.064869999999999
2005,gbr,15.396320000000001
2005,grc,13.0612
2005,guy,4.17143
2005,hkg,9.567860000000001
2005,hrv,8.97278
2005,hun,6.934660000000001
2005,irl,23.24728
2005,irn,13.75475
2005,isl,11.33562
2005,ita,14.6918
2005,jor,10.45065
2005,jpn,15.473870000000002
2005,kgz,6.82848
2005,kor,18.452360000000002
2005,lao,19.272029999999997
2005,lbn,15.98444
2005,ltu,6.52824
2005,lva,6.02511
2005,mac,6.53784
2005,mdg,16.24618
2005,mex,3.99566
2005,mkd,13.01213
2005,mlt,9.55856
2005,mng,10.112960000000001
2005,moz,17.040110000000002
2005,nam,3.75909
2005,nld,7.963710000000001
2005,nor,7.082439999999999
2005,npl,30.00587
2005,nzl,15.815129999999998
2005,pan,4.3463400000000005
2005,pol,7.38443
2005,prt,8.76285
2005,rom,10.06675
2005,sau,30.28466
2005,slv,1.96963
2005,svk,5.95811
2005,svn,5.45385
2005,swe,5.93346
2005,swz,15.74879
2005,tun,16.68232
2005,tur,6.439430000000001
2005,ukr,4.74799
2005,usa,13.17155
2005,vnm,4.34273
2006,arg,10.43941
2006,aus,10.65501
2006,bel,9.77485
2006,bhr,9.05935
2006,blr,5.0801300000000005
2006,brn,10.34282
2006,che,6.47893
2006,chl,5.33175
2006,cmr,9.78519
2006,cyp,9.953339999999999
2006,cze,7.50345
2006,dnk,13.813920000000001
2006,esp,9.15033
2006,est,11.44985
2006,fin,13.45375
2006,fra,10.88377
2006,gbr,15.4222
2006,geo,38.596740000000004
2006,guy,3.46535
2006,hkg,9.63242
2006,hrv,9.41654
2006,hun,7.6018
2006,irl,19.14031
2006,irn,15.76194
2006,isl,11.15362
2006,ita,14.48286
2006,jpn,15.190570000000001
2006,kgz,6.2099
2006,kor,18.556079999999998
2006,lao,25.76662
2006,lbn,14.14221
2006,lie,3.0303
2006,ltu,6.67005
2006,lva,6.15204
2006,mac,7.19987
2006,mdg,14.99654
2006,mex,3.72338
2006,mkd,13.39794
2006,mlt,15.508220000000001
2006,mng,9.98815
2006,mys,10.24747
2006,nld,8.192210000000001
2006,npl,30.86975
2006,nzl,16.02832
2006,pan,2.9676299999999998
2006,pol,8.67234
2006,prt,8.80964
2006,rom,11.86585
2006,rus,3.62026
2006,sau,33.60819
2006,slv,1.5075
2006,svk,6.25778
2006,svn,5.05687
2006,swe,5.95469
2006,swz,6.07705
2006,tun,16.292720000000003
2006,tur,6.44714
2006,ukr,4.75859
2006,ury,2.33353
2006,usa,13.1567
2006,uzb,13.499839999999999
2007,arg,11.02135
2007,aus,10.17628
2007,aut,8.85388
2007,bgr,8.40297
2007,blr,5.15838
2007,bmu,5.98802
2007,bra,3.3516
2007,brb,9.867280000000001
2007,brn,7.81153
2007,che,7.01785
2007,chl,4.91627
2007,col,4.5368699999999995
2007,cri,2.48122
2007,cyp,7.62655
2007,cze,7.97519
2007,dnk,13.390629999999998
2007,dza,18.20535
2007,ecu,1.67058
2007,esp,8.655439999999999
2007,est,10.40279
2007,fin,14.726770000000002
2007,fra,10.65518
2007,gbr,15.8639
2007,geo,33.54589
2007,grc,15.63125
2007,gtm,1.00445
2007,guy,2.3355900000000003
2007,hrv,8.0664
2007,irl,25.20039
2007,irn,13.75475
2007,isl,10.804730000000001
2007,ita,15.25261
2007,jor,15.35281
2007,jpn,15.05933
2007,kgz,8.47674
2007,khm,14.25218
2007,kor,18.20862
2007,lbn,12.59326
2007,lie,2.7397299999999998
2007,ltu,7.005310000000001
2007,lva,6.16403
2007,mac,6.508030000000001
2007,mar,24.40859
2007,mdg,11.38434
2007,mex,3.9363699999999997
2007,mkd,11.26276
2007,mng,10.08559
2007,mys,2.67469
2007,nld,8.70979
2007,nor,9.7896
2007,nzl,14.200470000000001
2007,omn,6.3314699999999995
2007,pan,5.50491
2007,pol,8.55493
2007,prt,8.49714
2007,rom,10.97053
2007,rus,3.46536
2007,sau,40.97448
2007,slv,1.9647599999999998
2007,srb,10.00858
2007,svk,5.05832
2007,svn,5.89329
2007,swe,5.88784
2007,tun,15.43568
2007,tur,6.30175
2007,ukr,4.71903
2007,ury,2.50506
2007,usa,13.08328
2007,uzb,12.02769
2007,vnm,3.2227900000000003
2007,wbg,11.47316
2008,arg,9.52553
2008,aus,10.395660000000001
2008,aut,9.00831
2008,aze,19.5585
2008,bel,11.186860000000001
2008,bgr,6.0153
2008,blr,4.85994
2008,bra,3.1863099999999998
2008,brn,5.31088
2008,che,8.255189999999999
2008,chl,5.19571
2008,cmr,6.82353
2008,col,3.8459
2008,cyp,10.045010000000001
2008,cze,7.1985399999999995
2008,dnk,13.01805
2008,ecu,1.0300200000000002
2008,esp,8.993730000000001
2008,est,11.04451
2008,eth,1.9304599999999998
2008,fra,10.298860000000001
2008,gbr,16.15084
2008,grc,12.91744
2008,guy,2.69187
2008,hrv,10.13067
2008,hun,8.31766
2008,irl,21.92296
2008,isl,10.69165
2008,ita,14.483139999999999
2008,jpn,14.91274
2008,kgz,7.9093800000000005
2008,khm,13.921470000000001
2008,kor,18.25013
2008,lbn,13.190079999999998
2008,ltu,6.59271
2008,lux,15.08876
2008,lva,7.14522
2008,mac,7.26496
2008,mar,14.08963
2008,mdg,10.5093
2008,mex,3.8974599999999997
2008,mkd,13.2982
2008,mlt,16.11748
2008,mng,9.83817
2008,moz,3.2907800000000003
2008,mys,3.3951599999999997
2008,nam,7.38462
2008,ner,29.075359999999996
2008,nld,8.67115
2008,nor,8.72251
2008,npl,25.17207
2008,nzl,15.91342
2008,pan,6.23902
2008,pol,8.34159
2008,pri,4.0778099999999995
2008,prt,8.45567
2008,qat,14.98044
2008,rom,10.30741
2008,sau,40.36939
2008,slv,2.3163099999999996
2008,srb,9.24305
2008,svk,6.40205
2008,svn,5.69653
2008,swe,5.8369599999999995
2008,tur,6.0747599999999995
2008,ukr,4.91552
2008,ury,3.1151
2008,usa,13.12195
2008,uzb,11.8654
2008,vnm,3.92745
2008,wbg,11.19288
2009,arg,10.03589
2009,atg,1.9736799999999999
2009,aus,10.28099
2009,aut,9.08155
2009,aze,19.699920000000002
2009,bel,11.075460000000001
2009,ben,14.54434
2009,bgr,6.48236
2009,blr,5.18731
2009,bmu,14.38849
2009,bra,2.98253
2009,brn,6.23886
2009,che,7.899660000000001
2009,chl,4.78284
2009,col,3.8810000000000002
2009,cyp,9.15524
2009,cze,6.694939999999999
2009,dji,30.76923
2009,dnk,13.523579999999999
2009,dza,23.22427
2009,esp,8.8922
2009,est,11.393510000000001
2009,fin,14.1077
2009,fra,10.11428
2009,gbr,16.01773
2009,guy,1.55738
2009,hrv,11.10655
2009,hun,11.74705
2009,idn,0.43496999999999997
2009,irl,16.3537
2009,irn,10.89594
2009,isl,11.11754
2009,jpn,15.0319
2009,kgz,6.045
2009,kor,17.73926
2009,lao,11.52833
2009,lbn,11.298589999999999
2009,lie,0.4717
2009,ltu,7.52833
2009,lva,7.6018
2009,mac,6.7972
2009,mar,13.21277
2009,mdg,11.63132
2009,mex,4.28275
2009,mkd,13.14959
2009,mlt,16.13924
2009,mng,9.49193
2009,moz,3.45139
2009,mys,3.5585199999999997
2009,nor,8.72384
2009,nzl,14.0125
2009,omn,12.74697
2009,pan,6.40376
2009,pol,8.1597
2009,pri,4.44517
2009,prt,7.75338
2009,qat,15.77655
2009,rom,7.68127
2009,rus,3.53398
2009,sau,40.93587
2009,slv,2.7338
2009,srb,8.79149
2009,svk,6.2775300000000005
2009,svn,6.2910699999999995
2009,swe,6.25173
2009,tur,7.241569999999999
2009,ukr,4.68809
2009,ury,3.29733
2009,usa,12.862210000000001
2009,uzb,12.56301
2009,vnm,3.5277300000000005
2009,wbg,10.609739999999999
2010,arg,9.642330000000001
2010,arm,26.02994
2010,atg,4.86486
2010,aus,10.415519999999999
2010,aut,8.633389999999999
2010,aze,19.63789
2010,bdi,1.36396
2010,bel,11.12345
2010,ben,10.1887
2010,bfa,6.48461
2010,bgr,6.80733
2010,blr,5.307119999999999
2010,bmu,9.47368
2010,bra,2.23032
2010,brb,7.07026
2010,brn,8.77612
2010,che,8.11158
2010,chl,4.76826
2010,cmr,6.35306
2010,cri,2.47098
2010,cyp,10.05343
2010,cze,7.4675899999999995
2010,dnk,13.215160000000001
2010,dza,18.964000000000002
2010,esp,8.784139999999999
2010,est,12.78958
2010,fin,13.3727
2010,gbr,15.723320000000001
2010,geo,17.61223
2010,grc,13.17625
2010,guy,1.2797100000000001
2010,hnd,0.9927299999999999
2010,hrv,11.86248
2010,hun,12.507019999999999
2010,irl,11.96186
2010,isl,10.27764
2010,jpn,15.189810000000001
2010,kgz,7.1307100000000005
2010,lbn,11.601360000000001
2010,lbr,21.7969
2010,lka,45.10443
2010,ltu,7.17046
2010,lva,7.2217
2010,mac,6.7922
2010,mar,13.13635
2010,mdg,15.48884
2010,mex,4.0147
2010,mkd,13.454410000000001
2010,mlt,18.82584
2010,mng,10.207239999999999
2010,moz,1.8631
2010,mys,5.98269
2010,nld,8.984
2010,nor,8.538
2010,npl,25.07239
2010,nzl,13.89381
2010,omn,15.887579999999998
2010,pan,6.5579
2010,phl,2.0079700000000003
2010,prt,8.21534
2010,qat,20.748929999999998
2010,rom,8.33508
2010,sau,29.27628
2010,slv,3.3062199999999997
2010,srb,9.78987
2010,svk,6.63468
2010,svn,6.1592400000000005
2010,swe,6.36751
2010,tun,17.657529999999998
2010,tur,8.15795
2010,ukr,4.96549
2010,ury,3.97298
2010,usa,12.462010000000001
2010,uzb,11.707989999999999
2010,vnm,3.8174
2010,wbg,10.620410000000001
2010,zwe,7.797439999999999
2011,alb,8.04912
2011,are,6.55272
2011,arg,9.94865
2011,atg,2.77778
2011,aus,10.16126
2011,aut,8.61224
2011,aze,19.22273
2011,bdi,4.8926
2011,bel,11.23006
2011,ben,16.0055
2011,bfa,11.41929
2011,bgd,34.73196
2011,bgr,6.43162
2011,blr,5.39489
2011,bmu,14.583329999999998
2011,bra,2.42738
2011,brb,11.13437
2011,brn,11.80364
2011,che,8.8839
2011,col,2.93534
2011,cri,2.64202
2011,cyp,9.34075
2011,cze,7.605630000000001
2011,dnk,11.2334
2011,dza,23.86494
2011,esp,8.15132
2011,est,12.901589999999999
2011,fin,13.685579999999998
2011,gbr,15.95416
2011,grc,12.86637
2011,guy,2.6455
2011,hun,12.78298
2011,irn,8.935780000000001
2011,ita,15.4939
2011,jor,17.59862
2011,jpn,15.14781
2011,kgz,6.75253
2011,kor,17.460829999999998
2011,lao,10.74035
2011,lbn,12.62387
2011,ltu,7.199610000000001
2011,lva,7.28282
2011,mac,10.71493
2011,mex,4.00999
2011,mkd,13.663329999999998
2011,mlt,18.62658
2011,mmr,38.27326
2011,mng,8.8543
2011,moz,5.72989
2011,mys,6.4659
2011,nld,9.3686
2011,nor,8.2582
2011,npl,21.778579999999998
2011,nzl,14.143970000000001
2011,pan,6.41378
2011,phl,1.9668
2011,pol,7.6612
2011,pri,4.35305
2011,prt,8.09375
2011,qat,19.33333
2011,rom,7.2675399999999994
2011,sau,27.717340000000004
2011,slv,4.67363
2011,srb,11.57012
2011,svk,6.7412399999999995
2011,svn,7.04755
2011,swe,5.842569999999999
2011,syc,6.66667
2011,tur,7.46028
2011,ukr,5.08148
2011,usa,12.10828
2011,uzb,11.71245
2011,wbg,9.06883
2011,zwe,13.31979
2012,ado,3.6585400000000003
2012,are,8.93187
2012,atg,1.1811
2012,aut,9.545
2012,aze,19.3333
2012,bdi,4.59393
2012,bel,10.71283
2012,bfa,7.5453
2012,bgd,34.78881
2012,bgr,7.0913
2012,blr,5.34722
2012,bmu,13.274339999999999
2012,bra,2.43058
2012,brn,13.512120000000001
2012,chl,4.17551
2012,col,2.8256900000000003
2012,cub,0.6498
2012,cyp,9.60635
2012,cze,7.90643
2012,dnk,12.27095
2012,dom,9.977139999999999
2012,ecu,4.16219
2012,esp,8.32324
2012,est,13.77984
2012,fin,13.33496
2012,fra,9.50339
2012,gbr,16.10774
2012,geo,12.12443
2012,grc,12.91665
2012,guy,1.5778
2012,hnd,3.10142
2012,hrv,10.38925
2012,hun,11.01631
2012,irl,14.671289999999999
2012,irn,8.09963
2012,ita,15.47414
2012,jpn,14.702689999999999
2012,kgz,8.130939999999999
2012,lao,9.44882
2012,lbr,25.44419
2012,lka,27.072090000000003
2012,lso,8.4507
2012,ltu,7.409330000000001
2012,lux,10.395660000000001
2012,lva,8.03838
2012,mac,10.88143
2012,mex,4.3893
2012,mkd,13.27551
2012,mlt,12.82125
2012,mmr,34.397059999999996
2012,moz,17.372429999999998
2012,mys,11.56371
2012,nld,9.562560000000001
2012,nor,8.500689999999999
2012,nzl,14.27271
2012,pan,7.5046100000000004
2012,phl,2.1000099999999997
2012,pol,7.379060000000001
2012,pri,4.30017
2012,prt,8.313880000000001
2012,qat,18.6389
2012,rwa,3.14058
2012,sau,27.33976
2012,sdn,11.96687
2012,slv,5.1417
2012,srb,10.87684
2012,svk,6.48714
2012,svn,9.3222
2012,swe,6.16943
2012,tjk,22.80159
2012,tun,18.73858
2012,tur,8.49747
2012,ukr,5.87372
2012,usa,11.89472
2012,vnm,4.1338099999999995
2012,wbg,9.38823
2012,zaf,5.466
2012,zwe,13.342970000000001
2013,ado,7.142860000000001
2013,ago,11.12423
2013,alb,12.027000000000001
2013,are,4.30652
2013,arg,9.88748
2013,aut,10.64865
2013,aze,19.52908
2013,bdi,2.70115
2013,bfa,10.56901
2013,bgr,6.55797
2013,bih,9.37854
2013,blr,5.29884
2013,brn,12.06897
2013,btn,3.13076
2013,bwa,7.10032
2013,che,8.47648
2013,col,3.07383
2013,com,22.0047
2013,cri,2.98149
2013,cub,0.9858100000000001
2013,cyp,8.46711
2013,cze,8.36669
2013,dnk,12.24969
2013,dza,24.396810000000002
2013,ecu,4.05281
2013,egy,17.93175
2013,fin,13.205010000000001
2013,fra,9.428519999999999
2013,gbr,16.10775
2013,geo,14.35842
2013,gha,10.96466
2013,hnd,4.22135
2013,ind,6.51565
2013,irn,8.30405
2013,jpn,14.36819
2013,kgz,27.60213
2013,kwt,2.87826
2013,lao,8.479560000000001
2013,lka,35.16594
2013,lso,6.10912
2013,ltu,7.719339999999999
2013,lux,8.15806
2013,lva,8.24155
2013,mac,9.97695
2013,mda,5.71741
2013,mdg,15.21137
2013,mkd,13.07753
2013,mng,8.75255
2013,moz,3.4227199999999995
2013,mys,10.97982
2013,nor,9.76694
2013,npl,15.6217
2013,omn,14.12894
2013,pan,5.7932
2013,phl,2.01605
2013,pol,7.161060000000001
2013,pri,4.15431
2013,prt,9.02948
2013,qat,16.024520000000003
2013,rom,8.13713
2013,sau,28.38253
2013,sdn,13.903479999999998
2013,slv,4.65303
2013,srb,9.23698
2013,svk,7.01832
2013,swe,6.04957
2013,syc,12.82051
2013,syr,16.683139999999998
2013,tjk,22.014229999999998
2013,tun,17.528010000000002
2013,ukr,8.00029
2013,usa,21.04927
2013,vnm,3.15489
2013,wbg,9.05071
2013,zaf,5.16467
2013,zwe,8.293610000000001
2014,ado,6.944439999999999
2014,alb,13.36713
2014,are,15.616570000000001
2014,arm,34.73786
2014,aze,12.179110000000001
2014,bhr,7.95153
2014,bih,9.72482
2014,blr,5.3122300000000005
2014,bmu,22.340429999999998
2014,brn,6.0371
2014,bwa,11.401819999999999
2014,col,3.49767
2014,cri,2.78803
2014,dom,4.71019
2014,dza,23.962239999999998
2014,eri,5.56579
2014,geo,17.395139999999998
2014,gha,11.601239999999999
2014,hnd,1.6049799999999999
2014,irn,7.6112899999999994
2014,kaz,4.343459999999999
2014,lao,11.34752
2014,lka,42.51052
2014,lso,2.90882
2014,mac,8.8706
2014,mng,8.38405
2014,moz,2.24625
2014,mus,7.70326
2014,npl,19.17622
2014,omn,10.29141
2014,phl,1.91393
2014,qat,15.25886
2014,sau,24.356189999999998
2014,srb,10.7554
2014,syc,1.30548
2014,tjk,18.439329999999998
2014,tun,16.90137
2014,ukr,7.93462
2014,vnm,4.3463400000000005
2014,wbg,9.15122
2015,kaz,3.6795199999999997
2015,tca,4.6729
2015,tjk,17.428539999999998
