year,country,uis_e_2_gpv_g4_f
1978,fra,343156.0
1978,fsm,917.0
1978,gab,1121.0
1978,gha,40998.0
1978,gin,3161.0
1978,gmb,364.0
1978,gnb,77.0
1978,grc,35674.0
1978,grd,525.0
1978,guy,4518.0
1978,hkg,32551.0
1978,hti,4822.0
1978,hun,57153.0
1978,ind,1129444.0
1978,irn,108182.0
1978,irq,18195.0
1978,isr,13547.0
1978,ita,63446.0
1978,jpn,499993.0
1978,ken,29128.0
1978,kir,38.0
1978,kor,119581.0
1978,kwt,6638.0
1978,lao,887.0
1978,lbr,2150.0
1978,lso,875.0
1978,lux,542.0
1978,mar,33125.0
1978,mdg,8019.0
1978,mex,105782.0
1978,mli,977.0
1978,mlt,2520.0
1978,mmr,68740.0
1978,mng,17345.0
1978,mrt,213.0
1978,mus,6560.0
1978,mwi,1460.0
1978,ncl,640.0
1978,ner,835.0
1978,nic,4431.0
1978,nld,89286.0
1978,nor,19120.0
1978,npl,7662.0
1978,nzl,30857.0
1978,omn,61.0
1978,pak,64442.0
1978,pan,5458.0
1978,per,70532.0
1978,png,1626.0
1978,prt,20458.0
1978,pyf,764.0
1978,qat,806.0
1978,rwa,60.0
1978,sgp,19358.0
1978,sle,2386.0
1978,slv,4669.0
1978,smr,11.0
1978,som,172.0
1978,stp,104.0
1978,sur,2022.0
1978,swe,16990.0
1978,swz,940.0
1978,syc,189.0
1978,syr,18590.0
1978,tca,63.0
1978,tgo,2524.0
1978,ton,1068.0
1978,tto,6720.0
1978,tur,67759.0
1978,tza,3997.0
1978,uga,3395.0
1978,ury,11931.0
1978,ven,57576.0
1978,vnm,51606.0
1978,wsm,1616.0
1978,zar,1587.0
1978,zmb,3181.0
1978,zwe,5982.0
1979,alb,32868.0
1979,are,1005.0
1979,arg,50836.0
1979,aus,112074.0
1979,aut,60666.0
1979,bdi,300.0
1979,ben,2767.0
1979,bfa,875.0
1979,bgr,50038.0
1979,bhr,1378.0
1979,bmu,402.0
1979,bra,593750.0
1979,brb,2724.0
1979,brn,923.0
1979,btn,26.0
1979,bwa,556.0
1979,can,221010.0
1979,chl,51223.0
1979,civ,5008.0
1979,cmr,7616.0
1979,cog,8683.0
1979,col,123585.0
1979,cri,8521.0
1979,cub,28095.0
1979,cyp,3888.0
1979,dnk,32099.0
1979,dza,48653.0
1979,ecu,36892.0
1979,egy,55545.0
1979,esp,171100.0
1979,eth,15187.0
1979,fin,23706.0
1979,fji,6245.0
1979,fra,349399.0
1979,fsm,1051.0
1979,gab,1058.0
1979,gha,42402.0
1979,gmb,471.0
1979,gnb,74.0
1979,grc,36016.0
1979,grd,606.0
1979,gtm,918.0
1979,guy,5125.0
1979,hkg,34401.0
1979,hti,4910.0
1979,hun,58295.0
1979,ind,1180698.0
1979,irq,21202.0
1979,isr,14094.0
1979,ita,75607.0
1979,jpn,516414.0
1979,ken,36514.0
1979,kir,45.0
1979,kor,126094.0
1979,kwt,6994.0
1979,lao,1388.0
1979,lbr,2213.0
1979,lso,1012.0
1979,lux,609.0
1979,mar,41182.0
1979,mdg,9285.0
1979,mex,125855.0
1979,mlt,2036.0
1979,mng,17622.0
1979,mrt,212.0
1979,mus,7032.0
1979,mwi,1576.0
1979,ncl,790.0
1979,ner,1118.0
1979,nic,8779.0
1979,nld,89930.0
1979,nor,19857.0
1979,npl,10444.0
1979,nzl,29594.0
1979,omn,53.0
1979,pak,67821.0
1979,pan,5452.0
1979,per,80143.0
1979,png,1798.0
1979,qat,806.0
1979,sau,11067.0
1979,sen,4222.0
1979,sgp,19182.0
1979,sle,2727.0
1979,slv,4629.0
1979,smr,11.0
1979,som,278.0
1979,swe,18921.0
1979,swz,1066.0
1979,syc,197.0
1979,syr,19259.0
1979,tgo,3531.0
1979,ton,1055.0
1979,tto,6562.0
1979,tun,6853.0
1979,tur,71500.0
1979,tza,4863.0
1979,uga,3758.0
1979,ury,11837.0
1979,ven,61728.0
1979,vnm,64722.0
1979,vut,62.0
1979,wsm,1614.0
1979,zmb,3270.0
1979,zwe,5512.0
1980,afg,6144.0
1980,alb,31127.0
1980,are,1407.0
1980,aus,110456.0
1980,aut,58492.0
1980,bdi,330.0
1980,ben,2825.0
1980,bfa,1369.0
1980,bgr,49594.0
1980,bhr,598.0
1980,bmu,410.0
1980,bol,19907.0
1980,brn,1018.0
1980,bwa,692.0
1980,can,220515.0
1980,chl,55614.0
1980,chn,2600561.0
1980,civ,5983.0
1980,cmr,8488.0
1980,cog,11010.0
1980,col,119328.0
1980,cpv,70.0
1980,cri,8771.0
1980,cub,32068.0
1980,cyp,3959.0
1980,dza,58649.0
1980,ecu,25212.0
1980,egy,57189.0
1980,esp,171338.0
1980,eth,17380.0
1980,fin,24416.0
1980,fji,6179.0
1980,fra,351519.0
1980,gab,1163.0
1980,gha,45160.0
1980,gin,2980.0
1980,gmb,502.0
1980,gnb,75.0
1980,grc,40902.0
1980,grd,602.0
1980,gtm,909.0
1980,guy,5973.0
1980,hkg,37066.0
1980,hnd,2452.0
1980,hti,4978.0
1980,hun,59055.0
1980,irq,22078.0
1980,isr,15184.0
1980,ita,72795.0
1980,jam,16452.0
1980,jpn,536031.0
1980,ken,36292.0
1980,kir,65.0
1980,kor,138700.0
1980,kwt,7807.0
1980,lao,1642.0
1980,lka,52386.0
1980,lso,1416.0
1980,lux,646.0
1980,mar,47522.0
1980,mdg,11848.0
1980,mex,133675.0
1980,mlt,1608.0
1980,mng,17850.0
1980,mrt,334.0
1980,mus,8046.0
1980,mwi,1532.0
1980,mys,56521.0
1980,ncl,781.0
1980,nic,7237.0
1980,nld,96167.0
1980,nor,20228.0
1980,npl,12318.0
1980,nzl,29036.0
1980,pak,66785.0
1980,pan,6847.0
1980,per,87300.0
1980,png,1873.0
1980,qat,919.0
1980,sen,4512.0
1980,sgp,16985.0
1980,slb,97.0
1980,slv,3779.0
1980,smr,14.0
1980,som,438.0
1980,swe,19642.0
1980,swz,1177.0
1980,syc,71.0
1980,syr,18233.0
1980,tgo,4583.0
1980,tun,7661.0
1980,tza,4867.0
1980,ven,65911.0
1980,vnm,78499.0
1980,vut,60.0
1980,wsm,1710.0
1980,zmb,3822.0
1981,afg,9199.0
1981,alb,31326.0
1981,aus,110047.0
1981,aut,58680.0
1981,bdi,458.0
1981,ben,3230.0
1981,bfa,1119.0
1981,bgr,48385.0
1981,bhr,1092.0
1981,bmu,430.0
1981,bol,19697.0
1981,brn,1162.0
1981,bwa,696.0
1981,caf,1180.0
1981,can,209858.0
1981,chl,59639.0
1981,civ,7454.0
1981,cmr,9795.0
1981,cog,12684.0
1981,col,122668.0
1981,com,822.0
1981,cpv,89.0
1981,cri,8703.0
1981,cub,38219.0
1981,cyp,3374.0
1981,dza,66270.0
1981,egy,60221.0
1981,esp,171653.0
1981,eth,20290.0
1981,fin,24245.0
1981,fji,6042.0
1981,gab,1130.0
1981,gha,46755.0
1981,gin,2695.0
1981,gmb,552.0
1981,gnb,56.0
1981,grc,41994.0
1981,gtm,1303.0
1981,guy,6138.0
1981,hkg,39955.0
1981,hti,6394.0
1981,hun,62363.0
1981,ind,1467241.0
1981,irl,28746.0
1981,irq,25716.0
1981,ita,71687.0
1981,jam,16798.0
1981,jpn,575235.0
1981,ken,35350.0
1981,kir,61.0
1981,kor,145482.0
1981,kwt,10036.0
1981,lao,2371.0
1981,lca,342.0
1981,lka,76113.0
1981,lso,1427.0
1981,lux,637.0
1981,mar,51444.0
1981,mex,160207.0
1981,mlt,1433.0
1981,mrt,372.0
1981,mus,8324.0
1981,mwi,1670.0
1981,mys,66656.0
1981,ncl,806.0
1981,ner,1895.0
1981,nld,97375.0
1981,nor,20617.0
1981,nzl,29112.0
1981,omn,202.0
1981,pak,70277.0
1981,per,93749.0
1981,phl,332621.0
1981,png,2067.0
1981,prt,23906.0
1981,qat,1025.0
1981,sen,5113.0
1981,sgp,17249.0
1981,slb,120.0
1981,smr,23.0
1981,som,1615.0
1981,swe,21685.0
1981,swz,1294.0
1981,syc,524.0
1981,syr,21926.0
1981,tgo,5323.0
1981,tha,139226.0
1981,tun,9066.0
1981,tza,5227.0
1981,uga,4330.0
1981,ven,66396.0
1981,vnm,90974.0
1981,vut,50.0
1981,wsm,1690.0
1981,zmb,3337.0
1981,zwe,6671.0
1982,afg,7275.0
1982,ago,2377.0
1982,alb,31670.0
1982,are,2389.0
1982,aus,113262.0
1982,aut,57888.0
1982,bdi,579.0
1982,bfa,1264.0
1982,bgr,49406.0
1982,bhr,866.0
1982,bmu,403.0
1982,brn,1451.0
1982,bwa,737.0
1982,caf,1700.0
1982,can,197672.0
1982,chl,60012.0
1982,civ,8399.0
1982,cmr,10931.0
1982,cog,12901.0
1982,cpv,115.0
1982,cri,9172.0
1982,cub,37026.0
1982,cyp,3796.0
1982,dji,158.0
1982,dza,77800.0
1982,egy,63272.0
1982,esp,176958.0
1982,eth,23078.0
1982,fin,23713.0
1982,fra,328876.0
1982,gab,1143.0
1982,gha,48499.0
1982,gin,2589.0
1982,gmb,536.0
1982,gnb,67.0
1982,grc,48851.0
1982,grd,600.0
1982,hkg,43748.0
1982,hnd,2380.0
1982,hti,6636.0
1982,hun,68130.0
1982,ind,1517558.0
1982,irl,29903.0
1982,irn,102594.0
1982,irq,29917.0
1982,ita,70111.0
1982,jpn,566359.0
1982,ken,37099.0
1982,kir,52.0
1982,kor,145739.0
1982,kwt,11677.0
1982,lca,390.0
1982,lka,88916.0
1982,lso,1547.0
1982,lux,736.0
1982,mex,190038.0
1982,mli,558.0
1982,mlt,1674.0
1982,moz,1598.0
1982,mus,7357.0
1982,mwi,1663.0
1982,mys,61089.0
1982,ncl,889.0
1982,nic,6318.0
1982,nld,99371.0
1982,nor,21056.0
1982,nzl,29188.0
1982,omn,369.0
1982,pak,74007.0
1982,pan,13283.0
1982,phl,321160.0
1982,png,2306.0
1982,prt,24227.0
1982,pry,8288.0
1982,pyf,927.0
1982,qat,1202.0
1982,sen,5946.0
1982,sgp,18138.0
1982,slb,100.0
1982,smr,42.0
1982,som,5600.0
1982,swe,21225.0
1982,swz,1410.0
1982,syc,670.0
1982,syr,21708.0
1982,tgo,5744.0
1982,ton,1180.0
1982,tto,8860.0
1982,tun,10045.0
1982,tur,89409.0
1982,tza,5274.0
1982,usa,1817000.0
1982,vct,645.0
1982,ven,66189.0
1982,wsm,1882.0
1982,zmb,3933.0
1982,zwe,6509.0
1983,ago,1304.0
1983,alb,31600.0
1983,are,2872.0
1983,aus,116468.0
1983,aut,56768.0
1983,bdi,387.0
1983,ben,4831.0
1983,bfa,1425.0
1983,bgd,112880.0
1983,bgr,56826.0
1983,bhr,1052.0
1983,bhs,2453.0
1983,bmu,446.0
1983,bol,21998.0
1983,brb,2644.0
1983,brn,1609.0
1983,btn,64.0
1983,bwa,687.0
1983,caf,1628.0
1983,can,190468.0
1983,chl,69559.0
1983,civ,9193.0
1983,cmr,12439.0
1983,cog,12422.0
1983,col,130601.0
1983,cri,8251.0
1983,cub,36944.0
1983,cyp,4012.0
1983,dji,227.0
1983,egy,59892.0
1983,esp,175271.0
1983,eth,24478.0
1983,fin,23189.0
1983,fji,5721.0
1983,fra,328495.0
1983,gab,1199.0
1983,gin,2994.0
1983,gmb,683.0
1983,gnb,110.0
1983,grc,51428.0
1983,grd,577.0
1983,hkg,41293.0
1983,hti,8304.0
1983,hun,67187.0
1983,ind,1595978.0
1983,irl,30801.0
1983,irn,112255.0
1983,irq,25276.0
1983,isr,16855.0
1983,ita,70318.0
1983,jam,18043.0
1983,jpn,526122.0
1983,ken,41646.0
1983,kir,54.0
1983,kor,156409.0
1983,kwt,12302.0
1983,lao,2513.0
1983,lca,409.0
1983,lka,95968.0
1983,lso,1835.0
1983,lux,688.0
1983,mar,61540.0
1983,mex,202137.0
1983,mli,443.0
1983,mlt,1776.0
1983,mng,20200.0
1983,moz,1330.0
1983,mrt,881.0
1983,mus,7465.0
1983,mwi,1795.0
1983,mys,75155.0
1983,ncl,942.0
1983,nic,8544.0
1983,nld,101495.0
1983,npl,13221.0
1983,nzl,29445.0
1983,omn,710.0
1983,pak,77728.0
1983,pan,13565.0
1983,phl,345467.0
1983,prt,26169.0
1983,qat,1272.0
1983,sen,6441.0
1983,sgp,19942.0
1983,slb,94.0
1983,slv,5260.0
1983,smr,64.0
1983,som,5752.0
1983,stp,177.0
1983,swe,19767.0
1983,swz,1591.0
1983,syc,652.0
1983,syr,23125.0
1983,tgo,5313.0
1983,ton,1061.0
1983,tto,8668.0
1983,tun,11081.0
1983,tur,89717.0
1983,tza,5351.0
1983,uga,4904.0
1983,usa,1753000.0
1983,ven,69688.0
1983,vut,171.0
1983,wsm,1941.0
1983,zmb,4024.0
1983,zwe,10431.0
1984,afg,7881.0
1984,alb,30890.0
1984,are,3484.0
1984,asm,344.0
1984,aus,122257.0
1984,aut,53367.0
1984,bdi,349.0
1984,ben,6293.0
1984,bfa,1713.0
1984,bgr,57765.0
1984,bhr,1556.0
1984,bmu,366.0
1984,bol,25436.0
1984,brb,2499.0
1984,brn,1438.0
1984,btn,71.0
1984,bwa,984.0
1984,caf,1647.0
1984,can,188398.0
1984,chl,80112.0
1984,civ,10771.0
1984,cmr,13903.0
1984,cog,12817.0
1984,col,138046.0
1984,cpv,181.0
1984,cri,7501.0
1984,cub,39310.0
1984,cyp,3810.0
1984,dji,243.0
1984,dma,439.0
1984,dza,99285.0
1984,ecu,52586.0
1984,esp,180389.0
1984,eth,27975.0
1984,fin,23355.0
1984,fji,5661.0
1984,gab,1309.0
1984,gin,2725.0
1984,gmb,751.0
1984,gnb,182.0
1984,grc,54519.0
1984,grd,686.0
1984,hkg,38457.0
1984,hti,9580.0
1984,hun,67452.0
1984,idn,281733.0
1984,ind,1739534.0
1984,irn,123813.0
1984,irq,30410.0
1984,isr,17762.0
1984,ita,78144.0
1984,jam,18348.0
1984,jpn,631623.0
1984,ken,46564.0
1984,kir,55.0
1984,kor,176994.0
1984,kwt,14518.0
1984,lao,3014.0
1984,lca,377.0
1984,lka,100669.0
1984,lso,2004.0
1984,lux,697.0
1984,mli,531.0
1984,mlt,1726.0
1984,mus,6935.0
1984,mwi,2015.0
1984,mys,80028.0
1984,ncl,1025.0
1984,nic,8297.0
1984,nld,99390.0
1984,nor,20900.0
1984,npl,15656.0
1984,nzl,29679.0
1984,omn,995.0
1984,pak,83859.0
1984,pan,14042.0
1984,phl,340739.0
1984,png,2961.0
1984,prt,34243.0
1984,pyf,1246.0
1984,qat,1623.0
1984,sen,6407.0
1984,sgp,24740.0
1984,slb,116.0
1984,slv,5026.0
1984,smr,36.0
1984,som,5232.0
1984,swe,18230.0
1984,swz,1590.0
1984,syc,655.0
1984,syr,26782.0
1984,tgo,4118.0
1984,ton,1516.0
1984,tto,8353.0
1984,tun,14741.0
1984,tur,94706.0
1984,tuv,29.0
1984,tza,5380.0
1984,uga,6729.0
1984,usa,1685000.0
1984,vct,637.0
1984,ven,75219.0
1984,zmb,4674.0
1984,zwe,28303.0
1985,afg,8498.0
1985,alb,30640.0
1985,are,4031.0
1985,asm,298.0
1985,aus,123950.0
1985,aut,51111.0
1985,bdi,380.0
1985,bel,70399.0
1985,bfa,2117.0
1985,bgr,55825.0
1985,bhr,1531.0
1985,bhs,2322.0
1985,bmu,457.0
1985,brb,2480.0
1985,btn,72.0
1985,bwa,913.0
1985,caf,1982.0
1985,can,193385.0
1985,chl,80442.0
1985,chn,1095000.0
1985,civ,11868.0
1985,cmr,15431.0
1985,cog,14270.0
1985,col,141335.0
1985,cpv,125.0
1985,cri,7171.0
1985,cub,39677.0
1985,cyp,4563.0
1985,dji,247.0
1985,dnk,35466.0
1985,dom,27520.0
1985,dza,108270.0
1985,esp,187729.0
1985,eth,27330.0
1985,fin,23690.0
1985,fji,5265.0
1985,fra,349197.0
1985,gab,1376.0
1985,gha,54984.0
1985,gin,3651.0
1985,gmb,758.0
1985,gnb,48.0
1985,grc,56714.0
1985,hkg,36491.0
1985,hti,10206.0
1985,hun,64831.0
1985,idn,279095.0
1985,irn,128089.0
1985,irq,29671.0
1985,isr,18541.0
1985,ita,80358.0
1985,jam,18138.0
1985,ken,52792.0
1985,kir,93.0
1985,kor,188041.0
1985,kwt,14214.0
1985,lao,3485.0
1985,lca,483.0
1985,lka,108221.0
1985,lso,2152.0
1985,lux,617.0
1985,mar,74044.0
1985,mdg,29935.0
1985,mex,269819.0
1985,mli,500.0
1985,mlt,1960.0
1985,moz,1882.0
1985,mrt,1106.0
1985,mus,6725.0
1985,mwi,2224.0
1985,mys,78093.0
1985,ncl,1050.0
1985,nic,8585.0
1985,nld,99970.0
1985,nor,20525.0
1985,nzl,30566.0
1985,omn,1410.0
1985,pak,111144.0
1985,pan,14386.0
1985,per,108815.0
1985,phl,353392.0
1985,prt,37852.0
1985,pry,11306.0
1985,pyf,1294.0
1985,qat,1490.0
1985,sgp,21225.0
1985,smr,47.0
1985,som,3170.0
1985,sur,1786.0
1985,swz,1566.0
1985,syc,669.0
1985,syr,33004.0
1985,tcd,1131.0
1985,tgo,3569.0
1985,ton,1399.0
1985,tto,7609.0
1985,tun,18214.0
1985,tza,6303.0
1985,uga,9240.0
1985,usa,1677000.0
1985,ven,80691.0
1985,vnm,107124.0
1985,zmb,4621.0
1985,zwe,35161.0
1986,afg,7281.0
1986,ago,4596.0
1986,alb,30917.0
1986,are,4314.0
1986,asm,326.0
1986,aus,131404.0
1986,aut,49439.0
1986,bdi,483.0
1986,ben,4955.0
1986,bfa,2397.0
1986,bgd,136240.0
1986,bgr,54526.0
1986,bhr,1660.0
1986,bhs,2636.0
1986,blz,956.0
1986,bol,25523.0
1986,btn,51.0
1986,bwa,1076.0
1986,caf,2141.0
1986,can,190203.0
1986,chl,83575.0
1986,chn,1027000.0
1986,civ,13726.0
1986,cmr,16916.0
1986,cog,15292.0
1986,col,156378.0
1986,com,1438.0
1986,cri,7193.0
1986,cub,42735.0
1986,cyp,3958.0
1986,dji,269.0
1986,dma,462.0
1986,dnk,33826.0
1986,esp,199780.0
1986,eth,26866.0
1986,fin,22134.0
1986,fji,4741.0
1986,fra,359623.0
1986,gab,1514.0
1986,gin,4281.0
1986,gmb,879.0
1986,grc,55285.0
1986,hti,9073.0
1986,hun,65606.0
1986,ind,2085910.0
1986,irl,31362.0
1986,irn,146643.0
1986,irq,37371.0
1986,isr,19113.0
1986,ita,84017.0
1986,jam,17122.0
1986,ken,60158.0
1986,kir,145.0
1986,kna,351.0
1986,kor,194859.0
1986,lao,3946.0
1986,lby,18354.0
1986,lca,539.0
1986,lka,117437.0
1986,lso,2364.0
1986,lux,652.0
1986,mar,82310.0
1986,mex,282623.0
1986,mlt,1611.0
1986,moz,2207.0
1986,mrt,1408.0
1986,mus,6386.0
1986,mwi,2403.0
1986,ncl,1085.0
1986,ner,2516.0
1986,nic,10117.0
1986,nld,98784.0
1986,nor,19752.0
1986,nzl,30700.0
1986,omn,1692.0
1986,pak,98900.0
1986,pan,15023.0
1986,phl,332630.0
1986,png,3381.0
1986,pry,11503.0
1986,qat,1618.0
1986,rwa,302.0
1986,sen,6857.0
1986,sgp,19972.0
1986,smr,34.0
1986,som,2800.0
1986,swz,1769.0
1986,syc,592.0
1986,syr,30153.0
1986,tgo,3460.0
1986,tun,19240.0
1986,tur,120766.0
1986,tza,7103.0
1986,uga,10046.0
1986,usa,1734000.0
1986,ven,85678.0
1986,vnm,130014.0
1986,wsm,1791.0
1986,zmb,5457.0
1986,zwe,37053.0
1987,ago,5549.0
1987,alb,30344.0
1987,are,4995.0
1987,asm,379.0
1987,aus,131280.0
1987,aut,46974.0
1987,bdi,930.0
1987,bel,68154.0
1987,ben,3872.0
1987,bfa,2872.0
1987,bgd,125801.0
1987,bgr,53475.0
1987,blz,992.0
1987,bol,27221.0
1987,bwa,1577.0
1987,caf,1767.0
1987,can,191378.0
1987,chn,1043000.0
1987,civ,12500.0
1987,cmr,18984.0
1987,cog,16203.0
1987,col,159876.0
1987,com,1849.0
1987,cpv,223.0
1987,cri,6753.0
1987,cub,50034.0
1987,cyp,3921.0
1987,dji,347.0
1987,dma,388.0
1987,dnk,33392.0
1987,ecu,61366.0
1987,esp,208306.0
1987,eth,31193.0
1987,fin,21779.0
1987,fji,4952.0
1987,fra,378130.0
1987,gab,1555.0
1987,gin,3777.0
1987,gmb,1029.0
1987,gnb,47.0
1987,grc,54941.0
1987,guy,7322.0
1987,hkg,37888.0
1987,hti,9802.0
1987,hun,67062.0
1987,ind,2090396.0
1987,irl,32007.0
1987,irn,147577.0
1987,irq,29317.0
1987,isr,21403.0
1987,ita,85654.0
1987,ken,66825.0
1987,kir,211.0
1987,kna,330.0
1987,kor,207860.0
1987,lca,653.0
1987,lka,123212.0
1987,lso,2680.0
1987,lux,675.0
1987,mar,95455.0
1987,mex,284296.0
1987,mli,551.0
1987,mlt,1752.0
1987,mrt,1453.0
1987,mus,5813.0
1987,mwi,2562.0
1987,mys,93244.0
1987,ncl,1249.0
1987,nic,11361.0
1987,nld,95174.0
1987,nor,18448.0
1987,nzl,29241.0
1987,omn,2149.0
1987,pak,103693.0
1987,pan,15469.0
1987,phl,367647.0
1987,png,3699.0
1987,pry,11338.0
1987,pyf,1188.0
1987,qat,1749.0
1987,rwa,353.0
1987,sen,7856.0
1987,sgp,19658.0
1987,sle,5016.0
1987,smr,42.0
1987,stp,200.0
1987,swz,2054.0
1987,syc,662.0
1987,syr,34049.0
1987,tgo,3394.0
1987,tto,8226.0
1987,tun,20487.0
1987,tur,126420.0
1987,tuv,31.0
1987,tza,8417.0
1987,uga,11550.0
1987,usa,1718000.0
1987,vct,670.0
1987,ven,88623.0
1987,zwe,44391.0
1988,afg,9572.0
1988,ago,4700.0
1988,alb,30407.0
1988,are,5478.0
1988,asm,382.0
1988,aus,126235.0
1988,aut,44873.0
1988,bdi,1046.0
1988,bfa,3514.0
1988,bgd,130959.0
1988,bgr,57734.0
1988,bhr,2154.0
1988,btn,90.0
1988,bwa,1747.0
1988,caf,1552.0
1988,can,184435.0
1988,chn,1003000.0
1988,civ,14241.0
1988,cmr,21739.0
1988,cog,17661.0
1988,col,163350.0
1988,cpv,208.0
1988,cri,6221.0
1988,cub,54075.0
1988,cyp,3715.0
1988,dji,380.0
1988,dma,383.0
1988,dnk,33799.0
1988,ecu,65480.0
1988,egy,74532.0
1988,esp,218591.0
1988,eth,35877.0
1988,fin,21573.0
1988,fra,393605.0
1988,gab,1654.0
1988,gha,58208.0
1988,gin,3163.0
