year,country,uis_xspendp_fdpub_fns
2006,zaf,69.84803000000001
2007,abw,93.53399999999999
2007,arg,88.31294
2007,aut,71.87706
2007,aze,65.13915
2007,bel,84.41852
2007,ben,71.89368
2007,bfa,56.71521
2007,bgr,58.86995
2007,blr,64.46122
2007,bra,68.99351
2007,brb,81.93415999999999
2007,caf,90.36596999999999
2007,can,67.90555
2007,chl,77.45524
2007,col,75.39186
2007,cub,50.20498
2007,cyp,77.93987
2007,cze,52.917680000000004
2007,deu,72.09674
2007,dji,38.77175
2007,dnk,77.17076999999999
2007,dom,66.9081
2007,esp,70.6959
2007,fin,60.3174
2007,fra,74.14061
2007,gbr,72.73252
2007,gha,63.66256
2007,guy,65.54341
2007,hrv,64.04937
2007,hun,71.50798
2007,idn,57.073640000000005
2007,irl,73.13455
2007,isl,69.30008000000001
2007,isr,74.56042
2007,ita,74.13756
2007,jpn,70.3131
2007,kaz,56.70539
2007,kgz,59.269659999999995
2007,kor,59.24555
2007,lbn,91.43555
2007,lie,80.69009
2007,ltu,68.72395999999999
2007,lva,64.40305
2007,mda,48.54159
2007,mdg,49.77199
2007,mex,85.3785
2007,mlt,72.24013000000001
2007,mys,64.53973
2007,nld,67.86164000000001
2007,nor,66.20979
2007,pak,59.089980000000004
2007,per,78.5952
2007,phl,78.41071
2007,pol,61.573840000000004
2007,prt,83.02974
2007,pry,78.65075999999999
2007,rom,40.87679
2007,sle,71.49547
2007,srb,71.62235
2007,svk,60.60046
2007,svn,68.97443
2007,swe,64.203
2007,usa,66.65318
2007,vct,98.55689
2008,abw,91.58012
2008,ado,53.72481
2008,arg,87.25381999999999
2008,aut,71.58046
2008,aze,66.21124
2008,bdi,61.4257
2008,bel,82.32668000000001
2008,ben,75.23626999999999
2008,bgd,62.401630000000004
2008,bgr,60.570609999999995
2008,bol,59.59831
2008,bra,67.82497
2008,brb,78.64607
2008,caf,84.18968000000001
2008,can,67.12977
2008,chl,79.88743000000001
2008,cmr,79.69784
2008,col,72.07182
2008,cub,41.40248
2008,cyp,73.02564
2008,cze,53.16081
2008,deu,71.3043
2008,dnk,77.0177
2008,esp,70.41618000000001
2008,fin,59.91429
2008,fra,73.64195
2008,gbr,71.54065
2008,gha,69.2147
2008,gmb,49.89302
2008,gtm,65.21035
2008,hrv,61.20081
2008,hun,68.97073
2008,idn,58.68184
2008,irl,72.85243
2008,isl,68.6851
2008,isr,73.3961
2008,ita,74.6681
2008,jam,85.64961
2008,jpn,70.11084
2008,kaz,56.9165
2008,kgz,61.08728000000001
2008,kor,60.30746
2008,lbn,83.70651
2008,lbr,41.40043
2008,lie,69.77489
2008,ltu,71.73307
2008,lva,65.87479
2008,mda,55.60895
2008,mdg,58.72275
2008,mex,84.95466
2008,mlt,71.60266999999999
2008,nam,79.89133000000001
2008,nld,67.69924
2008,nor,66.60089
2008,per,70.63602
2008,phl,68.32743
2008,pol,60.412380000000006
2008,prt,84.18415999999999
2008,sle,72.30568000000001
2008,slv,51.69215
2008,srb,73.07109
2008,svk,57.718869999999995
2008,svn,67.16341
2008,swe,63.52904
2008,usa,66.54303
2008,vut,87.40589
2009,abw,87.03192
2009,arg,86.61239
2009,atg,73.21476
2009,aut,71.56959
2009,aze,65.9035
2009,bdi,64.44292
2009,bel,84.09703
2009,ben,78.57226
2009,bgd,59.7806
2009,bgr,58.733740000000004
2009,blr,66.51116999999999
2009,bol,68.17415
2009,bra,70.28111
2009,brb,84.52879
2009,can,65.48919000000001
2009,che,74.62955
2009,chl,78.93573
2009,cmr,75.64768000000001
2009,cub,50.1902
2009,cyp,75.61028
2009,cze,51.90655
2009,deu,70.84222
2009,dnk,77.23164
2009,esp,71.37062
2009,eth,51.318999999999996
2009,fin,59.65753
2009,fra,72.22204
2009,gbr,70.47308000000001
2009,gha,72.43818
2009,gmb,53.98839
2009,guy,61.714780000000005
2009,hrv,65.95443
2009,hun,65.58954
2009,idn,56.839859999999994
2009,irl,74.32162
2009,isl,68.31958
2009,isr,73.24423
2009,ita,73.60204
2009,jam,93.02756
2009,kaz,56.802519999999994
2009,kgz,62.30463
2009,kor,55.758869999999995
2009,lka,75.09866
2009,ltu,79.35803
2009,lva,68.9828
2009,mac,60.186930000000004
2009,mco,87.16593
2009,mda,65.02138000000001
2009,mex,84.77660999999999
2009,mli,65.27694
2009,mlt,74.20613
2009,mys,68.81518
2009,ner,65.33886
2009,nld,68.81782
2009,nor,65.89255
2009,per,66.09801999999999
2009,phl,73.36596
2009,pol,61.836009999999995
2009,prt,81.5371
2009,rom,64.54293
2009,sle,66.86931
2009,srb,76.17586
2009,svk,56.4823
2009,svn,68.56008
2009,swe,63.291309999999996
2009,tgo,91.98281
2009,tmp,56.07153
2009,uga,70.82614000000001
2009,usa,66.94475
2009,vct,90.66749
2009,ven,76.94006999999999
2009,vut,89.53256
2010,ado,36.74391
2010,arg,85.87178
2010,aut,70.19281
2010,aze,64.84734
2010,bdi,68.47868000000001
2010,bel,84.28350999999999
2010,ben,85.65456
2010,bgr,66.556
2010,blr,62.568369999999994
2010,bra,68.47108
2010,brb,83.36955999999999
2010,can,65.83621
2010,che,75.19174
2010,cmr,80.16844
2010,col,70.9526
2010,cpv,77.14806
2010,cub,58.64556999999999
2010,cyp,77.50635
2010,cze,51.48956
2010,deu,70.56989
2010,dnk,74.94086999999999
2010,ecu,72.23266
2010,esp,71.56291
2010,eth,44.83011
2010,fin,60.32358000000001
2010,fra,73.1894
2010,gbr,58.79135
2010,gha,68.81915
2010,gmb,46.41597
2010,gnb,61.47835
2010,guy,68.42209
2010,hrv,70.55575999999999
2010,hun,62.49847
2010,idn,54.45378
2010,irl,71.6299
2010,isl,72.56923
2010,isr,72.92771
2010,ita,74.66483000000001
2010,jpn,66.44498
2010,kaz,57.7698
2010,kgz,64.45636999999999
2010,lbn,87.9848
2010,lie,68.4386
2010,lka,75.54598
2010,ltu,72.85038
2010,lva,65.72036999999999
2010,mac,38.96192
2010,mco,90.74978
2010,mda,62.647130000000004
2010,mex,85.73836999999999
2010,mli,54.13307
2010,mlt,72.37165999999999
2010,nam,77.0455
2010,ner,77.92545
2010,nic,46.23302
2010,nld,69.59093
2010,nor,67.42408
2010,per,64.565
2010,pol,61.35419
2010,prt,84.10967
2010,pry,65.52695
2010,rom,62.15034
2010,rwa,58.727030000000006
2010,sen,58.11008
2010,sle,69.13421
2010,smr,95.82634
2010,srb,75.08868000000001
2010,svk,56.97823
2010,svn,69.98773
2010,swe,63.12568
2010,tgo,74.66532
2010,tha,50.90148
2010,tmp,37.77848
2010,usa,69.40446999999999
2010,vct,94.41695
2010,vnm,64.39941999999999
2010,zar,87.8216
2011,abw,94.51333000000001
2011,ado,37.01648
2011,aut,69.66162
2011,aze,62.67994
2011,bdi,71.9361
2011,bel,84.48368
2011,bgr,70.68611999999999
2011,blr,65.41945
2011,bol,82.81071999999999
2011,bra,73.16554000000001
2011,can,65.45578
2011,che,74.97085
2011,chl,14.9481
2011,col,72.29426
2011,cyp,78.97533
2011,cze,49.52913
2011,deu,70.89325
2011,dnk,71.08582
2011,ecu,43.589220000000005
2011,esp,71.56291
2011,fin,59.45981999999999
2011,fra,73.80595
2011,gbr,76.82415999999999
2011,gmb,59.07068
2011,gnb,63.37751
2011,guy,55.89706999999999
2011,hrv,74.38013000000001
2011,hun,62.318769999999994
2011,idn,62.8934
2011,irl,73.65097
2011,isl,71.13756
2011,isr,73.60831999999999
2011,ita,73.69955999999999
2011,jam,87.69416
2011,jpn,67.11963
2011,kaz,60.06207
2011,kgz,70.61399
2011,lbn,86.82974
2011,lie,73.87731
2011,lka,73.52086
2011,ltu,67.95589
2011,lva,64.49186999999999
2011,mac,28.931179999999998
2011,mco,63.43413
2011,mda,63.31134
2011,mdg,64.42963
2011,mex,85.52422
2011,mli,53.421369999999996
2011,mlt,58.85685
2011,mys,75.10096999999999
2011,ner,79.50477
2011,nld,69.54685
2011,nor,68.98545
2011,per,65.79604
2011,pol,62.68365
2011,prt,85.00386999999999
2011,pry,67.12850999999999
2011,rom,55.57528000000001
2011,rwa,54.77305
2011,sle,74.31951
2011,slv,63.04965
2011,smr,95.00623
2011,srb,75.00865
2011,svk,57.379569999999994
2011,svn,69.8982
2011,swe,63.427890000000005
2011,syc,71.30449
2011,tgo,77.31317
2011,tha,39.51993
2011,tmp,40.06643
2011,tur,68.02113
2011,ury,80.46053
2011,usa,69.39164
2012,arm,88.91450999999999
2012,aut,68.49618000000001
2012,aze,52.845459999999996
2012,bdi,77.58615
2012,ben,66.85022
2012,bgr,71.44977
2012,bhr,82.32054000000001
2012,blr,64.06022
2012,bol,68.21663000000001
2012,bra,68.31764
2012,che,75.32247
2012,col,71.00234
2012,cze,48.44426
2012,deu,72.75184
2012,dma,100.0
2012,ecu,81.81589
2012,esp,75.76094
2012,fin,60.33622
2012,fra,73.75007
2012,gha,75.14635
2012,gmb,50.41724
2012,gnb,62.83061
2012,gtm,68.184
2012,guy,62.92123
2012,idn,59.82812
2012,irl,75.95583
2012,jam,92.42742
2012,jpn,67.99566999999999
2012,kaz,56.6748
2012,kgz,73.52645
2012,kor,58.2946
2012,lbn,97.41450999999999
2012,lka,71.56008
2012,mac,22.610129999999998
2012,mco,54.25674
2012,mda,63.279880000000006
2012,mli,62.723769999999995
2012,mlt,70.87183
2012,moz,58.548269999999995
2012,ner,69.74233000000001
2012,nld,68.40813
2012,nor,71.58076
2012,per,59.941590000000005
2012,pry,79.88231
2012,rom,57.3134
2012,rus,66.39771999999999
2012,srb,75.05507
2012,svk,57.72056
2012,svn,69.80605
2012,swe,65.17234
2012,tha,43.727309999999996
2013,ado,40.02861
2013,alb,79.91885
2013,arg,88.15756
2013,arm,67.20255999999999
2013,aze,64.51952
2013,ben,73.18606
2013,blr,64.04183
2013,cmr,75.73125999999999
2013,col,66.41072
2013,dom,40.11937
2013,eth,44.17931
2013,fji,98.71069
2013,gbr,75.01791999999999
2013,gha,76.83384000000001
2013,gin,58.735519999999994
2013,gnb,48.29405
2013,hnd,79.66504
2013,idn,62.897969999999994
2013,jpn,67.0494
2013,kaz,59.52828
2013,kgz,70.18933
2013,lbn,97.57786
2013,mac,49.79484
2013,mco,67.5089
2013,mda,62.19738
2013,mdg,67.37734
2013,moz,58.548269999999995
2013,mwi,71.69167
2013,ner,65.97693000000001
2013,omn,67.60606
2013,per,56.82722
2013,pri,57.50179
2013,srb,76.46028000000001
2013,uga,66.48255999999999
2013,wbg,87.92875
2013,zar,81.39102
2014,arm,65.51222
2014,ben,73.5075
2014,blr,65.6284
2014,bol,68.8432
2014,brb,48.62112
2014,civ,77.51405
2014,col,68.51874000000001
2014,jam,78.51093
2014,kaz,57.37732
2014,mco,87.31434
2014,mda,60.77678
2014,ner,59.1466
2014,per,54.988119999999995
2014,qat,22.6646
2014,tgo,86.55726999999999
2014,zaf,67.18717
