year,country,sp_pre_totl_ma_in
1976,isr,160760.0
1976,ita,1347589.0
1976,jam,93501.0
1976,jor,71039.0
1976,jpn,2895609.0
1976,kaz,610843.0
1976,ken,782976.0
1976,kgz,170645.0
1976,khm,357446.0
1976,kir,2240.0
1976,kna,1266.0
1976,kor,450279.0
1976,kwt,34614.0
1976,lao,142683.0
1976,lbn,107082.0
1976,lbr,51609.0
1976,lby,97111.0
1976,lca,3697.0
1976,lka,181732.0
1976,lso,56881.0
1976,ltu,106453.0
1976,lux,4774.0
1976,lva,68049.0
1976,mac,6218.0
1976,mar,565322.0
1976,mda,133960.0
1976,mdg,385407.0
1976,mdv,4671.0
1976,mex,2057713.0
1976,mhl,905.0
1976,mkd,82569.0
1976,mli,188292.0
1976,mlt,4440.0
1976,mmr,459843.0
1976,mne,21727.0
1976,mng,90332.0
1976,moz,334086.0
1976,mrt,67408.0
1976,mus,21034.0
1976,mwi,284974.0
1976,nam,13984.0
1976,ner,167425.0
1976,nga,3053322.0
1976,nic,197708.0
1976,nld,238276.0
1976,nor,135388.0
1976,npl,599786.0
1976,nzl,60692.0
1976,omn,29632.0
1976,pak,2196428.0
1976,pan,27039.0
1976,per,736523.0
1976,phl,635685.0
1976,png,92787.0
1976,pol,1060233.0
1976,pri,66692.0
1976,prk,530579.0
1976,prt,249430.0
1976,pry,132630.0
1976,qat,4074.0
1976,rom,899514.0
1976,rus,3641562.0
1976,rwa,210452.0
1976,sau,240358.0
1976,sen,244518.0
1976,slb,14242.0
1976,sle,81062.0
1976,slv,199947.0
1976,som,120619.0
1976,srb,289430.0
1976,stp,5819.0
1976,sur,12384.0
1976,svk,121957.0
1976,svn,55741.0
1976,swe,236344.0
1976,swz,28561.0
1976,syc,1697.0
1976,syr,405826.0
1976,tcd,197171.0
1976,tgo,122010.0
1976,tha,1965403.0
1976,tjk,214123.0
1976,tkm,148590.0
1976,tmp,19496.0
1976,ton,4017.0
1976,tto,22557.0
1976,tun,259859.0
1976,tur,1124337.0
1976,tza,529558.0
1976,uga,383464.0
1976,ukr,1374595.0
1976,ury,79932.0
1976,usa,5065855.0
1976,uzb,815018.0
1976,vct,3175.0
1976,ven,615173.0
1976,vnm,2222141.0
1976,vut,5112.0
1976,wbg,49131.0
1976,wsm,5331.0
1976,yem,370525.0
1976,zaf,389452.0
1976,zar,1120598.0
1976,zmb,363396.0
1976,zwe,214139.0
1977,arb,5567046.0
1977,eap,64349184.0
1977,eas,68155504.0
1977,eca,7696037.0
1977,ecs,21033956.0
1977,emu,6585570.0
1977,euu,10892369.0
1977,fcs,7232422.0
1977,hic,23432376.0
1977,hpc,10863897.0
1977,lac,11641549.0
1977,lcn,11956631.0
1977,ldc,13179719.0
1977,lic,12172710.0
1977,lmc,40905524.0
1977,lmy,126837016.0
1977,mea,5205336.0
1977,mic,114664304.0
1977,mna,4682576.0
1977,nac,5439692.0
1977,noc,4851517.0
1977,oec,18580860.0
1977,oed,22198316.0
1977,sas,23555620.0
1977,ssa,14912052.0
1977,ssf,14922654.0
1977,umc,73758784.0
1977,wld,150269392.0
1977,abw,1118.0
1977,ado,798.0
1977,afg,672386.0
1977,ago,389820.0
1977,alb,97856.0
1977,are,13506.0
1977,arg,553275.0
1977,arm,117919.0
1977,atg,1765.0
1977,aus,130022.0
1977,aut,165711.0
1977,aze,283191.0
1977,bdi,171609.0
1977,bel,200990.0
1977,ben,110256.0
1977,bfa,296016.0
1977,bgd,1226041.0
1977,bgr,270736.0
1977,bhr,11942.0
1977,bhs,5108.0
1977,bih,124015.0
1977,blr,287939.0
1977,blz,6907.0
1977,bmu,422.0
1977,bol,158052.0
1977,brb,4432.0
1977,brn,7580.0
1977,btn,5688.0
1977,bwa,45918.0
1977,caf,94444.0
1977,can,360292.0
1977,che,97860.0
1977,chl,128306.0
1977,chn,54313264.0
1977,civ,359935.0
1977,cmr,254011.0
1977,cog,79718.0
1977,col,1111358.0
1977,com,8575.0
1977,cpv,8839.0
1977,cri,55992.0
1977,cub,118102.0
1977,cyp,23996.0
1977,cze,243246.0
1977,deu,1519686.0
1977,dji,8522.0
1977,dma,2155.0
1977,dnk,38660.0
1977,dom,335218.0
1977,dza,580384.0
1977,ecu,110294.0
1977,egy,1130771.0
1977,eri,66707.0
1977,esp,1013329.0
1977,est,32046.0
1977,eth,1576681.0
1977,fin,129609.0
1977,fji,24328.0
1977,fra,1265163.0
1977,fsm,2327.0
1977,gab,28201.0
1977,gbr,820864.0
1977,geo,128605.0
1977,gha,339570.0
1977,gin,185224.0
1977,gmb,16738.0
1977,gnb,33727.0
1977,gnq,10602.0
1977,grc,152096.0
1977,grd,2387.0
1977,gtm,208487.0
1977,guy,23207.0
1977,hkg,121401.0
1977,hnd,167269.0
1977,hrv,129565.0
1977,hti,150317.0
1977,hun,318457.0
1977,idn,3970492.0
1977,ind,18371752.0
1977,irl,67475.0
1977,irn,519235.0
1977,irq,433596.0
1977,isl,2120.0
1977,isr,169355.0
1977,ita,1332606.0
1977,jam,91586.0
1977,jor,74965.0
1977,jpn,2983503.0
1977,kaz,624114.0
1977,ken,818794.0
1977,kgz,175161.0
1977,khm,352026.0
1977,kir,2224.0
1977,kna,1194.0
1977,kor,451148.0
1977,kwt,36513.0
1977,lao,147501.0
1977,lbn,108014.0
1977,lbr,53679.0
1977,lby,101062.0
1977,lca,3622.0
1977,lka,180845.0
1977,lso,58611.0
1977,ltu,107017.0
1977,lux,4641.0
1977,lva,69557.0
1977,mac,6288.0
1977,mar,569899.0
1977,mda,137799.0
1977,mdg,400583.0
1977,mdv,4807.0
1977,mex,2140856.0
1977,mhl,968.0
1977,mkd,81090.0
1977,mli,194996.0
1977,mlt,4765.0
1977,mmr,468650.0
1977,mne,21790.0
1977,mng,92747.0
1977,moz,344797.0
1977,mrt,69563.0
1977,mus,21506.0
1977,mwi,295807.0
1977,nam,14647.0
1977,ner,173849.0
1977,nga,3185704.0
1977,nic,205602.0
1977,nld,230035.0
1977,nor,133007.0
1977,npl,618045.0
1977,nzl,60886.0
1977,omn,30793.0
1977,pak,2258868.0
1977,pan,27539.0
1977,per,748821.0
1977,phl,649172.0
1977,png,98023.0
1977,pol,1092025.0
1977,pri,66682.0
1977,prk,524232.0
1977,prt,253800.0
1977,pry,132595.0
1977,qat,4299.0
1977,rom,887495.0
1977,rus,3754081.0
1977,rwa,219576.0
1977,sau,255190.0
1977,sen,257154.0
1977,slb,15120.0
1977,sle,84758.0
1977,slv,204129.0
1977,som,132962.0
1977,srb,294101.0
1977,stp,5936.0
1977,sur,11641.0
1977,svk,127210.0
1977,svn,56549.0
1977,swe,233408.0
1977,swz,29746.0
1977,syc,1723.0
1977,syr,424370.0
1977,tcd,205038.0
1977,tgo,125917.0
1977,tha,1976087.0
1977,tjk,219228.0
1977,tkm,152165.0
1977,tmp,19072.0
1977,ton,3859.0
1977,tto,23414.0
1977,tun,263462.0
1977,tur,1153570.0
1977,tza,548553.0
1977,uga,394957.0
1977,ukr,1407773.0
1977,ury,82583.0
1977,usa,5067923.0
1977,uzb,836773.0
1977,vct,3162.0
1977,ven,617046.0
1977,vnm,2262947.0
1977,vut,5309.0
1977,wbg,50329.0
1977,wsm,5235.0
1977,yem,382546.0
1977,zaf,399902.0
1977,zar,1159628.0
1977,zmb,376662.0
1977,zwe,222459.0
1978,arb,5693803.0
1978,eap,63214256.0
1978,eas,67111920.0
1978,eca,7747805.0
1978,ecs,21138360.0
1978,emu,6431952.0
1978,euu,10646902.0
1978,fcs,7420863.0
1978,hic,23611558.0
1978,hpc,11180859.0
1978,lac,11844625.0
1978,lcn,12164506.0
1978,ldc,13514098.0
1978,lic,12485835.0
1978,lmc,41762240.0
1978,lmy,126954088.0
1978,mea,5339245.0
1978,mic,114468256.0
1978,mna,4784899.0
1978,nac,5439241.0
1978,noc,5075320.0
1978,oec,18536238.0
1978,oed,22255016.0
1978,sas,23951238.0
1978,ssa,15411268.0
1978,ssf,15421142.0
1978,umc,72706016.0
1978,wld,150565648.0
1978,abw,1091.0
1978,ado,897.0
1978,afg,683869.0
1978,ago,403170.0
1978,alb,99517.0
1978,are,15688.0
1978,arg,570316.0
1978,arm,120937.0
1978,atg,1713.0
1978,aus,131839.0
1978,aut,156272.0
1978,aze,279413.0
1978,bdi,174300.0
1978,bel,199060.0
1978,ben,113788.0
1978,bfa,303803.0
1978,bgd,1250343.0
1978,bgr,273411.0
1978,bhr,12254.0
1978,bhs,5272.0
1978,bih,124743.0
1978,blr,295074.0
1978,blz,7027.0
1978,bmu,429.0
1978,bol,161830.0
1978,brb,4805.0
1978,brn,7894.0
1978,btn,5925.0
1978,bwa,47738.0
1978,caf,97167.0
1978,can,362429.0
1978,che,93674.0
1978,chl,125920.0
1978,chn,52814000.0
1978,civ,377312.0
1978,cmr,263268.0
1978,cog,82592.0
1978,col,1093153.0
1978,com,8934.0
1978,cpv,8795.0
1978,cri,55665.0
1978,cub,116994.0
1978,cyp,23670.0
1978,cze,258437.0
1978,deu,1369229.0
1978,dji,9391.0
1978,dma,2018.0
1978,dnk,37980.0
1978,dom,338939.0
1978,dza,600157.0
1978,ecu,112497.0
1978,egy,1146124.0
1978,eri,69035.0
1978,esp,1022619.0
1978,est,33118.0
1978,eth,1620118.0
1978,fin,125089.0
1978,fji,24919.0
1978,fra,1264128.0
1978,fsm,2377.0
1978,gab,29059.0
1978,gbr,783193.0
1978,geo,131793.0
1978,gha,344148.0
1978,gin,188115.0
1978,gmb,16297.0
1978,gnb,34765.0
1978,gnq,9871.0
1978,grc,146924.0
1978,grd,2503.0
1978,gtm,215253.0
1978,guy,23568.0
1978,hkg,125410.0
1978,hnd,170838.0
1978,hrv,132383.0
1978,hti,152199.0
1978,hun,320177.0
1978,idn,4038240.0
1978,ind,18800988.0
1978,irl,71160.0
1978,irn,534676.0
1978,irq,439877.0
1978,isl,2127.0
1978,isr,177833.0
1978,ita,1314047.0
1978,jam,89886.0
1978,jor,78829.0
1978,jpn,3067227.0
1978,kaz,645449.0
1978,ken,854439.0
1978,kgz,181371.0
1978,khm,342805.0
1978,kir,2221.0
1978,kna,1127.0
1978,kor,452161.0
1978,kwt,38640.0
1978,lao,151696.0
1978,lbn,108442.0
1978,lbr,55744.0
1978,lby,104622.0
1978,lca,3547.0
1978,lka,180005.0
1978,lso,60319.0
1978,ltu,108192.0
1978,lux,4486.0
1978,lva,71482.0
1978,mac,6393.0
1978,mar,574849.0
1978,mda,143783.0
1978,mdg,415674.0
1978,mdv,4934.0
1978,mex,2229858.0
1978,mhl,1032.0
1978,mkd,79039.0
1978,mli,201423.0
1978,mlt,5183.0
1978,mmr,476207.0
1978,mne,21976.0
1978,mng,95679.0
1978,moz,355072.0
1978,mrt,71687.0
1978,mus,22016.0
1978,mwi,306053.0
1978,nam,15310.0
1978,ner,180313.0
1978,nga,3325885.0
1978,nic,213293.0
1978,nld,220141.0
1978,nor,129537.0
1978,npl,635854.0
1978,nzl,60470.0
1978,omn,32176.0
1978,pak,2322625.0
1978,pan,28002.0
1978,per,760570.0
1978,phl,662566.0
1978,png,103362.0
1978,pol,1132615.0
1978,pri,66554.0
1978,prk,505678.0
1978,prt,258555.0
1978,pry,132702.0
1978,qat,4472.0
1978,rom,853878.0
1978,rus,3937020.0
1978,rwa,229261.0
1978,sau,272394.0
1978,sen,269271.0
1978,slb,16015.0
1978,sle,88402.0
1978,slv,208114.0
1978,som,148317.0
1978,srb,298983.0
1978,stp,6014.0
1978,sur,10932.0
1978,svk,133555.0
1978,svn,57528.0
1978,swe,229628.0
1978,swz,30887.0
1978,syc,1742.0
1978,syr,443645.0
1978,tcd,212768.0
1978,tgo,129691.0
1978,tha,1972147.0
1978,tjk,225407.0
1978,tkm,156498.0
1978,tmp,18417.0
1978,ton,3713.0
1978,tto,24611.0
1978,tun,267344.0
1978,tur,1183704.0
1978,tza,567108.0
1978,uga,406191.0
1978,ukr,1458843.0
1978,ury,85154.0
1978,usa,5083374.0
1978,uzb,864001.0
1978,vct,3154.0
1978,ven,618338.0
1978,vnm,2305927.0
1978,vut,5501.0
1978,wbg,51335.0
1978,wsm,5151.0
1978,yem,395048.0
1978,zaf,409792.0
1978,zar,1198063.0
1978,zmb,389591.0
1978,zwe,231050.0
1979,arb,5825274.0
1979,eap,61639592.0
1979,eas,65592312.0
1979,eca,7800257.0
1979,ecs,21255350.0
1979,emu,6273458.0
1979,euu,10394214.0
1979,fcs,7599905.0
1979,hic,23772648.0
1979,hpc,11480531.0
1979,lac,12062786.0
1979,lcn,12384502.0
1979,ldc,13832611.0
1979,lic,12771777.0
1979,lmc,42597416.0
1979,lmy,126620952.0
1979,mea,5475657.0
1979,mic,113849176.0
1979,mna,4890751.0
1979,nac,5448959.0
1979,noc,5313919.0
1979,oec,18458728.0
1979,oed,22268704.0
1979,sas,24335556.0
1979,ssa,15892014.0
1979,ssf,15901265.0
1979,umc,71251760.0
1979,wld,150393600.0
1979,abw,1059.0
1979,ado,939.0
1979,afg,689018.0
1979,ago,414426.0
1979,alb,101141.0
1979,are,18331.0
1979,arg,588543.0
1979,arm,124736.0
1979,atg,1650.0
1979,aus,132578.0
1979,aut,147258.0
1979,aze,276958.0
1979,bdi,177338.0
1979,bel,197328.0
1979,ben,117223.0
1979,bfa,311054.0
1979,bgd,1278090.0
1979,bgr,275693.0
1979,bhr,12656.0
1979,bhs,5441.0
1979,bih,125091.0
1979,blr,303302.0
1979,blz,7134.0
1979,bmu,438.0
1979,bol,165256.0
1979,brb,5116.0
1979,brn,8141.0
1979,btn,6139.0
1979,bwa,49592.0
1979,caf,99810.0
1979,can,366648.0
1979,che,88965.0
1979,chl,123754.0
1979,chn,50882216.0
1979,civ,394768.0
1979,cmr,272320.0
1979,cog,85352.0
1979,col,1105214.0
1979,com,9311.0
1979,cpv,8749.0
1979,cri,56007.0
1979,cub,115588.0
1979,cyp,23516.0
1979,cze,272242.0
1979,deu,1233871.0
1979,dji,10252.0
1979,dma,1911.0
1979,dnk,37201.0
1979,dom,342647.0
1979,dza,620013.0
1979,ecu,114459.0
1979,egy,1162855.0
1979,eri,71356.0
1979,esp,1028665.0
1979,est,34061.0
1979,eth,1663539.0
1979,fin,121265.0
1979,fji,25155.0
1979,fra,1257871.0
1979,fsm,2437.0
1979,gab,29896.0
1979,gbr,748082.0
1979,geo,134602.0
1979,gha,347999.0
1979,gin,190923.0
1979,gmb,16643.0
1979,gnb,35757.0
1979,gnq,9249.0
1979,grc,141733.0
1979,grd,2590.0
1979,gtm,221858.0
1979,guy,23774.0
1979,hkg,129950.0
1979,hnd,174718.0
1979,hrv,135272.0
1979,hti,154364.0
1979,hun,321714.0
1979,idn,4098578.0
1979,ind,19210920.0
1979,irl,74751.0
1979,irn,552037.0
1979,irq,444606.0
1979,isl,2144.0
1979,isr,182661.0
1979,ita,1288894.0
1979,jam,88491.0
1979,jor,82307.0
1979,jpn,3120268.0
1979,kaz,668149.0
1979,ken,885275.0
1979,kgz,187624.0
1979,khm,329922.0
1979,kir,2265.0
1979,kna,1076.0
1979,kor,451122.0
1979,kwt,40607.0
1979,lao,155230.0
1979,lbn,108491.0
1979,lbr,57776.0
1979,lby,107891.0
1979,lca,3487.0
1979,lka,180544.0
1979,lso,61662.0
1979,ltu,109390.0
1979,lux,4336.0
1979,lva,73309.0
1979,mac,6454.0
1979,mar,579980.0
1979,mda,149964.0
1979,mdg,429883.0
1979,mdv,5057.0
1979,mex,2310290.0
1979,mhl,1097.0
1979,mkd,76983.0
1979,mli,207141.0
1979,mlt,5589.0
1979,mmr,483029.0
1979,mne,22171.0
1979,mng,98683.0
1979,moz,364591.0
1979,mrt,73699.0
1979,mus,21991.0
1979,mwi,314318.0
1979,nam,15935.0
1979,ner,186205.0
1979,nga,3462857.0
1979,nic,219554.0
1979,nld,209771.0
1979,nor,125487.0
1979,npl,652784.0
1979,nzl,57744.0
1979,omn,33837.0
1979,pak,2389253.0
1979,pan,28392.0
1979,per,773719.0
1979,phl,675997.0
1979,png,107937.0
1979,pol,1176528.0
1979,pri,66471.0
1979,prk,478930.0
1979,prt,262021.0
1979,pry,133822.0
1979,qat,4695.0
1979,rom,814987.0
1979,rus,4134564.0
1979,rwa,239232.0
1979,sau,291472.0
1979,sen,280156.0
1979,slb,16666.0
1979,sle,91741.0
1979,slv,211515.0
1979,som,164330.0
1979,srb,303718.0
1979,stp,6081.0
1979,sur,10315.0
1979,svk,139843.0
1979,svn,58563.0
1979,swe,225258.0
1979,swz,31793.0
1979,syc,1751.0
1979,syr,462860.0
1979,tcd,219920.0
1979,tgo,133333.0
1979,tha,1958647.0
1979,tjk,231694.0
1979,tkm,160908.0
1979,tmp,17624.0
1979,ton,3653.0
1979,tto,25789.0
1979,tun,271534.0
1979,tur,1212692.0
1979,tza,584820.0
1979,uga,417301.0
1979,ukr,1510538.0
1979,ury,85412.0
1979,usa,5098340.0
1979,uzb,892130.0
1979,vct,3137.0
1979,ven,620627.0
1979,vnm,2346069.0
1979,vut,5646.0
1979,wbg,52276.0
1979,wsm,5113.0
1979,yem,408944.0
1979,zaf,418749.0
1979,zar,1234393.0
1979,zmb,402350.0
1979,zwe,239882.0
1980,arb,5965485.0
1980,eap,59791376.0
1980,eas,63676912.0
1980,eca,7869281.0
1980,ecs,21248430.0
1980,emu,6118285.0
1980,euu,10252346.0
1980,fcs,7969435.0
1980,hic,23622210.0
1980,hpc,11950736.0
1980,lac,12254491.0
1980,lcn,12575229.0
1980,ldc,14318672.0
1980,lic,13219330.0
1980,lmc,43325960.0
1980,lmy,126186536.0
1980,mea,5624323.0
1980,mic,112967208.0
1980,mna,5008907.0
1980,nac,5412549.0
1980,noc,5411453.0
1980,oec,18210756.0
1980,oed,22094258.0
1980,sas,24948568.0
1980,ssa,16313915.0
1980,ssf,16322736.0
1980,umc,69641248.0
1980,wld,149808752.0
1980,abw,1014.0
1980,ado,788.0
1980,afg,891861.0
1980,ago,428422.0
1980,alb,101665.0
1980,are,21196.0
1980,arg,607635.0
1980,arm,126332.0
1980,atg,1566.0
1980,aus,131010.0
1980,aut,141349.0
1980,aze,273614.0
1980,bdi,180721.0
1980,bel,193820.0
1980,ben,120131.0
1980,bfa,318041.0
1980,bgd,1311148.0
1980,bgr,276701.0
1980,bhr,13324.0
1980,bhs,5430.0
1980,bih,121935.0
1980,blr,303148.0
1980,blz,7149.0
1980,bmu,437.0
1980,bol,168191.0
1980,brb,4950.0
1980,brn,8353.0
1980,btn,6319.0
1980,bwa,51473.0
1980,caf,101971.0
1980,can,369652.0
1980,che,84318.0
1980,chl,122483.0
1980,chn,49022128.0
1980,civ,412335.0
1980,cmr,280978.0
1980,cog,87758.0
1980,col,1121255.0
1980,com,9692.0
1980,cpv,8712.0
1980,cri,57430.0
1980,cub,112635.0
1980,cyp,23358.0
1980,cze,277531.0
1980,deu,1182883.0
1980,dji,11026.0
1980,dma,1993.0
1980,dnk,36341.0
1980,dom,345977.0
1980,dza,638573.0
1980,ecu,116165.0
1980,egy,1184706.0
1980,eri,73616.0
1980,esp,1022159.0
1980,est,34187.0
1980,eth,1705577.0
1980,fin,120257.0
1980,fji,25654.0
1980,fra,1229856.0
1980,fsm,2505.0
1980,gab,30764.0
1980,gbr,723860.0
1980,geo,132301.0
1980,gha,352142.0
1980,gin,193454.0
1980,gmb,16947.0
1980,gnb,36648.0
1980,gnq,8816.0
1980,grc,138421.0
1980,grd,2443.0
1980,gtm,228073.0
1980,guy,23631.0
1980,hkg,130010.0
1980,hnd,179393.0
1980,hrv,136020.0
1980,hti,157216.0
1980,hun,330791.0
1980,idn,4151622.0
1980,ind,19571000.0
1980,irl,77071.0
1980,irn,572141.0
1980,irq,450751.0
1980,isl,2160.0
1980,isr,186046.0
1980,ita,1245794.0
1980,jam,87678.0
1980,jor,84955.0
1980,jpn,3063562.0
1980,kaz,674587.0
1980,ken,918167.0
1980,kgz,189251.0
1980,khm,304832.0
1980,kir,2324.0
1980,kna,1068.0
1980,kor,445499.0
1980,kwt,41855.0
1980,lao,157445.0
1980,lbn,108198.0
1980,lbr,59741.0
1980,lby,111044.0
1980,lca,3479.0
1980,lka,183630.0
1980,lso,63024.0
1980,ltu,108987.0
1980,lux,4221.0
1980,lva,73621.0
1980,mac,6111.0
1980,mar,584957.0
1980,mda,151144.0
1980,mdg,441266.0
1980,mdv,5177.0
1980,mex,2362912.0
1980,mhl,1158.0
1980,mkd,76440.0
1980,mli,211662.0
1980,mlt,5643.0
1980,mmr,489894.0
1980,mne,22032.0
1980,mng,101157.0
1980,moz,373124.0
1980,mrt,75281.0
1980,mus,22070.0
1980,mwi,322871.0
1980,nam,16470.0
1980,ner,190639.0
1980,nga,3566915.0
1980,nic,225464.0
1980,nld,200448.0
1980,nor,121996.0
1980,npl,667107.0
1980,nzl,55798.0
1980,omn,35849.0
1980,pak,2460277.0
1980,pan,28664.0
1980,per,786972.0
1980,phl,689569.0
1980,png,110761.0
1980,pol,1211879.0
1980,pri,67111.0
1980,prk,450043.0
1980,prt,259607.0
1980,pry,136937.0
1980,qat,5102.0
1980,rom,813598.0
1980,rus,4202432.0
1980,rwa,249156.0
1980,sau,311826.0
1980,sen,287190.0
1980,slb,17241.0
1980,sle,93679.0
1980,slv,213904.0
1980,som,178302.0
1980,srb,307621.0
1980,stp,6195.0
1980,sur,9843.0
1980,svk,143173.0
1980,svn,59285.0
1980,swe,220867.0
1980,swz,32702.0
1980,syc,1741.0
1980,syr,479555.0
1980,tcd,224810.0
1980,tgo,136177.0
1980,tha,1942150.0
1980,tjk,234903.0
1980,tkm,163424.0
1980,tmp,16777.0
1980,ton,3614.0
1980,tto,25626.0
1980,tun,275579.0
1980,tur,1238107.0
1980,tza,601242.0
1980,uga,428560.0
1980,ukr,1517233.0
1980,ury,85732.0
1980,usa,5061871.0
1980,uzb,908130.0
1980,vct,3081.0
1980,ven,625694.0
1980,vnm,2366763.0
1980,vut,5777.0
1980,wbg,53318.0
1980,wsm,5078.0
1980,yem,426729.0
1980,zaf,426310.0
1980,zar,1264137.0
1980,zmb,415426.0
1980,zwe,248763.0
1981,arb,6115809.0
1981,eap,57944936.0
1981,eas,61740488.0
1981,eca,7934269.0
1981,ecs,21249564.0
1981,emu,5978686.0
1981,euu,10127009.0
1981,fcs,8135969.0
1981,hic,23485796.0
1981,hpc,12329071.0
1981,lac,12502901.0
1981,lcn,12822254.0
1981,ldc,14747532.0
1981,lic,13605933.0
1981,lmc,44141496.0
1981,lmy,125825072.0
1981,mea,5789056.0
1981,mic,112219144.0
1981,mna,5144080.0
1981,nac,5401796.0
1981,noc,5505985.0
1981,oec,17979810.0
1981,oed,21893200.0
1981,sas,25437290.0
1981,ssa,16861602.0
1981,ssf,16870420.0
1981,umc,68077648.0
1981,wld,149310864.0
1981,abw,946.0
1981,ado,383.0
1981,afg,887400.0
1981,ago,448467.0
1981,alb,102293.0
1981,are,24055.0
1981,arg,631714.0
1981,arm,128217.0
1981,atg,1476.0
1981,aus,127981.0
1981,aut,136343.0
1981,aze,271970.0
1981,bdi,184492.0
1981,bel,190802.0
1981,ben,123731.0
1981,bfa,325082.0
1981,bgd,1358511.0
1981,bgr,277025.0
1981,bhr,13784.0
1981,bhs,5455.0
1981,bih,119347.0
1981,blr,303409.0
1981,blz,7203.0
1981,bmu,416.0
1981,bol,172957.0
1981,brb,4899.0
1981,brn,8642.0
1981,btn,6590.0
1981,bwa,51410.0
1981,caf,104627.0
1981,can,367311.0
1981,che,80364.0
1981,chl,121669.0
1981,chn,47096016.0
1981,civ,430332.0
1981,cmr,289083.0
1981,cog,90234.0
1981,col,1156028.0
1981,com,10061.0
1981,cpv,8695.0
1981,cri,59787.0
1981,cub,106822.0
1981,cyp,23233.0
1981,cze,280288.0
1981,deu,1142447.0
1981,dji,11697.0
1981,dma,1992.0
1981,dnk,36375.0
1981,dom,349372.0
1981,dza,654163.0
1981,ecu,117626.0
1981,egy,1215923.0
1981,eri,75756.0
1981,esp,1011450.0
1981,est,34318.0
1981,eth,1742697.0
1981,fin,120243.0
1981,fji,26956.0
1981,fra,1203952.0
1981,fsm,2582.0
1981,gab,31705.0
1981,gbr,703711.0
1981,geo,131000.0
1981,gha,357181.0
1981,gin,195352.0
1981,gmb,17300.0
1981,gnb,37379.0
1981,gnq,8820.0
1981,grc,139343.0
1981,grd,2424.0
1981,gtm,235631.0
1981,guy,22952.0
1981,hkg,129877.0
1981,hnd,185634.0
1981,hrv,136571.0
1981,hti,161217.0
1981,hun,337219.0
1981,idn,4197770.0
1981,ind,19848176.0
1981,irl,76783.0
1981,irn,595835.0
1981,irq,461784.0
1981,isl,2163.0
1981,isr,188426.0
1981,ita,1201985.0
1981,jam,87130.0
1981,jor,86258.0
1981,jpn,2991621.0
1981,kaz,680715.0
1981,ken,955514.0
1981,kgz,190919.0
1981,khm,290499.0
1981,kir,2441.0
1981,kna,1050.0
1981,kor,433930.0
1981,kwt,41838.0
1981,lao,160354.0
1981,lbn,108124.0
1981,lbr,61551.0
1981,lby,114208.0
1981,lca,3466.0
1981,lka,187459.0
1981,lso,65052.0
1981,ltu,108609.0
1981,lux,4178.0
1981,lva,73865.0
1981,mac,5987.0
1981,mar,589461.0
1981,mda,152356.0
