year,country,uis_fgp_5_b
2002,esp,52.02989
2002,est,80.94395
2002,fin,38.43448
2002,fra,53.41315
2002,gbr,61.0556
2002,grc,53.15071999999999
2002,gtm,70.58824
2002,hrv,51.34389
2002,hun,59.7186
2002,idn,51.20275
2002,irl,52.318020000000004
2002,isl,45.964909999999996
2002,ita,57.62316
2002,jpn,66.08485
2002,kor,53.03102
2002,lbn,48.80526
2002,ltu,68.29479
2002,lva,55.49872
2002,mac,70.53073
2002,mda,55.876569999999994
2002,mex,42.65108
2002,mkd,54.01235
2002,mlt,50.17301
2002,mng,70.21616999999999
2002,mys,49.96065
2002,nic,70.14925
2002,nld,58.90063000000001
2002,nor,51.57931
2002,nzl,61.64975
2002,pan,57.03226
2002,phl,55.72665
2002,pol,82.95144
2002,prt,66.23173
2002,pry,70.29301
2002,rom,67.62348
2002,sau,54.32585
2002,slv,58.25416
2002,svk,81.27962
2002,svn,57.269580000000005
2002,swe,54.0554
2002,syr,52.21311
2002,tha,50.03647
2002,tto,76.82776
2002,tur,44.80317
2002,ury,80.21813
2002,usa,58.576640000000005
2002,ven,66.15120999999999
2003,abw,75.25773000000001
2003,ado,47.22222
2003,alb,82.86713
2003,arm,71.03692
2003,aus,53.13607
2003,aut,55.62679
2003,bdi,31.9797
2003,bgr,61.48894
2003,bhr,64.85280999999999
2003,blr,59.39624
2003,bra,35.22679
2003,brn,61.81411
2003,che,44.69301
2003,chl,53.688390000000005
2003,cyp,48.948
2003,cze,64.43672
2003,dnk,39.03752
2003,egy,100.0
2003,esp,53.324690000000004
2003,est,74.80118
2003,fin,26.81745
2003,fra,56.5109
2003,gbr,61.898469999999996
2003,hkg,48.23924
2003,hnd,72.57591
2003,hrv,51.421240000000004
2003,hun,61.345569999999995
2003,idn,53.135830000000006
2003,irl,52.535230000000006
2003,isl,54.0625
2003,ita,67.18856
2003,jor,74.19698000000001
2003,jpn,65.63541
2003,kor,52.875859999999996
2003,lao,34.78774
2003,lbn,45.60029
2003,ltu,69.13441
2003,lva,66.8191
2003,mda,58.21716
2003,mex,43.25162
2003,mkd,51.32743
2003,mlt,53.211009999999995
2003,mng,69.10506
2003,mys,52.45499
2003,nam,53.30296
2003,nor,55.11564
2003,nzl,62.221790000000006
2003,pan,59.004830000000005
2003,per,59.371990000000004
2003,phl,54.11765
2003,pol,83.03416
2003,prt,56.56304
2003,pry,69.04526
2003,qat,82.14286
2003,rom,68.42891
2003,sau,32.661159999999995
2003,slv,60.88855
2003,svk,83.48624000000001
2003,svn,60.13026
2003,swe,54.07996
2003,syr,51.95581
2003,tha,33.62396
2003,tto,56.620630000000006
2003,tun,43.26572
2003,tur,42.91805
2003,ury,76.9991
2003,usa,58.6706
2003,wbg,59.180890000000005
2004,abw,73.25581
2004,ado,50.0
2004,arm,72.44528000000001
2004,aut,53.42341
2004,bdi,25.389110000000002
2004,bgr,62.92924
2004,blr,59.5171
2004,bra,38.635670000000005
2004,brn,61.68929
2004,che,44.997640000000004
2004,chn,47.2436
2004,col,41.43115
2004,cyp,54.272859999999994
2004,cze,69.50509
2004,dnk,44.68625
2004,egy,100.0
2004,esp,53.409980000000004
2004,est,74.56493
2004,fin,31.788079999999997
2004,fra,57.7529
2004,gbr,66.96359
2004,grc,60.43218
2004,guy,76.79558
2004,hkg,51.04456
2004,hun,65.33691999999999
2004,irl,52.329229999999995
2004,irn,43.7603
2004,irq,21.51988
2004,isl,61.1336
2004,ita,65.9733
2004,jor,66.49342
2004,jpn,64.56482
2004,kor,50.99585
2004,lao,35.392590000000006
2004,lbn,51.76925
2004,ltu,71.45595
2004,lva,64.57797
2004,mda,55.511540000000004
2004,mex,42.73298
2004,mkd,56.14035
2004,mlt,57.99523000000001
2004,mng,61.39748
2004,mys,52.43845
2004,nor,58.190709999999996
2004,nzl,57.99377
2004,pan,64.75
2004,phl,58.17405
2004,pol,80.82831999999999
2004,prt,58.74949
2004,rom,62.56975
2004,rwa,36.250820000000004
2004,sau,23.70734
2004,svk,75.44107
2004,svn,59.4563
2004,swe,53.244080000000004
2004,syr,54.22111999999999
2004,tha,34.5819
2004,tto,58.4991
2004,tun,43.26533
2004,tur,39.566109999999995
2004,uga,34.001329999999996
2004,ury,78.3106
2004,usa,59.95649
2004,wbg,62.70824
2005,abw,58.673469999999995
2005,ado,48.14815
2005,arm,72.9983
2005,aus,54.17924
2005,aut,50.22685
2005,bgr,59.395140000000005
2005,bhr,59.96055
2005,blr,59.64207
2005,bmu,79.59184
2005,bra,38.58835
2005,brn,64.58824
2005,che,41.79202
2005,chn,47.52782
2005,col,44.1696
2005,cyp,56.287009999999995
2005,cze,67.82099000000001
2005,dji,44.2029
2005,dnk,44.959379999999996
2005,egy,100.0
2005,esp,53.493140000000004
2005,est,73.78641
2005,fra,56.86974
2005,gbr,67.05399
2005,grc,60.52118000000001
2005,guy,68.10507
2005,hkg,49.73042
2005,hrv,59.423030000000004
2005,hun,67.12829
2005,idn,46.33682
2005,irl,49.17935
2005,irn,45.76545
2005,isl,57.59494
2005,ita,57.8822
2005,jor,63.29436
2005,jpn,63.29413
2005,kor,51.3547
2005,lao,31.60258
2005,lbn,45.056290000000004
2005,ltu,67.58683
2005,lva,68.16542
2005,mac,65.62123000000001
2005,mda,54.32379
2005,mdg,42.921009999999995
2005,mex,43.67049
2005,mkd,56.60377
2005,mlt,70.96774
2005,mng,58.48514
2005,mrt,12.6183
2005,mys,53.36379
2005,nam,56.451609999999995
2005,nor,55.80951999999999
2005,nzl,59.43796999999999
2005,pan,59.556909999999995
2005,phl,53.95286
2005,pol,84.61538
2005,prt,59.35833
2005,rom,63.107330000000005
2005,sau,13.27201
2005,slv,59.79843
2005,svk,81.99792
2005,svn,60.26951999999999
2005,swe,54.894969999999994
2005,syr,53.48072
2005,tha,33.626259999999995
2005,tur,38.58548
2005,ury,82.57132
2005,usa,60.94856
2005,vnm,21.89646
2006,abw,60.23392
2006,ado,33.33333
2006,arg,69.24056
2006,arm,75.07751999999999
2006,aus,55.072759999999995
2006,aut,52.712790000000005
2006,bel,62.88299
2006,bhr,55.032680000000006
2006,blr,59.005219999999994
2006,brn,67.48538
2006,che,44.997640000000004
2006,chl,49.09434
2006,chn,47.41383
2006,col,39.81783
2006,cym,78.125
2006,cyp,56.3395
2006,cze,67.37738
2006,dnk,44.150420000000004
2006,egy,85.71429
2006,esp,53.96986999999999
2006,est,72.71874
2006,fin,16.07143
2006,fra,56.6633
2006,gbr,67.08666
2006,guy,71.92192
2006,hkg,48.76765
2006,hrv,57.78675
2006,hun,67.8956
2006,irl,46.958220000000004
2006,irn,44.2678
2006,isl,50.837990000000005
2006,ita,56.86145
2006,jor,62.8416
2006,jpn,62.37379
2006,kaz,54.96728
2006,kor,50.49157
2006,lao,36.53976
2006,lbn,51.266740000000006
2006,ltu,65.39133000000001
2006,lva,63.433069999999994
2006,mac,67.72069
2006,mar,40.88351
2006,mda,52.00163
2006,mdg,47.71095
2006,mex,43.95361
2006,mkd,66.12021999999999
2006,mlt,46.96133
2006,mng,67.81609
2006,mys,53.62831
2006,nam,58.103730000000006
2006,nor,54.57103000000001
2006,nzl,59.67605
2006,pan,56.77046
2006,per,57.1956
2006,phl,53.99386
2006,pol,84.51827
2006,prt,61.281319999999994
2006,rom,59.92253
2006,sau,26.705920000000003
2006,slv,58.204519999999995
2006,svk,68.85714
2006,svn,60.04413
2006,swe,58.81745
2006,syr,53.08409
2006,tha,20.230729999999998
2006,tun,58.96808000000001
2006,tur,42.21949
2006,ury,57.894740000000006
2006,usa,61.98131
2007,abw,48.660709999999995
2007,are,59.89184
2007,arg,69.75805
2007,arm,72.26052
2007,aus,54.21209
2007,aut,53.85548000000001
2007,bel,63.15336
2007,bgr,64.57418
2007,blr,57.15351
2007,bmu,62.87425
2007,bra,43.66685
2007,brb,72.36466999999999
2007,brn,59.92949
2007,che,48.18432
2007,chl,48.19047
2007,chn,49.37292
2007,cym,46.62921
2007,cyp,53.53476
2007,cze,66.22491
2007,dnk,45.67277
2007,egy,85.71429
2007,esp,53.39444
2007,est,70.39911
2007,fin,12.35955
2007,fra,56.70391
2007,gbr,65.86145
2007,grc,54.411609999999996
2007,gtm,59.19715
2007,guy,68.20809
2007,hrv,56.77309
2007,hun,70.65093
2007,irl,48.45778
2007,irn,45.76545
2007,isl,53.09735
2007,ita,56.48393000000001
2007,jor,63.89425
2007,jpn,62.11063000000001
2007,kor,50.68891
2007,lbn,54.52826999999999
2007,ltu,66.7699
2007,lva,69.35568
2007,mac,65.38988
2007,mda,54.750659999999996
2007,mdg,47.09411
2007,mex,44.63093
2007,mkd,70.44335
2007,mlt,51.91919
2007,mmr,77.83139
2007,mng,65.98818
2007,mys,52.305240000000005
2007,nor,59.3801
2007,nzl,60.543490000000006
2007,omn,76.60764
2007,pan,58.8831
2007,per,58.86063000000001
2007,pol,82.37347
2007,prt,62.848119999999994
2007,pry,70.45708
2007,qat,41.43646
2007,rom,58.66307
2007,sau,24.155929999999998
2007,slv,56.3904
2007,svk,72.6817
2007,svn,60.26886999999999
2007,swe,58.48518000000001
2007,syr,57.00365
2007,tha,47.288509999999995
2007,tur,45.339079999999996
2007,ury,71.14428000000001
2007,usa,62.35428
2007,vnm,25.735670000000002
2007,wbg,55.5438
2008,abw,52.15311
2008,ado,48.57143
2008,are,57.26636
2008,arg,69.35007
2008,arm,71.97700999999999
2008,aus,54.60696
2008,aut,46.7973
2008,aze,72.73476
2008,bel,64.46523
2008,bgr,62.137319999999995
2008,bra,46.67003
2008,brn,61.21884
2008,che,47.46072
2008,chl,48.97507
2008,chn,49.002159999999996
2008,col,34.5346
2008,cym,61.137440000000005
2008,cyp,55.766130000000004
2008,cze,68.9651
2008,dnk,46.45288
2008,egy,100.0
2008,esp,54.02255
2008,est,72.5252
2008,eth,38.84928
2008,fra,56.49771
2008,gbr,64.78487
2008,geo,70.99237
2008,grc,53.88468
2008,guy,73.74005
2008,hrv,56.82241
2008,hun,73.54642
2008,irl,48.50573
2008,isl,53.807109999999994
2008,ita,53.67021999999999
2008,jpn,62.353669999999994
2008,kgz,69.5617
2008,kor,53.648790000000005
2008,lbn,58.67841
2008,ltu,67.00979
2008,lva,70.16287
2008,mac,64.14254
2008,mda,54.233340000000005
2008,mdg,44.53829
2008,mex,45.37978
2008,mkd,69.69206
2008,mlt,62.291169999999994
2008,mng,76.58464000000001
2008,mys,56.984280000000005
2008,nam,56.1319
2008,nor,63.80753000000001
2008,nzl,58.43394
2008,pan,54.99728
2008,per,57.85146999999999
2008,pol,82.75862
2008,prt,72.28989
2008,pry,71.3341
2008,qat,51.778659999999995
2008,rom,56.34783
2008,sau,24.15796
2008,slv,54.508359999999996
2008,svk,70.7672
2008,svn,61.37353
2008,swe,57.4564
2008,syr,56.18983000000001
2008,tha,47.27409
2008,tur,45.248129999999996
2008,ury,68.93939
2008,usa,62.572790000000005
2008,vnm,25.52206
2008,wbg,54.88073000000001
2009,abw,67.14976
2009,are,57.47361
2009,arg,67.69776
2009,arm,70.48172
2009,atg,74.80915999999999
2009,aus,55.58971999999999
2009,aut,47.27745
2009,aze,70.78944
2009,bel,64.27342
2009,bfa,50.85837
2009,bgr,61.01344
2009,bmu,71.22301999999999
2009,bra,47.26101
2009,brb,65.71683
2009,brn,64.24802
2009,che,47.04302
2009,chl,51.38323
2009,chn,50.264140000000005
2009,col,40.739059999999995
2009,cyp,51.28694
2009,cze,72.12584
2009,dnk,50.536770000000004
2009,egy,75.0
2009,esp,53.923680000000004
2009,est,73.38008
2009,fin,15.71429
2009,fra,56.497840000000004
2009,gbr,63.853469999999994
2009,guy,78.43137
2009,hrv,55.46694
2009,hun,72.9015
2009,irl,48.78471
2009,irn,44.37185
2009,isl,54.54545
2009,ita,50.2514
2009,jam,31.030620000000003
2009,jor,59.06703
2009,jpn,62.667609999999996
2009,kgz,66.61737
2009,kor,57.50881999999999
2009,lao,45.085359999999994
2009,lbn,60.4466
2009,ltu,66.48618
2009,lva,70.54825
2009,mac,63.32971
2009,mda,55.896119999999996
2009,mdg,47.758359999999996
2009,mex,46.09316
2009,mkd,74.02235
2009,mlt,32.63889
2009,mng,71.85239
2009,mys,57.5684
2009,nor,63.61257
2009,nzl,54.097319999999996
2009,omn,57.00917
2009,pan,54.665259999999996
2009,per,57.92588000000001
2009,pol,82.1631
2009,pri,63.727090000000004
2009,prt,74.38016999999999
2009,pry,67.32899
2009,rom,70.8134
2009,sau,24.38191
2009,slv,54.53475
2009,svk,60.78431
2009,svn,57.848009999999995
2009,swe,58.53318
2009,syr,53.011230000000005
2009,tha,47.963029999999996
2009,tur,46.00701
2009,ury,56.41975
2009,usa,62.7316
2009,ven,66.81488
2009,vnm,25.096239999999998
2009,wbg,59.85878
2010,abw,63.97849
2010,are,60.92324
2010,arg,68.69813
2010,arm,70.89371
2010,atg,80.0
2010,aus,56.37194
2010,aut,46.30977
2010,aze,70.97018
2010,bel,65.00520999999999
2010,bgr,62.53428
2010,bmu,72.63158
2010,bra,48.05032
2010,brn,56.99615
2010,che,47.652440000000006
2010,chl,53.18278000000001
2010,chn,50.95742
2010,col,52.22857
2010,cri,70.60745
2010,cyp,54.21213
2010,cze,71.99279
2010,dnk,49.17054
2010,egy,96.42857
2010,esp,53.51243
2010,est,72.3778
2010,eth,36.45042
2010,fin,9.1954
2010,gbr,61.6648
2010,geo,70.92199000000001
2010,grc,55.71641999999999
2010,guy,75.34246999999999
2010,hrv,57.54444
2010,hun,71.8
2010,irl,46.01757
2010,isl,57.69231
2010,ita,47.85603
2010,jpn,63.087630000000004
2010,kgz,75.15866
2010,lbn,55.585330000000006
2010,lka,23.71795
2010,ltu,65.69601999999999
2010,lva,70.63332
2010,mac,65.25822
2010,mda,55.649719999999995
2010,mdg,52.43538
2010,mex,45.62097
2010,mkd,78.02469
2010,mlt,36.92946
2010,mng,71.76119
2010,mys,57.44933
2010,ner,31.73735
2010,nld,54.610659999999996
2010,nor,62.2291
2010,nzl,56.32111999999999
2010,omn,63.913180000000004
2010,pan,51.409009999999995
2010,per,59.75614
2010,phl,53.40428000000001
2010,pol,83.77125
2010,prt,62.5
2010,pry,70.45455
2010,qat,36.84211
2010,rom,78.57143
2010,rwa,44.821000000000005
2010,sau,17.198
2010,slv,54.355959999999996
2010,svk,70.4698
2010,svn,57.038709999999995
2010,swe,59.506269999999994
2010,syr,49.027429999999995
2010,tha,46.291509999999995
2010,tur,45.9359
2010,ury,70.66450999999999
2010,usa,62.69483
2010,vnm,29.07188
2010,wbg,52.66705
2010,zwe,43.9069
2011,abw,55.2381
2011,alb,46.46465
2011,are,68.07052
2011,arg,87.73706
2011,arm,71.05703000000001
2011,atg,87.35632
2011,aus,56.434259999999995
2011,aut,51.19785
2011,aze,67.38786999999999
2011,bdi,35.53009
2011,bel,64.72369
2011,bgr,62.63401999999999
2011,blr,58.13316999999999
2011,blz,59.22444
2011,bmu,71.875
2011,bra,48.97354
2011,brb,67.08738000000001
2011,brn,60.53371
2011,che,42.031220000000005
2011,chn,51.1219
2011,col,50.07948
2011,cri,65.44118
2011,cyp,50.33585
2011,cze,76.31543
2011,dnk,50.24791
2011,esp,52.968759999999996
2011,est,71.46136
2011,eth,40.31042
2011,fin,13.11475
2011,gbr,61.885769999999994
2011,geo,38.26531
2011,grc,53.99344
2011,guy,79.53822
2011,hrv,54.7745
2011,hun,72.35231999999999
2011,irn,27.21575
2011,ita,47.85092
2011,jpn,62.92406
2011,kgz,72.03439
2011,kor,55.515480000000004
2011,lao,47.37438
2011,lbn,56.269330000000004
2011,lka,48.45361
2011,ltu,63.11714
2011,lva,74.26198000000001
2011,mac,59.41255
2011,mda,55.84339
2011,mex,44.8094
2011,mkd,70.5314
2011,mlt,36.52695
2011,mmr,64.35423
2011,mng,75.55875999999999
2011,mys,53.94675
2011,nld,52.92398000000001
2011,nor,61.42856999999999
2011,nzl,53.90068
2011,pan,60.49592
2011,per,40.40076
2011,phl,52.095290000000006
2011,pol,85.34056
2011,pri,62.78391
2011,prt,50.0
2011,qat,25.48077
2011,rom,84.24658000000001
2011,sau,23.46013
2011,slv,56.09279
2011,svk,65.93548
2011,svn,54.86206
2011,swe,56.44025
2011,syr,49.841879999999996
2011,tha,42.461290000000005
2011,tun,48.09553
2011,tur,44.330890000000004
2011,usa,62.1216
2011,wbg,49.44482
2011,zwe,32.56981
2012,abw,61.45038
2012,ado,50.0
2012,are,70.48742
2012,arm,71.50981999999999
2012,atg,88.39286
2012,aut,53.970209999999994
2012,aze,67.01424
2012,bdi,26.544620000000002
2012,bel,64.76332
2012,bgd,35.11853
2012,bgr,59.19056
2012,blr,58.8833
2012,blz,59.375
2012,bmu,63.716809999999995
2012,bra,50.75251
2012,brn,57.86062
2012,caf,37.5
2012,chl,55.80367
2012,chn,51.60642
2012,col,47.673759999999994
2012,cyp,50.31847
2012,cze,76.72723
2012,dnk,48.11038
2012,dom,64.51379
2012,ecu,46.89045
2012,egy,96.2963
2012,esp,52.63766
2012,est,70.77888
2012,eth,41.138059999999996
2012,fin,20.0
2012,fra,57.184309999999996
2012,gbr,61.16933
2012,geo,40.97007
2012,gha,40.19197
2012,grc,51.307970000000005
2012,guy,78.40055
2012,hnd,77.06201
2012,hrv,56.34562
2012,hun,72.60593
2012,idn,58.35925
2012,irl,46.54495
2012,irn,23.43231
2012,isl,50.54945
2012,ita,49.099959999999996
2012,jpn,61.988780000000006
2012,kaz,47.74795
2012,kgz,72.32481999999999
2012,lao,46.39853
2012,lka,51.0708
2012,lso,61.5949
2012,ltu,62.1909
2012,lux,52.64368
2012,lva,64.36416
2012,mac,67.59494000000001
2012,mda,56.52295
2012,mex,42.04257
2012,mkd,85.11628
2012,mlt,38.91993
2012,mmr,64.3958
2012,mys,53.25375
2012,nld,52.24913
2012,nor,57.740590000000005
2012,nzl,53.7245
2012,pan,63.199180000000005
2012,per,60.23998
2012,phl,48.92138
2012,pol,86.58291
2012,pri,64.68166
2012,prt,65.45455
2012,pry,40.97665
2012,qat,26.953129999999998
2012,sau,26.14771
2012,sdn,47.87438
2012,slv,54.367819999999995
2012,svk,70.8384
2012,svn,51.794259999999994
2012,swe,55.51483
2012,syc,91.58879
2012,tha,46.69655
2012,tjk,59.33439
2012,tur,45.07462
2012,ukr,55.28657
2012,usa,61.7511
2012,vnm,27.642390000000002
2012,wbg,53.0171
2012,zaf,61.692569999999996
2012,zwe,34.59215
2013,abw,60.0
2013,ado,50.0
2013,are,62.032709999999994
2013,arg,68.25690999999999
2013,aut,54.452830000000006
2013,aze,66.61839
2013,bdi,34.42136
2013,blr,56.587680000000006
2013,blz,63.73984
2013,brn,58.66261
2013,btn,32.06349
2013,che,59.486509999999996
2013,chn,51.63579
2013,col,50.62161
2013,cri,62.50495
2013,cyp,65.05126
2013,cze,65.625
2013,dnk,47.98206
2013,ecu,53.02994
2013,fin,23.809520000000003
2013,fra,53.86555
2013,gbr,60.6833
2013,geo,37.09468
2013,gha,39.06175
2013,hnd,75.10309000000001
2013,irn,36.61743
2013,jpn,62.36225
2013,kaz,46.46063
2013,kgz,72.24526
2013,kor,56.1956
2013,kwt,37.16644
2013,lao,48.37355
2013,lca,71.35417
2013,lso,66.81468000000001
2013,lux,59.166669999999996
2013,lva,71.12541999999999
2013,mac,67.52336
2013,mda,57.10824
2013,mdg,57.017540000000004
2013,mng,71.35076
2013,mys,57.26255
2013,nor,25.54225
2013,omn,49.14517
2013,pan,61.904759999999996
2013,phl,48.304559999999995
2013,pol,84.14448
2013,pri,62.236709999999995
2013,qat,35.60606
2013,sau,23.139879999999998
2013,sdn,47.09616
2013,slv,52.16774
2013,svk,70.32828
2013,swe,55.13316
2013,syc,100.0
2013,tjk,60.52888000000001
2013,ukr,50.15051
2013,usa,61.3898
2013,vnm,48.50851
2013,wbg,52.34515
2013,zaf,61.979890000000005
2013,zwe,48.618109999999994
2014,ado,66.66667
2014,are,51.793929999999996
2014,arm,58.911530000000006
2014,aze,69.43055
2014,bhr,61.42856999999999
2014,blr,53.5372
2014,blz,61.73076999999999
2014,brn,56.97674
2014,col,52.26595
2014,cri,65.47069
2014,dom,51.98588
2014,dza,59.193290000000005
2014,eri,26.83871
2014,geo,36.71111
2014,gha,39.53968
2014,gin,46.00152
2014,hnd,77.90399000000001
2014,irn,36.62523
2014,kaz,45.54528
2014,lao,47.1801
2014,lca,56.67276
2014,lso,63.87149
2014,mac,75.06775
2014,mng,46.71815
2014,mus,53.80611999999999
2014,omn,46.74609
2014,phl,47.21375
2014,qat,37.99058
2014,sau,24.03367
2014,syc,78.04878000000001
2014,tjk,62.38335
2014,ukr,52.90805
2014,vnm,58.192409999999995
2014,wbg,53.720259999999996
2015,kaz,40.80699
2015,tjk,64.68212
