year,country,uis_repr_2_gpv_g4_f
1984,mlt,2.66512
1984,sgp,11.519810000000001
1984,tgo,54.34676999999999
1984,ton,8.70712
1985,bdi,16.84211
1985,civ,28.201890000000002
1985,cmr,30.69795
1985,col,9.03173
1985,dza,14.69382
1985,fji,10.788219999999999
1985,gmb,4.48549
1985,hkg,8.05952
1985,hun,0.28844000000000003
1985,kwt,2.22316
1985,lka,1.33695
1985,mar,32.05256
1985,mdg,34.68181
1985,mlt,2.0918400000000004
1985,sur,29.115340000000003
1985,tgo,49.22948
1985,ton,2.64475
1986,bdi,22.77433
1986,bgr,0.72993
1986,caf,21.48529
1986,civ,35.09398
1986,cmr,29.69378
1986,col,9.01597
1986,fji,7.108210000000001
1986,gab,21.99472
1986,gmb,0.22753
1986,hun,0.22864
1986,lka,5.1673599999999995
1986,mar,30.35962
1986,mlt,2.23464
1986,rwa,3.7735800000000004
1986,tgo,47.45665
1987,bdi,19.56989
1987,bgr,0.78354
1987,caf,26.65535
1987,civ,31.831999999999997
1987,cmr,29.377370000000003
1987,cog,59.581559999999996
1987,col,9.032
1987,gmb,1.94363
1987,hun,0.18789
1987,lka,3.17096
1987,mar,37.560109999999995
1987,mlt,3.8242
1987,tgo,44.25457
1988,bdi,18.73805
1988,bgr,0.8417899999999999
1988,caf,28.41495
1988,civ,33.93722
1988,cmr,27.572570000000002
1988,col,9.03153
1988,hun,0.16776
1988,jor,8.41883
1988,kwt,2.97701
1988,mar,40.0195
1988,mdg,38.50504
1988,mlt,4.06032
1988,tcd,21.83406
1988,tgo,47.100590000000004
1989,bdi,23.573829999999997
1989,bgr,0.91614
1989,caf,26.877229999999997
1989,cog,68.812
1989,col,9.03173
1989,hun,0.16808
1989,jor,3.9165099999999997
1989,lka,2.07923
1989,mar,36.06792
1989,mdg,28.7233
1989,mlt,1.49597
1989,ner,41.54737
1989,tcd,29.02967
1989,tgo,40.51509
1990,bdi,20.56006
1990,ben,60.53241
1990,bgd,6.01314
1990,bgr,1.07765
1990,caf,28.14191
1990,cmr,28.99802
1990,com,40.09729
1990,hun,0.22941
1990,lka,2.06799
1990,mar,38.79079
1990,mdg,28.824820000000003
1990,mlt,3.08975
1990,ner,37.83021
1990,sen,15.61181
1990,tcd,26.890159999999998
1990,tgo,31.32684
1991,bgr,2.62965
1991,caf,25.34369
1991,cmr,27.58782
1991,lka,1.98364
1991,mdg,32.09326
1991,mlt,0.30422
1991,ner,33.737320000000004
1991,tcd,31.33515
1991,tgo,38.60788
1992,bdi,21.69492
1992,bgr,2.02953
1992,com,27.962090000000003
1992,kwt,3.6135800000000002
1992,lka,1.8770900000000001
1992,mco,4.44444
1992,mlt,2.32748
1992,ner,38.40491
1992,sen,16.19181
1992,tgo,41.99584
1993,bdi,20.2934
1993,bgr,2.4826900000000003
1993,blr,1.7094
1993,cog,49.45434
1993,deu,3.82809
1993,mlt,1.04881
1993,rom,3.19632
1993,svk,0.29567
1993,ton,10.935139999999999
1993,ukr,1.12913
1994,aze,0.5323100000000001
1994,bfa,38.178709999999995
1994,bgr,2.15773
1994,blr,1.56695
1994,blz,6.768560000000001
1994,civ,27.34682
1994,cog,59.7157
1994,deu,3.65944
1994,kwt,4.39462
1994,mdg,37.27584
1994,mlt,2.85164
1994,rus,1.98413
1994,svk,0.22923000000000002
1994,tcd,20.60511
1994,tgo,47.14912
1994,ukr,0.9830200000000001
1994,vut,1.4457799999999998
1995,bgr,2.0796
1995,blr,1.21131
1995,blz,7.262160000000001
1995,deu,3.6278099999999998
1995,gab,28.42176
1995,hrv,0.33969
1995,kwt,3.61364
1995,ltu,0.7227
1995,mda,1.77666
1995,mkd,0.77562
1995,mlt,2.1673
1995,mng,0.06957
1995,tcd,29.527209999999997
1995,tgo,42.15591
1995,uga,2.61035
1996,alb,2.72486
1996,aze,0.9164899999999999
1996,bgr,1.2606
1996,blr,1.2145700000000001
1996,civ,28.403109999999998
1996,cog,40.64468
1996,cze,0.51489
1996,deu,3.5869999999999997
1996,fra,9.93956
1996,hrv,0.23984
1996,kwt,2.29304
1996,mda,1.75849
1996,mdg,31.794390000000003
1996,mkd,0.55556
1996,mlt,2.5531900000000003
1996,mng,0.11265
1996,sen,22.936
1996,tcd,26.11006
1996,tgo,42.17904
1997,aze,1.33794
1997,bgr,1.1724
1997,blr,0.9043899999999999
1997,civ,24.09768
1997,deu,3.77819
1997,hrv,0.11242
1997,hun,0.49735
1997,kwt,2.02807
1997,ltu,0.97601
1997,mkd,0.26287
1997,mlt,1.41129
1997,mng,0.09203
1997,ner,27.87987
1997,sen,24.217010000000002
1997,svk,0.26748
1998,btn,0.11377000000000001
1998,mlt,1.32879
1999,aze,1.1140700000000001
1999,blr,0.53842
1999,blz,7.34115
1999,btn,4.089580000000001
1999,dji,28.63806
1999,geo,0.28442
1999,gin,41.49948
1999,hrv,0.08561
1999,kgz,0.14715999999999999
1999,kwt,4.92819
1999,lbn,12.49278
1999,ltu,0.55281
1999,mkd,0.13179000000000002
1999,mlt,1.05111
1999,mmr,1.47935
1999,mng,0.07992
1999,svn,0.07082000000000001
1999,tgo,32.40466
1999,ukr,0.75227
1999,wbg,2.51024
2000,alb,5.00432
2000,aze,0.8432
2000,ben,36.5677
2000,bfa,44.22191
2000,blz,7.89474
2000,btn,3.125
2000,geo,0.10121000000000001
2000,gin,36.97156
2000,hrv,0.05281
2000,kgz,0.15638
2000,kwt,2.15472
2000,ltu,0.42228999999999994
2000,mdg,35.79187
2000,mkd,0.11889000000000001
2000,mlt,0.72543
2000,mmr,1.5145899999999999
2000,ner,43.2395
2000,sen,25.24635
2000,tgo,27.13587
2000,uga,2.59373
2000,ukr,0.52031
2000,uzb,0.07311000000000001
2000,wbg,2.43918
2001,aze,0.66569
2001,bgr,1.39904
2001,blr,0.47328000000000003
2001,civ,33.019870000000004
2001,cog,43.95243
2001,col,4.44365
2001,geo,0.15608
2001,hrv,0.06539
2001,kaz,0.1381
2001,kgz,0.11065
2001,kwt,2.98063
2001,lka,0.40081999999999995
2001,ltu,0.40235
2001,mda,1.2324700000000002
2001,mdg,22.37819
2001,mkd,0.11163
2001,mlt,2.22649
2001,mmr,1.5826200000000001
2001,mng,0.05491
2001,ner,38.31493
2001,rom,0.99095
2001,sen,28.92452
2001,tgo,27.97989
2001,tza,0.27921
2001,uga,2.70939
2001,ukr,0.0754
2001,uzb,0.057460000000000004
2001,vnm,0.27115
2001,wbg,2.26566
2002,arm,0.12080999999999999
2002,aze,0.52073
2002,bgr,1.6855099999999998
2002,blr,0.36166
2002,cog,31.566209999999998
2002,com,19.60298
2002,cze,0.20656999999999998
2002,fji,1.9201400000000002
2002,geo,0.15102000000000002
2002,gin,31.535059999999998
2002,hrv,0.06492
2002,jor,0.14894000000000002
2002,kaz,0.13429000000000002
2002,kgz,0.07672999999999999
2002,kwt,2.48598
2002,lka,0.49823
2002,ltu,0.45206
2002,mda,0.43805
2002,mdg,27.626520000000003
2002,mkd,0.11757000000000001
2002,mlt,0.46495
2002,mmr,1.7246099999999998
2002,mng,0.04954
2002,ner,56.12973
2002,rom,0.9847899999999999
2002,svn,0.06325
2002,tcd,24.99573
2002,tgo,38.11481
2002,tza,0.4633
2002,uga,3.9298800000000003
2002,ukr,0.06272
2002,uzb,0.051329999999999994
2002,wbg,1.47861
2003,are,2.85184
2003,arm,0.15763
2003,aze,0.53087
2003,bdi,26.337740000000004
2003,bgr,1.57059
2003,blz,5.26055
2003,cze,0.19103
2003,fji,2.0367900000000003
2003,gin,23.22922
2003,jor,2.80688
2003,kaz,0.12709
2003,kgz,0.08968
2003,kwt,1.7593400000000001
2003,mda,0.45333
2003,mdg,28.1634
2003,mkd,0.14088
2003,mmr,1.16505
2003,mng,0.050980000000000004
2003,rom,1.04
2003,syr,3.19171
2003,tcd,21.76651
2003,tgo,33.35161
2003,ton,7.533110000000001
2003,uga,3.4201900000000003
2003,ukr,0.05998
2003,uzb,0.04637
2003,wbg,2.0667400000000002
2004,are,3.25104
2004,arm,0.11872
2004,aze,0.53183
2004,bdi,27.435959999999998
2004,bgr,1.9649599999999998
2004,blz,6.15535
2004,col,2.10142
2004,cze,0.16507
2004,deu,3.55539
2004,eth,1.76154
2004,gin,26.85185
2004,kaz,0.12794
2004,kgz,0.08485
2004,kwt,2.25275
2004,mda,0.16122999999999998
2004,mdg,22.642310000000002
2004,mkd,0.09129
2004,mlt,0.21413000000000001
2004,mmr,1.74853
2004,mng,0.21133000000000002
2004,mwi,8.305810000000001
2004,ner,30.484579999999998
2004,rom,1.0732
2004,sen,23.5776
2004,svk,1.0692
2004,syr,5.19425
2004,tgo,21.85734
2004,tza,0.49921000000000004
2004,uzb,0.029519999999999998
2005,are,3.32689
2005,arm,0.14715999999999999
2005,aze,0.47743
2005,bdi,45.19338
2005,ben,26.754140000000003
2005,bfa,44.87166
2005,bgr,2.2492799999999997
2005,blr,0.032010000000000004
2005,blz,6.86004
2005,btn,0.49196000000000006
2005,col,2.13937
2005,cze,0.21134
2005,dji,20.96257
2005,gin,22.023220000000002
2005,hrv,0.07305
2005,kaz,0.09992999999999999
2005,kgz,0.08498
2005,kwt,6.67432
2005,lka,0.63771
2005,mda,0.056170000000000005
2005,mdg,26.94688
2005,mkd,0.2163
2005,mlt,0.6709
2005,mmr,0.9844700000000001
2005,mng,0.01964
2005,mwi,9.873330000000001
2005,ner,32.149229999999996
2005,rom,1.20789
2005,sen,24.17983
2005,svk,1.03401
2005,syr,3.6768699999999996
2005,tgo,38.865120000000005
2005,uzb,0.03417
2006,ado,5.05415
2006,alb,1.08718
2006,are,3.12888
2006,arm,0.12487000000000001
2006,aze,0.43315
2006,bfa,47.68468
2006,bgr,2.0729
2006,blr,0.01059
2006,blz,8.00875
2006,civ,20.49495
2006,cmr,29.76703
2006,col,1.94413
2006,cze,0.17647000000000002
2006,dji,19.110879999999998
2006,fra,6.21668
2006,gin,19.94182
2006,hrv,0.07887000000000001
2006,jor,1.58075
2006,kaz,0.10864000000000001
2006,kgz,0.08959
2006,kwt,2.70917
2006,lka,0.53808
2006,mda,0.05595
2006,mdg,23.79634
2006,mkd,0.07575
2006,mmr,3.20909
2006,mng,0.0325
2006,mwi,11.21343
2006,ner,50.65789
2006,rom,1.24822
2006,srb,0.08595
2006,svk,1.05103
2006,syr,3.4422699999999997
2006,tgo,23.61052
2006,uga,5.4691
2006,ukr,0.036489999999999995
2006,wbg,2.1926
2007,ado,8.82353
2007,alb,0.9631
2007,aze,0.5383399999999999
2007,bgr,2.3687099999999996
2007,blr,0.01008
2007,blz,9.6316
2007,civ,19.28956
2007,col,2.06946
2007,cze,0.19078
2007,deu,3.0748
2007,dji,16.59389
2007,dza,29.323420000000002
2007,eth,1.87989
2007,fra,5.82395
2007,hrv,0.08738
2007,jor,0.89339
2007,kaz,0.0909
2007,kgz,0.09327
2007,kwt,3.1913
2007,lka,0.84267
2007,mdg,24.50427
2007,mkd,0.057589999999999995
2007,mlt,0.70527
2007,mwi,16.28405
2007,ner,39.29749
2007,rom,1.359
2007,sen,26.79703
2007,srb,0.07395
2007,sur,27.882959999999997
2007,svk,1.43096
2007,syr,3.59798
2007,tgo,42.04359
2007,tza,2.88024
2007,uga,4.7569099999999995
2007,ukr,0.02109
2007,uzb,0.01261
2007,wbg,1.89042
2008,ado,4.70219
2008,aze,0.55077
2008,bfa,44.85881
2008,bgr,2.78254
2008,blz,6.85358
2008,btn,0.51269
2008,caf,17.805120000000002
2008,cog,30.64064
2008,col,1.8905299999999998
2008,cze,0.14232
2008,deu,2.89824
2008,dji,11.3893
2008,dza,15.77051
2008,esp,8.208039999999999
2008,eth,1.65295
2008,fji,1.0675700000000001
2008,fra,5.38786
2008,hrv,0.26747
2008,kaz,0.07758999999999999
2008,kgz,0.07862000000000001
2008,kwt,2.7943599999999997
2008,lka,0.79442
2008,mdg,22.35794
2008,mkd,0.17745
2008,mng,0.02625
2008,mrt,15.50864
2008,mwi,12.61005
2008,ner,35.58572
2008,rom,1.29091
2008,sen,27.045040000000004
2008,srb,0.1029
2008,sur,25.51701
2008,svk,1.29024
2008,syr,3.43529
2008,tgo,36.69978
2008,tjk,0.65366
2008,tza,4.4141900000000005
2008,uga,4.0765199999999995
2008,ukr,0.01719
2008,uzb,0.0165
2008,wbg,2.28715
2009,ado,2.75862
2009,alb,0.8585299999999999
2009,aze,0.5524399999999999
2009,bfa,48.04777
2009,bgr,2.96255
2009,bih,0.0662
2009,blz,8.38223
2009,btn,0.4458
2009,cog,38.52135
2009,col,1.82549
2009,cze,0.16462000000000002
2009,deu,2.7622299999999997
2009,dza,15.152389999999999
2009,esp,9.60559
2009,eth,2.13959
2009,fra,4.87275
2009,gin,21.61148
2009,hrv,0.0679
2009,kaz,0.062220000000000004
2009,kgz,0.05803
2009,kwt,2.21774
2009,mdg,16.822229999999998
2009,mkd,0.23301
2009,mlt,0.31287
2009,mmr,1.40239
2009,mng,0.00398
2009,mwi,9.57444
2009,ner,40.859790000000004
2009,rom,1.43194
2009,sen,27.25896
2009,srb,0.05202999999999999
2009,svk,1.20689
2009,syr,3.36896
2009,tcd,21.43379
2009,tjk,0.5131600000000001
2009,uga,4.546119999999999
2009,ukr,0.01045
2009,uzb,0.01383
2009,vut,4.09357
2009,wbg,2.06244
2010,ado,2.9304
2010,alb,0.76915
2010,aut,2.4622900000000003
2010,aze,0.63769
2010,bdi,32.30761
2010,bgr,3.1720200000000003
2010,bih,0.04269
2010,blr,0.00428
2010,blz,8.70955
2010,btn,0.81592
2010,col,3.51747
2010,cze,0.18848
2010,deu,2.5661
2010,dza,11.50483
2010,fra,4.73917
2010,hrv,0.14188
2010,jor,1.82522
2010,kaz,0.03974
2010,kgz,0.052410000000000005
2010,lao,0.62667
2010,lka,0.75847
2010,mdg,21.68538
2010,mlt,0.27944
2010,mwi,8.65255
2010,ner,36.04018
2010,rom,1.31873
2010,sen,23.15535
2010,svk,1.0525200000000001
2010,syr,3.67951
2010,tcd,23.59035
2010,tjk,0.38206
2010,uga,4.848269999999999
2010,ukr,0.011009999999999999
2010,uzb,0.01123
2010,wbg,2.22927
2011,ado,5.41516
2011,alb,0.64035
2011,are,1.22301
2011,aut,2.4342900000000003
2011,aze,0.67908
2011,bdi,35.37445
2011,bfa,44.771679999999996
2011,bgr,3.4715599999999998
2011,bih,0.05685
2011,blr,0.00447
2011,blz,5.6015
2011,btn,0.43635
2011,caf,14.27152
2011,col,3.1787099999999997
2011,cze,0.15962
2011,deu,2.4323
2011,dza,9.26779
2011,fji,0.07654
2011,fra,4.36598
2011,gnq,13.283970000000002
2011,hrv,0.13635999999999998
2011,jor,1.8712099999999998
2011,kaz,0.030310000000000004
2011,kgz,0.034480000000000004
2011,lao,0.32115
2011,lka,0.6481399999999999
2011,ltu,0.55779
2011,mdg,23.09968
2011,mne,0.12555
2011,mrt,4.694780000000001
2011,mwi,8.395560000000001
2011,ner,34.30315
2011,rom,1.2236200000000002
2011,sen,23.19499
2011,srb,0.07922
2011,svk,1.2021899999999999
2011,syr,2.7753900000000002
2011,tcd,23.54373
2011,tgo,28.42142
2011,tjk,0.38883
2011,ukr,0.00648
2011,wbg,2.56242
2012,ado,4.947
2012,alb,0.64483
2012,are,0.75669
2012,aut,2.43146
2012,aze,0.6512399999999999
2012,bdi,28.908929999999998
2012,bfa,34.84117
2012,bgr,3.3710699999999996
2012,bih,0.00998
2012,blr,0.0092
2012,blz,5.2302
2012,btn,0.45377
2012,civ,31.616740000000004
2012,cmr,19.818170000000002
2012,col,1.4600600000000001
2012,cze,0.18725
2012,deu,2.3976599999999997
2012,dza,9.99345
2012,fra,3.92604
2012,gin,33.450590000000005
2012,kaz,0.022090000000000002
2012,kgz,0.04052
2012,kwt,1.12129
2012,lao,0.61646
2012,lka,0.66762
2012,ltu,0.42383000000000004
2012,mco,1.44928
2012,mdg,21.63825
2012,mrt,12.933530000000001
2012,mwi,7.6249899999999995
2012,ner,30.769859999999998
2012,rom,1.47643
2012,srb,0.07886
2012,svk,1.6520599999999999
2012,syr,3.86476
2012,tcd,28.82463
2012,tza,1.02294
2012,ukr,0.00443
2012,vnm,0.06475
2012,wbg,1.80646
2013,ado,3.3639099999999997
2013,alb,0.5441199999999999
2013,are,0.8910899999999999
2013,aut,2.45165
2013,aze,0.36339
2013,bdi,29.73457
2013,ben,33.44012
2013,bfa,46.9897
2013,bgr,3.39899
2013,bih,0.07288
2013,blr,0.00671
2013,blz,7.59448
2013,btn,3.61533
2013,cmr,34.95879
2013,col,1.66252
2013,dza,17.84286
2013,kaz,0.026430000000000002
2013,kgz,0.04016
2013,lao,0.48271000000000003
2013,lka,0.7992199999999999
2013,mdg,24.700879999999998
2013,ner,40.34577
2013,srb,0.057429999999999995
2013,sur,24.0675
2013,tgo,29.56676
2013,ukr,0.00585
2013,vnm,0.0726
2013,wbg,1.9731
2014,dji,14.918579999999999
2014,kaz,0.01488
2014,tjk,0.07454
