year,country,uis_sap_23_gpv_g1
1977,aut,129600.0
1977,aze,159175.0
1977,bdi,93238.0
1977,bel,158271.0
1977,ben,82279.0
1977,bfa,148094.0
1977,bgd,2073649.0
1977,bgr,124991.0
1977,bhr,6201.0
1977,bhs,5247.0
1977,bih,85996.0
1977,blr,174751.0
1977,blz,3799.0
1977,bmu,1118.0
1977,bol,125587.0
1977,brb,5773.0
1977,brn,3977.0
1977,btn,8249.0
1977,bwa,21949.0
1977,caf,47231.0
1977,can,465193.0
1977,che,100989.0
1977,chl,251788.0
1977,chn,22328912.0
1977,civ,152063.0
1977,cmr,184443.0
1977,cog,38378.0
1977,col,725289.0
1977,com,6655.0
1977,cpv,8493.0
1977,cri,57651.0
1977,cub,250011.0
1977,cyp,12134.0
1977,cze,132615.0
1977,deu,1300593.0
1977,dji,6297.0
1977,dma,1958.0
1977,dnk,79570.0
1977,dom,140569.0
1977,dza,450411.0
1977,ecu,178833.0
1977,egy,952607.0
1977,eri,51057.0
1977,esp,657542.0
1977,est,20091.0
1977,eth,758507.0
1977,fin,77342.0
1977,fji,15212.0
1977,fra,856346.0
1977,fsm,1683.0
1977,gab,13053.0
1977,gbr,955730.0
1977,geo,93353.0
1977,gha,252048.0
1977,gin,98189.0
1977,gmb,9984.0
1977,gnb,17094.0
1977,gnq,6737.0
1977,grc,143493.0
1977,grd,2815.0
1977,gtm,156652.0
1977,guy,20361.0
1977,hkg,108254.0
1977,hnd,83815.0
1977,hrv,65992.0
1977,hti,130098.0
1977,hun,128626.0
1977,idn,3242025.0
1977,ind,15157370.0
1977,irl,65792.0
1977,irn,856498.0
1977,irq,293841.0
1977,isl,4602.0
1977,isr,64904.0
1977,ita,921001.0
1977,jam,60058.0
1977,jor,50153.0
1977,jpn,1665801.0
1977,kaz,318326.0
1977,ken,375826.0
1977,kgz,83351.0
1977,khm,190413.0
1977,kir,1531.0
1977,kna,1293.0
1977,kor,891294.0
1977,kwt,26685.0
1977,lao,75454.0
1977,lbn,65186.0
1977,lbr,39816.0
1977,lby,65574.0
1977,lca,3266.0
1977,lka,342703.0
1977,lso,29691.0
1977,ltu,56855.0
1977,lux,5392.0
1977,lva,33852.0
1977,mac,5372.0
1977,mar,514281.0
1977,mda,74317.0
1977,mdg,196917.0
1977,mdv,3824.0
1977,mex,1588953.0
1977,mhl,631.0
1977,mkd,37702.0
1977,mli,147971.0
1977,mlt,5426.0
1977,mmr,803084.0
1977,mne,11511.0
1977,mng,40906.0
1977,moz,277726.0
1977,mrt,33686.0
1977,mus,24776.0
1977,mwi,138277.0
1977,mys,342522.0
1977,nam,21323.0
1977,ner,131354.0
1977,nga,1532318.0
1977,nic,73090.0
1977,nld,250395.0
1977,nor,62038.0
1977,npl,338468.0
1977,nzl,62255.0
1977,omn,22136.0
1977,pak,1767922.0
1977,pan,46433.0
1977,per,406811.0
1977,phl,1083416.0
1977,png,68569.0
1977,pol,554141.0
1977,prk,423972.0
1977,prt,172011.0
1977,pry,75072.0
1977,qat,2975.0
1977,rom,324376.0
1977,rus,1986762.0
1977,rwa,109487.0
1977,sau,179971.0
1977,sen,117702.0
1977,slb,4928.0
1977,sle,60937.0
1977,slv,106804.0
1977,som,101222.0
1977,srb,133652.0
1977,stp,2195.0
1977,sur,11096.0
1977,svk,76605.0
1977,svn,27376.0
1977,swe,113043.0
1977,swz,13649.0
1977,syc,1631.0
1977,syr,203710.0
1977,tcd,95734.0
1977,tgo,59521.0
1977,tha,1031198.0
1977,tjk,97328.0
1977,tkm,69549.0
1977,tmp,16331.0
1977,ton,2717.0
1977,tto,28119.0
1977,tun,154584.0
1977,tur,967178.0
1977,tza,393103.0
1977,uga,276831.0
1977,ukr,712178.0
1977,ury,50037.0
1977,usa,4075393.0
1977,uzb,387917.0
1977,vct,2857.0
1977,ven,375364.0
1977,vnm,1291953.0
1977,vut,2773.0
1977,wbg,40529.0
1977,wsm,4872.0
1977,yem,170488.0
1977,zaf,624819.0
1977,zar,563159.0
1977,zmb,122905.0
1977,zwe,159638.0
1978,arb,4158963.0
1978,eap,32356920.0
1978,eas,35406344.0
1978,eca,4110535.0
1978,ecs,12968393.0
1978,emu,4867817.0
1978,euu,7441159.0
1978,fcs,4903265.0
1978,hic,17090864.0
1978,hpc,6337183.0
1978,lac,8010853.0
1978,lcn,8424922.0
1978,ldc,9567531.0
1978,lic,9020413.0
1978,lmc,31296168.0
1978,lmy,78022624.0
1978,mea,4302376.0
1978,mic,69002216.0
1978,mna,3974301.0
1978,nac,4434713.0
1978,noc,2636315.0
1978,oec,14454549.0
1978,oed,17250704.0
1978,sas,20706766.0
1978,ssa,8863253.0
1978,ssf,8869980.0
1978,umc,37706048.0
1978,wld,95113488.0
1978,abw,1337.0
1978,ado,572.0
1978,afg,322461.0
1978,ago,201452.0
1978,alb,61216.0
1978,are,8986.0
1978,arg,471192.0
1978,arm,62955.0
1978,atg,1710.0
1978,aus,255519.0
1978,aut,128296.0
1978,aze,154664.0
1978,bdi,93592.0
1978,bel,154453.0
1978,ben,84848.0
1978,bfa,151177.0
1978,bgd,2128623.0
1978,bgr,124911.0
1978,bhr,6541.0
1978,bhs,5188.0
1978,bih,83936.0
1978,blr,165479.0
1978,blz,3851.0
1978,bmu,1058.0
1978,bol,128351.0
1978,brb,5509.0
1978,brn,4066.0
1978,btn,8546.0
1978,bwa,22655.0
1978,caf,48407.0
1978,can,446246.0
1978,che,101520.0
1978,chl,255172.0
1978,chn,23516572.0
1978,civ,160749.0
1978,cmr,190625.0
1978,cog,39635.0
1978,col,739864.0
1978,com,6870.0
1978,cpv,8598.0
1978,cri,57786.0
1978,cub,246592.0
1978,cyp,11970.0
1978,cze,132370.0
1978,deu,1289731.0
1978,dji,7139.0
1978,dma,2093.0
1978,dnk,79374.0
1978,dom,143132.0
1978,dza,459030.0
1978,ecu,184145.0
1978,egy,967137.0
1978,eri,52566.0
1978,esp,656579.0
1978,est,19998.0
1978,eth,757700.0
1978,fin,76232.0
1978,fji,15272.0
1978,fra,849760.0
1978,fsm,1754.0
1978,gab,13647.0
1978,gbr,948749.0
1978,geo,89841.0
1978,gha,257427.0
1978,gin,97568.0
1978,gmb,9945.0
1978,gnb,17314.0
1978,gnq,6725.0
1978,grc,148262.0
1978,grd,2585.0
1978,gtm,160649.0
1978,guy,20393.0
1978,hkg,104173.0
1978,hnd,86855.0
1978,hrv,64548.0
1978,hti,131387.0
1978,hun,133575.0
1978,idn,3331113.0
1978,ind,15433456.0
1978,irl,64666.0
1978,irn,876634.0
1978,irq,314391.0
1978,isl,4530.0
1978,isr,65843.0
1978,ita,918970.0
1978,jam,59060.0
1978,jor,53001.0
1978,jpn,1681960.0
1978,kaz,307567.0
1978,ken,390485.0
1978,kgz,81896.0
1978,khm,195049.0
1978,kir,1511.0
1978,kna,1258.0
1978,kor,886968.0
1978,kwt,28178.0
1978,lao,77115.0
1978,lbn,64628.0
1978,lbr,40937.0
1978,lby,70068.0
1978,lca,3333.0
1978,lka,347242.0
1978,lso,30422.0
1978,ltu,55864.0
1978,lux,5377.0
1978,lva,33485.0
1978,mac,4948.0
1978,mar,518350.0
1978,mda,70812.0
1978,mdg,203014.0
1978,mdv,3942.0
1978,mex,1634425.0
1978,mhl,651.0
1978,mkd,38555.0
1978,mli,150387.0
1978,mlt,5020.0
1978,mmr,825440.0
1978,mne,11225.0
1978,mng,41553.0
1978,moz,286035.0
1978,mrt,34606.0
1978,mus,24334.0
1978,mwi,143432.0
1978,mys,343047.0
1978,nam,21926.0
1978,ner,132062.0
1978,nga,1568068.0
1978,nic,75057.0
1978,nld,252055.0
1978,nor,63061.0
1978,npl,347825.0
1978,nzl,61178.0
1978,omn,22898.0
1978,pak,1824581.0
1978,pan,47466.0
1978,per,417290.0
1978,phl,1106427.0
1978,png,70553.0
1978,pol,534118.0
1978,prk,457958.0
1978,prt,170718.0
1978,pry,76732.0
1978,qat,3134.0
1978,rom,357129.0
1978,rus,1883159.0
1978,rwa,111375.0
1978,sau,187989.0
1978,sen,120651.0
1978,slb,5005.0
1978,sle,62174.0
1978,slv,108277.0
1978,som,113107.0
1978,srb,134343.0
1978,stp,2281.0
1978,sur,11011.0
1978,svk,75304.0
1978,svn,27219.0
1978,swe,114340.0
1978,swz,14126.0
1978,syc,1640.0
1978,syr,209813.0
1978,tcd,97143.0
1978,tgo,60921.0
1978,tha,1062135.0
1978,tjk,98020.0
1978,tkm,69660.0
1978,tmp,16096.0
1978,ton,2735.0
1978,tto,26523.0
1978,tun,155510.0
1978,tur,982267.0
1978,tza,405720.0
1978,uga,286162.0
1978,ukr,687015.0
1978,ury,48971.0
1978,usa,3981249.0
1978,uzb,387370.0
1978,vct,2852.0
1978,ven,382917.0
1978,vnm,1310764.0
1978,vut,2836.0
1978,wbg,41602.0
1978,wsm,4835.0
1978,yem,178843.0
1978,zaf,644371.0
1978,zar,579757.0
1978,zmb,127883.0
1978,zwe,164691.0
1979,arb,4265486.0
1979,eap,33417132.0
1979,eas,36476100.0
1979,eca,4157084.0
1979,ecs,12875570.0
1979,emu,4822721.0
1979,euu,7455096.0
1979,fcs,5032488.0
1979,hic,16849186.0
1979,hpc,6482299.0
1979,lac,8123810.0
1979,lcn,8530522.0
1979,ldc,9771194.0
1979,lic,9248123.0
1979,lmc,31956356.0
1979,lmy,80044200.0
1979,mea,4418716.0
1979,mic,70796080.0
1979,mna,4077312.0
1979,nac,4316800.0
1979,noc,2558730.0
1979,oec,14290456.0
1979,oed,17163444.0
1979,sas,21182448.0
1979,ssa,9086417.0
1979,ssf,9093234.0
1979,umc,38839724.0
1979,wld,96893392.0
1979,abw,1280.0
1979,ado,646.0
1979,afg,326333.0
1979,ago,207754.0
1979,alb,61189.0
1979,are,9785.0
1979,arg,473991.0
1979,arm,60460.0
1979,atg,1730.0
1979,aus,253628.0
1979,aut,126044.0
1979,aze,150000.0
1979,bdi,93940.0
1979,bel,150600.0
1979,ben,87768.0
1979,bfa,154869.0
1979,bgd,2168991.0
1979,bgr,124677.0
1979,bhr,6773.0
1979,bhs,5099.0
1979,bih,82161.0
1979,blr,157369.0
1979,blz,3901.0
1979,bmu,1004.0
1979,bol,131573.0
1979,brb,5317.0
1979,brn,4157.0
1979,btn,8850.0
1979,bwa,23396.0
1979,caf,49790.0
1979,can,427396.0
1979,che,101244.0
1979,chl,258588.0
1979,chn,24618966.0
1979,civ,169336.0
1979,cmr,197600.0
1979,cog,41001.0
1979,col,749368.0
1979,com,7122.0
1979,cpv,8549.0
1979,cri,57984.0
1979,cub,244427.0
1979,cyp,11838.0
1979,cze,133644.0
1979,deu,1261914.0
1979,dji,7971.0
1979,dma,2184.0
1979,dnk,79128.0
1979,dom,145478.0
1979,dza,469917.0
1979,ecu,189555.0
1979,egy,984307.0
1979,eri,54217.0
1979,esp,654248.0
1979,est,19940.0
1979,eth,756281.0
1979,fin,74742.0
1979,fji,15504.0
1979,fra,842041.0
1979,fsm,1836.0
1979,gab,14279.0
1979,gbr,939203.0
1979,geo,87205.0
1979,gha,263158.0
1979,gin,97191.0
1979,gmb,10434.0
1979,gnb,17580.0
1979,gnq,6813.0
1979,grc,152366.0
1979,grd,2443.0
1979,gtm,165114.0
1979,guy,20542.0
1979,hkg,99588.0
1979,hnd,90056.0
1979,hrv,63132.0
1979,hti,133114.0
1979,hun,138861.0
1979,idn,3423599.0
1979,ind,15735142.0
1979,irl,63969.0
1979,irn,899601.0
1979,irq,334603.0
1979,isl,4426.0
1979,isr,66930.0
1979,ita,915699.0
1979,jam,58374.0
1979,jor,55899.0
1979,jpn,1703439.0
1979,kaz,300456.0
1979,ken,406127.0
1979,kgz,81208.0
1979,khm,190963.0
1979,kir,1501.0
1979,kna,1211.0
1979,kor,885320.0
1979,kwt,30102.0
1979,lao,78914.0
1979,lbn,64011.0
1979,lbr,42261.0
1979,lby,74598.0
1979,lca,3397.0
1979,lka,350439.0
1979,lso,31246.0
1979,ltu,54780.0
1979,lux,5346.0
1979,lva,32871.0
1979,mac,4643.0
1979,mar,524049.0
1979,mda,67507.0
1979,mdg,209505.0
1979,mdv,4055.0
1979,mex,1684103.0
1979,mhl,680.0
1979,mkd,39437.0
1979,mli,153583.0
1979,mlt,4635.0
1979,mmr,847201.0
1979,mne,10914.0
1979,mng,42235.0
1979,moz,293264.0
1979,mrt,35578.0
1979,mus,24233.0
1979,mwi,149229.0
1979,mys,342817.0
1979,nam,22566.0
1979,ner,133802.0
1979,nga,1611825.0
1979,nic,77145.0
1979,nld,252999.0
1979,nor,64439.0
1979,npl,357103.0
1979,nzl,60247.0
1979,omn,23758.0
1979,pak,1881744.0
1979,pan,48464.0
1979,per,428521.0
1979,phl,1129104.0
1979,png,72725.0
1979,pol,523911.0
1979,prk,486871.0
1979,prt,170156.0
1979,pry,78604.0
1979,qat,3245.0
1979,rom,390186.0
1979,rus,1803986.0
1979,rwa,113858.0
1979,sau,197169.0
1979,sen,124460.0
1979,slb,5089.0
1979,sle,63785.0
1979,slv,110026.0
1979,som,125995.0
1979,srb,135307.0
1979,stp,2363.0
1979,sur,10793.0
1979,svk,74724.0
1979,svn,27123.0
1979,swe,115420.0
1979,swz,14646.0
1979,syc,1655.0
1979,syr,216652.0
1979,tcd,99058.0
1979,tgo,62634.0
1979,tha,1141433.0
1979,tjk,98759.0
1979,tkm,69965.0
1979,tmp,15619.0
1979,ton,2797.0
1979,tto,25174.0
1979,tun,157229.0
1979,tur,998533.0
1979,tza,419123.0
1979,uga,296356.0
1979,ukr,668607.0
1979,ury,47817.0
1979,usa,3892920.0
1979,uzb,388034.0
1979,vct,2850.0
1979,ven,386522.0
1979,vnm,1329577.0
1979,vut,2908.0
1979,wbg,42555.0
1979,wsm,4792.0
1979,yem,188169.0
1979,zaf,664306.0
1979,zar,598618.0
1979,zmb,133244.0
1979,zwe,169942.0
1980,arb,4383259.0
1980,eap,34373396.0
1980,eas,37440948.0
1980,eca,4222818.0
1980,ecs,12837444.0
1980,emu,4750418.0
1980,euu,7420391.0
1980,fcs,5150650.0
1980,hic,16638078.0
1980,hpc,6632246.0
1980,lac,8238150.0
1980,lcn,8638723.0
1980,ldc,9966517.0
1980,lic,9451557.0
1980,lmc,32636734.0
1980,lmy,81968632.0
1980,mea,4547659.0
1980,mic,72517072.0
1980,mna,4192217.0
1980,nac,4192909.0
1980,noc,2548728.0
1980,oec,14089350.0
1980,oed,17038740.0
1980,sas,21608294.0
1980,ssa,9333753.0
1980,ssf,9340730.0
1980,umc,39880336.0
1980,wld,98606704.0
1980,abw,1230.0
1980,ado,750.0
1980,afg,315723.0
1980,ago,213774.0
1980,alb,61554.0
1980,are,10526.0
1980,arg,478383.0
1980,arm,59283.0
1980,atg,1740.0
1980,aus,253029.0
1980,aut,122147.0
1980,aze,145766.0
1980,bdi,94760.0
1980,bel,146326.0
1980,ben,90749.0
1980,bfa,159484.0
1980,bgd,2192368.0
1980,bgr,124693.0
1980,bhr,6906.0
1980,bhs,5022.0
1980,bih,81419.0
1980,blr,149407.0
1980,blz,3939.0
1980,bmu,942.0
1980,bol,134837.0
1980,brb,5215.0
1980,brn,4253.0
1980,btn,9153.0
1980,bwa,24172.0
1980,caf,51362.0
1980,can,406393.0
1980,che,100813.0
1980,chl,260481.0
1980,chn,25703728.0
1980,civ,177807.0
1980,cmr,205195.0
1980,cog,42456.0
1980,col,745648.0
1980,com,7388.0
1980,cpv,8563.0
1980,cri,57901.0
1980,cub,240755.0
1980,cyp,11735.0
1980,cze,138614.0
1980,deu,1200549.0
1980,dji,8706.0
1980,dma,2254.0
1980,dnk,78705.0
1980,dom,147867.0
1980,dza,482187.0
1980,ecu,195081.0
1980,egy,1005903.0
1980,eri,56005.0
1980,esp,652587.0
1980,est,19853.0
1980,eth,760018.0
1980,fin,73418.0
1980,fji,15784.0
1980,fra,835257.0
1980,fsm,1926.0
1980,gab,14959.0
1980,gbr,922963.0
1980,geo,86156.0
1980,gha,269900.0
1980,gin,97546.0
1980,gmb,11316.0
1980,gnb,17931.0
1980,gnq,6975.0
1980,grc,156777.0
1980,grd,2366.0
1980,gtm,169869.0
1980,guy,20702.0
1980,hkg,93219.0
1980,hnd,93557.0
1980,hrv,62183.0
1980,hti,135371.0
1980,hun,143850.0
1980,idn,3514091.0
1980,ind,16047129.0
1980,irl,62981.0
1980,irn,923897.0
1980,irq,355859.0
1980,isl,4326.0
1980,isr,67844.0
1980,ita,910632.0
1980,jam,58135.0
1980,jor,58626.0
1980,jpn,1718521.0
1980,kaz,300066.0
1980,ken,422813.0
1980,kgz,81978.0
1980,khm,188532.0
1980,kir,1503.0
1980,kna,1155.0
1980,kor,888138.0
1980,kwt,32028.0
1980,lao,80963.0
1980,lbn,63553.0
1980,lbr,43785.0
1980,lby,79272.0
1980,lca,3459.0
1980,lka,350107.0
1980,lso,32120.0
1980,ltu,53907.0
1980,lux,5313.0
1980,lva,32405.0
1980,mac,4438.0
1980,mar,530960.0
1980,mda,65177.0
1980,mdg,216409.0
1980,mdv,4161.0
1980,mex,1729420.0
1980,mhl,715.0
1980,mkd,40017.0
1980,mli,157943.0
1980,mlt,4356.0
1980,mmr,865288.0
1980,mne,10658.0
1980,mng,42989.0
1980,moz,298778.0
1980,mrt,37810.0
1980,mus,24268.0
1980,mwi,154752.0
1980,mys,342748.0
1980,nam,23300.0
1980,ner,138084.0
1980,nga,1658937.0
1980,nic,79294.0
1980,nld,253736.0
1980,nor,65595.0
1980,npl,365651.0
1980,nzl,60069.0
1980,omn,24764.0
1980,pak,1935994.0
1980,pan,49458.0
1980,per,438859.0
1980,phl,1153442.0
1980,png,74651.0
1980,pol,513045.0
1980,prk,500747.0
1980,prt,169493.0
1980,pry,80993.0
1980,qat,3362.0
1980,rom,417061.0
1980,rus,1789979.0
1980,rwa,116913.0
1980,sau,207321.0
1980,sen,128937.0
1980,slb,5145.0
1980,sle,65636.0
1980,slv,111937.0
1980,som,137754.0
1980,srb,136575.0
1980,stp,2431.0
1980,sur,10441.0
1980,svk,75913.0
1980,svn,27139.0
1980,swe,116353.0
1980,swz,15190.0
1980,syc,1667.0
1980,syr,223962.0
1980,tcd,101350.0
1980,tgo,64684.0
1980,tha,1178954.0
1980,tjk,99645.0
1980,tkm,70536.0
1980,tmp,14976.0
1980,ton,2828.0
1980,tto,23778.0
1980,tun,159707.0
1980,tur,1017604.0
1980,tza,433696.0
1980,uga,307490.0
1980,ukr,667668.0
1980,ury,47166.0
1980,usa,3801721.0
1980,uzb,393053.0
1980,vct,2839.0
1980,ven,390614.0
1980,vnm,1350336.0
1980,vut,2985.0
1980,wbg,43420.0
1980,wsm,4752.0
1980,yem,198898.0
1980,zaf,684840.0
1980,zar,618984.0
1980,zmb,139036.0
1980,zwe,176098.0
1981,arb,4495395.0
1981,eap,35094152.0
1981,eas,38188544.0
1981,eca,4277269.0
1981,ecs,12836287.0
1981,emu,4660025.0
1981,euu,7304385.0
1981,fcs,5264289.0
1981,hic,16512231.0
1981,hpc,6794654.0
1981,lac,8355120.0
1981,lcn,8755256.0
1981,ldc,10155696.0
1981,lic,9632450.0
1981,lmc,33265774.0
1981,lmy,83557776.0
1981,mea,4675508.0
1981,mic,73925320.0
1981,mna,4303086.0
1981,nac,4079148.0
1981,noc,2619186.0
1981,oec,13893045.0
1981,oed,16925444.0
1981,sas,21936618.0
1981,ssa,9591528.0
1981,ssf,9598641.0
1981,umc,40659548.0
1981,wld,100070000.0
1981,abw,1180.0
1981,ado,837.0
1981,afg,310164.0
1981,ago,221712.0
1981,alb,62356.0
1981,are,11442.0
1981,arg,485359.0
1981,arm,59576.0
1981,atg,1734.0
1981,aus,256535.0
1981,aut,116632.0
1981,aze,142159.0
1981,bdi,95989.0
1981,bel,142272.0
1981,ben,93453.0
1981,bfa,165134.0
1981,bgd,2218087.0
1981,bgr,125452.0
1981,bhr,6954.0
1981,bhs,5065.0
1981,bih,81787.0
1981,blr,143490.0
1981,blz,3987.0
1981,bmu,891.0
1981,bol,137120.0
1981,brb,5276.0
1981,brn,4357.0
1981,btn,9490.0
1981,bwa,24132.0
1981,caf,52971.0
1981,can,388002.0
1981,che,100448.0
1981,chl,258816.0
1981,chn,26471200.0
1981,civ,186378.0
1981,cmr,212734.0
1981,cog,43973.0
1981,col,729689.0
1981,com,7639.0
1981,cpv,8584.0
1981,cri,57099.0
1981,cub,236642.0
1981,cyp,11574.0
1981,cze,147408.0
1981,deu,1105632.0
1981,dji,9273.0
1981,dma,2280.0
1981,dnk,78710.0
1981,dom,150248.0
1981,dza,495820.0
1981,ecu,200346.0
1981,egy,1025443.0
1981,eri,57923.0
1981,esp,655233.0
1981,est,19909.0
1981,eth,768488.0
1981,fin,72459.0
1981,fji,15507.0
1981,fra,833678.0
1981,fsm,2016.0
1981,gab,15609.0
1981,gbr,897081.0
1981,geo,86642.0
1981,gha,277276.0
1981,gin,98536.0
1981,gmb,12214.0
1981,gnb,18350.0
1981,gnq,7113.0
1981,grc,159176.0
1981,grd,2355.0
1981,gtm,174564.0
1981,guy,20830.0
1981,hkg,87259.0
1981,hnd,96290.0
1981,hrv,62416.0
1981,hti,137311.0
1981,hun,146494.0
1981,idn,3604101.0
1981,ind,16360721.0
1981,irl,62657.0
1981,irn,947249.0
1981,irq,374250.0
1981,isl,4212.0
1981,isr,69315.0
1981,ita,905346.0
1981,jam,58082.0
1981,jor,61592.0
1981,jpn,1745876.0
1981,kaz,306446.0
1981,ken,440776.0
1981,kgz,84155.0
1981,khm,187817.0
1981,kir,1512.0
1981,kna,1095.0
1981,kor,889818.0
1981,kwt,33659.0
1981,lao,83357.0
1981,lbn,63493.0
1981,lbr,45420.0
1981,lby,83979.0
1981,lca,3507.0
1981,lka,346882.0
1981,lso,32881.0
1981,ltu,53743.0
1981,lux,5241.0
1981,lva,32646.0
1981,mac,4328.0
1981,mar,537158.0
1981,mda,65247.0
1981,mdg,223856.0
1981,mdv,4274.0
1981,mex,1784527.0
1981,mhl,761.0
