year,country,uis_fosgp_56_f200_m
2007,mkd,9.863339999999999
2007,mng,7.03975
2007,mys,2.19786
2007,nld,8.38659
2007,nor,10.31225
2007,nzl,13.64362
2007,omn,4.79397
2007,pan,6.16845
2007,pol,5.63314
2007,prt,7.375430000000001
2007,rom,8.34884
2007,sau,41.46581
2007,slv,2.53717
2007,srb,5.831580000000001
2007,svk,5.75969
2007,svn,4.34374
2007,swe,6.23043
2007,tur,5.67529
2007,ury,2.69881
2007,usa,12.68718
2007,uzb,8.2026
2007,vnm,2.72981
2007,wbg,7.083419999999999
2008,arg,7.1543399999999995
2008,aus,8.68055
2008,aut,6.42077
2008,aze,13.153070000000001
2008,bel,10.641160000000001
2008,bgr,4.69583
2008,bra,3.3498
2008,brn,7.15667
2008,che,6.338080000000001
2008,chl,4.82981
2008,col,4.05986
2008,cyp,6.3777099999999995
2008,cze,5.60805
2008,dnk,10.53785
2008,ecu,1.0539
2008,esp,8.37665
2008,est,7.72545
2008,eth,1.98443
2008,fra,6.53592
2008,gbr,14.581029999999998
2008,grc,6.38837
2008,guy,2.67176
2008,hrv,6.20425
2008,hun,7.150239999999999
2008,irl,17.2104
2008,isl,10.99349
2008,ita,9.92508
2008,jpn,8.99152
2008,kgz,9.5098
2008,khm,13.17874
2008,kor,11.79659
2008,lbn,9.389510000000001
2008,ltu,4.91062
2008,lux,14.03509
2008,lva,4.447030000000001
2008,mac,3.81198
2008,mar,10.46318
2008,mdg,8.1872
2008,mex,3.51212
2008,mkd,10.74911
2008,mlt,15.4321
2008,mng,7.1569
2008,moz,3.40328
2008,mys,2.76283
2008,nam,6.25815
2008,nld,8.70932
2008,nor,8.55746
2008,nzl,14.814979999999998
2008,pan,7.590160000000001
2008,pol,5.6790199999999995
2008,pri,4.61228
2008,prt,7.323689999999999
2008,qat,4.5302
2008,rom,8.09267
2008,sau,39.96611
2008,slv,2.34742
2008,srb,5.9040099999999995
2008,svk,6.58466
2008,svn,4.69359
2008,swe,6.24368
2008,tur,5.1372
2008,ury,3.11743
2008,usa,12.81458
2008,uzb,7.825819999999999
2008,vnm,4.73779
2008,wbg,7.98952
2009,arg,7.76072
2009,aus,8.74473
2009,aut,6.57353
2009,aze,10.55665
2009,bel,10.48903
2009,ben,17.04241
2009,bgr,5.09837
2009,bmu,12.5
2009,bra,3.16417
2009,brn,7.72059
2009,che,6.00106
2009,chl,4.64323
2009,col,3.99916
2009,cyp,5.8501900000000004
2009,cze,5.16429
2009,dnk,11.45577
2009,dza,13.3092
2009,esp,8.25774
2009,est,7.843710000000001
2009,fin,9.81781
2009,fra,6.5519300000000005
2009,gbr,14.396939999999999
2009,guy,0.8
2009,hrv,6.574660000000001
2009,hun,9.0428
2009,irl,13.949110000000001
2009,irn,6.9634
2009,isl,11.4601
2009,jpn,9.11094
2009,kgz,4.84246
2009,kor,11.48372
2009,lao,11.64171
2009,lbn,7.0494
2009,lie,0.65359
2009,ltu,4.90506
2009,lva,5.2674
2009,mac,3.3067
2009,mar,11.65439
2009,mdg,9.20635
2009,mex,3.82332
2009,mkd,9.579130000000001
2009,mlt,15.826089999999999
2009,mng,6.86397
2009,moz,2.9098
2009,mys,2.84096
2009,nor,9.30369
2009,nzl,12.35063
2009,omn,6.66667
2009,pan,7.756639999999999
2009,pol,5.60959
2009,pri,5.05384
2009,prt,7.05503
2009,qat,6.51466
2009,rom,5.9684800000000005
2009,sau,41.35853
2009,slv,3.04419
2009,srb,5.76889
2009,svk,5.95538
2009,svn,4.7171199999999995
2009,swe,6.957789999999999
2009,tur,6.28797
2009,ury,2.65904
2009,usa,12.71298
2009,uzb,7.33143
2009,vnm,3.3309599999999997
2009,wbg,7.85215
2010,arg,7.938560000000001
2010,arm,22.83616
2010,atg,5.55556
2010,aus,8.86085
2010,aut,5.98309
2010,aze,10.13903
2010,bdi,1.9047599999999998
2010,bel,10.282810000000001
2010,ben,11.92333
2010,bgr,5.229830000000001
2010,blr,3.88544
2010,bmu,7.692310000000001
2010,bra,2.56504
2010,brn,9.19176
2010,che,6.18722
2010,chl,4.5945800000000006
2010,cri,2.84512
2010,cyp,6.87098
2010,cze,5.52494
2010,dnk,10.95903
2010,dza,11.38135
2010,esp,8.04672
2010,est,8.47259
2010,fin,8.575339999999999
2010,gbr,13.878770000000001
2010,geo,6.93337
2010,grc,7.93985
2010,guy,1.15741
2010,hrv,7.735339999999999
2010,hun,9.82898
2010,irl,9.798760000000001
2010,isl,9.51684
2010,jpn,9.055760000000001
2010,kgz,6.59236
2010,lbn,7.495430000000001
2010,lbr,22.197110000000002
2010,lka,32.0107
2010,ltu,5.15557
2010,lva,4.13657
2010,mac,3.21588
2010,mar,11.89987
2010,mdg,12.127880000000001
2010,mex,3.64755
2010,mkd,10.40475
2010,mlt,19.42902
2010,mng,7.65344
2010,moz,2.38427
2010,mys,5.304880000000001
2010,nld,8.84103
2010,nor,9.01501
2010,nzl,12.904069999999999
2010,omn,9.51207
2010,pan,8.26903
2010,phl,2.35102
2010,prt,8.00855
2010,qat,8.90756
2010,rom,6.686789999999999
2010,sau,17.331039999999998
2010,slv,3.38959
2010,srb,6.233280000000001
2010,svk,5.80701
2010,svn,4.3155
2010,swe,6.90787
2010,tur,7.4539
2010,ury,3.24843
2010,usa,12.35168
2010,uzb,6.63925
2010,vnm,3.6764300000000003
2010,wbg,7.893689999999999
2010,zwe,4.9195
2011,alb,6.34545
2011,are,3.56101
2011,arg,7.2122
2011,aus,8.79394
2011,aut,5.85454
2011,aze,9.65682
2011,bdi,5.9900199999999995
2011,bel,10.41469
2011,ben,20.27901
2011,bfa,12.25836
2011,bgr,4.844469999999999
2011,blr,3.15007
2011,bmu,3.7037
2011,bra,2.79861
2011,brb,9.66887
2011,brn,10.78582
2011,che,6.59727
2011,col,3.1783099999999997
2011,cri,3.2278
2011,cyp,5.55556
2011,cze,5.87349
2011,dnk,9.35656
2011,dza,13.131639999999999
2011,esp,7.54617
2011,est,9.55161
2011,fin,9.287510000000001
2011,gbr,13.92811
2011,grc,7.71576
2011,guy,3.3898300000000003
2011,hun,10.81147
2011,irn,6.37614
2011,ita,10.88446
2011,jor,7.5504
2011,jpn,8.99099
2011,kgz,5.52194
2011,kor,11.14131
2011,lao,10.07387
2011,lbn,8.163269999999999
2011,ltu,5.0263
2011,lva,4.48183
2011,mac,7.5438600000000005
2011,mex,3.53208
2011,mkd,9.90139
2011,mlt,18.7541
2011,mmr,40.7635
2011,mng,6.4434
2011,moz,4.67265
2011,mys,5.62675
2011,nld,9.40578
2011,nor,8.54376
2011,nzl,12.92804
2011,pan,6.09817
2011,phl,2.2949
2011,pol,5.36674
2011,pri,5.08871
2011,prt,8.10341
2011,qat,5.20231
2011,rom,6.30753
2011,sau,16.34023
2011,slv,5.23235
2011,srb,7.37229
2011,svk,5.77345
2011,svn,5.38509
2011,swe,6.09181
2011,syc,8.0
2011,tur,5.945880000000001
2011,usa,12.00942
2011,uzb,6.77312
2011,wbg,6.844310000000001
2011,zwe,11.60926
2012,are,4.26919
2012,aut,6.720089999999999
2012,aze,10.38171
2012,bdi,4.9930900000000005
2012,bel,10.06788
2012,bfa,6.04474
2012,bgd,33.890609999999995
2012,bgr,5.2471
2012,blr,2.95205
2012,bmu,7.317069999999999
2012,bra,2.71788
2012,brn,10.99554
2012,chl,4.09825
2012,col,3.12701
2012,cub,0.8594
2012,cyp,6.6585
2012,cze,6.14724
2012,dnk,9.8519
2012,dom,8.99783
2012,ecu,5.32899
2012,esp,7.5557300000000005
2012,est,10.131689999999999
2012,fin,9.006969999999999
2012,fra,6.452719999999999
2012,gbr,14.17656
2012,geo,5.89118
2012,grc,7.735930000000001
2012,guy,0.64935
2012,hnd,2.7537599999999998
2012,hrv,6.94993
2012,hun,9.40381
2012,irl,12.34925
2012,irn,5.83266
2012,ita,10.86974
2012,jpn,8.742
2012,kgz,6.07474
2012,lao,9.4556
2012,lbr,22.87293
2012,lka,21.95371
2012,lso,9.065380000000001
2012,ltu,5.16656
2012,lux,9.22509
2012,lva,4.58518
2012,mac,8.34028
2012,mex,3.9567300000000003
2012,mkd,9.84062
2012,mlt,12.34735
2012,mmr,36.3763
2012,moz,21.21007
2012,mys,12.5418
2012,nld,9.10922
2012,nor,9.29319
2012,nzl,13.03411
2012,pan,7.1501
2012,phl,2.33566
2012,pol,5.21575
2012,pri,4.746919999999999
2012,prt,8.42309
2012,qat,5.10856
2012,rwa,4.75258
2012,sau,14.677579999999999
2012,sdn,12.74597
2012,slv,5.75627
2012,srb,6.93659
2012,svk,5.72635
2012,svn,6.81902
2012,swe,6.19265
2012,tun,10.72584
2012,tur,7.01645
2012,ukr,3.00553
2012,usa,11.73555
2012,vnm,4.05028
2012,wbg,7.468319999999999
2012,zaf,5.4184
2012,zwe,11.75146
2013,ado,5.26316
2013,ago,11.49311
2013,alb,8.2793
2013,are,2.18191
2013,arg,7.7392199999999995
2013,aut,7.138260000000001
2013,aze,10.54265
2013,bdi,3.07667
2013,bfa,10.66243
2013,bgr,4.9797
2013,bih,7.040089999999999
2013,blr,2.96214
2013,brn,11.77326
2013,btn,2.0522400000000003
2013,che,6.32284
2013,col,3.40809
2013,cri,3.6752599999999997
2013,cub,0.90202
2013,cyp,5.57801
2013,cze,6.32835
2013,dnk,9.57387
2013,dza,14.8152
2013,ecu,5.35728
2013,egy,11.90124
2013,fin,8.96161
2013,fra,6.59388
2013,gbr,14.132810000000001
2013,geo,6.314690000000001
2013,gha,11.58988
2013,hnd,9.41808
2013,ind,6.06203
2013,irn,4.70665
2013,jpn,8.68581
2013,kgz,40.676190000000005
2013,kwt,2.45052
2013,lao,8.12598
2013,lka,25.16212
2013,lso,5.27273
2013,ltu,5.02223
2013,lux,7.96703
2013,lva,5.32836
2013,mac,7.227930000000001
2013,mda,4.13347
2013,mdg,12.55224
2013,mkd,9.80274
2013,mng,6.0701
2013,moz,3.6080699999999997
2013,mys,10.30107
2013,nor,8.92085
2013,npl,16.219620000000003
2013,omn,7.968839999999999
2013,pan,5.77497
2013,phl,2.11059
2013,pol,5.171
2013,pri,4.75022
2013,prt,8.98011
2013,qat,4.91071
2013,rom,7.265910000000001
2013,sau,18.14235
2013,sdn,13.84661
2013,slv,4.85617
2013,srb,6.52338
2013,svk,5.85398
2013,swe,6.34795
2013,syc,9.090910000000001
2013,syr,12.1231
2013,tun,9.99193
2013,ukr,3.6594599999999997
2013,usa,20.35507
2013,vnm,2.84318
2013,wbg,7.1718399999999995
2013,zaf,4.927969999999999
2013,zwe,7.0050300000000005
2014,ado,19.23077
2014,alb,9.41848
2014,are,12.86664
2014,arm,27.582390000000004
2014,aze,7.81623
2014,bhr,3.5936800000000004
2014,bih,7.39222
2014,blr,2.8639200000000002
2014,bmu,10.0
2014,brn,4.19269
2014,col,3.86709
2014,cri,3.35015
2014,dom,4.356319999999999
2014,dza,14.796489999999999
2014,eri,6.50325
2014,geo,9.03427
2014,gha,11.093589999999999
2014,hnd,2.19809
2014,irn,4.33033
2014,kaz,2.93254
2014,lao,10.24692
2014,lka,27.857670000000002
2014,lso,3.02267
2014,mac,6.34981
2014,mng,5.79258
2014,moz,2.36505
2014,mus,3.9740800000000003
2014,omn,4.7147
2014,phl,2.14374
2014,qat,6.17801
2014,sau,15.85704
2014,srb,7.07406
2014,tun,10.476569999999999
2014,ukr,3.7310000000000003
2014,vnm,3.0815799999999998
2014,wbg,7.18967
2015,kaz,2.51054
