year,country,se_ter_grad_fe_ed_zs
2003,wbg,72.00697
2004,abw,82.14286
2004,aut,76.18026
2004,bdi,27.21893
2004,bgr,75.7047
2004,bra,80.99386
2004,brn,65.34018
2004,che,74.25046999999999
2004,chl,79.77292
2004,col,64.90661
2004,cyp,86.88889
2004,cze,76.79259
2004,dnk,73.86723
2004,eri,13.86364
2004,esp,81.40512
2004,est,90.46434
2004,eth,20.40354
2004,fin,82.74635
2004,fra,77.5229
2004,gbr,72.92385
2004,geo,73.54064
2004,grc,75.30747
2004,guy,85.30806
2004,hkg,74.27194
2004,hun,78.53107
2004,irl,80.69421
2004,irn,60.53751
2004,irq,52.91984
2004,isl,84.84076
2004,ita,85.0641
2004,jor,74.9289
2004,jpn,76.68594
2004,kgz,81.71608
2004,khm,30.02611
2004,kor,71.98021
2004,lao,42.280879999999996
2004,lbn,94.45061
2004,ltu,83.14104
2004,lva,89.48255
2004,mkd,79.91588
2004,mlt,73.78641
2004,mng,80.7947
2004,moz,26.44231
2004,mys,70.00825
2004,nld,79.21198000000001
2004,nor,75.15058
2004,nzl,82.90598
2004,pan,78.0086
2004,phl,76.88427
2004,prt,84.72765
2004,rom,77.65568
2004,sau,77.98984
2004,svk,74.2362
2004,svn,85.44955
2004,swe,79.2919
2004,swz,64.33121
2004,tto,72.72726999999999
2004,tur,51.76831
2004,uga,36.52516
2004,usa,77.35898
2004,wbg,70.88741
2005,abw,86.95652
2005,aus,72.55485999999999
2005,aut,77.56645999999999
2005,bgr,74.77401
2005,bhr,66.79389
2005,bmu,100.0
2005,bra,81.09403
2005,brn,68.66126
2005,che,72.22725
2005,col,67.33352
2005,cze,73.61693000000001
2005,dnk,74.09859
2005,esp,82.30779
2005,est,91.79163
2005,eth,15.1218
2005,fra,73.37173
2005,gbr,73.71194
2005,grc,79.34193
2005,guy,85.48644
2005,hkg,72.7291
2005,hrv,92.80488000000001
2005,hun,77.31000999999999
2005,irl,79.3166
2005,irn,70.07401999999999
2005,isl,81.40948
2005,ita,84.10795
2005,jor,100.0
2005,jpn,77.03953
2005,kgz,56.7063
2005,kor,75.87013
2005,lao,45.646440000000005
2005,lbn,91.62349
2005,ltu,84.21607
2005,lva,90.31034
2005,mac,70.48711
2005,mdg,46.54088
2005,mex,84.88903
2005,mkd,81.88051
2005,mlt,86.26817
2005,mng,79.92083000000001
2005,moz,32.43728
2005,nam,61.45004
2005,nld,79.55991999999999
2005,nor,74.38904000000001
2005,nzl,81.57728
2005,pan,78.68509
2005,pol,78.51944
2005,prt,83.41098000000001
2005,rom,78.48394
2005,sau,74.0449
2005,slv,76.64734
2005,svk,75.74383
2005,svn,82.37858
2005,swe,81.62162
2005,swz,55.7047
2005,tur,52.167970000000004
2005,usa,77.50610999999999
2005,vnm,59.85926
2006,abw,87.17949
2006,arg,81.08359
2006,aus,73.50605999999999
2006,bel,74.03941999999999
2006,bhr,47.74194
2006,brn,68.54754
2006,che,73.33254000000001
2006,chl,71.59727
2006,col,62.26124
2006,cyp,84.02778
2006,cze,77.27139
2006,dnk,73.15553
2006,esp,82.54975999999999
2006,est,93.72881
2006,fin,84.5948
2006,fra,71.82543000000001
2006,gbr,74.27186999999999
2006,geo,82.89786
2006,guy,87.43016999999999
2006,hkg,75.14425
2006,hrv,93.02326
2006,hun,78.72242
2006,irl,77.74776999999999
2006,irn,64.70235
2006,isl,83.88889
2006,ita,79.62145
2006,jpn,77.01773
2006,kgz,80.24053
2006,kor,76.33485
2006,lao,47.9322
2006,lbn,94.23488
2006,ltu,84.24319
2006,lva,90.11208
2006,mac,65.2921
2006,mdg,47.14286
2006,mex,71.00950999999999
2006,mkd,79.70883
2006,mlt,69.75309
2006,mng,79.29485
2006,mys,67.81728000000001
2006,nam,63.56312
2006,nld,80.07724
2006,nzl,79.86121
2006,pan,73.23154
2006,pol,78.33805
2006,prt,84.01326
2006,rom,72.19778000000001
2006,sau,68.20699
2006,slv,78.38334
2006,svk,72.87481
2006,svn,81.81241999999999
2006,swe,81.84624000000001
2006,swz,56.25
2006,tur,54.907109999999996
2006,ury,77.57321999999999
2006,usa,77.61099
2006,uzb,59.282959999999996
2007,abw,11.11111
2007,arg,83.42524
2007,aus,73.83443
2007,aut,78.98495
2007,bgr,74.32303
2007,bmu,100.0
2007,bra,77.97126999999999
2007,brb,84.05797
2007,brn,69.41748
2007,che,70.2518
2007,chl,78.76274000000001
2007,col,67.61201
2007,cri,79.2089
2007,cyp,89.46236999999999
2007,cze,75.45661
2007,dnk,73.29687
2007,dza,67.89511
2007,ecu,67.99337
2007,esp,81.89513000000001
2007,est,92.37037
2007,fin,84.11431999999999
2007,fra,71.48073000000001
2007,gbr,74.78133000000001
2007,geo,89.64088000000001
2007,grc,76.77462
2007,gtm,63.491009999999996
2007,guy,85.01742
2007,hrv,93.55422
2007,irl,76.21966
2007,irn,70.07401999999999
2007,isl,84.36364
2007,ita,82.74920999999999
2007,jor,84.26449000000001
2007,jpn,76.29853
2007,kgz,86.00131
2007,khm,21.42857
2007,kor,76.92076999999999
2007,lbn,93.68687
2007,ltu,81.69808
2007,lva,91.12442
2007,mac,60.64982
2007,mar,34.57468
2007,mdg,43.19527
2007,mex,71.08365
2007,mkd,75.61644
2007,mlt,77.53623
2007,mng,78.63274
2007,mys,70.59754000000001
2007,nld,80.85389
2007,nor,74.47009
2007,nzl,83.40801
2007,omn,64.03161999999999
2007,pan,80.43768
2007,pol,76.72913
2007,prt,83.32778
2007,qat,85.04673000000001
2007,rom,86.13108000000001
2007,sau,48.65906
2007,slv,74.23141
2007,srb,87.02955
2007,svk,75.62275
2007,svn,84.9866
2007,swe,80.67266
2007,tur,55.26784
2007,ury,84.5405
2007,usa,77.8797
2007,uzb,55.407540000000004
2007,vnm,51.64356
2007,wbg,73.55136
2008,abw,78.26087
2008,arg,80.67353
2008,aus,73.70769
2008,aut,78.01205
2008,aze,91.67789
2008,bel,76.12852
2008,bgr,74.17005999999999
2008,bra,78.03491
2008,brn,71.49479000000001
2008,che,70.5975
2008,chl,78.09499
2008,col,56.88749
2008,cyp,86.57025
2008,cze,76.55761
2008,dnk,72.11952
2008,ecu,70.17567
2008,esp,82.17254
2008,est,94.39746
2008,eth,28.774829999999998
2008,fra,74.44929
2008,gbr,74.9957
2008,grc,76.05866
2008,guy,84.02556
2008,hrv,92.17143
2008,hun,79.77346
2008,irl,75.89347
2008,isl,84.03869
2008,ita,82.40866
2008,jpn,74.66056999999999
2008,kgz,85.9226
2008,khm,23.835620000000002
2008,kor,76.52512
2008,lbn,92.89005999999999
2008,ltu,82.42537
2008,lva,88.20698
2008,mac,64.77273000000001
2008,mar,38.38221
2008,mdg,38.69048
2008,mex,72.26621
2008,mkd,75.59210999999999
2008,mlt,82.13166
2008,mng,80.52712
2008,moz,40.17438
2008,mys,71.84669
2008,nam,56.56756
2008,nld,81.35239
2008,nor,73.13456
2008,nzl,82.96226
2008,pan,80.14604
2008,pol,78.74531999999999
2008,pri,79.28401
2008,prt,83.36506999999999
2008,qat,85.50725
2008,rom,92.33026
2008,sau,50.04777
2008,slv,77.49713
2008,srb,89.51029
2008,svk,80.74804
2008,svn,85.71429
2008,swe,77.7451
2008,tur,56.986259999999994
2008,ury,73.77049
2008,usa,77.81451
2008,uzb,54.671659999999996
2008,vnm,52.50374
2008,wbg,75.29111
2009,abw,100.0
2009,arg,82.99691
2009,atg,82.75862
2009,aus,74.14572
2009,aut,81.76986
2009,aze,89.86652
2009,bel,75.98051
2009,ben,83.33333
2009,bgr,74.51727
2009,bmu,93.75
2009,bra,79.69234
2009,brn,72.64368
2009,che,71.81233
2009,chl,75.57204
2009,col,66.06423000000001
2009,cyp,86.04651
2009,cze,78.53376999999999
2009,dnk,72.63917
2009,dza,70.71281
2009,esp,82.18464
2009,est,93.26923000000001
2009,fin,83.58261
2009,fra,76.35516
2009,gbr,75.81193
2009,guy,87.5
2009,hrv,93.57542
2009,hun,78.17034
2009,irl,74.22157
2009,irn,71.52211
2009,isl,83.38028
2009,jpn,73.25522
2009,kgz,87.1027
2009,kor,75.80729000000001
2009,lao,50.0
2009,lbn,92.40021999999999
2009,ltu,81.26319000000001
2009,lva,88.58035
2009,mac,60.61538
2009,mar,38.88554
2009,mdg,44.886359999999996
2009,mex,72.02828000000001
2009,mkd,74.31907
2009,mlt,79.3956
2009,mng,79.05226
2009,moz,37.062940000000005
2009,mys,70.01912
2009,nld,81.11811
2009,nor,73.88035
2009,nzl,81.8322
2009,omn,66.88207
2009,pan,80.13807
2009,pol,78.03103
2009,pri,80.41944000000001
2009,prt,83.53146
2009,qat,85.21739000000001
2009,rom,94.45813000000001
2009,sau,50.198170000000005
2009,slv,75.99816
2009,srb,89.816
2009,svk,78.18937
2009,svn,86.76988
2009,swe,78.81748
2009,tur,54.6103
2009,ury,83.92622
2009,usa,78.09031999999999
2009,uzb,57.887190000000004
2009,vnm,51.60952
2009,wbg,74.33144
2010,abw,90.32258
2010,arg,81.00255
2010,arm,83.06223
2010,atg,75.0
2010,aus,74.05804
2010,aut,79.93699000000001
2010,aze,91.17304
2010,bdi,22.02381
2010,bel,75.94045
2010,ben,28.186709999999998
2010,bgr,74.15561
2010,blr,66.93361999999999
2010,bmu,92.30769000000001
2010,bra,76.78322
2010,brn,68.50282
2010,che,70.1274
2010,chl,74.37181
2010,col,68.11412
2010,cri,77.68153000000001
2010,cyp,84.28835
2010,cze,79.58068
2010,dnk,74.47273
2010,dza,72.28027
2010,esp,78.73638000000001
2010,est,94.13793000000001
2010,eth,33.10777
2010,fin,81.70378000000001
2010,gbr,75.12595
2010,geo,72.69841
2010,grc,74.25013
2010,guy,85.96215
2010,hrv,93.96864000000001
2010,hun,80.04896
2010,irl,76.14936999999999
2010,isl,82.67622
2010,jpn,72.28667
2010,kgz,87.39175999999999
2010,lbn,88.9881
2010,lbr,35.80247
2010,lka,66.25372
2010,ltu,81.4908
2010,lva,88.48595
2010,mac,67.43516
2010,mar,20.195439999999998
2010,mdg,37.14286
2010,mex,72.90465
2010,mkd,74.50271
2010,mlt,85.26646
2010,mng,83.08765
2010,moz,45.514340000000004
2010,mys,71.20729
2010,nld,79.70776
2010,nor,74.14050999999999
2010,nzl,82.40621
2010,omn,65.56291
2010,pan,78.78965
2010,phl,73.47879
2010,pol,80.31583
2010,prt,84.72283
2010,qat,61.05263000000001
2010,rom,90.38715
2010,sau,50.150529999999996
2010,slv,76.12524
2010,srb,90.71410999999999
2010,svk,78.17075
2010,svn,86.51226
2010,swe,78.69153
2010,tur,57.01495
2010,ury,80.53690999999999
2010,usa,78.23692
2010,uzb,59.35644
2010,vnm,52.36397
2010,wbg,75.37541
2010,zwe,61.47231
2011,abw,78.0
2011,alb,78.24394000000001
2011,are,88.41121
2011,arg,84.69060999999999
2011,atg,100.0
2011,aus,74.5364
2011,aut,79.27713
2011,aze,89.8617
2011,bdi,19.64453
2011,bel,75.6167
2011,ben,15.93496
2011,bfa,18.42576
2011,bgr,76.04138
2011,blr,80.63592
2011,bmu,85.71429
2011,bra,77.24364
2011,brb,74.20495
2011,brn,67.22365
2011,che,69.81899
2011,col,67.73734
2011,cri,77.72305
2011,cyp,85.00773000000001
2011,cze,81.99923000000001
2011,dnk,74.35959
2011,dza,78.44986
2011,esp,77.15509
2011,est,93.27641
2011,fin,81.22461
2011,gbr,75.45561
2011,grc,76.36915
2011,guy,91.35446999999999
2011,hun,80.73063
2011,irn,64.44894000000001
2011,ita,87.57876999999999
2011,jor,48.27215
2011,jpn,71.57194
2011,kgz,86.59076999999999
2011,kor,75.47832
2011,lao,52.44055
2011,lbn,85.10264000000001
2011,lka,68.19853
2011,ltu,81.76234000000001
2011,lva,89.97833
2011,mac,52.3622
2011,mex,72.35958000000001
2011,mkd,72.88136
2011,mlt,79.63918000000001
2011,mmr,80.76817
2011,mng,81.66234
2011,moz,1.88857
2011,mys,67.3849
2011,nld,79.93029
2011,nor,74.47573
2011,nzl,82.33304
2011,pan,72.81055
2011,phl,75.06338000000001
2011,pol,81.72211999999999
2011,pri,71.61785
2011,prt,81.47909
2011,qat,72.22222
2011,rom,92.04700000000001
2011,sau,65.16337
2011,slv,72.21937
2011,srb,88.78134
2011,svk,77.39027
2011,svn,86.53576
2011,swe,79.28385
2011,syc,50.0
2011,tur,59.93402
2011,usa,78.37074
2011,uzb,59.7639
2011,wbg,74.52542
2011,zwe,63.27684
2012,abw,77.04918
2012,ado,90.0
2012,are,92.32
2012,atg,90.90909
2012,aut,80.29106
2012,aze,88.04987
2012,bdi,14.390239999999999
2012,bel,75.42331999999999
2012,bfa,15.22436
2012,bgd,34.45053
2012,blr,80.13445
2012,bmu,100.0
2012,bra,77.19032
2012,brn,68.78307
2012,chl,75.13688
2012,col,68.04137
2012,cub,68.44285
2012,cyp,83.51955
2012,cze,80.74225
2012,dnk,73.18805
2012,dom,76.74863
2012,ecu,74.45288000000001
2012,esp,73.35335
2012,est,92.33371
2012,fin,82.12917
2012,fra,78.41083
2012,gbr,76.5319
2012,geo,97.04142
2012,gha,50.65789
2012,grc,76.59942
2012,guy,88.57143
2012,hnd,76.2492
2012,hrv,93.26241
2012,hun,82.2186
2012,irl,75.14625
2012,irn,65.13698000000001
2012,isl,81.21739000000001
2012,ita,87.61963
2012,jpn,71.6704
2012,kgz,87.75093000000001
2012,lao,48.43829
2012,lbr,37.23404
2012,lka,72.16109
2012,lso,72.40924
2012,ltu,79.39052
2012,lux,77.46479000000001
2012,lva,90.23342
2012,mac,58.823530000000005
2012,mex,72.17196
2012,mkd,70.42381
2012,mlt,78.08219
2012,mmr,80.34529
2012,moz,37.411640000000006
2012,mys,62.72436999999999
2012,nld,78.99863
2012,nor,73.41338
2012,nzl,83.56549
2012,pan,76.42599
2012,phl,74.07726
2012,pol,83.43559
2012,pri,79.26704000000001
2012,prt,81.37065
2012,qat,89.32039
2012,rwa,35.90106
2012,sau,53.264019999999995
2012,sdn,62.083619999999996
2012,slv,70.42594
2012,srb,86.60791
2012,svk,77.84566
2012,svn,86.96791
2012,swe,81.40003
2012,syc,91.58879
2012,tun,84.97268000000001
2012,tur,60.53658000000001
2012,ukr,77.84283
2012,usa,78.11959
2012,vnm,51.763690000000004
2012,wbg,74.68545999999999
2012,zaf,73.81995
2012,zwe,65.50992
2013,abw,90.625
2013,ado,90.90909
2013,ago,36.58433
2013,alb,78.86572
2013,are,87.6949
2013,arg,82.42567
2013,aut,83.69270999999999
2013,aze,84.0955
2013,bdi,13.37209
2013,bfa,16.29213
2013,bgr,77.46993
2013,bih,71.1213
2013,blr,78.07249
2013,brn,66.57019
2013,btn,42.042759999999994
2013,che,70.24188000000001
2013,col,67.28588
2013,cri,75.90867
2013,cub,67.28583
2013,cuw,86.95652
2013,cyp,83.49282
2013,cze,83.06152
2013,dnk,72.5104
2013,dza,76.9876
2013,ecu,73.31954
2013,egy,72.3877
2013,fin,82.29899
2013,fra,76.47716
2013,gbr,76.36303000000001
2013,geo,90.96386
2013,gha,49.37343
2013,hnd,75.12495
2013,ind,59.63802
2013,irn,69.36825999999999
2013,jpn,71.71739000000001
2013,kaz,76.87762
2013,kgz,86.93878000000001
2013,kor,75.73024000000001
2013,kwt,81.30202
2013,lao,49.27944
2013,lka,66.35593
2013,lso,70.49948
2013,ltu,81.01176
2013,lux,67.2973
2013,lva,91.34734
2013,mac,63.636359999999996
2013,mda,84.29185
2013,mdg,46.69421
2013,mkd,62.84404
2013,mng,83.08668
2013,moz,41.963359999999994
2013,mys,65.20596
2013,nor,73.90419
2013,npl,56.47831
2013,omn,39.392520000000005
2013,pan,74.59514
2013,phl,74.17235
2013,plw,66.66667
2013,pol,84.52703000000001
2013,pri,79.72973
2013,prt,81.51869
2013,qat,81.13208
2013,rom,96.51034
2013,sau,53.93768000000001
2013,sdn,58.91117
2013,slv,64.64189
2013,srb,86.50715
2013,svk,76.89554
2013,swe,81.95747
2013,swz,29.6875
2013,syc,97.82609000000001
2013,syr,82.15808
2013,tun,90.55118
2013,ukr,79.43494
2013,usa,78.10242
2013,vnm,51.759890000000006
2013,wbg,75.65202
2013,zaf,75.15241
2013,zwe,60.88932
2014,ado,100.0
2014,alb,82.65573
2014,are,90.13453
2014,arm,78.90213
2014,aze,86.04873
2014,bhr,52.054790000000004
2014,bih,71.8087
2014,blr,75.42581
2014,bmu,66.66667
2014,brn,70.21276999999999
2014,col,67.56745
2014,cri,74.2616
2014,cub,70.77454
2014,dom,75.41830999999999
2014,dza,79.01923000000001
2014,eri,31.93277
2014,geo,87.26592
2014,gha,46.523509999999995
2014,hnd,74.30022
2014,irn,70.89116999999999
2014,kaz,79.11699
2014,lao,49.61014
2014,lca,84.71338
2014,lka,27.462690000000002
2014,lso,70.74275
2014,mac,70.23121
2014,mng,83.46234
2014,moz,37.26968
2014,mus,71.24088
2014,omn,69.93007
2014,phl,75.47849000000001
2014,qat,80.0
2014,sau,49.86542
2014,srb,83.26039
2014,syc,83.33333
2014,tun,89.41799
2014,ukr,79.43035
2014,vnm,57.341719999999995
2014,wbg,77.79165
2015,kaz,76.51331
