year,country,bar_sec_icmp_4044_fe_zs
1995,ita,53.77
1995,jam,35.15
1995,jor,21.03
1995,jpn,60.48
1995,kaz,68.53
1995,ken,6.57
1995,kgz,62.18
1995,khm,6.74
1995,kor,65.9
1995,kwt,32.5
1995,lao,2.8
1995,lbr,6.92
1995,lby,14.7
1995,lka,56.51
1995,lso,16.53
1995,ltu,76.26
1995,lux,48.75
1995,lva,69.03
1995,mac,28.65
1995,mar,7.97
1995,mda,77.59
1995,mdv,22.83
1995,mex,22.47
1995,mli,1.0
1995,mlt,43.94
1995,mmr,14.71
1995,mng,61.77
1995,moz,1.01
1995,mrt,1.0
1995,mus,22.8
1995,mwi,2.98
1995,mys,30.57
1995,nam,22.97
1995,ner,0.6
1995,nic,11.79
1995,nld,67.05
1995,nor,54.48
1995,npl,4.97
1995,nzl,25.25
1995,pak,8.1
1995,pan,29.69
1995,per,26.77
1995,phl,25.0
1995,png,7.64
1995,pol,64.35
1995,prt,18.52
1995,pry,17.86
1995,qat,27.69
1995,rom,82.06
1995,rus,43.9
1995,rwa,2.7
1995,sau,16.28
1995,sdn,3.5
1995,sen,5.44
1995,sgp,42.75
1995,sle,4.68
1995,slv,12.94
1995,srb,38.95
1995,svk,60.71
1995,svn,74.46
1995,swe,63.26
1995,swz,28.76
1995,syr,9.16
1995,tgo,10.95
1995,tha,6.42
1995,tjk,79.99
1995,ton,74.34
1995,tto,36.09
1995,tun,15.44
1995,tur,7.58
1995,tza,2.24
1995,uga,3.98
1995,ukr,58.35
1995,ury,50.2
1995,usa,42.72
1995,ven,15.35
1995,vnm,15.66
1995,yem,0.05
1995,zaf,38.7
1995,zar,3.36
1995,zmb,17.2
1995,zwe,10.8
2000,afg,0.9
2000,alb,88.38
2000,are,38.72
2000,arg,38.42
2000,arm,78.21
2000,aus,62.87
2000,aut,60.19
2000,bdi,2.44
2000,bel,58.24
2000,ben,10.0
2000,bgd,19.24
2000,bgr,51.93
2000,bhr,44.41
2000,blz,44.6
2000,bol,29.19
2000,bra,26.53
2000,brb,88.71
2000,brn,56.3
2000,bwa,61.82
2000,caf,6.95
2000,can,66.43
2000,che,52.14
2000,chl,42.37
2000,chn,47.59
2000,civ,6.06
2000,cmr,15.25
2000,cog,27.6
2000,col,29.96
2000,cri,32.27
2000,cub,70.04
2000,cyp,49.26
2000,cze,86.25
2000,deu,59.25
2000,dnk,66.79
2000,dom,22.54
2000,dza,9.26
2000,ecu,24.99
2000,egy,16.7
2000,esp,50.93
2000,est,55.37
2000,fin,42.87
2000,fji,62.95
2000,fra,58.37
2000,gab,30.38
2000,gbr,52.15
2000,gha,45.78
2000,gmb,7.06
2000,grc,46.05
2000,gtm,13.6
2000,guy,57.0
2000,hkg,49.5
2000,hnd,18.1
2000,hrv,67.48
2000,hti,15.28
2000,hun,79.66
2000,idn,16.17
2000,ind,12.48
2000,irl,61.09
2000,irn,32.44
2000,irq,9.89
2000,isl,43.37
2000,isr,35.48
2000,ita,76.1
2000,jam,56.4
2000,jor,42.66
2000,jpn,53.44
2000,kaz,78.25
2000,ken,9.8
2000,kgz,71.93
2000,khm,7.0
2000,kor,72.02
2000,kwt,35.5
2000,lao,5.6
2000,lbr,9.05
2000,lby,14.7
2000,lka,60.0
2000,lso,19.14
2000,ltu,74.48
2000,lux,52.04
2000,lva,75.7
2000,mac,47.2
2000,mar,8.44
2000,mda,82.65
2000,mdv,19.19
2000,mex,33.0
2000,mli,1.39
2000,mlt,74.21
2000,mmr,14.71
2000,mng,72.56
2000,moz,1.02
2000,mrt,3.4
2000,mus,39.95
2000,mwi,4.14
2000,mys,52.58
2000,nam,24.2
2000,ner,0.53
2000,nic,16.73
2000,nld,67.88
2000,nor,58.62
2000,npl,6.07
2000,nzl,32.47
2000,pak,8.07
2000,pan,39.03
2000,per,26.75
2000,phl,24.48
2000,png,10.52
2000,pol,74.1
2000,prt,28.51
2000,pry,12.9
2000,qat,27.21
2000,rom,84.43
2000,rus,33.4
2000,rwa,4.9
2000,sau,16.28
2000,sdn,3.5
2000,sen,5.16
2000,sgp,56.79
2000,sle,6.08
2000,slv,17.86
2000,srb,51.01
2000,svk,67.91
2000,svn,77.0
2000,swe,66.34
2000,swz,24.07
2000,syr,43.33
2000,tgo,13.03
2000,tha,9.35
2000,tjk,90.73
2000,ton,62.29
2000,tto,51.22
2000,tun,16.06
2000,tur,10.02
2000,tza,3.96
2000,uga,4.0
2000,ukr,46.61
2000,ury,46.61
2000,usa,39.62
2000,ven,25.68
2000,vnm,22.11
2000,yem,0.77
2000,zaf,45.46
2000,zar,6.42
2000,zmb,17.2
2000,zwe,31.25
2005,afg,2.54
2005,alb,91.41
2005,are,45.9
2005,arg,41.48
2005,arm,78.21
2005,aus,58.06
2005,aut,56.22
2005,bdi,2.44
2005,bel,53.25
2005,ben,10.0
2005,bgd,19.24
2005,bgr,60.8
2005,bhr,44.92
2005,blz,59.21
2005,bol,24.11
2005,bra,40.79
2005,brb,88.82
2005,brn,75.03
2005,bwa,61.82
2005,caf,6.95
2005,can,41.93
2005,che,54.11
2005,chl,52.78
2005,chn,59.09
2005,civ,7.19
2005,cmr,19.3
2005,cog,56.0
2005,col,36.26
2005,cri,36.85
2005,cub,70.04
2005,cyp,53.89
2005,cze,86.29
2005,deu,72.79
2005,dnk,65.13
2005,dom,30.97
2005,dza,15.99
2005,ecu,25.99
2005,egy,31.4
2005,esp,56.08
2005,est,54.8
2005,fin,39.66
2005,fji,60.1
2005,fra,66.71
2005,gab,38.34
2005,gbr,57.93
2005,gha,45.12
2005,gmb,7.06
2005,grc,46.71
2005,gtm,9.52
2005,guy,57.0
2005,hkg,63.88
2005,hnd,20.61
2005,hrv,72.43
2005,hti,19.8
2005,hun,78.38
2005,idn,18.16
2005,ind,14.04
2005,irl,58.33
2005,irn,35.45
2005,irq,21.36
2005,isl,45.22
2005,isr,38.1
2005,ita,78.96
2005,jam,64.63
2005,jor,49.56
2005,jpn,53.67
2005,kaz,71.43
2005,ken,14.1
2005,kgz,75.6
2005,khm,6.16
2005,kor,68.85
2005,kwt,38.79
2005,lao,12.7
2005,lbr,11.68
2005,lby,30.27
2005,lka,59.19
2005,lso,41.95
2005,ltu,65.33
2005,lux,51.83
2005,lva,76.33
2005,mac,57.81
2005,mar,11.65
2005,mda,82.35
2005,mdv,4.55
2005,mex,44.43
2005,mli,2.66
2005,mlt,84.13
2005,mmr,18.72
2005,mng,71.0
2005,moz,1.51
2005,mrt,3.4
2005,mus,45.95
2005,mwi,4.14
2005,mys,50.92
2005,nam,24.2
2005,ner,1.43
2005,nic,26.06
2005,nld,64.0
2005,nor,59.87
2005,npl,7.7
2005,nzl,32.32
2005,pak,15.73
2005,pan,36.9
2005,per,28.41
2005,phl,29.57
2005,png,11.6
2005,pol,72.06
2005,prt,30.3
2005,pry,34.31
2005,qat,30.61
2005,rom,85.8
2005,rus,28.49
2005,rwa,4.9
2005,sau,28.37
2005,sdn,10.99
2005,sen,3.35
2005,sgp,49.54
2005,sle,6.94
2005,slv,29.36
2005,srb,66.03
2005,svk,77.55
2005,svn,75.59
2005,swe,64.06
2005,swz,16.09
2005,syr,33.41
2005,tgo,15.3
2005,tha,10.29
2005,tjk,90.73
2005,ton,67.2
2005,tto,48.77
2005,tun,19.24
2005,tur,17.58
2005,tza,3.96
2005,uga,8.26
2005,ukr,46.61
2005,ury,44.01
2005,usa,38.02
2005,ven,30.57
2005,vnm,47.53
2005,yem,0.61
2005,zaf,49.32
2005,zar,15.69
2005,zmb,17.2
2005,zwe,31.28
2010,afg,4.38
2010,alb,95.54
2010,are,45.9
2010,arg,41.48
2010,arm,74.97
2010,aus,50.78
2010,aut,56.28
2010,bdi,3.96
2010,bel,49.21
2010,ben,11.3
2010,bgd,21.22
2010,bgr,63.32
2010,bhr,45.72
2010,blz,77.02
2010,bol,22.73
2010,bra,43.92
2010,brb,91.83
2010,brn,66.0
2010,bwa,80.91
2010,caf,14.06
2010,can,34.76
2010,che,62.0
2010,chl,65.71
2010,chn,69.52
2010,civ,10.84
2010,cmr,23.82
2010,cog,62.0
2010,col,41.99
2010,cri,23.36
2010,cub,75.48
2010,cyp,54.12
2010,cze,81.81
2010,deu,71.14
2010,dnk,56.77
2010,dom,51.35
2010,dza,15.99
2010,ecu,34.75
2010,egy,42.93
2010,esp,52.24
2010,est,54.66
2010,fin,48.65
2010,fji,60.1
2010,fra,58.21
2010,gab,38.34
2010,gbr,55.81
2010,gha,45.13
2010,gmb,9.77
2010,grc,47.87
2010,gtm,20.71
2010,guy,57.0
2010,hkg,70.82
2010,hnd,24.42
2010,hrv,75.26
2010,hti,22.63
2010,hun,74.27
2010,idn,35.9
2010,ind,17.73
2010,irl,36.86
2010,irn,41.33
2010,irq,21.89
2010,isl,46.57
2010,isr,38.94
2010,ita,77.05
2010,jam,66.49
2010,jor,68.57
2010,jpn,46.28
2010,kaz,71.43
2010,ken,24.04
2010,kgz,80.97
2010,khm,10.09
2010,kor,58.62
2010,kwt,43.03
2010,lao,19.32
2010,lbr,12.8
2010,lby,45.44
2010,lka,62.19
2010,lso,25.96
2010,ltu,58.7
2010,lux,41.87
2010,lva,77.35
2010,mac,62.03
2010,mar,14.28
2010,mda,81.77
2010,mdv,8.04
2010,mex,47.03
2010,mli,9.81
2010,mlt,78.28
2010,mmr,19.67
2010,mng,73.23
2010,moz,1.51
2010,mrt,8.61
2010,mus,57.13
2010,mwi,5.4
2010,mys,63.97
2010,nam,33.7
2010,ner,1.55
2010,nic,30.62
2010,nld,62.22
2010,nor,50.43
2010,npl,14.01
2010,nzl,34.13
2010,pak,15.21
2010,pan,35.36
2010,per,37.49
2010,phl,46.65
2010,png,12.16
2010,pol,63.94
2010,prt,38.07
2010,pry,27.28
2010,qat,30.23
2010,rom,83.17
2010,rus,23.01
2010,rwa,5.8
2010,sau,28.37
2010,sdn,14.38
2010,sen,5.98
2010,sgp,48.83
2010,sle,9.1
2010,slv,39.38
2010,srb,79.35
2010,svk,79.89
2010,svn,64.59
2010,swe,55.58
2010,swz,18.84
2010,syr,29.85
2010,tgo,18.41
2010,tha,25.03
2010,tjk,92.24
2010,ton,89.1
2010,tto,65.2
2010,tun,27.32
2010,tur,20.97
2010,tza,4.8
2010,uga,19.19
2010,ukr,46.5
2010,ury,47.94
2010,usa,32.76
2010,ven,43.38
2010,vnm,63.89
2010,yem,0.98
2010,zaf,73.53
2010,zar,27.57
2010,zmb,27.67
2010,zwe,61.9
