year,country,uis_t_2_f
2001,umc,3449484.25
2001,wld,8196292.5
2001,alb,8817.0
2001,are,4671.0
2001,arg,85060.0
2001,ben,795.0
2001,bgd,19757.0
2001,bgr,22207.0
2001,blz,544.0
2001,bmu,209.0
2001,bol,10363.0
2001,bra,700272.0
2001,brn,916.0
2001,btn,280.0
2001,chn,1482180.0
2001,cri,5173.0
2001,cub,29541.0
2001,cym,73.0
2001,cyp,1384.0
2001,cze,32639.0
2001,deu,246910.0
2001,dma,179.0
2001,dnk,13125.0
2001,ecu,20004.0
2001,egy,100086.0
2001,eri,160.0
2001,est,5196.0
2001,fin,12913.0
2001,fra,162430.0
2001,gbr,86839.0
2001,gha,10716.0
2001,gin,467.0
2001,gmb,340.0
2001,gnq,33.0
2001,hkg,7250.0
2001,hrv,11204.0
2001,hun,40350.0
2001,idn,261152.0
2001,ind,436373.0
2001,isr,21426.0
2001,ita,133788.0
2001,khm,4694.0
2001,kor,53582.0
2001,kwt,6559.0
2001,lao,3518.0
2001,lbn,12705.0
2001,lva,12681.0
2001,mac,606.0
2001,mar,19706.0
2001,mco,77.0
2001,mda,17880.0
2001,mdv,451.0
2001,mex,130634.0
2001,mkd,3882.0
2001,mli,954.0
2001,mmr,44968.0
2001,mng,6469.0
2001,mrt,178.0
2001,mys,47883.0
2001,ner,525.0
2001,nic,4502.0
2001,npl,3041.0
2001,nzl,9510.0
2001,omn,3902.0
2001,pan,5319.0
2001,phl,75398.0
2001,pol,83239.0
2001,prt,27502.0
2001,pry,12230.0
2001,qat,1116.0
2001,rom,70232.0
2001,sen,884.0
2001,sle,1132.0
2001,sur,1182.0
2001,svk,22088.0
2001,svn,5785.0
2001,swe,19598.0
2001,tca,53.0
2001,tha,54640.0
2001,tto,2200.0
2001,tun,12450.0
2001,tuv,26.0
2001,usa,466068.0
2001,vct,163.0
2001,vnm,156247.0
2001,wbg,7937.0
2001,wsm,250.0
2001,zmb,1905.0
2002,arb,380448.25
2002,eap,2269640.25
2002,eas,2487522.5
2002,eca,925700.875
2002,ecs,2877842.25
2002,emu,810349.8125
2002,euu,1257438.625
2002,fcs,191721.79688
2002,hic,2897639.0
2002,hpc,124006.51563
2002,lac,1313026.5
2002,lcn,1345083.75
2002,ldc,178418.5
2002,lic,195686.35938
2002,lmc,1800391.125
2002,lmy,5633542.5
2002,mea,490991.78125
2002,mic,5437856.5
2002,mna,384631.375
2002,nac,589162.875
2002,oec,1926905.75
2002,oed,2215075.75
2002,sas,575450.1875
2002,umc,3637465.25
2002,wld,8531182.0
2002,are,5006.0
2002,arg,86862.0
2002,aut,28609.0
2002,bgd,22037.0
2002,bgr,21465.0
2002,bhs,702.0
2002,bmu,234.0
2002,bol,10845.0
2002,bra,753628.0
2002,brn,944.0
2002,chl,12974.0
2002,chn,1543900.0
2002,col,67353.0
2002,com,236.0
2002,cpv,319.0
2002,cri,5755.0
2002,cub,28885.0
2002,cym,67.0
2002,cyp,1691.0
2002,cze,32374.0
2002,deu,247281.0
2002,dma,208.0
2002,ecu,20713.0
2002,egy,98913.0
2002,eri,177.0
2002,esp,91590.0
2002,fin,13217.0
2002,fra,158487.0
2002,gbr,85847.0
2002,gha,10670.0
2002,gin,453.0
2002,gmb,365.0
2002,hkg,7567.0
2002,hrv,11526.0
2002,hun,41828.0
2002,idn,278136.0
2002,ind,453750.0
2002,isr,22111.0
2002,ita,135917.0
2002,jam,5134.0
2002,jor,13529.0
2002,khm,5157.0
2002,kir,148.0
2002,kna,164.0
2002,kor,55473.0
2002,kwt,6545.0
2002,lao,3691.0
2002,lbn,13296.0
2002,lka,38480.0
2002,lva,12964.0
2002,mac,654.0
2002,mar,20301.0
2002,mda,18354.0
2002,mdv,514.0
2002,mex,166897.0
2002,mhl,63.0
2002,mkd,3878.0
2002,mli,1100.0
2002,mmr,45925.0
2002,mng,6643.0
2002,mrt,250.0
2002,mys,49511.0
2002,ner,549.0
2002,nic,4077.0
2002,npl,3740.0
2002,nzl,9608.0
2002,omn,4487.0
2002,pan,5444.0
2002,phl,79338.0
2002,pry,14011.0
2002,qat,1229.0
2002,rom,72864.0
2002,sen,944.0
2002,sur,1254.0
2002,svk,22486.0
2002,svn,5934.0
2002,syc,187.0
2002,tca,56.0
2002,tha,58544.0
2002,tto,2131.0
2002,tun,12954.0
2002,usa,548938.0
2002,vct,178.0
2002,vnm,169262.0
2002,wbg,8150.0
2002,zmb,2193.0
2003,arb,414520.09375
2003,eap,2285350.5
2003,eas,2507467.75
2003,eca,908890.125
2003,ecs,2813449.75
2003,emu,826816.4375
2003,euu,1263095.375
2003,fcs,215143.67188
2003,hic,2880899.75
2003,hpc,133586.57813
2003,lac,1391626.5
2003,lcn,1429040.25
2003,ldc,193156.42188
2003,lic,210998.85938
2003,lmc,1857487.125
2003,lmy,5781272.0
2003,mea,530768.4375
2003,mic,5570273.0
2003,mna,419776.40625
2003,nac,605777.5625
2003,oec,1960985.125
2003,oed,2258714.75
2003,sas,601787.1875
2003,ssa,173841.21875
2003,ssf,173880.5
2003,umc,3712786.0
2003,wld,8662172.0
2003,alb,9058.0
2003,are,5891.0
2003,arg,87688.0
2003,aut,28688.0
2003,bel,21300.0
2003,ben,1053.0
2003,bgd,27883.0
2003,bgr,21053.0
2003,blz,596.0
2003,bmu,231.0
2003,bol,11480.0
2003,bra,821760.0
2003,brn,1068.0
2003,chn,1529702.0
2003,com,268.0
2003,cpv,425.0
2003,cub,26772.0
2003,cyp,1764.0
2003,cze,32382.0
2003,deu,251856.0
2003,dma,185.0
2003,ecu,21529.0
2003,egy,103249.0
2003,eri,178.0
2003,esp,90881.0
2003,fin,14583.0
2003,fji,1332.0
2003,fra,161579.0
2003,gbr,87597.0
2003,gha,10918.0
2003,gin,667.0
2003,gmb,460.0
2003,grd,320.0
2003,guy,1964.0
2003,hkg,7892.0
2003,hrv,11834.0
2003,hun,43405.0
2003,idn,280544.0
2003,irq,32964.0
2003,isr,22584.0
2003,ita,134780.0
2003,jor,13606.0
2003,ken,12027.0
2003,khm,5682.0
2003,kir,173.0
2003,kna,178.0
2003,kor,59185.0
2003,kwt,6605.0
2003,lao,3885.0
2003,lbn,13465.0
2003,lka,39262.0
2003,lva,13160.0
2003,mac,655.0
2003,mar,20567.0
2003,mda,17959.0
2003,mdv,603.0
2003,mex,172297.0
2003,mhl,64.0
2003,mkd,4048.0
2003,mli,1234.0
2003,mmr,44198.0
2003,mng,7034.0
2003,mrt,259.0
2003,mys,53728.0
2003,ner,573.0
2003,npl,4474.0
2003,nzl,9995.0
2003,omn,5001.0
2003,pol,96262.0
2003,prt,28929.0
2003,pry,12977.0
2003,qat,1518.0
2003,rom,66789.0
2003,slv,5552.0
2003,stp,25.0
2003,svk,21913.0
2003,svn,5541.0
2003,swe,22173.0
2003,swz,1112.0
2003,syc,186.0
2003,tjk,17899.0
2003,tto,2175.0
2003,tun,15238.0
2003,usa,565412.0
2003,vct,184.0
2003,vnm,180869.0
2003,wbg,8038.0
2004,arb,429195.09375
2004,eap,2369882.5
2004,eas,2596080.25
2004,eca,882180.5
2004,ecs,2717242.75
2004,emu,829515.8125
2004,euu,1262638.25
2004,fcs,226547.64063
2004,hic,2852719.25
2004,hpc,139628.48438
2004,lac,1395817.125
2004,lcn,1434991.375
2004,ldc,204591.875
2004,lic,228532.35938
2004,lmc,1880759.75
2004,lmy,5900539.5
2004,mea,561246.6875
2004,mic,5672007.0
2004,mna,447453.78125
2004,nac,638448.3125
2004,oec,2007600.375
2004,oed,2297298.0
2004,sas,624732.1875
2004,ssa,180473.40625
2004,ssf,180517.15625
2004,umc,3791247.25
2004,wld,8753259.0
2004,are,6156.0
2004,arg,88513.0
2004,aut,29153.0
2004,bel,21756.0
2004,ben,1134.0
2004,bgd,32051.0
2004,bgr,20630.0
2004,bhs,700.0
2004,blz,717.0
2004,bmu,226.0
2004,bol,11839.0
2004,bra,820147.0
2004,brn,1195.0
2004,chl,17696.0
2004,cog,596.0
2004,col,63688.0
2004,com,286.0
2004,cpv,414.0
2004,cub,28517.0
2004,cym,65.0
2004,cyp,1866.0
2004,cze,33543.0
2004,deu,252855.0
2004,dma,204.0
2004,dom,8948.0
2004,ecu,21897.0
2004,egy,102877.0
2004,eri,216.0
2004,esp,93756.0
2004,fin,14846.0
2004,fji,1500.0
2004,fra,159324.0
2004,gbr,88692.0
2004,gha,13807.0
2004,gmb,530.0
2004,grc,26029.0
2004,hkg,8099.0
2004,hnd,6307.0
2004,hun,39805.0
2004,idn,279337.0
2004,ind,482957.0
2004,irn,119338.0
2004,irq,35604.0
2004,isr,22162.0
2004,ita,135423.0
2004,ken,16367.0
2004,khm,6218.0
2004,kir,173.0
2004,kna,162.0
2004,kor,60926.0
2004,kwt,6669.0
2004,lao,3803.0
2004,lie,135.0
2004,lka,42124.0
2004,lva,12894.0
2004,mac,700.0
2004,mar,21550.0
2004,mda,18090.0
2004,mdv,678.0
2004,mex,170218.0
2004,mkd,4174.0
2004,mli,1014.0
2004,mmr,45724.0
2004,mng,7105.0
2004,mys,56006.0
2004,ner,649.0
2004,nga,30464.0
2004,nic,4814.0
2004,npl,4905.0
2004,nzl,10963.0
2004,pan,5640.0
2004,prt,26139.0
2004,qat,1519.0
2004,rom,63615.0
2004,sen,1452.0
2004,slv,5613.0
2004,smr,86.0
2004,stp,28.0
2004,svk,21516.0
2004,svn,6025.0
2004,swe,24192.0
2004,tun,17071.0
2004,usa,612458.0
2004,vct,244.0
2004,vnm,191453.0
2004,wbg,9425.0
2004,zmb,2084.0
2005,arb,448884.9375
2005,eap,2480084.25
2005,eas,2708951.5
2005,eca,859438.8125
2005,ecs,2646863.5
2005,emu,846738.375
2005,euu,1282828.125
2005,fcs,241747.01563
2005,hic,2815230.75
2005,hpc,145661.4375
2005,lac,1437582.0
2005,lcn,1476228.5
2005,ldc,223559.29688
2005,lic,244545.57813
2005,lmc,2010964.625
2005,lmy,6132324.5
2005,mea,577728.4375
2005,mic,5887779.0
2005,mna,459735.875
2005,nac,642251.25
2005,oec,2037929.125
2005,oed,2330001.25
2005,sas,706843.75
2005,ssa,188640.10938
2005,ssf,188688.39063
2005,umc,3876814.5
2005,wld,8947555.0
2005,ado,251.0
2005,are,6601.0
2005,arg,86771.0
2005,aut,28919.0
2005,bel,25293.0
2005,bgd,38802.0
2005,bgr,20127.0
2005,bhs,798.0
2005,blz,723.0
2005,bmu,222.0
2005,bra,854455.0
2005,brn,1289.0
2005,btn,335.0
2005,chl,18144.0
2005,cpv,606.0
2005,cub,29485.0
2005,cym,85.0
2005,cyp,1869.0
2005,cze,32779.0
2005,deu,252006.0
2005,dma,202.0
2005,dom,9417.0
2005,ecu,21486.0
2005,eri,245.0
2005,esp,99167.0
2005,fin,15008.0
2005,fra,162584.0
2005,gbr,92822.0
2005,gha,10988.0
2005,gmb,567.0
2005,grc,27823.0
2005,grd,367.0
2005,guy,1845.0
2005,hkg,8124.0
2005,hrv,12363.0
2005,hun,38680.0
2005,idn,324262.0
2005,irn,115528.0
2005,isr,22873.0
2005,ita,137650.0
2005,ken,15861.0
2005,khm,6361.0
2005,kir,209.0
2005,kna,148.0
2005,kor,62789.0
2005,lao,4356.0
2005,lbn,11944.0
2005,lie,127.0
2005,lka,42719.0
2005,lva,12975.0
2005,mac,713.0
2005,mda,17585.0
2005,mdv,748.0
2005,mex,175465.0
2005,mkd,4375.0
2005,mli,1239.0
2005,mmr,48892.0
2005,mng,7388.0
2005,moz,1391.0
2005,ner,694.0
2005,nga,37108.0
2005,nic,4833.0
2005,nzl,11080.0
2005,pan,5721.0
2005,phl,89276.0
2005,pol,96403.0
2005,qat,1482.0
2005,rom,63443.0
2005,slv,5813.0
2005,sur,1306.0
2005,svk,20536.0
2005,svn,6164.0
2005,swe,24636.0
2005,tto,2138.0
2005,uga,7016.0
2005,usa,617566.0
2005,vnm,201016.0
2005,wbg,10441.0
2005,zmb,2241.0
2006,arb,466825.90625
2006,eap,2589787.0
2006,eas,2818996.75
2006,eca,862525.25
2006,ecs,2629699.25
2006,emu,842540.75
2006,euu,1271321.125
2006,fcs,255276.375
2006,hic,2808293.75
2006,hpc,156654.46875
2006,lac,1275146.0
2006,lcn,1313597.375
2006,ldc,238032.21875
2006,lic,256907.15625
2006,lmc,2149349.5
2006,lmy,6177892.5
2006,mea,587870.8125
2006,mic,5920985.5
2006,mna,465759.875
2006,nac,651298.6875
2006,oec,2040796.375
2006,oed,2340946.25
2006,sas,778784.125
2006,ssa,205890.29688
2006,ssf,205939.25
2006,umc,3771636.0
2006,wld,8986186.0
2006,ado,256.0
2006,are,7529.0
2006,arg,93687.0
2006,aut,29444.0
2006,bel,25883.0
2006,bgd,41976.0
2006,bgr,19581.0
2006,bhs,803.0
2006,blz,757.0
2006,bmu,251.0
2006,btn,596.0
2006,chl,18196.0
2006,chn,1693545.0
2006,cri,8414.0
2006,cub,29512.0
2006,cym,86.0
2006,cyp,1933.0
2006,cze,31942.0
2006,deu,250016.0
2006,dma,156.0
2006,dom,9750.0
2006,ecu,21831.0
2006,eri,257.0
2006,esp,100581.0
2006,est,4256.0
2006,fra,158692.0
2006,gbr,90044.0
2006,gin,457.0
2006,gmb,533.0
2006,grc,27661.0
2006,gtm,13655.0
2006,hrv,12791.0
2006,hun,38362.0
2006,irn,108202.0
2006,isr,22404.0
2006,ita,134507.0
2006,ken,16340.0
2006,khm,6126.0
2006,kir,204.0
2006,kor,65361.0
2006,lao,4413.0
2006,lbn,12282.0
2006,lbr,298.0
2006,lie,147.0
2006,lka,47696.0
2006,lva,12860.0
2006,mac,711.0
2006,mda,17434.0
2006,mdv,992.0
2006,mex,180994.0
2006,mkd,4497.0
2006,mli,1453.0
2006,mlt,1765.0
2006,mmr,49711.0
2006,mng,8061.0
2006,moz,1350.0
2006,mrt,226.0
2006,ner,980.0
2006,nga,45202.0
2006,nic,4650.0
2006,nzl,11111.0
2006,pan,5702.0
2006,phl,90008.0
2006,pol,95111.0
2006,prt,31415.0
2006,qat,1694.0
2006,rom,60359.0
2006,slv,6020.0
2006,sur,1317.0
2006,svk,20127.0
2006,svn,6259.0
2006,swe,26412.0
2006,tha,70976.0
2006,uga,8218.0
2006,usa,627273.0
2006,vnm,206815.0
2006,wbg,9779.0
2006,zmb,2538.0
2007,arb,494954.0625
2007,eap,2663030.0
2007,eas,2896369.5
2007,eca,853819.9375
2007,ecs,2621740.25
2007,emu,850805.5
2007,euu,1266934.0
2007,fcs,269011.25
2007,hic,2817077.5
2007,hpc,169620.84375
2007,lac,1155986.375
2007,lcn,1196192.625
2007,ldc,249115.42188
2007,lic,267157.09375
2007,lmc,2307629.75
2007,lmy,6247824.5
2007,mea,610083.9375
2007,mic,5980667.5
2007,mna,485477.84375
2007,nac,650952.5
2007,oec,2049025.25
2007,oed,2358186.0
2007,sas,875966.8125
2007,ssa,213543.45313
2007,ssf,213596.1875
2007,umc,3673037.5
2007,wld,9064902.0
2007,afg,6518.0
2007,are,7604.0
2007,arg,99346.0
2007,aut,29301.0
2007,bel,26190.0
2007,bgd,42959.0
2007,bgr,18729.0
2007,bhs,1041.0
2007,blz,786.0
2007,bra,538698.0
2007,chl,18591.0
2007,chn,1704986.0
2007,col,62510.0
2007,cpv,768.0
2007,cri,8382.0
2007,cub,29119.0
2007,cyp,2013.0
2007,cze,29201.0
2007,deu,250521.0
2007,dma,170.0
2007,dom,9451.0
2007,ecu,22180.0
2007,eri,245.0
2007,esp,97512.0
2007,est,4305.0
2007,fin,15030.0
2007,fra,154979.0
2007,gbr,89486.0
2007,gha,15482.0
2007,gin,622.0
2007,gmb,576.0
2007,grc,28452.0
2007,gtm,15163.0
2007,hrv,13126.0
2007,hun,37220.0
2007,idn,407537.0
2007,irn,101930.0
2007,isr,22639.0
2007,ita,144521.0
2007,ken,15322.0
2007,khm,6953.0
2007,kir,217.0
2007,kna,190.0
2007,kor,66426.0
2007,kwt,7868.0
2007,lbn,12171.0
2007,lie,168.0
2007,lka,47177.0
2007,mac,752.0
2007,mda,17063.0
2007,mdv,999.0
2007,mex,185933.0
2007,mkd,4586.0
2007,mli,1505.0
2007,mmr,50111.0
2007,mng,7675.0
2007,moz,1536.0
2007,mrt,202.0
2007,ner,1095.0
2007,nga,43489.0
2007,nic,5996.0
2007,npl,5444.0
2007,nzl,11333.0
2007,pan,6040.0
2007,phl,96543.0
2007,pol,94205.0
2007,prt,35628.0
2007,qat,1728.0
2007,rom,58683.0
2007,sgp,4357.0
2007,slv,6184.0
2007,som,322.0
2007,srb,18976.0
2007,sur,1315.0
2007,svk,19373.0
2007,svn,6269.0
2007,swe,26109.0
2007,tha,74125.0
2007,usa,627794.0
2007,vnm,209039.0
2007,wbg,10772.0
2007,zmb,2954.0
2008,arb,522024.3125
2008,eap,2720814.5
2008,eas,2957099.25
2008,eca,850860.4375
2008,ecs,2600484.25
2008,emu,851759.3125
2008,euu,1258833.75
2008,fcs,278614.5
2008,hic,2779551.25
2008,hpc,175063.78125
2008,lac,1207885.5
2008,lcn,1248911.625
2008,ldc,258650.59375
2008,lic,274725.0625
2008,lmc,2419811.5
2008,lmy,6442839.5
2008,mea,622131.125
2008,mic,6168114.5
2008,mna,490455.375
2008,nac,620886.875
2008,noc,919145.4375
2008,oec,2019452.875
2008,oed,2332618.25
2008,sas,926826.375
2008,ssa,245997.42188
2008,ssf,246051.125
2008,umc,3748303.25
2008,wld,9222391.0
2008,afg,9832.0
2008,alb,9788.0
2008,arg,111171.0
2008,atg,392.0
2008,aut,28944.0
2008,bel,25429.0
2008,bgd,38299.0
2008,bgr,17667.0
2008,bhs,1038.0
2008,blz,810.0
2008,bra,571030.0
2008,btn,519.0
2008,chl,18510.0
2008,chn,1720136.0
2008,cpv,812.0
2008,cri,9750.0
2008,cub,27574.0
2008,cyp,2162.0
2008,cze,27059.0
2008,deu,251916.0
2008,dma,203.0
2008,dom,10820.0
2008,eri,254.0
2008,esp,108218.0
2008,est,4191.0
2008,eth,13243.0
2008,fin,13555.0
2008,fji,2653.0
2008,fra,152872.0
2008,gbr,94276.0
2008,gha,16689.0
2008,gin,665.0
2008,gmb,578.0
2008,gtm,15372.0
2008,guy,1934.0
2008,hrv,13629.0
2008,hun,34359.0
2008,idn,430267.0
2008,irn,87973.0
2008,isr,22794.0
2008,ken,17587.0
2008,khm,8361.0
2008,kir,213.0
2008,kna,151.0
2008,kor,67439.0
2008,kwt,8499.0
2008,lao,5103.0
2008,lbn,12311.0
2008,lbr,372.0
2008,lie,142.0
2008,lva,7819.0
2008,mac,738.0
2008,mda,16571.0
2008,mdv,1181.0
2008,mex,192458.0
2008,mkd,4714.0
2008,mli,1511.0
2008,mmr,50049.0
2008,moz,1817.0
