year,country,sp_ter_totl_in
1977,syc,6164.0
1977,syr,774058.0
1977,tcd,374858.0
1977,tgo,212037.0
1977,tha,4086869.0
1977,tjk,317911.0
1977,tkm,256882.0
1977,tmp,64445.0
1977,ton,8660.0
1977,tto,115823.0
1977,tun,569185.0
1977,tur,4010440.0
1977,tza,1396260.0
1977,uga,999083.0
1977,ukr,4073233.0
1977,ury,223818.0
1977,usa,20841042.0
1977,uzb,1516115.0
1977,vct,9391.0
1977,ven,1345388.0
1977,vnm,4955651.0
1977,vut,9807.0
1977,wbg,116269.0
1977,wsm,15211.0
1977,yem,610252.0
1977,zaf,2623655.0
1977,zar,2130216.0
1977,zmb,458301.0
1977,zwe,574935.0
1978,arb,15784359.0
1978,eap,120905552.0
1978,eas,135358784.0
1978,eca,20172558.0
1978,ecs,66041168.0
1978,emu,22183904.0
1978,euu,35750148.0
1978,fcs,18630126.0
1978,hic,87201504.0
1978,hpc,23884876.0
1978,lac,31952028.0
1978,lcn,33846420.0
1978,ldc,35128608.0
1978,lic,32985574.0
1978,lmc,124704592.0
1978,lmy,302494400.0
1978,mea,16282438.0
1978,mic,269508832.0
1978,mna,14852135.0
1978,nac,23533792.0
1978,noc,16534913.0
1978,oec,70666592.0
1978,oed,81953216.0
1978,sas,81378192.0
1978,ssa,33233950.0
1978,ssf,33255132.0
1978,umc,144804240.0
1978,wld,389695936.0
1978,abw,6388.0
1978,ado,4150.0
1978,afg,1209082.0
1978,ago,768343.0
1978,alb,251984.0
1978,are,85226.0
1978,arg,2249269.0
1978,arm,347154.0
1978,atg,7790.0
1978,aus,1254844.0
1978,aut,561733.0
1978,aze,688893.0
1978,bdi,364108.0
1978,bel,780552.0
1978,ben,302798.0
1978,bfa,548567.0
1978,bgd,6549643.0
1978,bgr,645628.0
1978,bhr,37117.0
1978,bhs,20171.0
1978,bih,400520.0
1978,blr,886054.0
1978,blz,13689.0
1978,bmu,5477.0
1978,bol,513525.0
1978,brb,27423.0
1978,brn,18587.0
1978,btn,34574.0
1978,bwa,90384.0
1978,caf,178265.0
1978,can,2352338.0
1978,che,457741.0
1978,chl,1093941.0
1978,chn,86376536.0
1978,civ,574232.0
1978,cmr,676823.0
1978,cog,140843.0
1978,col,2906871.0
1978,com,25346.0
1978,cpv,25859.0
1978,cri,249201.0
1978,cub,782137.0
1978,cyp,64052.0
1978,cze,737455.0
1978,deu,5732735.0
1978,dji,23119.0
1978,dma,7866.0
1978,dnk,368333.0
1978,dom,528412.0
1978,dza,1686659.0
1978,ecu,728846.0
1978,egy,3779089.0
1978,eri,200010.0
1978,esp,2951785.0
1978,est,111301.0
1978,eth,2868436.0
1978,fin,398934.0
1978,fji,67886.0
1978,fra,4205942.0
1978,fsm,6560.0
1978,gab,48867.0
1978,gbr,3974194.0
1978,geo,453568.0
1978,gha,871848.0
1978,gin,410516.0
1978,gmb,53540.0
1978,gnb,74260.0
1978,gnq,21173.0
1978,grc,691551.0
1978,grd,10645.0
1978,gtm,598262.0
1978,guy,83165.0
1978,hkg,529379.0
1978,hnd,328952.0
1978,hrv,376975.0
1978,hti,511048.0
1978,hun,876845.0
1978,idn,12534077.0
1978,ind,62980516.0
1978,irl,284236.0
1978,irn,3465292.0
1978,irq,1080120.0
1978,isl,20438.0
1978,isr,315698.0
1978,ita,3942595.0
1978,jam,189030.0
1978,jor,179375.0
1978,jpn,7958329.0
1978,kaz,1538405.0
1978,ken,1299839.0
1978,kgz,362896.0
1978,khm,775713.0
1978,kir,5910.0
1978,kna,4669.0
1978,kor,4092094.0
1978,kwt,107216.0
1978,lao,298197.0
1978,lbn,267723.0
1978,lbr,156066.0
1978,lby,232407.0
1978,lca,11383.0
1978,lka,1520563.0
1978,lso,116846.0
1978,ltu,271422.0
1978,lux,28106.0
1978,lva,191528.0
1978,mac,33439.0
1978,mar,1808558.0
1978,mda,381306.0
1978,mdg,751058.0
1978,mdv,13594.0
1978,mex,6176377.0
1978,mhl,2805.0
1978,mkd,184254.0
1978,mli,604711.0
1978,mlt,31857.0
1978,mmr,3310231.0
1978,mne,55717.0
1978,mng,132491.0
1978,moz,1045556.0
1978,mrt,127972.0
1978,mus,95972.0
1978,mwi,505429.0
1978,mys,1314076.0
1978,nam,83203.0
1978,ner,449258.0
1978,nga,5893626.0
1978,nic,316775.0
1978,nld,1156932.0
1978,nor,305454.0
1978,npl,1387520.0
1978,nzl,279761.0
1978,omn,88165.0
1978,pak,6495195.0
1978,pan,186496.0
1978,per,1641519.0
1978,phl,4686796.0
1978,png,278750.0
1978,pol,3614357.0
1978,prk,1871679.0
1978,prt,770776.0
1978,pry,289605.0
1978,qat,20162.0
1978,rom,1916458.0
1978,rus,12871641.0
1978,rwa,455405.0
1978,sau,741888.0
1978,sen,444858.0
1978,slb,19133.0
1978,sle,244650.0
1978,slv,401965.0
1978,som,467494.0
1978,srb,727540.0
1978,stp,8048.0
1978,sur,33289.0
1978,svk,451153.0
1978,svn,143934.0
1978,swe,546104.0
1978,swz,50561.0
1978,syc,6268.0
1978,syr,790698.0
1978,tcd,378570.0
1978,tgo,216381.0
1978,tha,4246440.0
1978,tjk,335529.0
1978,tkm,271203.0
1978,tmp,65106.0
1978,ton,8956.0
1978,tto,119169.0
1978,tun,580872.0
1978,tur,4089361.0
1978,tza,1443966.0
1978,uga,1025123.0
1978,ukr,4011530.0
1978,ury,227130.0
1978,usa,21178242.0
1978,uzb,1594266.0
1978,vct,9657.0
1978,ven,1406161.0
1978,vnm,5145264.0
1978,vut,10193.0
1978,wbg,120214.0
1978,wsm,15455.0
1978,yem,630297.0
1978,zaf,2687660.0
1978,zar,2196813.0
1978,zmb,475551.0
1978,zwe,590204.0
1979,arb,16225288.0
1979,eap,122589856.0
1979,eas,137069520.0
1979,eca,20339160.0
1979,ecs,66373672.0
1979,emu,22387468.0
1979,euu,35960072.0
1979,fcs,19053880.0
1979,hic,87817664.0
1979,hpc,24440100.0
1979,lac,32918410.0
1979,lcn,34861856.0
1979,ldc,36127736.0
1979,lic,33919340.0
1979,lmc,127947616.0
1979,lmy,308720192.0
1979,mea,16758404.0
1979,mic,274800832.0
1979,mna,15271433.0
1979,nac,23851296.0
1979,noc,16577407.0
1979,oec,71240256.0
1979,oed,82765400.0
1979,sas,83494176.0
1979,ssa,34107144.0
1979,ssf,34128928.0
1979,umc,146853232.0
1979,wld,396537856.0
1979,abw,6467.0
1979,ado,4048.0
1979,afg,1220860.0
1979,ago,791611.0
1979,alb,262012.0
1979,are,94329.0
1979,arg,2253527.0
1979,arm,359380.0
1979,atg,7804.0
1979,aus,1274385.0
1979,aut,580209.0
1979,aze,725278.0
1979,bdi,376774.0
1979,bel,792162.0
1979,ben,312509.0
1979,bfa,561007.0
1979,bgd,7025782.0
1979,bgr,638147.0
1979,bhr,38673.0
1979,bhs,21776.0
1979,bih,404177.0
1979,blr,889960.0
1979,blz,13747.0
1979,bmu,5598.0
1979,bol,522626.0
1979,brb,27845.0
1979,brn,20167.0
1979,btn,35609.0
1979,bwa,93140.0
1979,caf,183973.0
1979,can,2397721.0
1979,che,456326.0
1979,chl,1116502.0
1979,chn,86607592.0
1979,civ,604387.0
1979,cmr,695779.0
1979,cog,145265.0
1979,col,2999347.0
1979,com,26504.0
1979,cpv,26432.0
1979,cri,259236.0
1979,cub,811105.0
1979,cyp,66243.0
1979,cze,716770.0
1979,deu,5871372.0
1979,dji,26603.0
1979,dma,8050.0
1979,dnk,371279.0
1979,dom,548671.0
1979,dza,1726046.0
1979,ecu,748175.0
1979,egy,3890499.0
1979,eri,206850.0
1979,esp,3031556.0
1979,est,111365.0
1979,eth,2890116.0
1979,fin,392494.0
1979,fji,68938.0
1979,fra,4210318.0
1979,fsm,6654.0
1979,gab,50075.0
1979,gbr,4089385.0
1979,geo,457898.0
1979,gha,899070.0
1979,gin,408482.0
1979,gmb,56597.0
1979,gnb,74404.0
1979,gnq,21773.0
1979,grc,701477.0
1979,grd,10556.0
1979,gtm,608237.0
1979,guy,85104.0
1979,hkg,572686.0
1979,hnd,340744.0
1979,hrv,372395.0
1979,hti,522044.0
1979,hun,842215.0
1979,idn,13124169.0
1979,ind,64270720.0
1979,irl,291825.0
1979,irn,3562219.0
1979,irq,1089603.0
1979,isl,20839.0
1979,isr,313136.0
1979,ita,4007032.0
1979,jam,199389.0
1979,jor,189899.0
1979,jpn,7823500.0
1979,kaz,1556400.0
1979,ken,1349057.0
1979,kgz,374779.0
1979,khm,749724.0
1979,kir,6059.0
1979,kna,4880.0
1979,kor,4179904.0
1979,kwt,114505.0
1979,lao,300454.0
1979,lbn,265160.0
1979,lbr,160831.0
1979,lby,242987.0
1979,lca,11848.0
1979,lka,1545540.0
1979,lso,120478.0
1979,ltu,279931.0
1979,lux,28485.0
1979,lva,195049.0
1979,mac,33378.0
1979,mar,1888539.0
1979,mda,379575.0
1979,mdg,772266.0
1979,mdv,14421.0
1979,mex,6343155.0
1979,mhl,2807.0
1979,mkd,179846.0
1979,mli,609338.0
1979,mlt,31756.0
1979,mmr,3382675.0
1979,mne,55744.0
1979,mng,140262.0
1979,moz,1077922.0
1979,mrt,133227.0
1979,mus,99046.0
1979,mwi,523925.0
1979,mys,1366401.0
1979,nam,84775.0
1979,ner,449666.0
1979,nga,6098885.0
1979,nic,322642.0
1979,nld,1176483.0
1979,nor,307990.0
1979,npl,1408254.0
1979,nzl,282502.0
1979,omn,91989.0
1979,pak,6812883.0
1979,pan,192667.0
1979,per,1702611.0
1979,phl,4798317.0
1979,png,285219.0
1979,pol,3610594.0
1979,prk,1825966.0
1979,prt,785837.0
1979,pry,296199.0
1979,qat,21160.0
1979,rom,1878077.0
1979,rus,12810834.0
1979,rwa,468986.0
1979,sau,777841.0
1979,sen,453219.0
1979,slb,19968.0
1979,sle,249637.0
1979,slv,409206.0
1979,som,519275.0
1979,srb,699986.0
1979,stp,8204.0
1979,sur,34986.0
1979,svk,444678.0
1979,svn,143419.0
1979,swe,548919.0
1979,swz,52282.0
1979,syc,6414.0
1979,syr,811233.0
1979,tcd,382227.0
1979,tgo,221412.0
1979,tha,4404724.0
1979,tjk,355998.0
1979,tkm,285812.0
1979,tmp,65911.0
1979,ton,9248.0
1979,tto,123084.0
1979,tun,591621.0
1979,tur,4168651.0
1979,tza,1496793.0
1979,uga,1053184.0
1979,ukr,3963844.0
1979,ury,230243.0
1979,usa,21446512.0
1979,uzb,1670963.0
1979,vct,9958.0
1979,ven,1472911.0
1979,vnm,5326327.0
1979,vut,10563.0
1979,wbg,125087.0
1979,wsm,15873.0
1979,yem,652053.0
1979,zaf,2750478.0
1979,zar,2266556.0
1979,zmb,494046.0
1979,zwe,607631.0
1980,arb,16702447.0
1980,eap,125791960.0
1980,eas,140298400.0
1980,eca,20425644.0
1980,ecs,66601240.0
1980,emu,22679248.0
1980,euu,36161684.0
1980,fcs,19465004.0
1980,hic,88316112.0
1980,hpc,24951804.0
1980,lac,33967592.0
1980,lcn,35958000.0
1980,ldc,37134088.0
1980,lic,34811704.0
1980,lmc,131257792.0
1980,lmy,316578944.0
1980,mea,17280404.0
1980,mic,281767232.0
1980,mna,15743999.0
1980,nac,24084324.0
1980,noc,16503216.0
1980,oec,71812896.0
1980,oed,83573904.0
1980,sas,85650592.0
1980,ssa,34999156.0
1980,ssf,35022084.0
1980,umc,150509456.0
1980,wld,404895040.0
1980,abw,6603.0
1980,ado,3825.0
1980,afg,1177931.0
1980,ago,817271.0
1980,alb,271600.0
1980,are,98190.0
1980,arg,2261912.0
1980,arm,367413.0
1980,atg,7779.0
1980,aus,1291209.0
1980,aut,597148.0
1980,aze,756540.0
1980,bdi,389109.0
1980,bel,800571.0
1980,ben,323261.0
1980,bfa,574995.0
1980,bgd,7530255.0
1980,bgr,631397.0
1980,bhr,40771.0
1980,bhs,23485.0
1980,bih,410100.0
1980,blr,885778.0
1980,blz,13982.0
1980,bmu,5691.0
1980,bol,533298.0
1980,brb,28064.0
1980,brn,21532.0
1980,btn,36512.0
1980,bwa,95864.0
1980,caf,190078.0
1980,can,2435963.0
1980,che,457434.0
1980,chl,1138819.0
1980,chn,88305272.0
1980,civ,635637.0
1980,cmr,717534.0
1980,cog,150119.0
1980,col,3099552.0
1980,com,27644.0
1980,cpv,27935.0
1980,cri,268556.0
1980,cub,862866.0
1980,cyp,67761.0
1980,cze,701074.0
1980,deu,6028748.0
1980,dji,30287.0
1980,dma,8223.0
1980,dnk,375528.0
1980,dom,567934.0
1980,dza,1776288.0
1980,ecu,768805.0
1980,egy,3999058.0
1980,eri,213503.0
1980,esp,3103664.0
1980,est,110868.0
1980,eth,2913998.0
1980,fin,386819.0
1980,fji,70199.0
1980,fra,4220034.0
1980,fsm,6760.0
1980,gab,51521.0
1980,gbr,4225374.0
1980,geo,463206.0
1980,gha,928484.0
1980,gin,408524.0
1980,gmb,59748.0
1980,gnb,74873.0
1980,gnq,22923.0
1980,grc,707398.0
1980,grd,10524.0
1980,gtm,622165.0
1980,guy,86971.0
1980,hkg,611525.0
1980,hnd,353318.0
1980,hrv,368039.0
1980,hti,534926.0
1980,hun,805089.0
1980,idn,13677698.0
1980,ind,65680184.0
1980,irl,302410.0
1980,irn,3667936.0
1980,irq,1115890.0
1980,isl,21192.0
1980,isr,312187.0
1980,ita,4084022.0
1980,jam,205560.0
1980,jor,202759.0
1980,jpn,7765071.0
1980,kaz,1567015.0
1980,ken,1401793.0
1980,kgz,385271.0
1980,khm,726610.0
1980,kir,6210.0
1980,kna,5053.0
1980,kor,4198823.0
1980,kwt,119080.0
1980,lao,305404.0
1980,lbn,263548.0
1980,lbr,166127.0
1980,lby,254679.0
1980,lca,12387.0
1980,lka,1560857.0
1980,lso,124247.0
1980,ltu,286207.0
1980,lux,28787.0
1980,lva,197755.0
1980,mac,32863.0
1980,mar,1968929.0
1980,mda,377348.0
1980,mdg,795458.0
1980,mdv,15166.0
1980,mex,6513767.0
1980,mhl,2782.0
1980,mkd,176810.0
1980,mli,617078.0
1980,mlt,31507.0
1980,mmr,3461255.0
1980,mne,56029.0
1980,mng,149616.0
1980,moz,1110225.0
1980,mrt,144260.0
1980,mus,100929.0
1980,mwi,542873.0
1980,mys,1423465.0
1980,nam,86859.0
1980,ner,444103.0
1980,nga,6302049.0
1980,nic,326997.0
1980,nld,1195970.0
1980,nor,309557.0
1980,npl,1433129.0
1980,nzl,287957.0
1980,omn,95595.0
1980,pak,7122334.0
1980,pan,198861.0
1980,per,1767826.0
1980,phl,4921939.0
1980,png,292058.0
1980,pol,3555292.0
1980,prk,1736612.0
1980,prt,803082.0
1980,pry,303458.0
1980,qat,22158.0
1980,rom,1816335.0
1980,rus,12639533.0
1980,rwa,465672.0
1980,sau,812917.0
1980,sen,463290.0
1980,slb,20758.0
1980,sle,254758.0
1980,slv,416630.0
1980,som,565521.0
1980,srb,679658.0
1980,stp,8404.0
1980,sur,36480.0
1980,svk,437459.0
1980,svn,143887.0
1980,swe,552462.0
1980,swz,54093.0
1980,syc,6593.0
1980,syr,835509.0
1980,tcd,386895.0
1980,tgo,227488.0
1980,tha,4561758.0
1980,tjk,378243.0
1980,tkm,299271.0
1980,tmp,67235.0
1980,ton,9530.0
1980,tto,127496.0
1980,tun,605906.0
1980,tur,4250441.0
1980,tza,1552118.0
1980,uga,1084317.0
1980,ukr,3934865.0
1980,ury,233624.0
1980,usa,21647590.0
1980,uzb,1744616.0
1980,vct,10282.0
1980,ven,1545965.0
1980,vnm,5494864.0
1980,vut,10922.0
1980,wbg,131134.0
1980,wsm,16611.0
1980,yem,676065.0
1980,zaf,2811840.0
1980,zar,2338572.0
1980,zmb,514015.0
1980,zwe,629968.0
1981,arb,17167188.0
1981,eap,130587392.0
1981,eas,145204704.0
1981,eca,20416206.0
1981,ecs,66676716.0
1981,emu,23036104.0
1981,euu,36341344.0
1981,fcs,19905964.0
1981,hic,88745680.0
1981,hpc,25466680.0
1981,lac,35010808.0
1981,lcn,37044100.0
1981,ldc,38166924.0
1981,lic,35772516.0
1981,lmc,134598768.0
1981,lmy,326061920.0
1981,mea,17855210.0
1981,mic,290289408.0
1981,mna,16278794.0
1981,nac,24233376.0
1981,noc,16295155.0
1981,oec,72450520.0
1981,oed,84441088.0
1981,sas,87891928.0
1981,ssa,35876788.0
1981,ssf,35901560.0
1981,umc,155690624.0
1981,wld,414807584.0
1981,abw,6771.0
1981,ado,3446.0
1981,afg,1157734.0
1981,ago,841314.0
1981,alb,280712.0
1981,are,95367.0
1981,arg,2276565.0
1981,arm,369666.0
1981,atg,7712.0
1981,aus,1309645.0
1981,aut,612531.0
1981,aze,780205.0
1981,bdi,401103.0
1981,bel,806415.0
1981,ben,335117.0
1981,bfa,590618.0
1981,bgd,8038296.0
1981,bgr,626344.0
1981,bhr,40791.0
1981,bhs,25031.0
1981,bih,418678.0
1981,blr,874161.0
1981,blz,14571.0
1981,bmu,5736.0
1981,bol,542027.0
1981,brb,27971.0
1981,brn,22479.0
1981,btn,37207.0
1981,bwa,95982.0
1981,caf,196605.0
1981,can,2466250.0
1981,che,461268.0
1981,chl,1159482.0
1981,chn,91450736.0
1981,civ,667099.0
1981,cmr,742005.0
1981,cog,155458.0
1981,col,3186851.0
1981,com,28720.0
1981,cpv,30558.0
1981,cri,275914.0
1981,cub,938130.0
1981,cyp,67635.0
1981,cze,691275.0
1981,deu,6195978.0
1981,dji,33937.0
1981,dma,8494.0
1981,dnk,375775.0
1981,dom,586307.0
1981,dza,1836051.0
1981,ecu,790506.0
1981,egy,4112753.0
1981,eri,220178.0
1981,esp,3168247.0
1981,est,109714.0
1981,eth,2942419.0
1981,fin,383068.0
1981,fji,72277.0
1981,fra,4239540.0
1981,fsm,6876.0
1981,gab,53186.0
1981,gbr,4382077.0
1981,geo,468025.0
1981,gha,962310.0
1981,gin,410748.0
1981,gmb,62373.0
1981,gnb,75689.0
1981,gnq,24774.0
1981,grc,709675.0
1981,grd,10571.0
1981,gtm,638147.0
1981,guy,88682.0
1981,hkg,641134.0
1981,hnd,365018.0
1981,hrv,363797.0
1981,hti,550324.0
1981,hun,765267.0
1981,idn,14195946.0
1981,ind,67206664.0
1981,irl,313921.0
1981,irn,3782454.0
1981,irq,1158834.0
1981,isl,21483.0
1981,isr,313446.0
1981,ita,4175917.0
1981,jam,208737.0
1981,jor,217876.0
1981,jpn,7797484.0
1981,kaz,1566387.0
1981,ken,1457847.0
1981,kgz,393365.0
1981,khm,709398.0
1981,kir,6271.0
1981,kna,5177.0
1981,kor,4220096.0
