year,country,uis_te_100000_56_m
1978,tza,48.34948
1978,usa,5320.11475
1978,vnm,333.88477
1979,afg,289.03802
1979,are,89.63544
1979,arg,1853.953
1979,aus,2443.13843
1979,aut,1989.5297899999998
1979,bdi,73.42753
1979,bel,2466.35986
1979,ben,143.05681
1979,bfa,31.412409999999998
1979,bgd,498.02859000000007
1979,bgr,1130.10986
1979,bhr,330.92661
1979,bmu,746.46167
1979,brn,182.34311
1979,btn,91.89761
1979,bwa,115.01846
1979,caf,111.74638
1979,che,1860.3250699999999
1979,chl,1422.18835
1979,chn,131.79684
1979,civ,249.45734
1979,col,1168.77966
1979,cub,1508.0335699999998
1979,cyp,232.86967
1979,cze,1350.06311
1979,dnk,2258.44678
1979,ecu,3883.24976
1979,egy,2058.97437
1979,esp,2073.5036600000003
1979,eth,67.86869
1979,fin,2844.71191
1979,fra,2017.6779800000002
1979,fsm,3273.9421399999997
1979,gab,287.76727
1979,gbr,1866.28833
1979,grc,1605.55908
1979,grd,179.22415
1979,guy,370.49231000000003
1979,hkg,1472.81665
1979,hti,117.62898
1979,hun,1025.2688
1979,ind,676.4370700000001
1979,irl,1701.69104
1979,irq,903.7963300000001
1979,isr,2774.2793
1979,ita,2380.68311
1979,jor,1056.22229
1979,jpn,2917.0913100000002
1979,kna,76.75702
1979,kor,1841.12878
1979,kwt,666.172
1979,lbr,300.53787
1979,lby,777.14667
1979,lca,176.94104
1979,lka,348.79395
1979,lso,110.83235
1979,lux,131.08485
1979,mar,480.82632
1979,mdg,255.50272999999999
1979,mli,122.16571
1979,mlt,830.07782
1979,mmr,368.17307
1979,mus,189.17638
1979,ner,27.194609999999997
1979,nld,3088.94556
1979,nor,2123.01123
1979,nzl,2913.40918
1979,omn,1.9299099999999998
1979,pak,288.21927
1979,pan,1745.9038100000002
1979,phl,2282.23633
1979,pol,1635.14185
1979,pri,3439.79736
1979,prt,1061.23669
1979,rom,992.6541699999999
1979,sau,732.89905
1979,swe,2698.25342
1979,swz,310.25237999999996
1979,syr,1942.28076
1979,tgo,202.88866000000002
1979,ton,223.84241
1979,tto,649.14899
1979,tun,667.4657
1979,tur,1230.12305
1979,tza,37.48673
1979,uga,77.43576
1979,ury,1309.13806
1979,usa,5135.959470000001
1979,vct,79.35845
1979,vnm,364.28612999999996
1979,zmb,198.22372
1980,are,120.29842
1980,arg,1774.78076
1980,aus,2435.93726
1980,aut,2113.70166
1980,bdi,71.64196
1980,bel,2406.6123
1980,bfa,28.50382
1980,bgd,499.52700999999996
1980,bgr,1061.26624
1980,bhr,365.78571
1980,bmu,1091.4303
1980,btn,117.60258999999999
1980,bwa,145.14534
1980,caf,166.70318999999998
1980,che,1917.5155
1980,chl,1505.69092
1980,chn,154.82376000000002
1980,civ,275.52151000000003
1980,cog,657.30688
1980,col,1094.302
1980,cub,1592.31458
1980,cyp,247.6456
1980,cze,1391.2440199999999
1980,dnk,2217.88892
1980,ecu,4102.084470000001
1980,egy,2099.54785
1980,esp,2172.1225600000002
1980,eth,71.13792
1980,fin,2821.06421
1980,fra,2182.02246
1980,fsm,2317.43457
1980,gab,368.2034
1980,gbr,1875.2782
1980,grc,1537.91699
1980,grd,573.95868
1980,guy,372.18408
1980,hkg,1530.67505
1980,hnd,884.5300300000001
1980,hun,1003.1099199999999
1980,ind,676.95917
1980,irl,1727.9399399999998
1980,irq,1001.32794
1980,isr,2759.98267
1980,ita,2347.52295
1980,jor,1442.9375
1980,jpn,2891.68457
1980,kna,57.76173000000001
1980,kor,2220.15967
1980,kwt,675.2249099999999
1980,lao,53.302319999999995
1980,lbn,4227.66016
1980,lby,716.00177
1980,lca,137.53961
1980,lux,125.05639
1980,mex,1689.6857899999998
1980,mli,132.70609
1980,mlt,417.05492999999996
1980,mus,151.71091
1980,mwi,62.41479
1980,ner,26.66743
1980,nld,3151.23999
1980,nor,2118.4807100000003
1980,nzl,2943.4519
1980,omn,2.30579
1980,pak,281.75223
1980,pan,1827.04822
1980,per,2290.17773
1980,phl,2324.9794899999997
1980,png,237.3969
1980,pol,1572.21667
1980,pri,3563.0278299999995
1980,prt,1034.09229
1980,qat,512.88245
1980,rom,993.97705
1980,rwa,45.59517
1980,sau,747.36584
1980,sen,361.31392999999997
1980,swe,2727.9072300000003
1980,swz,396.59778
1980,syr,1810.6226800000002
1980,tgo,227.80061
1980,tto,633.45093
1980,tun,665.7406
1980,tur,982.7561599999999
1980,uga,72.78171999999999
1980,ury,1208.8938
1980,usa,5124.82568
1980,vct,119.70116000000002
1981,alb,526.00269
1981,are,195.51018
1981,arg,1770.87915
1981,aus,2490.76025
1981,aut,2243.63403
1981,aze,3559.8864700000004
1981,bdi,69.04328000000001
1981,bel,2309.50586
1981,bfa,37.7724
1981,bgd,493.94543
1981,bgr,1017.69354
1981,bhr,515.07111
1981,bmu,1081.71326
1981,brb,1568.67041
1981,bwa,148.53516000000002
1981,caf,137.57776
1981,che,1967.88318
1981,cog,671.47876
1981,col,1256.8048099999999
1981,cub,1586.57715
1981,cyp,331.53531
1981,cze,1417.9917
1981,dma,130.31223
1981,dnk,2193.8510699999997
1981,egy,2196.49487
1981,esp,2137.93628
1981,fin,2779.16309
1981,fsm,4210.333979999999
1981,gbr,1948.04663
1981,geo,3167.3291
1981,gin,654.69983
1981,grc,1516.04236
1981,guy,358.34885
1981,hti,114.41996999999999
1981,hun,990.69116
1981,ind,709.4769299999999
1981,irl,1893.2800300000001
1981,irq,1021.0752
1981,isl,1932.4349399999999
1981,isr,2508.7392600000003
1981,ita,2372.78638
1981,jor,1610.16199
1981,jpn,2854.20459
1981,kwt,698.60516
1981,lao,58.80328000000001
1981,lbn,3931.12476
1981,lby,866.51672
1981,lca,247.18909
1981,lka,327.68655
1981,lso,104.91712
1981,ltu,2010.2502399999998
1981,lux,276.47348
1981,lva,1784.56055
1981,mex,1776.99573
1981,mlt,461.41155999999995
1981,mus,132.4894
1981,mwi,61.17136
1981,ner,37.91857
1981,nld,3135.99023
1981,nor,2080.55444
1981,nzl,3038.61353
1981,omn,2.78669
1981,pan,1912.3333699999998
1981,phl,2421.1748
1981,pol,1495.61853
1981,pri,3457.13184
1981,prt,1019.73773
1981,qat,549.24493
1981,rom,997.2257699999999
1981,rus,3953.36255
1981,rwa,42.98923
1981,sau,790.50958
1981,sen,388.97751
1981,svn,1442.19482
1981,swz,346.08898999999997
1981,syr,2111.25977
1981,tgo,291.8829
1981,ton,834.63635
1981,tto,596.49084
1981,tun,683.47046
1981,uga,78.89928
1981,usa,5252.58252
1981,vnm,321.98755
1981,wsm,747.81525
1981,zmb,196.34145
1982,are,208.44926
1982,arg,1827.0376
1982,aus,2466.6359899999998
1982,aut,2277.77319
1982,bdi,73.92323
1982,bel,2509.36206
1982,ben,245.06825
1982,bfa,57.718309999999995
1982,bgd,536.38147
1982,bgr,1032.3305699999999
1982,bhr,561.45593
1982,bwa,170.20644
1982,caf,193.15895
1982,che,2009.52185
1982,cog,813.17975
1982,col,1265.31104
1982,cub,1617.72046
1982,cyp,356.71542
1982,cze,1417.81702
1982,dnk,2174.55688
1982,egy,2322.4726600000004
1982,esp,2142.7736800000002
1982,eth,70.45607
1982,fin,2771.24219
1982,fra,2250.23047
1982,fsm,2189.19263
1982,gbr,2001.74365
1982,gha,220.2881
1982,gin,447.58484000000004
1982,gnq,827.2044099999999
1982,grc,1514.4002699999999
1982,grd,796.85724
1982,guy,392.65521
1982,hkg,1615.78882
1982,hun,983.23035
1982,idn,505.91655999999995
1982,ind,653.83813
1982,irl,2065.03003
1982,irq,1097.11353
1982,isr,3025.9663100000002
1982,jor,2097.89941
1982,jpn,2818.36182
1982,kor,3203.44312
1982,kwt,821.71698
1982,lao,117.00123
1982,lbn,3406.5764200000003
1982,lby,974.40796
1982,lca,249.0217
1982,lso,105.67286999999999
1982,lux,260.22006
1982,lva,1776.9238300000002
1982,mex,1834.34045
1982,mli,109.03661000000001
1982,mlt,468.49737999999996
1982,moz,16.576539999999998
1982,mus,141.97493
1982,mwi,64.31018
1982,ner,49.06382
1982,nic,1019.8385
1982,nld,3147.30762
1982,nor,2133.69019
1982,nzl,3116.16235
1982,omn,1.8940000000000001
1982,pan,1945.3142100000002
1982,phl,2462.85229
1982,pol,1368.43481
1982,pri,3448.31982
1982,prt,1018.6348300000001
1982,qat,715.69556
1982,rom,980.5170300000001
1982,sau,819.23682
1982,sen,351.26486
1982,slv,1251.57532
1982,svn,1340.8812300000002
1982,syr,2015.4399399999998
1982,tgo,255.81284
1982,tto,626.94165
1982,tun,669.85675
1982,tur,830.46973
1982,tza,36.76382
1982,uga,80.91513
1982,ury,1870.1018100000001
1982,usa,5296.211429999999
1982,zmb,200.17613
1983,alb,631.021
1983,are,260.43591000000004
1983,arg,1874.2171600000001
1983,aus,2485.10229
1983,aut,2327.00952
1983,bel,2541.27295
1983,ben,273.58569
1983,bfa,66.93265
1983,bgd,702.2674599999999
1983,bgr,1027.33167
1983,brn,106.69391999999999
1983,btn,103.64537
1983,bwa,173.01485
1983,caf,167.19534
1983,che,2015.2784399999998
1983,chl,1792.5808100000002
1983,cog,838.61115
1983,cub,1666.75037
1983,cyp,295.06741
1983,cze,1382.59778
1983,dnk,2291.18896
1983,egy,2392.85278
1983,esp,2157.77539
1983,eth,74.25081
1983,fin,2794.58472
1983,fra,2267.5107399999997
1983,gab,586.08405
1983,gbr,2039.4987800000001
1983,gin,435.38842999999997
1983,grc,1614.4696
1983,grd,568.3783
1983,guy,314.44406000000004
1983,hkg,1738.8656
1983,hun,958.4450699999999
1983,idn,532.04828
1983,ind,733.9904799999999
1983,irl,2163.4707
1983,irq,1118.35925
1983,isl,2137.77954
1983,isr,3038.77002
1983,ita,2247.21436
1983,jor,2134.37158
1983,jpn,2770.34814
1983,kor,3877.92871
1983,kwt,864.5061599999999
1983,lao,156.02267
1983,lbn,3520.88281
1983,lby,1084.1701699999999
1983,lca,366.06768999999997
1983,lka,482.77367999999996
1983,lso,107.17255
1983,lux,366.38635
1983,lva,1726.7858899999999
1983,mex,1839.70654
1983,mli,135.6763
1983,mlt,497.63122999999996
1983,mus,100.23212
1983,mwi,63.3274
1983,ner,55.652409999999996
1983,nic,1108.80969
1983,nld,3157.35156
1983,nor,2273.9580100000003
1983,npl,485.54742000000005
1983,nzl,3143.40552
1983,omn,3.8482
1983,pan,1726.63257
1983,png,207.69203000000002
1983,pol,1250.84692
1983,prt,1049.8618199999999
1983,qat,866.64099
1983,rom,932.242
1983,sau,864.14899
1983,slv,1396.99573
1983,svn,1358.42834
1983,syr,2017.4598399999998
1983,tgo,232.12225
1983,tto,508.55597
1983,tun,659.85419
1983,tur,848.84485
1983,tza,37.14808
1983,ury,2019.78076
1983,usa,5298.208979999999
1983,wsm,365.03055
1983,zwe,163.62753
1984,alb,712.2271099999999
1984,are,327.69705
1984,arg,2174.04785
1984,aus,2498.9677699999997
1984,aut,2429.71289
1984,bdi,78.73084
1984,bel,2599.10498
1984,ben,278.80295
1984,bfa,72.10895
1984,bgd,775.8905599999999
1984,bgr,1046.90479
1984,brb,2267.8078600000003
1984,brn,199.26758999999998
1984,bwa,201.92982
1984,caf,173.53526000000002
1984,che,2100.1835899999996
1984,chl,1854.49243
1984,cog,844.7373699999999
1984,col,1315.24036
1984,cub,1833.9512899999997
1984,cyp,349.69473
1984,cze,1322.50513
1984,dma,21.64854
1984,dnk,2328.22021
1984,ecu,3692.3100600000002
1984,egy,2476.2561
1984,esp,2262.77612
1984,eth,72.78994
1984,fin,2694.0747100000003
1984,gab,603.14557
1984,gbr,2067.14233
1984,grc,1643.84509
1984,grd,504.80618
1984,guy,289.8092
1984,hkg,1772.19666
1984,hti,136.39571
1984,hun,933.3942900000001
1984,idn,711.58154
1984,ind,770.99988
1984,irl,2106.1669899999997
1984,irq,1118.8324
1984,isl,2133.7658699999997
1984,isr,3020.6189
1984,ita,2285.4711899999998
1984,jor,2304.53735
1984,jpn,2759.27124
1984,ken,140.52617
1984,kna,107.40614
1984,kor,4348.66162
1984,kwt,933.81525
1984,lca,336.09015
1984,lka,495.09058
1984,lso,100.4951
1984,lux,361.02734
1984,lva,1636.6502699999999
1984,mex,1896.7345
1984,mlt,620.15503
1984,mus,116.07941000000001
1984,mwi,65.02053000000001
1984,ner,58.63825
1984,nic,922.40985
1984,nld,3182.57568
1984,nor,2311.8642600000003
1984,nzl,3349.81909
1984,omn,8.32806
1984,pan,2103.93896
1984,png,255.04164
1984,pol,1186.46228
1984,prt,971.6911
1984,qat,776.76776
1984,rom,880.92334
1984,rwa,51.14092
1984,sau,825.0531599999999
1984,sen,306.67239
1984,sle,91.42729
1984,slv,1496.07117
1984,svn,1462.42883
1984,syr,1994.5762899999997
1984,tgo,230.71185
1984,ton,630.7412099999999
1984,tto,547.11652
1984,tun,651.11432
1984,tur,937.71552
1984,tza,38.666059999999995
1984,usa,5242.2973600000005
1984,zwe,183.35973
1985,alb,773.3908700000001
1985,are,317.37698
1985,arg,2714.79077
1985,aus,2488.57886
1985,aut,2572.08057
1985,bdi,80.37769
1985,bel,2838.02417
1985,ben,291.77083999999996
1985,bfa,78.6273
1985,bgd,786.5931400000001
1985,bgr,1102.37769
1985,bhr,777.58478
1985,brb,2205.6875
1985,bwa,183.15398000000002
1985,che,2340.31543
1985,chl,1890.42322
1985,cog,855.63739
1985,col,1312.75732
1985,cub,1963.20813
1985,cyp,409.66266
1985,cze,1293.13733
1985,dma,54.573240000000006
1985,dnk,2353.48608
1985,egy,2266.50977
1985,esp,2382.24414
1985,fin,2675.0419899999997
1985,fji,399.71646
1985,fra,2354.9834
1985,gbr,2064.50513
1985,gin,316.82047
1985,grc,1811.92603
1985,guy,313.01117
1985,hun,935.4986
1985,idn,807.1315900000001
1985,ind,749.1198099999999
1985,irl,2180.3291
1985,irq,1309.2717300000002
1985,ita,2376.94678
1985,jor,2062.35767
1985,jpn,2712.01318
1985,ken,164.38997
1985,kna,78.49679
1985,kor,4594.913570000001
1985,kwt,1047.88806
1985,lao,185.48422
1985,lbn,3275.29639
1985,lca,304.79401
1985,lka,433.44763
1985,lso,120.50381000000002
1985,lux,315.98098999999996
1985,lva,1588.6268300000002
1985,mli,165.24205
1985,mlt,602.52399
1985,moz,17.415979999999998
1985,mus,147.19952
1985,mwi,65.1653
1985,ner,69.36583
1985,nga,423.38425
1985,nic,685.93683
1985,nld,3259.04102
1985,nor,2345.19434
1985,nzl,3253.15356
1985,omn,27.341540000000002
1985,pan,2099.8774399999998
1985,png,206.66904
1985,pol,1125.75073
1985,prt,1126.67786
1985,qat,794.50354
1985,rom,832.7851
1985,rwa,53.510690000000004
1985,sau,889.70026
1985,sen,313.03778
1985,sle,92.57108000000001
1985,slv,1651.1838400000001
1985,sur,755.62451
1985,svn,1441.6893300000002
1985,swe,2138.40771
1985,syr,2096.2207
1985,tcd,59.71068
1985,ton,651.67255
1985,tto,607.44183
1985,tun,678.99225
1985,tur,1182.08435
1985,tza,38.533159999999995
1985,uga,106.80581000000001
1985,usa,5053.86914
1986,afg,328.53671
1986,alb,773.2481700000001
1986,are,347.71698
1986,arg,2824.64453
1986,aus,2532.22485
1986,aut,2665.55933
1986,aze,2932.32642
1986,bdi,87.85214
1986,bel,2836.77563
1986,ben,360.24069
1986,bfa,81.20211
1986,bgd,772.62122
1986,bgr,1185.80615
1986,bhr,684.71228
1986,brn,247.56368999999998
1986,caf,179.50526000000002
1986,che,2413.2417
1986,chl,1999.2368199999999
1986,cog,848.2945599999999
1986,col,1367.23877
1986,cub,2146.97095
1986,cyp,459.24387
1986,cze,1261.28711
1986,dnk,2394.82642
1986,egy,2366.73315
1986,esp,2541.92798
1986,eth,107.4138
1986,fin,2786.95874
1986,fji,397.75385
1986,fra,2370.13452
1986,gbr,2089.0205100000003
1986,gin,292.72519
1986,grc,1934.58533
1986,guy,328.88593
1986,hti,145.75287
1986,hun,924.4912099999999
1986,ind,760.37854
1986,irl,2272.7688
1986,irq,1346.2282699999998
1986,isl,1747.69385
1986,isr,3009.84326
1986,ita,2349.1084
1986,jor,1959.2562300000002
1986,jpn,2618.97021
1986,kna,602.05292
1986,kor,4998.415529999999
1986,kwt,1074.651
1986,lao,183.96400000000003
1986,lka,441.32022
1986,lso,120.52558
1986,ltu,1992.6815199999999
1986,lux,282.75692999999995
1986,lva,1440.7334
1986,mar,1068.66687
1986,mdg,461.52032
1986,mli,149.44913
1986,mlt,600.8407
1986,mus,145.75534
1986,mwi,63.09766
1986,nga,451.9202
1986,nic,611.33478
1986,nld,3379.1596700000005
1986,nor,2259.67139
1986,nzl,3381.77539
1986,omn,74.77069
1986,pak,401.78571
1986,png,250.27969
1986,pol,1108.5874
1986,prt,1019.96613
1986,qat,762.9180299999999
1986,rom,780.37885
1986,rus,3485.5217299999995
1986,rwa,54.55596
1986,sau,893.95062
1986,slv,1731.6632100000002
1986,sur,670.35468
1986,svn,1480.49622
1986,swe,2099.4990199999997
1986,syr,2092.44678
1986,tto,691.15283
1986,tun,713.1052900000001
1986,tur,1289.06726
1986,tza,38.676320000000004
1986,uga,105.7557
1986,usa,4970.104
1986,vct,442.28820999999994
1986,ven,2887.45239
1986,zwe,262.57159
1987,alb,737.55255
1987,are,339.1152
1987,arg,2934.2575699999998
1987,aus,2443.49951
1987,aut,2758.7709999999997
1987,bdi,80.11551
1987,bel,2821.06323
1987,ben,342.22675
1987,bfa,83.94507
1987,bgd,679.4450099999999
1987,bgr,1289.25281
1987,bhr,597.47888
1987,brn,375.15295
1987,bwa,236.31007000000002
1987,che,2551.20923
1987,chl,2041.43091
1987,civ,340.09839
1987,col,1379.86157
1987,cub,2260.24683
1987,cyp,501.92911
1987,cze,1284.29724
1987,dnk,2420.75708
1987,egy,2410.19604
1987,esp,2631.5275899999997
1987,eth,116.71932
1987,fin,2855.49072
1987,fra,2364.72681
1987,gab,687.28119
1987,gbr,2132.82715
1987,gin,220.08604
1987,grc,2077.14648
1987,hun,921.3158599999999
1987,ind,801.32312
1987,irl,2353.59399
1987,irq,1272.22668
1987,isr,3069.89331
1987,ita,2259.47681
1987,jor,2021.2611100000001
1987,jpn,2639.60083
1987,ken,184.43628
1987,kna,804.6091299999999
1987,kor,5140.56543
1987,kwt,1052.3541300000002
1987,lbr,358.89835
1987,lca,258.26041000000004
1987,lso,124.58541000000001
1987,lux,277.91245
1987,lva,1309.56519
1987,mar,1098.03442
1987,mdg,394.94257000000005
1987,mli,120.33101
1987,mlt,568.8255
1987,moz,28.676920000000003
1987,mus,192.3792
1987,mwi,61.8847
1987,ner,76.69281
1987,nga,431.72125
1987,nic,629.51001
1987,nld,3274.55835
1987,nor,2518.29126
1987,nzl,3407.2094700000002
1987,omn,153.77481
1987,pak,396.8638
1987,pan,1908.1181600000002
1987,pol,1089.70349
1987,prt,1336.22668
1987,qat,616.16833
1987,rom,741.86993
1987,rwa,51.50282
1987,sau,865.2175900000001
1987,som,415.20428
1987,sur,861.5441900000001
1987,svn,1516.7086199999999
1987,swe,2096.80981
1987,syr,2049.30078
1987,tgo,316.36588
1987,tto,661.33087
1987,tun,672.53571
1987,tur,1337.27197
1987,tza,46.287420000000004
1987,usa,4980.11426
1987,vct,559.8779900000001
1987,ven,2332.47754
1988,alb,736.81213
1988,are,308.491
1988,aus,2520.78979
1988,aut,2859.19043
1988,bdi,95.07255
1988,bel,2820.53149
1988,ben,339.48297
1988,bfa,89.26286999999999
1988,bgd,600.98718
1988,bgr,1392.3731699999998
1988,bhr,763.90088
1988,bhs,1374.19946
1988,caf,173.39256
1988,che,2652.7297399999998
1988,cog,879.04749
1988,col,1448.3690199999999
1988,cub,2264.83325
1988,cyp,586.53503
1988,cze,1284.5330800000002
1988,dnk,2462.6865199999997
1988,ecu,3361.67236
1988,egy,2200.13159
1988,esp,2750.81055
1988,eth,108.53246999999999
1988,fin,2925.28906
1988,fra,2396.04517
1988,gab,651.13666
1988,gbr,2152.0354
1988,gin,191.21011000000001
1988,grc,1985.8537600000002
1988,guy,579.95654
1988,hnd,1140.4423800000002
1988,hun,936.0880699999999
1988,ind,681.03253
1988,irl,2440.55444
1988,irq,1325.44177
1988,isr,2896.7609899999998
1988,ita,2387.08936
1988,jor,1737.7699
1988,jpn,2689.95557
1988,kna,579.33374
1988,kor,5192.12744
1988,kwt,1069.92139
1988,lao,168.62453
1988,lca,271.98132000000004
1988,lso,124.54444
1988,lva,1390.03992
1988,mar,1186.76099
1988,mlt,545.8515
1988,mrt,494.504
1988,mus,273.996
1988,mwi,59.8571
1988,nga,498.70367000000005
1988,nld,3308.14722
1988,nor,2464.50293
1988,nzl,3606.45337
1988,omn,227.74837999999997
1988,pak,441.38982999999996
1988,pan,1842.37817
1988,pol,1101.40601
1988,qat,554.94489
1988,rom,730.7293099999999
1988,rwa,53.66626
1988,sur,904.5129400000001
1988,svn,1499.31946
1988,swe,2105.05322
1988,syr,2240.36621
1988,tgo,351.82642000000004
1988,tun,698.4483
1988,tur,1391.12805
1988,uga,126.73813999999999
1988,usa,4972.271
1988,ven,2586.14282
1988,zaf,1179.31726
1988,zmb,283.83679
1989,alb,754.68292
1989,are,229.46048
1989,aus,2549.03101
1989,aut,2916.53784
1989,bdi,91.03835
1989,bel,2926.1716300000003
1989,bfa,99.68911999999999
1989,bgd,592.04877
1989,bgr,1607.32007
1989,brb,1432.43372
1989,can,6917.28027
1989,che,2674.20068
1989,cog,758.59235
1989,col,1380.60022
1989,cub,2073.59448
1989,cyp,643.4917
1989,cze,1270.9469
1989,dma,42.23686
1989,dnk,2521.63818
1989,egy,1843.8335
1989,esp,2933.49194
1989,eth,110.74033
1989,fin,3029.45435
1989,fra,2571.98242
1989,gab,617.63776
1989,gbr,2189.86841
1989,gin,197.27397
1989,gnb,74.73136
1989,grc,1967.74963
1989,hnd,1121.47607
1989,hun,943.25165
1989,ind,703.33966
1989,irl,2585.17871
