year,country,uis_r_2_gpv_g6
1979,bgr,326.0
1979,bra,60118.0
1979,civ,528.0
1979,cmr,2174.0
1979,cog,1228.0
1979,cub,273.0
1979,cyp,15.0
1979,dza,2089.0
1979,ecu,1209.0
1979,egy,64333.0
1979,fji,891.0
1979,fra,15120.0
1979,gmb,1.0
1979,grc,409.0
1979,gtm,2.0
1979,guy,41.0
1979,hti,827.0
1979,irq,20240.0
1979,ita,5502.0
1979,jam,27.0
1979,jor,1655.0
1979,kor,54.0
1979,kwt,1240.0
1979,lby,642.0
1979,lka,3390.0
1979,lux,59.0
1979,mar,3414.0
1979,mex,3489.0
1979,mlt,11.0
1979,mng,42.0
1979,mrt,27.0
1979,mus,44.0
1979,ner,175.0
1979,nic,228.0
1979,nld,2517.0
1979,omn,5.0
1979,pan,577.0
1979,pol,395.0
1979,qat,72.0
1979,sau,655.0
1979,sen,432.0
1979,sgp,832.0
1979,sle,32.0
1979,syr,12358.0
1979,tgo,803.0
1979,tun,1189.0
1979,ukr,1500.0
1979,ven,186.0
1979,vnm,7667.0
1980,afg,1210.0
1980,are,38.0
1980,bdi,118.0
1980,ben,115.0
1980,bfa,124.0
1980,bgr,283.0
1980,bhr,361.0
1980,bra,55978.0
1980,brn,1.0
1980,civ,587.0
1980,cmr,3060.0
1980,cub,293.0
1980,cyp,8.0
1980,dza,2484.0
1980,egy,69341.0
1980,esp,30924.0
1980,fji,652.0
1980,fra,27367.0
1980,gab,144.0
1980,gin,5690.0
1980,grc,545.0
1980,gtm,8.0
1980,guy,28.0
1980,hti,809.0
1980,hun,230.0
1980,irq,30113.0
1980,ita,5797.0
1980,jam,8.0
1980,jor,1715.0
1980,kor,101.0
1980,kwt,1772.0
1980,lby,1243.0
1980,lka,1519.0
1980,lux,50.0
1980,mar,3591.0
1980,mex,3419.0
1980,mng,30.0
1980,mrt,66.0
1980,nld,2681.0
1980,pol,293.0
1980,qat,149.0
1980,sen,1061.0
1980,syr,18119.0
1980,tgo,728.0
1980,tun,1273.0
1980,ukr,1200.0
1980,ven,263.0
1981,afg,489.0
1981,bdi,167.0
1981,ben,219.0
1981,bfa,115.0
1981,bgr,130.0
1981,bhr,399.0
1981,bra,75800.0
1981,brn,1.0
1981,caf,354.0
1981,civ,2313.0
1981,cmr,3926.0
1981,cog,1140.0
1981,com,83.0
1981,cub,306.0
1981,cyp,15.0
1981,ecu,1475.0
1981,esp,27223.0
1981,fji,821.0
1981,gab,176.0
1981,gin,3370.0
1981,gmb,1.0
1981,hti,1069.0
1981,hun,206.0
1981,ita,5876.0
1981,jam,7.0
1981,jor,2153.0
1981,kwt,1831.0
1981,lby,836.0
1981,lka,712.0
1981,lux,61.0
1981,mar,5751.0
1981,mex,7839.0
1981,mli,51.0
1981,mlt,3.0
1981,mrt,235.0
1981,ner,66.0
1981,nld,2709.0
1981,pol,278.0
1981,qat,127.0
1981,sen,1165.0
1981,sgp,608.0
1981,syr,14553.0
1981,tgo,1070.0
1981,tun,1370.0
1981,ukr,1200.0
1981,ven,303.0
1982,afg,284.0
1982,are,50.0
1982,bdi,140.0
1982,bfa,207.0
1982,bgr,119.0
1982,bhr,520.0
1982,bra,84268.0
1982,brn,1.0
1982,caf,515.0
1982,civ,3522.0
1982,cmr,3929.0
1982,cog,1593.0
1982,cub,580.0
1982,cyp,11.0
1982,dza,3805.0
1982,ecu,1930.0
1982,esp,30127.0
1982,fra,20116.0
1982,grc,367.0
1982,hti,1144.0
1982,hun,237.0
1982,ita,7022.0
1982,jor,2539.0
1982,kor,62.0
1982,kwt,2245.0
1982,lka,1057.0
1982,lux,90.0
1982,mex,17752.0
1982,mlt,9.0
1982,ncl,35.0
1982,nld,2707.0
1982,pan,1197.0
1982,pol,381.0
1982,pyf,80.0
1982,qat,115.0
1982,sen,1613.0
1982,sgp,629.0
1982,sur,232.0
1982,syr,20887.0
1982,tgo,1135.0
1982,ton,211.0
1982,tun,1644.0
1982,tur,41593.0
1982,ukr,1300.0
1982,ven,245.0
1983,are,56.0
1983,bdi,147.0
1983,ben,2359.0
1983,bfa,282.0
1983,bgr,96.0
1983,bhr,169.0
1983,brn,1.0
1983,caf,677.0
1983,chl,2254.0
1983,civ,3759.0
1983,cmr,3932.0
1983,cog,1956.0
1983,col,4022.0
1983,cub,435.0
1983,cyp,19.0
1983,ecu,2267.0
1983,egy,84876.0
1983,esp,32155.0
1983,fji,980.0
1983,fra,18436.0
1983,gab,258.0
1983,grc,358.0
1983,hti,1966.0
1983,hun,270.0
1983,irq,36297.0
1983,ita,6743.0
1983,jam,10.0
1983,jor,2023.0
1983,kor,357.0
1983,kwt,2015.0
1983,lby,833.0
1983,lca,3.0
1983,lka,652.0
1983,mar,8452.0
1983,mex,18891.0
1983,mli,2290.0
1983,mlt,12.0
1983,mrt,545.0
1983,ncl,57.0
1983,nld,3414.0
1983,omn,17.0
1983,pan,1011.0
1983,pol,389.0
1983,pyf,39.0
1983,qat,87.0
1983,sen,1929.0
1983,sgp,501.0
1983,slv,8.0
1983,sur,312.0
1983,syr,20280.0
1983,tgo,2896.0
1983,ton,158.0
1983,tun,1875.0
1983,tur,42439.0
1983,ukr,1300.0
1983,ven,267.0
1984,afg,130.0
1984,are,126.0
1984,bdi,140.0
1984,ben,1809.0
1984,bfa,184.0
1984,bgr,148.0
1984,bhr,113.0
1984,brn,7.0
1984,civ,5144.0
1984,cmr,3614.0
1984,cog,2427.0
1984,col,6077.0
1984,cub,171.0
1984,cyp,39.0
1984,dza,4051.0
1984,ecu,2616.0
1984,esp,34408.0
1984,fji,924.0
1984,gab,266.0
1984,gmb,2.0
1984,grc,400.0
1984,hun,355.0
1984,idn,11181.0
1984,irn,7644.0
1984,ita,6130.0
1984,jam,2.0
1984,kor,31.0
1984,kwt,2983.0
1984,lka,528.0
1984,mdg,3566.0
1984,mli,2553.0
1984,mlt,19.0
1984,mus,198.0
1984,ncl,50.0
1984,nld,3488.0
1984,omn,1.0
1984,pan,667.0
1984,pol,513.0
1984,pyf,45.0
1984,qat,87.0
1984,sen,2174.0
1984,sgp,607.0
1984,slv,5.0
1984,sur,239.0
1984,syr,26446.0
1984,tgo,2345.0
1984,ton,177.0
1984,tun,2305.0
1984,tur,30868.0
1984,ukr,1600.0
1984,ven,235.0
1984,zwe,13.0
1985,afg,145.0
1985,are,184.0
1985,bdi,154.0
1985,ben,1684.0
1985,bgr,161.0
1985,bhr,157.0
1985,civ,5578.0
1985,cmr,5064.0
1985,cog,1130.0
1985,col,6108.0
1985,cub,96.0
1985,cyp,43.0
1985,dza,3953.0
1985,ecu,3019.0
1985,esp,36148.0
1985,fji,1034.0
1985,fra,29714.0
1985,gab,248.0
1985,gmb,1.0
1985,grc,335.0
1985,hti,1725.0
1985,hun,306.0
1985,idn,13162.0
1985,irn,7024.0
1985,irq,39633.0
1985,ita,6156.0
1985,jam,11.0
1985,kor,17.0
1985,kwt,2678.0
1985,lka,359.0
1985,lux,90.0
1985,mar,13379.0
1985,mdg,3586.0
1985,mex,16294.0
1985,mli,1457.0
1985,mlt,42.0
1985,moz,177.0
1985,mrt,714.0
1985,mus,194.0
1985,ncl,64.0
1985,nld,3206.0
1985,omn,67.0
1985,pan,897.0
1985,pol,374.0
1985,prt,11344.0
1985,qat,112.0
1985,smr,4.0
1985,sur,207.0
1985,syr,23958.0
1985,tgo,1610.0
1985,ton,46.0
1985,tto,298.0
1985,tun,2998.0
1985,ukr,1200.0
1985,ven,243.0
1986,are,234.0
1986,bdi,137.0
1986,ben,1723.0
1986,bfa,233.0
1986,bgr,363.0
1986,bhr,130.0
1986,caf,656.0
1986,civ,7112.0
1986,cmr,5111.0
1986,col,6747.0
1986,com,184.0
1986,cub,212.0
1986,cyp,28.0
1986,dji,25.0
1986,esp,35105.0
1986,fji,963.0
1986,fra,33288.0
1986,gab,382.0
1986,gin,7463.0
1986,grc,560.0
1986,hti,1804.0
1986,hun,281.0
1986,idn,20516.0
1986,irn,8063.0
1986,irq,35932.0
1986,ita,6445.0
1986,jam,11.0
1986,kor,17.0
1986,lka,287.0
1986,mar,7202.0
1986,mex,15853.0
1986,mli,667.0
1986,mlt,15.0
1986,moz,224.0
1986,mrt,903.0
1986,mus,246.0
1986,ncl,61.0
1986,ner,239.0
1986,nld,2980.0
1986,omn,226.0
1986,pan,915.0
1986,pol,380.0
1986,qat,151.0
1986,rwa,63.0
1986,sen,3003.0
1986,smr,3.0
1986,syr,22789.0
1986,tgo,1558.0
1986,tun,3311.0
1986,tur,34376.0
1986,ukr,1800.0
1986,ven,277.0
1986,vir,73.0
1987,are,298.0
1987,bdi,197.0
1987,ben,1712.0
1987,bgr,396.0
1987,caf,656.0
1987,civ,7003.0
1987,cmr,4940.0
1987,cog,1794.0
1987,col,6910.0
1987,com,269.0
1987,cub,398.0
1987,cyp,32.0
1987,dji,24.0
1987,esp,51754.0
1987,fin,89.0
1987,fra,35371.0
1987,gab,377.0
1987,gin,6151.0
1987,gmb,2.0
1987,grc,359.0
1987,guy,5.0
1987,hti,947.0
1987,hun,360.0
1987,irn,13920.0
1987,irq,39470.0
1987,ita,6908.0
1987,jor,1114.0
1987,kor,24.0
1987,lka,48041.0
1987,lux,92.0
1987,mar,7480.0
1987,mex,16379.0
1987,mli,642.0
1987,mlt,5.0
1987,mrt,1150.0
1987,mus,332.0
1987,ncl,90.0
1987,nld,2904.0
1987,omn,142.0
1987,pan,1035.0
1987,pol,333.0
1987,pyf,27.0
1987,qat,320.0
1987,rwa,78.0
1987,stp,40.0
1987,syr,27596.0
1987,tgo,2117.0
1987,tun,4572.0
1987,tur,29590.0
1987,ven,144.0
1988,are,437.0
1988,bdi,129.0
1988,bfa,606.0
1988,bgr,351.0
1988,bhr,191.0
1988,caf,716.0
1988,civ,7048.0
1988,cmr,6060.0
1988,cog,2400.0
1988,col,7060.0
1988,cub,79.0
1988,cyp,29.0
1988,dji,19.0
1988,esp,44126.0
1988,fin,66.0
1988,gab,528.0
1988,gin,6300.0
1988,grc,372.0
1988,hti,2063.0
1988,hun,285.0
1988,idn,9262.0
1988,irn,19011.0
1988,irq,33039.0
1988,ita,7068.0
1988,jor,1923.0
1988,kor,14.0
1988,kwt,3342.0
1988,lao,381.0
1988,lux,74.0
1988,mar,7241.0
1988,mdg,3807.0
1988,mex,23543.0
1988,mli,508.0
1988,mlt,115.0
1988,mrt,1729.0
1988,mus,309.0
1988,mwi,231.0
1988,ncl,110.0
1988,nld,2914.0
1988,omn,183.0
1988,pan,748.0
1988,pol,255.0
1988,qat,147.0
1988,rwa,94.0
1988,sen,4860.0
1988,slv,19.0
1988,stp,34.0
1988,syr,26075.0
1988,tcd,463.0
1988,tgo,1732.0
1988,tto,288.0
1988,tun,4016.0
1988,tur,35779.0
1988,ukr,900.0
1988,ven,185.0
1989,are,702.0
1989,bdi,136.0
1989,bfa,590.0
1989,bgr,517.0
1989,caf,582.0
1989,civ,9206.0
1989,cog,2768.0
1989,col,7210.0
1989,cub,256.0
1989,dji,25.0
1989,dza,44796.0
1989,esp,46374.0
1989,fin,50.0
1989,fra,36347.0
1989,gha,6.0
1989,gin,2785.0
1989,grc,348.0
1989,hti,2246.0
1989,hun,327.0
1989,irn,11432.0
1989,irq,38154.0
1989,ita,7417.0
1989,jor,3075.0
1989,lka,150641.0
1989,mar,11671.0
1989,mdg,2799.0
1989,mex,24001.0
1989,mlt,119.0
1989,mrt,1896.0
1989,mus,357.0
1989,ncl,58.0
1989,ner,315.0
1989,nld,3174.0
1989,omn,103.0
1989,pol,228.0
1989,qat,145.0
1989,rwa,124.0
1989,sen,4387.0
1989,slv,1.0
1989,syr,28448.0
1989,tcd,744.0
1989,tgo,2050.0
1989,tur,34133.0
1989,ven,147.0
1990,are,741.0
1990,bdi,118.0
1990,ben,1125.0
1990,bfa,496.0
1990,bgr,450.0
1990,bol,1122.0
1990,caf,554.0
1990,chn,6000.0
1990,civ,11907.0
1990,cmr,5525.0
1990,cog,2856.0
1990,com,235.0
1990,cub,266.0
1990,cyp,15.0
1990,dza,49968.0
1990,esp,52728.0
1990,fin,50.0
1990,fra,37038.0
1990,gin,3934.0
1990,grc,351.0
1990,hti,2351.0
1990,hun,439.0
1990,irn,30401.0
1990,ita,7459.0
1990,kir,1.0
1990,lao,862.0
1990,lka,166729.0
1990,mar,11033.0
1990,mdg,2633.0
1990,mex,18785.0
1990,mli,700.0
1990,mlt,99.0
1990,moz,339.0
1990,mus,268.0
1990,ncl,62.0
1990,ner,377.0
1990,nld,3212.0
1990,omn,133.0
1990,pol,245.0
1990,prt,10621.0
1990,qat,203.0
1990,rwa,150.0
1990,sen,2161.0
1990,syr,34549.0
1990,tcd,601.0
1990,tgo,2382.0
1990,tun,4452.0
1990,tur,38200.0
1990,ukr,700.0
1990,ven,89.0
1991,are,418.0
1991,bfa,615.0
1991,bgr,479.0
1991,bhr,254.0
1991,blr,400.0
1991,brn,22.0
1991,caf,513.0
1991,chn,10000.0
1991,civ,3365.0
1991,cmr,8878.0
1991,cog,2202.0
1991,cub,303.0
1991,dza,59298.0
1991,fin,36.0
1991,gin,3306.0
1991,grc,336.0
1991,hkg,486.0
1991,hnd,609.0
1991,hti,2461.0
1991,hun,474.0
1991,irn,27649.0
1991,ita,7813.0
1991,jam,9.0
1991,lka,121116.0
1991,mar,22378.0
1991,mdg,3391.0
1991,mex,19120.0
1991,mlt,44.0
1991,mrt,1895.0
1991,mus,268.0
1991,ner,512.0
1991,nld,2842.0
1991,pol,249.0
1991,prt,21409.0
1991,qat,159.0
1991,rwa,225.0
1991,slv,82.0
1991,syr,33976.0
1991,tcd,465.0
1991,tgo,3106.0
1991,tun,4115.0
1991,tur,41624.0
1991,ukr,1200.0
1991,ven,111.0
1992,are,337.0
1992,bdi,244.0
1992,bfa,714.0
1992,bgr,689.0
1992,bhr,315.0
1992,blr,400.0
1992,bra,97899.0
1992,brn,81.0
1992,chn,4000.0
1992,civ,3034.0
1992,cog,2369.0
1992,com,163.0
1992,cub,345.0
1992,dji,5.0
1992,dza,79162.0
1992,fin,31.0
1992,gin,2146.0
1992,gmb,1.0
1992,grc,420.0
1992,hkg,325.0
1992,hun,537.0
1992,ita,7917.0
1992,kwt,4427.0
1992,lao,770.0
1992,lka,130683.0
1992,mac,24.0
1992,mar,15500.0
1992,mco,15.0
1992,mex,15125.0
1992,mlt,5.0
1992,moz,231.0
1992,mrt,1024.0
1992,mus,274.0
1992,ner,368.0
1992,nld,2933.0
1992,omn,358.0
1992,pol,180.0
1992,qat,153.0
1992,rwa,270.0
1992,sen,2852.0
1992,slv,26.0
1992,syr,31398.0
1992,tgo,3425.0
1992,tun,3525.0
1992,tur,18848.0
1992,ukr,900.0
1992,ven,61.0
1992,zar,5748.0
1993,afg,1396.0
1993,are,439.0
1993,aze,81.0
1993,bdi,302.0
1993,bel,1754.0
1993,bfa,779.0
1993,bgr,628.0
1993,bhr,500.0
1993,blr,500.0
1993,bra,120602.0
1993,brn,64.0
1993,chn,2000.0
1993,civ,3160.0
1993,cog,2547.0
1993,col,4197.0
1993,com,318.0
1993,cub,219.0
1993,cyp,28.0
1993,deu,13991.0
1993,dji,11.0
1993,dza,72448.0
1993,esp,59436.0
1993,fin,26.0
1993,gin,2422.0
1993,hkg,272.0
1993,hrv,99.0
1993,irn,20353.0
1993,irq,28227.0
1993,ita,7749.0
1993,jam,8.0
1993,lao,719.0
1993,ltu,60.0
1993,mac,38.0
1993,mar,12911.0
1993,mex,21622.0
1993,mkd,114.0
1993,mlt,81.0
1993,moz,156.0
1993,mrt,2110.0
1993,mus,424.0
1993,pyf,223.0
1993,qat,137.0
1993,rom,8140.0
1993,slv,9.0
1993,svk,29.0
1993,svn,265.0
1993,syr,25219.0
1993,ton,238.0
1993,tto,199.0
1993,tun,3436.0
1993,ukr,500.0
1993,ven,37.0
1993,zar,3727.0
1994,are,540.0
1994,arm,8.0
1994,aze,254.0
1994,bel,1627.0
1994,bfa,754.0
1994,blr,500.0
1994,blz,42.0
1994,bra,136181.0
1994,chn,2000.0
1994,civ,3388.0
1994,cog,2920.0
1994,com,204.0
1994,cpv,22.0
1994,cub,198.0
1994,cyp,26.0
1994,cze,58.0
1994,deu,14670.0
1994,dza,103603.0
1994,ecu,2629.0
1994,egy,17922.0
1994,esp,62187.0
1994,fin,32.0
1994,fra,45569.0
1994,gin,3925.0
1994,hkg,363.0
1994,hrv,194.0
1994,irn,18456.0
1994,ita,8274.0
1994,kaz,700.0
1994,kwt,2240.0
1994,lao,1084.0
1994,ltu,64.0
1994,mar,17108.0
1994,mdg,3600.0
1994,mex,24047.0
1994,mkd,82.0
1994,mlt,111.0
1994,moz,244.0
1994,mrt,2504.0
1994,mus,426.0
1994,omn,720.0
1994,qat,197.0
1994,rus,4600.0
1994,svk,47.0
1994,svn,78.0
1994,swz,2.0
1994,syr,23738.0
1994,tcd,580.0
1994,tgo,2605.0
1994,tun,3084.0
1994,ukr,300.0
1994,wsm,97.0
1994,zar,6592.0
1995,are,641.0
1995,bgr,616.0
1995,blr,300.0
1995,blz,81.0
1995,chn,1655.0
1995,civ,5010.0
1995,cub,67.0
1995,cyp,24.0
1995,cze,101.0
1995,deu,15251.0
1995,dza,103210.0
1995,est,32.0
1995,eth,595.0
1995,fra,29429.0
1995,gab,1117.0
1995,geo,108.0
1995,hkg,405.0
1995,hrv,168.0
1995,idn,5152.0
1995,ita,8198.0
1995,kgz,222.0
1995,kor,4.0
1995,kwt,5141.0
1995,ltu,122.0
1995,lva,30.0
1995,mar,21172.0
1995,mda,103.0
1995,mex,17221.0
1995,mkd,86.0
1995,mlt,55.0
1995,mng,17.0
1995,moz,164.0
1995,mrt,2818.0
1995,mus,409.0
1995,omn,375.0
1995,pol,443.0
1995,qat,404.0
1995,slv,134.0
1995,svn,331.0
1995,tcd,1181.0
1995,tgo,3183.0
1995,tjk,106.0
1995,tun,5689.0
1995,uga,594.0
1995,wsm,208.0
1996,alb,4208.0
1996,aze,448.0
1996,bgr,607.0
1996,blr,200.0
1996,chn,923.0
1996,civ,4008.0
1996,cog,2884.0
1996,cub,89.0
1996,cyp,21.0
1996,cze,75.0
1996,deu,15156.0
1996,dji,16.0
1996,dza,110081.0
1996,est,121.0
1996,fra,25557.0
1996,geo,93.0
1996,hkg,413.0
1996,hrv,129.0
1996,ita,8369.0
1996,kwt,5965.0
1996,ltu,154.0
1996,lva,6.0
1996,mda,102.0
1996,mdg,1884.0
1996,mkd,70.0
1996,mlt,4.0
1996,mus,374.0
1996,omn,825.0
1996,qat,449.0
1996,rom,1532.0
1996,sen,2874.0
1996,svn,305.0
1996,tcd,573.0
1996,tgo,4163.0
1996,tto,279.0
1996,tun,7129.0
1996,ven,35.0
1996,wsm,227.0
1997,are,489.0
1997,aze,555.0
1997,bgr,465.0
1997,blr,400.0
1997,chn,1425.0
1997,civ,2604.0
1997,cub,32.0
1997,cyp,25.0
1997,deu,16329.0
1997,dza,108161.0
1997,geo,46.0
1997,hrv,76.0
1997,hti,9699.0
1997,hun,2001.0
1997,ita,8972.0
1997,kaz,633.0
1997,khm,5064.0
1997,kwt,1534.0
1997,lao,989.0
1997,lbn,1689.0
1997,ltu,102.0
1997,lva,19.0
1997,mar,20704.0
1997,mex,19657.0
1997,mkd,65.0
1997,mli,3129.0
1997,mlt,30.0
1997,mng,1.0
1997,mus,437.0
1997,ner,776.0
1997,omn,1020.0
1997,rom,1445.0
1997,sen,3034.0
1997,svk,1.0
1997,tjk,338.0
1997,tto,152.0
1997,tun,7332.0
1997,ven,85.0
1997,wsm,122.0
1998,gin,5212.0
1998,khm,394.0
1998,sen,2827.0
1998,tgo,2950.0
1999,ltu,95.0
1999,wbg,751.0
2000,ltu,198.0
2000,wbg,731.0
2001,ltu,279.0
2001,wbg,746.0
2002,ltu,357.0
2002,wbg,884.0
2003,ltu,521.0
2003,wbg,836.0
2004,deu,20301.0
2004,wbg,922.0
2005,deu,20375.0
2006,ltu,848.0
2006,wbg,976.0
2007,deu,21838.0
2007,wbg,1132.0
2008,deu,21228.0
2008,wbg,1414.0
2009,wbg,1562.0
2010,wbg,1461.0
2011,deu,11215.0
2011,ltu,581.0
2011,wbg,1781.0
2012,deu,9982.0
2012,ltu,571.0
2012,wbg,2097.0
2013,deu,11594.0
2013,hun,71.0
2013,ltu,601.0
2013,rom,6.0
2013,wbg,1384.0
2014,kir,50.0
2014,omn,2991.0
2014,wbg,1909.0
