year,country,uis_sr_1_g4_f
1980,ner,63.748290000000004
1980,nic,31.5719
1980,pan,82.46823
1980,per,68.27135
1980,pry,62.776959999999995
1980,qat,88.1784
1980,rwa,64.34878
1980,sen,68.65385
1980,slb,59.531000000000006
1980,swe,94.12731
1980,swz,68.96021999999999
1980,syr,66.16722
1980,tgo,54.01455
1980,tun,70.68819
1980,zmb,87.66618000000001
1981,afg,59.39054
1981,are,77.41603
1981,bdi,55.39751999999999
1981,bel,91.05626
1981,bfa,55.972519999999996
1981,bgd,27.7644
1981,bwa,80.84545
1981,caf,42.55467
1981,civ,69.98076
1981,cmr,58.25281
1981,cri,81.25225
1981,dza,84.83596
1981,esp,93.98971999999999
1981,fji,90.15926
1981,gab,53.990930000000006
1981,gha,70.81308
1981,gmb,35.85106
1981,gnb,32.24799
1981,grc,96.50114
1981,hkg,95.89934000000001
1981,hun,83.92523
1981,jpn,94.2045
1981,ken,61.7506
1981,kwt,81.90323000000001
1981,lby,88.2739
1981,lso,60.36459
1981,mar,65.47704
1981,mli,74.56909
1981,mlt,95.76303
1981,mrt,70.5597
1981,mwi,32.72355
1981,mys,95.39138
1981,ner,62.086169999999996
1981,pan,86.04982
1981,per,64.7421
1981,pry,65.2635
1981,qat,84.90561
1981,rwa,71.8439
1981,sen,69.80198
1981,slb,60.511359999999996
1981,slv,46.17044
1981,swe,96.00985
1981,swz,68.65616999999999
1981,syr,72.86485
1981,tgo,56.05539
1981,tun,71.66931
1981,zmb,87.42246999999999
1982,are,65.36536
1982,bdi,56.15705
1982,bel,93.02405999999999
1982,ben,51.67195
1982,bfa,56.8882
1982,brn,41.711009999999995
1982,bwa,91.33776999999999
1982,caf,42.56491
1982,cmr,60.20482
1982,cog,70.42511
1982,col,60.8935
1982,cpv,88.21995
1982,cri,80.58261999999999
1982,dza,84.64291999999999
1982,esp,94.55767
1982,eth,30.28428
1982,gab,49.700559999999996
1982,gmb,43.6905
1982,gnb,30.362070000000003
1982,hnd,45.623709999999996
1982,hti,24.66761
1982,hun,74.41756
1982,kwt,79.5931
1982,lso,56.74664
1982,mar,61.22688
1982,moz,20.43874
1982,mwi,30.896790000000003
1982,mys,94.09133
1982,ner,71.51434
1982,nic,30.300929999999997
1982,pan,82.90021
1982,pry,66.03969000000001
1982,rwa,71.29789
1982,sen,67.51955
1982,slb,53.029340000000005
1982,slv,41.87966
1982,swe,98.89026
1982,swz,73.00721
1982,syr,73.65287
1982,tgo,57.87028000000001
1982,tun,70.14995
1982,uga,48.356970000000004
1982,zmb,87.26985
1983,are,70.02505
1983,bdi,34.983740000000004
1983,bel,85.94025
1983,ben,58.58653
1983,bfa,54.38364
1983,brn,80.59361
1983,caf,44.3974
1983,civ,73.87829
1983,cmr,60.42638
1983,cog,66.71203
1983,col,61.752590000000005
1983,cpv,79.45123000000001
1983,cyp,74.33989
1983,esp,94.38865
1983,fji,88.98334
1983,gab,53.43391
1983,gmb,48.575309999999995
1983,gnb,32.60032
1983,hti,26.731479999999998
1983,kwt,85.90907
1983,lby,87.81485
1983,lka,93.37635999999999
1983,lso,62.07168000000001
1983,mar,60.91078
1983,moz,19.596989999999998
1983,mwi,36.20983
1983,mys,91.80335
1983,nic,42.360659999999996
1983,omn,45.94941
1983,pan,86.43316999999999
1983,phl,78.08587
1983,pry,69.34839000000001
1983,rwa,70.89394
1983,sen,61.31405
1983,slb,56.67267
1983,slv,42.19245
1983,swz,77.65389
1983,syr,80.77441999999999
1983,tgo,59.54529
1983,tun,69.76003
1983,tza,81.6726
1983,zmb,87.58435
1984,afg,64.55556999999999
1984,are,68.20983000000001
1984,bdi,40.80311
1984,bel,84.2189
1984,ben,50.248940000000005
1984,bfa,58.38533
1984,brn,82.29354000000001
1984,bwa,83.07186
1984,civ,72.51510999999999
1984,cmr,64.03204000000001
1984,cog,71.72627
1984,col,62.76015
1984,cyp,79.18171
1984,dza,78.53087
1984,fji,85.23774
1984,gab,52.61869
1984,gin,51.001509999999996
1984,gmb,54.618480000000005
1984,gnb,31.54342
1984,hnd,49.28013
1984,jor,90.87993
1984,kwt,83.88316999999999
1984,lso,67.35605
1984,mli,53.6046
1984,mlt,92.99464
1984,moz,21.98709
1984,mwi,46.2809
1984,mys,94.10672
1984,ner,91.00683000000001
1984,nic,46.12198
1984,omn,48.20701
1984,pan,84.46511
1984,phl,75.77715
1984,pry,67.78196
1984,qat,89.22966
1984,rwa,67.19015
1984,sen,64.90518
1984,slv,49.03928
1984,stp,80.99599
1984,swz,77.65643
1984,syr,74.35959
1984,tgo,57.82505
1984,ton,67.78644
1984,tun,70.91129000000001
1984,tur,69.9264
1984,tza,85.62151
1984,zmb,85.97531
1985,afg,61.30055
1985,are,70.93384
1985,bdi,38.56472
1985,bel,81.7697
1985,ben,50.25795
1985,bfa,52.27341
1985,bhr,85.49107
1985,bwa,78.82574
1985,civ,70.20008
1985,cmr,63.64715
1985,cog,73.59674
1985,col,66.57484000000001
1985,cpv,62.37034
1985,cri,76.54894
1985,cyp,83.44561
1985,dza,81.98357
1985,esp,99.94332
1985,fji,84.8123
1985,gin,33.64342
1985,gmb,65.62997
1985,grc,98.75401
1985,hti,23.44495
1985,irq,63.85631
1985,jor,81.03448
1985,kwt,83.73545
1985,lka,86.34026999999999
1985,lso,65.41749
1985,mli,61.97334
1985,moz,23.35363
1985,mwi,39.99149
1985,mys,94.33994
1985,ner,75.71396
1985,omn,45.700520000000004
1985,pan,84.77868000000001
1985,phl,74.18535
1985,pry,66.63935
1985,qat,87.04706
1985,rwa,64.85618000000001
1985,sen,69.24571
1985,sur,93.3485
1985,swz,77.36478000000001
1985,syr,77.42335
1985,tgo,48.26725
1985,tto,90.34206
1985,tun,77.13101999999999
1985,ury,97.61008000000001
1986,are,67.26635
1986,bdi,56.229580000000006
1986,bel,83.89453
1986,ben,50.87773
1986,bgr,93.61393000000001
1986,bhr,87.28985
1986,brn,83.93696
1986,bwa,80.90947
1986,caf,61.247069999999994
1986,che,97.35342
1986,civ,61.88531999999999
1986,cmr,64.91474000000001
1986,cog,82.24388
1986,col,72.88014
1986,com,68.05230999999999
1986,cpv,84.96404
1986,cri,76.17296
1986,cyp,86.74799999999999
1986,dza,78.46956
1986,egy,78.82465
1986,fji,85.28916
1986,gmb,60.8374
1986,grc,97.30525
1986,hti,30.42
1986,irq,70.89425
1986,kwt,87.39133000000001
1986,lka,87.19308000000001
1986,lso,74.8085
1986,moz,38.90763
1986,mrt,70.38748000000001
1986,mwi,39.18773
1986,ner,65.30861999999999
1986,nic,48.72633
1986,omn,58.77
1986,pan,83.89491
1986,phl,73.00345
1986,pry,64.72577
1986,qat,83.34421999999999
1986,rwa,56.024159999999995
1986,slb,74.6346
1986,swz,77.47836
1986,syc,82.09945
1986,syr,77.29871999999999
1986,tgo,44.90507
1986,tun,80.12438
1986,tza,92.69623
1986,uga,56.26935
1986,ury,98.28950999999999
1987,are,69.33341
1987,bdi,50.51932
1987,bel,84.62482
1987,ben,45.83408
1987,bfa,57.66519
1987,bgr,93.62253
1987,bhr,92.60636
1987,bwa,83.29956
1987,caf,60.047509999999996
1987,che,97.27367
1987,civ,63.62295
1987,cmr,62.591269999999994
1987,cog,76.51475
1987,col,62.76011999999999
1987,com,59.467240000000004
1987,cpv,83.62278
1987,cri,76.51428
1987,cyp,85.96059
1987,dza,80.55126
1987,ecu,67.61233
1987,eth,34.16977
1987,gab,53.494240000000005
1987,gmb,70.87977
1987,gnb,29.782870000000003
1987,grc,98.30256999999999
1987,ind,56.918890000000005
1987,irn,70.16381
1987,irq,75.06174
1987,kir,88.3856
1987,kor,85.46733
1987,kwt,87.4749
1987,lka,89.90547
1987,lso,73.57014000000001
1987,mli,57.09015
1987,moz,35.21501
1987,mwi,41.59344
1987,mys,90.43167
1987,ner,55.27325
1987,nic,46.88568
1987,omn,70.9455
1987,pan,85.00998
1987,phl,76.3917
1987,png,68.04613
1987,pry,61.64613000000001
1987,qat,86.96846
1987,rwa,53.99183000000001
1987,slv,59.869930000000004
1987,sur,93.63665999999999
1987,swz,77.18692
1987,tgo,45.5299
1987,tza,88.64321
1988,are,73.55242
1988,bdi,44.85289
1988,bel,84.59076999999999
1988,ben,46.01726
1988,bhr,91.40355
1988,bwa,79.27564
1988,caf,57.01396999999999
1988,che,95.26398
1988,civ,62.573240000000006
1988,cmr,66.9537
1988,col,62.760040000000004
1988,cpv,78.09814
1988,cri,77.12671
1988,dma,78.90064
1988,dza,80.80494
1988,ecu,69.16945
1988,eth,36.8408
1988,fin,97.06454000000001
1988,gab,49.583490000000005
1988,gnb,33.8933
1988,ind,57.500119999999995
1988,irn,67.13105
1988,irq,84.0619
1988,jor,88.19254000000001
1988,kor,89.51049
1988,lso,73.29268
1988,mar,62.758790000000005
1988,mdg,44.22733
1988,mli,54.57846
1988,moz,40.86262
1988,mrt,65.16766
1988,mwi,39.49024
1988,mys,87.1286
1988,nic,44.22311
1988,nor,98.42569
1988,omn,85.67985999999999
1988,pan,80.23198000000001
1988,phl,69.19891
1988,png,66.75086
1988,pry,61.81535
1988,qat,84.57143
1988,rwa,54.19461
1988,sen,74.44066
1988,slv,58.922869999999996
1988,stp,61.49915
1988,sur,94.03158
1988,swz,75.49578000000001
1988,tcd,25.71513
1988,tgo,45.85387
1988,tur,86.0262
1988,tza,83.18175
1988,ven,80.57682
1988,zar,55.408280000000005
1989,are,77.49880999999999
1989,bdi,57.57921999999999
1989,ben,45.5179
1989,bfa,65.99779000000001
1989,bhr,94.73163000000001
1989,bwa,80.16196
1989,caf,51.40214
1989,che,91.53596999999999
1989,civ,66.49505
1989,col,62.75999
1989,cri,83.59476
1989,dza,87.00855
1989,eth,35.70286
1989,fin,96.90818
1989,gab,53.7011
1989,gin,50.92886
1989,gmb,81.16937
1989,irn,72.45574
1989,irq,78.39269
1989,jor,92.3101
1989,kir,77.85300000000001
1989,kor,87.86848
1989,lso,82.05424000000001
1989,mar,79.55320999999999
1989,mdg,40.825070000000004
1989,moz,38.26473
1989,mrt,68.56272
1989,mwi,35.44878
1989,mys,89.33891
1989,ner,64.4517
1989,nor,97.2292
1989,omn,87.1377
1989,pan,80.88988
1989,phl,70.59693
1989,png,61.02701
1989,pry,64.18484000000001
1989,qat,87.24150999999999
1989,rwa,60.33794
1989,sen,75.66965
1989,slv,59.95754
1989,sur,85.08201
1989,swz,73.87346
1989,tcd,31.71691
1989,tgo,43.12491
1989,tun,83.65034
1989,tza,75.61716
1989,ven,83.88869
1990,are,80.76249
1990,bdi,69.26244
1990,ben,35.17232
1990,bfa,69.33089
1990,bol,61.057669999999995
1990,bwa,83.8725
1990,caf,49.01778
1990,che,91.87907
1990,civ,66.42997
1990,cmr,73.41046999999999
1990,col,65.51865
1990,dza,89.27467
1990,fin,96.2263
1990,gin,53.62763
1990,irn,73.91604
1990,jam,95.9627
1990,jor,93.28523
1990,kir,76.55039000000001
1990,lka,98.8456
1990,lso,86.1695
1990,mac,78.28383000000001
1990,mar,73.97528
1990,mdg,44.30422
1990,moz,41.8219
1990,mrt,63.41819
1990,mwi,37.09421
1990,mys,92.23218
1990,ner,70.44287
1990,nor,97.29571
1990,omn,84.37907
1990,png,59.43199
1990,pry,68.1952
1990,rwa,67.08844
1990,sen,73.863
1990,swz,69.52708
1990,tcd,32.6431
1990,tgo,47.80364
1990,tun,76.35374
1990,ury,98.67055
1991,are,86.32709
1991,bdi,72.31513000000001
1991,bel,90.57262
1991,ben,39.35311
1991,bfa,65.92664
1991,bhr,88.83589
1991,bol,64.81041
1991,bwa,88.12264
1991,caf,52.014990000000004
1991,civ,71.51323000000001
1991,cmr,70.32135
1991,cog,80.69955
1991,col,64.32231999999999
1991,cri,78.93833000000001
1991,dza,83.48318
1991,fin,95.51378000000001
1991,gha,71.99868000000001
1991,gin,50.5101
1991,hnd,54.17868000000001
1991,irn,76.02835999999999
1991,jor,91.99674
1991,jpn,99.52168
1991,kir,87.14822
1991,lka,98.75719000000001
1991,lso,81.83704
1991,mar,71.50232
1991,mdg,40.75829
1991,moz,43.342690000000005
1991,mrt,54.48976999999999
1991,mwi,38.82703
1991,mys,91.60969
1991,ner,74.77667
1991,png,60.30653
1991,pry,72.17193
1991,rwa,62.217319999999994
1991,slv,64.81188
1991,swz,71.12428
1991,syr,82.99246
1991,tcd,31.27357
1991,tgo,48.107690000000005
1991,tza,81.31730999999999
1991,ury,98.52651999999999
1991,ven,84.02295
1991,zaf,70.68919
1991,zar,63.86925
1992,are,85.46905
1992,bdi,76.91897
1992,ben,43.18642
1992,bfa,72.68419
1992,bhr,90.94183000000001
1992,blz,66.79428
1992,bol,64.13257
1992,bwa,87.98289
1992,civ,72.99041
1992,cog,72.07788000000001
1992,com,52.100120000000004
1992,cri,77.51371
1992,dza,80.95733
1992,fin,95.65071
1992,fji,93.52190999999999
1992,gab,54.95601
1992,gha,75.6168
1992,gin,53.41316
1992,gmb,55.059290000000004
1992,hnd,67.32145
1992,irn,81.2306
1992,jor,94.20814
1992,lao,40.37893
1992,lso,82.90109
1992,mac,70.58986
1992,mar,68.98198000000001
1992,mdg,42.31698
1992,moz,46.15592
1992,mrt,45.84414
1992,mwi,29.57224
1992,nam,61.21965
1992,ner,77.94934
1992,npl,42.45247
1992,omn,79.51141
1992,png,64.87493
1992,pry,78.11626
1992,rwa,57.97903
1992,sen,73.03108
1992,slv,61.013180000000006
1992,svk,99.11348000000001
1992,swe,96.05071
1992,swz,74.83039000000001
1992,syr,85.13798
1992,tgo,51.85799
1992,tur,96.20900999999999
1992,tza,77.40649
1992,ury,97.94793
1992,ven,86.13195999999999
1992,vut,72.59324000000001
1992,zar,54.90466
1993,afg,91.1901
1993,are,85.62371
1993,aze,45.35952
1993,bdi,66.85321
1993,ben,48.70193
1993,bfa,71.69844
1993,bgr,92.33399
1993,bhr,92.16221
1993,bol,65.99757
1993,btn,60.803230000000006
1993,bwa,94.71179000000001
1993,civ,63.35685
1993,col,65.68235
1993,cri,81.46963000000001
1993,cze,99.3267
1993,deu,97.03200000000001
1993,gin,41.59825
1993,gmb,55.466480000000004
1993,hnd,65.05694
1993,irn,87.1401
1993,irq,83.23808000000001
1993,jor,94.37525
1993,kir,87.0216
1993,lao,38.97265
1993,lso,88.08637
1993,mac,75.84581
1993,mar,64.63192
1993,mdg,40.992670000000004
1993,mex,87.93715
1993,moz,40.121759999999995
1993,mrt,39.68933
1993,mwi,31.30925
1993,mys,89.14139
1993,ner,73.63654
1993,nic,59.1861
1993,per,73.55014
1993,pry,68.24032
1993,slv,67.80228000000001
1993,svk,99.41671
1993,swe,93.07883000000001
1993,swz,82.09806999999999
1993,syr,90.28775
1993,ton,98.06453
1993,tun,92.38925
1993,tza,80.43523
1993,ury,94.51908
1993,ven,89.6879
1993,zar,57.7009
1994,are,86.37102
1994,aze,39.398920000000004
1994,ben,48.31178
1994,bhr,93.78829
1994,bol,65.50124
1994,bwa,93.28065
1994,civ,63.56573
1994,cog,73.86038
1994,col,69.6004
1994,cpv,82.60551
1994,cri,90.12852
1994,cyp,96.15515
1994,cze,98.09787
1994,deu,93.71584
1994,dnk,93.4428
1994,ecu,74.30105
1994,eri,47.12446
1994,eth,32.41857
1994,gin,45.61065
1994,gmb,64.75199
1994,gnq,21.47235
1994,hnd,68.61645
1994,jor,97.26164
1994,kaz,52.52175
1994,lao,44.944559999999996
1994,lso,83.23078000000001
1994,mar,65.04063000000001
1994,mdg,37.014520000000005
1994,mex,89.52123
1994,moz,38.27539
1994,mrt,39.89761
1994,mwi,30.23275
1994,nam,82.6007
1994,nic,62.34573
1994,omn,90.48714
1994,pry,69.81249
1994,rus,29.549609999999998
1994,sen,72.84159
1994,svk,99.32244
1994,swz,82.52696999999999
1994,syr,92.30563000000001
1994,tcd,39.36162
1994,tgo,40.89541
1994,tun,92.46483
1994,tza,82.28789
1994,ukr,55.44858000000001
1994,ury,96.61128000000001
1994,vut,70.90069
1994,zar,59.977880000000006
1995,are,87.14612
1995,aze,43.90818
1995,ben,46.90982
1995,bgr,88.07781999999999
1995,bhr,91.04601
1995,blr,98.46893
1995,blz,67.25048000000001
1995,bol,65.93093
1995,civ,60.72531
1995,col,64.18816
1995,cri,93.86112
1995,cyp,97.15049
1995,deu,92.54438
1995,dza,97.17258000000001
1995,ecu,75.74055
1995,est,92.52029
1995,eth,30.741609999999998
1995,gmb,58.50413
1995,guy,87.09259
1995,hnd,63.04496999999999
1995,hrv,95.14072
1995,idn,97.99296
1995,ind,58.54795
1995,kaz,95.4195
1995,khm,46.28395
1995,kwt,78.18154
1995,lso,82.40539
1995,ltu,92.04805999999999
1995,mar,69.05386
1995,mdg,34.16428
1995,mex,86.33986999999999
1995,mkd,97.09395
1995,moz,35.20284
1995,mrt,50.64665
1995,mwi,25.723860000000002
1995,nic,64.35544
1995,per,77.64921
1995,png,62.24398000000001
1995,pry,71.72466999999999
1995,qat,92.68573
1995,rus,28.631759999999996
1995,slv,68.83015
1995,swz,83.42027
1995,syr,93.05877
1995,tcd,28.865679999999998
1995,tgo,43.460190000000004
1995,tur,96.43299
1995,ury,93.86833
1995,wbg,82.41631
1996,are,88.84205
1996,ben,46.54981
1996,bfa,64.61105
1996,bgr,88.5307
1996,bhr,95.69748
1996,blr,100.0
1996,blz,69.20897
1996,bol,67.76734
1996,bwa,86.61277
1996,che,96.82581
1996,chn,82.08601999999999
1996,civ,65.69496
1996,cog,79.15974
1996,col,65.36914
1996,cri,88.59304
1996,deu,94.21836
1996,dza,91.46337
1996,ecu,76.57124
1996,est,87.30391999999999
1996,eth,28.06672
1996,gab,63.701859999999996
1996,gmb,53.646409999999996
1996,gtm,50.1459
1996,hnd,67.99274
1996,idn,97.73640999999999
1996,jor,95.37146
1996,kwt,94.82618000000001
1996,lao,51.07782
1996,lso,83.81935
1996,mar,72.90428
1996,mdg,34.78974
1996,mex,92.0352
1996,mkd,97.60549
1996,mrt,54.52476
1996,mwi,37.41584
1996,ner,61.995830000000005
1996,png,62.26738
1996,pry,80.96177
1996,qat,91.63136999999999
1996,sen,54.942319999999995
1996,slv,61.90665
1996,swz,85.19104
1996,syr,91.67260999999999
1996,tcd,27.461209999999998
1996,tgo,43.93994
1996,ury,96.07155999999999
1996,ven,86.89305
1996,wbg,80.36882
1997,are,91.85472
1997,arg,88.85566
1997,ben,44.78386
1997,bgr,93.67588
1997,bol,68.50435999999999
1997,chl,94.60114
1997,chn,89.95029
1997,civ,60.60455
1997,deu,96.85093
1997,dza,92.67156999999999
1997,ecu,78.18626
1997,gab,66.90838000000001
1997,gmb,54.89852
1997,hnd,67.04196
1997,hti,46.0435
1997,hun,96.09302
1997,idn,93.68218
1997,khm,48.85988
1997,kwt,89.1993
1997,lao,52.73263000000001
1997,lso,86.5829
1997,mar,76.33705
1997,mex,88.92860999999999
1997,mng,73.95625
1997,mrt,59.29945
1997,ner,64.38039
1997,png,60.833009999999994
1997,sen,54.69405
1997,swz,81.86791
1997,syr,93.81667
1997,tcd,26.58942
1997,tza,79.8317
1997,ury,88.01556
1997,ven,87.06751
1997,wbg,77.85126
1998,are,97.17355
1998,arg,96.12483
1998,aut,97.96029
1998,aze,97.8769
1998,bfa,77.64125
1998,bgr,90.50461
1998,bhr,99.21011
1998,blr,99.18913
1998,bol,81.63708000000001
1998,btn,91.73363
1998,bwa,91.3272
1998,can,99.13001
1998,col,74.78883
1998,com,57.99095
1998,cub,86.79966999999999
1998,dnk,99.82211
1998,dom,82.18829000000001
1998,dza,98.00799
1998,ecu,82.2503
1998,est,98.47874
1998,eth,54.80372
1998,fin,99.8203
1998,fji,93.56371999999999
1998,hrv,99.54369
1998,hun,96.76479
1998,irl,98.19888
1998,isl,99.00537
1998,jpn,99.9919
1998,khm,62.793969999999995
1998,kor,99.30271
1998,kwt,91.1965
1998,lao,63.49678
1998,lso,81.53644
1998,ltu,98.63574
1998,mar,84.22294000000001
1998,mdg,48.33951
1998,mex,91.99246
1998,mkd,98.46651
1998,mlt,97.84728
1998,mng,89.84353
1998,moz,53.4877
1998,mrt,75.1415
1998,mus,99.74797
1998,nam,91.49691999999999
1998,ner,71.20113
1998,nor,99.69195
1998,omn,97.32868
1998,per,89.71807
1998,phl,80.93512
1998,pry,84.08766999999999
1998,rom,95.831
1998,svk,97.17156999999999
1998,svn,99.26181
1998,swz,91.23172
1998,tcd,57.447919999999996
1998,tun,95.21932
1998,tza,87.30209
1998,ury,89.83934
1998,wsm,82.09648
1998,zaf,82.94373
1998,zmb,80.6203
1998,zwe,80.71159
1999,abw,96.73413000000001
1999,are,93.30133000000001
1999,arg,93.11699
1999,aze,97.79932
1999,bfa,78.02184
1999,bgr,93.25339
1999,bhr,97.34626999999999
1999,blr,99.44833
1999,blz,80.78404
1999,bol,83.96177
1999,brb,92.2935
1999,btn,93.43117
1999,bwa,90.01908
1999,can,100.0
1999,civ,74.01868
1999,col,72.90032
1999,cri,95.63549
1999,cub,97.23533
1999,cyp,96.71474
1999,cze,98.87928000000001
1999,deu,99.42418
1999,dji,88.79151999999999
1999,dnk,100.0
1999,dom,82.91855
1999,dza,97.78884000000001
1999,ecu,80.86661
1999,egy,99.7204
1999,eri,95.23899999999999
1999,est,99.7662
1999,eth,63.43577
1999,fin,99.37098
1999,fji,88.91006999999999
1999,geo,99.75404
1999,gmb,69.78908
1999,gtm,63.18821
1999,hrv,99.71585
1999,hun,97.55454
1999,ind,63.399440000000006
1999,irl,97.13794
1999,irq,74.77245
1999,isl,98.80934
1999,jor,97.97508
1999,jpn,99.97579
1999,kgz,93.88336
1999,kor,99.48196999999999
1999,kwt,95.14986
1999,lao,60.69845
1999,lbn,98.52294
1999,lso,85.47631
1999,ltu,99.84728
1999,lva,97.43285
1999,mar,86.7962
1999,mdg,60.665130000000005
1999,mex,91.97799
1999,mkd,99.10472
1999,mli,89.07594
1999,mlt,99.07552
1999,mng,89.74623000000001
1999,moz,53.994330000000005
1999,mus,98.95299
1999,mwi,52.13986
1999,nam,95.14981999999999
1999,ner,67.98408
1999,nic,62.65551
1999,nld,100.0
1999,nor,99.83139
1999,npl,66.63368
1999,omn,96.52669
1999,pan,93.67255
1999,per,89.58734
1999,pry,84.1542
1999,rom,96.35382
1999,svk,97.64478000000001
1999,svn,99.60624
1999,swe,98.59873
1999,swz,88.36646999999999
1999,syc,97.1127
1999,syr,94.26283000000001
1999,tcd,61.47445
1999,tgo,57.75639
1999,tha,91.27171
1999,tun,95.40897
1999,tza,85.7958
1999,ven,96.30895
1999,vnm,90.43456
1999,vut,76.13450999999999
1999,wbg,98.08563000000001
1999,wsm,94.55752
1999,zaf,67.90568
1999,zmb,85.77643
2000,abw,100.0
2000,alb,93.43219
2000,are,95.1821
2000,arg,96.48403
2000,aze,92.8094
2000,bdi,62.097719999999995
2000,ben,85.17331
2000,bfa,78.98782
2000,bgr,94.71995
2000,bhr,97.50832
2000,blr,99.10467
2000,bol,80.98853000000001
2000,btn,94.6533
2000,bwa,92.80591
2000,civ,89.42868
2000,cri,97.12813
2000,cub,97.3047
2000,cym,90.55996
2000,cyp,99.42458
