year,country,se_xpd_totl_gd_zs
1980,civ,6.8597600000000005
1980,cog,6.35924
1980,col,1.72912
1980,cri,7.347169999999999
1980,cub,8.36909
1980,cyp,3.4260099999999998
1980,dnk,5.93262
1980,dza,6.59742
1980,egy,4.2498
1980,fin,4.82217
1980,fra,4.29399
1980,gbr,5.070119999999999
1980,gha,2.70777
1980,hkg,2.19214
1980,hnd,2.99447
1980,irl,5.32753
1980,irq,2.4237900000000003
1980,isr,8.640139999999999
1980,jpn,5.15451
1980,ken,5.38788
1980,kor,3.3361199999999998
1980,kwt,2.79102
1980,lbr,6.25906
1980,lka,2.70417
1980,lux,4.36838
1980,mar,5.26213
1980,mdg,4.32025
1980,mli,3.4169699999999996
1980,mys,5.62308
1980,nic,3.26241
1980,nld,5.992430000000001
1980,nor,5.78015
1980,nzl,4.23261
1980,pak,2.12883
1980,pan,4.28153
1980,phl,1.71773
1980,prt,3.06712
1980,rwa,2.66633
1980,sgp,2.5603
1980,swe,6.63053
1980,swz,5.2972
1980,syr,4.5755300000000005
1980,tha,2.5745400000000003
1980,tto,3.7680599999999997
1980,tun,5.23516
1980,ury,2.15951
1980,ven,3.8818699999999997
1980,zar,2.2673099999999997
1980,zmb,4.12671
1980,zwe,2.54418
1981,afg,1.90917
1981,aut,5.38077
1981,bdi,3.3467599999999997
1981,bel,5.41469
1981,bgd,1.0715
1981,brn,1.6167799999999999
1981,can,6.44042
1981,che,4.33295
1981,chl,5.19505
1981,chn,1.9638200000000001
1981,col,2.59724
1981,cyp,3.79132
1981,fin,4.829940000000001
1981,fji,5.82011
1981,fra,4.71512
1981,gbr,5.2884199999999995
1981,gha,1.8081200000000002
1981,grc,1.68658
1981,hkg,2.27173
1981,irl,5.73776
1981,irn,7.47363
1981,isr,7.8307
1981,jor,5.16732
1981,jpn,5.150119999999999
1981,ken,5.92373
1981,kor,2.77288
1981,kwt,2.7191400000000003
1981,lka,2.4422099999999998
1981,lux,4.49889
1981,mar,5.9153
1981,mdg,3.8127800000000005
1981,mli,3.5525599999999997
1981,mlt,2.8653299999999997
1981,mus,5.03284
1981,mys,6.576389999999999
1981,nld,5.84657
1981,nor,5.54364
1981,nzl,4.44059
1981,pak,1.9695200000000002
1981,pan,4.1557
1981,prt,3.1854299999999998
1981,rwa,4.39297
1981,sau,3.89025
1981,sgp,2.58428
1981,smr,4.0159
1981,swe,6.87818
1981,swz,6.58383
1981,syr,5.38393
1981,tgo,5.88208
1981,tha,2.88314
1981,tun,4.88936
1981,tur,2.2083
1981,ven,4.56524
1981,zar,2.53505
1981,zmb,4.000719999999999
1981,zwe,3.35154
1982,afg,1.7299799999999999
1982,arg,1.5978700000000001
1982,aus,5.48238
1982,aut,5.37594
1982,bel,5.29655
1982,bgd,1.0116399999999999
1982,brn,1.69715
1982,can,6.52908
1982,che,4.40135
1982,chn,2.04988
1982,cmr,2.98497
1982,cri,4.88507
1982,cyp,3.73178
1982,dom,1.59754
1982,egy,5.30415
1982,eth,2.11235
1982,fin,4.77616
1982,fra,4.8358300000000005
1982,gbr,5.1887
1982,gha,1.9045400000000001
1982,grc,1.6806400000000001
1982,hkg,1.66983
1982,irl,5.3949300000000004
1982,irn,6.00605
1982,isr,7.328360000000001
1982,jor,5.08916
1982,jpn,5.11966
1982,ken,5.67812
1982,kor,6.07534
1982,kwt,3.0335099999999997
1982,lca,7.07189
1982,lka,2.5585
1982,lux,5.0628
1982,mar,6.33786
1982,mdg,3.15062
1982,mli,3.2945900000000004
1982,mlt,2.8540799999999997
1982,mus,4.5845199999999995
1982,mys,6.90835
1982,nic,3.7926800000000003
1982,nld,5.79129
1982,nor,5.67885
1982,nzl,4.5327
1982,pak,2.0136700000000003
1982,pan,4.13961
1982,phl,2.0749299999999997
1982,prt,3.3287699999999996
1982,sau,4.14255
1982,sgp,3.26855
1982,smr,4.102580000000001
1982,swz,6.753639999999999
1982,syr,5.89762
1982,tha,3.27388
1982,tto,5.5602800000000006
1982,tun,5.28605
1982,tur,1.7549099999999997
1982,uga,2.51552
1982,ven,4.4317
1982,zar,2.79982
1982,zmb,5.15487
1983,arg,1.6175
1983,aus,5.3744
1983,aut,5.31659
1983,bfa,1.7544799999999998
1983,bgd,1.03267
1983,bwa,5.55227
1983,can,6.88161
1983,che,4.508719999999999
1983,chn,2.09268
1983,cmr,3.49689
1983,cri,3.92334
1983,dom,1.56546
1983,egy,5.64235
1983,eth,2.30206
1983,fin,4.85175
1983,fji,6.48669
1983,fra,4.83522
1983,gbr,5.0615
1983,grc,1.68248
1983,guy,8.25347
1983,hkg,2.5786
1983,irl,5.45199
1983,irn,4.33265
1983,isr,7.95397
1983,ita,4.50128
1983,jor,4.92796
1983,jpn,4.9006300000000005
1983,ken,5.4383
1983,kor,4.1836400000000005
1983,kwt,5.090269999999999
1983,lka,2.3906099999999997
1983,lso,10.77014
1983,lux,3.1857599999999997
1983,mar,6.41484
1983,mdg,2.65448
1983,mlt,3.31469
1983,mus,4.4351
1983,nld,5.59379
1983,nor,5.6463
1983,pak,1.99577
1983,pan,4.2999
1983,phl,1.6860700000000002
1983,prt,3.2324900000000003
1983,sau,5.97797
1983,sgp,3.94905
1983,tha,3.4638699999999996
1983,tto,5.73999
1983,tun,5.45763
1983,tur,2.6476
1983,uga,1.6890900000000002
1983,ven,5.21235
1983,zar,1.29945
1983,zmb,5.38802
1983,zwe,4.14548
1984,arg,2.5697200000000002
1984,aut,5.307259999999999
1984,bgd,1.2230299999999998
1984,bwa,5.55166
1984,can,6.6485
1984,che,4.36412
1984,chn,2.01306
1984,cmr,3.24637
1984,col,3.00429
1984,cyp,3.6019099999999997
1984,dom,1.49779
1984,ecu,4.2034199999999995
1984,eth,2.11203
1984,fin,4.6955800000000005
1984,fra,4.8495800000000004
1984,gbr,4.8990599999999995
1984,grc,1.80338
1984,guy,7.22748
1984,hkg,2.58169
1984,irl,5.286980000000001
1984,irn,4.0376900000000004
1984,isr,7.93089
1984,ita,4.78863
1984,jor,5.93695
1984,ken,4.58096
1984,kor,3.90624
1984,kwt,5.14888
1984,lka,2.16526
1984,lso,6.993689999999999
1984,mar,5.42954
1984,mdg,2.9293299999999998
1984,mlt,3.07872
1984,mus,4.069719999999999
1984,mys,5.56428
1984,nic,5.9789
1984,nld,5.176159999999999
1984,nor,5.42937
1984,nzl,4.04571
1984,pak,2.06985
1984,pan,4.20038
1984,prt,3.14222
1984,sau,6.10957
1984,smr,3.05915
1984,syc,12.02893
1984,syr,6.13389
1984,tgo,5.39358
1984,tha,3.4372199999999995
1984,ton,10.34651
1984,tto,5.87461
1984,tun,5.51745
1984,tur,2.02923
1984,uga,2.42836
1984,ury,2.37339
1984,ven,4.3476099999999995
1984,zar,0.70414
1984,zmb,4.98856
1984,zwe,5.7915
1985,ago,4.622
1985,arg,1.36186
1985,aus,5.40571
1985,aut,5.31
1985,bfa,1.7639599999999998
1985,bgd,1.27118
1985,bmu,3.0344900000000004
1985,bwa,5.65072
1985,can,6.23894
1985,che,4.30994
1985,chn,2.02126
1985,col,2.7152700000000003
1985,cyp,3.58696
1985,dom,1.2101899999999999
1985,ecu,5.23335
1985,eth,2.33757
1985,fin,5.0419599999999996
1985,fra,4.83358
1985,gbr,4.5940900000000005
1985,gmb,4.29515
1985,hkg,2.55897
1985,irl,5.25361
1985,irn,3.66837
1985,isr,8.97797
1985,ita,4.70361
1985,jam,5.3919
1985,ken,5.19977
1985,kna,5.642919999999999
1985,kor,3.8929199999999997
1985,kwt,5.007619999999999
1985,lka,2.57614
1985,lso,7.794410000000001
1985,mar,5.350969999999999
1985,mdg,2.75618
1985,mlt,3.2483400000000002
1985,mus,3.94651
1985,mys,6.0010699999999995
1985,nld,5.56541
1985,nor,5.255669999999999
1985,nzl,3.5462800000000003
1985,pak,2.4354299999999998
1985,pan,4.26429
1985,prt,3.2621700000000002
1985,pry,1.54465
1985,syc,10.23305
1985,syr,6.07005
1985,tto,5.76769
1985,tun,5.53972
1985,tur,1.7381099999999998
1985,uga,3.4319599999999997
1985,ury,2.56679
1985,zar,0.8257
1985,zmb,4.14584
1985,zwe,7.41926
1986,ago,6.0545
1986,arg,1.26155
1986,aus,5.2811900000000005
1986,aut,5.513240000000001
1986,bel,4.833880000000001
1986,bgd,1.34349
1986,bwa,5.18593
1986,caf,2.20775
1986,can,6.0741
1986,che,4.34654
1986,chn,2.07502
1986,cmr,2.8483400000000003
1986,cri,3.5658
1986,cyp,3.4889699999999997
1986,dnk,5.85677
1986,ecu,6.872380000000001
1986,eth,2.13795
1986,fin,5.09658
1986,fra,4.6892
1986,gbr,4.38084
1986,gha,3.35448
1986,gmb,3.4847300000000003
1986,grc,1.82663
1986,irl,5.30651
1986,irn,3.76884
1986,isr,6.98738
1986,ita,4.6686
1986,jam,4.60398
1986,jor,3.28438
1986,ken,6.01379
1986,kor,3.5467800000000005
1986,kwt,5.4008400000000005
1986,lca,6.2565599999999995
1986,lka,2.8054200000000002
1986,lux,3.6369599999999997
1986,mar,5.4670000000000005
1986,mli,2.68761
1986,mlt,3.1057200000000003
1986,mus,3.469
1986,mwi,3.19867
1986,mys,7.112939999999999
1986,nld,5.65557
1986,nor,5.53983
1986,nzl,3.4303
1986,omn,3.7928300000000004
1986,pak,2.67813
1986,pan,4.051480000000001
1986,phl,1.7262099999999998
1986,prt,3.04895
1986,sau,6.25535
1986,syc,9.7136
1986,syr,5.62293
1986,tha,3.4079800000000002
1986,tun,5.8794900000000005
1986,tur,1.50957
1986,ury,3.10283
1986,usa,4.5867
1986,vct,5.56681
1986,zar,0.7225
1986,zmb,3.3389900000000003
1987,ago,6.1175
1987,arg,1.2823
1987,aus,5.07005
1987,aut,5.38909
1987,bel,4.55976
1987,bgd,1.5136399999999999
1987,brn,4.73773
1987,bwa,6.11773
1987,caf,2.54805
1987,can,6.35449
1987,che,4.3013900000000005
1987,chl,3.00609
1987,chn,1.8150400000000002
1987,cmr,2.93091
1987,cyp,3.4487099999999997
1987,dnk,6.0928
1987,esp,3.1367
1987,fin,5.19813
1987,fra,4.60277
1987,gbr,4.37181
1987,gha,3.3067
1987,grc,1.8274700000000001
1987,irl,5.534330000000001
1987,irn,4.3558900000000005
1987,isr,6.34066
1987,jor,3.2965699999999996
1987,jpn,5.672619999999999
1987,kna,3.60698
1987,kor,3.3063300000000004
1987,lka,2.64433
1987,lux,3.9183199999999996
1987,mar,5.43909
1987,mlt,3.16532
1987,mus,3.04457
1987,mwi,3.5250800000000004
1987,mys,6.3260000000000005
1987,nic,5.35175
1987,nld,5.9976400000000005
1987,nor,5.788069999999999
1987,nzl,3.91739
1987,omn,3.65626
1987,pak,2.9774599999999998
1987,pan,4.6865
1987,prt,3.15766
1987,rwa,3.50578
1987,swz,5.8022
1987,syr,4.56184
1987,tgo,4.717630000000001
1987,tha,3.1158200000000003
1987,ven,4.16009
1987,zaf,5.3335099999999995
1987,zar,0.8612
1987,zmb,2.66226
1987,zwe,11.64476
1988,aus,4.916930000000001
1988,aut,5.20327
1988,bel,4.2844
1988,bfa,1.42608
1988,brn,5.4090300000000004
1988,bwa,6.15111
1988,can,6.2092
1988,che,4.36794
1988,chn,1.77345
1988,cmr,2.71473
1988,cri,3.0541400000000003
1988,cyp,3.3754699999999995
1988,dnk,6.3596
1988,egy,4.519369999999999
1988,esp,3.3373699999999995
1988,fin,5.06491
1988,fra,4.52404
1988,gbr,4.26831
1988,gha,3.18742
1988,grc,1.86208
1988,irl,5.02116
1988,irn,3.8586099999999997
1988,isr,5.14669
1988,ita,4.60629
1988,jam,3.94086
1988,jor,4.0475699999999994
1988,jpn,5.6624
1988,ken,6.60055
1988,kor,2.71047
1988,lka,2.8263599999999998
1988,lso,7.869680000000001
1988,lux,3.85239
1988,mar,4.7769
1988,mco,0.88103
1988,mlt,3.3382400000000003
1988,mus,3.11835
1988,mwi,3.17144
1988,nld,5.56396
1988,nor,5.86597
1988,nzl,4.42588
1988,omn,3.3898900000000003
1988,prt,3.3871900000000004
1988,rwa,3.33534
1988,sgp,3.65584
1988,swz,5.51156
1988,syc,8.291889999999999
1988,syr,3.61586
1988,tha,2.75342
1988,uga,5.10365
1988,usa,4.67741
1988,ven,3.7410900000000002
1988,zaf,5.463019999999999
1988,zar,0.81484
1988,zwe,12.33729
1989,arg,1.0461200000000002
1989,aus,4.74656
1989,aut,5.03029
1989,brn,4.690119999999999
1989,can,6.1144300000000005
1989,che,4.27745
1989,cmr,2.6489599999999998
1989,col,2.70525
1989,cri,3.1185
1989,cyp,3.37627
1989,dma,5.17833
1989,dnk,5.8654
1989,egy,4.59159
1989,esp,3.56145
1989,fin,5.07036
1989,fji,4.8311
1989,fra,4.43515
1989,gbr,4.12511
1989,gmb,2.9740900000000003
1989,grc,2.00806
1989,idn,0.82737
1989,irl,4.71773
1989,irn,4.22927
1989,irq,3.5515
1989,isr,6.38579
1989,jam,5.18398
1989,jor,5.64387
1989,jpn,5.46734
1989,ken,6.0357199999999995
1989,kna,2.95372
1989,kor,3.0399599999999998
1989,lka,2.75516
1989,lso,6.78905
1989,lux,3.71619
1989,mar,4.95362
1989,mco,0.95752
1989,mex,2.26588
1989,mlt,3.58874
1989,mus,3.50096
1989,mwi,3.17635
1989,nor,6.29986
1989,nzl,4.81824
1989,omn,2.97824
1989,pak,2.36382
1989,prt,3.4749
1989,rwa,3.74663
1989,swz,5.66129
1989,syc,8.229519999999999
1989,syr,4.03414
1989,tha,2.50243
1989,tto,4.1999
1989,tza,2.24927
1989,usa,4.79609
1989,vct,5.41258
1989,zaf,5.0092300000000005
1989,zwe,12.28423
1990,arg,1.06738
1990,aus,4.673109999999999
1990,aut,4.9692300000000005
1990,bdi,3.3593300000000004
1990,bgd,1.51912
1990,bgr,4.45406
1990,bmu,3.1362
1990,brn,3.9599599999999997
1990,bwa,5.73963
1990,caf,2.2442
1990,can,6.00705
1990,che,4.53429
1990,chl,2.36103
1990,cmr,3.2871
1990,cyp,3.33924
1990,esp,3.6434900000000003
1990,fin,5.33591
1990,fra,4.49228
1990,gbr,4.05552
1990,gmb,2.8258400000000004
1990,grc,2.03857
1990,hkg,2.4660900000000003
1990,irl,4.605169999999999
1990,irn,3.98886
1990,isl,4.2105
1990,isr,6.096509999999999
1990,jam,4.77916
1990,kor,3.02391
1990,lka,2.41093
1990,mar,4.72016
1990,mex,2.31209
1990,mlt,3.8314199999999996
1990,mus,3.15708
1990,mwi,3.27054
1990,ner,2.9370700000000003
1990,nld,5.31719
1990,nor,6.31038
1990,omn,2.83892
1990,pak,2.51681
1990,prt,3.5693699999999997
1990,pry,1.06207
1990,smr,3.2044900000000003
1990,swe,5.28673
1990,swz,5.48457
1990,tto,3.6540800000000004
1990,tun,5.7908599999999995
1990,tuv,7.554180000000001
1990,tza,2.13807
1990,usa,4.816409999999999
1990,ven,2.52841
1990,zaf,5.28974
1990,zwe,12.454260000000001
1991,aus,4.7922
1991,aut,5.11554
1991,bdi,3.4936599999999998
1991,bgd,1.42566
1991,bgr,5.42962
1991,bmu,3.15065
1991,brb,6.60199
1991,brn,3.66894
1991,caf,2.27631
1991,can,6.906569999999999
1991,che,4.69238
1991,cmr,3.22023
1991,cub,7.14497
1991,cyp,3.57539
1991,dnk,5.60722
1991,esp,3.75254
1991,fin,6.33289
1991,fra,4.81744
1991,gbr,4.12248
1991,gin,2.0163900000000003
1991,gmb,3.78061
1991,grc,1.92723
1991,hti,1.07399
1991,hun,5.9124300000000005
1991,irl,4.78745
1991,irn,4.026730000000001
1991,isr,6.20592
1991,jam,4.38307
1991,ken,6.57067
1991,kna,2.67806
1991,kor,3.47166
1991,lka,2.91558
1991,mar,4.47952
1991,mex,2.5373799999999997
1991,mlt,3.9203
1991,mus,3.50989
1991,ner,3.25806
1991,nld,5.24892
1991,nor,6.37322
1991,omn,2.98794
1991,pak,2.56676
1991,pol,3.96754
1991,prt,4.070930000000001
1991,sau,5.82164
1991,slb,2.75382
1991,smr,3.50356
1991,swe,5.52166
1991,tha,3.0886
1991,tun,6.02747
1991,ury,2.4790799999999997
1991,usa,4.89907
1991,vct,5.8448199999999995
1991,zaf,5.91858
1991,zmb,2.74057
1992,aus,4.68764
1992,aut,5.309769999999999
1992,aze,6.05797
1992,bdi,3.80585
1992,bgd,1.6317700000000002
1992,bgr,5.26046
1992,bmu,3.47605
1992,brn,3.74769
1992,bwa,6.840610000000001
1992,can,6.79398
1992,chn,1.66228
1992,civ,6.78114
1992,cmr,2.7510000000000003
1992,cyp,3.7803
1992,cze,3.7902099999999996
1992,egy,4.09639
1992,esp,3.84761
1992,fin,6.51512
1992,fra,4.71099
1992,gab,2.80552
1992,gbr,4.33449
1992,gin,2.00632
1992,gmb,1.16984
1992,hkg,2.8282
1992,hun,6.11373
1992,irl,5.01064
1992,irn,3.9340800000000002
1992,isr,6.41408
1992,jam,3.3366599999999997
1992,ken,6.0759
1992,kna,3.06823
1992,kor,3.57194
1992,kwt,14.19883
1992,lao,2.3345700000000003
1992,mco,0.9136
1992,mex,3.00129
1992,mkd,4.9791099999999995
1992,mlt,4.3141
1992,mys,5.11139
1992,ner,3.23893
1992,nic,2.98497
1992,nor,6.636139999999999
1992,omn,3.12258
1992,pak,2.5594
1992,pol,4.269819999999999
1992,prt,4.33704
1992,sau,5.17939
1992,smr,3.92533
1992,svk,5.3792599999999995
1992,swe,5.3337
1992,tgo,5.67514
1992,tha,3.04541
1992,tun,5.7548900000000005
1992,ury,2.41153
1992,ven,4.454619999999999
1992,zmb,2.0916
1992,zwe,22.322210000000002
1993,aus,5.50915
1993,aut,5.26468
1993,bel,5.35193
1993,bgd,1.69262
1993,bgr,4.95049
1993,brn,4.29403
1993,can,7.7335
1993,che,5.10485
1993,chl,2.46387
1993,chn,1.6648
1993,civ,6.50305
1993,cub,7.07477
1993,cyp,4.09555
1993,cze,4.20129
1993,deu,4.413819999999999
1993,dnk,7.78547
1993,dom,0.7801899999999999
1993,egy,4.1977
1993,esp,4.25645
1993,eth,2.3542099999999997
1993,fin,7.48367
1993,fra,5.3998800000000005
1993,gin,2.0884400000000003
1993,gtm,1.66575
1993,hun,5.95285
1993,irl,5.12067
1993,irn,4.66562
1993,isl,5.083469999999999
1993,isr,6.86423
1993,ita,4.74783
1993,jam,3.2140299999999997
1993,jpn,3.4788900000000003
1993,ken,6.02915
1993,kor,3.70361
1993,lbn,1.75642
1993,lso,9.89221
1993,mar,5.06807
1993,mdg,2.14018
1993,mkd,4.87073
1993,mys,4.65466
1993,ner,2.8389
1993,nld,4.83703
1993,nor,7.676639999999999
1993,omn,3.5082199999999997
1993,pak,2.39868
1993,pol,4.26455
1993,prt,4.84047
1993,sau,6.03379
1993,smr,3.81647
1993,svk,4.46812
1993,swe,5.58579
1993,tjk,8.18558
1993,tun,5.98377
1993,tur,3.3654699999999997
1993,ven,3.9453199999999997
1993,zaf,6.067830000000001
1993,zmb,1.94208
1994,alb,3.26519
1994,aus,5.24659
1994,bdi,4.56527
1994,bel,5.39051
1994,bfa,3.4511
1994,bgr,4.17066
1994,bol,4.78421
1994,can,6.70718
1994,che,5.0680000000000005
1994,chl,2.59627
1994,chn,1.993
1994,civ,4.78869
1994,cog,6.37312
1994,cub,5.61948
1994,cyp,4.1599699999999995
1994,cze,4.6976
1994,deu,4.33488
1994,dnk,7.471889999999999
1994,dom,0.90279
1994,egy,4.58376
1994,esp,4.4968900000000005
1994,fin,6.855630000000001
1994,fra,5.5957
1994,gbr,4.85083
1994,geo,6.915660000000001
1994,gtm,1.43998
1994,guy,3.72445
1994,hnd,3.39836
1994,hun,5.8676699999999995
1994,idn,0.99855
1994,irl,5.1939
1994,isl,4.70183
1994,isr,7.44447
1994,ita,4.446359999999999
1994,jam,4.52025
1994,jpn,3.66794
1994,ken,5.92402
1994,kgz,5.58819
1994,kor,3.05064
1994,lbn,1.9312599999999998
1994,lca,9.00789
1994,lka,3.10853
1994,lso,8.13516
1994,mex,3.6505099999999997
1994,mkd,4.7609699999999995
1994,mys,4.70529
1994,ner,2.80862
1994,nld,4.74209
1994,nor,7.830430000000001
1994,nzl,5.926069999999999
1994,omn,3.44449
1994,pak,2.6060000000000003
1994,pan,4.20261
1994,prt,4.67084
1994,sau,6.38302
1994,smr,3.6107099999999996
1994,svk,3.72795
1994,swz,5.14029
1994,syc,9.02171
1994,tha,3.46129
1994,tto,3.43181
1994,tun,6.17647
1994,tur,3.4248300000000005
1994,ury,2.27172
1994,usa,4.8741
1994,ven,5.17319
1994,vut,4.38802
1994,zaf,5.80609
1994,zmb,1.79352
1994,zwe,44.33398
1995,alb,3.76471
1995,aus,5.11983
1995,aut,5.44146
1995,aze,3.3373699999999995
1995,bdi,5.01511
1995,bel,2.97732
1995,bgr,3.4470099999999997
1995,bol,5.608169999999999
1995,bra,4.47317
1995,can,6.34796
1995,che,5.0721300000000005
1995,chl,2.64011
1995,chn,1.84825
1995,civ,4.30145
1995,cog,4.91034
1995,cri,3.3116
1995,cyp,3.74813
1995,cze,4.56385
1995,deu,4.4227
1995,dnk,7.471030000000001
1995,dom,1.0484799999999999
1995,ecu,1.99764
1995,egy,4.604
1995,esp,4.4467099999999995
1995,est,6.08896
1995,fin,6.809419999999999
1995,fra,5.75908
1995,gbr,4.8392599999999995
1995,gmb,2.55356
1995,gtm,1.6048
1995,guy,3.60934
1995,hnd,3.57875
1995,hun,4.8747300000000005
1995,idn,1.00435
1995,irl,4.87649
1995,irn,4.3684
1995,isl,4.72658
1995,ita,4.33136
1995,jam,3.7421300000000004
1995,jpn,3.50624
1995,kaz,4.03445
1995,kgz,6.15643
1995,kna,3.50032
1995,kor,2.9735
1995,lbn,2.22463
1995,lka,2.9576
1995,lso,10.05103
1995,lux,3.5114900000000002
1995,mar,4.96991
1995,mco,1.06457
1995,mex,3.86743
1995,mkd,4.4926900000000005
1995,mmr,1.20248
1995,mwi,4.00885
1995,mys,4.342569999999999
1995,ner,2.85215
1995,nld,4.65629
1995,nor,7.69579
1995,nzl,5.74216
1995,omn,3.4132599999999997
1995,pak,2.81679
1995,pan,4.7805599999999995
1995,phl,3.0422599999999997
1995,pol,4.41976
1995,prt,4.6128599999999995
1995,sau,5.7284
1995,smr,3.3746400000000003
1995,svk,4.3154699999999995
1995,svn,4.92382
1995,swe,6.2239
1995,swz,5.6531400000000005
1995,syc,7.703689999999999
1995,tha,3.16857
1995,tjk,2.0659799999999997
1995,tto,3.55855
1995,tun,6.42976
1995,tur,2.2511099999999997
1995,ury,2.5214
1995,usa,4.94153
1995,zmb,1.83853
1996,alb,3.27428
1996,arg,3.73198
1996,arm,1.84843
