year,country,uis_lr_ag65_gpi
2005,egy,0.32932
2005,esp,0.94185
2005,eth,0.04894
2005,irn,0.37379
2005,jor,0.32154
2005,kwt,0.44768
2005,lao,0.28094
2005,mex,0.8634299999999999
2005,mlt,0.9741700000000001
2005,ner,0.07007000000000001
2005,nic,0.96655
2005,pak,0.25725
2005,per,0.6369100000000001
2005,tha,0.78871
2005,tur,0.45893999999999996
2006,ben,0.15020999999999998
2006,bfa,0.23
2006,bra,0.95586
2006,col,0.9530299999999999
2006,dza,0.18479
2006,egy,0.35625
2006,hti,0.40751
2006,idn,0.73224
2006,ind,0.35522
2006,irn,0.42117
2006,kwt,0.45948999999999995
2006,lka,0.7833399999999999
2006,mac,0.54875
2006,mdv,0.99045
2006,mex,0.8579600000000001
2006,mli,0.22788000000000003
2006,pak,0.27925
2006,per,0.6214
2006,sen,0.19874
2006,slv,0.7569899999999999
2006,tgo,0.24376
2006,ton,0.99205
2006,tur,0.45063000000000003
2006,uga,0.29969
2006,ury,1.00885
2007,aze,0.9604
2007,bfa,0.41048
2007,bol,0.54927
2007,bra,0.9412299999999999
2007,cmr,0.22104000000000001
2007,col,0.97226
2007,cym,1.08816
2007,dom,0.90291
2007,ecu,0.80877
2007,esp,0.94625
2007,eth,0.40659
2007,hnd,0.87577
2007,jor,0.36793000000000003
2007,ken,0.43378
2007,kwt,0.47246000000000005
2007,lbn,0.60244
2007,lbr,0.16384
2007,mex,0.8755
2007,mrt,0.30974
2007,nam,0.8723200000000001
2007,per,0.63354
2007,pry,0.8766200000000001
2007,qat,0.77389
2007,slv,0.8026399999999999
2007,tun,0.18961
2007,tur,0.47911000000000004
2007,ury,1.02025
2007,ven,0.91638
2007,zaf,0.79486
2007,zar,0.39081
2007,zmb,0.45993
2008,alb,0.80829
2008,bdi,0.59955
2008,bol,0.6623399999999999
2008,bra,0.95076
2008,chl,0.9990700000000001
2008,col,0.95915
2008,esp,0.9421799999999999
2008,idn,0.58601
2008,irn,0.41413
2008,khm,0.41318
2008,kwt,0.48761000000000004
2008,lka,0.80051
2008,mex,0.8655
2008,nga,0.36763
2008,omn,0.2276
2008,pak,0.25501999999999997
2008,phl,0.99011
2008,prk,0.9999399999999999
2008,pry,0.9686799999999999
2008,qat,0.47338
2008,slv,0.7299
2008,ssd,0.41812
2008,stp,0.31429
2008,sur,0.7784
2008,tun,0.30548000000000003
2008,ury,1.01029
2009,aze,0.98956
2009,blr,0.9869899999999999
2009,bol,0.57755
2009,bra,0.94786
2009,chl,1.00094
2009,col,0.98208
2009,ecu,0.8516799999999999
2009,esp,0.94565
2009,guy,1.23563
2009,idn,0.63539
2009,kaz,0.9903200000000001
2009,kgz,0.9434299999999999
2009,khm,0.26413000000000003
2009,lso,1.57761
2009,mdg,0.78761
2009,mex,0.8796
2009,moz,0.16751
2009,pak,0.2624
2009,pry,0.90522
2009,qat,0.57587
2009,sen,0.37448000000000004
2009,slv,0.7760100000000001
2009,tgo,0.29177
2009,tur,0.57902
2009,ury,1.01999
2009,ven,0.9217799999999999
2009,vnm,0.74017
2009,zaf,0.8663200000000001
2010,abw,0.9720799999999999
2010,aze,0.98874
2010,bhr,0.47473999999999994
2010,bra,0.9602299999999999
2010,caf,0.31073
2010,chn,0.7278899999999999
2010,cmr,0.28185
2010,col,0.97303
2010,dom,0.92686
2010,ecu,0.86529
2010,egy,0.4856
2010,esp,0.9437399999999999
2010,gha,0.46561
2010,gin,0.15034
2010,hnd,0.92574
2010,jor,0.39281
2010,lka,0.81921
2010,mex,0.8773200000000001
2010,mli,0.08277000000000001
2010,mng,0.9519799999999999
2010,mwi,0.1926
2010,mys,0.58775
2010,omn,0.29588000000000003
2010,pak,0.2624
2010,pan,0.9996299999999999
2010,pri,0.9776799999999999
2010,pry,0.9106299999999999
2010,qat,0.61495
2010,rus,0.9939899999999999
2010,rwa,0.38424
2010,sgp,0.70014
2010,slv,0.8333200000000001
2010,sur,0.93555
2010,swz,0.758
2010,syc,1.09073
2010,tha,0.9746799999999999
2010,tmp,0.52393
2010,tun,0.24493
2010,tur,0.60421
2010,tza,0.44073999999999997
2010,uga,0.28891
2010,ury,1.02129
2010,zaf,0.85674
2011,afg,0.95165
2011,alb,0.8458
2011,arm,0.9907600000000001
2011,aze,0.9923
2011,bgr,0.9807899999999999
2011,bol,0.65289
2011,bra,0.9587100000000001
2011,brn,0.5414
2011,chl,0.97931
2011,cog,0.6963600000000001
2011,col,0.97549
2011,cri,1.00271
2011,cyp,0.9280700000000001
2011,dom,0.9222299999999999
2011,ecu,0.8654299999999999
2011,esp,0.9485899999999999
2011,est,0.99872
2011,hnd,0.9295899999999999
2011,hrv,0.9641
2011,idn,0.65737
2011,ind,0.46691000000000005
2011,jor,0.44078999999999996
2011,ltu,0.9998299999999999
2011,lva,0.9998
2011,mac,0.67514
2011,mex,0.89492
2011,mli,0.29235
2011,mlt,0.9991
2011,mne,0.9143
2011,mus,0.69833
2011,npl,0.16909000000000002
2011,pak,0.29307
2011,prt,0.8634799999999999
2011,qat,0.64447
2011,rom,0.9701700000000001
2011,sen,0.18838
2011,slv,0.78789
2011,srb,0.9008799999999999
2011,tgo,0.31101
2011,ton,0.9995299999999999
2011,tun,0.24166999999999997
2011,tur,0.6654899999999999
2011,ury,1.01435
2011,ven,0.94689
2011,wsm,1.00014
2011,zaf,0.8705299999999999
2011,zwe,0.48268
2012,alb,0.91191
2012,aze,0.99465
2012,bol,0.72136
2012,bra,0.97521
2012,civ,0.37429
2012,cpv,0.39458000000000004
2012,dom,0.9593200000000001
2012,ecu,0.9005799999999999
2012,egy,0.6928300000000001
2012,esp,0.9488700000000001
2012,gab,0.63395
2012,gtm,0.57565
2012,hnd,0.8956299999999999
2012,irn,0.45988
2012,jor,0.8387399999999999
2012,kwt,0.61303
2012,mex,0.8958299999999999
2012,ner,0.14945
2012,pak,0.25776
2012,per,0.70763
2012,qat,0.77396
2012,rwa,0.31682
2012,tur,0.70757
2012,tza,0.5122399999999999
2012,uga,0.30851999999999996
2012,ury,1.00654
2012,zaf,0.86754
2012,zar,0.27532
2013,aze,0.9949600000000001
2013,bra,0.9738399999999999
2013,dom,0.9632
2013,ecu,0.8749899999999999
2013,egy,0.50364
2013,esp,0.9524299999999999
2013,gtm,0.72121
2013,hnd,0.91241
2013,kwt,0.5734100000000001
2013,mex,0.90501
2013,qat,0.6129100000000001
2013,sau,0.5634
2013,sen,0.18997
2013,slv,0.8488
2013,tur,0.72146
2013,ury,1.01352
2014,aze,0.9961899999999999
2014,hnd,0.9176799999999999
2014,omn,0.93405
2014,pry,0.93265
2014,qat,0.67094
