year,country,sp_sec_ltot_fe_in
1976,hrv,136452.0
1976,hti,181546.0
1976,hun,246766.0
1976,idn,4538566.0
1976,ind,21082496.0
1976,irl,94652.0
1976,irn,1189761.0
1976,irq,381660.0
1976,isl,6771.0
1976,isr,92420.0
1976,ita,1342063.0
1976,jam,87450.0
1976,jor,85270.0
1976,jpn,2375999.0
1976,kaz,845558.0
1976,ken,525947.0
1976,kgz,212278.0
1976,khm,288990.0
1976,kir,2244.0
1976,kna,2492.0
1976,kor,1291996.0
1976,kwt,48565.0
1976,lao,136823.0
1976,lbn,125976.0
1976,lbr,56754.0
1976,lby,86260.0
1976,lca,4496.0
1976,lka,809848.0
1976,lso,42171.0
1976,ltu,143193.0
1976,lux,7971.0
1976,lva,86025.0
1976,mac,9298.0
1976,mar,948725.0
1976,mda,199649.0
1976,mdg,353805.0
1976,mdv,8540.0
1976,mex,2237436.0
1976,mhl,617.0
1976,mkd,69970.0
1976,mli,210028.0
1976,mlt,15401.0
1976,mmr,1523400.0
1976,mne,22915.0
1976,mng,93093.0
1976,moz,394586.0
1976,mrt,61033.0
1976,mus,39120.0
1976,mwi,131048.0
1976,nam,30217.0
1976,ner,238568.0
1976,nga,3470089.0
1976,nic,103810.0
1976,nld,358968.0
1976,nor,90449.0
1976,npl,621399.0
1976,nzl,124947.0
1976,omn,30370.0
1976,pak,2421176.0
1976,pan,65268.0
1976,per,388982.0
1976,phl,1508410.0
1976,png,124717.0
1976,pol,595304.0
1976,prk,515110.0
1976,prt,251363.0
1976,pry,104540.0
1976,qat,3675.0
1976,rom,554427.0
1976,rus,5642813.0
1976,rwa,160885.0
1976,sau,245473.0
1976,sen,217426.0
1976,slb,6716.0
1976,sle,147878.0
1976,slv,152772.0
1976,som,91015.0
1976,srb,261512.0
1976,stp,3960.0
1976,sur,20427.0
1976,svk,157221.0
1976,svn,54017.0
1976,swe,160520.0
1976,swz,19271.0
1976,syc,2340.0
1976,syr,283692.0
1976,tcd,182471.0
1976,tgo,110156.0
1976,tha,1446645.0
1976,tjk,220164.0
1976,tkm,163424.0
1976,tmp,23209.0
1976,ton,4972.0
1976,tto,42579.0
1976,tun,217369.0
1976,tur,1406044.0
1976,tza,723255.0
1976,uga,506707.0
1976,ukr,1889144.0
1976,ury,75788.0
1976,usa,6205242.0
1976,uzb,935559.0
1976,vct,6585.0
1976,ven,507673.0
1976,vnm,2443185.0
1976,vut,4885.0
1976,wbg,103703.0
1976,wsm,4719.0
1976,yem,234200.0
1976,zaf,880857.0
1976,zar,538462.0
1976,zmb,169852.0
1976,zwe,150510.0
1977,arb,6000602.0
1977,eap,44928840.0
1977,eas,49520176.0
1977,eca,8475160.0
1977,ecs,26606532.0
1977,emu,9699062.0
1977,euu,13424189.0
1977,fcs,6920440.0
1977,hic,30533988.0
1977,hpc,8952465.0
1977,lac,13048776.0
1977,lcn,13545981.0
1977,ldc,15590988.0
1977,lic,14970060.0
1977,lmc,47647448.0
1977,lmy,117069552.0
1977,mea,6516698.0
1977,mic,102099496.0
1977,mna,6048772.0
1977,nac,6833287.0
1977,noc,6784884.0
1977,oec,23749104.0
1977,oed,27755260.0
1977,sas,30735108.0
1977,ssa,13832899.0
1977,ssf,13845761.0
1977,umc,54452048.0
1977,wld,147603536.0
1977,abw,1404.0
1977,ado,1111.0
1977,afg,451184.0
1977,ago,372812.0
1977,alb,119525.0
1977,are,10889.0
1977,arg,694057.0
1977,arm,173142.0
1977,atg,2486.0
1977,aus,378150.0
1977,aut,255111.0
1977,aze,397361.0
1977,bdi,182149.0
1977,bel,235467.0
1977,ben,157392.0
1977,bfa,279478.0
1977,bgd,4805478.0
1977,bgr,243444.0
1977,bhr,6275.0
1977,bhs,7903.0
1977,bih,172195.0
1977,blr,261728.0
1977,blz,7230.0
1977,bmu,1712.0
1977,bol,123567.0
1977,brb,8597.0
1977,brn,9412.0
1977,btn,11844.0
1977,bwa,21604.0
1977,caf,90809.0
1977,can,698925.0
1977,che,146406.0
1977,chl,247377.0
1977,chn,30941596.0
1977,civ,281681.0
1977,cmr,347365.0
1977,cog,72239.0
1977,col,1377143.0
1977,com,12634.0
1977,cpv,12935.0
1977,cri,84676.0
1977,cub,460144.0
1977,cyp,17755.0
1977,cze,262536.0
1977,deu,3796803.0
1977,dji,11584.0
1977,dma,2747.0
1977,dnk,116093.0
1977,dom,138517.0
1977,dza,840139.0
1977,ecu,257326.0
1977,egy,1349580.0
1977,eri,50628.0
1977,esp,965062.0
1977,est,29732.0
1977,eth,744471.0
1977,fin,114362.0
1977,fji,30084.0
1977,fra,1681861.0
1977,fsm,1535.0
1977,gab,24568.0
1977,gbr,1399582.0
1977,geo,243322.0
1977,gha,463008.0
1977,gin,144800.0
1977,gmb,19867.0
1977,gnb,25220.0
1977,gnq,12860.0
1977,grc,205678.0
1977,grd,4271.0
1977,gtm,224694.0
1977,guy,29988.0
1977,hkg,272106.0
1977,hnd,120079.0
1977,hrv,134028.0
1977,hti,190695.0
1977,hun,242859.0
1977,idn,4660798.0
1977,ind,21451432.0
1977,irl,96291.0
1977,irn,1216298.0
1977,irq,403955.0
1977,isl,6763.0
1977,isr,93716.0
1977,ita,1351015.0
1977,jam,87329.0
1977,jor,89539.0
1977,jpn,2408619.0
1977,kaz,824555.0
1977,ken,545252.0
1977,kgz,210667.0
1977,khm,284865.0
1977,kir,2260.0
1977,kna,2503.0
1977,kor,1281366.0
1977,kwt,49577.0
1977,lao,109020.0
1977,lbn,125983.0
1977,lbr,58295.0
1977,lby,91318.0
1977,lca,4624.0
1977,lka,818197.0
1977,lso,43190.0
1977,ltu,142579.0
1977,lux,8012.0
1977,lva,85516.0
1977,mac,8520.0
1977,mar,968458.0
1977,mda,195065.0
1977,mdg,375862.0
1977,mdv,8832.0
1977,mex,2291028.0
1977,mhl,624.0
1977,mkd,70783.0
1977,mli,212933.0
1977,mlt,14725.0
1977,mmr,1560627.0
1977,mne,22731.0
1977,mng,97083.0
1977,moz,405388.0
1977,mrt,62811.0
1977,mus,37347.0
1977,mwi,135255.0
1977,nam,31062.0
1977,ner,245269.0
1977,nga,3560147.0
1977,nic,105352.0
1977,nld,364096.0
1977,nor,90488.0
1977,npl,634573.0
1977,nzl,124141.0
1977,omn,31524.0
1977,pak,2496569.0
1977,pan,66881.0
1977,per,398908.0
1977,phl,1545150.0
1977,png,127859.0
1977,pol,558537.0
1977,prk,568647.0
1977,prt,253961.0
1977,pry,106825.0
1977,qat,3964.0
1977,rom,564784.0
1977,rus,5420001.0
1977,rwa,162778.0
1977,sau,257467.0
1977,sen,222561.0
1977,slb,6932.0
1977,sle,150154.0
1977,slv,155488.0
1977,som,100122.0
1977,srb,261850.0
1977,stp,4088.0
1977,sur,20742.0
1977,svk,153894.0
1977,svn,54291.0
1977,swe,163342.0
1977,swz,19883.0
1977,syc,2370.0
1977,syr,292193.0
1977,tcd,184820.0
1977,tgo,112871.0
1977,tha,1491081.0
1977,tjk,228551.0
1977,tkm,166934.0
1977,tmp,23512.0
1977,ton,5015.0
1977,tto,42526.0
1977,tun,221271.0
1977,tur,1422448.0
1977,tza,746379.0
1977,uga,522464.0
1977,ukr,1842786.0
1977,ury,74850.0
1977,usa,6138649.0
1977,uzb,948285.0
1977,vct,6671.0
1977,ven,531066.0
1977,vnm,2482949.0
1977,vut,5025.0
1977,wbg,108104.0
1977,wsm,4652.0
1977,yem,242942.0
1977,zaf,902188.0
1977,zar,554010.0
1977,zmb,176546.0
1977,zwe,155966.0
1978,arb,6140578.0
1978,eap,46618704.0
1978,eas,51229104.0
1978,eca,8479445.0
1978,ecs,26357504.0
1978,emu,9708310.0
1978,euu,13498038.0
1978,fcs,7103159.0
1978,hic,30191054.0
1978,hpc,9151914.0
1978,lac,13129584.0
1978,lcn,13620215.0
1978,ldc,15962513.0
1978,lic,15405675.0
1978,lmc,48579776.0
1978,lmy,120060848.0
1978,mea,6685376.0
1978,mic,104655176.0
1978,mna,6200474.0
1978,nac,6714153.0
1978,noc,6549278.0
1978,oec,23641776.0
1978,oed,27741606.0
1978,sas,31457692.0
1978,ssa,14174952.0
1978,ssf,14187860.0
1978,umc,56075400.0
1978,wld,150251904.0
1978,abw,1344.0
1978,ado,1056.0
1978,afg,457476.0
1978,ago,383624.0
1978,alb,119504.0
1978,are,12127.0
1978,arg,696673.0
1978,arm,167618.0
1978,atg,2503.0
1978,aus,377497.0
1978,aut,254038.0
1978,aze,392700.0
1978,bdi,184164.0
1978,bel,232032.0
1978,ben,162418.0
1978,bfa,285169.0
1978,bgd,4960688.0
1978,bgr,242714.0
1978,bhr,6584.0
1978,bhs,7835.0
1978,bih,168549.0
1978,blr,251640.0
1978,blz,7376.0
1978,bmu,1658.0
1978,bol,126142.0
1978,brb,8381.0
1978,brn,9581.0
1978,btn,12249.0
1978,bwa,22273.0
1978,caf,93200.0
1978,can,682408.0
1978,che,147834.0
1978,chl,251060.0
1978,chn,32607376.0
1978,civ,297560.0
1978,cmr,359656.0
1978,cog,74709.0
1978,col,1407080.0
1978,com,13066.0
1978,cpv,13358.0
1978,cri,85218.0
1978,cub,363412.0
1978,cyp,17517.0
1978,cze,260458.0
1978,deu,3816164.0
1978,dji,13164.0
1978,dma,2908.0
1978,dnk,116567.0
1978,dom,141266.0
1978,dza,861750.0
1978,ecu,264688.0
1978,egy,1375345.0
1978,eri,52154.0
1978,esp,964581.0
1978,est,29610.0
1978,eth,745648.0
1978,fin,113250.0
1978,fji,30112.0
1978,fra,1675449.0
1978,fsm,1611.0
1978,gab,25582.0
1978,gbr,1397040.0
1978,geo,236110.0
1978,gha,474165.0
1978,gin,144289.0
1978,gmb,20427.0
1978,gnb,25537.0
1978,gnq,12905.0
1978,grc,209909.0
1978,grd,4012.0
1978,gtm,231022.0
1978,guy,30326.0
1978,hkg,272731.0
1978,hnd,124337.0
1978,hrv,131360.0
1978,hti,193291.0
1978,hun,245649.0
1978,idn,4787779.0
1978,ind,21833338.0
1978,irl,96460.0
1978,irn,1242639.0
1978,irq,429724.0
1978,isl,6727.0
1978,isr,95059.0
1978,ita,1352093.0
1978,jam,86352.0
1978,jor,94223.0
1978,jpn,2438939.0
1978,kaz,799505.0
1978,ken,565665.0
1978,kgz,208023.0
1978,khm,291703.0
1978,kir,2251.0
1978,kna,2462.0
1978,kor,1275905.0
1978,kwt,51345.0
1978,lao,111134.0
1978,lbn,125260.0
1978,lbr,59896.0
1978,lby,97170.0
1978,lca,4738.0
1978,lka,828055.0
1978,lso,44246.0
1978,ltu,141459.0
1978,lux,8009.0
1978,lva,84846.0
1978,mac,7816.0
1978,mar,985628.0
1978,mda,189365.0
1978,mdg,386927.0
1978,mdv,9129.0
1978,mex,2354004.0
1978,mhl,639.0
1978,mkd,72075.0
1978,mli,216574.0
1978,mlt,13990.0
1978,mmr,1600866.0
1978,mne,22354.0
1978,mng,100391.0
1978,moz,417172.0
1978,mrt,49337.0
1978,mus,36224.0
1978,mwi,140104.0
1978,nam,31976.0
1978,ner,251995.0
1978,nga,3656468.0
1978,nic,107575.0
1978,nld,367801.0
1978,nor,91018.0
1978,npl,650265.0
1978,nzl,122573.0
1978,omn,32653.0
1978,pak,2575045.0
1978,pan,68449.0
1978,per,408763.0
1978,phl,1580913.0
1978,png,131408.0
1978,pol,532376.0
1978,prk,625728.0
1978,prt,254505.0
1978,pry,109247.0
1978,qat,4233.0
1978,rom,603351.0
1978,rus,5179165.0
1978,rwa,165216.0
1978,sau,269569.0
1978,sen,228339.0
1978,slb,7088.0
1978,sle,152942.0
1978,slv,157910.0
1978,som,111805.0
1978,srb,262373.0
1978,stp,4259.0
1978,sur,20934.0
1978,svk,150925.0
1978,svn,54096.0
1978,swe,165671.0
1978,swz,20556.0
1978,syc,2390.0
1978,syr,301002.0
1978,tcd,187269.0
1978,tgo,115704.0
1978,tha,1532742.0
1978,tjk,234796.0
1978,tkm,169258.0
1978,tmp,23371.0
1978,ton,5056.0
1978,tto,41370.0
1978,tun,224222.0
1978,tur,1441306.0
1978,tza,770696.0
1978,uga,539408.0
1978,ukr,1789568.0
1978,ury,73442.0
1978,usa,6020840.0
1978,uzb,954833.0
1978,vct,6746.0
1978,ven,549538.0
1978,vnm,2522625.0
1978,vut,5144.0
1978,wbg,111784.0
1978,wsm,4594.0
1978,yem,253643.0
1978,zaf,928935.0
1978,zar,570307.0
1978,zmb,183584.0
1978,zwe,161238.0
1979,arb,6299902.0
1979,eap,48224484.0
1979,eas,52850560.0
1979,eca,8521218.0
1979,ecs,26084584.0
1979,emu,9660084.0
1979,euu,13567191.0
1979,fcs,7291658.0
1979,hic,29746130.0
1979,hpc,9372398.0
1979,lac,13299205.0
1979,lcn,13781689.0
1979,ldc,16340954.0
1979,lic,15822073.0
1979,lmc,49558896.0
1979,lmy,123158752.0
1979,mea,6860552.0
1979,mic,107336680.0
1979,mna,6357426.0
1979,nac,6557934.0
1979,noc,6304779.0
1979,oec,23441352.0
1979,oed,27649108.0
1979,sas,32204782.0
1979,ssa,14551639.0
1979,ssf,14564782.0
1979,umc,57777788.0
1979,wld,152904880.0
1979,abw,1281.0
1979,ado,1117.0
1979,afg,461733.0
1979,ago,395669.0
1979,alb,119302.0
1979,are,13263.0
1979,arg,699799.0
1979,arm,161072.0
1979,atg,2525.0
1979,aus,375752.0
1979,aut,251581.0
1979,aze,384964.0
1979,bdi,185675.0
1979,bel,226938.0
1979,ben,167848.0
1979,bfa,291823.0
1979,bgd,5101444.0
1979,bgr,242066.0
1979,bhr,6798.0
1979,bhs,7693.0
1979,bih,164659.0
1979,blr,240513.0
1979,blz,7532.0
1979,bmu,1584.0
1979,bol,129161.0
1979,brb,8174.0
1979,brn,9777.0
1979,btn,12679.0
1979,bwa,22988.0
1979,caf,95790.0
1979,can,657368.0
1979,che,148261.0
1979,chl,254568.0
1979,chn,34340444.0
1979,civ,313715.0
1979,cmr,372524.0
1979,cog,77260.0
1979,col,1435305.0
1979,com,13530.0
1979,cpv,13490.0
1979,cri,85579.0
1979,cub,362654.0
1979,cyp,17292.0
1979,cze,259539.0
1979,deu,3805930.0
1979,dji,14724.0
1979,dma,3074.0
1979,dnk,116280.0
1979,dom,143748.0
1979,dza,883141.0
1979,ecu,272501.0
1979,egy,1400503.0
1979,eri,53830.0
1979,esp,961543.0
1979,est,29501.0
1979,eth,743754.0
1979,fin,111668.0
1979,fji,30337.0
1979,fra,1664129.0
1979,fsm,1701.0
1979,gab,26704.0
1979,gbr,1385826.0
1979,geo,228268.0
1979,gha,485415.0
1979,gin,143869.0
1979,gmb,20320.0
1979,gnb,25896.0
1979,gnq,13139.0
1979,grc,215756.0
1979,grd,3777.0
1979,gtm,237438.0
1979,guy,30649.0
1979,hkg,269422.0
1979,hnd,128895.0
1979,hrv,128473.0
1979,hti,195501.0
1979,hun,253448.0
1979,idn,4921968.0
1979,ind,22247784.0
1979,irl,95588.0
1979,irn,1272029.0
1979,irq,457872.0
1979,isl,6637.0
1979,isr,96429.0
1979,ita,1349254.0
1979,jam,85151.0
1979,jor,99146.0
1979,jpn,2466817.0
1979,kaz,774545.0
1979,ken,587426.0
1979,kgz,205089.0
1979,khm,286661.0
1979,kir,2234.0
1979,kna,2384.0
1979,kor,1275423.0
1979,kwt,54267.0
1979,lao,113471.0
1979,lbn,124140.0
1979,lbr,61672.0
1979,lby,103598.0
1979,lca,4841.0
1979,lka,838901.0
1979,lso,45376.0
1979,ltu,139673.0
1979,lux,7978.0
1979,lva,83882.0
1979,mac,7276.0
1979,mar,1000554.0
1979,mda,182252.0
1979,mdg,398668.0
1979,mdv,9422.0
1979,mex,2423551.0
1979,mhl,662.0
1979,mkd,73672.0
1979,mli,220957.0
1979,mlt,13160.0
1979,mmr,1642777.0
1979,mne,21826.0
1979,mng,102879.0
1979,moz,428576.0
1979,mrt,50788.0
1979,mus,35881.0
1979,mwi,145601.0
1979,nam,32922.0
1979,ner,258375.0
1979,nga,3757571.0
1979,nic,110342.0
1979,nld,370252.0
1979,nor,92285.0
1979,npl,667621.0
1979,nzl,120689.0
1979,omn,33829.0
1979,pak,2657323.0
1979,pan,69964.0
1979,per,419254.0
1979,phl,1615779.0
1979,png,135134.0
1979,pol,517625.0
1979,prk,675042.0
1979,prt,253734.0
1979,pry,111921.0
1979,qat,4498.0
1979,rom,662465.0
1979,rus,4931608.0
1979,rwa,168300.0
1979,sau,282089.0
1979,sen,234903.0
1979,slb,7208.0
1979,sle,156189.0
1979,slv,160344.0
1979,som,124400.0
1979,srb,263133.0
1979,stp,4427.0
1979,sur,20875.0
1979,svk,148453.0
1979,svn,53713.0
1979,swe,167498.0
1979,swz,21283.0
1979,syc,2408.0
1979,syr,310316.0
1979,tcd,190052.0
1979,tgo,118848.0
1979,tha,1630501.0
1979,tjk,238983.0
1979,tkm,170649.0
1979,tmp,22845.0
1979,ton,5139.0
1979,tto,39531.0
1979,tun,227042.0
1979,tur,1462463.0
1979,tza,796182.0
1979,uga,557678.0
1979,ukr,1734051.0
1979,ury,71770.0
1979,usa,5868915.0
1979,uzb,957464.0
1979,vct,6802.0
1979,ven,561420.0
1979,vnm,2561769.0
1979,vut,5255.0
1979,wbg,114883.0
1979,wsm,4533.0
1979,yem,266224.0
1979,zaf,959827.0
1979,zar,588158.0
1979,zmb,191128.0
1979,zwe,166530.0
1980,arb,6472949.0
1980,eap,49673840.0
1980,eas,54308888.0
1980,eca,8591341.0
1980,ecs,25822204.0
1980,emu,9560150.0
1980,euu,13596265.0
1980,fcs,7465636.0
1980,hic,29259936.0
1980,hpc,9645477.0
1980,lac,13468215.0
1980,lcn,13942094.0
1980,ldc,16762246.0
1980,lic,16265730.0
1980,lmc,50577072.0
1980,lmy,126200568.0
1980,mea,7053320.0
1980,mic,109934840.0
1980,mna,6527070.0
1980,nac,6380306.0
1980,noc,6094114.0
1980,oec,23165820.0
1980,oed,27485156.0
1980,sas,32933652.0
1980,ssa,15006451.0
1980,ssf,15020040.0
1980,umc,59357768.0
1980,wld,155460512.0
1980,abw,1230.0
1980,ado,1285.0
1980,afg,446100.0
1980,ago,408131.0
1980,alb,119272.0
1980,are,14304.0
1980,arg,704394.0
1980,arm,154827.0
1980,atg,2539.0
1980,aus,373753.0
1980,aut,247572.0
1980,aze,375810.0
1980,bdi,186929.0
1980,bel,220794.0
1980,ben,173679.0
1980,bfa,299723.0
1980,bgd,5217940.0
1980,bgr,241497.0
1980,bhr,10341.0
1980,bhs,7531.0
1980,bih,161394.0
1980,blr,229452.0
1980,blz,7655.0
1980,bmu,1495.0
1980,bol,132406.0
1980,brb,7990.0
1980,brn,10053.0
1980,btn,13124.0
1980,bwa,23735.0
1980,caf,98655.0
1980,can,627562.0
1980,che,148049.0
1980,chl,257430.0
1980,chn,36064540.0
1980,civ,330112.0
1980,cmr,386131.0
1980,cog,79938.0
1980,col,1456156.0
1980,com,14004.0
1980,cpv,13386.0
1980,cri,85877.0
1980,cub,357857.0
1980,cyp,17132.0
1980,cze,261490.0
1980,deu,3757814.0
1980,dji,16117.0
1980,dma,3216.0
1980,dnk,115554.0
1980,dom,146171.0
1980,dza,905289.0
1980,ecu,280569.0
1980,egy,1428032.0
1980,eri,55645.0
1980,esp,957401.0
1980,est,29384.0
1980,eth,745001.0
1980,fin,109836.0
1980,fji,30778.0
1980,fra,1650496.0
1980,fsm,1794.0
1980,gab,27934.0
1980,gbr,1369301.0
1980,geo,221408.0
1980,gha,498211.0
1980,gin,143997.0
1980,gmb,20642.0
1980,gnb,26331.0
1980,gnq,13585.0
1980,grc,222076.0
1980,grd,3616.0
1980,gtm,244197.0
1980,guy,30888.0
1980,hkg,260281.0
1980,hnd,133780.0
1980,hrv,125667.0
1980,hti,198009.0
1980,hun,263352.0
1980,idn,5061109.0
1980,ind,22690806.0
1980,irl,94131.0
1980,irn,1306149.0
1980,irq,487786.0
1980,isl,6503.0
1980,isr,97729.0
1980,ita,1344306.0
1980,jam,84248.0
1980,jor,104110.0
1980,jpn,2489865.0
1980,kaz,755390.0
1980,ken,610579.0
1980,kgz,203065.0
1980,khm,282886.0
1980,kir,2220.0
1980,kna,2283.0
1980,kor,1278607.0
1980,kwt,58010.0
1980,lao,116248.0
1980,lbn,123090.0
1980,lbr,63722.0
1980,lby,110328.0
1980,lca,4936.0
1980,lka,847869.0
1980,lso,46590.0
1980,ltu,137406.0
1980,lux,7933.0
1980,lva,82647.0
1980,mac,6913.0
1980,mar,1014607.0
1980,mda,174370.0
1980,mdg,411092.0
1980,mdv,9704.0
1980,mex,2492407.0
1980,mhl,690.0
1980,mkd,75225.0
1980,mli,226498.0
1980,mlt,12295.0
1980,mmr,1683658.0
1980,mne,21257.0
1980,mng,104701.0
1980,moz,437951.0
1980,mrt,53986.0
1980,mus,36041.0
1980,mwi,151216.0
1980,nam,33925.0
1980,ner,264649.0
1980,nga,3859792.0
1980,nic,113385.0
1980,nld,371892.0
1980,nor,93963.0
1980,npl,685248.0
1980,nzl,119252.0
1980,omn,35156.0
1980,pak,2740066.0
1980,pan,71429.0
1980,per,429687.0
1980,phl,1651005.0
1980,png,138817.0
1980,pol,507381.0
1980,prk,713073.0
1980,prt,252384.0
1980,pry,114997.0
1980,qat,4757.0
1980,rom,727124.0
1980,rus,4716219.0
1980,rwa,226626.0
1980,sau,295525.0
1980,sen,242484.0
1980,slb,7301.0
1980,sle,159782.0
1980,slv,162997.0
1980,som,135842.0
1980,srb,264338.0
1980,stp,4563.0
1980,sur,20476.0
1980,svk,147218.0
1980,svn,53371.0
1980,swe,168939.0
1980,swz,22059.0
1980,syc,2428.0
1980,syr,320295.0
1980,tcd,193415.0
1980,tgo,122535.0
1980,tha,1686201.0
1980,tjk,241612.0
1980,tkm,171594.0
1980,tmp,22093.0
1980,ton,5257.0
1980,tto,37433.0
1980,tun,230580.0
1980,tur,1486374.0
1980,tza,823099.0
1980,uga,577435.0
1980,ukr,1688250.0
1980,ury,70219.0
1980,usa,5699341.0
1980,uzb,960192.0
1980,vct,6827.0
1980,ven,569007.0
1980,vnm,2600695.0
1980,vut,5371.0
1980,wbg,117719.0
1980,wsm,4478.0
1980,yem,280629.0
1980,zaf,992875.0
1980,zar,607507.0
1980,zmb,199298.0
1980,zwe,172390.0
1981,arb,6647856.0
1981,eap,50958768.0
1981,eas,55605096.0
1981,eca,8673583.0
1981,ecs,25604964.0
1981,emu,9416585.0
1981,euu,13540512.0
1981,fcs,7646166.0
1981,hic,28806986.0
1981,hpc,9941148.0
1981,lac,13627142.0
1981,lcn,14096651.0
1981,ldc,16835492.0
1981,lic,16339773.0
1981,lmc,51590760.0
1981,lmy,128697184.0
1981,mea,7255321.0
1981,mic,112357416.0
1981,mna,6706795.0
1981,nac,6197060.0
1981,noc,5963031.0
1981,oec,22843956.0
1981,oed,27276356.0
1981,sas,33254204.0
1981,ssa,15476695.0
1981,ssf,15490874.0
1981,umc,60766656.0
1981,wld,157504176.0
1981,abw,1182.0
1981,ado,1504.0
1981,afg,437781.0
1981,ago,422147.0
1981,alb,119652.0
1981,are,15354.0
1981,arg,712285.0
1981,arm,150073.0
1981,atg,2535.0
1981,aus,374748.0
1981,aut,241315.0
1981,aze,366384.0
1981,bdi,188288.0
1981,bel,214345.0
1981,ben,179681.0
1981,bfa,309151.0
1981,bgd,5293726.0
1981,bgr,241418.0
1981,bhr,10371.0
1981,bhs,7419.0
1981,bih,159264.0
1981,blr,219625.0
1981,blz,7758.0
1981,bmu,1408.0
1981,bol,134724.0
1981,brb,7896.0
1981,brn,10287.0
1981,btn,13574.0
1981,bwa,23696.0
1981,caf,101769.0
1981,can,597332.0
1981,che,147665.0
1981,chl,257276.0
1981,chn,37603948.0
1981,civ,346726.0
1981,cmr,400359.0
1981,cog,82768.0
1981,col,1455456.0
1981,com,14472.0
1981,cpv,13161.0
1981,cri,85511.0
1981,cub,351844.0
1981,cyp,16962.0
1981,cze,268144.0
1981,deu,3659526.0
1981,dji,17266.0
1981,dma,3318.0
1981,dnk,115558.0
1981,dom,148630.0
1981,dza,929398.0
1981,ecu,288580.0
1981,egy,1457789.0
1981,eri,57584.0
1981,esp,954730.0
1981,est,29298.0
1981,eth,751209.0
1981,fin,108161.0
1981,fji,30465.0
1981,fra,1638911.0
1981,fsm,1886.0
1981,gab,29217.0
1981,gbr,1343477.0
1981,geo,216846.0
1981,gha,513106.0
1981,gin,144973.0
1981,gmb,21652.0
1981,gnb,26861.0
1981,gnq,14179.0
1981,grc,227387.0
1981,grd,3554.0
1981,gtm,250637.0
1981,guy,31051.0
1981,hkg,246425.0
1981,hnd,138172.0
1981,hrv,123625.0
1981,hti,200894.0
1981,hun,272312.0
1981,idn,5201277.0
1981,ind,23138210.0
1981,irl,92823.0
1981,irn,1343098.0
1981,irq,517522.0
1981,isl,6342.0
1981,isr,99201.0
1981,ita,1336749.0
1981,jam,83821.0
1981,jor,109176.0
1981,jpn,2514625.0
1981,kaz,746481.0
1981,ken,634880.0
1981,kgz,202971.0
1981,khm,280703.0
1981,kir,2232.0
1981,kna,2171.0
1981,kor,1281641.0
1981,kwt,62047.0
1981,lao,119552.0
1981,lbn,122498.0
1981,lbr,66017.0
1981,lby,117110.0
1981,lca,5024.0
1981,lka,850375.0
1981,lso,47834.0
1981,ltu,135274.0
1981,lux,7860.0
1981,lva,81503.0
1981,mac,6691.0
1981,mar,1028578.0
1981,mda,167699.0
1981,mdg,424302.0
1981,mdv,9986.0
1981,mex,2561904.0
