year,country,uis_lp_ag15t24_m
1994,lbr,68118.0
1994,lby,2856.0
1994,mar,782724.0
1994,mkd,1399.0
1994,pol,26.0
1994,syc,108.0
1994,tun,85890.0
1994,vut,1983.0
1994,yem,221245.0
1995,arb,3797634.65134328
1995,eap,2852788.15270107
1995,eas,2918342.72008853
1995,eca,210329.18049193601
1995,ecs,325971.601411151
1995,emu,67390.78799924
1995,euu,128121.306458871
1995,fcs,7118114.83819788
1995,hic,565374.416052987
1995,hpc,14315512.6612505
1995,lac,1916503.86687046
1995,lcn,2108631.50532825
1995,ldc,19504004.1461755
1995,lic,12825936.833122501
1995,lmc,36002633.8735872
1995,lmy,52700377.905638
1995,mea,3040757.68718799
1995,mic,39874441.0725155
1995,mna,2924802.53872604
1995,noc,339183.326221538
1995,sas,27608501.451922603
1995,ssa,17187452.7149259
1995,ssf,17188444.9822236
1995,umc,3871807.19892827
1995,wld,53265752.321691
1995,kwt,8067.0
1995,lao,102654.0
1995,mdv,442.0
1995,mlt,1658.0
1995,tkm,775.0
1996,arb,3797634.65134328
1996,eap,2852788.15270107
1996,eas,2918342.72008853
1996,eca,210329.18049193601
1996,ecs,325971.601411151
1996,emu,67390.78799924
1996,euu,128121.306458871
1996,fcs,7118114.83819788
1996,hic,565374.416052987
1996,hpc,14315512.6612505
1996,lac,1916503.86687046
1996,lcn,2108631.50532825
1996,ldc,19504004.1461755
1996,lic,12825936.833122501
1996,lmc,36002633.8735872
1996,lmy,52700377.905638
1996,mea,3040757.68718799
1996,mic,39874441.0725155
1996,mna,2924802.53872604
1996,noc,339183.326221538
1996,sas,27608501.451922603
1996,ssa,17187452.7149259
1996,ssf,17188444.9822236
1996,umc,3871807.19892827
1996,wld,53265752.321691
1996,bfa,777301.0
1996,col,131695.0
1996,egy,1248684.0
1996,gin,414421.0
1996,irn,290199.0
1996,ncl,174.0
1996,ton,72.0
1996,ury,5016.0
1996,zaf,279242.0
1997,arb,3797634.65134328
1997,eap,2852788.15270107
1997,eas,2918342.72008853
1997,eca,210329.18049193601
1997,ecs,325971.601411151
1997,emu,67390.78799924
1997,euu,128121.306458871
1997,fcs,7118114.83819788
1997,hic,565374.416052987
1997,hpc,14315512.6612505
1997,lac,1916503.86687046
1997,lcn,2108631.50532825
1997,ldc,19504004.1461755
1997,lic,12825936.833122501
1997,lmc,36002633.8735872
1997,lmy,52700377.905638
1997,mea,3040757.68718799
1997,mic,39874441.0725155
1997,mna,2924802.53872604
1997,noc,339183.326221538
1997,sas,27608501.451922603
1997,ssa,17187452.7149259
1997,ssf,17188444.9822236
1997,umc,3871807.19892827
1997,wld,53265752.321691
1997,moz,645093.0
1997,qat,2471.0
1997,wbg,8754.0
1998,arb,3797634.65134328
1998,eap,2852788.15270107
1998,eas,2918342.72008853
1998,eca,210329.18049193601
1998,ecs,325971.601411151
1998,emu,67390.78799924
1998,euu,128121.306458871
1998,fcs,7118114.83819788
1998,hic,565374.416052987
1998,hpc,14315512.6612505
1998,lac,1916503.86687046
1998,lcn,2108631.50532825
1998,ldc,19504004.1461755
1998,lic,12825936.833122501
1998,lmc,36002633.8735872
1998,lmy,52700377.905638
1998,mea,3040757.68718799
1998,mic,39874441.0725155
1998,mna,2924802.53872604
1998,noc,339183.326221538
1998,sas,27608501.451922603
1998,ssa,17187452.7149259
1998,ssf,17188444.9822236
1998,umc,3871807.19892827
1998,wld,53265752.321691
1998,civ,701659.0
1998,khm,182128.0
1998,mli,680282.0
1998,mwi,189620.0
1998,pak,4462571.0
1999,arb,3797634.65134328
1999,eap,2852788.15270107
1999,eas,2918342.72008853
1999,eca,210329.18049193601
1999,ecs,325971.601411151
1999,emu,67390.78799924
1999,euu,128121.306458871
1999,fcs,7118114.83819788
1999,hic,565374.416052987
1999,hpc,14315512.6612505
1999,lac,1916503.86687046
1999,lcn,2108631.50532825
1999,ldc,19504004.1461755
1999,lic,12825936.833122501
1999,lmc,36002633.8735872
1999,lmy,52700377.905638
1999,mea,3040757.68718799
1999,mic,39874441.0725155
1999,mna,2924802.53872604
1999,noc,339183.326221538
1999,sas,27608501.451922603
1999,ssa,17187452.7149259
1999,ssf,17188444.9822236
1999,umc,3871807.19892827
1999,wld,53265752.321691
1999,aze,909.0
1999,blr,1860.0
1999,jam,29446.0
1999,kaz,2415.0
1999,kgz,1662.0
1999,slb,4390.0
1999,vnm,468150.0
1999,zmb,282620.0
2000,arb,3797634.65134328
2000,eap,2852788.15270107
2000,eas,2918342.72008853
2000,eca,210329.18049193601
2000,ecs,325971.601411151
2000,emu,67390.78799924
2000,euu,128121.306458871
2000,fcs,7118114.83819788
2000,hic,565374.416052987
2000,hpc,14315512.6612505
2000,lac,1916503.86687046
2000,lcn,2108631.50532825
2000,ldc,19504004.1461755
2000,lic,12825936.833122501
2000,lmc,36002633.8735872
2000,lmy,52700377.905638
2000,mea,3040757.68718799
2000,mic,39874441.0725155
2000,mna,2924802.53872604
2000,noc,339183.326221538
2000,sas,27608501.451922603
2000,ssa,17187452.7149259
2000,ssf,17188444.9822236
2000,umc,3871807.19892827
2000,wld,53265752.321691
2000,abw,62.0
2000,bdi,154969.0
2000,bih,700.0
2000,bra,1283230.0
2000,caf,99557.0
2000,chn,837718.0
2000,civ,471423.0
2000,cmr,184263.0
2000,com,9075.0
2000,cri,10698.0
2000,est,273.0
2000,gha,466164.0
2000,gmb,43949.0
2000,gnb,31166.0
2000,gnq,897.0
2000,irq,282754.0
2000,ken,229401.0
2000,lao,64556.0
2000,lso,31096.0
2000,lva,485.0
2000,mda,2049.0
2000,mdg,409555.0
2000,mdv,558.0
2000,mex,333009.0
2000,mmr,216683.0
2000,mng,7734.0
2000,mrt,88912.0
2000,mus,6705.0
2000,mys,62233.0
2000,pan,10274.0
2000,phl,434745.0
2000,png,173881.0
2000,rwa,188618.0
2000,sau,36348.0
2000,sdn,402442.0
2000,sgp,1526.0
2000,swz,10478.0
2000,tcd,352358.0
2000,tgo,81867.0
2000,tha,102453.0
2000,tjk,959.0
2000,uzb,3723.0
2000,vnm,360570.0
2001,arb,3797634.65134328
2001,eap,2852788.15270107
2001,eas,2918342.72008853
2001,eca,210329.18049193601
2001,ecs,325971.601411151
2001,emu,67390.78799924
2001,euu,128121.306458871
2001,fcs,7118114.83819788
2001,hic,565374.416052987
2001,hpc,14315512.6612505
2001,lac,1916503.86687046
2001,lcn,2108631.50532825
2001,ldc,19504004.1461755
2001,lic,12825936.833122501
2001,lmc,36002633.8735872
2001,lmy,52700377.905638
2001,mea,3040757.68718799
2001,mic,39874441.0725155
2001,mna,2924802.53872604
2001,noc,339183.326221538
2001,sas,27608501.451922603
2001,ssa,17187452.7149259
2001,ssf,17188444.9822236
2001,umc,3871807.19892827
2001,wld,53265752.321691
2001,ago,223005.0
2001,alb,1796.0
2001,arg,43052.0
2001,arm,669.0
2001,bgd,4710183.0
2001,bgr,9677.0
2001,bhr,2176.0
2001,bol,12165.0
2001,brn,329.0
2001,cyp,228.0
2001,ecu,45189.0
2001,grc,8946.0
2001,hnd,86046.0
2001,hrv,1105.0
2001,ind,16924628.0
2001,ita,6509.0
2001,lao,96150.0
2001,lka,90176.0
2001,ltu,863.0
2001,mac,179.0
2001,nam,17294.0
2001,ner,674616.0
2001,nic,91937.0
2001,npl,419833.0
2001,stp,659.0
2001,ukr,8470.0
2001,ven,90363.0
2001,zar,1000938.0
2002,arb,3797634.65134328
2002,eap,2852788.15270107
2002,eas,2918342.72008853
2002,eca,210329.18049193601
2002,ecs,325971.601411151
2002,emu,67390.78799924
2002,euu,128121.306458871
2002,fcs,7118114.83819788
2002,hic,565374.416052987
2002,hpc,14315512.6612505
2002,lac,1916503.86687046
2002,lcn,2108631.50532825
2002,ldc,19504004.1461755
2002,lic,12825936.833122501
2002,lmc,36002633.8735872
2002,lmy,52700377.905638
2002,mea,3040757.68718799
2002,mic,39874441.0725155
2002,mna,2924802.53872604
2002,noc,339183.326221538
2002,sas,27608501.451922603
2002,ssa,17187452.7149259
2002,ssf,17188444.9822236
2002,umc,3871807.19892827
2002,wld,53265752.321691
2002,ben,290315.0
2002,chl,15846.0
2002,cub,327.0
2002,dom,60748.0
2002,dza,230624.0
2002,eri,65983.0
2002,geo,766.0
2002,gtm,159062.0
2002,irn,210697.0
2002,mex,209830.0
2002,mkd,1744.0
2002,rom,40122.0
2002,rus,38938.0
2002,sen,448552.0
2002,syc,95.0
2002,syr,55201.0
2002,tza,695468.0
2002,uga,359435.0
2002,zmb,242872.0
2003,arb,3797634.65134328
2003,eap,2852788.15270107
2003,eas,2918342.72008853
2003,eca,210329.18049193601
2003,ecs,325971.601411151
2003,emu,67390.78799924
2003,euu,128121.306458871
2003,fcs,7118114.83819788
2003,hic,565374.416052987
2003,hpc,14315512.6612505
2003,lac,1916503.86687046
2003,lcn,2108631.50532825
2003,ldc,19504004.1461755
2003,lic,12825936.833122501
2003,lmc,36002633.8735872
2003,lmy,52700377.905638
2003,mea,3040757.68718799
2003,mic,39874441.0725155
2003,mna,2924802.53872604
2003,noc,339183.326221538
2003,sas,27608501.451922603
2003,ssa,17187452.7149259
2003,ssf,17188444.9822236
2003,umc,3871807.19892827
2003,wld,53265752.321691
2003,bfa,799733.0
2003,bwa,16852.0
2003,gin,360640.0
2003,hti,167163.0
2003,jor,3710.0
2003,mli,727976.0
2003,moz,492803.0
2003,nga,2957310.0
2003,omn,5602.0
2003,phl,536230.0
2004,arb,3797634.65134328
2004,eap,2852788.15270107
2004,eas,2918342.72008853
2004,eca,210329.18049193601
2004,ecs,325971.601411151
2004,emu,67390.78799924
2004,euu,128121.306458871
2004,fcs,7118114.83819788
2004,hic,565374.416052987
2004,hpc,14315512.6612505
2004,lac,1916503.86687046
2004,lcn,2108631.50532825
2004,ldc,19504004.1461755
2004,lic,12825936.833122501
2004,lmc,36002633.8735872
2004,lmy,52700377.905638
2004,mea,3040757.68718799
2004,mic,39874441.0725155
2004,mna,2924802.53872604
2004,noc,339183.326221538
2004,sas,27608501.451922603
2004,ssa,17187452.7149259
2004,ssf,17188444.9822236
2004,umc,3871807.19892827
2004,wld,53265752.321691
2004,bra,754374.0
2004,col,99458.0
2004,cpv,2035.0
2004,esp,11570.0
2004,eth,2723646.0
2004,gab,2955.0
2004,hun,7425.0
2004,idn,239440.0
2004,khm,189875.0
2004,lbr,118059.0
2004,lby,938.0
2004,mar,598110.0
2004,mex,252331.0
2004,per,59528.0
2004,pol,5.0
2004,pri,35815.0
2004,qat,3168.0
2004,sau,67631.0
2004,sle,203302.0
2004,slv,47320.0
2004,sur,2046.0
2004,svn,294.0
2004,syr,109282.0
2004,tcd,433460.0
2004,tto,689.0
2004,tun,37840.0
2004,tur,126958.0
2004,vut,1678.0
2004,wbg,3382.0
2004,wsm,113.0
2004,yem,155684.0
2005,arb,3048468.91747591
2005,eap,2067849.19728862
2005,eas,2124527.85769633
2005,eca,73337.3586909783
2005,ecs,165516.658432072
2005,emu,45636.7062309195
2005,euu,78968.2725934782
2005,fcs,8121014.50957295
2005,hic,432181.725028775
2005,hpc,16211494.990023902
2005,lac,1210959.55105571
2005,lcn,1349251.17434564
2005,ldc,19769154.7174476
2005,lic,14309939.3252784
2005,lmc,29135962.3196401
2005,lmy,46335160.8982428
2005,mea,2067209.85758419
2005,mic,32025221.5729644
2005,mna,2002458.45776846
2005,noc,227807.110177642
2005,sas,20628691.971942604
2005,ssa,20351864.3614964
2005,ssf,20353653.6444247
2005,umc,2889259.25332431
2005,wld,46767342.6232716
2005,are,27289.0
2005,bfa,820196.0
2005,btn,16002.0
2005,col,101993.0
2005,egy,763961.0
2005,esp,11478.0
2005,eth,3281205.0
2005,irn,175407.0
2005,jor,6069.0
2005,kwt,584.0
2005,lao,67295.0
2005,mex,240077.0
2005,mlt,807.0
2005,ner,501512.0
2005,nic,88015.0
2005,pak,4000646.0
2005,per,56786.0
2005,tha,95776.0
2005,tur,105372.0
2006,arb,3048468.91747591
2006,eap,2067849.19728862
2006,eas,2124527.85769633
2006,eca,73337.3586909783
2006,ecs,165516.658432072
2006,emu,45636.7062309195
2006,euu,78968.2725934782
2006,fcs,8121014.50957295
2006,hic,432181.725028775
2006,hpc,16211494.990023902
2006,lac,1210959.55105571
2006,lcn,1349251.17434564
2006,ldc,19769154.7174476
2006,lic,14309939.3252784
2006,lmc,29135962.3196401
2006,lmy,46335160.8982428
2006,mea,2067209.85758419
2006,mic,32025221.5729644
2006,mna,2002458.45776846
2006,noc,227807.110177642
2006,sas,20628691.971942604
2006,ssa,20351864.3614964
2006,ssf,20353653.6444247
2006,umc,2889259.25332431
2006,wld,46767342.6232716
2006,ben,372033.0
2006,bfa,848763.0
2006,bra,567949.0
2006,col,102277.0
2006,dza,228680.0
2006,egy,946921.0
2006,hti,259250.0
2006,idn,627532.0
2006,ind,13319229.0
2006,irn,262627.0
2006,kwt,3179.0
2006,lka,52717.0
2006,mac,158.0
2006,mdv,283.0
2006,mex,194398.0
2006,mli,655770.0
2006,pak,3679223.0
2006,per,40888.0
2006,sen,505436.0
2006,slv,34802.0
2006,tgo,90258.0
2006,ton,69.0
2006,tur,105006.0
2006,uga,376991.0
2006,ury,4269.0
2006,wbg,3552.0
2007,arb,3048468.91747591
2007,eap,2067849.19728862
2007,eas,2124527.85769633
2007,eca,73337.3586909783
2007,ecs,165516.658432072
2007,emu,45636.7062309195
2007,euu,78968.2725934782
2007,fcs,8121014.50957295
2007,hic,432181.725028775
2007,hpc,16211494.990023902
2007,lac,1210959.55105571
2007,lcn,1349251.17434564
2007,ldc,19769154.7174476
2007,lic,14309939.3252784
2007,lmc,29135962.3196401
2007,lmy,46335160.8982428
2007,mea,2067209.85758419
2007,mic,32025221.5729644
2007,mna,2002458.45776846
2007,noc,227807.110177642
2007,sas,20628691.971942604
2007,ssa,20351864.3614964
2007,ssf,20353653.6444247
2007,umc,2889259.25332431
2007,wld,46767342.6232716
2007,bfa,771055.0
2007,bol,2382.0
2007,bra,516650.0
2007,cmr,210184.0
2007,col,105404.0
2007,cym,27.0
2007,dom,49688.0
2007,ecu,65463.0
2007,esp,10865.0
2007,eth,2929889.0
2007,hnd,55628.0
2007,jor,6276.0
2007,ken,684437.0
2007,kwt,3822.0
2007,lbn,6278.0
2007,lbr,126232.0
2007,mex,186503.0
2007,mrt,112341.0
2007,nam,36019.0
2007,per,55012.0
2007,pry,7633.0
2007,qat,1378.0
2007,slv,42883.0
2007,tun,22715.0
2007,tur,90753.0
2007,ury,3849.0
2007,ven,54500.0
2007,wbg,3336.0
2007,zaf,151495.0
2007,zar,1168189.0
2007,zmb,355857.0
2008,arb,3048468.91747591
2008,eap,2067849.19728862
2008,eas,2124527.85769633
2008,eca,73337.3586909783
2008,ecs,165516.658432072
2008,emu,45636.7062309195
2008,euu,78968.2725934782
2008,fcs,8121014.50957295
2008,hic,432181.725028775
2008,hpc,16211494.990023902
2008,lac,1210959.55105571
2008,lcn,1349251.17434564
2008,ldc,19769154.7174476
2008,lic,14309939.3252784
2008,lmc,29135962.3196401
2008,lmy,46335160.8982428
2008,mea,2067209.85758419
2008,mic,32025221.5729644
2008,mna,2002458.45776846
2008,noc,227807.110177642
2008,sas,20628691.971942604
2008,ssa,20351864.3614964
2008,ssf,20353653.6444247
2008,umc,2889259.25332431
2008,wld,46767342.6232716
2008,alb,4201.0
2008,bdi,97059.0
2008,bol,6049.0
2008,bra,489155.0
2008,chl,13154.0
2008,col,103743.0
2008,esp,11999.0
2008,idn,96522.0
2008,irn,106258.0
2008,khm,170075.0
2008,kwt,3671.0
2008,lka,45353.0
2008,mar,444882.0
2008,mex,166415.0
2008,nga,3660690.0
2008,omn,8360.0
2008,pak,3783819.0
2008,phl,272606.0
2008,prk,8.0
2008,pry,14989.0
2008,qat,8436.0
2008,slv,29600.0
2008,ssd,507514.0
2008,stp,3102.0
2008,sur,288.0
2008,tun,19512.0
2008,ury,3532.0
2008,wbg,2953.0
2009,arb,3048468.91747591
2009,eap,2067849.19728862
2009,eas,2124527.85769633
2009,eca,73337.3586909783
2009,ecs,165516.658432072
2009,emu,45636.7062309195
2009,euu,78968.2725934782
2009,fcs,8121014.50957295
2009,hic,432181.725028775
2009,hpc,16211494.990023902
2009,lac,1210959.55105571
2009,lcn,1349251.17434564
2009,ldc,19769154.7174476
2009,lic,14309939.3252784
2009,lmc,29135962.3196401
2009,lmy,46335160.8982428
2009,mea,2067209.85758419
2009,mic,32025221.5729644
2009,mna,2002458.45776846
2009,noc,227807.110177642
2009,sas,20628691.971942604
2009,ssa,20351864.3614964
2009,ssf,20353653.6444247
2009,umc,2889259.25332431
2009,wld,46767342.6232716
2009,aze,409.0
2009,blr,1463.0
2009,bol,3115.0
2009,bra,438383.0
2009,chl,17084.0
2009,col,109218.0
2009,ecu,44630.0
2009,esp,8997.0
2009,guy,5260.0
2009,idn,92742.0
2009,kaz,2928.0
2009,kgz,1771.0
2009,khm,181488.0
2009,lso,60896.0
2009,mar,416152.0
2009,mdg,688957.0
2009,mex,140891.0
2009,moz,453036.0
2009,pak,3908189.0
2009,pry,12861.0
2009,qat,4424.0
2009,sen,334708.0
2009,slv,34758.0
2009,tgo,78396.0
2009,tur,62574.0
2009,ury,4837.0
2009,ven,47352.0
2009,vnm,238440.0
2009,wbg,3228.0
2009,zaf,107083.0
2010,arb,3048468.91747591
2010,eap,2067849.19728862
2010,eas,2124527.85769633
2010,eca,73337.3586909783
2010,ecs,165516.658432072
2010,emu,45636.7062309195
2010,euu,78968.2725934782
2010,fcs,8121014.50957295
2010,hic,432181.725028775
2010,hpc,16211494.990023902
2010,lac,1210959.55105571
2010,lcn,1349251.17434564
2010,ldc,19769154.7174476
2010,lic,14309939.3252784
2010,lmc,29135962.3196401
2010,lmy,46335160.8982428
2010,mea,2067209.85758419
2010,mic,32025221.5729644
2010,mna,2002458.45776846
2010,noc,227807.110177642
2010,sas,20628691.971942604
2010,ssa,20351864.3614964
2010,ssf,20353653.6444247
2010,umc,2889259.25332431
2010,wld,46767342.6232716
2010,abw,67.0
2010,aze,307.0
2010,bhr,1416.0
2010,bra,559159.0
2010,caf,226754.0
2010,chn,394680.0
2010,cmr,312686.0
2010,col,99749.0
2010,dom,40227.0
2010,ecu,21708.0
2010,egy,740158.0
2010,esp,12009.0
2010,gha,289152.0
2010,gin,678979.0
2010,hnd,45419.0
2010,jor,8067.0
2010,lka,38074.0
2010,mex,174475.0
2010,mli,602279.0
2010,mng,5875.0
2010,mwi,395123.0
2010,mys,44802.0
2010,omn,9443.0
2010,pak,3912255.0
2010,pan,6714.0
