year,country,se_prm_tcaq_zs
2008,hpc,77.64546999999999
2008,lac,88.78096
2008,lcn,88.58296
2008,ldc,77.17645999999999
2008,lic,79.87674
2008,mea,91.82399000000001
2008,mna,91.63618000000001
2008,noc,88.21674
2008,ssa,75.10871999999999
2008,ssf,75.08471
2008,abw,99.48187
2008,ado,100.0
2008,atg,52.88889
2008,aze,99.94086999999999
2008,bfa,87.66039
2008,bgd,54.363330000000005
2008,bhs,91.08444
2008,blr,99.77155
2008,blz,42.75772
2008,brb,60.95406
2008,brn,84.28373
2008,btn,91.46719
2008,bwa,98.85013000000001
2008,civ,100.0
2008,col,100.0
2008,com,57.421980000000005
2008,cpv,84.70626
2008,cri,86.04626
2008,cub,100.0
2008,cym,95.79288000000001
2008,dji,80.32589
2008,dma,59.4
2008,dom,89.21384
2008,eri,90.19286
2008,eth,89.71701
2008,fji,97.79132
2008,geo,94.98885
2008,gha,49.07108
2008,gin,82.14528
2008,gnq,50.96552
2008,grd,73.49593
2008,guy,58.49191
2008,hkg,95.11988000000001
2008,irn,98.44019
2008,ken,98.41615
2008,kgz,64.37908
2008,khm,98.21869000000001
2008,kir,85.42636
2008,kna,63.59101999999999
2008,kwt,100.0
2008,lao,96.88568000000001
2008,lbr,40.11332
2008,lca,87.83230999999999
2008,lso,57.0215
2008,mac,86.29563
2008,mar,100.0
2008,mdv,67.92453
2008,mex,95.04649
2008,mli,50.1439
2008,mmr,98.99961
2008,mng,100.0
2008,moz,66.96753000000001
2008,mrt,100.0
2008,mus,100.0
2008,mwi,87.17238
2008,mys,93.2599
2008,nam,94.99783000000001
2008,ner,98.43773
2008,nic,72.74413
2008,npl,66.43616
2008,pak,85.06215
2008,pan,91.34176
2008,qat,52.33675
2008,rwa,94.16167
2008,sen,46.18381
2008,sgp,97.07568
2008,slv,93.16466
2008,sur,100.0
2008,tjk,88.30003
2008,tto,86.58888
2008,uga,89.41611
2008,ukr,99.81504
2008,uzb,100.0
2008,vct,82.96943
2008,vnm,98.62724
2008,wbg,100.0
2008,zar,93.26745
2009,eca,88.49009000000001
2009,fcs,79.97545
2009,hpc,77.28685
2009,lac,88.8383
2009,lcn,88.61221
2009,ldc,77.51250999999999
2009,lic,80.04425
2009,mea,92.41468
2009,noc,90.23369
2009,ssa,75.87639
2009,ssf,75.8394
2009,abw,99.82818
2009,ado,100.0
2009,atg,57.1223
2009,aze,99.91635
2009,bdi,91.18906
2009,ben,40.39822
2009,bfa,86.11446
2009,bgd,58.40753
2009,bhs,84.42042
2009,blr,99.8662
2009,blz,42.53763
2009,brb,58.05849
2009,brn,84.14014
2009,bwa,99.6158
2009,civ,100.0
2009,col,100.0
2009,cpv,86.45833
2009,cri,87.60039
2009,cub,100.0
2009,dji,100.0
2009,dma,57.843140000000005
2009,dom,83.61071
2009,ecu,82.57429
2009,eri,92.24558
2009,eth,84.60987
2009,geo,94.58984
2009,gha,47.56669
2009,gnq,42.69762
2009,grd,68.79518
2009,guy,63.69863
2009,hkg,95.12415
2009,ken,96.80731
2009,kgz,65.74821999999999
2009,khm,99.47919
2009,kna,61.625280000000004
2009,kwt,100.0
2009,lao,91.98743
2009,lbr,47.766729999999995
2009,lca,87.63600000000001
2009,lso,57.60229
2009,mac,85.99369
2009,mar,100.0
2009,mdv,74.09194000000001
2009,mex,95.58816
2009,mli,49.98308
2009,mmr,98.86985
2009,mng,100.0
2009,moz,71.15754
2009,mrt,100.0
2009,mus,100.0
2009,mys,94.59269
2009,nam,95.57561
2009,ner,98.01354
2009,pak,85.18784000000001
2009,pan,91.53933
2009,qat,48.88653
2009,rwa,93.87177
2009,sen,42.56055
2009,sgp,94.34676999999999
2009,slv,92.67304
2009,srb,94.21743000000001
2009,stp,48.10225
2009,sur,100.0
2009,swz,84.18605
2009,syc,99.35897
2009,tcd,67.98233
2009,tjk,89.52004000000001
2009,tto,87.99517
2009,tza,100.0
2009,ukr,99.85556
2009,uzb,100.0
2009,vct,79.63595
2009,vnm,99.63995
2009,wbg,100.0
2009,zar,93.3934
2010,eca,87.98577
2010,fcs,78.71253
2010,hpc,71.82588
2010,lac,89.02665
2010,lcn,88.81029000000001
2010,ldc,73.71795999999999
2010,lic,76.03265
2010,mea,92.42765
2010,noc,89.20738
2010,ssa,72.51292
2010,ssf,72.48647
2010,abw,100.0
2010,ado,100.0
2010,atg,54.752340000000004
2010,aze,99.97936
2010,ben,42.631029999999996
2010,bhs,91.54871
2010,blr,99.76158000000001
2010,blz,45.2049
2010,brb,58.49598
2010,brn,87.08932
2010,cmr,57.393519999999995
2010,cog,86.77772
2010,col,100.0
2010,cpv,90.02991
2010,cri,89.48325
2010,cub,100.0
2010,dma,60.826769999999996
2010,dom,84.85712
2010,ecu,83.79379
2010,eri,93.81553000000001
2010,eth,39.36257
2010,gnb,38.9313
2010,gnq,45.25711
2010,grd,65.3349
2010,guy,66.06300999999999
2010,hkg,95.60564000000001
2010,kgz,68.4132
2010,khm,99.05554000000001
2010,kna,61.625280000000004
2010,lao,95.40306
2010,lca,86.7745
2010,lka,82.11015
2010,lso,63.382
2010,mac,84.71781999999999
2010,mar,100.0
2010,mdv,76.95725
2010,mex,95.58591
2010,mmr,99.86018
2010,mng,97.57174
2010,moz,75.94308000000001
2010,mrt,100.0
2010,mus,100.0
2010,mwi,95.91278
2010,mys,95.35569
2010,nam,96.38880999999999
2010,ner,96.69425
2010,nga,66.1485
2010,nic,74.8618
2010,npl,73.6609
2010,pak,84.2262
2010,pan,91.63020999999999
2010,rwa,91.47908000000001
2010,sen,47.85285
2010,slb,57.96617
2010,swz,79.33807
2010,tcd,70.17
2010,tgo,76.70283
2010,tjk,92.93757
2010,tza,94.49945
2010,ukr,99.86276
2010,uzb,100.0
2010,vct,84.10372
2010,vnm,98.33487
2010,wbg,100.0
2010,zar,91.66748
2011,arb,83.96321
2011,eca,86.77528000000001
2011,fcs,78.14272
2011,hpc,73.68715999999999
2011,lac,89.11312
2011,lcn,88.94962
2011,ldc,74.06456
2011,lic,76.97169
2011,mea,86.77075
2011,noc,88.38033
2011,ssa,72.83315999999999
2011,ssf,72.81074
2011,abw,99.83444
2011,ado,100.0
2011,ago,47.48642
2011,atg,64.83957
2011,aze,99.98844
2011,bdi,94.18189
2011,ben,46.889559999999996
2011,bgd,57.73415
2011,bhr,80.33598
2011,blr,99.87735
2011,blz,47.5115
2011,bmu,100.0
2011,brb,55.406980000000004
2011,brn,88.26729
2011,caf,57.486830000000005
2011,civ,100.0
2011,cmr,67.14954
2011,cog,79.32375
2011,col,100.0
2011,com,55.15353
2011,cpv,92.09286999999999
2011,cri,91.44802
2011,cub,100.0
2011,cym,94.84848000000001
2011,dji,100.0
2011,dma,57.72994
2011,dom,84.8496
2011,ecu,83.57195
2011,eri,90.97870999999999
2011,eth,47.974090000000004
2011,fji,100.0
2011,gha,50.60028
2011,gin,80.37635
2011,gmb,89.74316999999999
2011,gnq,48.82674
2011,guy,67.69691
2011,hkg,95.79129
2011,kgz,69.65777
2011,khm,98.92629000000001
2011,kna,63.61656
2011,kwt,77.61998
2011,lao,93.76638
2011,lbr,56.36711
2011,lca,86.74136
2011,lka,82.39038000000001
2011,lso,66.4528
2011,mac,85.83021
2011,mar,100.0
2011,mdv,80.76335999999999
2011,mli,52.42385
2011,mng,98.54289
2011,moz,80.10401
2011,mrt,100.0
2011,mus,100.0
2011,mwi,88.4466
2011,mys,96.12115
2011,ner,96.4309
2011,npl,80.72851999999999
2011,pak,82.80512
2011,pan,91.51664
2011,rwa,98.42676
2011,slb,53.5444
2011,sle,48.018359999999994
2011,slv,95.5747
2011,srb,70.42042
2011,ssd,44.0271
2011,swz,77.56296
2011,syc,86.7378
2011,tcd,68.48084
2011,tgo,70.79671
2011,tjk,93.66168
2011,uga,94.77413
2011,ukr,99.87239
2011,uzb,100.0
2011,vnm,99.30258
2011,wbg,100.0
2011,zar,89.85311
2012,arb,82.58881
2012,eca,84.80755
2012,fcs,79.14524
2012,hpc,75.53331999999999
2012,ldc,75.99143000000001
2012,lic,78.98817
2012,mea,85.4102
2012,mna,82.26828
2012,noc,87.68890999999999
2012,ssa,73.65916
2012,ssf,73.62854
2012,abw,99.50083000000001
2012,ado,100.0
2012,are,100.0
2012,atg,60.13245
2012,aze,99.99271999999999
2012,bdi,94.98716
2012,bfa,94.83248
2012,bhr,82.06234
2012,blr,99.64399
2012,blz,54.34433000000001
2012,bmu,100.0
2012,brn,88.03863
2012,bwa,99.53284000000001
2012,caf,57.917019999999994
2012,civ,99.38443000000001
2012,cmr,78.77750999999999
2012,cog,80.31706
2012,col,100.0
2012,cpv,94.58728
2012,cub,100.0
2012,cym,97.0297
2012,dma,60.65891
2012,dom,85.05394
2012,ecu,83.83142
2012,eri,89.55425
2012,eth,56.848819999999996
2012,fji,100.0
2012,gha,52.265879999999996
2012,gin,74.51472
2012,guy,69.64941999999999
2012,hkg,95.79185
2012,kgz,71.97358
2012,khm,100.0
2012,kna,64.67532
2012,kwt,77.74416
2012,lao,97.23808000000001
2012,lca,87.76091
2012,lso,67.54464
2012,mac,87.98257
2012,mar,100.0
2012,mdg,20.98622
2012,mdv,77.4743
2012,mng,99.3607
2012,moz,83.63949000000001
2012,mrt,100.0
2012,mus,100.0
2012,mwi,91.62833
2012,mys,96.43276
2012,ner,97.08766999999999
2012,npl,92.55903
2012,omn,100.0
2012,pak,83.90706
2012,pan,90.40331
2012,pry,92.07644
2012,rwa,95.55908000000001
2012,sdn,68.2149
2012,slb,54.30645
2012,sle,54.601259999999996
2012,srb,55.73443
2012,swz,67.58102
2012,tcd,65.9663
2012,tgo,82.13861
2012,tjk,93.91298
2012,tun,100.0
2012,tza,96.60031
2012,vct,85.29075999999999
2012,vnm,99.5883
2012,wbg,100.0
2012,zar,93.5459
2012,zmb,92.65586
2012,zwe,88.15413000000001
2013,arb,84.31612
2013,fcs,77.17184
2013,hpc,73.55117
2013,ldc,74.64258000000001
2013,lic,77.64754
2013,mea,87.42572
2013,mna,84.70510999999999
2013,noc,87.79834
2013,ssa,71.38254
2013,ssf,71.35351
2013,ado,100.0
2013,alb,31.772740000000002
2013,are,100.0
2013,aze,99.56841999999999
2013,bfa,85.58639000000001
2013,bhr,82.19422
2013,blr,99.62850999999999
2013,blz,48.7763
2013,bmu,75.56719
2013,brn,85.19055
2013,bwa,98.63651
2013,civ,82.80794
2013,col,97.28327
2013,com,75.05784
2013,cri,97.13953000000001
2013,cub,100.0
2013,cym,88.11881
2013,dji,96.00431999999999
2013,dma,65.21739000000001
2013,ecu,84.68085
2013,egy,72.15678
2013,eri,79.86175
2013,gha,53.30441999999999
2013,gin,74.1184
2013,gmb,81.917
2013,grd,53.714290000000005
2013,hkg,96.00716
2013,irn,100.0
2013,jam,69.75549000000001
2013,khm,100.0
2013,kna,64.67532
2013,kwt,77.1555
2013,lao,97.98024000000001
2013,lbn,91.03425
2013,lca,88.6385
2013,lka,82.42529
2013,lso,72.03285
2013,mac,88.16275999999999
2013,mar,100.0
2013,mdg,18.91444
2013,mdv,90.1202
2013,mng,100.0
2013,moz,87.32589
2013,mus,100.0
2013,mwi,90.80983
2013,mys,96.7133
2013,ner,45.84346
2013,npl,92.18524000000001
2013,pak,84.89832
2013,phl,100.0
2013,rwa,95.20406
2013,sau,100.0
2013,slb,63.34016
2013,sle,57.11606
2013,sur,93.56199000000001
2013,swz,79.14659
2013,tcd,64.98018
2013,tgo,76.06691
2013,tjk,94.0785
2013,ton,99.55224
2013,tun,100.0
2013,tza,98.98621
2013,vct,82.69663
2013,wbg,100.0
2014,ado,100.0
2014,alb,27.525859999999998
2014,are,100.0
2014,atg,70.16807
2014,aze,99.56841999999999
2014,bdi,92.15134
2014,ben,67.59375
2014,bhr,82.76754
2014,blr,99.43706999999999
2014,blz,60.749680000000005
2014,bmu,100.0
2014,brb,100.0
2014,brn,87.43755999999999
2014,civ,84.94438000000001
2014,col,98.23088
2014,cpv,96.02024
2014,cri,93.98059
2014,cub,100.0
2014,dma,64.81481
2014,dza,94.70823
2014,ecu,81.63305
2014,eth,95.0
2014,gha,52.39776
2014,gin,75.00395
2014,gmb,84.1104
2014,hkg,96.41133
2014,hti,39.94419
2014,irn,100.0
2014,jam,95.66155
2014,kaz,100.0
2014,khm,100.0
2014,kna,68.32918000000001
2014,lao,98.27978
2014,lbr,56.3885
2014,lca,78.78289000000001
2014,lso,75.7858
2014,mac,88.19651999999999
2014,mar,100.0
2014,mda,93.81906
2014,mdg,16.66275
2014,mdv,86.05711
2014,mmr,99.54799
2014,mng,100.0
2014,moz,89.95685
2014,mus,100.0
2014,ner,50.083220000000004
2014,npl,93.58152
2014,pak,84.01317
2014,sau,100.0
2014,sen,69.96822
2014,slb,64.61447
2014,stp,33.01708
2014,sur,5.8638900000000005
2014,syc,23.646720000000002
2014,syr,62.12288
2014,tca,89.12281
2014,tjk,100.0
2014,vct,76.0514
2014,ven,96.3784
2014,vnm,100.0
2014,wbg,100.0
2014,zar,94.62353
2015,dji,100.0
2015,gha,54.69452
2015,kaz,100.0
2015,npl,94.42307
2015,stp,34.35115
2015,tjk,100.0
