year,country,bar_noed_3539_fe_zs
1985,sdn,90.7
1985,sen,71.27
1985,sgp,24.62
1985,sle,91.75
1985,slv,33.71
1985,srb,3.8
1985,svk,0.75
1985,svn,1.42
1985,swe,1.24
1985,swz,32.51
1985,syr,62.47
1985,tgo,82.73
1985,tha,8.69
1985,tjk,3.2
1985,ton,12.62
1985,tto,1.04
1985,tun,82.3
1985,tur,49.72
1985,tza,59.8
1985,uga,60.8
1985,ukr,0.3
1985,ury,2.6
1985,usa,0.49
1985,ven,13.56
1985,vnm,11.06
1985,yem,99.86
1985,zaf,26.4
1985,zar,79.09
1985,zmb,48.5
1985,zwe,24.54
1990,afg,94.8
1990,alb,13.75
1990,are,47.34
1990,arg,3.6
1990,arm,0.22
1990,aus,0.77
1990,aut,0.1
1990,bdi,85.18
1990,bel,4.12
1990,ben,90.42
1990,bgd,70.6
1990,bgr,1.7
1990,bhr,41.92
1990,blz,9.89
1990,bol,29.45
1990,bra,19.93
1990,brb,0.12
1990,brn,18.4
1990,bwa,34.33
1990,caf,85.84
1990,can,0.38
1990,che,7.0
1990,chl,2.1
1990,chn,10.57
1990,civ,86.0
1990,cmr,41.0
1990,cog,41.9
1990,col,11.78
1990,cri,5.07
1990,cub,5.74
1990,cyp,0.65
1990,cze,0.3
1990,deu,1.95
1990,dnk,0.13
1990,dom,12.4
1990,dza,56.94
1990,ecu,20.84
1990,egy,68.2
1990,esp,18.31
1990,est,0.2
1990,fin,0.1
1990,fji,6.28
1990,fra,0.01
1990,gab,18.97
1990,gbr,0.45
1990,gha,44.64
1990,gmb,92.56
1990,grc,1.99
1990,gtm,53.36
1990,guy,3.51
1990,hkg,6.2
1990,hnd,18.23
1990,hrv,2.25
1990,hti,73.1
1990,hun,0.82
1990,idn,58.08
1990,ind,67.74
1990,irl,1.46
1990,irn,58.59
1990,irq,71.14
1990,isl,0.51
1990,isr,2.59
1990,ita,3.0
1990,jam,3.73
1990,jor,49.05
1990,jpn,0.11
1990,kaz,0.7
1990,ken,57.83
1990,kgz,0.35
1990,khm,45.99
1990,kor,1.28
1990,kwt,45.21
1990,lao,59.06
1990,lbr,86.58
1990,lby,56.6
1990,lka,10.9
1990,lso,7.32
1990,ltu,0.6
1990,lux,3.89
1990,lva,0.1
1990,mac,23.2
1990,mar,80.8
1990,mda,1.0
1990,mdv,41.77
1990,mex,20.57
1990,mli,89.09
1990,mlt,11.84
1990,mmr,43.24
1990,mng,1.29
1990,moz,93.22
1990,mrt,70.2
1990,mus,18.3
1990,mwi,60.92
1990,mys,16.25
1990,nam,25.98
1990,ner,96.3
1990,nic,50.48
1990,nld,1.3
1990,nor,0.1
1990,npl,88.0
1990,nzl,0.1
1990,pak,86.1
1990,pan,10.52
1990,per,18.07
1990,phl,7.5
1990,png,74.54
1990,pol,0.27
1990,prt,2.43
1990,pry,5.54
1990,qat,42.24
1990,rom,1.3
1990,rus,0.17
1990,rwa,77.48
1990,sau,51.58
1990,sdn,81.7
1990,sen,68.35
1990,sgp,8.77
1990,sle,85.97
1990,slv,33.4
1990,srb,3.18
1990,svk,1.14
1990,svn,0.5
1990,swe,1.29
1990,swz,31.6
1990,syr,55.48
1990,tgo,74.76
1990,tha,9.83
1990,tjk,3.2
1990,ton,3.58
1990,tto,1.57
1990,tun,53.9
1990,tur,33.14
1990,tza,59.8
1990,uga,58.65
1990,ukr,0.15
1990,ury,1.86
1990,usa,0.48
1990,ven,16.68
1990,vnm,10.88
1990,yem,98.91
1990,zaf,11.22
1990,zar,67.12
1990,zmb,43.69
1990,zwe,24.54
1995,afg,89.5
1995,alb,13.31
1995,are,35.12
1995,arg,2.46
1995,arm,0.14
1995,aus,0.87
1995,aut,0.09
1995,bdi,79.62
1995,bel,3.77
1995,ben,80.97
1995,bgd,60.54
1995,bgr,1.21
1995,bhr,28.42
1995,blz,6.03
1995,bol,14.89
1995,bra,15.7
1995,brb,0.31
1995,brn,20.1
1995,bwa,24.16
1995,caf,71.96
1995,can,0.39
1995,che,8.21
1995,chl,2.61
1995,chn,8.21
1995,civ,75.56
1995,cmr,24.57
1995,cog,41.9
1995,col,10.99
1995,cri,3.08
1995,cub,3.05
1995,cyp,0.62
1995,cze,0.38
1995,deu,2.38
1995,dnk,0.12
1995,dom,6.93
1995,dza,52.29
1995,ecu,15.5
1995,egy,68.2
1995,esp,7.05
1995,est,0.17
1995,fin,0.27
1995,fji,6.81
1995,fra,2.1
1995,gab,18.97
1995,gbr,0.62
1995,gha,37.38
1995,gmb,88.97
1995,grc,1.9
1995,gtm,44.25
1995,guy,4.07
1995,hkg,7.3
1995,hnd,16.74
1995,hrv,1.19
1995,hti,59.04
1995,hun,0.73
1995,idn,37.85
1995,ind,68.57
1995,irl,2.17
1995,irn,44.29
1995,irq,66.14
1995,isl,0.12
1995,isr,2.23
1995,ita,1.56
1995,jam,4.42
1995,jor,28.69
1995,jpn,0.09
1995,kaz,0.29
1995,ken,41.37
1995,kgz,0.24
1995,khm,39.18
1995,kor,0.6
1995,kwt,47.25
1995,lao,48.4
1995,lbr,81.25
1995,lby,56.6
1995,lka,8.7
1995,lso,5.18
1995,ltu,0.6
1995,lux,6.41
1995,lva,0.11
1995,mac,13.87
1995,mar,75.56
1995,mda,0.5
1995,mdv,47.93
1995,mex,11.23
1995,mli,85.37
1995,mlt,21.94
1995,mmr,43.24
1995,mng,1.68
1995,moz,91.39
1995,mrt,65.2
1995,mus,5.68
1995,mwi,56.7
1995,mys,11.48
1995,nam,20.98
1995,ner,93.46
1995,nic,41.32
1995,nld,1.11
1995,nor,0.2
1995,npl,84.93
1995,nzl,0.1
1995,pak,81.48
1995,pan,5.77
1995,per,17.65
1995,phl,7.6
1995,png,60.38
1995,pol,0.38
1995,prt,1.59
1995,pry,7.19
1995,qat,40.25
1995,rom,1.33
1995,rus,0.3
1995,rwa,62.86
1995,sau,51.58
1995,sdn,81.7
1995,sen,69.45
1995,sgp,7.69
1995,sle,81.04
1995,slv,24.54
1995,srb,2.01
1995,svk,1.5
1995,svn,0.45
1995,swe,0.9
1995,swz,39.05
1995,syr,27.64
1995,tgo,71.68
1995,tha,10.8
1995,tjk,0.81
1995,ton,0.9
1995,tto,0.9
1995,tun,51.79
1995,tur,35.8
1995,tza,38.16
1995,uga,43.71
1995,ukr,0.17
1995,ury,2.06
1995,usa,0.47
1995,ven,10.92
1995,vnm,8.37
1995,yem,98.36
1995,zaf,4.32
1995,zar,54.7
1995,zmb,29.1
1995,zwe,16.09
2000,afg,88.19
2000,alb,0.35
2000,are,16.73
2000,arg,2.65
2000,arm,0.14
2000,aus,0.75
2000,aut,0.94
2000,bdi,79.62
2000,bel,2.89
2000,ben,78.8
2000,bgd,55.09
2000,bgr,0.82
2000,bhr,25.37
2000,blz,4.42
2000,bol,14.7
2000,bra,8.61
2000,brb,0.02
2000,brn,20.1
2000,bwa,24.16
2000,caf,71.96
2000,can,0.45
2000,che,8.81
2000,chl,2.14
2000,chn,5.21
2000,civ,68.2
2000,cmr,21.47
2000,cog,23.4
2000,col,5.82
2000,cri,2.95
2000,cub,3.95
2000,cyp,0.74
2000,cze,0.39
2000,deu,2.87
2000,dnk,1.04
2000,dom,0.0
2000,dza,37.54
2000,ecu,17.98
2000,egy,54.3
2000,esp,4.13
2000,est,0.13
2000,fin,0.4
2000,fji,3.51
2000,fra,1.23
2000,gab,14.19
2000,gbr,2.05
2000,gha,37.8
2000,gmb,88.97
2000,grc,2.03
2000,gtm,43.6
2000,guy,5.3
2000,hkg,7.01
2000,hnd,15.16
2000,hrv,1.05
2000,hti,47.34
2000,hun,0.67
2000,idn,28.6
2000,ind,69.62
2000,irl,2.87
2000,irn,29.24
2000,irq,61.24
2000,isl,1.7
2000,isr,1.64
2000,ita,1.6
2000,jam,5.0
2000,jor,26.69
2000,jpn,0.09
2000,kaz,0.15
2000,ken,32.49
2000,kgz,0.26
2000,khm,45.4
2000,kor,0.44
2000,kwt,28.47
2000,lao,40.7
2000,lbr,75.17
2000,lby,30.27
2000,lka,8.5
2000,lso,3.68
2000,ltu,0.74
2000,lux,6.95
2000,lva,0.12
2000,mac,2.5
2000,mar,68.82
2000,mda,0.51
2000,mdv,58.26
2000,mex,9.98
2000,mli,81.73
2000,mlt,1.16
2000,mmr,34.53
2000,mng,2.43
2000,moz,83.99
2000,mrt,65.2
2000,mus,5.76
2000,mwi,53.87
2000,mys,10.66
2000,nam,19.5
2000,ner,90.61
2000,nic,31.02
2000,nld,0.87
2000,nor,0.21
2000,npl,80.17
2000,nzl,0.1
2000,pak,76.76
2000,pan,5.97
2000,per,9.85
2000,phl,7.67
2000,png,69.83
2000,pol,0.51
2000,prt,1.39
2000,pry,6.24
2000,qat,33.28
2000,rom,1.33
2000,rus,0.3
2000,rwa,59.2
2000,sau,27.89
2000,sdn,66.93
2000,sen,74.31
2000,sgp,8.3
2000,sle,77.3
2000,slv,19.69
2000,srb,1.18
2000,svk,1.9
2000,svn,0.4
2000,swe,1.5
2000,swz,44.4
2000,syr,20.39
2000,tgo,65.81
2000,tha,13.25
2000,tjk,0.2
2000,ton,0.7
2000,tto,0.76
2000,tun,36.64
2000,tur,17.51
2000,tza,38.16
2000,uga,42.8
2000,ukr,0.2
2000,ury,1.13
2000,usa,0.31
2000,ven,9.3
2000,vnm,6.37
2000,yem,96.11
2000,zaf,18.06
2000,zar,49.09
2000,zmb,29.1
2000,zwe,15.69
2005,afg,85.39
2005,alb,0.74
2005,are,9.0
2005,arg,0.73
2005,arm,0.16
2005,aus,0.52
2005,aut,3.28
2005,bdi,75.21
2005,bel,3.86
2005,ben,73.6
2005,bgd,51.97
2005,bgr,1.25
2005,bhr,28.45
2005,blz,1.95
2005,bol,9.29
2005,bra,8.81
2005,brb,0.02
2005,brn,20.1
2005,bwa,9.81
2005,caf,62.64
2005,can,0.21
2005,che,7.42
2005,chl,1.56
2005,chn,3.35
2005,civ,56.3
2005,cmr,13.93
2005,cog,33.06
2005,col,4.45
2005,cri,2.2
2005,cub,2.25
2005,cyp,6.0
2005,cze,0.11
2005,deu,2.6
2005,dnk,2.64
2005,dom,2.7
2005,dza,37.22
2005,ecu,11.0
2005,egy,49.0
2005,esp,0.68
2005,est,0.18
2005,fin,0.34
2005,fji,1.8
2005,fra,0.85
2005,gab,14.19
2005,gbr,0.95
2005,gha,38.88
2005,gmb,84.68
2005,grc,0.38
2005,gtm,40.91
2005,guy,5.3
2005,hkg,1.26
2005,hnd,12.97
2005,hrv,0.62
2005,hti,41.31
2005,hun,0.49
2005,idn,18.22
2005,ind,62.57
2005,irl,0.55
2005,irn,19.1
2005,irq,28.56
2005,isl,2.19
2005,isr,1.85
2005,ita,1.24
2005,jam,4.54
2005,jor,10.38
2005,jpn,0.06
2005,kaz,0.0
2005,ken,15.74
2005,kgz,0.23
2005,khm,35.11
2005,kor,0.25
2005,kwt,8.65
2005,lao,39.44
2005,lbr,69.45
2005,lby,19.82
2005,lka,5.89
2005,lso,2.79
2005,ltu,0.2
2005,lux,6.87
2005,lva,0.15
2005,mac,1.28
2005,mar,60.15
2005,mda,0.56
2005,mdv,26.21
2005,mex,6.0
2005,mli,81.01
2005,mlt,0.26
2005,mmr,32.1
2005,mng,2.05
2005,moz,83.99
2005,mrt,57.36
2005,mus,2.25
2005,mwi,45.5
2005,mys,5.75
2005,nam,14.0
2005,ner,85.86
2005,nic,19.52
2005,nld,2.62
2005,nor,3.75
2005,npl,70.26
2005,nzl,0.09
2005,pak,67.52
2005,pan,4.83
2005,per,7.86
2005,phl,3.59
2005,png,62.4
2005,pol,0.26
2005,prt,2.48
2005,pry,3.55
2005,qat,35.56
2005,rom,0.95
2005,rus,0.34
2005,rwa,58.35
2005,sau,27.89
2005,sdn,59.65
2005,sen,82.02
2005,sgp,3.1
2005,sle,73.05
2005,slv,16.96
2005,srb,0.78
2005,svk,1.16
2005,svn,0.3
2005,swe,1.6
2005,swz,49.01
2005,syr,19.2
2005,tgo,54.7
2005,tha,10.0
2005,tjk,0.19
2005,ton,0.7
2005,tto,0.76
2005,tun,30.35
2005,tur,15.21
2005,tza,23.78
2005,uga,31.91
2005,ukr,0.3
2005,ury,0.51
2005,usa,0.35
2005,ven,5.49
2005,vnm,5.85
2005,yem,92.36
2005,zaf,8.17
2005,zar,43.64
2005,zmb,14.59
2005,zwe,4.58
2010,afg,84.89
2010,alb,1.18
2010,are,5.59
2010,arg,0.27
2010,arm,0.11
2010,aus,0.42
2010,aut,4.0
2010,bdi,64.51
2010,bel,3.25
2010,ben,72.5
2010,bgd,47.31
2010,bgr,1.87
2010,bhr,26.07
2010,blz,0.15
2010,bol,10.79
2010,bra,5.95
2010,brb,0.01
2010,brn,20.1
2010,bwa,0.09
2010,caf,55.64
2010,can,0.17
2010,che,1.36
2010,chl,0.86
2010,chn,2.34
2010,civ,43.4
2010,cmr,8.26
2010,cog,32.11
2010,col,4.01
2010,cri,2.72
2010,cub,1.82
2010,cyp,0.36
2010,cze,0.11
2010,deu,1.72
2010,dnk,3.39
2010,dom,5.8
2010,dza,22.85
2010,ecu,5.1
2010,egy,39.75
2010,esp,0.97
2010,est,0.16
2010,fin,0.0
2010,fji,1.5
2010,fra,0.98
2010,gab,7.9
2010,gbr,0.21
2010,gha,40.2
2010,gmb,72.1
2010,grc,0.62
2010,gtm,30.67
2010,guy,4.09
2010,hkg,0.59
2010,hnd,12.14
2010,hrv,0.47
2010,hti,33.58
2010,hun,0.24
2010,idn,5.59
2010,ind,49.13
2010,irl,0.64
2010,irn,14.1
2010,irq,10.74
2010,isl,3.28
2010,isr,1.9
2010,ita,1.19
2010,jam,4.51
2010,jor,6.08
2010,jpn,0.06
2010,kaz,0.0
2010,ken,19.45
2010,kgz,0.23
2010,khm,30.39
2010,kor,0.2
2010,kwt,7.04
2010,lao,36.74
2010,lbr,67.03
2010,lby,18.91
2010,lka,4.41
2010,lso,2.88
2010,ltu,0.0
2010,lux,7.47
2010,lva,0.2
2010,mac,0.57
2010,mar,52.15
2010,mda,0.32
2010,mdv,26.21
2010,mex,4.7
2010,mli,80.35
2010,mlt,0.16
2010,mmr,20.04
2010,mng,1.73
2010,moz,79.77
2010,mrt,55.43
2010,mus,0.98
2010,mwi,40.87
2010,mys,4.32
2010,nam,11.8
2010,ner,82.53
2010,nic,18.4
2010,nld,0.0
2010,nor,6.78
2010,npl,62.17
2010,nzl,0.14
2010,pak,69.37
2010,pan,5.52
2010,per,4.8
2010,phl,2.57
2010,png,42.0
2010,pol,0.15
2010,prt,2.17
2010,pry,3.15
2010,qat,3.05
2010,rom,0.68
2010,rus,0.4
2010,rwa,52.17
2010,sau,14.73
2010,sdn,55.98
2010,sen,69.86
2010,sgp,3.24
2010,sle,61.66
2010,slv,3.69
2010,srb,0.5
2010,svk,0.33
2010,svn,0.21
2010,swe,1.2
2010,swz,44.23
2010,syr,21.58
2010,tgo,57.76
2010,tha,1.75
2010,tjk,0.17
2010,ton,0.69
2010,tto,0.72
2010,tun,26.91
2010,tur,9.21
2010,tza,23.13
2010,uga,24.09
2010,ukr,0.3
2010,ury,0.37
2010,usa,0.22
2010,ven,2.81
2010,vnm,6.56
2010,yem,85.76
2010,zaf,3.68
2010,zar,41.06
2010,zmb,14.59
2010,zwe,2.5
