year,country,uis_lp_ag15t99_f
1986,eap,158010748.671175
1986,eas,160250898.80000702
1986,eca,7982531.16579047
1986,ecs,13738865.9075767
1986,hpc,69280382.0244296
1986,lac,19840152.0123032
1986,lcn,21482839.6452653
1986,ldc,99054164.76623471
1986,lic,62306107.4324906
1986,lmc,305402298.107794
1986,lmy,544389187.352556
1986,mea,39559337.417093895
1986,mic,482083079.92006505
1986,mna,37260548.8299057
1986,noc,6182654.36636957
1986,sas,234031228.336736
1986,ssa,87263978.3366452
1986,ssf,87294997.98247421
1986,umc,176680781.812271
1986,wld,557597817.220988
1986,egy,10762466.0
1986,irn,7716108.0
1986,qat,20678.0
1986,swz,72754.0
1987,arb,38358263.6097594
1987,eap,158010748.671175
1987,eas,160250898.80000702
1987,eca,7982531.16579047
1987,ecs,13738865.9075767
1987,hpc,69280382.0244296
1987,lac,19840152.0123032
1987,lcn,21482839.6452653
1987,ldc,99054164.76623471
1987,lic,62306107.4324906
1987,lmc,305402298.107794
1987,lmy,544389187.352556
1987,mea,39559337.417093895
1987,mic,482083079.92006505
1987,mna,37260548.8299057
1987,noc,6182654.36636957
1987,sas,234031228.336736
1987,ssa,87263978.3366452
1987,ssf,87294997.98247421
1987,umc,176680781.812271
1987,wld,557597817.220988
1987,dza,4257337.0
1987,mwi,1503556.0
1987,syc,3326.0
1988,arb,38358263.6097594
1988,eap,158010748.671175
1988,eas,160250898.80000702
1988,eca,7982531.16579047
1988,ecs,13738865.9075767
1988,hpc,69280382.0244296
1988,lac,19840152.0123032
1988,lcn,21482839.6452653
1988,ldc,99054164.76623471
1988,lic,62306107.4324906
1988,lmc,305402298.107794
1988,lmy,544389187.352556
1988,mea,39559337.417093895
1988,mic,482083079.92006505
1988,mna,37260548.8299057
1988,noc,6182654.36636957
1988,sas,234031228.336736
1988,ssa,87263978.3366452
1988,ssf,87294997.98247421
1988,umc,176680781.812271
1988,wld,557597817.220988
1988,caf,652211.0
1988,civ,2200690.0
1988,sen,1547903.0
1988,tza,3411098.0
1989,arb,38358263.6097594
1989,eap,158010748.671175
1989,eas,160250898.80000702
1989,eca,7982531.16579047
1989,ecs,13738865.9075767
1989,hpc,69280382.0244296
1989,lac,19840152.0123032
1989,lcn,21482839.6452653
1989,ldc,99054164.76623471
1989,lic,62306107.4324906
1989,lmc,305402298.107794
1989,lmy,544389187.352556
1989,mea,39559337.417093895
1989,mic,482083079.92006505
1989,mna,37260548.8299057
1989,noc,6182654.36636957
1989,sas,234031228.336736
1989,ssa,87263978.3366452
1989,ssf,87294997.98247421
1989,umc,176680781.812271
1989,wld,557597817.220988
1989,arm,23872.0
1989,blr,144259.0
1989,est,2647.0
1989,kaz,223775.0
1989,ltu,33967.0
1989,lva,9138.0
1989,mda,93277.0
1989,ncl,4321.0
1989,rus,2006839.0
1989,tjk,50011.0
1989,vnm,3738378.0
1990,arb,38358263.6097594
1990,eap,158010748.671175
1990,eas,160250898.80000702
1990,eca,7982531.16579047
1990,ecs,13738865.9075767
1990,hpc,69280382.0244296
1990,lac,19840152.0123032
1990,lcn,21482839.6452653
1990,ldc,99054164.76623471
1990,lic,62306107.4324906
1990,lmc,305402298.107794
1990,lmy,544389187.352556
1990,mea,39559337.417093895
1990,mic,482083079.92006505
1990,mna,37260548.8299057
1990,noc,6182654.36636957
1990,sas,234031228.336736
1990,ssa,87263978.3366452
1990,ssf,87294997.98247421
1990,umc,176680781.812271
1990,wld,557597817.220988
1990,bdi,1097451.0
1990,chn,127605176.0
1990,cpv,48906.0
1990,ecu,432945.0
1990,idn,14161446.0
1990,mdv,2115.0
1990,mex,4068758.0
1990,mus,95864.0
1990,pan,93509.0
1990,phl,1244946.0
1990,pri,138138.0
1990,sgp,201480.0
1990,tto,17835.0
1990,tur,5565124.0
1990,ven,671151.0
1990,zmb,917428.0
1991,arb,38358263.6097594
1991,eap,158010748.671175
1991,eas,160250898.80000702
1991,eca,7982531.16579047
1991,ecs,13738865.9075767
1991,hpc,69280382.0244296
1991,lac,19840152.0123032
1991,lcn,21482839.6452653
1991,ldc,99054164.76623471
1991,lic,62306107.4324906
1991,lmc,305402298.107794
1991,lmy,544389187.352556
1991,mea,39559337.417093895
1991,mic,482083079.92006505
1991,mna,37260548.8299057
1991,noc,6182654.36636957
1991,sas,234031228.336736
1991,ssa,87263978.3366452
1991,ssf,87294997.98247421
1991,umc,176680781.812271
1991,wld,557597817.220988
1991,arg,470155.0
1991,bfa,2310097.0
1991,bgd,22618056.0
1991,bhr,31134.0
1991,blz,16007.0
1991,brn,14175.0
1991,bwa,116883.0
1991,esp,804276.0
1991,grc,453773.0
1991,hrv,104319.0
1991,ind,177301040.0
1991,irn,6813496.0
1991,mys,1330245.0
1991,nam,112417.0
1991,nga,15183601.0
1991,npl,4435775.0
1991,prt,640717.0
1991,stp,12361.0
1991,svn,4552.0
1991,uga,2628280.0
1991,wsm,1229.0
1992,arb,38358263.6097594
1992,eap,158010748.671175
1992,eas,160250898.80000702
1992,eca,7982531.16579047
1992,ecs,13738865.9075767
1992,hpc,69280382.0244296
1992,lac,19840152.0123032
1992,lcn,21482839.6452653
1992,ldc,99054164.76623471
1992,lic,62306107.4324906
1992,lmc,305402298.107794
1992,lmy,544389187.352556
1992,mea,39559337.417093895
1992,mic,482083079.92006505
1992,mna,37260548.8299057
1992,noc,6182654.36636957
1992,sas,234031228.336736
1992,ssa,87263978.3366452
1992,ssf,87294997.98247421
1992,umc,176680781.812271
1992,wld,557597817.220988
1992,ben,1273748.0
1992,bol,596216.0
1992,chl,293417.0
1992,cyp,26797.0
1992,pry,149586.0
1992,rom,463527.0
1992,sau,1699317.0
1992,slv,497229.0
1992,zwe,649234.0
1993,arb,38358263.6097594
1993,eap,158010748.671175
1993,eas,160250898.80000702
1993,eca,7982531.16579047
1993,ecs,13738865.9075767
1993,hpc,69280382.0244296
1993,lac,19840152.0123032
1993,lcn,21482839.6452653
1993,ldc,99054164.76623471
1993,lic,62306107.4324906
1993,lmc,305402298.107794
1993,lmy,544389187.352556
1993,mea,39559337.417093895
1993,mic,482083079.92006505
1993,mna,37260548.8299057
1993,noc,6182654.36636957
1993,sas,234031228.336736
1993,ssa,87263978.3366452
1993,ssf,87294997.98247421
1993,umc,176680781.812271
1993,wld,557597817.220988
1993,col,2186665.0
1993,gab,107524.0
1993,per,1336872.0
1993,tcd,1648056.0
1994,arb,38358263.6097594
1994,eap,158010748.671175
1994,eas,160250898.80000702
1994,eca,7982531.16579047
1994,ecs,13738865.9075767
1994,hpc,69280382.0244296
1994,lac,19840152.0123032
1994,lcn,21482839.6452653
1994,ldc,99054164.76623471
1994,lic,62306107.4324906
1994,lmc,305402298.107794
1994,lmy,544389187.352556
1994,mea,39559337.417093895
1994,mic,482083079.92006505
1994,mna,37260548.8299057
1994,noc,6182654.36636957
1994,sas,234031228.336736
1994,ssa,87263978.3366452
1994,ssf,87294997.98247421
1994,umc,176680781.812271
1994,wld,557597817.220988
1994,eth,12145838.0
1994,gtm,1165581.0
1994,hun,57552.0
1994,lbr,394190.0
1994,lby,496292.0
1994,mar,5896220.0
1994,mkd,67427.0
1994,pol,135293.0
1994,syc,2943.0
1994,tun,1468682.0
1994,vut,15889.0
1994,yem,2925310.0
1995,arb,39479413.5305432
1995,eap,87350874.3037455
1995,eas,89783199.3371399
1995,eca,6461699.27530114
1995,ecs,9902396.07087927
1995,emu,2694528.2732212003
1995,euu,3381829.88427352
1995,fcs,44563190.12516429
1995,hic,10805522.850699
1995,hpc,79195534.15322329
1995,lac,20006590.7442895
1995,lcn,21454246.9227365
1995,ldc,111508173.19593601
1995,lic,71448553.60321991
1995,lmc,313116477.537397
1995,lmy,492877274.30337596
1995,mea,40244479.88459121
1995,mic,421428720.700157
1995,mna,38181875.88051121
1995,noc,4223696.83072156
1995,sas,238516065.279864
1995,ssa,102360168.819665
1995,ssf,102388812.612826
1995,umc,108312243.16276
1995,wld,503682797.154076
1995,kwt,113671.0
1995,lao,717631.0
1995,mdv,2313.0
1995,mlt,16612.0
1995,tkm,22631.0
1996,arb,39479413.5305432
1996,eap,87350874.3037455
1996,eas,89783199.3371399
1996,eca,6461699.27530114
1996,ecs,9902396.07087927
1996,emu,2694528.2732212003
1996,euu,3381829.88427352
1996,fcs,44563190.12516429
1996,hic,10805522.850699
1996,hpc,79195534.15322329
1996,lac,20006590.7442895
1996,lcn,21454246.9227365
1996,ldc,111508173.19593601
1996,lic,71448553.60321991
1996,lmc,313116477.537397
1996,lmy,492877274.30337596
1996,mea,40244479.88459121
1996,mic,421428720.700157
1996,mna,38181875.88051121
1996,noc,4223696.83072156
1996,sas,238516065.279864
1996,ssa,102360168.819665
1996,ssf,102388812.612826
1996,umc,108312243.16276
1996,wld,503682797.154076
1996,bfa,2650670.0
1996,col,1089760.0
1996,egy,11037183.0
1996,gin,2068215.0
1996,irn,6109054.0
1996,ncl,3022.0
1996,ton,300.0
1996,ury,34904.0
1996,zaf,2666120.0
1997,arb,39479413.5305432
1997,eap,87350874.3037455
1997,eas,89783199.3371399
1997,eca,6461699.27530114
1997,ecs,9902396.07087927
1997,emu,2694528.2732212003
1997,euu,3381829.88427352
1997,fcs,44563190.12516429
1997,hic,10805522.850699
1997,hpc,79195534.15322329
1997,lac,20006590.7442895
1997,lcn,21454246.9227365
1997,ldc,111508173.19593601
1997,lic,71448553.60321991
1997,lmc,313116477.537397
1997,lmy,492877274.30337596
1997,mea,40244479.88459121
1997,mic,421428720.700157
1997,mna,38181875.88051121
1997,noc,4223696.83072156
1997,sas,238516065.279864
1997,ssa,102360168.819665
1997,ssf,102388812.612826
1997,umc,108312243.16276
1997,wld,503682797.154076
1997,moz,3827481.0
1997,qat,21949.0
1997,wbg,148722.0
1998,arb,39479413.5305432
1998,eap,87350874.3037455
1998,eas,89783199.3371399
1998,eca,6461699.27530114
1998,ecs,9902396.07087927
1998,emu,2694528.2732212003
1998,euu,3381829.88427352
1998,fcs,44563190.12516429
1998,hic,10805522.850699
1998,hpc,79195534.15322329
1998,lac,20006590.7442895
1998,lcn,21454246.9227365
1998,ldc,111508173.19593601
1998,lic,71448553.60321991
1998,lmc,313116477.537397
1998,lmy,492877274.30337596
1998,mea,40244479.88459121
1998,mic,421428720.700157
1998,mna,38181875.88051121
1998,noc,4223696.83072156
1998,sas,238516065.279864
1998,ssa,102360168.819665
1998,ssf,102388812.612826
1998,umc,108312243.16276
1998,wld,503682797.154076
1998,civ,2985299.0
1998,khm,1498689.0
1998,mli,2358312.0
1998,mwi,1370875.0
1998,pak,27021866.0
1999,arb,39479413.5305432
1999,eap,87350874.3037455
1999,eas,89783199.3371399
1999,eca,6461699.27530114
1999,ecs,9902396.07087927
1999,emu,2694528.2732212003
1999,euu,3381829.88427352
1999,fcs,44563190.12516429
1999,hic,10805522.850699
1999,hpc,79195534.15322329
1999,lac,20006590.7442895
1999,lcn,21454246.9227365
1999,ldc,111508173.19593601
1999,lic,71448553.60321991
1999,lmc,313116477.537397
1999,lmy,492877274.30337596
1999,mea,40244479.88459121
1999,mic,421428720.700157
1999,mna,38181875.88051121
1999,noc,4223696.83072156
1999,sas,238516065.279864
1999,ssa,102360168.819665
1999,ssf,102388812.612826
1999,umc,108312243.16276
1999,wld,503682797.154076
1999,aze,52440.0
1999,blr,25414.0
1999,jam,123937.0
1999,kaz,39895.0
1999,kgz,30385.0
1999,slb,35157.0
1999,vnm,3654067.0
1999,zmb,1082003.0
2000,arb,39479413.5305432
2000,eap,87350874.3037455
2000,eas,89783199.3371399
2000,eca,6461699.27530114
2000,ecs,9902396.07087927
2000,emu,2694528.2732212003
2000,euu,3381829.88427352
2000,fcs,44563190.12516429
2000,hic,10805522.850699
2000,hpc,79195534.15322329
2000,lac,20006590.7442895
2000,lcn,21454246.9227365
2000,ldc,111508173.19593601
2000,lic,71448553.60321991
2000,lmc,313116477.537397
2000,lmy,492877274.30337596
2000,mea,40244479.88459121
2000,mic,421428720.700157
2000,mna,38181875.88051121
2000,noc,4223696.83072156
2000,sas,238516065.279864
2000,ssa,102360168.819665
2000,ssf,102388812.612826
2000,umc,108312243.16276
2000,wld,503682797.154076
2000,abw,1073.0
2000,bdi,832402.0
2000,bih,90316.0
2000,bra,8485262.0
2000,caf,699281.0
2000,chn,62554072.0
2000,civ,2707509.0
2000,cmr,1821407.0
2000,com,56687.0
2000,cri,65432.0
2000,est,1480.0
2000,gha,2762172.0
2000,gmb,253492.0
2000,gnb,264687.0
2000,gnq,26251.0
2000,irq,2443442.0
2000,ken,1951799.0
2000,lao,643769.0
2000,lso,46027.0
2000,lva,3116.0
2000,mda,75127.0
2000,mdg,1502629.0
2000,mdv,2809.0
2000,mex,4076435.0
2000,mmr,2348976.0
2000,mng,19469.0
2000,mrt,442471.0
2000,mus,87118.0
2000,mys,1129186.0
2000,pan,90100.0
2000,phl,1758240.0
2000,png,779617.0
2000,rwa,940196.0
2000,sau,1681643.0
2000,sdn,3745780.0
2000,sgp,176467.0
2000,swz,61625.0
2000,tcd,1870526.0
2000,tgo,867868.0
2000,tha,2313083.0
2000,tjk,13851.0
2000,uzb,147478.0
2000,vnm,3827888.0
2001,arb,39479413.5305432
2001,eap,87350874.3037455
2001,eas,89783199.3371399
2001,eca,6461699.27530114
2001,ecs,9902396.07087927
2001,emu,2694528.2732212003
2001,euu,3381829.88427352
2001,fcs,44563190.12516429
2001,hic,10805522.850699
2001,hpc,79195534.15322329
2001,lac,20006590.7442895
2001,lcn,21454246.9227365
2001,ldc,111508173.19593601
2001,lic,71448553.60321991
2001,lmc,313116477.537397
2001,lmy,492877274.30337596
2001,mea,40244479.88459121
2001,mic,421428720.700157
2001,mna,38181875.88051121
2001,noc,4223696.83072156
2001,sas,238516065.279864
2001,ssa,102360168.819665
2001,ssf,102388812.612826
2001,umc,108312243.16276
2001,wld,503682797.154076
2001,ago,1761037.0
2001,alb,20447.0
2001,arg,391788.0
2001,arm,10479.0
2001,atg,175.0
2001,bgd,24414120.0
2001,bgr,79852.0
2001,bhr,32113.0
2001,bol,517041.0
2001,brn,11605.0
2001,cyp,18427.0
2001,ecu,435366.0
2001,grc,275439.0
2001,hnd,370601.0
2001,hrv,56497.0
2001,ind,176988176.0
2001,ita,500153.0
2001,lao,621934.0
2001,lka,770019.0
2001,ltu,5341.0
2001,mac,22226.0
2001,nam,98055.0
2001,ner,2720411.0
2001,nic,369452.0
2001,npl,4723688.0
2001,stp,9215.0
2001,tmp,150174.0
2001,ukr,182835.0
2001,ven,605085.0
2001,zar,6029975.0
2002,arb,39479413.5305432
2002,eap,87350874.3037455
2002,eas,89783199.3371399
2002,eca,6461699.27530114
2002,ecs,9902396.07087927
2002,emu,2694528.2732212003
2002,euu,3381829.88427352
2002,fcs,44563190.12516429
2002,hic,10805522.850699
2002,hpc,79195534.15322329
2002,lac,20006590.7442895
2002,lcn,21454246.9227365
2002,ldc,111508173.19593601
2002,lic,71448553.60321991
2002,lmc,313116477.537397
2002,lmy,492877274.30337596
2002,mea,40244479.88459121
2002,mic,421428720.700157
2002,mna,38181875.88051121
2002,noc,4223696.83072156
2002,sas,238516065.279864
2002,ssa,102360168.819665
2002,ssf,102388812.612826
2002,umc,108312243.16276
2002,wld,503682797.154076
2002,ben,1605656.0
2002,chl,258195.0
2002,cub,9275.0
2002,dom,377977.0
2002,dza,4409240.0
2002,eri,717413.0
2002,geo,8833.0
2002,gtm,1269719.0
2002,irn,6771426.0
2002,mex,4227920.0
2002,mkd,48630.0
2002,rom,354051.0
2002,rus,507020.0
2002,sen,2111329.0
2002,syc,2393.0
2002,syr,1291092.0
2002,tza,3791715.0
2002,uga,2715096.0
2002,zmb,1096543.0
2003,arb,39479413.5305432
2003,eap,87350874.3037455
2003,eas,89783199.3371399
2003,eca,6461699.27530114
2003,ecs,9902396.07087927
2003,emu,2694528.2732212003
2003,euu,3381829.88427352
2003,fcs,44563190.12516429
2003,hic,10805522.850699
2003,hpc,79195534.15322329
2003,lac,20006590.7442895
2003,lcn,21454246.9227365
2003,ldc,111508173.19593601
2003,lic,71448553.60321991
2003,lmc,313116477.537397
2003,lmy,492877274.30337596
2003,mea,40244479.88459121
2003,mic,421428720.700157
2003,mna,38181875.88051121
2003,noc,4223696.83072156
2003,sas,238516065.279864
2003,ssa,102360168.819665
2003,ssf,102388812.612826
2003,umc,108312243.16276
2003,wld,503682797.154076
2003,bfa,2982842.0
2003,bwa,106786.0
2003,gin,2129309.0
2003,hti,1275054.0
2003,jor,226008.0
2003,mli,2573644.0
2003,moz,3918254.0
2003,nga,21024592.0
2003,omn,168780.0
2003,phl,1663022.0
2004,arb,39479413.5305432
2004,eap,87350874.3037455
2004,eas,89783199.3371399
2004,eca,6461699.27530114
2004,ecs,9902396.07087927
2004,emu,2694528.2732212003
2004,euu,3381829.88427352
2004,fcs,44563190.12516429
2004,hic,10805522.850699
2004,hpc,79195534.15322329
2004,lac,20006590.7442895
2004,lcn,21454246.9227365
2004,ldc,111508173.19593601
2004,lic,71448553.60321991
2004,lmc,313116477.537397
2004,lmy,492877274.30337596
2004,mea,40244479.88459121
2004,mic,421428720.700157
2004,mna,38181875.88051121
2004,noc,4223696.83072156
2004,sas,238516065.279864
2004,ssa,102360168.819665
2004,ssf,102388812.612826
2004,umc,108312243.16276
2004,wld,503682797.154076
2004,bra,7605365.0
2004,col,1097898.0
2004,cpv,39525.0
2004,esp,704954.0
2004,eth,15482630.0
2004,gab,97213.0
2004,hun,52021.0
2004,idn,10271068.0
2004,khm,1576935.0
2004,lbr,676025.0
2004,lby,424374.0
2004,mar,6356110.0
2004,mex,4043971.0
2004,per,1666540.0
2004,pol,95773.0
2004,pri,139933.0
2004,qat,18966.0
2004,sau,1542227.0
2004,sle,1085435.0
2004,slv,456922.0
2004,sur,22101.0
2004,svn,3388.0
2004,syr,1391715.0
2004,tcd,2028532.0
2004,tto,11888.0
2004,tun,1279887.0
2004,tur,5000013.0
2004,vut,14499.0
2004,wbg,111826.0
2004,wsm,924.0
2004,yem,3407523.0
2005,arb,36382445.414909795
2005,eap,59592000.2077525
2005,eas,62161088.89934089
2005,eca,3011599.75057055
2005,ecs,5425519.62792116
2005,emu,2001746.71827523
2005,euu,2423909.05619473
2005,fcs,51191612.9921887
2005,hic,8865325.51444305
2005,hpc,90627081.0911766
2005,lac,17405254.0500984
2005,lcn,18636365.5108587
2005,ldc,121933787.551093
2005,lic,81172779.9349701
2005,lmc,312362904.82372004
2005,lmy,470203172.22209805
2005,mea,35898727.28373879
2005,mic,389030392.287128
2005,mna,34797683.1436984
2005,noc,2700120.58563311
2005,oed,11691307.339219801
2005,sas,238207601.52483702
2005,ssa,117189033.545141
2005,ssf,117208575.631329
2005,umc,76667487.4634088
2005,wld,479068497.73654103
2005,are,78472.0
2005,bfa,3110806.0
2005,btn,119415.0
2005,col,1091479.0
2005,egy,9870818.0
2005,esp,583288.0
2005,eth,16965460.0
2005,irn,5892607.0
2005,jor,205454.0
2005,kwt,57528.0
2005,lao,652838.0
2005,mex,3891150.0
2005,mlt,11284.0
2005,ner,2894777.0
2005,nic,383165.0
2005,pak,30736592.0
2005,per,1659907.0
2005,tha,2224067.0
2005,tur,4854608.0
2006,arb,36382445.414909795
2006,eap,59592000.2077525
2006,eas,62161088.89934089
2006,eca,3011599.75057055
2006,ecs,5425519.62792116
2006,emu,2001746.71827523
2006,euu,2423909.05619473
2006,fcs,51191612.9921887
2006,hic,8865325.51444305
2006,hpc,90627081.0911766
2006,lac,17405254.0500984
2006,lcn,18636365.5108587
2006,ldc,121933787.551093
2006,lic,81172779.9349701
2006,lmc,312362904.82372004
2006,lmy,470203172.22209805
2006,mea,35898727.28373879
2006,mic,389030392.287128
2006,mna,34797683.1436984
2006,noc,2700120.58563311
2006,oed,11691307.339219801
2006,sas,238207601.52483702
2006,ssa,117189033.545141
2006,ssf,117208575.631329
2006,umc,76667487.4634088
2006,wld,479068497.73654103
2006,ben,1952916.0
2006,bfa,3211462.0
2006,bra,7129352.0
2006,col,1223215.0
2006,dza,4440405.0
2006,egy,10478868.0
2006,hti,1667181.0
2006,idn,8995086.0
2006,ind,186087680.0
2006,irn,5921080.0
2006,kwt,61855.0
2006,lka,835963.0
2006,mac,19681.0
2006,mdv,1588.0
2006,mex,4117241.0
2006,mli,2725685.0
2006,pak,29623940.0
2006,per,1592310.0
2006,sen,2265567.0
2006,slv,407826.0
2006,tgo,934806.0
2006,ton,294.0
2006,tur,4987492.0
2006,uga,2863770.0
2006,ury,25653.0
2006,wbg,101193.0
2007,arb,36382445.414909795
2007,eap,59592000.2077525
2007,eas,62161088.89934089
2007,eca,3011599.75057055
2007,ecs,5425519.62792116
2007,emu,2001746.71827523
2007,euu,2423909.05619473
2007,fcs,51191612.9921887
2007,hic,8865325.51444305
2007,hpc,90627081.0911766
2007,lac,17405254.0500984
2007,lcn,18636365.5108587
2007,ldc,121933787.551093
2007,lic,81172779.9349701
2007,lmc,312362904.82372004
2007,lmy,470203172.22209805
2007,mea,35898727.28373879
2007,mic,389030392.287128
2007,mna,34797683.1436984
2007,noc,2700120.58563311
2007,oed,11691307.339219801
2007,sas,238207601.52483702
2007,ssa,117189033.545141
2007,ssf,117208575.631329
2007,umc,76667487.4634088
2007,wld,479068497.73654103
2007,aze,20650.0
2007,bfa,3096489.0
2007,bol,431051.0
2007,bra,6977188.0
2007,cmr,1992867.0
2007,col,1148563.0
2007,cym,205.0
2007,dom,383158.0
2007,ecu,895141.0
2007,esp,533255.0
2007,eth,15671038.0
2007,hnd,369659.0
2007,jor,193726.0
2007,ken,3613314.0
2007,kwt,60476.0
2007,lbn,207478.0
2007,lbr,731220.0
2007,mex,3566244.0
2007,mrt,634072.0
2007,nam,143562.0
2007,per,1502520.0
2007,pry,129699.0
2007,qat,21944.0
2007,slv,443546.0
2007,tmp,152870.0
2007,tun,1235052.0
2007,tur,4849215.0
2007,ury,23676.0
2007,ven,488361.0
2007,wbg,97727.0
2007,zaf,2330862.0
2007,zar,8437379.0
2007,zmb,1556687.0
2008,arb,36382445.414909795
2008,eap,59592000.2077525
2008,eas,62161088.89934089
2008,eca,3011599.75057055
2008,ecs,5425519.62792116
2008,emu,2001746.71827523
2008,euu,2423909.05619473
2008,fcs,51191612.9921887
2008,hic,8865325.51444305
2008,hpc,90627081.0911766
2008,lac,17405254.0500984
2008,lcn,18636365.5108587
2008,ldc,121933787.551093
2008,lic,81172779.9349701
2008,lmc,312362904.82372004
2008,lmy,470203172.22209805
2008,mea,35898727.28373879
2008,mic,389030392.287128
2008,mna,34797683.1436984
2008,noc,2700120.58563311
2008,oed,11691307.339219801
2008,sas,238207601.52483702
2008,ssa,117189033.545141
2008,ssf,117208575.631329
2008,umc,76667487.4634088
2008,wld,479068497.73654103
2008,alb,63819.0
2008,bdi,376169.0
2008,bol,414633.0
2008,bra,7091427.0
2008,chl,85974.0
2008,col,1075713.0
2008,esp,612886.0
2008,idn,8996687.0
2008,irn,5257383.0
2008,khm,1425992.0
2008,kwt,61737.0
2008,lka,856645.0
2008,mar,6519634.0
2008,mex,3590398.0
2008,nga,24598188.0
2008,omn,140931.0
2008,pak,31063636.0
2008,phl,1216055.0
2008,prk,229.0
2008,pry,152559.0
2008,qat,18818.0
2008,slv,412658.0
2008,ssd,2105356.0
2008,stp,20210.0
2008,sur,11407.0
2008,tun,1160206.0
2008,ury,20824.0
2008,wbg,96954.0
2009,arb,36382445.414909795
2009,eap,59592000.2077525
2009,eas,62161088.89934089
2009,eca,3011599.75057055
2009,ecs,5425519.62792116
2009,emu,2001746.71827523
2009,euu,2423909.05619473
2009,fcs,51191612.9921887
2009,hic,8865325.51444305
2009,hpc,90627081.0911766
2009,lac,17405254.0500984
2009,lcn,18636365.5108587
2009,ldc,121933787.551093
2009,lic,81172779.9349701
2009,lmc,312362904.82372004
2009,lmy,470203172.22209805
2009,mea,35898727.28373879
2009,mic,389030392.287128
2009,mna,34797683.1436984
2009,noc,2700120.58563311
2009,oed,11691307.339219801
2009,sas,238207601.52483702
2009,ssa,117189033.545141
2009,ssf,117208575.631329
2009,umc,76667487.4634088
2009,wld,479068497.73654103
2009,aze,11329.0
2009,blr,22297.0
2009,bol,424617.0
2009,bra,7058180.0
2009,chl,101081.0
2009,col,1100918.0
2009,ecu,947489.0
2009,esp,611041.0
2009,guy,31726.0
2009,idn,8633332.0
2009,kaz,19764.0
2009,kgz,19240.0
2009,khm,1710174.0
2009,lso,96016.0
2009,mar,6481550.0
2009,mdg,2233462.0
2009,mex,3372471.0
2009,moz,4263522.0
2009,pak,31782188.0
2009,pry,142903.0
2009,qat,20041.0
2009,sen,2270553.0
2009,slv,408854.0
2009,tgo,1029624.0
2009,tur,3925199.0
2009,ury,19019.0
2009,ven,467940.0
2009,vnm,2969922.0
2009,wbg,91929.0
2009,zaf,1532663.0
2010,arb,36382445.414909795
2010,eap,59592000.2077525
2010,eas,62161088.89934089
2010,eca,3011599.75057055
2010,ecs,5425519.62792116
2010,emu,2001746.71827523
2010,euu,2423909.05619473
2010,fcs,51191612.9921887
2010,hic,8865325.51444305
2010,hpc,90627081.0911766
2010,lac,17405254.0500984
2010,lcn,18636365.5108587
2010,ldc,121933787.551093
2010,lic,81172779.9349701
2010,lmc,312362904.82372004
2010,lmy,470203172.22209805
2010,mea,35898727.28373879
2010,mic,389030392.287128
2010,mna,34797683.1436984
2010,noc,2700120.58563311
2010,oed,11691307.339219801
2010,sas,238207601.52483702
2010,ssa,117189033.545141
