year,country,se_sec_enrl_vo_fe
1977,oed,6716949.5
1977,sas,145822.625
1977,ssa,196327.90625
1977,ssf,196478.65625
1977,umc,3296228.0
1977,wld,12364976.0
1977,afg,1381.0
1977,are,73.0
1977,arg,403039.0
1977,atg,121.0
1977,bdi,2720.0
1977,bel,155007.0
1977,ben,159.0
1977,bfa,707.0
1977,bgd,2017.0
1977,bgr,97402.0
1977,bhr,497.0
1977,blr,46376.0
1977,blz,51.0
1977,bra,915987.0
1977,brn,289.0
1977,btn,14.0
1977,bwa,1230.0
1977,caf,512.0
1977,chl,77269.0
1977,cmr,16239.0
1977,cog,3452.0
1977,col,209578.0
1977,cri,12704.0
1977,cyp,464.0
1977,cze,198390.0
1977,dji,113.0
1977,dma,499.0
1977,dza,6254.0
1977,ecu,27078.0
1977,egy,167729.0
1977,esp,270215.0
1977,fin,41510.0
1977,fji,1291.0
1977,fra,493120.0
1977,fsm,45.0
1977,gab,784.0
1977,gbr,125469.0
1977,gha,6067.0
1977,gmb,135.0
1977,gnb,63.0
1977,grc,18876.0
1977,gtm,17788.0
1977,hkg,6896.0
1977,hun,102182.0
1977,idn,314847.0
1977,ind,126682.0
1977,irl,9172.0
1977,irn,61777.0
1977,irq,15248.0
1977,isl,1822.0
1977,isr,33321.0
1977,ita,713950.0
1977,jam,2653.0
1977,jor,2117.0
1977,jpn,698405.0
1977,kir,121.0
1977,kor,151498.0
1977,kwt,120.0
1977,lao,3002.0
1977,lby,13555.0
1977,lca,148.0
1977,lso,946.0
1977,lux,3232.0
1977,mar,7252.0
1977,mex,299257.0
1977,mlt,826.0
1977,mmr,5862.0
1977,mus,611.0
1977,mwi,295.0
1977,ncl,1208.0
1977,ner,241.0
1977,nga,32593.0
1977,nic,8975.0
1977,nld,226236.0
1977,nor,28961.0
1977,nzl,2365.0
1977,pak,8485.0
1977,pan,24004.0
1977,per,81458.0
1977,png,2224.0
1977,pol,640639.0
1977,prt,45057.0
1977,pry,2363.0
1977,pyf,1021.0
1977,qat,217.0
1977,rom,278859.0
1977,rwa,8737.0
1977,sgp,673.0
1977,sle,669.0
1977,slv,15062.0
1977,som,1652.0
1977,stp,79.0
1977,sur,2569.0
1977,swe,67774.0
1977,swz,236.0
1977,syr,5976.0
1977,tgo,1555.0
1977,tha,124322.0
1977,ton,188.0
1977,tto,371.0
1977,tun,21619.0
1977,tur,118567.0
1977,tza,4753.0
1977,uga,3124.0
1977,vnm,40795.0
1977,vut,114.0
1977,wsm,286.0
1977,zar,49835.0
1977,zwe,1204.0
1978,arb,286358.5625
1978,eap,822203.0
1978,eas,1958303.75
1978,eca,1641771.125
1978,ecs,7637112.5
1978,emu,3929254.25
1978,euu,5672000.5
1978,fcs,257128.28125
1978,hic,7711439.0
1978,hpc,189945.078125
1978,lac,1849854.75
1978,lcn,2392696.25
1978,ldc,142432.1875
1978,lic,140720.5625
1978,lmc,1399578.5
1978,lmy,5016536.5
1978,mea,375014.9375
1978,mic,4875816.0
1978,mna,338007.5
1978,oec,6418562.5
1978,oed,6868347.5
1978,sas,147513.6875
1978,ssa,217186.453125
1978,ssf,217334.28125
1978,umc,3476237.5
1978,wld,12727976.0
1978,afg,1573.0
1978,alb,43405.0
1978,are,26.0
1978,arg,406689.0
1978,atg,116.0
1978,bdi,2964.0
1978,bgr,93815.0
1978,bhr,576.0
1978,blr,50134.0
1978,bra,990655.0
1978,brn,337.0
1978,bwa,1120.0
1978,caf,1141.0
1978,che,80784.0
1978,chl,85274.0
1978,cmr,18467.0
1978,cog,4540.0
1978,col,206488.0
1978,cri,14350.0
1978,cub,80188.0
1978,cyp,705.0
1978,cze,202919.0
1978,dji,209.0
1978,dma,268.0
1978,dnk,37594.0
1978,dza,6984.0
1978,ecu,28579.0
1978,egy,172799.0
1978,esp,289235.0
1978,fin,43534.0
1978,fji,1581.0
1978,fra,493214.0
1978,gab,1275.0
1978,gbr,128495.0
1978,gha,5495.0
1978,gmb,140.0
1978,gnb,24.0
1978,grc,21423.0
1978,gtm,22785.0
1978,hkg,7790.0
1978,hun,102282.0
1978,idn,355983.0
1978,ind,128965.0
1978,irl,10447.0
1978,irq,20531.0
1978,isr,33148.0
1978,ita,761679.0
1978,jor,2831.0
1978,jpn,679935.0
1978,kir,321.0
1978,kor,172912.0
1978,kwt,74.0
1978,lao,2628.0
1978,lbr,227.0
1978,lby,15850.0
1978,lso,1147.0
1978,lux,3376.0
1978,mar,11451.0
1978,mco,286.0
1978,mex,322046.0
1978,mli,1758.0
1978,mlt,940.0
1978,mmr,6179.0
1978,moz,1726.0
1978,mus,521.0
1978,mwi,302.0
1978,mys,5330.0
1978,ncl,1175.0
1978,ner,383.0
1978,nga,40482.0
1978,nic,8776.0
1978,nld,233008.0
1978,nor,31017.0
1978,omn,22.0
1978,pak,8270.0
1978,pan,23127.0
1978,per,73762.0
1978,pol,628239.0
1978,prt,36407.0
1978,pry,2061.0
1978,pyf,1107.0
1978,qat,194.0
1978,rom,373657.0
1978,rwa,9391.0
1978,sen,1585.0
1978,sgp,703.0
1978,sle,674.0
1978,slv,19593.0
1978,som,1660.0
1978,sur,2606.0
1978,swe,70153.0
1978,syc,115.0
1978,syr,5902.0
1978,tgo,2007.0
1978,tha,125676.0
1978,ton,158.0
1978,tto,400.0
1978,tun,24922.0
1978,tur,127739.0
1978,tza,4582.0
1978,uga,3345.0
1978,ury,11103.0
1978,vut,116.0
1978,wsm,281.0
1978,zar,54568.0
1978,zwe,1057.0
1979,arb,330279.375
1979,eap,888651.4375
1979,eas,2048434.25
1979,eca,1645903.75
1979,ecs,7709534.5
1979,emu,4002525.25
1979,euu,5758886.0
1979,fcs,276703.34375
1979,hic,7803411.0
1979,hpc,202812.34375
1979,lac,2811793.0
1979,lcn,3353224.75
1979,ldc,153994.78125
1979,lic,154275.859375
1979,lmc,1470542.375
1979,lmy,6130054.5
1979,mea,415804.34375
1979,mic,5975778.5
1979,mna,377605.40625
1979,oec,6534110.0
1979,oed,7001423.0
1979,sas,160337.671875
1979,ssa,245763.328125
1979,ssf,246069.28125
1979,umc,4505236.5
1979,wld,13933466.0
1979,afg,1339.0
1979,alb,49587.0
1979,arg,404560.0
1979,bdi,3092.0
1979,bfa,1350.0
1979,bgd,2333.0
1979,bgr,92366.0
1979,bhr,746.0
1979,blr,53890.0
1979,bmu,61.0
1979,brn,408.0
1979,bwa,1253.0
1979,caf,1234.0
1979,che,86321.0
1979,chl,84174.0
1979,chn,293963.0
1979,cmr,19749.0
1979,cog,5118.0
1979,col,204734.0
1979,cri,15405.0
1979,cub,88336.0
1979,cyp,711.0
1979,cze,211877.0
1979,dma,363.0
1979,dnk,42533.0
1979,dza,6820.0
1979,ecu,32434.0
1979,egy,202012.0
1979,esp,301175.0
1979,fin,46580.0
1979,fra,502402.0
1979,gab,1764.0
1979,gbr,136290.0
1979,gha,5808.0
1979,gmb,123.0
1979,gnb,24.0
1979,grc,26207.0
1979,gtm,24782.0
1979,hkg,8275.0
1979,hun,103474.0
1979,irl,10545.0
1979,irq,23996.0
1979,isr,34367.0
1979,ita,809172.0
1979,jam,7543.0
1979,jor,3062.0
1979,jpn,667068.0
1979,kir,490.0
1979,kor,199032.0
1979,kwt,26.0
1979,lao,3119.0
1979,lbr,365.0
1979,lby,20284.0
1979,lso,1303.0
1979,lux,3435.0
1979,mar,13206.0
1979,mex,332744.0
1979,mli,2021.0
1979,mlt,786.0
1979,mng,9170.0
1979,moz,1937.0
1979,mus,301.0
1979,mwi,329.0
1979,mys,5516.0
1979,ncl,1260.0
1979,ner,352.0
1979,nga,54840.0
1979,nld,235221.0
1979,nor,33723.0
1979,nzl,2372.0
1979,omn,38.0
1979,pak,9009.0
1979,pan,22572.0
1979,per,34175.0
1979,pol,613788.0
1979,prt,14433.0
1979,pyf,1105.0
1979,qat,116.0
1979,rom,376206.0
1979,rwa,9886.0
1979,sen,1916.0
1979,sgp,3897.0
1979,slv,23655.0
1979,som,2000.0
1979,sur,2075.0
1979,swe,75382.0
1979,swz,250.0
1979,syc,277.0
1979,syr,6789.0
1979,tgo,2360.0
1979,ton,189.0
1979,tto,390.0
1979,tun,27071.0
1979,tur,134569.0
1979,tza,4636.0
1979,uga,3384.0
1979,ury,10094.0
1979,wsm,235.0
1979,zar,60198.0
1979,zmb,2202.0
1979,zwe,826.0
1980,arb,366823.46875
1980,eap,982952.75
1980,eas,2236553.5
1980,eca,1637443.0
1980,ecs,7829771.0
1980,emu,4140101.75
1980,euu,5900391.0
1980,fcs,296119.9375
1980,hic,7996630.0
1980,hpc,231646.28125
1980,lac,2973277.25
1980,lcn,3483304.0
1980,ldc,169306.1875
1980,lic,170374.96875
1980,lmc,1522424.125
1980,lmy,6449661.5
1980,mea,450456.9375
1980,mic,6279286.5
1980,mna,410105.53125
1980,oec,6782341.0
1980,oed,7295945.0
1980,sas,172420.375
1980,ssa,273462.5625
1980,ssf,273700.0
1980,umc,4756862.5
1980,wld,14446292.0
1980,alb,52903.0
1980,arg,380000.0
1980,bdi,3424.0
1980,bfa,1935.0
1980,bgd,2212.0
1980,bgr,89531.0
1980,bhr,613.0
1980,blr,56050.0
1980,bmu,86.0
1980,brn,367.0
1980,bwa,1151.0
1980,caf,1543.0
1980,che,91254.0
1980,chl,79982.0
1980,chn,371652.0
1980,cmr,23494.0
1980,cog,4758.0
1980,col,209774.0
1980,cri,15428.0
1980,cub,148932.0
1980,cyp,658.0
1980,cze,224375.0
1980,dji,655.0
1980,dnk,45000.0
1980,dza,7550.0
1980,ecu,39461.0
1980,egy,233766.0
1980,esp,401187.0
1980,fin,48636.0
1980,fji,1633.0
1980,fra,512678.0
1980,gab,2591.0
1980,gbr,136917.0
1980,gha,10320.0
1980,gmb,113.0
1980,gnb,22.0
1980,grc,19889.0
1980,gtm,25619.0
1980,hkg,9068.0
1980,hnd,17648.0
1980,hun,104774.0
1980,ind,153627.0
1980,irl,9992.0
1980,irq,28248.0
1980,isr,36197.0
1980,ita,844342.0
1980,jam,12388.0
1980,jor,3224.0
1980,jpn,657912.0
1980,ken,7453.0
1980,kir,622.0
1980,kor,297544.0
1980,lao,4380.0
1980,lbr,711.0
1980,lby,22527.0
1980,lso,1317.0
1980,lux,3299.0
1980,mar,6548.0
1980,mex,372934.0
1980,mli,2403.0
1980,mlt,1015.0
1980,mng,9728.0
1980,moz,2105.0
1980,mus,60.0
1980,mwi,357.0
1980,mys,5297.0
1980,ncl,1461.0
1980,ner,383.0
1980,nga,58809.0
1980,nic,11328.0
1980,nld,233959.0
1980,nor,35838.0
1980,nzl,2507.0
1980,omn,113.0
1980,pak,9787.0
1980,pan,22291.0
1980,per,20613.0
1980,pol,603415.0
1980,prt,13466.0
1980,pyf,1160.0
1980,qat,55.0
1980,rom,373601.0
1980,rwa,9777.0
1980,sen,2146.0
1980,sgp,2260.0
1980,slv,24493.0
1980,som,2116.0
1980,swe,79549.0
1980,swz,278.0
1980,syc,212.0
1980,syr,6869.0
1980,tgo,2389.0
1980,tun,29257.0
1980,tur,140670.0
1980,ury,6097.0
1980,vut,152.0
1980,wsm,232.0
1980,zmb,2409.0
1980,zwe,734.0
1981,arb,400043.28125
1981,eap,1146852.0
1981,eas,2499585.5
1981,eca,1594196.0
1981,ecs,8053742.5
1981,emu,4398369.5
1981,euu,6133775.5
1981,fcs,310784.375
1981,hic,8379251.0
1981,hpc,254284.6875
1981,lac,3118555.25
1981,lcn,3642004.75
1981,ldc,178120.4375
1981,lic,179650.015625
1981,lmc,1538558.625
1981,lmy,6764216.5
1981,mea,481491.0625
1981,mic,6584566.5
1981,mna,438526.6875
1981,noc,1209496.875
1981,oec,7169754.0
1981,oed,7784865.0
1981,sas,151291.65625
1981,ssa,314794.65625
1981,ssf,315278.65625
1981,umc,5046007.5
1981,wld,15143467.0
1981,afg,2052.0
1981,alb,55218.0
1981,arg,389967.0
1981,aut,149223.0
1981,aze,20529.0
1981,bdi,3814.0
1981,bfa,1592.0
1981,bgd,1840.0
1981,bgr,88856.0
1981,bhr,988.0
1981,blr,58720.0
1981,brn,362.0
1981,bwa,1494.0
1981,caf,1540.0
1981,che,95042.0
1981,chl,78256.0
1981,chn,540014.0
1981,civ,10798.0
1981,cmr,25282.0
1981,cog,9639.0
1981,col,220972.0
1981,com,68.0
1981,cri,15211.0
1981,cub,154312.0
1981,cyp,823.0
1981,dji,671.0
1981,dnk,51464.0
1981,dza,7977.0
1981,ecu,45976.0
1981,egy,268432.0
1981,esp,409364.0
1981,fin,50952.0
1981,fji,1578.0
1981,fra,748168.0
1981,gab,3374.0
1981,gbr,145646.0
1981,geo,18276.0
1981,gha,11433.0
1981,gmb,113.0
1981,gnb,63.0
1981,gnq,43.0
1981,grc,19953.0
1981,gtm,28149.0
1981,gum,120.0
1981,hkg,9958.0
1981,hun,107393.0
1981,idn,306143.0
1981,ind,137950.0
1981,irl,10009.0
1981,irq,30617.0
1981,isr,38236.0
1981,ita,869737.0
1981,jam,9295.0
1981,jor,4189.0
1981,jpn,660613.0
1981,ken,8462.0
1981,kgz,25600.0
1981,kir,396.0
1981,kor,387305.0
1981,lao,4607.0
1981,lby,20819.0
1981,lca,61.0
1981,lso,1466.0
1981,lux,6903.0
1981,mar,2321.0
1981,mex,463569.0
1981,mli,2480.0
1981,mlt,896.0
1981,moz,2127.0
1981,mrt,237.0
1981,mus,60.0
1981,mwi,456.0
1981,mys,5237.0
1981,ncl,1636.0
1981,ner,569.0
1981,nga,79693.0
1981,nld,235443.0
1981,nor,38338.0
1981,nzl,2013.0
1981,omn,230.0
1981,pak,6724.0
1981,pan,23789.0
1981,pol,596646.0
1981,pyf,1183.0
1981,rwa,8214.0
1981,sen,3174.0
1981,sgp,2222.0
1981,slv,23344.0
1981,som,2395.0
1981,swe,85296.0
1981,swz,295.0
1981,syc,441.0
1981,syr,7594.0
1981,ton,365.0
1981,tto,327.0
1981,tun,26581.0
1981,tza,3161.0
1981,uga,3734.0
1981,ukr,260200.0
1981,ury,12362.0
1981,vut,185.0
1981,zmb,2364.0
1981,zwe,640.0
1982,arb,447398.8125
1982,eap,1231930.75
1982,eas,2566318.75
1982,eca,1717267.0
1982,ecs,8024648.0
1982,emu,4234627.5
1982,euu,6102800.0
1982,fcs,327215.125
1982,hic,8177963.0
1982,hpc,271987.0625
1982,lac,3249526.25
1982,lcn,3739947.0
1982,ldc,196324.25
1982,lic,197706.1875
1982,lmc,1660194.875
1982,lmy,7209187.5
1982,mea,525417.5
1982,mic,7011481.5
1982,mna,480355.65625
1982,noc,1178626.25
1982,oec,6999336.5
1982,oed,7669529.5
1982,sas,167793.828125
1982,ssa,362314.15625
1982,ssf,362963.15625
1982,umc,5351286.5
1982,wld,15387150.0
1982,ago,1358.0
1982,alb,50040.0
1982,arg,371742.0
1982,aut,147728.0
1982,bdi,4114.0
1982,bfa,2931.0
1982,bgr,81416.0
1982,bhr,1560.0
1982,blr,61020.0
1982,brn,360.0
1982,caf,1768.0
1982,che,98213.0
1982,chl,66934.0
1982,chn,547080.0
1982,cmr,27126.0
1982,cog,11092.0
1982,col,227158.0
1982,cri,15147.0
1982,cub,166333.0
1982,cyp,866.0
1982,cze,238527.0
1982,dji,765.0
1982,dnk,53887.0
1982,dza,8785.0
1982,ecu,50357.0
1982,egy,298417.0
1982,esp,398464.0
1982,fin,51835.0
1982,fra,595912.0
1982,gab,3203.0
1982,gbr,161739.0
1982,gha,5927.0
1982,gnb,43.0
1982,gnq,45.0
1982,grc,26632.0
1982,gtm,27826.0
1982,gum,200.0
1982,hkg,10998.0
1982,hnd,25094.0
1982,hun,118936.0
1982,idn,324785.0
1982,ind,153431.0
1982,irl,10518.0
1982,irq,30927.0
1982,ita,891910.0
1982,jor,5443.0
1982,jpn,668256.0
1982,ken,8205.0
1982,kir,441.0
1982,kor,352852.0
1982,lbn,15775.0
1982,lca,73.0
1982,lso,1211.0
1982,lux,8344.0
1982,mar,6300.0
1982,mex,515211.0
1982,mli,2864.0
1982,mlt,992.0
1982,moz,2913.0
1982,mus,72.0
1982,mwi,476.0
1982,mys,4678.0
1982,ncl,1630.0
1982,ner,409.0
1982,nga,112952.0
1982,nic,13232.0
1982,nld,241620.0
1982,nor,40940.0
1982,nzl,2175.0
1982,omn,296.0
1982,pak,7672.0
1982,pan,24549.0
1982,pol,571251.0
1982,pyf,1286.0
1982,rom,450711.0
1982,rwa,9886.0
1982,sen,3823.0
1982,sgp,2669.0
1982,slv,27919.0
1982,som,3180.0
1982,svn,13995.0
1982,swe,90191.0
1982,swz,411.0
1982,syc,604.0
1982,syr,8722.0
1982,tgo,2278.0
1982,ton,339.0
1982,tto,277.0
1982,tun,28207.0
1982,tur,154982.0
1982,tza,2972.0
1982,uga,4178.0
1982,ukr,267050.0
1982,ury,12362.0
1982,vct,159.0
1982,zmb,1848.0
1982,zwe,319.0
1983,arb,484732.625
1983,eap,1356212.25
1983,eas,2666239.0
1983,eca,1834308.25
1983,ecs,8254794.5
1983,emu,4347920.0
1983,euu,6311825.5
1983,fcs,344077.78125
1983,hic,8255568.0
1983,hpc,289337.5
1983,lac,3379087.5
1983,lcn,3857156.25
1983,ldc,212888.546875
1983,lic,213115.203125
1983,lmc,1736767.375
1983,lmy,7620647.5
1983,mea,558729.6875
1983,mic,7407532.5
1983,mna,512427.59375
1983,noc,1168702.75
1983,oec,7086865.0
1983,oed,7801542.0
1983,sas,175434.828125
1983,ssa,363177.4375
1983,ssf,363807.96875
1983,umc,5670765.0
1983,wld,15876216.0
1983,ago,1540.0
1983,alb,49355.0
1983,arg,369795.0
1983,aut,147949.0
1983,bdi,4209.0
1983,bfa,2052.0
1983,bgr,74458.0
1983,bhr,2317.0
1983,blr,63250.0
1983,brn,413.0
1983,btn,101.0
1983,bwa,1444.0
1983,che,101132.0
1983,chl,60594.0
1983,chn,632411.0
1983,civ,9378.0
1983,cmr,28957.0
1983,cog,7740.0
1983,col,241705.0
1983,cri,14184.0
1983,cub,172672.0
1983,cyp,967.0
1983,cze,235219.0
1983,dji,788.0
1983,dnk,56800.0
1983,dom,19748.0
1983,ecu,55046.0
1983,egy,319082.0
1983,esp,519464.0
1983,fin,54459.0
1983,fji,1646.0
1983,fra,609953.0
1983,gab,3543.0
1983,gbr,174000.0
1983,gha,6129.0
1983,gin,2672.0
1983,gmb,406.0
1983,gnb,50.0
1983,grc,19125.0
1983,gtm,28862.0
1983,gum,315.0
1983,hkg,10287.0
1983,hnd,25254.0
1983,hun,126123.0
1983,idn,354252.0
1983,ind,158856.0
1983,irl,10441.0
1983,irq,35028.0
1983,isl,2835.0
1983,isr,39238.0
1983,ita,909241.0
1983,jam,4196.0
1983,jor,6455.0
1983,jpn,626500.0
1983,ken,9375.0
1983,kir,408.0
1983,kor,362451.0
1983,lby,27555.0
1983,lca,77.0
1983,lso,1340.0
1983,lux,8106.0
1983,mar,9355.0
1983,mex,558572.0
1983,mli,1028.0
1983,mlt,1025.0
1983,mng,13500.0
1983,moz,2744.0
1983,mus,141.0
1983,mwi,464.0
1983,mys,5384.0
1983,ncl,2179.0
1983,nga,100286.0
1983,nic,18706.0
1983,nld,250672.0
1983,nor,44244.0
1983,nzl,2155.0
1983,omn,469.0
1983,pak,7677.0
1983,pan,25339.0
1983,pol,542795.0
1983,pyf,1306.0
1983,rom,555199.0
1983,rwa,12309.0
1983,sen,2577.0
1983,sgp,3379.0
1983,slv,30433.0
1983,som,3501.0
1983,stp,74.0
1983,svn,26101.0
1983,swe,98035.0
1983,swz,641.0
1983,syc,588.0
1983,syr,10514.0
1983,tgo,1696.0
1983,tto,175.0
1983,tun,29050.0
1983,tur,156105.0
1983,tza,3516.0
1983,ukr,274480.0
1983,ury,11987.0
1983,vct,151.0
1983,vut,173.0
1983,zwe,331.0
1984,arb,510843.625
1984,eap,1893024.375
1984,eas,3262325.75
1984,eca,1898588.5
1984,ecs,8225782.0
1984,emu,4263749.0
1984,euu,6256010.0
1984,fcs,363510.9375
1984,hic,8291612.5
1984,hpc,313291.09375
1984,lac,3430425.0
1984,lcn,3976150.0
1984,ldc,232965.0
1984,lic,231886.171875
1984,lmc,1793361.75
1984,lmy,8297757.0
1984,mea,583326.25
1984,mic,8065871.0
1984,mna,534749.3125
1984,noc,1244267.375
1984,oec,7047345.0
1984,oed,7760455.0
1984,sas,191652.6875
1984,ssa,349317.28125
1984,ssf,350087.46875
1984,umc,6272509.5
1984,wld,16589370.0
1984,alb,51597.0
1984,arg,444022.0
1984,aut,146608.0
1984,bdi,4514.0
1984,bel,181186.0
1984,bfa,2082.0
1984,bgd,6788.0
1984,bgr,68529.0
1984,bhr,2764.0
1984,blr,64320.0
1984,brn,526.0
1984,btn,152.0
1984,bwa,1694.0
1984,caf,1399.0
1984,che,103348.0
1984,chl,55332.0
1984,chn,1127387.0
1984,civ,9523.0
1984,cmr,31316.0
1984,cog,7366.0
1984,col,227938.0
1984,cri,13190.0
1984,cub,173726.0
1984,cyp,297.0
1984,cze,217679.0
1984,dji,774.0
1984,dnk,58343.0
1984,dza,8617.0
1984,ecu,57791.0
1984,egy,333327.0
1984,esp,441655.0
1984,eth,1313.0
1984,fin,63608.0
1984,fji,1726.0
1984,gab,4089.0
1984,gbr,168000.0
1984,gha,6328.0
1984,gin,2882.0
1984,gmb,380.0
1984,gnb,63.0
1984,grc,30138.0
1984,gum,394.0
1984,guy,776.0
1984,hkg,10270.0
1984,hnd,31309.0
1984,hun,130906.0
1984,idn,387255.0
1984,ind,172635.0
1984,irl,10920.0
1984,irq,39942.0
1984,isr,40685.0
1984,ita,927591.0
1984,jam,4228.0
1984,jor,8764.0
1984,jpn,626300.0
1984,ken,6160.0
1984,kir,438.0
1984,kna,44.0
1984,kor,412211.0
1984,kwt,70.0
1984,lca,86.0
1984,lso,1206.0
1984,mar,12376.0
1984,mex,555207.0
1984,mli,1780.0
1984,mlt,957.0
1984,mus,285.0
1984,mwi,470.0
1984,mys,5798.0
1984,ncl,2463.0
1984,nga,68695.0
1984,nic,16486.0
1984,nld,264131.0
1984,nor,47569.0
1984,nzl,2044.0
1984,omn,518.0
1984,pak,8430.0
1984,pan,26488.0
1984,png,2607.0
1984,pol,536999.0
1984,pyf,1508.0
1984,rom,606723.0
1984,rwa,14465.0
1984,sen,2558.0
1984,sgp,3553.0
1984,sle,1921.0
1984,slv,31975.0
1984,som,2749.0
1984,svn,35865.0
1984,swe,103840.0
1984,swz,640.0
1984,syr,12131.0
1984,tgo,1420.0
1984,ton,369.0
1984,tto,203.0
1984,tun,30393.0
1984,tur,157903.0
1984,ukr,275640.0
1984,ury,13135.0
1984,vct,86.0
1984,ven,28564.0
1984,zwe,277.0
1985,arb,555243.8125
1985,eap,2256987.75
1985,eas,3667868.5
1985,eca,1954767.25
1985,ecs,8341070.0
1985,emu,4251996.0
1985,euu,6318257.5
1985,fcs,386977.84375
1985,hic,8462422.0
1985,hpc,357952.3125
1985,lac,2372179.25
1985,lcn,2985321.5
1985,ldc,255728.515625
1985,lic,254351.9375
1985,lmc,1963801.875
1985,lmy,7772566.5
1985,mea,627440.5
1985,mic,7518215.0
1985,mna,576197.125
1985,noc,1315531.75
1985,oec,7146890.0
1985,oed,7822938.0
1985,sas,207416.328125
1985,ssa,405019.03125
1985,ssf,405832.03125
1985,umc,5554413.0
1985,wld,16234988.0
1985,alb,51698.0
1985,arg,500661.0
1985,aut,156650.0
1985,bdi,5008.0
1985,bel,178704.0
1985,ben,3060.0
1985,bfa,2339.0
1985,bgd,6942.0
1985,bgr,67176.0
1985,bhr,2798.0
1985,blr,66080.0
1985,btn,146.0
1985,bwa,1988.0
1985,caf,1103.0
1985,che,105042.0
1985,chl,63864.0
1985,chn,1459100.0
1985,cmr,36266.0
1985,cog,10497.0
1985,col,233683.0
1985,cri,12713.0
1985,cub,166712.0
1985,cyp,400.0
1985,cze,210281.0
1985,dji,811.0
1985,dnk,59829.0
1985,dza,12078.0
1985,ecu,121171.0
1985,egy,359491.0
1985,esp,461419.0
1985,eth,2438.0
1985,fin,63589.0
1985,fji,1732.0
1985,fra,611953.0
1985,gab,5185.0
1985,gbr,220000.0
1985,gha,6927.0
1985,gin,2724.0
1985,gmb,502.0
1985,gnb,128.0
1985,gnq,49.0
1985,grc,30316.0
1985,gum,435.0
1985,guy,644.0
1985,hkg,11099.0
