year,country,uis_gtvp_4_v_f
1999,wbg,100.0
1999,wsm,47.0852
1999,zaf,100.0
1999,zwe,100.0
2000,abw,100.0
2000,atg,22.85012
2000,aus,100.0
2000,aut,100.0
2000,bel,99.11419000000001
2000,bgd,64.36354
2000,bgr,100.0
2000,bhr,87.01876
2000,blz,100.0
2000,brb,66.83938
2000,bwa,100.0
2000,can,64.55046
2000,che,86.99345
2000,chn,100.0
2000,col,100.0
2000,com,100.0
2000,cub,100.0
2000,cze,100.0
2000,deu,86.3208
2000,dma,25.78313
2000,dnk,35.844159999999995
2000,eri,100.0
2000,esp,100.0
2000,est,100.0
2000,eth,100.0
2000,fji,100.0
2000,fra,50.91282
2000,grd,16.45299
2000,guy,78.43468
2000,hun,62.97662
2000,ind,100.0
2000,irl,100.0
2000,irn,100.0
2000,isl,100.0
2000,ita,100.0
2000,kaz,100.0
2000,ken,100.0
2000,khm,100.0
2000,kna,16.27119
2000,kwt,58.183
2000,lao,73.65808
2000,lbr,100.0
2000,lca,45.66372
2000,ltu,100.0
2000,lux,100.0
2000,lva,90.38718
2000,mdv,100.0
2000,mlt,88.82521
2000,mwi,100.0
2000,mys,19.37345
2000,nam,100.0
2000,ner,77.52809
2000,nic,100.0
2000,nld,100.0
2000,nor,78.67647
2000,nzl,58.86291
2000,per,100.0
2000,pol,100.0
2000,rom,100.0
2000,sle,100.0
2000,smr,100.0
2000,svk,100.0
2000,svn,52.54902
2000,swe,73.77127
2000,syr,35.9132
2000,tto,24.28215
2000,usa,100.0
2000,vct,19.96528
2000,wsm,51.836729999999996
2000,zaf,100.0
2000,zwe,100.0
2001,aus,100.0
2001,aut,100.0
2001,bel,99.28445
2001,bgd,64.69406
2001,bgr,100.0
2001,bhr,93.24124
2001,brb,74.3605
2001,btn,100.0
2001,bwa,100.0
2001,che,85.43695
2001,chn,100.0
2001,col,100.0
2001,cpv,100.0
2001,cub,100.0
2001,cze,100.0
2001,deu,86.6054
2001,dma,25.170070000000003
2001,dnk,0.43573
2001,egy,100.0
2001,eri,100.0
2001,esp,100.0
2001,est,100.0
2001,eth,100.0
2001,fji,100.0
2001,fra,53.30992
2001,grc,100.0
2001,grd,21.12462
2001,hun,69.3886
2001,ind,100.0
2001,irl,100.0
2001,irn,100.0
2001,isl,100.0
2001,ita,100.0
2001,ken,100.0
2001,khm,100.0
2001,kwt,58.17931
2001,lao,78.73563
2001,lca,45.66372
2001,lso,100.0
2001,ltu,100.0
2001,lux,100.0
2001,lva,93.5201
2001,mlt,90.625
2001,mrt,100.0
2001,mys,8.60183
2001,nam,100.0
2001,ner,100.0
2001,nld,100.0
2001,nor,71.15385
2001,pan,70.95358
2001,per,100.0
2001,pol,100.0
2001,rom,100.0
2001,sle,100.0
2001,svk,100.0
2001,svn,34.366929999999996
2001,swe,76.91473
2001,syr,37.738620000000004
2001,tca,22.99652
2001,tto,18.8518
2001,ukr,100.0
2001,ury,100.0
2001,usa,100.0
2001,vct,19.96047
2001,yem,100.0
2001,zaf,100.0
2002,aus,100.0
2002,aut,100.0
2002,bel,99.42488
2002,bgd,52.36456
2002,bgr,100.0
2002,bhr,92.17434
2002,brb,74.88903
2002,che,86.25515
2002,com,100.0
2002,cpv,100.0
2002,cub,100.0
2002,cze,100.0
2002,deu,86.08649
2002,dma,15.0
2002,dnk,1.53061
2002,egy,100.0
2002,eri,100.0
2002,esp,100.0
2002,est,100.0
2002,eth,100.0
2002,fji,100.0
2002,fra,54.34073000000001
2002,grc,100.0
2002,hun,73.74245
2002,ind,100.0
2002,irl,100.0
2002,irn,100.0
2002,isl,100.0
2002,ita,100.0
2002,jam,77.38705999999999
2002,ken,100.0
2002,khm,100.0
2002,kna,13.34842
2002,lao,80.36261999999999
2002,lca,40.0
2002,lso,100.0
2002,ltu,100.0
2002,lux,100.0
2002,lva,96.42273
2002,mdv,100.0
2002,mlt,88.06818
2002,mys,16.89857
2002,ner,100.0
2002,nld,100.0
2002,nor,70.86247
2002,pan,43.4642
2002,pol,100.0
2002,rom,100.0
2002,rus,100.0
2002,svk,100.0
2002,svn,39.580420000000004
2002,swe,80.66606999999999
2002,swz,55.39216
2002,syr,37.61476
2002,ukr,100.0
2002,ury,100.0
2002,usa,100.0
2002,vct,4.67675
2002,zaf,100.0
2002,zwe,100.0
2003,aus,100.0
2003,aut,100.0
2003,bel,99.19125
2003,bgd,53.249190000000006
2003,bgr,100.0
2003,bhr,80.09748
2003,brb,79.73307
2003,che,85.46649000000001
2003,com,100.0
2003,cpv,100.0
2003,cub,76.23398
2003,cze,64.30429000000001
2003,dma,6.29991
2003,egy,100.0
2003,eri,100.0
2003,est,100.0
2003,eth,100.0
2003,fji,100.0
2003,fra,51.22735
2003,gmb,100.0
2003,grc,100.0
2003,grd,24.45355
2003,hun,81.81631999999999
2003,ind,100.0
2003,irl,100.0
2003,irn,100.0
2003,irq,100.0
2003,isl,100.0
2003,ita,100.0
2003,ken,100.0
2003,khm,100.0
2003,kna,30.641820000000003
2003,kwt,57.39475
2003,lao,79.70185
2003,lie,100.0
2003,lso,100.0
2003,ltu,100.0
2003,lux,100.0
2003,lva,96.07158000000001
2003,mdv,100.0
2003,mlt,93.06358
2003,mys,16.43327
2003,nam,100.0
2003,ner,100.0
2003,nld,100.0
2003,nor,72.3506
2003,pol,100.0
2003,rom,100.0
2003,rus,100.0
2003,svk,100.0
2003,svn,19.404420000000002
2003,swe,81.14811999999999
2003,syr,40.23628
2003,tca,43.81443
2003,ukr,100.0
2003,ury,100.0
2003,usa,100.0
2003,vct,17.386229999999998
2003,zaf,100.0
2003,zwe,100.0
2004,aus,100.0
2004,aut,100.0
2004,bel,99.06801
2004,bgd,73.44668
2004,bgr,100.0
2004,bhr,90.05348000000001
2004,blz,0.39809
2004,brb,78.34873
2004,che,84.85778
2004,com,100.0
2004,cpv,100.0
2004,cub,66.81488
2004,cze,100.0
2004,dji,100.0
2004,dma,8.96185
2004,egy,100.0
2004,eri,6.47773
2004,est,100.0
2004,eth,100.0
2004,fra,62.43785
2004,grc,100.0
2004,grd,24.45055
2004,hun,100.0
2004,ind,100.0
2004,irl,100.0
2004,irq,100.0
2004,isl,100.0
2004,ita,100.0
2004,kna,9.589039999999999
2004,kwt,27.95366
2004,lao,83.04353
2004,lca,61.02675
2004,lso,100.0
2004,ltu,100.0
2004,lux,100.0
2004,lva,100.0
2004,mlt,83.71212
2004,mys,19.81467
2004,nam,100.0
2004,ner,100.0
2004,nld,100.0
2004,nor,83.31770999999999
2004,pan,67.21879
2004,pol,100.0
2004,prt,100.0
2004,rom,100.0
2004,rus,100.0
2004,svk,100.0
2004,svn,15.81439
2004,swe,55.150980000000004
2004,syr,47.2993
2004,tca,44.339620000000004
2004,tun,100.0
2004,ukr,100.0
2004,ury,100.0
2004,usa,100.0
2004,vct,19.53728
2004,yem,100.0
2004,zaf,100.0
2005,aus,100.0
2005,aut,100.0
2005,bel,99.17355
2005,bfa,100.0
2005,bgd,72.12859
2005,bgr,100.0
2005,bhr,92.87109
2005,bhs,100.0
2005,brb,78.9644
2005,che,79.58949
2005,cmr,68.32203
2005,cpv,100.0
2005,cub,46.32241
2005,cze,100.0
2005,dma,22.89256
2005,egy,100.0
2005,eri,100.0
2005,est,100.0
2005,fra,70.22955
2005,grc,100.0
2005,hun,100.0
2005,ind,100.0
2005,irl,100.0
2005,isl,100.0
2005,ita,100.0
2005,kwt,28.02873
2005,lao,92.52037
2005,lca,63.73333
2005,lso,100.0
2005,ltu,100.0
2005,lux,100.0
2005,lva,100.0
2005,mlt,88.72404
2005,mys,31.85833
2005,nam,100.0
2005,ner,100.0
2005,nld,100.0
2005,nor,76.94704
2005,pan,81.16212
2005,phl,21.49429
2005,pol,100.0
2005,prt,100.0
2005,rom,100.0
2005,rus,100.0
2005,sur,100.0
2005,svk,100.0
2005,svn,14.80207
2005,swe,63.263980000000004
2005,swz,90.78591
2005,syr,58.602090000000004
2005,tun,100.0
2005,ukr,100.0
2005,usa,100.0
2005,vct,14.4636
2005,yem,100.0
2005,zaf,100.0
2006,aus,100.0
2006,aut,100.0
2006,aze,100.0
2006,bel,99.20430999999999
2006,bfa,100.0
2006,bgd,71.95739
2006,bgr,100.0
2006,bhr,92.85714
2006,brb,74.47507
2006,che,78.18039
2006,cmr,68.31189
2006,cpv,100.0
2006,cub,9.841569999999999
2006,cze,100.0
2006,dma,9.717189999999999
2006,egy,100.0
2006,est,100.0
2006,fra,69.24876
2006,grc,100.0
2006,hun,100.0
2006,ind,100.0
2006,irl,100.0
2006,isl,100.0
2006,ita,100.0
2006,kaz,100.0
2006,ken,66.92787
2006,khm,100.0
2006,lao,90.46401999999999
2006,ltu,100.0
2006,lux,100.0
2006,lva,100.0
2006,mlt,94.95549
2006,nam,100.0
2006,ner,100.0
2006,nic,100.0
2006,nld,100.0
2006,pak,100.0
2006,pan,70.63799
2006,phl,21.4941
2006,pol,100.0
2006,prt,100.0
2006,rom,100.0
2006,rus,100.0
2006,sur,100.0
2006,svk,100.0
2006,svn,14.984229999999998
2006,swe,72.36296999999999
2006,swz,79.7561
2006,syr,70.75688000000001
2006,ukr,100.0
2006,usa,100.0
2007,ado,100.0
2007,aus,100.0
2007,aut,100.0
2007,aze,100.0
2007,bel,99.3187
2007,bfa,100.0
2007,bgd,72.71356
2007,bgr,100.0
2007,brb,79.83149
2007,che,74.65701
2007,cpv,100.0
2007,cze,100.0
2007,dji,100.0
2007,egy,100.0
2007,est,100.0
2007,fra,71.05986
2007,gha,2.0586
2007,grc,100.0
2007,guy,12.121210000000001
2007,hkg,90.10284
2007,hun,100.0
2007,ind,100.0
2007,irl,100.0
2007,isl,100.0
2007,ita,100.0
2007,ken,66.66473
2007,khm,100.0
2007,kwt,100.0
2007,lao,91.44149
2007,lca,70.91608000000001
2007,ltu,100.0
2007,lux,100.0
2007,lva,100.0
2007,mlt,92.83276
2007,ner,100.0
2007,nic,100.0
2007,nld,100.0
2007,nor,88.94440999999999
2007,pak,100.0
2007,pan,68.84514
2007,phl,21.494220000000002
2007,pol,100.0
2007,prt,100.0
2007,rom,100.0
2007,rus,100.0
2007,sgp,62.13924
2007,svk,100.0
2007,svn,18.8455
2007,swe,78.93845
2007,swz,75.89499
2007,syr,71.35407
2007,ukr,100.0
2007,usa,100.0
2007,vct,8.4492
2008,ado,100.0
2008,afg,100.0
2008,aus,100.0
2008,aut,100.0
2008,aze,100.0
2008,bel,99.36933
2008,bgd,78.30665
2008,bgr,100.0
2008,blr,100.0
2008,brb,75.45505
2008,che,50.086079999999995
2008,cpv,100.0
2008,cze,100.0
2008,dji,100.0
2008,egy,100.0
2008,eri,92.79316
2008,est,100.0
2008,fra,72.60545
2008,geo,100.0
2008,gha,2.0175400000000003
2008,guy,11.6
2008,hkg,28.541999999999998
2008,hun,100.0
2008,irl,100.0
2008,isl,100.0
2008,ita,100.0
2008,ken,71.48135
2008,kgz,100.0
2008,khm,100.0
2008,kwt,100.0
2008,lao,85.51241
2008,lca,71.9948
2008,ltu,100.0
2008,lux,100.0
2008,lva,100.0
2008,mco,100.0
2008,mda,100.0
2008,mlt,99.66443000000001
2008,mys,27.96817
2008,ner,100.0
2008,nld,100.0
2008,nor,83.28333
2008,pak,100.0
2008,phl,21.494329999999998
2008,pol,100.0
2008,prt,100.0
2008,rom,100.0
2008,rus,100.0
2008,sgp,63.09156
2008,svk,100.0
2008,svn,21.88065
2008,swe,90.62883000000001
2008,syr,66.5037
2008,ukr,100.0
2008,usa,100.0
2008,vct,14.597320000000002
2009,ado,100.0
2009,afg,100.0
2009,atg,53.19149
2009,aus,100.0
2009,aut,100.0
2009,aze,100.0
2009,bel,99.25254
2009,bgd,80.26518
2009,bgr,100.0
2009,blr,100.0
2009,brb,69.65558
2009,che,45.64326
2009,cpv,100.0
2009,cze,100.0
2009,egy,100.0
2009,eri,100.0
2009,est,100.0
2009,fra,75.90488
2009,grd,94.72025
2009,guy,11.9863
2009,hkg,19.14353
2009,hun,100.0
2009,irl,100.0
2009,isl,100.0
2009,isr,2.91155
2009,ita,100.0
2009,ken,64.15669
2009,kgz,100.0
2009,kna,21.09091
2009,kwt,100.0
2009,lao,100.0
2009,lca,66.68794
2009,ltu,100.0
2009,lva,100.0
2009,mco,35.89744
2009,mda,100.0
2009,mng,100.0
2009,mys,39.49889
2009,ner,100.0
2009,nld,100.0
2009,nor,87.20076999999999
2009,nzl,85.20371
2009,pak,100.0
2009,pol,100.0
2009,pri,100.0
2009,prk,100.0
2009,prt,100.0
2009,rom,100.0
2009,rus,100.0
2009,sgp,64.28430999999999
2009,srb,100.0
2009,sur,100.0
2009,svk,100.0
2009,svn,23.88831
2009,swe,88.81526
2009,syr,60.57768000000001
2009,ukr,100.0
2009,usa,100.0
2009,vct,24.92212
2009,zaf,100.0
2010,ado,100.0
2010,afg,100.0
2010,atg,53.19149
2010,aus,100.0
2010,aut,100.0
2010,aze,100.0
2010,bel,99.19193
2010,bgd,76.82656999999999
2010,bgr,100.0
2010,blr,100.0
2010,brb,70.20453
2010,btn,100.0
2010,che,41.31667
2010,cpv,100.0
2010,cze,100.0
2010,dma,1.9409900000000002
2010,egy,100.0
2010,eri,87.2915
2010,est,100.0
2010,fra,67.26741
2010,guy,23.75691
2010,hun,100.0
2010,irl,100.0
2010,isl,100.0
2010,isr,2.78695
2010,kgz,100.0
2010,khm,100.0
2010,kna,15.10791
2010,lao,100.0
2010,lca,65.09201999999999
2010,lka,100.0
2010,lso,100.0
2010,ltu,100.0
2010,lux,100.0
2010,lva,100.0
2010,mco,86.36364
2010,mda,100.0
2010,mng,100.0
2010,mys,55.01971999999999
2010,ner,100.0
2010,nic,100.0
2010,nld,100.0
2010,nor,93.15567
2010,nzl,82.99495999999999
2010,pak,100.0
2010,pol,100.0
2010,pri,100.0
2010,prt,100.0
2010,rom,100.0
2010,srb,100.0
2010,svk,100.0
2010,svn,26.698559999999997
2010,swe,88.15657
2010,syr,59.22569
2010,tcd,100.0
2010,ukr,100.0
2010,usa,100.0
2010,vct,22.34637
2010,vut,100.0
2010,zaf,100.0
2011,afg,100.0
2011,atg,49.557520000000004
2011,aus,100.0
2011,aut,100.0
2011,aze,100.0
2011,bel,99.17535
2011,bfa,100.0
2011,bgd,81.32549
2011,bhr,90.77633
2011,blr,100.0
2011,brb,73.10665
2011,btn,100.0
2011,che,43.91598
2011,cpv,100.0
2011,cub,100.0
2011,cze,100.0
2011,dma,3.29912
2011,egy,100.0
2011,eri,86.02879
2011,est,100.0
2011,fra,68.78029000000001
2011,guy,19.782610000000002
2011,hkg,42.21326
2011,hun,100.0
2011,irl,100.0
2011,isl,100.0
2011,isr,2.53577
2011,ita,100.0
2011,kgz,100.0
2011,kna,36.05442
2011,lao,100.0
2011,lca,67.72093000000001
2011,lka,100.0
2011,ltu,100.0
2011,lux,100.0
2011,lva,100.0
2011,mda,100.0
2011,mlt,95.0783
2011,mng,100.0
2011,mys,56.27785
2011,ner,100.0
2011,nld,100.0
2011,nor,93.95392
2011,nzl,78.63038
2011,pak,100.0
2011,pol,100.0
2011,pri,100.0
2011,prt,100.0
2011,rom,100.0
2011,rus,100.0
2011,srb,100.0
2011,sur,100.0
2011,svk,100.0
2011,svn,26.877470000000002
2011,swe,88.80912
2011,swz,27.04403
2011,syr,65.88469
2011,tcd,100.0
2011,ukr,100.0
2011,usa,100.0
2011,zaf,100.0
2012,afg,100.0
2012,atg,52.01401
2012,aus,100.0
2012,aut,100.0
2012,aze,100.0
2012,bel,99.14491
2012,bfa,100.0
2012,bgd,86.26116999999999
2012,bgr,100.0
2012,bhr,75.76737
2012,blr,100.0
2012,che,50.078720000000004
2012,cmr,8.16686
2012,cpv,100.0
2012,cub,100.0
2012,cze,100.0
2012,est,100.0
2012,fra,68.07670999999999
2012,gmb,100.0
2012,guy,15.27331
2012,hun,100.0
2012,ind,100.0
2012,irl,100.0
2012,irn,100.0
2012,isl,100.0
2012,ita,100.0
2012,jpn,100.0
2012,kaz,100.0
2012,ken,76.46506
2012,kgz,100.0
2012,kna,19.25287
2012,lao,100.0
2012,lca,65.02731999999999
2012,ltu,100.0
2012,lva,100.0
2012,mda,100.0
2012,mli,100.0
2012,mlt,94.21112
2012,mng,100.0
2012,mus,2.36461
2012,mwi,100.0
2012,ner,100.0
2012,nld,100.0
2012,nor,93.29281
2012,nzl,75.80474
2012,pak,100.0
2012,pol,100.0
2012,prt,100.0
2012,rom,100.0
2012,rus,100.0
2012,rwa,100.0
2012,srb,100.0
2012,svk,100.0
2012,svn,26.88822
2012,swe,89.96335
2012,swz,100.0
2012,syr,73.26446
2012,tza,85.42226
2012,ukr,100.0
2012,usa,100.0
2012,vct,31.1747
2012,zaf,100.0
2013,ado,100.0
2013,afg,93.6259
2013,alb,100.0
2013,aus,100.0
2013,aut,100.0
2013,aze,100.0
2013,bel,90.25473000000001
2013,bfa,100.0
2013,bgd,86.26116999999999
2013,bgr,100.0
2013,bhr,95.24064
2013,blr,100.0
2013,bra,100.0
2013,btn,100.0
2013,chn,31.79215
2013,cmr,7.053910000000001
2013,cpv,100.0
2013,cub,100.0
2013,cuw,100.0
2013,cyp,100.0
2013,cze,16.39584
2013,deu,92.73135
2013,dma,15.23364
2013,egy,100.0
2013,eri,100.0
2013,est,100.0
2013,fin,100.0
2013,fji,100.0
2013,fra,56.5024
2013,geo,100.0
2013,grd,44.057970000000005
2013,hkg,45.086859999999994
2013,hun,100.0
2013,ind,100.0
2013,irl,100.0
2013,ita,100.0
2013,jam,85.44122
2013,kaz,100.0
2013,kgz,100.0
2013,kna,100.0
2013,kwt,100.0
2013,lao,100.0
2013,lka,100.0
2013,ltu,100.0
2013,lux,100.0
2013,lva,100.0
2013,mco,36.363640000000004
2013,mda,100.0
2013,mli,100.0
2013,mlt,96.19261
2013,mng,100.0
2013,mys,100.0
2013,ner,100.0
2013,nld,100.0
2013,nor,100.0
2013,nzl,100.0
2013,pak,100.0
2013,phl,100.0
2013,pol,100.0
2013,prt,100.0
2013,rom,100.0
2013,rus,100.0
2013,rwa,100.0
2013,srb,100.0
2013,svk,100.0
2013,swe,73.79549
2013,swz,100.0
2013,syc,77.87162
2013,syr,76.84943
2013,usa,100.0
2013,vnm,100.0
2013,wbg,100.0
2013,zaf,100.0
2014,ado,100.0
2014,afg,92.16684000000001
2014,alb,100.0
2014,aut,100.0
2014,aze,100.0
2014,bgr,100.0
2014,bhr,98.26893000000001
2014,blr,100.0
2014,brb,59.79082
2014,cmr,13.730279999999999
2014,cpv,100.0
2014,cub,100.0
2014,cyp,100.0
2014,geo,100.0
2014,hkg,53.22056
2014,jam,81.91046
2014,kaz,100.0
2014,kna,100.0
2014,lao,100.0
2014,lca,65.52063000000001
2014,lso,100.0
2014,mco,41.66667
2014,mda,100.0
2014,mdg,100.0
2014,mli,100.0
2014,mlt,96.07306
2014,mng,100.0
2014,mus,19.94751
2014,ner,100.0
2014,pak,100.0
2014,srb,100.0
2014,syc,86.21058000000001
2014,syr,72.89034000000001
2014,vnm,100.0
2014,wbg,100.0
2015,kaz,100.0
