year,country,uis_dr_2_gpv_t
1980,cyp,23.09358
1980,dza,28.37551
1980,egy,9.165339999999999
1980,esp,19.68139
1980,fji,29.11021
1980,fra,20.99646
1980,gab,38.56794
1980,gin,30.771859999999997
1980,gmb,21.94104
1980,grc,25.62712
1980,gtm,34.58635
1980,guy,25.917070000000002
1980,hkg,31.96455
1980,hti,39.84113
1980,hun,15.350320000000002
1980,irq,40.48829
1980,ita,6.97346
1980,jam,13.108229999999999
1980,jpn,0.29936
1980,kir,22.33043
1980,kor,12.05435
1980,kwt,31.394859999999998
1980,lka,53.7601
1980,lux,29.853479999999998
1980,mar,31.01646
1980,mex,30.8814
1980,mlt,49.01234
1980,mng,19.9564
1980,mwi,17.17176
1980,nld,9.38101
1980,per,22.242620000000002
1980,qat,27.0194
1980,sen,40.11825
1980,slb,70.625
1980,swz,28.19759
1980,syc,12.43638
1980,syr,28.45774
1980,tgo,46.956790000000005
1980,tun,40.08347
1980,ukr,1.46933
1980,ven,42.64314
1980,zmb,10.61266
1981,afg,43.12599
1981,bdi,34.38595
1981,ben,60.2718
1981,bfa,45.65383
1981,bgr,22.60262
1981,bhr,33.69158
1981,bra,47.0249
1981,brn,54.18009
1981,caf,56.16482
1981,civ,52.772240000000004
1981,cmr,39.93975
1981,cog,53.139480000000006
1981,com,37.23505
1981,cpv,42.11886
1981,cri,30.82296
1981,cub,18.53523
1981,cyp,11.43111
1981,ecu,38.0676
1981,esp,18.117160000000002
1981,fji,30.86907
1981,gab,46.59091
1981,gin,31.00675
1981,gmb,24.733929999999997
1981,gnb,69.17024
1981,guy,17.08241
1981,hkg,26.78005
1981,hti,35.57594
1981,hun,11.93627
1981,ita,9.83426
1981,jam,9.3976
1981,jpn,16.16403
1981,kir,19.035829999999997
1981,kwt,35.313759999999995
1981,lka,41.33524
1981,mar,32.53901
1981,mex,31.300259999999998
1981,mli,31.14255
1981,mlt,66.34849
1981,mrt,47.23919
1981,mus,7.003010000000001
1981,mwi,9.62395
1981,ner,46.51494
1981,nld,8.72708
1981,per,20.77862
1981,qat,31.854979999999998
1981,sen,30.3093
1981,sgp,27.60528
1981,slv,26.92275
1981,sur,46.43735
1981,swz,31.757590000000004
1981,syc,5.78346
1981,syr,26.64793
1981,tgo,38.20347
1981,tun,33.7496
1981,ven,45.22313
1981,zmb,10.04946
1982,afg,26.2322
1982,ago,91.17595
1982,are,35.43307
1982,bdi,12.37106
1982,bfa,46.611740000000005
1982,bgr,20.09885
1982,bhr,22.659679999999998
1982,bra,49.38025
1982,brn,55.207809999999995
1982,caf,51.492540000000005
1982,civ,48.886390000000006
1982,cmr,40.22064
1982,cog,51.74621
1982,cpv,43.89671
1982,cri,31.46214
1982,cub,6.872669999999999
1982,cyp,18.39656
1982,dza,32.622609999999995
1982,ecu,36.957440000000005
1982,esp,16.999029999999998
1982,fra,33.53024
1982,gmb,29.30335
1982,gnb,58.442190000000004
1982,grc,17.567610000000002
1982,guy,18.36135
1982,hkg,19.699579999999997
1982,hti,34.90956
1982,hun,2.86361
1982,ita,8.48968
1982,jpn,17.333289999999998
1982,kir,25.47937
1982,kor,9.27328
1982,kwt,26.0252
1982,lka,48.3312
1982,mex,33.72286
1982,mli,30.523529999999997
1982,mlt,60.06504
1982,mus,6.97877
1982,mwi,10.14869
1982,nld,11.82943
1982,pan,26.767459999999996
1982,qat,28.50483
1982,sen,32.104079999999996
1982,sgp,26.65291
1982,slv,29.1797
1982,sur,53.825269999999996
1982,swz,29.523559999999996
1982,syc,6.1946900000000005
1982,syr,31.785690000000002
1982,tgo,43.06527
1982,ton,37.66964
1982,tun,48.05292
1982,tur,39.844
1982,ukr,5.03485
1982,ven,45.41742
1983,are,32.31982
1983,bdi,22.01952
1983,ben,43.25512
1983,bfa,36.07441
1983,bgr,7.461939999999999
1983,bhr,13.430270000000002
1983,blr,1.34371
1983,brn,45.79703
1983,caf,51.637679999999996
1983,chl,10.11099
1983,civ,40.47129
1983,cmr,43.29953
1983,cog,54.60641
1983,col,50.8566
1983,cpv,36.66312
1983,cri,38.65103
1983,cub,7.35256
1983,cyp,19.691229999999997
1983,ecu,37.34778
1983,egy,17.53419
1983,esp,18.97446
1983,fji,31.594140000000003
1983,fra,35.59891
1983,gab,55.31531999999999
1983,gmb,27.73307
1983,gnb,83.41346
1983,grc,14.38812
1983,grd,53.54789
1983,guy,28.85207
1983,hkg,11.8126
1983,hti,34.47197
1983,hun,3.9228099999999997
1983,irq,30.055870000000002
1983,ita,7.46967
1983,jam,10.92951
1983,jpn,1.73436
1983,kir,16.533520000000003
1983,kor,8.713989999999999
1983,kwt,20.57214
1983,lca,1.10673
1983,lka,33.336909999999996
1983,mar,32.59078
1983,mex,32.208090000000006
1983,mli,23.81315
1983,mlt,59.362730000000006
1983,moz,28.2035
1983,mrt,33.50768
1983,mwi,10.39512
1983,nld,12.15333
1983,omn,41.806020000000004
1983,pan,26.1185
1983,pol,3.9005300000000003
1983,qat,15.43605
1983,sen,41.697829999999996
1983,sgp,24.29148
1983,slv,26.162879999999998
1983,sur,56.22555
1983,swz,30.62136
1983,syc,6.27606
1983,syr,36.1131
1983,tgo,46.053290000000004
1983,ton,43.00727
1983,tun,24.3182
1983,tur,43.61844
1983,ukr,7.41255
1983,ven,44.251540000000006
1983,zmb,11.66008
1984,afg,33.06027
1984,are,30.977159999999998
1984,bdi,49.33951
1984,ben,30.5241
1984,bfa,49.59902
1984,bgr,3.6386199999999995
1984,bhr,14.639489999999999
1984,blr,2.8651299999999997
1984,bra,48.46885
1984,brn,36.840559999999996
1984,civ,39.648579999999995
1984,cmr,41.24715
1984,cog,48.082240000000006
1984,col,17.48705
1984,cpv,53.43368
1984,cri,37.86436
1984,cub,17.1211
1984,cyp,3.15866
1984,dza,36.13382
1984,ecu,29.16643
1984,esp,18.15972
1984,fji,31.791290000000004
1984,gab,55.52777
1984,gmb,30.39977
1984,gnb,47.96646
1984,grc,18.6767
1984,guy,31.073809999999998
1984,hkg,16.57307
1984,hun,5.84607
1984,idn,23.813979999999997
1984,irn,37.32374
1984,ita,9.32362
1984,jam,9.22829
1984,jpn,2.70207
1984,kir,27.794559999999997
1984,kor,4.60379
1984,kwt,12.64461
1984,lca,14.1357
1984,lka,28.034129999999998
1984,mli,44.24534
1984,mlt,58.115719999999996
1984,mus,9.47611
1984,mwi,11.02988
1984,nld,6.24274
1984,omn,45.79107
1984,pan,26.65499
1984,pol,5.4852
1984,qat,25.05045
1984,sen,37.04652
1984,sgp,3.07425
1984,slv,24.66711
1984,sur,42.660059999999994
1984,swz,32.48015
1984,syr,36.11679
1984,tgo,52.22789
1984,ton,27.62609
1984,tun,23.818270000000002
1984,tur,40.193659999999994
1984,ukr,7.6549
1984,ven,43.1837
1984,zmb,15.399529999999999
1984,zwe,24.33849
1985,afg,27.89808
1985,are,26.32589
1985,bdi,57.541709999999995
1985,ben,31.988509999999998
1985,bgr,11.64489
1985,blr,2.2206799999999998
1985,bra,51.82377
1985,bwa,4.26029
1985,civ,38.64532
1985,cmr,44.24375
1985,col,17.68994
1985,cpv,47.99286
1985,cri,29.149109999999997
1985,cub,22.39935
1985,cyp,4.21434
1985,dza,36.538909999999994
1985,ecu,31.12048
1985,esp,17.19355
1985,fji,32.90266
1985,fra,32.67083
1985,gab,53.64784
1985,gin,20.08696
1985,gmb,25.2809
1985,gnb,46.88427
1985,grc,16.23725
1985,hkg,25.79355
1985,hti,35.33717
1985,hun,16.0561
1985,idn,24.220470000000002
1985,irn,38.7768
1985,irq,42.76818
1985,ita,4.53913
1985,jam,13.154620000000001
1985,jpn,6.1531
1985,kor,10.401060000000001
1985,kwt,17.40431
1985,lka,26.218770000000003
1985,lux,13.67959
1985,mar,31.68204
1985,mdg,28.8746
1985,mex,25.39495
1985,mli,24.80043
1985,mlt,56.25946
1985,moz,32.13877
1985,mrt,22.21384
1985,mus,6.61575
1985,mwi,10.50713
1985,nld,3.8348
1985,omn,46.88258
1985,pan,17.75371
1985,per,20.86587
1985,pol,2.35974
1985,prt,40.68253
1985,qat,20.37915
1985,smr,2.22222
1985,sur,43.71349
1985,swz,36.068659999999994
1985,syr,34.7728
1985,tgo,45.08191
1985,ton,17.090220000000002
1985,tto,13.13471
1985,tun,24.054370000000002
1985,ukr,5.34262
1985,ven,38.853320000000004
1986,are,29.61705
1986,bdi,59.251369999999994
1986,ben,18.19645
1986,bfa,53.53005
1986,bgr,22.74941
1986,bhr,20.37037
1986,blr,0.90215
1986,bwa,12.526110000000001
1986,caf,40.186890000000005
1986,civ,40.3925
1986,cmr,36.4468
1986,col,17.74286
1986,com,26.07387
1986,cpv,57.70171
1986,cri,39.14079
1986,cub,9.63428
1986,cyp,2.38194
1986,dji,32.65125
1986,esp,15.95784
1986,fji,40.246390000000005
1986,fra,27.138009999999998
1986,gab,59.31876
1986,gin,16.865560000000002
1986,gmb,17.93873
1986,grc,16.58676
1986,hti,35.26228
1986,hun,26.51199
1986,idn,25.26901
1986,irn,39.74058
1986,irq,37.820409999999995
1986,ita,4.11717
1986,jam,10.7204
1986,jpn,5.45234
1986,kir,20.465320000000002
1986,kor,7.1653
1986,lca,17.96675
1986,lka,26.00349
1986,lso,44.86992
1986,mar,37.9374
1986,mex,25.38895
1986,mli,38.929390000000005
1986,mlt,46.503
1986,moz,30.1374
1986,mrt,25.89299
1986,mus,15.672120000000001
1986,mwi,11.27902
1986,ner,15.3133
1986,nld,2.53567
1986,omn,41.886390000000006
1986,pan,20.98493
1986,pol,4.9518
1986,prt,31.77907
1986,qat,21.64603
1986,rwa,97.95469
1986,sen,39.63695
1986,swz,37.54626
1986,syr,31.35844
1986,tgo,61.2474
1986,tun,24.07747
1986,tur,32.96967
1986,ven,37.67771
1987,are,31.86443
1987,bdi,43.98361
1987,ben,60.12975
1987,bgr,24.046020000000002
1987,bra,53.11384
1987,bwa,23.55404
1987,caf,43.51943
1987,civ,43.289770000000004
1987,cmr,39.45623
1987,cog,46.88371
1987,col,17.68989
1987,com,27.087970000000002
1987,cri,44.98462
1987,cub,7.183339999999999
1987,cyp,7.06036
1987,dji,28.83241
1987,esp,12.35689
1987,eth,22.135920000000002
1987,fin,1.9315799999999999
1987,fra,20.6033
1987,gab,62.46175
1987,gin,11.34635
1987,gmb,14.504679999999999
1987,gnb,64.26991
1987,grc,18.5352
1987,guy,18.10945
1987,hti,37.95839
1987,hun,24.62155
1987,ind,25.18601
1987,irn,33.47981
1987,irq,32.873020000000004
1987,ita,2.29949
1987,jpn,2.18427
1987,kor,0.53693
1987,lca,7.02965
1987,lka,30.79846
1987,lso,49.52847
1987,lux,38.78479
1987,mar,41.02818
1987,mex,24.21714
1987,mli,30.957759999999997
1987,mlt,58.43325
1987,mrt,16.22397
1987,mus,33.03263
1987,mwi,11.47719
1987,nic,57.901469999999996
1987,nld,2.38883
1987,omn,38.36505
1987,pan,22.923029999999997
1987,pol,5.20209
1987,qat,24.02893
1987,rwa,97.92724
1987,slv,30.8491
1987,swz,39.816140000000004
1987,syr,30.506059999999998
1987,tgo,46.19527
1987,tun,12.90461
1987,tur,32.74944
1987,ven,41.87238
1988,are,32.9764
1988,bdi,46.65056
1988,bfa,56.56785
1988,bgr,19.05234
1988,bhr,11.7172
1988,blr,0.06954
1988,btn,60.72309
1988,bwa,70.6594
1988,caf,52.88523000000001
1988,civ,42.83702
1988,cmr,36.6447
1988,col,17.68981
1988,cpv,44.817370000000004
1988,cri,45.35346
1988,cub,4.763719999999999
1988,cyp,20.794079999999997
1988,dji,35.35565
1988,dma,18.215729999999997
1988,esp,12.58892
1988,eth,14.08511
1988,fin,9.66422
1988,gab,65.5643
1988,gin,42.72985
1988,grc,15.555060000000001
1988,hti,35.14247
1988,hun,15.53934
1988,idn,10.57704
1988,ind,25.4367
1988,irn,34.574670000000005
1988,irq,27.751479999999997
1988,ita,2.6732
1988,jor,52.41635
1988,jpn,0.29589
1988,kor,0.59108
1988,kwt,11.23312
1988,lao,34.0373
1988,lux,36.83824
1988,mar,39.62092
1988,mdg,44.89549
1988,mex,22.04251
1988,mli,31.794990000000002
1988,mlt,54.57143000000001
1988,mrt,15.99257
1988,mus,25.71753
1988,mwi,10.97626
1988,nic,48.91069
1988,nld,3.84993
1988,npl,13.74492
1988,omn,43.39285
1988,pan,21.74077
1988,pol,4.854030000000001
1988,qat,25.030079999999998
1988,rwa,97.78039
1988,sen,32.9201
1988,slv,32.8676
1988,swz,41.55769
1988,syc,17.271079999999998
1988,syr,27.87835
1988,tcd,39.403940000000006
1988,tgo,73.44017
1988,tto,3.74836
1988,tun,18.18798
1988,tur,37.7307
1988,ukr,2.36754
1988,ven,43.215790000000005
1989,are,25.74969
1989,bdi,49.74227
1989,bfa,50.437870000000004
1989,bgr,4.80357
1989,bwa,6.48019
1989,caf,54.05115
1989,civ,43.24827
1989,cog,52.81285
1989,col,17.689770000000003
1989,cri,48.86605
1989,cub,1.47376
1989,dji,38.24057
1989,dza,16.347739999999998
1989,esp,10.294839999999999
1989,fin,7.031680000000001
1989,fra,7.8998800000000005
1989,gha,37.728429999999996
1989,gin,44.49803
1989,gnb,53.84709
1989,grc,12.03271
1989,hti,35.14261
1989,hun,1.4265700000000001
1989,ind,22.82581
1989,irn,36.02009
1989,irq,35.046409999999995
1989,ita,2.54089
1989,jor,35.98086
1989,jpn,0.13074000000000002
1989,kir,3.83575
1989,lka,39.6058
1989,mar,27.838409999999996
1989,mdg,29.634890000000002
1989,mex,19.45076
1989,mlt,56.00386999999999
1989,mrt,26.632140000000003
1989,mus,13.610929999999998
1989,mwi,10.03187
1989,ner,54.184459999999994
1989,nic,54.267559999999996
1989,nld,6.23821
1989,omn,42.221779999999995
1989,pol,4.6035699999999995
1989,qat,27.501109999999997
1989,rwa,96.50584
1989,sen,56.398630000000004
1989,slv,30.137159999999998
1989,swz,40.58415
1989,syc,7.956919999999999
1989,syr,26.865170000000003
1989,tcd,47.940329999999996
1989,tgo,51.64583
1989,tur,39.63325
1989,ven,45.65914
1990,are,27.08895
1990,bdi,35.09554
1990,ben,49.91636
1990,bfa,50.15085
1990,bgr,8.549610000000001
1990,blr,0.56899
1990,bol,15.9531
1990,bwa,23.791420000000002
1990,caf,57.922290000000004
1990,chn,10.1805
1990,civ,41.523790000000005
1990,cmr,19.658360000000002
1990,com,12.67976
1990,cpv,57.331630000000004
1990,cri,46.28861
1990,cub,2.25775
1990,cyp,21.97193
1990,dza,23.3456
1990,esp,6.35349
1990,fin,3.73578
1990,fra,9.16387
1990,gin,27.3822
1990,grc,13.73405
1990,hti,35.142720000000004
1990,hun,1.45492
1990,irn,27.986209999999996
1990,ita,1.6276899999999999
1990,jam,5.579680000000001
1990,jpn,0.13854
1990,kir,24.44381
1990,lao,34.074659999999994
1990,lka,37.90082
1990,mac,21.668029999999998
1990,mar,25.9936
1990,mdg,38.59758
1990,mex,18.68294
1990,mlt,53.23588
1990,moz,39.424409999999995
1990,mus,7.6557699999999995
1990,mwi,9.47843
1990,ner,40.84214
1990,nld,7.12285
1990,omn,48.66356
1990,phl,24.02112
1990,pol,3.0175799999999997
1990,prt,26.89845
1990,qat,18.00731
1990,rwa,96.13895
1990,sen,46.98595
1990,swz,40.03516
1990,syr,33.51911
1990,tcd,51.88621
1990,tgo,67.36824
1990,tun,36.17856
1990,tur,24.97523
1990,tuv,67.32026
1990,ukr,1.45801
1990,ven,46.0894
1991,are,31.1649
1991,bfa,53.85536
1991,bgr,14.0567
1991,bhr,21.29699
1991,blr,3.18451
1991,bol,15.04822
1991,brn,57.48056
1991,bwa,17.31531
1991,caf,62.237230000000004
1991,chn,15.73197
1991,civ,31.5435
1991,cmr,25.78823
1991,cri,42.8127
1991,dza,24.446170000000002
1991,fin,0.20693000000000003
1991,fra,10.62285
1991,gha,26.527759999999997
1991,gin,27.890279999999997
1991,grc,12.68335
1991,guy,20.20275
1991,hkg,26.439420000000002
1991,hnd,33.89483
1991,hti,35.1422
1991,irn,34.69274
1991,ita,1.63714
1991,jam,6.79477
1991,jpn,0.16249
1991,kir,1.32227
1991,lka,39.249179999999996
1991,mar,11.01473
1991,mdg,38.05585
1991,mex,18.53375
1991,mlt,45.611740000000005
1991,mrt,19.662589999999998
1991,mus,16.46282
1991,mwi,7.082489999999999
1991,ner,58.81031
1991,nic,44.586240000000004
1991,nld,12.40687
1991,npl,17.798579999999998
1991,prt,24.01657
1991,qat,19.62782
1991,rwa,96.14572
1991,slv,25.835
1991,swz,33.272290000000005
1991,syr,32.94125
1991,tcd,55.82425
1991,tgo,42.77337
1991,tun,17.70675
1991,tur,26.25494
1991,ven,45.49004
1991,zaf,29.7978
1992,are,30.266140000000004
1992,atg,22.66431
1992,bdi,39.97363
1992,bfa,49.89367
1992,bgr,12.98593
1992,bhr,15.00845
1992,blr,18.33363
1992,bol,14.05906
1992,bra,52.316340000000004
1992,brn,51.74603
1992,bwa,13.82402
1992,chn,17.63585
1992,civ,37.8855
1992,com,36.71805
1992,cri,44.12854
1992,cub,2.0268599999999997
1992,dji,40.84507
1992,dza,22.58781
1992,fin,1.11439
1992,fra,13.327129999999999
1992,gha,25.55936
1992,gin,46.9027
1992,grc,14.761510000000001
1992,guy,18.74527
1992,hkg,27.175340000000002
1992,ita,1.3794899999999999
1992,jpn,0.09096
1992,kir,10.65813
1992,kwt,15.17335
1992,lao,31.71195
1992,lka,39.75128
1992,mac,20.00771
1992,mar,25.93535
1992,mco,32.83999
1992,mex,18.760089999999998
1992,mlt,38.40206
1992,moz,33.73668
1992,mrt,28.63669
1992,mus,22.91143
1992,mwi,27.00698
1992,nam,26.852629999999998
1992,ner,43.16457
1992,nic,45.54287
1992,nld,12.643410000000001
1992,npl,22.34102
1992,omn,35.34535
1992,phl,21.79279
1992,qat,19.92783
1992,rwa,96.01479
1992,sen,16.91124
1992,slv,26.42094
1992,swz,34.97343
1992,syc,13.89052
1992,syr,31.1319
1992,tgo,46.615759999999995
1992,tun,29.00357
1992,tur,23.03389
1992,ukr,4.10883
1992,ven,45.92559
1992,zar,32.942840000000004
1993,afg,6.02166
1993,are,30.561220000000002
1993,aze,15.01624
1993,bdi,45.86213
1993,bel,0.29201
1993,bfa,53.696090000000005
1993,bgr,18.9528
1993,bhr,12.97741
1993,blr,19.7315
1993,bol,13.079410000000001
1993,bra,52.16005
1993,brn,46.50647
1993,btn,71.2963
1993,bwa,2.66151
1993,chn,18.22319
1993,civ,33.70637
1993,cog,26.393209999999996
1993,col,50.48581
1993,com,23.194229999999997
1993,cri,47.97611
1993,cub,5.77198
1993,cyp,15.63165
1993,deu,32.95547
1993,dji,45.785540000000005
1993,dza,25.12024
1993,esp,2.57967
1993,fin,1.31378
1993,fra,15.17515
1993,gin,27.487990000000003
1993,grd,41.8124
1993,guy,17.26784
1993,hkg,26.67666
1993,irn,33.192640000000004
1993,irq,36.87923
1993,ita,3.18661
1993,jam,6.1052599999999995
1993,lao,34.01011
1993,mac,31.9972
1993,mar,32.41478
1993,mex,21.69104
1993,mkd,8.92394
1993,mlt,38.14124
1993,moz,31.540429999999997
1993,mrt,36.313340000000004
1993,mus,21.207810000000002
1993,mwi,7.78626
1993,nic,48.93523
1993,pol,3.20224
1993,qat,12.10516
1993,rom,3.91305
1993,slv,24.311970000000002
1993,svk,1.5372299999999999
1993,svn,5.2512099999999995
1993,swz,33.305009999999996
1993,syc,8.79514
1993,syr,32.87247
1993,ton,28.08945
1993,tto,3.87028
1993,tun,33.74797
1993,ukr,7.5240100000000005
1993,ven,46.51683
1993,zar,33.60017
1994,are,23.47878
1994,arm,16.03814
1994,aze,18.56181
1994,bel,0.19510999999999998
1994,bfa,52.41415
1994,bgr,11.713389999999999
1994,blr,23.24209
1994,bol,12.80105
1994,bra,49.260020000000004
1994,brn,34.39597
1994,btn,77.03412
1994,bwa,0.78277
1994,chn,18.84815
1994,civ,40.79327
1994,cog,49.91715
1994,cpv,37.0527
1994,cri,46.794509999999995
1994,cub,7.8367
1994,cyp,7.6211199999999995
1994,deu,31.36443
1994,dom,13.14609
1994,dza,24.40885
1994,ecu,23.54715
1994,egy,16.30126
1994,eri,25.656679999999998
1994,esp,2.18574
1994,eth,6.9740899999999995
1994,fin,0.89685
1994,fra,22.13206
1994,gin,26.267259999999997
1994,hkg,27.953159999999997
1994,irn,28.973679999999998
1994,ita,0.11358
1994,jpn,0.07977000000000001
1994,kaz,14.68118
1994,kwt,23.5381
1994,lao,40.270270000000004
1994,mar,28.475459999999998
1994,mdg,30.86495
1994,mex,22.52834
1994,mkd,8.24395
1994,mlt,36.76495
1994,moz,34.090579999999996
1994,mrt,29.63822
1994,mus,11.98705
1994,mwi,22.9128
1994,nam,27.074740000000002
1994,nic,49.01815
1994,omn,33.93465
1994,pol,1.26626
1994,qat,13.737670000000001
1994,rus,18.014870000000002
1994,smr,5.15873
1994,svk,2.59013
1994,svn,4.50223
1994,swz,33.23725
1994,syc,7.66465
1994,syr,28.97219
1994,tcd,35.30233
1994,tgo,51.28822
1994,tun,19.08595
1994,ukr,14.323429999999998
1994,vut,35.3067
1994,zar,19.7826
1995,are,20.51131
1995,bgr,17.171229999999998
1995,blr,24.74584
1995,blz,48.3394
1995,bol,12.751669999999999
1995,bwa,5.23341
1995,chn,22.26051
1995,civ,41.64399
1995,cri,46.4116
1995,cub,26.581979999999998
1995,cyp,12.23557
1995,cze,7.44905
1995,deu,30.76233
1995,dza,22.88203
1995,eri,14.986239999999999
1995,est,7.8308800000000005
1995,eth,10.66415
1995,fra,17.691029999999998
1995,gab,61.9467
1995,geo,11.27915
1995,hkg,25.40626
1995,hrv,3.95906
1995,idn,22.01801
1995,ita,0.8337100000000001
1995,kgz,26.14084
1995,kor,1.8521400000000001
1995,kwt,27.21442
