year,country,lo_pisa_sci_p90
2009,aus,654.643789630735
2009,aut,623.498694516971
2009,aze,470.925027974636
2009,bel,633.60686311078
2009,bgr,574.860126818352
2009,bra,517.064528161134
2009,can,641.9433047370379
2009,che,636.758672137262
2009,chl,553.37560611712
2009,chn,673.685192092502
2009,col,506.266318537859
2009,cze,624.281984334203
2009,deu,645.337560611713
2009,dnk,615.4419992540099
2009,esp,596.960089518836
2009,est,634.956096497197
2009,fin,664.696008951883
2009,fra,623.685192092503
2009,gbr,640.41402461768
2009,grc,586.3670272286461
2009,hkg,654.811637448714
2009,hrv,595.244311823947
2009,hun,608.82133532264
2009,idn,472.39835882133497
2009,irl,627.3218948153669
2009,isl,615.818266385663
2009,isr,590.022379709064
2009,ita,609.380828049236
2009,jor,526.296158149944
2009,jpn,659.082431928386
2009,kaz,515.4606490115631
2009,kgz,444.34912346139504
2009,kor,639.723983588213
2009,lie,631.474359363139
2009,ltu,600.232124606845
2009,lux,615.028431990609
2009,lva,593.472584856396
2009,mac,607.6955980329091
2009,mex,516.523685192092
2009,mne,511.84306770212197
2009,nld,645.1510630361811
2009,nor,615.124953375606
2009,nzl,666.598284222305
2009,pan,494.610220067139
2009,per,484.240954867587
2009,pol,620.645281611339
2009,prt,601.417381574039
2009,qat,523.983588213353
2009,rom,529.876911600149
2009,rus,593.565833644162
2009,sgp,673.237597911227
2009,srb,548.321521820217
2009,svk,611.581499440507
2009,svn,633.066020141738
2009,swe,622.230511003357
2009,tha,527.303245057814
2009,tto,552.349869451697
2009,tun,504.196195449459
2009,tur,559.94032077583
2009,ury,551.4173815740401
2009,usa,629.280119358448
2012,alb,516.57964
2012,are,572.43566
2012,arg,513.37186
2012,aus,649.627
2012,aut,623.48006
2012,bel,629.14956
2012,bgr,579.6531200000001
2012,bra,507.0869
2012,can,639.3137
2012,che,630.138
2012,chl,551.7717200000001
2012,chn,680.6602
2012,col,497.445
2012,cri,520.2536200000001
2012,cyp,560.7049599999999
2012,cze,621.7829
2012,deu,642.2230400000001
2012,dnk,615.3301
2012,esp,605.11004
2012,est,645.0391599999999
2012,fin,661.91718
2012,fra,622.00672
2012,gbr,639.05258
2012,grc,577.56436
2012,hkg,655.38978
2012,hrv,601.71578
2012,hun,609.56732
2012,idn,470.79445999999996
2012,irl,636.60948
2012,isl,603.17048
2012,isr,608.44834
2012,ita,611.0219999999999
2012,jor,513.57704
2012,jpn,663.80082
2012,kaz,520.5707
2012,kor,638.88472
2012,lie,635.00558
2012,ltu,604.71838
2012,lux,623.70386
2012,lva,602.85342
2012,mac,618.68706
2012,mex,504.9422
2012,mne,522.15594
2012,mys,520.92502
2012,nld,641.36518
2012,nor,619.67548
2012,nzl,649.38456
2012,per,474.56172000000004
2012,pol,637.3741200000001
2012,prt,602.2939200000001
2012,qat,529.5412
2012,rom,542.89444
2012,rus,595.6546
2012,sgp,681.31294
2012,srb,557.77692
2012,svk,599.45916
2012,svn,631.31294
2012,swe,611.395
2012,tha,543.69638
2012,tun,497.35174000000006
2012,tur,573.1070599999999
2012,ury,538.4185200000001
2012,usa,619.0787
2012,vnm,624.76686
