year,country,sp_sec_totl_fe_in
1978,eri,146659.0
1978,esp,2234412.0
1978,est,60110.0
1978,eth,2090511.0
1978,fin,227702.0
1978,fji,44856.0
1978,fra,2928734.0
1978,fsm,4460.0
1978,gab,42220.0
1978,gbr,3187263.0
1978,geo,333949.0
1978,gha,780626.0
1978,gin,279062.0
1978,gmb,32238.0
1978,gnb,41537.0
1978,gnq,21237.0
1978,grc,416614.0
1978,grd,6647.0
1978,gtm,437747.0
1978,guy,49478.0
1978,hkg,382262.0
1978,hnd,199607.0
1978,hrv,271610.0
1978,hti,371378.0
1978,hun,520682.0
1978,idn,9172827.0
1978,ind,48774372.0
1978,irl,159028.0
1978,irn,2759373.0
1978,irq,790471.0
1978,isl,15506.0
1978,isr,187643.0
1978,ita,3510040.0
1978,jam,188265.0
1978,jor,134781.0
1978,jpn,4773916.0
1978,kaz,1127412.0
1978,ken,1221549.0
1978,kgz,289447.0
1978,khm,564709.0
1978,kir,4365.0
1978,kna,3603.0
1978,kor,2530995.0
1978,kwt,94094.0
1978,lao,212419.0
1978,lbn,213718.0
1978,lbr,114200.0
1978,lby,178786.0
1978,lca,7577.0
1978,lka,1144079.0
1978,lso,71763.0
1978,ltu,226960.0
1978,lux,19035.0
1978,lva,139924.0
1978,mac,17039.0
1978,mar,1644482.0
1978,mda,268210.0
1978,mdg,645221.0
1978,mdv,12341.0
1978,mex,4484189.0
1978,mhl,1837.0
1978,mkd,140952.0
1978,mli,415498.0
1978,mlt,20237.0
1978,mmr,2337869.0
1978,mne,44895.0
1978,mng,134174.0
1978,moz,917341.0
1978,mrt,93836.0
1978,mus,83140.0
1978,mwi,390148.0
1978,nam,51374.0
1978,ner,416886.0
1978,nga,4966165.0
1978,nic,175200.0
1978,nld,725662.0
1978,nor,181955.0
1978,npl,1094262.0
1978,nzl,214572.0
1978,omn,61899.0
1978,pak,5624146.0
1978,pan,131595.0
1978,per,980617.0
1978,phl,2080323.0
1978,png,191427.0
1978,pol,1796664.0
1978,prk,1108950.0
1978,prt,420698.0
1978,pry,208000.0
1978,qat,8221.0
1978,rom,1225384.0
1978,rus,7561743.0
1978,rwa,320807.0
1978,sau,508400.0
1978,sen,380250.0
1978,slb,11422.0
1978,sle,208812.0
1978,slv,300377.0
1978,som,216791.0
1978,srb,522738.0
1978,stp,7153.0
1978,sur,34154.0
1978,svk,314627.0
1978,svn,108520.0
1978,swe,326160.0
1978,swz,33071.0
1978,syc,5346.0
1978,syr,572043.0
1978,tcd,314764.0
1978,tgo,191296.0
1978,tha,2485237.0
1978,tjk,316839.0
1978,tkm,231356.0
1978,tmp,45199.0
1978,ton,7265.0
1978,tto,68950.0
1978,tun,492588.0
1978,tur,2805554.0
1978,tza,1115955.0
1978,uga,779559.0
1978,ukr,2560257.0
1978,ury,147666.0
1978,usa,12323038.0
1978,uzb,1318970.0
1978,vct,9118.0
1978,ven,879195.0
1978,vnm,4276633.0
1978,vut,8588.0
1978,wbg,141543.0
1978,wsm,15312.0
1978,yem,475301.0
1978,zaf,1506932.0
1978,zar,1600810.0
1978,zmb,293629.0
1978,zwe,445864.0
1979,arb,11807150.0
1979,eap,88848800.0
1979,eas,97753008.0
1979,eca,13736972.0
1979,ecs,45980440.0
1979,emu,17968590.0
1979,euu,26545268.0
1979,fcs,13792815.0
1979,hic,56942360.0
1979,hpc,18193566.0
1979,lac,23838780.0
1979,lcn,25069032.0
1979,ldc,28068440.0
1979,lic,27055054.0
1979,lmc,96398112.0
1979,lmy,230364400.0
1979,mea,12957626.0
1979,mic,203309344.0
1979,mna,12002158.0
1979,nac,13587303.0
1979,noc,9683510.0
1979,oec,47258852.0
1979,oed,55356272.0
1979,sas,66042188.0
1979,ssa,25895504.0
1979,ssf,25917164.0
1979,umc,106911240.0
1979,wld,287306752.0
1979,abw,3364.0
1979,ado,1910.0
1979,afg,876301.0
1979,ago,574067.0
1979,alb,236530.0
1979,are,26121.0
1979,arg,1159855.0
1979,arm,233748.0
1979,atg,4127.0
1979,aus,759430.0
1979,aut,504020.0
1979,aze,544155.0
1979,bdi,315687.0
1979,bel,464785.0
1979,ben,278410.0
1979,bfa,487580.0
1979,bgd,6921772.0
1979,bgr,424708.0
1979,bhr,16846.0
1979,bhs,15598.0
1979,bih,337569.0
1979,blr,413394.0
1979,blz,10907.0
1979,bmu,2741.0
1979,bol,366616.0
1979,brb,16882.0
1979,brn,13621.0
1979,btn,20384.0
1979,bwa,54943.0
1979,caf,159905.0
1979,can,1375950.0
1979,che,338432.0
1979,chl,738763.0
1979,chn,63730308.0
1979,civ,513993.0
1979,cmr,615509.0
1979,cog,127938.0
1979,col,2101146.0
1979,com,22651.0
1979,cpv,21794.0
1979,cri,141871.0
1979,cub,698785.0
1979,cyp,35143.0
1979,cze,526528.0
1979,deu,5670204.0
1979,dji,24305.0
1979,dma,4870.0
1979,dnk,231440.0
1979,dom,408720.0
1979,dza,1473253.0
1979,ecu,521772.0
1979,egy,2704788.0
1979,eri,151023.0
1979,esp,2245733.0
1979,est,59849.0
1979,eth,2097849.0
1979,fin,225358.0
1979,fji,45250.0
1979,fra,2924969.0
1979,fsm,4642.0
1979,gab,43956.0
1979,gbr,3223844.0
1979,geo,326555.0
1979,gha,800027.0
1979,gin,278734.0
1979,gmb,32214.0
1979,gnb,42098.0
1979,gnq,21654.0
1979,grc,422244.0
1979,grd,6363.0
1979,gtm,450970.0
1979,guy,50174.0
1979,hkg,382976.0
1979,hnd,206805.0
1979,hrv,267460.0
1979,hti,377976.0
1979,hun,511742.0
1979,idn,9428534.0
1979,ind,49783856.0
1979,irl,160407.0
1979,irn,2828350.0
1979,irq,836932.0
1979,isl,15465.0
1979,isr,190199.0
1979,ita,3553417.0
1979,jam,187576.0
1979,jor,142052.0
1979,jpn,4843033.0
1979,kaz,1101790.0
1979,ken,1269388.0
1979,kgz,288226.0
1979,khm,554928.0
1979,kir,4383.0
1979,kna,3533.0
1979,kor,2517881.0
1979,kwt,97737.0
1979,lao,216670.0
1979,lbn,212648.0
1979,lbr,117612.0
1979,lby,189650.0
1979,lca,7780.0
1979,lka,1155765.0
1979,lso,73611.0
1979,ltu,225675.0
1979,lux,19050.0
1979,lva,138617.0
1979,mac,15904.0
1979,mar,1680558.0
1979,mda,261099.0
1979,mdg,664882.0
1979,mdv,12764.0
1979,mex,4614263.0
1979,mhl,1861.0
1979,mkd,142695.0
1979,mli,423403.0
1979,mlt,19302.0
1979,mmr,2397140.0
1979,mne,44576.0
1979,mng,139161.0
1979,moz,941925.0
1979,mrt,96684.0
1979,mus,81576.0
1979,mwi,404548.0
1979,nam,52908.0
1979,ner,428792.0
1979,nga,5106328.0
1979,nic,178811.0
1979,nld,733530.0
1979,nor,183019.0
1979,npl,1120687.0
1979,nzl,213692.0
1979,omn,64205.0
1979,pak,5816217.0
1979,pan,134844.0
1979,per,1007290.0
1979,phl,2127749.0
1979,png,196837.0
1979,pol,1707065.0
1979,prk,1189084.0
1979,prt,423312.0
1979,pry,212989.0
1979,qat,8731.0
1979,rom,1237635.0
1979,rus,7255835.0
1979,rwa,325877.0
1979,sau,533538.0
1979,sen,390800.0
1979,slb,11691.0
1979,sle,213036.0
1979,slv,305618.0
1979,som,241065.0
1979,srb,524226.0
1979,stp,7398.0
1979,sur,34562.0
1979,svk,308803.0
1979,svn,109002.0
1979,swe,330541.0
1979,swz,34210.0
1979,syc,5452.0
1979,syr,590340.0
1979,tcd,319280.0
1979,tgo,196527.0
1979,tha,3120505.0
1979,tjk,326133.0
1979,tkm,235027.0
1979,tmp,44777.0
1979,ton,7396.0
1979,tto,67702.0
1979,tun,503082.0
1979,tur,2845518.0
1979,tza,1152643.0
1979,uga,805581.0
1979,ukr,2497945.0
1979,ury,146246.0
1979,usa,12153447.0
1979,uzb,1332711.0
1979,vct,9231.0
1979,ven,907483.0
1979,vnm,4352978.0
1979,vut,8821.0
1979,wbg,146313.0
1979,wsm,15377.0
1979,yem,496067.0
1979,zaf,1550415.0
1979,zar,1651434.0
1979,zmb,305584.0
1979,zwe,462769.0
1980,arb,12142150.0
1980,eap,92087904.0
1980,eas,101036576.0
1980,eca,13732961.0
1980,ecs,45654392.0
1980,emu,17993220.0
1980,euu,26595600.0
1980,fcs,14117396.0
1980,hic,56455296.0
1980,hpc,18642344.0
1980,lac,24226472.0
1980,lcn,25444310.0
1980,ldc,28730168.0
1980,lic,27801062.0
1980,lmc,98492944.0
1980,lmy,236570304.0
1980,mea,13340122.0
1980,mic,208769232.0
1980,mna,12344539.0
1980,nac,13349274.0
1980,noc,9402253.0
1980,oec,47053044.0
1980,oed,55337276.0
1980,sas,67546192.0
1980,ssa,26632240.0
1980,ssf,26654728.0
1980,umc,110276296.0
1980,wld,293025600.0
1980,abw,3272.0
1980,ado,1999.0
1980,afg,845899.0
1980,ago,591950.0
1980,alb,238040.0
1980,are,27642.0
1980,arg,1166740.0
1980,arm,225903.0
1980,atg,4139.0
1980,aus,757799.0
1980,aut,501889.0
1980,aze,535410.0
1980,bdi,319300.0
1980,bel,457442.0
1980,ben,288187.0
1980,bfa,500056.0
1980,bgd,7107108.0
1980,bgr,423268.0
1980,bhr,20719.0
1980,bhs,15491.0
1980,bih,334385.0
1980,blr,397014.0
1980,blz,11196.0
1980,bmu,2629.0
1980,bol,375238.0
1980,brb,16536.0
1980,brn,13879.0
1980,btn,21077.0
1980,bwa,56624.0
1980,caf,164757.0
1980,can,1339666.0
1980,che,340972.0
1980,chl,749535.0
1980,chn,66909320.0
1980,civ,540868.0
1980,cmr,638345.0
1980,cog,132467.0
1980,col,2139517.0
1980,com,23460.0
1980,cpv,22214.0
1980,cri,142701.0
1980,cub,712570.0
1980,cyp,34561.0
1980,cze,526611.0
1980,deu,5658897.0
1980,dji,26837.0
1980,dma,5113.0
1980,dnk,232102.0
1980,dom,417522.0
1980,dza,1516145.0
1980,ecu,536874.0
1980,egy,2766110.0
1980,eri,155820.0
1980,esp,2250562.0
1980,est,59526.0
1980,eth,2104448.0
1980,fin,223022.0
1980,fji,45882.0
1980,fra,2914262.0
1980,fsm,4860.0
1980,gab,45847.0
1980,gbr,3235072.0
1980,geo,318365.0
1980,gha,822235.0
1980,gin,279368.0
1980,gmb,32248.0
1980,gnb,42761.0
1980,gnq,22482.0
1980,grc,430312.0
1980,grd,6129.0
1980,gtm,464727.0
1980,guy,50689.0
1980,hkg,377367.0
1980,hnd,214557.0
1980,hrv,262980.0
1980,hti,384449.0
1980,hun,509777.0
1980,idn,9693360.0
1980,ind,50805472.0
1980,irl,159810.0
1980,irn,2903476.0
1980,irq,888256.0
1980,isl,15375.0
1980,isr,192629.0
1980,ita,3582995.0
1980,jam,186520.0
1980,jor,149669.0
1980,jpn,4905300.0
1980,kaz,1076495.0
1980,ken,1319258.0
1980,kgz,286414.0
1980,khm,547639.0
1980,kir,4392.0
1980,kna,3418.0
1980,kor,2515105.0
1980,kwt,102481.0
1980,lao,221752.0
1980,lbn,211446.0
1980,lbr,121449.0
1980,lby,201439.0
1980,lca,7965.0
1980,lka,1167600.0
1980,lso,75558.0
1980,ltu,223728.0
1980,lux,18983.0
1980,lva,136890.0
1980,mac,15010.0
1980,mar,1715361.0
1980,mda,252813.0
1980,mdg,685589.0
1980,mdv,13170.0
1980,mex,4746121.0
1980,mhl,1907.0
1980,mkd,144644.0
1980,mli,433302.0
1980,mlt,18312.0
1980,mmr,2458114.0
1980,mne,44075.0
1980,mng,143256.0
1980,moz,964501.0
1980,mrt,103009.0
1980,mus,80639.0
1980,mwi,419501.0
1980,nam,54562.0
1980,ner,441263.0
1980,nga,5250559.0
1980,nic,183101.0
1980,nld,739587.0
1980,nor,184681.0
1980,npl,1149127.0
1980,nzl,212363.0
1980,omn,66710.0
1980,pak,6008514.0
1980,pan,137942.0
1980,per,1033716.0
1980,phl,2175428.0
1980,png,202272.0
1980,pol,1631926.0
1980,prk,1279840.0
1980,prt,423488.0
1980,pry,218658.0
1980,qat,9209.0
1980,rom,1278461.0
1980,rus,6956727.0
1980,rwa,383383.0
1980,sau,560017.0
1980,sen,403002.0
1980,slb,11886.0
1980,sle,217811.0
1980,slv,310873.0
1980,som,262935.0
1980,srb,525834.0
1980,stp,7657.0
1980,sur,34618.0
1980,svk,304151.0
1980,svn,108863.0
1980,swe,334045.0
1980,swz,35425.0
1980,syc,5538.0
1980,syr,609684.0
1980,tcd,324549.0
1980,tgo,202621.0
1980,tha,3215511.0
1980,tjk,332997.0
1980,tkm,237607.0
1980,tmp,44058.0
1980,ton,7555.0
1980,tto,65310.0
1980,tun,513929.0
1980,tur,2889462.0
1980,tza,1191632.0
1980,uga,833462.0
1980,ukr,2435998.0
1980,ury,143911.0
1980,usa,11921285.0
1980,uzb,1341198.0
1980,vct,9319.0
1980,ven,929849.0
1980,vnm,4427754.0
1980,vut,9038.0
1980,wbg,150751.0
1980,wsm,15334.0
1980,yem,520365.0
1980,zaf,1600065.0
1980,zar,1703958.0
1980,zmb,318454.0
1980,zwe,480838.0
1981,arb,12605005.0
1981,eap,94991128.0
1981,eas,103991520.0
1981,eca,13795318.0
1981,ecs,45425912.0
1981,emu,18003064.0
1981,euu,26663424.0
1981,fcs,14587923.0
1981,hic,55933620.0
1981,hpc,19245480.0
1981,lac,24548404.0
1981,lcn,25752528.0
1981,ldc,29166942.0
1981,lic,28303944.0
1981,lmc,100606696.0
1981,lmy,242233392.0
1981,mea,13737214.0
1981,mic,213929440.0
1981,mna,12701270.0
1981,nac,13038893.0
1981,noc,9174723.0
1981,oec,46758896.0
1981,oed,55244312.0
1981,sas,68683040.0
1981,ssa,27514222.0
1981,ssf,27537896.0
1981,umc,113322752.0
1981,wld,298167008.0
1981,abw,3162.0
1981,ado,2234.0
1981,afg,829456.0
1981,ago,611843.0
1981,alb,239028.0
1981,are,29173.0
1981,arg,1177451.0
1981,arm,218409.0
1981,atg,4140.0
1981,aus,758532.0
1981,aut,495989.0
1981,aze,523795.0
1981,bdi,322477.0
1981,bel,447278.0
1981,ben,298215.0
1981,bfa,514924.0
1981,bgd,7236704.0
1981,bgr,422595.0
1981,bhr,21002.0
1981,bhs,15259.0
1981,bih,330310.0
1981,blr,380302.0
1981,blz,11454.0
1981,bmu,2492.0
1981,bol,381858.0
1981,brb,16249.0
1981,brn,14108.0
1981,btn,21770.0
1981,bwa,56523.0
1981,caf,169982.0
1981,can,1290291.0
1981,che,342915.0
1981,chl,756909.0
1981,chn,70098064.0
1981,civ,568124.0
1981,cmr,661999.0
1981,cog,137225.0
1981,col,2153291.0
1981,com,24241.0
1981,cpv,22254.0
1981,cri,142539.0
1981,cub,712842.0
1981,cyp,34000.0
1981,cze,530525.0
1981,deu,5587418.0
1981,dji,28971.0
1981,dma,5322.0
1981,dnk,232162.0
1981,dom,425933.0
1981,dza,1560256.0
1981,ecu,552481.0
1981,egy,2828388.0
1981,eri,161015.0
1981,esp,2250222.0
1981,est,59219.0
1981,eth,2116539.0
1981,fin,220833.0
1981,fji,45626.0
1981,fra,2898924.0
1981,fsm,5104.0
1981,gab,47864.0
1981,gbr,3215870.0
1981,geo,310910.0
1981,gha,848000.0
1981,gin,281215.0
1981,gmb,32643.0
1981,gnb,43548.0
1981,gnq,23675.0
1981,grc,439813.0
1981,grd,5989.0
1981,gtm,476410.0
1981,guy,50989.0
1981,hkg,365148.0
1981,hnd,221741.0
1981,hrv,258735.0
1981,hti,390547.0
1981,hun,513950.0
1981,idn,9965021.0
1981,ind,51817460.0
1981,irl,157839.0
1981,irn,2984053.0
1981,irq,943834.0
1981,isl,15231.0
1981,isr,195074.0
1981,ita,3597466.0
1981,jam,185666.0
1981,jor,157468.0
1981,jpn,4958828.0
1981,kaz,1057825.0
1981,ken,1370040.0
1981,kgz,285239.0
1981,khm,543525.0
1981,kir,4384.0
1981,kna,3272.0
1981,kor,2532286.0
1981,kwt,108693.0
1981,lao,227895.0
1981,lbn,210535.0
1981,lbr,125695.0
1981,lby,214124.0
1981,lca,8132.0
1981,lka,1173668.0
1981,lso,77574.0
