year,country,se_ter_enrl_fe
1978,rwa,102.0
1978,sau,9187.0
1978,sen,1788.0
1978,sgp,9621.0
1978,slv,10324.0
1978,swe,83689.0
1978,syr,27251.0
1978,tgo,610.0
1978,tha,92353.0
1978,ton,87.0
1978,tto,1861.0
1978,tun,7155.0
1978,tur,76251.0
1978,tza,714.0
1978,usa,5496971.0
1978,vir,1435.0
1978,vnm,37239.0
1979,arb,519508.125
1979,eap,1271564.625
1979,eas,2373260.0
1979,eca,2359374.5
1979,ecs,8944110.0
1979,emu,2467802.75
1979,euu,3576218.0
1979,fcs,308545.375
1979,hic,14115726.0
1979,hpc,180380.28125
1979,lac,1759401.875
1979,lcn,1911825.375
1979,ldc,235348.96875
1979,lic,220086.26563
1979,lmc,3353049.0
1979,lmy,7034915.0
1979,mea,531897.875
1979,mic,6814829.0
1979,mna,467277.78125
1979,nac,6212164.5
1979,noc,3399464.25
1979,oec,10716261.0
1979,oed,11074026.0
1979,sas,927306.0625
1979,ssa,249990.23438
1979,ssf,250076.6875
1979,umc,3461779.75
1979,wld,21150640.0
1979,afg,3489.0
1979,are,431.0
1979,arg,247616.0
1979,asm,497.0
1979,aus,141979.0
1979,aut,48270.0
1979,bdi,290.0
1979,bel,83664.0
1979,ben,534.0
1979,bfa,259.0
1979,bgd,32254.0
1979,bgr,67881.0
1979,bhr,409.0
1979,bmu,229.0
1979,bra,652096.0
1979,brn,256.0
1979,btn,73.0
1979,bwa,322.0
1979,caf,275.0
1979,che,21996.0
1979,chl,50388.0
1979,chn,206472.0
1979,civ,2180.0
1979,col,110743.0
1979,cub,59151.0
1979,cyp,671.0
1979,cze,43267.0
1979,dnk,49029.0
1979,ecu,82762.0
1979,egy,188637.0
1979,esp,254931.0
1979,eth,1710.0
1979,fin,57984.0
1979,fra,493329.0
1979,fsm,527.0
1979,gab,289.0
1979,gbr,280640.0
1979,grc,46984.0
1979,grd,77.0
1979,gum,2200.0
1979,guy,1175.0
1979,hkg,15172.0
1979,hti,979.0
1979,hun,53240.0
1979,ind,828198.0
1979,irl,18709.0
1979,irq,29091.0
1979,isr,44809.0
1979,ita,449858.0
1979,jor,8270.0
1979,jpn,799120.0
1979,kna,47.0
1979,kor,104515.0
1979,kwt,6647.0
1979,lbr,1050.0
1979,lby,3203.0
1979,lca,176.0
1979,lka,15708.0
1979,lso,600.0
1979,lux,175.0
1979,mar,15411.0
1979,mdg,5350.0
1979,mli,559.0
1979,mlt,332.0
1979,mmr,61206.0
1979,mus,327.0
1979,mys,20464.0
1979,ncl,178.0
1979,ner,159.0
1979,nld,117371.0
1979,nor,33780.0
1979,nzl,29282.0
1979,omn,2.0
1979,pak,40034.0
1979,pan,20048.0
1979,phl,598061.0
1979,pol,346717.0
1979,pri,72000.0
1979,prt,43438.0
1979,rom,81736.0
1979,sau,10978.0
1979,sgp,8249.0
1979,swe,90373.0
1979,swz,538.0
1979,syr,31221.0
1979,tgo,520.0
1979,ton,68.0
1979,tto,1663.0
1979,tun,8172.0
1979,tur,78678.0
1979,tza,688.0
1979,uga,1512.0
1979,ury,19734.0
1979,usa,5619094.0
1979,vct,271.0
1979,vir,1440.0
1979,vnm,41860.0
1979,zmb,1710.0
1980,arb,559516.8125
1980,eap,1438958.25
1980,eas,2560943.0
1980,eca,2370507.75
1980,ecs,9052316.0
1980,emu,2538813.25
1980,euu,3649491.75
1980,fcs,327880.75
1980,hic,14557011.0
1980,hpc,192035.65625
1980,lac,1901749.25
1980,lcn,2069209.5
1980,ldc,252248.95313
1980,lic,237114.10938
1980,lmc,3506851.75
1980,lmy,7441132.0
1980,mea,583686.5625
1980,mic,7204018.0
1980,mna,514139.59375
1980,nac,6516120.0
1980,noc,3420951.75
1980,oec,11136060.0
1980,oed,11527151.0
1980,sas,947691.3125
1980,ssa,268085.96875
1980,ssf,268176.96875
1980,umc,3697166.25
1980,wld,21998144.0
1980,are,729.0
1980,arg,247656.0
1980,asm,497.0
1980,aus,146676.0
1980,aut,52964.0
1980,bdi,355.0
1980,bel,84921.0
1980,bfa,274.0
1980,bgd,33348.0
1980,bgr,62053.0
1980,bhr,546.0
1980,bmu,270.0
1980,bra,680445.0
1980,btn,70.0
1980,bwa,372.0
1980,caf,238.0
1980,che,23738.0
1980,chl,62804.0
1980,chn,245704.0
1980,civ,2543.0
1980,cog,978.0
1980,col,121115.0
1980,cub,67880.0
1980,cyp,680.0
1980,cze,45494.0
1980,dnk,51599.0
1980,ecu,91784.0
1980,egy,202096.0
1980,esp,285883.0
1980,eth,2498.0
1980,fin,58319.0
1980,fra,488509.0
1980,fsm,469.0
1980,gab,371.0
1980,gbr,290810.0
1980,grc,46064.0
1980,grd,369.0
1980,gum,1703.0
1980,guy,1050.0
1980,hkg,16487.0
1980,hnd,9736.0
1980,hun,51851.0
1980,ind,842854.0
1980,irl,19944.0
1980,irq,30902.0
1980,isr,46584.0
1980,ita,464260.0
1980,jor,12948.0
1980,jpn,791970.0
1980,kna,28.0
1980,kor,123366.0
1980,kwt,7091.0
1980,lao,298.0
1980,lbn,30832.0
1980,lby,3876.0
1980,lca,170.0
1980,lux,195.0
1980,mex,272531.0
1980,mli,600.0
1980,mlt,222.0
1980,mus,317.0
1980,mwi,647.0
1980,mys,22199.0
1980,ncl,169.0
1980,ner,160.0
1980,nld,133688.0
1980,nor,36430.0
1980,nzl,31101.0
1980,omn,1.0
1980,pak,42046.0
1980,pan,22168.0
1980,per,107980.0
1980,phl,626159.0
1980,png,1112.0
1980,pol,338537.0
1980,pri,75116.0
1980,prt,43430.0
1980,qat,1303.0
1980,rom,82795.0
1980,rwa,116.0
1980,sau,13071.0
1980,sen,2311.0
1980,sgp,9087.0
1980,swe,91235.0
1980,swz,741.0
1980,syr,33331.0
1980,tgo,582.0
1980,tto,2241.0
1980,tun,8919.0
1980,tur,66709.0
1980,uga,1323.0
1980,ury,19236.0
1980,usa,5887022.0
1980,vct,201.0
1980,vir,1405.0
1981,arb,613990.5
1981,eap,1649048.5
1981,eas,2813434.5
1981,eca,2389605.25
1981,ecs,9158663.0
1981,emu,2630329.25
1981,euu,3727501.0
1981,fcs,355662.125
1981,hic,15073252.0
1981,hpc,199179.26563
1981,lac,2054261.0
1981,lcn,2228627.5
1981,ldc,267665.46875
1981,lic,254318.0
1981,lmc,3762749.0
1981,lmy,8001789.5
1981,mea,652454.0625
1981,mic,7747471.5
1981,mna,573666.0625
1981,nac,6886555.0
1981,noc,3433254.25
1981,oec,11639997.0
1981,oed,12056741.0
1981,sas,1045747.6875
1981,ssa,289461.09375
1981,ssf,289559.40625
1981,umc,3984722.75
1981,wld,23075042.0
1981,alb,7221.0
1981,are,1389.0
1981,arg,280972.0
1981,asm,551.0
1981,aus,150825.0
1981,aut,57491.0
1981,aze,78239.0
1981,bdi,464.0
1981,bel,86947.0
1981,bfa,354.0
1981,bgd,33898.0
1981,bgr,56946.0
1981,bhr,786.0
1981,bmu,312.0
1981,brb,2170.0
1981,bwa,387.0
1981,caf,143.0
1981,che,25766.0
1981,cog,1079.0
1981,col,141505.0
1981,cub,73413.0
1981,cyp,806.0
1981,cze,47661.0
1981,dma,14.0
1981,dnk,51923.0
1981,egy,225562.0
1981,esp,304838.0
1981,fin,59356.0
1981,fsm,514.0
1981,gbr,302972.0
1981,geo,65401.0
1981,gin,3497.0
1981,grc,50204.0
1981,gum,1768.0
1981,guy,1078.0
1981,hti,1410.0
1981,hun,50314.0
1981,ind,933405.0
1981,irl,22248.0
1981,irq,33869.0
1981,isl,2179.0
1981,isr,49861.0
1981,ita,476028.0
1981,jor,16682.0
1981,jpn,791264.0
1981,kwt,7807.0
1981,lao,441.0
1981,lbn,28531.0
1981,lby,5096.0
1981,lca,157.0
1981,lka,18877.0
1981,lso,659.0
1981,ltu,38726.0
1981,lux,264.0
1981,lva,26763.0
1981,mex,305052.0
1981,mlt,231.0
1981,mus,263.0
1981,mwi,697.0
1981,ncl,163.0
1981,ner,285.0
1981,nld,143083.0
1981,nor,37831.0
1981,nzl,33492.0
1981,pan,22924.0
1981,phl,681140.0
1981,pol,328416.0
1981,pri,77515.0
1981,prt,44549.0
1981,pyf,7.0
1981,qat,1403.0
1981,rom,82113.0
1981,rus,3164300.0
1981,rwa,122.0
1981,sau,17311.0
1981,sen,2507.0
1981,sgp,10190.0
1981,svn,14934.0
1981,swz,681.0
1981,syr,41074.0
1981,tgo,703.0
1981,ton,298.0
1981,tto,2401.0
1981,tun,9437.0
1981,uga,1501.0
1981,usa,6222521.0
1981,vir,1533.0
1981,vnm,27090.0
1981,wsm,45.0
1981,zmb,1566.0
1982,arb,659200.9375
1982,eap,2012271.25
1982,eas,3239317.5
1982,eca,2406697.25
1982,ecs,9311836.0
1982,emu,2757430.75
1982,euu,3854726.5
1982,fcs,372682.8125
1982,hic,15496187.0
1982,hpc,207723.45313
1982,lac,2172940.25
1982,lcn,2360788.25
1982,ldc,303991.96875
1982,lic,299682.53125
1982,lmc,3888233.0
1982,lmy,8627890.0
1982,mea,708744.5625
1982,mic,8328207.5
1982,mna,624820.5625
1982,nac,7092118.5
1982,noc,3459166.5
1982,oec,12037020.0
1982,oed,12494815.0
1982,sas,1099147.75
1982,ssa,312013.03125
1982,ssf,312125.03125
1982,umc,4439974.5
1982,wld,24124078.0
1982,are,1770.0
1982,arg,292396.0
1982,asm,540.0
1982,aus,154133.0
1982,aut,60268.0
1982,bdi,510.0
1982,bel,94648.0
1982,ben,1063.0
1982,bfa,550.0
1982,bgd,63361.0
1982,bgr,52672.0
1982,bhr,1093.0
1982,bwa,426.0
1982,caf,269.0
1982,che,27562.0
1982,cog,1182.0
1982,col,153828.0
1982,cub,85462.0
1982,cyp,752.0
1982,cze,48571.0
1982,dnk,52914.0
1982,egy,247245.0
1982,esp,325814.0
1982,eth,2007.0
1982,fin,60897.0
1982,fra,556990.0
1982,fsm,733.0
1982,gbr,320237.0
1982,gha,3326.0
1982,gin,2839.0
1982,gnq,112.0
1982,grc,53376.0
1982,grd,569.0
1982,gum,2839.0
1982,guy,1232.0
1982,hkg,20087.0
1982,hun,52322.0
1982,idn,176195.0
1982,ind,948121.0
1982,irl,24085.0
1982,irq,36036.0
1982,isr,49607.0
1982,jor,18194.0
1982,jpn,791398.0
1982,kor,211956.0
1982,kwt,8551.0
1982,lao,924.0
1982,lbn,26284.0
1982,lby,6076.0
1982,lca,220.0
1982,lso,715.0
1982,lux,244.0
1982,lva,26763.0
1982,mex,339267.0
1982,mli,495.0
1982,mlt,198.0
1982,moz,254.0
1982,mus,234.0
1982,mwi,634.0
1982,mys,28703.0
1982,ncl,192.0
1982,ner,325.0
1982,nic,15374.0
1982,nld,152918.0
1982,nor,40092.0
1982,nzl,33930.0
1982,omn,1.0
1982,pan,24758.0
1982,phl,714113.0
1982,pol,303959.0
1982,pri,82975.0
1982,prt,47182.0
1982,pyf,10.0
1982,qat,1701.0
1982,rom,81677.0
1982,sau,21003.0
1982,sen,2348.0
1982,sgp,12491.0
1982,slv,18017.0
1982,svn,14167.0
1982,syr,47462.0
1982,tgo,630.0
1982,tto,2285.0
1982,tun,10266.0
1982,tur,66206.0
1982,tza,784.0
1982,uga,1964.0
1982,ury,26782.0
1982,usa,6396616.0
1982,vir,1861.0
1982,zmb,1759.0
1983,arb,696119.0
1983,eap,2228212.75
1983,eas,3533060.0
1983,eca,2431933.5
1983,ecs,9541004.0
1983,emu,2866096.0
1983,euu,4047620.75
1983,fcs,382170.34375
1983,hic,15876576.0
1983,hpc,214303.8125
1983,lac,2306918.5
1983,lcn,2558729.0
1983,ldc,318640.5625
1983,lic,319882.625
1983,lmc,4147733.0
1983,lmy,9212480.0
1983,mea,759270.1875
1983,mic,8892597.0
1983,mna,665673.4375
1983,nac,7117129.5
1983,noc,3531272.75
1983,oec,12345304.0
1983,oed,12851012.0
1983,sas,1251453.5
1983,ssa,328287.6875
1983,ssf,328409.0625
1983,umc,4744864.0
1983,wld,25089056.0
1983,alb,8350.0
1983,are,2293.0
1983,arg,311772.0
1983,asm,516.0
1983,aus,161419.0
1983,aut,64127.0
1983,bel,99443.0
1983,ben,1063.0
1983,bfa,688.0
1983,bgd,70942.0
1983,bgr,50775.0
1983,bra,740327.0
1983,brn,99.0
1983,btn,49.0
1983,bwa,497.0
1983,caf,128.0
1983,che,29246.0
1983,chl,75492.0
1983,cog,1262.0
1983,cub,90758.0
1983,cyp,787.0
1983,cze,48819.0
1983,dnk,54184.0
1983,egy,265737.0
1983,esp,349605.0
1983,eth,2018.0
1983,fin,62837.0
1983,fra,579459.0
1983,gab,766.0
1983,gbr,432378.0
1983,gin,2883.0
1983,grc,60979.0
1983,grd,256.0
1983,guy,845.0
1983,hkg,23717.0
1983,hun,51869.0
1983,idn,197336.0
1983,ind,1087151.0
1983,irl,26427.0
1983,irq,38943.0
1983,isl,2563.0
1983,isr,51091.0
1983,ita,480616.0
1983,jor,20722.0
1983,jpn,797801.0
1983,kor,268963.0
1983,kwt,10038.0
1983,lao,1227.0
1983,lbn,27225.0
1983,lby,7010.0
1983,lca,192.0
1983,lka,25320.0
1983,lso,723.0
1983,lux,301.0
1983,lva,26563.0
1983,mex,368625.0
1983,mli,708.0
1983,mlt,218.0
1983,mus,208.0
1983,mwi,638.0
1983,mys,30729.0
1983,ncl,194.0
1983,ner,339.0
1983,nic,16107.0
1983,nld,158878.0
1983,nor,43200.0
1983,npl,9549.0
1983,nzl,35231.0
1983,omn,1.0
1983,pan,26131.0
1983,png,1127.0
1983,pol,273505.0
1983,prt,49785.0
1983,pyf,33.0
1983,qat,2260.0
1983,rom,76889.0
1983,sau,26172.0
1983,sgp,14759.0
1983,slv,24635.0
1983,svn,13824.0
1983,syr,47781.0
1983,tgo,570.0
1983,tto,2343.0
1983,tun,11209.0
1983,tur,85214.0
1983,tza,780.0
1983,ury,28389.0
1983,usa,6394396.0
1983,vir,1980.0
1983,wsm,264.0
1983,zwe,3451.0
1984,arb,738030.6875
1984,eap,2506180.5
1984,eas,3909353.75
1984,eca,2466454.0
1984,ecs,9714651.0
1984,emu,2999322.25
1984,euu,4191014.5
1984,fcs,398770.6875
1984,hic,16196022.0
1984,hpc,220822.67188
1984,lac,2829422.25
1984,lcn,3087564.5
1984,ldc,336297.40625
1984,lic,351040.3125
1984,lmc,4436751.0
1984,lmy,10212499.0
1984,mea,816181.3125
1984,mic,9861459.0
1984,mna,713882.5
1984,nac,7184083.0
1984,noc,3536605.25
1984,oec,12659417.0
1984,oed,13219947.0
1984,sas,1349384.0
1984,ssa,347175.84375
1984,ssf,347304.21875
1984,umc,5424708.0
1984,wld,26408522.0
1984,alb,9130.0
1984,are,3022.0
1984,arg,360860.0
1984,asm,500.0
1984,aus,166797.0
1984,aut,68163.0
1984,bdi,648.0
1984,bel,103941.0
1984,ben,1249.0
1984,bfa,757.0
1984,bgd,78289.0
1984,bgr,52779.0
1984,brb,2409.0
1984,brn,379.0
1984,bwa,560.0
1984,caf,240.0
1984,che,31358.0
1984,chl,80652.0
1984,cog,1497.0
1984,col,180909.0
1984,cub,101711.0
1984,cyp,989.0
1984,cze,47093.0
1984,dma,50.0
1984,dnk,55765.0
1984,ecu,103371.0
1984,egy,278209.0
1984,esp,388689.0
1984,eth,1761.0
1984,fin,57332.0
1984,gab,873.0
1984,gbr,444377.0
1984,grc,70223.0
1984,grd,295.0
1984,guy,1012.0
1984,hkg,25589.0
1984,hti,2119.0
1984,hun,52720.0
1984,idn,258942.0
1984,ind,1170831.0
1984,irl,27692.0
1984,irq,40915.0
1984,isl,2699.0
1984,isr,53051.0
1984,ita,498725.0
1984,jor,24114.0
1984,jpn,812988.0
1984,ken,6858.0
1984,kna,45.0
1984,kor,338656.0
1984,kwt,10346.0
1984,lca,198.0
1984,lka,25885.0
1984,lso,692.0
1984,lux,351.0
1984,lva,26720.0
1984,mex,394802.0
1984,mlt,337.0
1984,mus,216.0
1984,mwi,619.0
1984,mys,33357.0
1984,ncl,252.0
1984,ner,526.0
1984,nic,15115.0
1984,nld,161519.0
1984,nor,45135.0
1984,nzl,42571.0
1984,omn,27.0
1984,pan,29246.0
1984,png,1376.0
1984,pol,262999.0
1984,prt,55541.0
1984,pyf,85.0
1984,qat,2613.0
1984,rom,75255.0
1984,rwa,229.0
1984,sau,30948.0
1984,sen,2434.0
1984,sgp,13361.0
1984,sle,479.0
1984,slv,27807.0
1984,svn,13900.0
1984,syr,51886.0
1984,tgo,661.0
1984,ton,382.0
1984,tto,1833.0
1984,tun,12223.0
1984,tur,113008.0
1984,tza,731.0
1984,usa,6440936.0
1984,zwe,4110.0
1985,arb,771186.0625
1985,eap,2736732.75
1985,eas,4244473.5
1985,eca,2483111.75
1985,ecs,9869361.0
1985,emu,3132982.5
1985,euu,4324965.0
1985,fcs,416326.84375
1985,hic,16406686.0
1985,hpc,230972.125
1985,lac,3015345.75
1985,lcn,3280399.75
1985,ldc,356969.59375
1985,lic,378768.5
1985,lmc,4601918.5
1985,lmy,10799384.0
1985,mea,864179.875
1985,mic,10420615.0
1985,mna,750754.625
1985,nac,7134086.0
1985,noc,3555745.25
1985,oec,12850941.0
1985,oed,13459698.0
1985,sas,1441004.0
1985,ssa,372434.53125
1985,ssf,372565.71875
1985,umc,5818697.0
1985,wld,27206070.0
1985,alb,9580.0
1985,are,4063.0
1985,arg,444636.0
1985,asm,489.0
1985,aus,176178.0
1985,aut,74116.0
1985,bdi,660.0
1985,bel,111349.0
1985,ben,1300.0
1985,bfa,882.0
1985,bgd,87755.0
1985,bgr,56084.0
1985,bhr,2377.0
1985,brb,2565.0
1985,bwa,875.0
1985,che,33785.0
1985,chl,85600.0
1985,cog,1597.0
1985,col,189937.0
1985,cub,113956.0
1985,cyp,1147.0
1985,cze,45409.0
1985,dma,40.0
1985,dnk,56570.0
1985,egy,278659.0
1985,esp,411653.0
1985,fin,58504.0
1985,fji,875.0
1985,fra,626986.0
1985,gbr,451258.0
1985,gin,2737.0
1985,grc,81181.0
1985,guy,1124.0
1985,hun,52977.0
1985,idn,316273.0
1985,ind,1250201.0
1985,irl,29088.0
1985,irq,42284.0
1985,ita,534595.0
1985,jor,23825.0
1985,jpn,825911.0
1985,ken,5710.0
1985,kna,43.0
1985,kor,417127.0
1985,kwt,11639.0
1985,lao,1780.0
1985,lbn,27473.0
1985,lca,158.0
1985,lka,23974.0
1985,lso,935.0
1985,lux,289.0
1985,lva,26541.0
1985,mli,967.0
1985,mlt,424.0
1985,moz,332.0
1985,mus,421.0
1985,mwi,659.0
1985,mys,41468.0
1985,ncl,336.0
1985,ner,526.0
1985,nga,62033.0
1985,nic,16355.0
1985,nld,160883.0
1985,nor,47066.0
1985,nzl,43797.0
1985,omn,147.0
1985,pan,31856.0
1985,png,1174.0
1985,pol,253246.0
1985,prt,59763.0
1985,qat,2975.0
1985,rom,72583.0
1985,rwa,272.0
1985,sau,38009.0
1985,sen,2640.0
1985,sgp,14838.0
1985,sle,498.0
1985,slv,30832.0
1985,sur,1497.0
1985,svn,14217.0
1985,swe,93605.0
1985,syr,57207.0
1985,tcd,142.0
1985,ton,397.0
1985,tto,2140.0
1985,tun,13974.0
1985,tur,131356.0
1985,tza,710.0
1985,uga,2349.0
1985,usa,6378366.0
1986,arb,802298.8125
1986,eap,2927068.5
1986,eas,4463785.5
1986,eca,2480781.5
1986,ecs,9967780.0
1986,emu,3241668.75
1986,euu,4459470.5
1986,fcs,443390.875
1986,hic,16609606.0
1986,hpc,238761.5625
1986,lac,2789595.5
1986,lcn,3065499.0
1986,ldc,364432.8125
1986,lic,391952.21875
1986,lmc,4644230.5
1986,lmy,10924910.0
1986,mea,911365.5
1986,mic,10532958.0
1986,mna,788244.5
1986,nac,7186737.5
1986,noc,3540356.25
1986,oec,13069250.0
1986,oed,13731246.0
1986,sas,1538991.625
1986,ssa,400228.9375
1986,ssf,400357.875
1986,umc,5888727.5
1986,wld,27534516.0
1986,afg,3124.0
1986,alb,9995.0
1986,are,4541.0
1986,arg,479172.0
1986,asm,392.0
1986,aus,190387.0
1986,aut,78593.0
1986,aze,85786.0
1986,bdi,676.0
1986,bel,113120.0
1986,ben,1427.0
1986,bfa,946.0
1986,bgd,88889.0
1986,bgr,62035.0
1986,bhr,2490.0
1986,brn,302.0
1986,caf,287.0
1986,che,35373.0
1986,chl,94130.0
1986,cog,1665.0
1986,col,203384.0
1986,cub,127054.0
1986,cyp,1507.0
1986,cze,44843.0
1986,dnk,57380.0
1986,egy,254528.0
