year,country,se_ter_grad_hu_fe_zs
2003,mkd,16.07985
2003,mlt,14.89741
2003,mng,11.886389999999999
2003,nam,3.50719
2003,nld,6.86188
2003,nor,7.61159
2003,nzl,14.445929999999999
2003,pan,5.77304
2003,phl,2.47407
2003,prt,8.30943
2003,qat,12.957469999999999
2003,slv,2.01812
2003,svk,6.09146
2003,svn,7.60537
2003,swe,5.46689
2003,tur,6.776560000000001
2003,usa,13.411489999999999
2003,wbg,16.261110000000002
2004,aut,11.051919999999999
2004,bgr,9.26147
2004,bra,3.3825300000000005
2004,brn,4.63277
2004,che,9.63914
2004,chl,6.15609
2004,col,7.09456
2004,cyp,10.38226
2004,cze,9.01132
2004,dnk,15.51818
2004,eri,2.77778
2004,esp,10.20023
2004,est,11.83133
2004,eth,0.99223
2004,fin,15.209529999999999
2004,fra,16.0999
2004,gbr,16.80559
2004,geo,33.31515
2004,grc,17.03565
2004,guy,6.559769999999999
2004,hkg,13.37626
2004,hun,10.11696
2004,irl,13.579120000000001
2004,irn,21.10128
2004,irq,13.10636
2004,isl,11.374410000000001
2004,ita,16.72206
2004,jor,20.21772
2004,jpn,22.225270000000002
2004,kgz,7.273039999999999
2004,khm,12.59781
2004,kor,26.60575
2004,lbn,22.23011
2004,lie,11.764710000000001
2004,ltu,7.664969999999999
2004,lva,6.8015300000000005
2004,mkd,12.317960000000001
2004,mlt,13.42555
2004,mng,11.08206
2004,moz,16.29048
2004,mys,13.854370000000001
2004,nld,7.32313
2004,nor,6.35838
2004,nzl,17.65695
2004,pan,6.08729
2004,prt,9.792069999999999
2004,rom,12.63618
2004,sau,15.04466
2004,svk,5.4893
2004,swe,6.17805
2004,swz,12.41007
2004,tto,9.69255
2004,tur,8.76626
2004,uga,5.64295
2004,usa,13.59676
2004,wbg,16.71979
2005,aus,12.521460000000001
2005,aut,11.13257
2005,bgr,8.823310000000001
2005,bhr,11.10597
2005,bmu,15.384620000000002
2005,bra,3.44115
2005,brn,4.77908
2005,che,9.111130000000001
2005,col,3.04869
2005,cze,9.89296
2005,dnk,15.11656
2005,esp,9.71898
2005,est,12.84282
2005,eth,2.11974
2005,fra,15.589770000000001
2005,gbr,16.65288
2005,grc,17.40241
2005,guy,5.06873
2005,hkg,13.49898
2005,hrv,11.007660000000001
2005,hun,7.35537
2005,irl,27.84757
2005,irn,18.453110000000002
2005,isl,11.41553
2005,ita,19.00177
2005,jor,16.663870000000003
2005,jpn,21.78622
2005,kgz,6.8579300000000005
2005,lao,22.94989
2005,lbn,21.36796
2005,ltu,7.62973
2005,lva,7.087039999999999
2005,mac,12.40602
2005,mdg,19.82254
2005,mex,4.26495
2005,mkd,14.87248
2005,mlt,9.265939999999999
2005,mng,11.27788
2005,moz,17.20037
2005,nam,3.11594
2005,nld,8.57541
2005,nor,6.883139999999999
2005,nzl,16.98559
2005,pan,4.42314
2005,pol,8.66133
2005,prt,9.3216
2005,rom,12.01547
2005,sau,26.85701
2005,slv,2.25342
2005,svk,5.75671
2005,svn,6.43077
2005,swe,5.735930000000001
2005,swz,17.52212
2005,tur,8.55465
2005,usa,13.600779999999999
2005,vnm,2.6277
2006,arg,11.21172
2006,aus,12.27341
2006,bel,9.861889999999999
2006,bhr,11.3555
2006,brn,8.2897
2006,che,8.45776
2006,chl,6.1077
2006,cyp,12.17868
2006,cze,8.763069999999999
2006,dnk,15.49985
2006,esp,9.7661
2006,est,12.924760000000001
2006,fin,16.026529999999998
2006,fra,14.09586
2006,gbr,16.54411
2006,geo,43.76065
2006,guy,3.7735800000000004
2006,hkg,13.647110000000001
2006,hrv,11.90339
2006,hun,8.198939999999999
2006,irl,23.22672
2006,irn,22.18126
2006,isl,10.7362
2006,ita,18.16726
2006,jpn,21.460829999999998
2006,kgz,6.00033
2006,kor,25.62312
2006,lao,29.13669
2006,lbn,17.45149
2006,lie,3.0303
2006,ltu,7.74975
2006,lva,7.247000000000001
2006,mac,12.20472
2006,mdg,17.17595
2006,mex,4.09324
2006,mkd,14.626579999999999
2006,mlt,16.94588
2006,mng,11.144969999999999
2006,mys,11.41974
2006,nld,8.5012
2006,nzl,16.643079999999998
2006,pan,3.60155
2006,pol,10.215019999999999
2006,prt,9.17478
2006,rom,14.15337
2006,sau,39.619170000000004
2006,slv,1.4863899999999999
2006,svk,5.95517
2006,svn,5.93556
2006,swe,5.746090000000001
2006,swz,7.32932
2006,tur,6.8289800000000005
2006,ury,2.41676
2006,usa,13.52435
2006,uzb,19.61786
2007,arg,11.738669999999999
2007,aus,11.64511
2007,aut,11.09781
2007,bgr,9.715539999999999
2007,bmu,6.66667
2007,bra,3.4049300000000002
2007,brb,11.26651
2007,brn,7.808089999999999
2007,che,8.9962
2007,chl,5.07587
2007,col,4.36642
2007,cri,2.07721
2007,cyp,9.58015
2007,cze,9.455210000000001
2007,dnk,15.2773
2007,dza,22.95149
2007,ecu,1.6415
2007,esp,9.199060000000001
2007,est,12.19933
2007,fin,17.83367
2007,fra,13.706660000000001
2007,gbr,17.04115
2007,geo,39.941109999999995
2007,grc,18.19951
2007,gtm,1.49204
2007,guy,2.95139
2007,hrv,10.08338
2007,irl,28.93775
2007,irn,18.453110000000002
2007,isl,10.93033
2007,ita,18.72754
2007,jor,18.800810000000002
2007,jpn,21.32313
2007,kgz,8.89194
2007,khm,15.309920000000002
2007,kor,25.11083
2007,lbn,15.938139999999999
2007,lie,4.255319999999999
2007,ltu,8.26989
2007,lva,7.07712
2007,mac,10.76027
2007,mar,32.91728
2007,mdg,13.80013
2007,mex,4.28215
2007,mkd,12.142719999999999
2007,mng,11.70565
2007,mys,3.03573
2007,nld,8.95882
2007,nor,9.46643
2007,nzl,14.55623
2007,omn,7.38552
2007,pan,5.1719
2007,pol,10.11575
2007,prt,9.23297
2007,rom,12.73321
2007,sau,40.60181
2007,slv,1.55398
2007,srb,12.894910000000001
2007,svk,4.62371
2007,svn,6.85237
2007,swe,5.6913
2007,tur,7.052339999999999
2007,ury,2.41712
2007,usa,13.3646
2007,uzb,17.969720000000002
2007,vnm,3.8561
2007,wbg,14.77118
2008,arg,10.762839999999999
2008,aus,11.74438
2008,aut,11.42945
2008,aze,25.13306
2008,bel,11.57129
2008,bgr,6.8444
2008,bra,3.07888
2008,brn,4.38169
2008,che,10.26447
2008,chl,5.50737
2008,col,3.55764
2008,cyp,12.317730000000001
2008,cze,8.34556
2008,dnk,14.828079999999998
2008,ecu,1.01326
2008,esp,9.43406
2008,est,12.51431
2008,eth,1.7609400000000002
2008,fra,13.39581
2008,gbr,17.29331
2008,grc,17.3947
2008,guy,2.7004900000000003
2008,hrv,12.92578
2008,hun,8.89452
2008,irl,25.584970000000002
2008,isl,10.53728
2008,ita,17.58926
2008,jpn,21.200689999999998
2008,kgz,6.8791899999999995
2008,khm,15.88235
2008,kor,24.95536
2008,lbn,16.25994
2008,ltu,7.43115
2008,lux,16.16766
2008,lva,8.2191
2008,mac,10.91902
2008,mar,21.81201
2008,mdg,13.07811
2008,mex,4.2221400000000004
2008,mkd,15.0187
2008,mlt,16.58625
2008,mng,11.24209
2008,moz,3.1508599999999998
2008,mys,3.8412599999999997
2008,nam,8.18859
2008,nld,8.64205
2008,nor,8.82986
2008,nzl,16.616889999999998
2008,pan,5.54397
2008,pol,9.72333
2008,pri,3.76703
2008,prt,9.27033
2008,qat,20.20117
2008,rom,11.57057
2008,sau,40.66901
2008,slv,2.29398
2008,srb,11.43482
2008,svk,6.30042
2008,svn,6.29164
2008,swe,5.60257
2008,tur,7.17675
2008,ury,3.11385
2008,usa,13.34043
2008,uzb,18.25536
2008,vnm,2.85641
2008,wbg,13.540379999999999
2009,arg,11.29601
2009,atg,2.5641
2009,aus,11.46533
2009,aut,11.32635
2009,aze,27.53132
2009,bel,11.48821
2009,ben,9.03918
2009,bgr,7.38203
2009,bmu,15.151520000000001
2009,bra,2.86527
2009,brn,5.5311699999999995
2009,che,9.91292
2009,chl,4.89688
2009,col,3.7741
2009,cyp,11.39993
2009,cze,7.70942
2009,dnk,14.999360000000001
2009,dza,29.166059999999998
2009,esp,9.34714
2009,est,12.888060000000001
2009,fin,16.66785
2009,fra,13.00343
2009,gbr,17.2236
2009,guy,1.8934900000000001
2009,hrv,14.33589
2009,hun,13.13553
2009,irl,18.17878
2009,irn,14.529589999999999
2009,isl,10.94025
2009,jpn,21.37119
2009,kgz,6.80928
2009,kor,23.85764
2009,lao,11.37382
2009,lbn,14.4929
2009,ltu,8.87759
2009,lva,8.53757
2009,mac,10.39477
2009,mar,15.021370000000001
2009,mdg,14.29145
2009,mex,4.66984
2009,mkd,15.77084
2009,mlt,16.35183
2009,mng,10.98546
2009,moz,4.20372
2009,mys,4.049580000000001
2009,nor,8.35759
2009,nzl,15.1704
2009,omn,17.03102
2009,pan,5.70209
2009,pol,9.523
2009,pri,4.13379
2009,prt,8.26263
2009,qat,21.37931
2009,rom,8.82645
2009,sau,40.616890000000005
2009,slv,2.51037
2009,srb,10.77947
2009,svk,6.45721
2009,svn,7.28975
2009,swe,5.84081
2009,tur,8.35993
2009,ury,3.6281199999999996
2009,usa,12.96831
2009,uzb,19.60503
2009,vnm,3.77946
2009,wbg,12.52768
2010,arg,10.568019999999999
2010,arm,28.03104
2010,atg,4.69799
2010,aus,11.60946
2010,aut,11.12677
2010,aze,27.78748
2010,bel,11.71118
2010,ben,6.775510000000001
2010,bgr,7.83282
2010,blr,7.4489600000000005
2010,bmu,10.14493
2010,bra,2.01162
2010,brn,8.5249
2010,che,10.08413
2010,chl,4.90949
2010,cri,2.2536099999999997
2010,cyp,12.17822
2010,cze,8.75509
2010,dnk,14.830979999999998
2010,dza,23.79383
2010,esp,9.32474
2010,est,14.623820000000002
2010,fin,16.58749
2010,gbr,17.14611
2010,geo,24.61711
2010,grc,16.68805
2010,guy,1.32341
2010,hrv,14.57066
2010,hun,13.972679999999999
2010,irl,13.744879999999998
2010,isl,10.656930000000001
2010,jpn,21.69878
2010,kgz,7.48113
2010,lbn,14.86108
2010,lbr,20.86407
2010,lka,54.405640000000005
2010,ltu,8.22372
2010,lva,8.462760000000001
2010,mac,10.10625
2010,mar,14.51334
2010,mdg,18.736710000000002
2010,mex,4.32219
2010,mkd,15.82414
2010,mlt,18.40045
2010,mng,11.599960000000001
2010,moz,1.25809
2010,mys,6.43928
2010,nld,9.09323
2010,nor,8.23122
2010,nzl,14.57399
2010,omn,20.37979
2010,pan,5.61054
2010,phl,1.7386400000000002
2010,prt,8.35256
2010,qat,27.562859999999997
2010,rom,9.29422
2010,sau,40.40335
2010,slv,3.2476599999999998
2010,srb,12.11144
2010,svk,7.09501
2010,svn,7.30083
2010,swe,6.0523
2010,tur,8.98395
2010,ury,4.37836
2010,usa,12.540230000000001
2010,uzb,18.59747
2010,vnm,3.99115
2010,wbg,12.55304
2010,zwe,11.281789999999999
2011,alb,9.03487
2011,are,8.762789999999999
2011,arg,11.307269999999999
2011,atg,3.19149
2011,aus,11.18122
2011,aut,11.04549
2011,aze,27.691940000000002
2011,bdi,2.1097
2011,bel,11.79623
2011,ben,5.87049
2011,bfa,9.174539999999999
2011,bgr,7.442239999999999
2011,blr,6.891560000000001
2011,bmu,18.84058
2011,bra,2.18728
2011,brb,11.81151
2011,brn,12.37113
2011,che,11.383410000000001
2011,col,2.7324200000000003
2011,cri,2.31077
2011,cyp,12.17212
2011,cze,8.65813
2011,dnk,12.59951
2011,dza,29.814559999999997
2011,esp,8.60045
2011,est,14.4683
2011,fin,16.467270000000003
2011,gbr,17.52575
2011,grc,16.32742
2011,guy,2.40683
2011,hun,13.89754
2011,irn,12.74583
2011,ita,18.51125
2011,jor,28.591070000000002
2011,jpn,21.70554
2011,kgz,7.573980000000001
2011,kor,23.7873
2011,lao,11.62385
2011,lbn,16.10068
2011,ltu,8.394
2011,lva,8.4773
2011,mac,12.94299
2011,mex,4.41995
2011,mkd,16.619229999999998
2011,mlt,18.522479999999998
2011,mmr,36.95714
2011,mng,10.219330000000001
2011,moz,8.941460000000001
2011,mys,7.06485
2011,nld,9.34046
2011,nor,8.07536
2011,nzl,14.973870000000002
2011,pan,6.594339999999999
2011,phl,1.7226299999999999
2011,pol,8.8414
2011,pri,3.9198
2011,prt,8.0874
2011,qat,29.23077
2011,rom,7.8662
2011,sau,37.033359999999995
2011,slv,4.28104
2011,srb,14.447410000000001
2011,svk,7.287489999999999
2011,svn,8.14029
2011,swe,5.69013
2011,syc,5.71429
2011,tur,9.257480000000001
2011,usa,12.17859
2011,uzb,17.927120000000002
2011,wbg,10.642539999999999
2011,zwe,15.51624
2012,ado,4.7619
2012,are,12.28097
2012,atg,1.3452899999999999
2012,aut,11.85388
2012,aze,27.56243
2012,bdi,3.69381
2012,bel,11.1554
2012,bfa,10.92077
2012,bgd,36.04146
2012,bgr,8.3436
2012,blr,6.91003
2012,bmu,16.66667
2012,bra,2.24552
2012,brn,14.849920000000001
2012,chl,4.23644
2012,col,2.5689
2012,cub,0.5224
2012,cyp,11.543619999999999
2012,cze,8.97602
2012,dnk,14.04832
2012,dom,10.52492
2012,ecu,3.3347
2012,esp,8.92326
2012,est,15.53914
2012,fin,16.10412
2012,fra,11.87631
2012,gbr,17.58697
2012,geo,16.44756
2012,grc,16.5084
2012,guy,1.88953
2012,hnd,3.28579
2012,hrv,12.75208
2012,hun,11.92352
2012,irl,16.60609
2012,irn,11.72383
2012,ita,18.25113
2012,jpn,21.0818
2012,kgz,9.42516
2012,lao,9.44031
2012,lbr,29.61194
2012,lka,31.00405
2012,lso,8.06452
2012,ltu,8.67782
2012,lux,11.24498
2012,lva,9.701239999999999
2012,mac,12.55138
2012,mex,4.76572
2012,mkd,16.03816
2012,mlt,13.17245
2012,mmr,33.312059999999995
2012,moz,10.10256
2012,mys,10.81366
2012,nld,9.91094
2012,nor,7.99367
2012,nzl,15.1145
2012,pan,7.692310000000001
2012,phl,1.9141299999999999
2012,pol,8.494530000000001
2012,pri,4.07158
2012,prt,8.2426
2012,qat,27.57167
2012,rwa,0.97767
2012,sau,38.59516
2012,sdn,11.27899
2012,slv,4.70075
2012,srb,13.651029999999999
2012,svk,6.915089999999999
2012,svn,10.97237
2012,swe,6.15444
2012,tun,25.07687
2012,tur,10.15798
2012,ukr,8.25045
2012,usa,12.008189999999999
2012,vnm,4.27583
2012,wbg,10.68784
2012,zaf,5.49794
2012,zwe,15.35506
2013,ado,7.692310000000001
2013,ago,10.72526
2013,alb,14.04887
2013,are,6.00561
2013,arg,11.02614
2013,aut,13.408129999999998
2013,aze,27.867720000000002
2013,bdi,1.83066
2013,bfa,10.36835
2013,bgr,7.57993
2013,bih,10.93652
2013,blr,6.80513
2013,brn,12.234910000000001
2013,btn,5.20646
2013,che,10.78612
2013,col,2.80369
2013,cri,2.5773900000000003
2013,cub,1.03593
2013,cyp,10.309280000000001
2013,cze,9.6285
2013,dnk,14.22814
2013,dza,30.233659999999997
2013,ecu,3.09888
2013,egy,23.479689999999998
2013,fin,16.018539999999998
2013,fra,11.64499
2013,gbr,17.59456
2013,geo,20.467660000000002
2013,gha,10.054210000000001
2013,hnd,1.1803700000000001
2013,ind,6.98562
2013,irn,12.59055
2013,jpn,20.33257
2013,kgz,18.93458
2013,kwt,3.18446
2013,lao,8.905
2013,lka,42.526959999999995
2013,lso,6.55473
2013,ltu,9.28063
2013,lux,8.32342
2013,lva,9.55064
2013,mac,11.81643
2013,mda,6.790360000000001
2013,mdg,18.10295
2013,mkd,15.621579999999998
2013,mng,10.23049
2013,moz,3.19496
2013,mys,11.44627
2013,nor,10.36295
2013,npl,14.981829999999999
2013,omn,18.944329999999997
2013,pan,5.80314
2013,phl,1.94425
2013,pol,8.16981
2013,pri,3.82551
2013,prt,9.0627
2013,qat,23.19885
2013,rom,8.72487
2013,sau,38.19968
2013,sdn,13.95761
2013,slv,4.49716
2013,srb,11.1672
2013,svk,7.685219999999999
2013,swe,5.864269999999999
2013,syc,13.432839999999999
2013,syr,20.24395
2013,tun,21.427410000000002
2013,ukr,11.55542
2013,usa,21.54034
2013,vnm,3.56826
2013,wbg,10.3302
2013,zaf,5.3194099999999995
2013,zwe,9.71473
2014,alb,15.421870000000002
2014,are,18.204060000000002
2014,arm,39.97426
2014,aze,16.13317
2014,bhr,10.798119999999999
2014,bih,11.2765
2014,blr,7.051410000000001
2014,bmu,25.67568
2014,brn,7.15835
2014,col,3.20154
2014,cri,2.461
2014,dom,4.91784
2014,dza,29.283279999999998
2014,eri,2.94118
2014,geo,22.46537
2014,gha,12.38645
2014,hnd,1.28331
2014,irn,11.6086
2014,kaz,5.4623099999999996
2014,lao,12.589319999999999
2014,lka,52.1567
2014,lso,2.84192
2014,mac,10.55711
2014,mng,9.84212
2014,moz,2.08887
2014,mus,10.31458
2014,omn,14.81845
2014,phl,1.7442099999999998
2014,qat,20.631970000000003
2014,sau,33.01105
2014,srb,13.438989999999999
2014,syc,1.6891900000000002
2014,tun,20.28461
2014,ukr,11.47264
2014,vnm,5.62496
2014,wbg,10.436589999999999
2015,kaz,4.65394
