year,country,se_sch_life
1977,syr,9.11817
1977,tcd,2.35019
1977,tgo,7.39722
1977,tha,7.370139999999999
1977,tto,10.82098
1977,tun,7.702560000000001
1977,tur,7.805
1977,tza,5.17909
1977,uga,3.80223
1977,ury,11.065999999999999
1977,usa,13.187489999999999
1977,vnm,8.43569
1977,wsm,10.92872
1977,zar,6.9211100000000005
1977,zmb,7.4482
1977,zwe,5.419630000000001
1978,arb,7.0583
1978,eap,8.726469999999999
1978,eas,9.04157
1978,eca,10.827160000000001
1978,ecs,12.00433
1978,emu,12.84259
1978,euu,12.62049
1978,fcs,6.0244599999999995
1978,hic,12.61617
1978,hpc,4.782109999999999
1978,lac,10.96566
1978,lcn,11.01943
1978,ldc,4.74295
1978,lic,4.92582
1978,lmc,6.68612
1978,lmy,7.7846
1978,mea,7.88318
1978,mic,8.19501
1978,mna,7.9259699999999995
1978,nac,13.35046
1978,noc,11.39343
1978,oec,12.86427
1978,oed,12.0536
1978,sas,5.71725
1978,ssa,5.39473
1978,ssf,5.3955400000000004
1978,umc,9.510639999999999
1978,wld,8.51935
1978,afg,3.0918099999999997
1978,alb,11.812560000000001
1978,are,8.043330000000001
1978,arg,11.28801
1978,bel,12.79727
1978,ben,3.7782199999999997
1978,bfa,1.1044
1978,bgr,11.6738
1978,bhr,10.05888
1978,bwa,6.732589999999999
1978,caf,5.36116
1978,che,12.31264
1978,chl,11.44014
1978,chn,8.93479
1978,civ,5.2861400000000005
1978,cog,12.23052
1978,col,8.53509
1978,cub,11.47051
1978,cyp,8.84252
1978,cze,13.02543
1978,dnk,13.33714
1978,egy,7.7598899999999995
1978,esp,12.02005
1978,fin,13.138060000000001
1978,fra,12.59339
1978,gab,11.088569999999999
1978,gbr,12.87303
1978,gin,3.4651
1978,grc,11.78775
1978,gtm,5.41365
1978,hnd,7.11856
1978,hun,11.04832
1978,idn,7.645760000000001
1978,ind,6.19505
1978,irl,11.76677
1978,irq,8.92239
1978,isl,12.499
1978,isr,12.232999999999999
1978,ita,12.32693
1978,jor,11.71681
1978,jpn,13.186279999999998
1978,ken,7.854010000000001
1978,kir,10.22471
1978,kor,10.68902
1978,kwt,10.73429
1978,lbr,4.11817
1978,lby,11.23915
1978,lca,10.34171
1978,lso,7.9036
1978,lux,10.09639
1978,mar,4.83012
1978,mex,9.59175
1978,mli,2.20273
1978,mlt,12.16858
1978,moz,4.59685
1978,mus,9.46527
1978,mwi,4.37574
1978,ner,1.3805399999999999
1978,nga,5.25666
1978,nld,12.77787
1978,nor,12.57673
1978,npl,3.6307300000000002
1978,omn,3.0819799999999997
1978,pak,3.8663300000000005
1978,pan,11.44149
1978,phl,10.12801
1978,pol,11.62815
1978,prt,10.90064
1978,rwa,3.9407300000000003
1978,sen,3.50063
1978,slb,5.363119999999999
1978,sle,4.1628300000000005
1978,slv,8.505
1978,swe,12.4843
1978,syc,9.053410000000001
1978,syr,9.22241
1978,tgo,8.219610000000001
1978,tha,7.405460000000001
1978,ton,12.53158
1978,tun,8.03073
1978,tur,7.76134
1978,tza,6.54625
1978,uga,3.90635
1978,usa,13.219829999999998
1978,ven,9.07599
1978,wsm,11.02105
1978,zar,7.12038
1978,zmb,7.407189999999999
1978,zwe,4.90115
1979,arb,7.261019999999999
1979,eap,8.56578
1979,eas,8.91555
1979,eca,10.81755
1979,ecs,11.992389999999999
1979,emu,12.79836
1979,euu,12.596630000000001
1979,fcs,6.205830000000001
1979,hic,12.54625
1979,hpc,4.97005
1979,lac,11.14954
1979,lcn,11.196439999999999
1979,ldc,4.90841
1979,lic,5.13739
1979,lmc,6.831910000000001
1979,lmy,7.79482
1979,mea,7.9395
1979,mic,8.18356
1979,mna,7.9842
1979,nac,12.96701
1979,noc,11.43792
1979,oec,12.7831
1979,oed,12.03562
1979,sas,5.78868
1979,ssa,5.76127
1979,ssf,5.76192
1979,umc,9.39524
1979,wld,8.51635
1979,are,7.9314100000000005
1979,arg,11.36155
1979,bdi,1.6384400000000001
1979,bel,12.89499
1979,ben,4.184069999999999
1979,bfa,1.15734
1979,bgd,4.92031
1979,bgr,11.32901
1979,bhr,10.20625
1979,bmu,11.93919
1979,brn,11.05658
1979,bwa,6.992039999999999
1979,caf,5.04446
1979,che,12.354230000000001
1979,chl,11.53749
1979,chn,8.627180000000001
1979,civ,5.59494
1979,cmr,6.9681
1979,cog,12.52131
1979,col,8.7597
1979,cri,9.70154
1979,cub,11.69031
1979,cyp,8.88901
1979,cze,13.0379
1979,dnk,13.18995
1979,ecu,11.32162
1979,egy,7.87534
1979,esp,12.32743
1979,fin,13.26198
1979,fra,12.59647
1979,gab,10.71904
1979,gbr,12.86363
1979,gin,3.61135
1979,grc,11.73964
1979,grd,12.15295
1979,hkg,10.71774
1979,hti,4.55391
1979,hun,11.192739999999999
1979,irl,11.71446
1979,irq,10.04628
1979,isr,12.42527
1979,ita,12.290989999999999
1979,jor,11.84811
1979,jpn,13.21902
1979,ken,9.0988
1979,kir,10.40377
1979,kor,11.085230000000001
1979,kwt,10.90048
1979,lbr,4.26717
1979,lby,11.54567
1979,lso,8.03352
1979,lux,10.067860000000001
1979,mar,5.14663
1979,mdg,7.147710000000001
1979,mex,10.090869999999999
1979,mli,2.2757400000000003
1979,mlt,12.21133
1979,mmr,5.6387
1979,mng,10.118139999999999
1979,moz,5.12113
1979,mus,9.224210000000001
1979,mwi,4.42371
1979,mys,9.04336
1979,ner,1.45938
1979,nga,6.21584
1979,nic,6.6135
1979,nld,12.76511
1979,nor,12.7278
1979,npl,4.16516
1979,nzl,13.558420000000002
1979,omn,3.36425
1979,pak,3.75216
1979,pan,11.32479
1979,per,10.409180000000001
1979,phl,10.5957
1979,pol,11.70576
1979,prt,10.4088
1979,rwa,4.23701
1979,sau,5.6824900000000005
1979,slb,5.20531
1979,swe,12.80658
1979,swz,8.34083
1979,syc,9.17474
1979,syr,9.34568
1979,tgo,8.90333
1979,tha,7.57873
1979,tun,8.11921
1979,tur,7.730580000000001
1979,tza,6.787789999999999
1979,uga,4.071269999999999
1979,ury,10.798589999999999
1979,usa,12.76666
1979,ven,9.26591
1979,zar,7.55262
1979,zmb,7.39382
1979,zwe,4.71577
1980,arb,7.41666
1980,eap,8.376510000000001
1980,eas,8.765
1980,eca,10.78817
1980,ecs,11.98241
1980,emu,12.79768
1980,euu,12.598510000000001
1980,fcs,6.39004
1980,hic,12.84905
1980,hpc,5.19661
1980,lac,11.272089999999999
1980,lcn,11.31149
1980,ldc,5.0905
1980,lic,5.36203
1980,lmc,7.006660000000001
1980,lmy,7.80923
1980,mea,8.192680000000001
1980,mic,8.173969999999999
1980,mna,8.2452
1980,nac,14.15887
1980,noc,11.49814
1980,oec,13.15195
1980,oed,12.34352
1980,sas,5.927569999999999
1980,ssa,6.0460400000000005
1980,ssf,6.0466
1980,umc,9.25404
1980,wld,8.57267
1980,are,8.47489
1980,arg,11.39134
1980,bdi,1.7977900000000002
1980,bel,12.94283
1980,ben,4.37461
1980,bfa,1.23486
1980,bgd,4.98234
1980,bgr,11.201939999999999
1980,bhr,10.36538
1980,bhs,12.77251
1980,blr,11.8184
1980,bmu,12.403889999999999
1980,bwa,7.3975
1980,caf,5.09809
1980,che,12.417760000000001
1980,chl,11.454039999999999
1980,chn,8.25347
1980,civ,5.83294
1980,cmr,7.04183
1980,cog,12.9113
1980,col,8.62237
1980,cri,9.62447
1980,cub,12.09786
1980,cyp,8.72894
1980,dnk,13.40806
1980,ecu,11.64818
1980,egy,8.06678
1980,esp,12.553189999999999
1980,fin,13.32192
1980,fji,10.75273
1980,fra,12.71601
1980,gab,10.845260000000001
1980,gbr,12.852
1980,grc,11.74653
1980,grd,12.08499
1980,hkg,11.02445
1980,hnd,7.73275
1980,hti,5.0599300000000005
1980,hun,11.34494
1980,ind,6.4042
1980,irl,11.63676
1980,irq,10.54239
1980,isl,12.56519
1980,isr,12.61401
1980,ita,12.2484
1980,jor,11.92489
1980,jpn,13.23935
1980,ken,9.33902
1980,kir,10.87086
1980,kor,11.57695
1980,kwt,11.08792
1980,lao,6.26854
1980,lbn,11.85393
1980,lby,11.774469999999999
1980,lca,10.272310000000001
1980,lso,8.18903
1980,lux,9.87204
1980,mdg,7.82821
1980,mex,10.33506
1980,mli,2.25642
1980,mlt,12.36537
1980,mng,10.27094
1980,mus,9.12776
1980,mwi,4.757
1980,mys,9.04717
1980,ner,1.6051
1980,nga,6.72063
1980,nic,7.9092899999999995
1980,nld,12.85699
1980,nor,13.09273
1980,nzl,13.4626
1980,omn,3.4514400000000003
1980,pak,3.7534699999999996
1980,pan,11.1315
1980,per,10.79681
1980,phl,10.3213
1980,pol,11.76372
1980,prt,10.53132
1980,pry,8.22073
1980,qat,11.934330000000001
1980,rwa,4.85374
1980,sen,3.5894
1980,slb,5.32667
1980,swe,12.83787
1980,swz,8.544210000000001
1980,syc,9.299610000000001
1980,syr,9.31671
1980,tgo,9.34333
1980,tha,7.93469
1980,tun,8.276019999999999
1980,uga,3.99504
1980,usa,14.05381
1980,ven,9.481810000000001
1980,vnm,8.66043
1980,zar,7.33075
1980,zwe,6.52732
1981,arb,7.53378
1981,eap,8.32653
1981,eas,8.73542
1981,eca,10.65703
1981,ecs,11.89259
1981,emu,12.76413
1981,euu,12.57563
1981,fcs,6.60367
1981,hic,12.86205
1981,hpc,5.37184
1981,lac,11.3992
1981,lcn,11.438039999999999
1981,ldc,5.16378
1981,lic,5.48342
1981,lmc,7.208469999999999
1981,lmy,7.86568
1981,mea,8.25808
1981,mic,8.228439999999999
1981,mna,8.30194
1981,nac,14.208
1981,noc,11.452010000000001
1981,oec,13.189160000000001
1981,oed,12.38317
1981,sas,6.0752
1981,ssa,6.31046
1981,ssf,6.311030000000001
1981,umc,9.20328
1981,wld,8.61525
1981,alb,11.75805
1981,are,8.90137
1981,arg,11.572980000000001
1981,aut,12.37716
1981,aze,11.26105
1981,bdi,1.96868
1981,bel,12.963389999999999
1981,ben,4.72715
1981,bfa,1.32179
1981,bgd,4.7241599999999995
1981,bgr,11.16558
1981,bhr,10.6298
1981,bhs,12.37975
1981,blr,12.01175
1981,brb,11.91033
1981,bwa,7.4763
1981,caf,5.26682
1981,che,12.56104
1981,chn,8.10281
1981,civ,6.07371
1981,cmr,7.0319
1981,cog,13.36839
1981,col,8.83148
1981,cri,9.68062
1981,cub,11.90028
1981,cyp,8.68257
1981,dji,2.26047
1981,dnk,13.47895
1981,ecu,11.97045
1981,egy,8.24576
1981,esp,12.611410000000001
1981,fin,13.35936
1981,fji,10.66351
1981,fra,12.73795
1981,gbr,12.8732
1981,geo,12.842210000000001
1981,gin,3.6344
1981,grc,11.91672
1981,gtm,5.941319999999999
1981,hti,5.5567
1981,hun,11.55461
1981,idn,8.53329
1981,ind,6.59938
1981,irl,11.631910000000001
1981,irq,10.405999999999999
1981,isl,12.966439999999999
1981,isr,12.585360000000001
1981,ita,12.20887
1981,jam,11.03931
1981,jor,11.962660000000001
1981,jpn,13.244539999999999
1981,kaz,11.55841
1981,ken,9.06236
1981,kir,10.59764
1981,kor,12.046
1981,kwt,11.23516
1981,lao,6.39058
1981,lbn,12.30396
1981,lby,11.60171
1981,lca,9.879760000000001
1981,lka,10.02196
1981,lso,8.509739999999999
1981,lux,10.44365
1981,lva,13.33054
1981,mar,5.80326
1981,mex,10.576789999999999
1981,mlt,12.150030000000001
1981,mmr,5.9554
1981,mng,10.37025
1981,moz,4.87017
1981,mus,9.36097
1981,mwi,4.80475
1981,ner,1.7410599999999998
1981,nga,7.4760800000000005
1981,nld,12.85332
1981,nor,12.8699
1981,npl,4.70258
1981,nzl,13.39166
1981,omn,3.8995
1981,pan,10.97574
1981,per,10.91744
1981,phl,10.626619999999999
1981,pol,11.85084
1981,pry,8.38739
1981,qat,12.02092
1981,rus,12.25075
1981,rwa,5.45573
1981,sen,3.71585
1981,slb,5.27705
1981,sle,5.10475
1981,stp,8.00497
1981,sur,10.30234
1981,swe,12.60617
1981,syc,9.96845
1981,syr,9.547989999999999
1981,tha,7.93693
1981,ton,13.88522
1981,tto,10.838289999999999
1981,tun,8.30991
1981,tur,7.50731
1981,uga,4.41319
1981,ukr,12.07146
1981,ury,12.12579
1981,usa,14.069970000000001
1981,ven,9.657210000000001
1981,wsm,11.39738
1981,zar,7.378089999999999
1981,zmb,7.397589999999999
1981,zwe,9.01459
1982,arb,7.698860000000001
1982,eap,8.17758
1982,eas,8.60185
1982,eca,10.7863
1982,ecs,11.96081
1982,emu,12.80148
1982,euu,12.61542
1982,fcs,6.58568
1982,hic,12.98758
1982,hpc,5.31743
1982,lac,11.48845
1982,lcn,11.5224
1982,ldc,5.22317
1982,lic,5.55875
1982,lmc,7.379739999999999
1982,lmy,7.88433
1982,mea,8.477260000000001
1982,mic,8.24736
1982,mna,8.52191
1982,nac,14.6048
1982,noc,11.562619999999999
1982,oec,13.32886
1982,oed,12.52435
1982,sas,6.1792
1982,ssa,6.5153
1982,ssf,6.51596
1982,umc,9.11421
1982,wld,8.64062
1982,afg,1.7945099999999998
1982,are,9.33625
1982,arg,11.70398
1982,aut,12.32503
1982,bdi,2.2650099999999997
1982,bel,13.13619
1982,ben,5.20247
1982,bfa,1.4453200000000002
1982,bgr,11.31735
1982,bhr,11.054839999999999
1982,bhs,12.15649
1982,blr,12.1097
1982,brb,11.95347
1982,caf,5.61969
1982,che,12.592189999999999
1982,chl,11.3423
1982,cmr,7.0753
1982,cog,13.77118
1982,col,8.462660000000001
1982,cri,9.48151
1982,cub,11.846689999999999
1982,cyp,8.58554
1982,cze,13.1569
1982,dnk,13.49404
1982,ecu,12.13065
1982,egy,8.55609
1982,esp,12.775789999999999
1982,fin,13.52558
1982,fra,12.786719999999999
1982,gbr,12.896419999999999
1982,gha,7.52424
1982,gin,3.3952400000000003
1982,grc,12.21684
1982,grd,11.5837
1982,hkg,11.42784
1982,hnd,8.3762
1982,hun,11.92727
1982,idn,8.91053
1982,ind,6.723310000000001
1982,irl,11.72883
1982,irq,10.269639999999999
1982,isl,13.11801
1982,isr,12.81368
1982,jor,12.082180000000001
1982,jpn,13.20394
1982,kir,10.92261
1982,kor,12.27148
1982,kwt,11.42053
1982,lbn,12.17073
1982,lca,10.63317
1982,lka,10.090810000000001
1982,lso,8.831669999999999
1982,lux,10.58078
1982,lva,13.38256
1982,mar,6.27335
1982,mex,10.78987
1982,mli,2.08679
1982,mlt,12.38995
1982,mmr,6.22842
1982,moz,4.48531
1982,mus,9.421339999999999
1982,mwi,5.078790000000001
1982,mys,9.27711
1982,ner,1.78308
1982,nga,8.346630000000001
1982,nic,7.78718
1982,nld,12.877930000000001
1982,nor,12.94265
1982,npl,4.9632
1982,nzl,13.40921
1982,omn,4.24297
1982,pan,10.88107
1982,per,11.08533
1982,phl,10.47874
1982,pol,11.83923
1982,pry,8.57535
1982,qat,12.36246
1982,sen,3.84366
1982,slb,5.29626
1982,stp,8.35535
1982,sur,11.3806
1982,svn,9.79583
1982,swe,12.612060000000001
1982,syc,10.77397
1982,syr,9.56763
1982,tgo,9.00863
1982,tha,8.55365
1982,tto,11.09398
1982,tun,8.6425
1982,tur,7.62472
1982,tza,7.27394
1982,uga,5.09703
1982,ukr,12.06616
1982,ury,11.86853
1982,usa,14.44449
1982,ven,9.87171
1982,zar,7.41873
1982,zmb,7.43421
1982,zwe,10.003689999999999
1983,arb,7.836930000000001
1983,eap,8.13085
1983,eas,8.56102
1983,eca,10.86213
1983,ecs,12.00019
1983,emu,12.85171
1983,euu,12.65765
1983,fcs,6.666060000000001
1983,hic,13.021469999999999
1983,hpc,5.3426800000000005
1983,lac,11.53615
1983,lcn,11.576139999999999
1983,ldc,5.27758
1983,lic,5.62679
1983,lmc,7.59445
1983,lmy,7.952960000000001
1983,mea,8.61742
1983,mic,8.3252
1983,mna,8.654580000000001
1983,nac,14.574689999999999
1983,noc,11.6255
1983,oec,13.36514
1983,oed,12.56509
1983,sas,6.429130000000001
1983,ssa,6.57521
1983,ssf,6.57638
1983,umc,9.09329
1983,wld,8.69455
1983,alb,10.96795
1983,are,9.2087
1983,aut,12.41726
1983,bel,12.99646
1983,ben,5.49289
1983,bfa,1.56203
1983,bgd,5.154059999999999
1983,bgr,11.421389999999999
1983,bhs,11.99099
1983,blr,12.234210000000001
1983,brn,11.41387
1983,btn,4.04402
1983,bwa,7.79345
1983,caf,5.56529
1983,che,12.57756
1983,chl,11.62177
1983,cmr,7.3166
1983,cog,13.721420000000002
1983,col,8.49568
1983,cri,9.24925
1983,cub,11.72878
1983,cyp,8.59839
1983,cze,12.9243
1983,dnk,13.60065
1983,ecu,12.22007
1983,egy,8.88697
1983,esp,12.967839999999999
1983,fin,13.741489999999999
1983,fra,12.7885
1983,gab,11.21778
1983,gbr,13.02765
1983,gin,3.30809
1983,grc,12.18243
1983,grd,11.233839999999999
1983,gtm,5.92317
1983,hkg,11.733889999999999
1983,hnd,8.550889999999999
1983,hti,6.07643
1983,hun,12.046560000000001
1983,idn,9.25633
1983,ind,6.99113
1983,irl,11.79497
1983,irq,9.8339
1983,isl,13.28536
1983,isr,12.9896
1983,ita,12.09955
1983,jor,11.97684
1983,jpn,13.1459
1983,ken,9.1854
1983,kir,10.716439999999999
1983,kor,12.563180000000001
1983,kwt,11.68154
1983,lby,11.75812
1983,lca,10.91065
1983,lka,10.20438
1983,lso,9.05986
1983,lux,10.644810000000001
1983,lva,13.399560000000001
1983,mar,6.50143
1983,mex,10.88309
1983,mli,2.0282
1983,mlt,12.39744
1983,mng,10.2214
1983,mus,9.58735
1983,mwi,4.8525
1983,mys,9.55462
1983,ner,1.76542
1983,nga,8.663910000000001
1983,nic,8.22383
1983,nld,12.93699
1983,nor,13.10924
1983,npl,5.39585
1983,nzl,13.55802
1983,omn,4.7687800000000005
1983,pan,10.79456
1983,per,10.95197
1983,phl,10.52158
1983,pol,11.80189
1983,pry,8.64291
1983,qat,12.57803
1983,sen,4.01486
1983,slb,5.67761
1983,slv,8.202010000000001
1983,stp,8.99571
1983,sur,11.71263
1983,svn,10.59886
1983,swe,12.67355
1983,syc,11.03797
1983,syr,9.727319999999999
1983,tgo,8.349689999999999
1983,tto,11.153830000000001
1983,tun,9.16361
1983,tur,7.724589999999999
1983,tza,7.127160000000001
1983,ukr,12.123569999999999
1983,ury,11.888869999999999
1983,usa,14.399320000000001
1983,ven,9.99377
1983,zar,7.67718
1983,zwe,10.672239999999999
1984,arb,7.97872
1984,eap,8.1652
1984,eas,8.59352
1984,eca,11.028780000000001
1984,ecs,12.10087
1984,emu,12.959489999999999
1984,euu,12.733830000000001
1984,fcs,6.71525
1984,hic,13.104389999999999
1984,hpc,5.33055
1984,lac,11.63327
1984,lcn,11.67121
1984,ldc,5.26308
1984,lic,5.62059
1984,lmc,7.740639999999999
1984,lmy,8.029060000000001
1984,mea,8.79463
1984,mic,8.423169999999999
1984,mna,8.83179
1984,nac,14.668560000000001
1984,noc,11.71617
1984,oec,13.45452
1984,oed,12.6723
1984,sas,6.58295
1984,ssa,6.572089999999999
1984,ssf,6.57408
1984,umc,9.1771
1984,wld,8.76249
1984,alb,11.058869999999999
1984,are,9.56971
1984,arg,12.09259
1984,aut,12.45557
1984,bdi,3.02699
1984,bel,13.16518
1984,ben,5.5000599999999995
1984,bfa,1.6729900000000002
1984,bgd,5.13863
1984,bgr,11.55092
1984,bhs,12.10693
1984,blr,12.36345
1984,brb,12.578380000000001
1984,brn,11.56705
1984,bwa,8.17525
1984,che,12.62708
1984,chl,11.631110000000001
1984,chn,7.579839999999999
1984,civ,5.87477
1984,cmr,7.3002
1984,cog,13.470410000000001
1984,col,8.66951
1984,cri,9.13222
1984,cub,11.8995
1984,cyp,8.75297
1984,cze,12.49795
1984,dma,10.997760000000001
1984,dnk,13.569120000000002
1984,ecu,12.15506
1984,egy,9.1907
1984,esp,12.92728
1984,eth,3.19792
1984,fin,13.93198
1984,fji,10.53466
1984,gab,11.41587
1984,gbr,13.105039999999999
1984,gin,3.2679
1984,grc,12.54917
1984,grd,11.634689999999999
1984,gtm,5.9206199999999995
1984,guy,9.267000000000001
1984,hkg,11.97667
1984,hnd,8.62138
1984,hti,6.46671
1984,hun,12.03512
1984,idn,9.521239999999999
1984,ind,7.1841
1984,irl,11.6968
1984,irq,9.50773
1984,isl,13.480379999999998
1984,isr,13.082510000000001
1984,ita,12.134269999999999
1984,jor,12.07275
1984,jpn,13.073939999999999
1984,ken,9.00531
1984,kir,10.4886
1984,kna,11.80996
1984,kor,12.92029
1984,kwt,11.89015
1984,lao,6.210459999999999
1984,lca,11.01327
1984,lka,10.35144
1984,lso,9.0936
1984,lux,10.674539999999999
1984,lva,13.419120000000001
1984,mar,6.6731300000000005
1984,mdg,8.44135
1984,mex,10.98141
1984,mli,2.00699
1984,mlt,12.516810000000001
1984,mmr,6.32691
1984,mus,9.40743
1984,mwi,4.613980000000001
1984,mys,9.70193
1984,ner,1.7703400000000002
1984,nga,8.85161
1984,nic,7.68014
1984,nld,13.0524
1984,nor,13.12244
1984,npl,5.6548
1984,nzl,13.778270000000001
1984,omn,5.25143
1984,pan,10.97339
1984,per,11.009
1984,phl,10.61495
1984,png,4.14927
1984,pol,11.90677
1984,pry,8.63405
1984,qat,12.37867
1984,rwa,5.41932
1984,sen,4.10254
1984,sle,5.76109
1984,slv,8.426169999999999
1984,stp,8.556410000000001
1984,sur,12.01304
1984,svn,11.27549
1984,swe,12.67478
1984,syc,11.23996
1984,syr,9.99198
1984,tgo,7.2982
1984,tha,8.699580000000001
1984,ton,14.21706
1984,tto,11.03854
1984,tun,9.47446
1984,tur,8.14173
1984,tza,6.75822
1984,ukr,12.168619999999999
1984,usa,14.48942
1984,ven,10.06372
1984,zar,7.735580000000001
1984,zwe,11.32912
1985,arb,8.11266
1985,eap,8.45781
1985,eas,8.86638
1985,eca,11.1304
1985,ecs,12.21198
1985,emu,13.123820000000002
1985,euu,12.84665
1985,fcs,6.69716
1985,hic,13.19408
1985,hpc,5.25234
1985,lac,11.753810000000001
1985,lcn,11.79429
1985,ldc,5.15601
1985,lic,5.5286
1985,lmc,7.795660000000001
1985,lmy,8.13508
1985,mea,8.92212
1985,mic,8.56884
1985,mna,8.94924
1985,nac,14.62359
1985,noc,11.864289999999999
1985,oec,13.537239999999999
1985,oed,12.74409
1985,sas,6.63241
1985,ssa,6.44503
1985,ssf,6.44706
1985,umc,9.45662
1985,wld,8.8586
