year,country,uis_sr_2_gpv_glast_cp_f
1978,grc,73.12886999999999
1978,guy,72.12441
1978,hti,65.26513
1978,hun,88.50316
1978,irq,57.55644
1978,ita,93.09253000000001
1978,jpn,93.20406
1978,kor,85.22816
1978,kwt,69.72487
1978,lbr,82.09366999999999
1978,lux,64.33745
1978,mar,60.057719999999996
1978,mlt,48.71197
1978,mrt,42.934779999999996
1978,mus,78.85801
1978,mwi,78.62146
1978,ner,38.12573
1978,nld,88.98501999999999
1978,omn,15.430860000000001
1978,per,77.20018
1978,prt,81.71701999999999
1978,qat,76.62100000000001
1978,rwa,67.04196999999999
1978,sgp,86.96584
1978,sle,28.299059999999997
1978,stp,21.678320000000003
1978,sur,40.42204
1978,swz,65.83306999999999
1978,syc,55.06716
1978,syr,63.37416999999999
1978,tgo,35.454029999999996
1978,tha,85.14636999999999
1978,ven,61.43039
1979,bdi,61.415530000000004
1979,ben,57.76928
1979,bfa,48.78049
1979,bhr,91.63293
1979,brn,41.35711
1979,btn,38.33333
1979,civ,35.52574
1979,cmr,44.73684
1979,cog,43.462579999999996
1979,cyp,87.46089
1979,dza,59.883990000000004
1979,ecu,68.07653
1979,egy,84.41965
1979,gmb,75.88224
1979,gnb,15.5642
1979,grc,74.88714
1979,guy,64.86537
1979,hti,56.34191
1979,hun,82.84153
1979,irq,55.44984
1979,ita,94.85101
1979,jpn,94.66514000000001
1979,kir,78.1457
1979,kor,88.22657
1979,kwt,63.30764
1979,lux,69.51164
1979,mar,64.57744
1979,mlt,69.98999
1979,mrt,42.97082
1979,mus,90.14713
1979,mwi,73.06709000000001
1979,ner,40.78315
1979,nld,90.28099
1979,omn,25.66038
1979,per,85.10644
1979,qat,73.65269
1979,sau,64.23057
1979,sgp,78.62365
1979,sle,30.31829
1979,swz,61.73789
1979,syr,64.21596
1979,tgo,32.075720000000004
1979,tun,78.19287
1979,ven,60.596540000000005
1980,afg,72.35047
1980,are,50.41237
1980,bdi,77.71588
1980,ben,48.48707
1980,bfa,63.374230000000004
1980,bhr,65.82875
1980,brn,37.161159999999995
1980,civ,29.80128
1980,cmr,47.69123
1980,cpv,49.240120000000005
1980,cyp,78.49269
1980,dza,66.29958
1980,egy,86.74061
1980,fji,73.19688000000001
1980,gmb,75.65035999999999
1980,grc,77.05793
1980,guy,74.75371
1980,hkg,68.6735
1980,hti,57.11478
1980,hun,84.83793
1980,irq,59.2711
1980,ita,95.64017
1980,jam,88.85707
1980,jpn,99.97821
1980,kir,78.0
1980,kor,84.27176
1980,kwt,70.7518
1980,lux,74.74654
1980,mar,65.4337
1980,mlt,60.89363
1980,mwi,55.538230000000006
1980,nld,90.70897
1980,per,79.03886
1980,qat,64.54918
1980,slb,29.7561
1980,swz,67.15644
1980,syc,100.0
1980,syr,71.96627
1980,tgo,37.89633
1980,tun,67.68992
1980,ven,60.99593
1981,afg,58.32946
1981,bdi,96.43419
1981,ben,36.50196
1981,bhr,68.91386
1981,brn,47.33475
1981,caf,26.33176
1981,civ,36.65419
1981,cmr,50.96255
1981,cog,37.11132
1981,com,48.76385
1981,cpv,50.60606
1981,cri,75.47541
1981,cyp,90.33623
1981,esp,84.51066
1981,fji,71.95295
1981,gmb,71.21821
1981,gnb,19.713260000000002
1981,hkg,76.14992
1981,hti,64.73043
1981,hun,88.61814
1981,ita,92.40029
1981,jam,94.64854
1981,jpn,83.98014
1981,kir,92.36641
1981,kwt,64.79423
1981,mar,67.77469
1981,mli,60.788380000000004
1981,mlt,34.86866
1981,mrt,42.31225
1981,mus,95.6495
1981,mwi,71.2614
1981,ner,50.06653
1981,nld,92.02279
1981,per,80.46597
1981,qat,73.21533000000001
1981,slv,74.7788
1981,swz,62.10224
1981,syc,100.0
1981,syr,73.75907
1981,tgo,45.098620000000004
1981,tun,64.58322
1982,afg,88.93879
1982,are,64.11523000000001
1982,bdi,74.55327
1982,bhr,82.89074000000001
1982,brn,50.25694
1982,caf,40.913270000000004
1982,cmr,50.46672
1982,cog,39.23915
1982,cpv,55.988859999999995
1982,cri,73.49698000000001
1982,cyp,83.74706
1982,dza,64.66506
1982,esp,85.71823
1982,gmb,60.324830000000006
1982,gnb,35.87571
1982,grc,86.51092
1982,hkg,85.55521
1982,hti,65.67494
1982,hun,98.49646
1982,ita,94.28723000000001
1982,jpn,82.7328
1982,kir,76.84885
1982,kor,89.37521
1982,kwt,74.27121
1982,mli,65.6528
1982,mlt,43.68864
1982,mus,95.64074000000001
1982,mwi,70.76238000000001
1982,nld,88.61103
1982,qat,71.99512
1982,sgp,77.37677
1982,slv,72.47179
1982,swz,69.16381
1982,syc,98.48293000000001
1982,syr,67.88778
1982,tgo,41.1763
1982,ton,63.55931999999999
1982,tun,54.1238
1982,tur,65.15609
1983,are,68.94122
1983,bdi,76.44319
1983,ben,44.43022
1983,bhr,92.93581
1983,brn,59.952380000000005
1983,caf,36.01108
1983,chl,90.15029
1983,civ,44.10132
1983,cmr,49.441179999999996
1983,cog,38.51297
1983,cpv,58.0402
1983,cyp,82.42492
1983,esp,84.23111
1983,fji,71.27998000000001
1983,gmb,73.69615
1983,gnb,9.65392
1983,grc,89.42811
1983,grd,53.7246
1983,hkg,96.78274
1983,hti,68.40985
1983,hun,96.63064
1983,irq,62.27844
1983,ita,95.3281
1983,jam,92.43108000000001
1983,jpn,98.44541
1983,kir,87.32394000000001
1983,kor,90.94184
1983,kwt,76.7262
1983,lca,99.97811
1983,mar,67.33944
1983,mlt,47.347809999999996
1983,moz,70.57254
1983,mwi,70.83445
1983,nld,88.31334
1983,omn,52.64289
1983,qat,86.08396
1983,sgp,78.74519000000001
1983,slv,76.1949
1983,swz,66.89092
1983,syc,99.48546999999999
1983,syr,64.22825999999999
1983,tgo,41.65862
1983,ton,57.65871
1983,tun,76.10424
1983,tur,60.14513
1983,ven,59.032990000000005
1984,afg,78.0818
1984,are,70.80417
1984,bdi,40.85499
1984,ben,55.18301999999999
1984,bhr,85.20136
1984,brn,71.45833
1984,civ,46.92758
1984,cmr,51.38646
1984,cog,41.18306
1984,col,80.92268
1984,cpv,40.57018
1984,cyp,100.0
1984,dza,58.97493000000001
1984,esp,84.89486
1984,fji,71.28456
1984,gmb,65.20147
1984,gnb,45.47325
1984,grc,84.78693
1984,hkg,92.18746
1984,hun,95.06235
1984,ita,93.24064
1984,jam,94.56094
1984,jpn,97.20222
1984,kir,76.36364
1984,kor,94.47123
1984,kwt,85.63094
1984,mli,49.04517
1984,mlt,48.99525
1984,mwi,69.9941
1984,nld,95.27542
1984,omn,52.74318
1984,qat,77.34899
1984,sgp,98.05019
1984,slv,75.7358
1984,swz,62.46239
1984,syr,63.922169999999994
1984,tgo,34.75046
1984,ton,80.2544
1984,tun,75.35515
1984,tur,65.56461
1984,zwe,72.79614000000001
1985,afg,89.60643
1985,are,73.60958000000001
1985,bdi,36.114290000000004
1985,bwa,100.0
1985,civ,48.26121
1985,cmr,48.875690000000006
1985,col,80.75989
1985,cpv,48.87218
1985,cri,74.31704
1985,cyp,99.21356999999999
1985,dza,61.395540000000004
1985,esp,85.66235999999999
1985,fji,68.26043
1985,gin,89.31045999999999
1985,gmb,62.95652
1985,gnb,34.45065
1985,grc,85.55669
1985,hkg,82.31846
1985,hti,63.7306
1985,hun,83.52909
1985,irq,58.394009999999994
1985,ita,97.66366
1985,jam,89.51899999999999
1985,jpn,93.82356999999999
1985,kor,89.36275
1985,kwt,80.0023
1985,lka,79.68106999999999
1985,lux,88.74172
1985,mar,66.60268
1985,mdg,70.59969
1985,mli,64.98406
1985,mlt,46.64082
1985,moz,62.74965
1985,mwi,72.19036
1985,nld,97.7139
1985,omn,48.18408
1985,prt,64.08106
1985,qat,85.44756
1985,sur,58.638259999999995
1985,swz,58.41711
1985,syr,65.75457
1985,tgo,43.76812
1985,ton,97.83506
1985,tto,87.93398
1985,tun,71.30055
1985,ven,65.56142
1986,are,72.67263
1986,bdi,36.10842
1986,bgr,75.95846
1986,bhr,82.76609
1986,bwa,87.97043000000001
1986,caf,42.55881
1986,civ,49.22099
1986,cmr,55.10866
1986,col,80.64497
1986,cpv,39.37008
1986,cri,63.23144
1986,cyp,100.0
1986,esp,86.80139
1986,fji,61.17516
1986,gab,35.690540000000006
1986,gin,85.5502
1986,gmb,76.06245
1986,grc,86.07233000000001
1986,hti,63.69765
1986,hun,74.24009000000001
1986,irq,65.11846
1986,ita,97.53534
1986,jam,91.13048
1986,jpn,94.51103
1986,kir,87.55981
1986,kor,92.32403000000001
1986,lka,77.80938
1986,lso,51.37373
1986,mar,60.83546
1986,mlt,60.42969
1986,moz,61.79101
1986,mwi,70.81766999999999
1986,nld,98.89323
1986,omn,56.78613000000001
1986,prt,72.79573
1986,qat,86.95652
1986,rwa,1.04061
1986,swz,60.15954
1986,syr,69.44136999999999
1986,tgo,30.02477
1986,tun,76.5679
1986,tur,70.92999
1986,ven,67.12394
1987,are,70.49789
1987,bdi,51.83645
1987,bgr,74.00832
1987,bwa,75.01796999999999
1987,caf,39.5122
1987,civ,43.82329
1987,cmr,52.731559999999995
1987,cog,42.60066
1987,col,80.75943000000001
1987,cri,57.02411
1987,cyp,96.15861
1987,esp,90.49479000000001
1987,eth,79.59662
1987,fin,99.81085999999999
1987,gin,75.23484
1987,gmb,74.12864
1987,gnb,28.82562
1987,grc,83.7493
1987,guy,84.87432
1987,hti,62.01784
1987,hun,76.36126999999999
1987,ind,70.84093
1987,irn,67.86784
1987,irq,73.88849
1987,ita,99.43855
1987,jpn,97.73515
1987,kor,98.89405
1987,lca,98.65621
1987,lka,74.81583
1987,lso,47.01204
1987,lux,62.516380000000005
1987,mar,58.24034
1987,mli,60.38394
1987,mlt,46.95537
1987,mwi,71.0621
1987,nic,45.55154
1987,nld,100.0
1987,omn,58.34236
1987,qat,79.55943
1987,rwa,0.96986
1987,slv,73.27063000000001
1987,swz,54.600159999999995
1987,syr,70.13736999999999
1987,tgo,41.60113
1987,tun,86.39654
1987,tur,70.50076999999999
1987,ven,63.3395
1988,are,67.0776
1988,bdi,50.32564
1988,bgr,80.27984000000001
1988,bhr,84.73538
1988,bwa,24.39592
1988,caf,36.763729999999995
1988,civ,47.33347
1988,cmr,57.43416
1988,col,80.75994
1988,cpv,46.67969
1988,cri,56.854209999999995
1988,cyp,81.75583
1988,dma,88.53268
1988,esp,90.09300999999999
1988,eth,88.83548
1988,fin,90.02473
1988,gin,59.75861999999999
1988,grc,86.79032
1988,hti,64.61685
1988,hun,86.49724
1988,ind,70.68888000000001
1988,irn,66.23501
1988,irq,74.11949
1988,ita,94.6091
1988,jor,53.63612
1988,jpn,99.74511
1988,kor,99.22349
1988,kwt,89.06092
1988,mar,56.683769999999996
1988,mdg,48.22667
1988,mli,57.742540000000005
1988,mlt,49.96508
1988,mwi,72.67935
1988,nic,55.640209999999996
1988,nld,97.96197
1988,omn,53.67864
1988,qat,80.84906
1988,slv,69.74767
1988,swz,55.1711
1988,syc,80.88263
1988,syr,74.00797
1988,tcd,53.91576
1988,tgo,19.4517
1988,tto,96.84523
1988,tun,82.57969
1988,tur,65.328
1988,ven,61.755280000000006
1989,are,76.2911
1989,bdi,49.61874
1989,bgr,94.06369000000001
1989,bwa,91.2838
1989,caf,38.27199
1989,cog,36.06773
1989,col,80.75984
1989,cri,53.64509
1989,dza,80.33357
1989,esp,99.10342
1989,fin,93.57898
1989,gin,59.92105
1989,gnb,56.89921999999999
1989,grc,89.5969
1989,hti,64.61666
1989,hun,100.0
1989,ind,72.20721
1989,irn,62.84121
1989,irq,65.84503000000001
1989,ita,94.86809000000001
1989,jor,68.50724
1989,jpn,99.85637
1989,kir,98.63014
1989,lka,63.9309
1989,mar,73.84923
1989,mdg,72.02898
1989,mlt,52.3562
1989,mrt,72.69595
1989,mwi,75.25537
1989,ner,39.8629
1989,nld,95.33774
1989,omn,55.03426999999999
1989,qat,73.36912
1989,slv,71.50050999999999
1989,swz,57.91673
1989,syc,87.60509
1989,syr,75.25357
1989,tcd,50.3413
1989,tgo,38.11571
1989,tur,61.505219999999994
1989,ven,59.44956
1990,are,77.15019000000001
1990,bdi,62.565290000000005
1990,ben,30.125359999999997
1990,bgr,90.9969
1990,bol,84.41435
1990,bwa,72.49284
1990,caf,38.11802
1990,cmr,66.29741
1990,com,84.62268
1990,cpv,43.48534
1990,cyp,83.34131
1990,dza,76.31389
1990,esp,96.73454
1990,fin,97.21573000000001
1990,gin,73.63695
1990,grc,88.84588000000001
1990,hti,64.61246
1990,hun,100.0
1990,irn,70.94568000000001
1990,ita,96.73905
1990,jam,96.50126999999999
1990,jpn,99.88766
1990,kir,76.84210999999999
1990,lka,66.09179
1990,mac,81.10553
1990,mar,79.33566
1990,mdg,61.364869999999996
1990,mlt,52.847840000000005
1990,moz,56.669290000000004
1990,mwi,76.75388000000001
1990,ner,60.133959999999995
1990,nld,94.88699
1990,omn,49.07154
1990,qat,80.8172
1990,sen,53.44157
1990,swz,54.4736
1990,syr,68.49935
1990,tcd,43.45061
1990,tgo,24.8106
1990,tun,65.48668
1990,tur,76.89197
1990,tuv,62.7451
1991,are,72.08013000000001
1991,bgr,83.73693
1991,bhr,79.91561
1991,bol,84.633
1991,bwa,83.47582
1991,caf,32.141020000000005
1991,cmr,68.99475
1991,cri,59.57845
1991,dza,76.38667
1991,fin,100.0
1991,gha,70.80936
1991,gin,78.47570999999999
1991,grc,90.87384
1991,guy,82.07547
1991,hti,64.61402
1991,irn,65.04484000000001
1991,ita,100.0
1991,jam,95.64234
1991,jpn,99.86694
1991,kir,99.33391999999999
1991,lka,63.9234
1991,mar,92.61558000000001
1991,mdg,63.542719999999996
1991,mlt,65.09366
1991,mrt,77.25615
1991,mus,83.5621
1991,mwi,82.9397
1991,ner,35.56732
1991,nld,89.24077
1991,prt,79.53486
1991,qat,84.57343
1991,slv,76.71472
1991,swz,62.34969
1991,syr,68.75649
1991,tcd,40.063590000000005
1991,tgo,47.580709999999996
1991,tun,86.20271
1991,tur,77.07588
1991,ven,59.24354
1991,zaf,71.11789
1992,are,73.17866
1992,atg,77.84431
1992,bdi,58.349709999999995
1992,bgr,87.02645
1992,bhr,88.64414000000001
1992,bol,90.19997
1992,bwa,84.65666999999999
1992,com,60.51931999999999
1992,cri,58.79223
1992,dza,77.86543
1992,fin,100.0
1992,gha,70.83373
1992,gin,52.84134
1992,grc,89.22509000000001
1992,guy,81.31319
1992,ita,100.0
1992,jpn,99.9103
1992,kir,86.76845
1992,kwt,84.78313
1992,lao,64.67859
1992,lka,64.55108
1992,mac,88.65285
1992,mar,76.49761
1992,mco,75.03721
1992,mlt,72.67447
1992,moz,64.5719
1992,mrt,73.41499
1992,mus,79.09068
1992,mwi,73.83457
1992,nam,74.14209
1992,ner,50.90245
1992,nld,87.94265
1992,npl,76.1918
1992,omn,66.3287
1992,qat,87.73279000000001
1992,sen,78.34679
1992,slv,76.81576
1992,swz,62.769890000000004
1992,syc,84.14918
1992,syr,70.94593
1992,tgo,39.35675
1992,tun,71.41814000000001
1992,tur,75.96146999999999
1992,ven,58.94886999999999
1992,zar,57.46666999999999
1993,afg,93.94763
1993,are,71.98891
1993,bdi,50.75623
1993,bel,99.39486
1993,bgr,80.36516
1993,bhr,93.05527
1993,blr,82.33508
1993,bol,87.50135
1993,btn,21.37592
1993,bwa,98.30728
1993,cog,61.17728
1993,cri,54.39402
1993,cyp,88.95184
1993,deu,71.09088
1993,dza,75.31628
1993,esp,100.0
1993,fin,98.53101
1993,gin,65.80660999999999
1993,grd,72.53635
1993,guy,84.57698
1993,irn,65.97429
1993,irq,69.93472
1993,ita,95.32941
1993,jam,95.55134
1993,lao,64.30521999999999
1993,mac,70.21823
1993,mar,69.91717
1993,mex,82.02435
1993,mlt,75.71429
1993,moz,64.92642
1993,mrt,60.11306999999999
1993,mus,76.69027
1993,mwi,81.30476999999999
1993,nic,52.42459
1993,qat,90.65386
1993,rom,98.76141
1993,slv,78.74254
1993,svk,99.63707
1993,swz,63.03479
1993,syc,92.14286
1993,syr,69.86636999999999
1993,ton,69.89649
1993,tto,96.80991999999999
1993,tun,67.17553000000001
1993,ukr,94.92649
1993,ven,58.693380000000005
1993,zar,56.92167
1994,are,79.68819
1994,aze,86.28754
1994,bel,99.5962
1994,bfa,43.929109999999994
1994,bgr,86.1083
1994,blr,78.73706999999999
1994,bol,87.95249
1994,btn,14.75279
1994,bwa,99.53125
1994,civ,53.952119999999994
1994,cog,54.443130000000004
1994,cpv,60.48689
1994,cri,55.919
1994,cyp,96.87943
1994,deu,72.87597
1994,dza,77.42005999999999
1994,ecu,80.50386999999999
1994,egy,83.6266
1994,eri,52.54456999999999
1994,esp,100.0
1994,eth,99.89616
1994,fin,99.03488
1994,gin,71.79719
1994,irn,71.45532
1994,ita,100.0
1994,jpn,100.0
1994,kwt,76.50352
1994,lao,57.77956
1994,mar,76.55922
1994,mdg,68.83497
1994,mex,81.50135999999999
1994,mlt,78.0177
1994,moz,66.07096
1994,mrt,61.823190000000004
1994,mus,87.71141
1994,mwi,71.9863
1994,nic,52.38776
1994,omn,70.93569000000001
1994,qat,89.72303000000001
1994,rus,86.51786
1994,svk,99.09166
1994,swz,63.155640000000005
1994,syc,92.58844
1994,syr,74.87178
1994,tcd,51.713029999999996
1994,tgo,40.789840000000005
1994,tun,80.54307
1994,ukr,87.59318
1994,vut,60.772659999999995
1994,zar,55.74051
1995,are,83.41885
1995,bgr,79.49534
1995,blr,77.87719
1995,blz,56.20599
1995,bol,88.54083
1995,bwa,94.06874
1995,chn,77.50239
1995,cri,56.74006
1995,cyp,90.03903000000001
1995,deu,73.71625999999999
1995,dza,80.61171
1995,eri,83.58811999999999
1995,est,92.935
1995,eth,91.63853
1995,gab,33.73686
1995,hrv,97.2204
1995,idn,76.24956999999999
1995,ita,100.0
1995,kor,98.08985
1995,kwt,73.95616
1995,ltu,81.82623000000001
1995,mar,76.90173
1995,mda,79.88065999999999
1995,mex,80.36593
1995,mkd,93.1171
1995,mlt,77.10843
1995,mng,34.71472
1995,moz,67.24677
1995,mrt,72.29111
1995,mus,95.7286
1995,mwi,81.93575
1995,nic,59.36338000000001
1995,omn,80.63431
1995,per,89.01477
1995,qat,93.54605
1995,slv,79.32346
1995,swz,64.48223
1995,tcd,34.62634
1995,tgo,54.92585
1995,tun,75.14456
1995,uga,62.07669
1996,alb,87.81985999999999
1996,aze,82.64712
1996,bgr,96.64137
1996,blr,90.49124
1996,bol,90.24095
1996,chn,74.19089
1996,civ,52.848169999999996
1996,cog,63.8959
1996,cri,57.60996
1996,cyp,89.2711
1996,cze,93.14407
1996,deu,76.44123
1996,dza,79.04443
1996,eri,89.25673
1996,est,100.0
1996,eth,80.40816
1996,fra,96.30268000000001
1996,guy,91.80944000000001
1996,hrv,96.80751
1996,irl,100.0
1996,ita,99.41155
1996,kwt,84.13221
1996,mda,75.60876999999999
1996,mdg,65.66856
1996,mkd,92.50139
1996,mlt,89.92376999999999
1996,mng,54.54195
1996,mus,91.3878
1996,mwi,81.23165
1996,omn,83.96217
1996,qat,90.9014
1996,sen,68.00798
1996,slv,78.2024
1996,tcd,43.00861
1996,tgo,36.97852
1996,tun,72.87858
1996,ven,66.89379
1997,are,88.6404
1997,aze,42.6778
1997,bgr,96.71413000000001
1997,blr,90.3265
1997,bol,90.66991
1997,chl,96.37274000000001
1997,chn,83.59439
1997,civ,67.86332
1997,cyp,97.55225
1997,deu,78.12635999999999
1997,dza,73.37734
1997,eri,66.89363
1997,guy,89.83414
1997,hrv,95.21786
1997,hti,65.83708
1997,hun,96.39818000000001
1997,irl,100.0
1997,ita,99.5627
1997,khm,40.537490000000005
1997,kwt,75.18574
1997,lao,56.2909
1997,ltu,80.66948000000001
1997,mar,74.99158
1997,mex,82.92022
1997,mkd,93.14404
1997,mlt,79.77859000000001
1997,mng,56.349869999999996
1997,mus,96.55915999999999
1997,ner,63.37973
1997,omn,77.41967
1997,sen,68.05972
1997,svk,99.86729
1997,tca,73.08279
1997,tto,99.35897
1997,tun,73.63505
1997,ven,68.02871
1998,bgd,85.51108
1998,bol,95.59021
1998,btn,69.37618
1998,bwa,93.78418
1998,dza,87.23476
1998,irl,99.11783
1998,isl,99.0991
1998,kor,99.29966999999999
1998,lso,55.01713
1998,mlt,89.82225
1998,moz,54.6972
1998,mus,95.78681999999999
1998,mys,84.45245
1998,nam,70.0418
1998,nor,98.98057
1998,phl,86.16865
1998,swz,59.76353
1998,syc,95.71523
1998,wsm,100.0
1999,abw,94.36834
1999,aze,91.01953
1999,bgd,82.40553
1999,bhr,94.90890999999999
1999,blr,99.61395
1999,blz,73.14119000000001
1999,bol,94.56473000000001
1999,brb,90.91964
1999,btn,76.75666
1999,bwa,96.11886
1999,cri,74.83621
1999,cub,94.56645999999999
1999,cyp,98.7051
1999,dji,90.38744
1999,dom,96.14132
1999,dza,78.49642
1999,ecu,88.78371
1999,eri,92.49956
1999,est,100.0
1999,geo,95.67197
1999,gha,86.11717
1999,gin,87.72833
1999,gmb,86.2606
1999,gnq,80.37894
1999,gtm,95.37795
1999,hrv,100.0
1999,irl,99.16354
1999,irq,83.26948
1999,isl,100.0
1999,kgz,88.55795
1999,kor,99.02463
1999,kwt,87.5347
1999,lao,71.59308
1999,lbn,79.87285
1999,lso,59.33461
1999,ltu,95.35136
1999,mac,96.7721
1999,mar,84.37108
1999,mkd,94.6756
1999,mlt,92.46055
1999,mmr,100.0
1999,mng,94.24319
1999,moz,76.23305
1999,mus,96.81511
1999,mys,90.09026
1999,nam,67.63817
1999,nic,70.32276999999999
1999,nor,100.0
1999,npl,88.55057
1999,svn,97.36659
1999,swz,51.883309999999994
1999,syc,98.48741
1999,syr,77.95225
1999,tgo,64.40287
1999,ukr,98.38646999999999
1999,ven,79.20617
1999,wbg,86.98031
1999,wsm,100.0
1999,zmb,94.15174
2000,abw,92.63889
2000,alb,91.23108
2000,are,98.52895
2000,aze,87.73364000000001
2000,ben,78.35028
2000,bfa,56.1796
2000,bgd,87.76271
2000,bhr,94.31067
2000,blr,99.71991
2000,blz,72.75443
2000,bol,94.19958000000001
2000,brb,95.11595
2000,btn,77.60139000000001
2000,bwa,94.58515
2000,civ,100.0
2000,cri,65.03258000000001
2000,cub,94.6236
2000,cym,94.24779000000001
2000,cyp,98.4788
2000,dza,86.88854
2000,ecu,88.65283000000001
2000,eri,79.45351
2000,est,100.0
2000,geo,93.00054
2000,gha,72.35234
2000,gin,86.4995
2000,gmb,81.66024
2000,gtm,74.42295
2000,guy,85.63287
2000,hrv,98.91751
2000,irl,98.69837
2000,irn,89.33247
2000,isl,98.95906
2000,jam,100.0
2000,kgz,89.30115
2000,khm,56.527269999999994
2000,kor,98.65934
2000,kwt,92.2669
2000,lao,74.20532
2000,lca,92.68666999999999
2000,lso,61.841969999999996
2000,ltu,96.73888000000001
2000,mac,95.66032
2000,mar,81.17796
2000,mdg,71.58309
2000,mkd,97.02278000000001
2000,mlt,94.26299999999999
2000,mmr,64.25276
2000,mng,95.94306999999999
2000,mrt,82.26038
2000,mus,96.29624
2000,mys,86.18865
2000,ner,55.17511999999999
2000,nic,74.98921999999999
2000,nor,100.0
2000,npl,84.25609
2000,omn,94.87453000000001
2000,per,87.23189
2000,sen,71.23442
2000,syc,92.42863
2000,syr,77.48586999999999
2000,tca,95.0
2000,tgo,65.58138000000001
2000,uga,56.81769
2000,ukr,98.38837
2000,uzb,92.76796
2000,ven,81.03178
2000,wbg,85.11991
2000,wsm,100.0
2000,zmb,82.97565999999999
2001,abw,95.94406
2001,are,98.24936
2001,aze,93.55897
2001,bgd,87.97017
2001,bgr,56.055609999999994
2001,bhr,97.52108
2001,blr,98.26113000000001
2001,bmu,93.13258
2001,bol,95.80408
2001,brb,95.42551999999999
2001,bwa,94.95669000000001
2001,civ,92.32159
2001,cog,64.30847
2001,col,91.48767
2001,cri,70.89690999999999
2001,cub,95.89834
2001,cym,95.41613000000001
2001,cyp,100.0
2001,dza,88.95952
2001,ecu,86.77971
2001,eri,80.63674
2001,est,100.0
2001,geo,88.50922
2001,gha,90.38234
2001,gmb,73.2994
2001,gtm,79.16129000000001
2001,hrv,99.61155
2001,irl,99.03193
2001,irn,89.91384000000001
2001,isl,99.80142
2001,isr,92.81583
2001,ita,98.45608
2001,kaz,94.46048
2001,kgz,93.05481
2001,khm,71.63544
2001,kor,98.45227
2001,kwt,90.99128
2001,lao,78.95654
2001,lbn,87.63104
2001,lca,95.97606999999999
2001,lka,92.83145
2001,lso,64.81279
2001,ltu,97.40815
2001,mac,94.44879
2001,mar,83.91145
2001,mda,90.96053
2001,mdg,64.41042
2001,mkd,95.22223000000001
2001,mli,80.1411
2001,mlt,91.89998
2001,mmr,75.62033000000001
2001,mng,96.10512
2001,mrt,68.50995
2001,mus,98.48013
2001,mys,91.91505
2001,ner,43.733509999999995
2001,nic,78.81239000000001
2001,nor,99.99446999999999
2001,npl,92.07925
2001,omn,95.75324
2001,per,86.26271
2001,phl,87.72672
2001,pry,81.37124
2001,rom,95.33131
2001,sen,81.81056
2001,slv,84.40486999999999
2001,syc,95.22385
2001,syr,78.85861
2001,tca,89.19199
2001,tgo,70.47766
2001,tza,72.10023000000001
2001,uga,99.72137
2001,ukr,98.42075
