year,country,se_ter_grad_hl_zs
2003,pan,7.35986
2003,phl,6.89283
2003,prt,15.489479999999999
2003,qat,3.53535
2003,slv,16.88322
2003,svk,13.50622
2003,svn,10.27923
2003,swe,22.91215
2003,tur,5.98583
2003,ukr,6.62357
2003,usa,11.369710000000001
2003,wbg,10.977030000000001
2004,abw,31.363640000000004
2004,ado,24.44444
2004,aut,10.217789999999999
2004,bdi,7.1634899999999995
2004,bgr,6.279780000000001
2004,blr,6.8438300000000005
2004,bra,11.75084
2004,brn,13.97695
2004,che,11.3503
2004,chl,12.147739999999999
2004,col,8.13618
2004,cyp,5.46941
2004,cze,10.54268
2004,dnk,24.30981
2004,eri,6.6985600000000005
2004,esp,12.8736
2004,est,13.2682
2004,eth,6.08017
2004,fin,18.95085
2004,fra,12.14268
2004,gbr,17.772479999999998
2004,geo,9.58545
2004,grc,8.27257
2004,guy,4.80855
2004,hkg,4.17087
2004,hun,6.959789999999999
2004,irl,12.98073
2004,irn,10.405
2004,irq,9.89767
2004,isl,9.754389999999999
2004,ita,15.03522
2004,jor,10.204889999999999
2004,jpn,12.3445
2004,kgz,2.52013
2004,khm,1.5915700000000002
2004,kor,9.57291
2004,lao,4.83648
2004,lbn,10.06292
2004,ltu,11.195689999999999
2004,lva,3.8822699999999997
2004,mkd,11.39387
2004,mlt,11.93473
2004,mng,7.6223399999999994
2004,moz,2.7797099999999997
2004,mys,4.89825
2004,nld,18.88533
2004,nor,24.884
2004,nzl,12.93604
2004,pan,7.49397
2004,prt,15.671710000000001
2004,rom,11.89252
2004,sau,5.9200099999999996
2004,svk,14.41859
2004,swe,24.582620000000002
2004,swz,10.42885
2004,tto,11.61839
2004,tur,7.5373399999999995
2004,uga,4.18635
2004,usa,10.8536
2004,wbg,6.755789999999999
2005,abw,21.63265
2005,ado,20.63492
2005,aus,13.443489999999999
2005,aut,10.13007
2005,bgr,6.58586
2005,bhr,9.95603
2005,blr,7.417210000000001
2005,bmu,19.38776
2005,bra,11.96088
2005,brn,13.77281
2005,che,9.767719999999999
2005,col,8.80434
2005,cze,10.89006
2005,dnk,24.338079999999998
2005,esp,14.12059
2005,est,10.845419999999999
2005,eth,9.90163
2005,fra,12.96978
2005,gbr,18.27465
2005,grc,9.73243
2005,guy,4.4
2005,hkg,4.65867
2005,hrv,10.31819
2005,hun,7.663010000000001
2005,irl,10.62699
2005,irn,7.63859
2005,isl,11.16438
2005,ita,14.06564
2005,jor,11.18598
2005,jpn,12.45363
2005,kgz,2.3911700000000002
2005,kor,10.38485
2005,lao,2.66284
2005,lbn,11.24514
2005,ltu,10.08778
2005,lva,4.80018
2005,mac,4.97585
2005,mdg,3.125
2005,mex,8.27285
2005,mkd,10.075610000000001
2005,mlt,16.92813
2005,mng,7.340269999999999
2005,moz,1.6874099999999999
2005,nam,4.08246
2005,nld,16.884439999999998
2005,nor,25.7265
2005,npl,3.71211
2005,nzl,13.005889999999999
2005,pan,9.04106
2005,pol,7.11597
2005,prt,17.89913
2005,rom,11.34992
2005,sau,5.41865
2005,slv,17.31844
2005,svk,13.93896
2005,svn,10.91404
2005,swe,24.36692
2005,swz,5.120769999999999
2005,tun,5.46617
2005,tur,8.40197
2005,ukr,7.58315
2005,usa,12.75722
2005,vnm,2.7431799999999997
2006,abw,18.88889
2006,ado,26.190479999999997
2006,arg,16.08625
2006,aus,13.67348
2006,bel,18.86788
2006,bhr,9.37175
2006,blr,6.43755
2006,brn,12.26031
2006,che,11.01491
2006,chl,14.17975
2006,cmr,1.13873
2006,cyp,6.73924
2006,cze,12.38925
2006,dnk,23.7973
2006,esp,14.242
2006,est,11.59709
2006,fin,19.13175
2006,fra,13.96176
2006,gbr,18.29844
2006,geo,8.51286
2006,guy,6.08204
2006,hkg,4.741969999999999
2006,hrv,8.94281
2006,hun,8.52482
2006,irl,10.9658
2006,irn,9.00034
2006,isl,11.712769999999999
2006,ita,13.95999
2006,jpn,12.75279
2006,kgz,2.76269
2006,kor,11.006839999999999
2006,lao,2.17096
2006,lbn,11.04655
2006,lie,7.575760000000001
2006,ltu,8.988760000000001
2006,lva,5.20557
2006,mac,6.15231
2006,mdg,3.5611800000000002
2006,mex,8.77089
2006,mkd,12.25965
2006,mlt,13.004480000000001
2006,mng,7.57999
2006,mys,3.62204
2006,nld,16.49261
2006,npl,3.51908
2006,nzl,13.10856
2006,pan,8.58275
2006,pol,7.82798
2006,prt,20.619510000000002
2006,rom,9.61555
2006,rus,5.7771
2006,sau,7.10482
2006,slv,18.40468
2006,svk,17.10127
2006,svn,9.93293
2006,swe,24.44324
2006,swz,5.58871
2006,tun,5.845219999999999
2006,tur,5.69695
2006,ukr,7.0396600000000005
2006,ury,18.71538
2006,usa,13.54006
2006,uzb,5.291580000000001
2007,abw,17.66667
2007,arg,15.837079999999998
2007,aus,13.85765
2007,aut,9.61559
2007,bgr,6.20466
2007,blr,4.15793
2007,bmu,23.9521
2007,bra,13.48259
2007,brb,1.3848799999999999
2007,brn,10.10539
2007,che,14.14144
2007,chl,14.649370000000001
2007,col,9.34861
2007,cri,13.622320000000002
2007,cyp,7.514060000000001
2007,cze,10.39305
2007,dnk,21.68381
2007,dza,5.1952300000000005
2007,ecu,10.02668
2007,esp,14.50644
2007,est,10.9261
2007,fin,19.25525
2007,fra,14.5326
2007,gbr,18.25078
2007,geo,7.76467
2007,grc,15.874329999999999
2007,gtm,12.77787
2007,guy,13.21451
2007,hrv,9.48803
2007,irl,12.47056
2007,irn,7.63859
2007,isl,12.718060000000001
2007,ita,14.996960000000001
2007,jor,13.029010000000001
2007,jpn,12.9476
2007,kgz,2.8766599999999998
2007,khm,1.4764899999999999
2007,kor,12.3162
2007,lbn,11.88137
2007,ltu,9.79306
2007,lva,5.76406
2007,mac,6.03498
2007,mar,4.62235
2007,mdg,2.36035
2007,mex,8.63458
2007,mkd,10.6893
2007,mng,7.487080000000001
2007,mys,9.25503
2007,nld,17.23307
2007,nor,24.48387
2007,nzl,14.26446
2007,omn,10.05587
2007,pan,7.31345
2007,pol,8.22368
2007,prt,19.09692
2007,rom,11.91025
2007,rus,6.073119999999999
2007,sau,8.74081
2007,slv,18.70907
2007,srb,11.17783
2007,svk,18.90295
2007,svn,7.865710000000001
2007,swe,24.911189999999998
2007,tun,5.71692
2007,tur,6.04042
2007,ukr,6.83383
2007,ury,19.91687
2007,usa,14.244229999999998
2007,uzb,5.333880000000001
2007,vnm,3.2418
2007,wbg,9.14375
2008,abw,18.531470000000002
2008,ado,35.714290000000005
2008,arg,16.31512
2008,aus,14.979170000000002
2008,aut,11.153360000000001
2008,aze,8.43565
2008,bel,20.56803
2008,bgr,6.734660000000001
2008,blr,4.20262
2008,bra,14.0043
2008,brn,8.16062
2008,che,13.76411
2008,chl,14.45191
2008,cmr,0.91765
2008,col,8.30992
2008,cyp,7.462689999999999
2008,cze,8.943769999999999
2008,dnk,22.48462
2008,ecu,10.03234
2008,esp,15.348270000000001
2008,est,10.17188
2008,eth,5.62006
2008,fra,14.91301
2008,gbr,18.238979999999998
2008,grc,11.607619999999999
2008,guy,4.7537199999999995
2008,hrv,7.98871
2008,hun,10.251710000000001
2008,irl,10.98811
2008,isl,13.72279
2008,ita,14.232510000000001
2008,jpn,13.12105
2008,kgz,11.84721
2008,khm,3.10031
2008,kor,13.28381
2008,lbn,14.075610000000001
2008,ltu,10.31095
2008,lva,7.9313199999999995
2008,mac,6.17448
2008,mar,7.08148
2008,mdg,3.0558099999999997
2008,mex,9.212589999999999
2008,mkd,10.88684
2008,mlt,14.04011
2008,mng,7.395519999999999
2008,moz,5.03546
2008,mys,7.634519999999999
2008,nam,2.69683
2008,ner,4.70337
2008,nld,18.1344
2008,nor,23.58592
2008,npl,3.42795
2008,nzl,14.6202
2008,pan,7.04145
2008,pol,8.53979
2008,pri,19.92278
2008,prt,19.581879999999998
2008,qat,7.43432
2008,rom,7.23204
2008,sau,8.919839999999999
2008,slv,18.872220000000002
2008,srb,10.239469999999999
2008,svk,17.123920000000002
2008,svn,7.752160000000001
2008,swe,24.56476
2008,tur,5.849019999999999
2008,ukr,6.50099
2008,ury,17.29673
2008,usa,14.828220000000002
2008,uzb,4.337619999999999
2008,vnm,3.19485
2008,wbg,7.596439999999999
2009,abw,17.89474
2009,arg,16.33915
2009,atg,9.21053
2009,aus,15.431389999999999
2009,aut,10.07514
2009,aze,7.980389999999999
2009,bel,20.54853
2009,ben,2.8282599999999998
2009,bgr,6.8301
2009,blr,4.014530000000001
2009,bmu,15.82734
2009,bra,13.97575
2009,brn,11.051689999999999
2009,che,14.7186
2009,chl,17.90346
2009,col,8.13815
2009,cyp,5.6391
2009,cze,9.29058
2009,dnk,23.14179
2009,dza,4.45498
2009,esp,15.674560000000001
2009,est,10.95831
2009,fin,19.81308
2009,fra,14.71507
2009,gbr,17.650570000000002
2009,guy,11.55738
2009,hrv,6.83432
2009,hun,9.56396
2009,idn,5.75242
2009,irl,13.51627
2009,irn,7.88353
2009,isl,12.10191
2009,jpn,12.99277
2009,kgz,11.01925
2009,kor,14.512360000000001
2009,lao,1.0375
2009,lbn,13.10912
2009,lie,6.60377
2009,ltu,9.76085
2009,lva,7.76329
2009,mac,5.63636
2009,mar,6.647360000000001
2009,mdg,3.0723
2009,mex,8.93769
2009,mkd,10.00371
2009,mlt,13.3263
2009,mng,7.17121
2009,moz,3.24836
2009,mys,7.726360000000001
2009,nor,24.46131
2009,nzl,13.36635
2009,omn,8.20624
2009,pan,6.91975
2009,pol,9.03731
2009,pri,21.86146
2009,prt,20.60395
2009,qat,18.35482
2009,rom,10.04066
2009,rus,5.36771
2009,sau,8.86787
2009,slv,19.95299
2009,srb,8.70463
2009,svk,17.25625
2009,svn,7.633539999999999
2009,swe,25.90468
2009,tur,5.84325
2009,ukr,5.24195
2009,ury,22.54136
2009,usa,15.23506
2009,uzb,4.1681099999999995
2009,vnm,3.06102
2009,wbg,9.151580000000001
2010,abw,27.906979999999997
2010,arg,17.53795
2010,arm,13.3221
2010,atg,10.81081
2010,aus,15.926570000000002
2010,aut,10.83844
2010,aze,7.870419999999999
2010,bdi,9.29648
2010,bel,22.29363
2010,ben,1.38087
2010,bfa,0.5272
2010,bgr,6.7462
2010,blr,4.367
2010,bra,13.9394
2010,brb,1.3256700000000001
2010,brn,10.98507
2010,che,15.50285
2010,chl,19.07551
2010,cmr,2.31855
2010,cri,13.91924
2010,cyp,7.61924
2010,cze,8.896189999999999
2010,dnk,22.581120000000002
2010,dza,4.76284
2010,eri,5.98155
2010,esp,15.540939999999999
2010,est,11.02369
2010,fin,18.40634
2010,gbr,16.77222
2010,geo,15.80194
2010,grc,12.58333
2010,guy,17.9159
2010,hnd,5.39839
2010,hrv,6.89645
2010,hun,8.897089999999999
2010,irl,15.62452
2010,isl,15.12421
2010,jpn,12.58334
2010,kgz,7.71813
2010,lbn,11.68805
2010,lbr,7.972160000000001
2010,lie,0.5
2010,lka,6.01512
2010,ltu,9.5843
2010,lva,9.25221
2010,mac,6.3618
2010,mar,5.638730000000001
2010,mdg,2.60162
2010,mex,8.87781
2010,mkd,10.64678
2010,mlt,12.5615
2010,mng,8.22542
2010,moz,1.31415
2010,mys,10.38608
2010,nld,18.704629999999998
2010,nor,22.47549
2010,npl,3.99208
2010,nzl,14.674339999999999
2010,omn,10.2228
2010,pan,6.938269999999999
2010,phl,24.23966
2010,prt,20.84621
2010,qat,7.55064
2010,rom,8.768989999999999
2010,sau,7.406510000000001
2010,slv,18.90105
2010,srb,9.15375
2010,svk,19.21221
2010,svn,8.66761
2010,swe,24.966920000000002
2010,tun,5.78869
2010,tur,5.90848
2010,ukr,5.4336199999999995
2010,ury,27.612240000000003
2010,usa,15.7112
2010,uzb,4.8112900000000005
2010,vnm,4.15
2010,wbg,9.03463
2010,zwe,5.5031099999999995
2011,abw,4.8433
2011,alb,19.11829
2011,are,5.18951
2011,arg,17.77703
2011,atg,15.740739999999999
2011,aus,16.73041
2011,aut,9.29285
2011,aze,7.698810000000001
2011,bdi,15.175020000000002
2011,bel,21.62799
2011,ben,1.51379
2011,bfa,0.59532
2011,bgd,1.9589900000000002
2011,bgr,6.76889
2011,blr,5.28763
2011,bra,14.14722
2011,brb,8.12055
2011,brn,5.956980000000001
2011,che,13.75225
2011,col,8.57047
2011,cri,14.894570000000002
2011,cyp,6.37329
2011,cze,9.38684
2011,dnk,20.97329
2011,dza,3.4660699999999998
2011,esp,15.73315
2011,est,10.60196
2011,fin,19.395039999999998
2011,gbr,16.28156
2011,grc,10.72708
2011,guy,15.4027
2011,hun,8.185139999999999
2011,irn,4.87003
2011,ita,15.202
2011,jor,2.9838299999999998
2011,jpn,12.46905
2011,kgz,7.360189999999999
2011,kor,14.037120000000002
2011,lao,0.7008300000000001
2011,lbn,11.18887
2011,lie,3.54331
2011,ltu,8.71968
2011,lva,14.14719
2011,mac,5.90045
2011,mex,8.337819999999999
2011,mkd,8.5097
2011,mlt,11.64162
2011,mmr,2.9043900000000002
2011,mng,8.7455
2011,moz,2.9195599999999997
2011,mys,7.961639999999999
2011,nld,18.32142
2011,nor,21.71883
2011,npl,4.65512
2011,nzl,14.05228
2011,pan,7.71278
2011,phl,20.89772
2011,pol,10.9264
2011,pri,24.38243
2011,prt,20.42144
2011,qat,10.19048
2011,rom,10.8911
2011,sau,9.11575
2011,slv,17.41274
2011,srb,9.12006
2011,svk,18.27083
2011,svn,7.780660000000001
2011,swe,22.55865
2011,syc,8.33333
2011,tur,5.4911900000000005
2011,ukr,5.667680000000001
2011,usa,16.48528
2011,uzb,4.736000000000001
2011,wbg,8.466339999999999
2011,zwe,2.8506099999999996
2012,abw,20.36613
2012,ado,26.82927
2012,are,5.45495
2012,atg,6.69291
2012,aut,9.10135
2012,aze,7.69803
2012,bdi,12.865739999999999
2012,bel,20.77994
2012,bfa,0.9884700000000001
2012,bgd,1.6685400000000001
2012,bgr,7.10297
2012,blr,5.1321900000000005
2012,bra,14.53715
2012,brn,7.73595
2012,chl,21.15682
2012,col,8.03302
2012,cub,29.11031
2012,cyp,3.8555
2012,cze,9.688880000000001
2012,dnk,19.67546
2012,dom,12.163739999999999
2012,ecu,10.95228
2012,esp,14.856679999999999
2012,est,11.89997
2012,fin,19.64688
2012,fra,15.16969
2012,gbr,16.267870000000002
2012,geo,10.31498
2012,grc,11.5885
2012,guy,13.65615
2012,hnd,6.52463
2012,hrv,7.870419999999999
2012,hun,8.489419999999999
2012,irl,16.30069
2012,irn,3.24514
2012,ita,16.161839999999998
2012,jpn,12.97367
2012,kgz,6.47312
2012,lao,2.46698
2012,lbr,10.06834
2012,lie,1.9292599999999998
2012,lka,6.20333
2012,lso,10.64851
2012,ltu,10.7978
2012,lux,7.83553
2012,lva,10.716280000000001
2012,mac,5.47379
2012,mex,9.01667
2012,mkd,8.25279
2012,mlt,19.28963
2012,mmr,1.31952
2012,moz,3.4372800000000003
2012,mys,11.63055
2012,nld,17.30472
2012,nor,23.43935
2012,nzl,14.562570000000001
2012,pan,8.904589999999999
2012,phl,15.6557
2012,pol,11.06616
2012,pri,27.04438
2012,prt,17.51994
2012,qat,5.48502
2012,rwa,9.50897
2012,sau,8.5021
2012,sdn,10.44966
2012,slv,17.90824
2012,srb,8.53271
2012,svk,19.45036
2012,svn,6.5206800000000005
2012,swe,23.62119
2012,tjk,15.812170000000002
2012,tun,9.19005
2012,tur,5.72222
2012,ukr,5.66512
2012,usa,17.3303
2012,vnm,3.94456
2012,wbg,8.45945
2012,zaf,6.61141
2012,zwe,2.8848
2013,ado,26.190479999999997
2013,ago,8.18631
2013,alb,14.54306
2013,are,6.90756
2013,arg,17.93417
2013,aut,6.6378699999999995
2013,aze,9.028839999999999
2013,bdi,20.57471
2013,bfa,1.59123
2013,bgr,6.49474
2013,bih,11.43908
2013,blr,5.028230000000001
2013,brn,4.38871
2013,btn,3.49908
2013,bwa,10.42907
2013,che,13.10357
2013,col,7.442760000000001
2013,com,3.3672699999999995
2013,cri,14.31744
2013,cub,32.472559999999994
2013,cyp,8.02644
2013,cze,10.32002
2013,dnk,20.98786
2013,dza,3.08885
2013,ecu,10.8699
2013,egy,13.101460000000001
2013,fin,20.3755
2013,fra,15.68695
2013,gbr,15.69612
2013,geo,12.97857
2013,gha,5.31992
2013,hnd,7.31237
2013,ind,4.18077
2013,irn,3.25962
2013,jpn,13.6488
2013,kgz,6.89655
2013,kwt,8.186539999999999
2013,lao,2.14798
2013,lka,5.02534
2013,lso,12.72383
2013,ltu,11.338339999999999
2013,lux,4.07903
2013,lva,18.2323
2013,mac,6.20678
2013,mda,5.86393
2013,mdg,4.40944
2013,mkd,8.43967
2013,mng,7.8969
2013,moz,5.4510000000000005
2013,mys,9.206760000000001
2013,nor,21.372870000000002
2013,npl,2.10836
2013,omn,17.37331
2013,pan,9.927589999999999
2013,phl,10.2109
2013,pol,11.9604
2013,pri,29.54532
2013,prt,17.20092
2013,qat,10.81436
2013,rom,14.56855
2013,sau,7.06252
2013,sdn,11.872060000000001
2013,slv,17.0456
2013,srb,9.68052
2013,svk,18.88735
2013,swe,22.77486
2013,syr,10.619480000000001
2013,tjk,15.159089999999999
2013,tun,8.87635
2013,ukr,6.14002
2013,usa,15.69449
2013,vnm,3.6439699999999995
2013,wbg,8.67938
2013,zaf,6.44342
2013,zwe,1.4666
2014,ado,16.66667
2014,alb,13.33288
2014,are,6.573739999999999
2014,arm,10.13348
2014,aze,8.13273
2014,bhr,5.887919999999999
2014,bih,12.4532
2014,blr,5.5679099999999995
2014,brn,3.4738599999999997
2014,bwa,11.0363
2014,col,7.2657300000000005
2014,cri,15.11405
2014,dom,13.97645
2014,dza,2.67085
2014,eri,6.15555
2014,geo,11.70129
2014,gha,4.08847
2014,hnd,8.90697
2014,irn,4.48914
2014,kaz,3.51283
2014,lao,6.46974
2014,lka,6.01422
2014,lso,10.42327
2014,mac,6.56912
2014,mng,7.9793199999999995
2014,moz,7.3479
2014,mus,4.3230699999999995
2014,npl,3.8978300000000004
2014,omn,4.93446
2014,phl,8.63045
2014,qat,13.70183
2014,sau,6.90804
2014,srb,7.981789999999999
2014,syc,5.48303
2014,tjk,16.82638
2014,tun,8.53028
2014,ukr,6.52809
2014,vnm,5.02536
2014,wbg,8.81684
2015,kaz,3.08607
2015,tjk,19.21143
