year,country,se_xpd_prim_pc_zs
2000,civ,12.77807
2000,col,11.95551
2000,cri,14.56761
2000,cub,28.317690000000002
2000,cyp,15.01276
2000,cze,10.58886
2000,dnk,23.6179
2000,dza,10.114939999999999
2000,ecu,2.8249400000000002
2000,esp,17.097579999999997
2000,fin,16.3202
2000,fra,17.44729
2000,gbr,13.62631
2000,gtm,6.64019
2000,hun,18.97965
2000,ind,14.401710000000001
2000,irl,10.85487
2000,isl,21.58381
2000,isr,20.28154
2000,ita,22.273320000000002
2000,jpn,21.32105
2000,ken,21.37795
2000,khm,5.6772599999999995
2000,kir,24.70337
2000,lso,28.174840000000003
2000,lva,10.958060000000001
2000,mac,8.34131
2000,mar,18.05656
2000,mco,3.1594900000000004
2000,mex,11.73518
2000,mwi,11.3268
2000,mys,12.55696
2000,nam,19.91573
2000,nld,14.386170000000002
2000,npl,9.82682
2000,nzl,19.60984
2000,pan,14.46447
2000,per,8.22001
2000,phl,12.02267
2000,prt,19.60965
2000,pry,11.74134
2000,rwa,11.56977
2000,slv,8.54524
2000,svk,10.54974
2000,swe,21.754820000000002
2000,swz,9.58282
2000,syr,12.535680000000001
2000,tgo,11.64782
2000,tha,17.81924
2000,tto,10.416739999999999
2000,tun,13.96025
2000,ury,7.2579
2000,usa,18.34581
2000,vct,21.65213
2000,vut,13.27087
2000,wsm,7.20852
2000,zaf,13.525139999999999
2000,zmb,6.22729
2001,abw,12.193610000000001
2001,arg,14.3596
2001,aut,22.48955
2001,bdi,10.604280000000001
2001,bel,17.788
2001,ben,13.0549
2001,bgr,14.944629999999998
2001,bol,12.016630000000001
2001,bra,10.34319
2001,brb,19.16678
2001,civ,12.42403
2001,col,13.06542
2001,cri,14.622160000000001
2001,cub,28.90505
2001,cyp,17.69119
2001,cze,10.20573
2001,dnk,24.806820000000002
2001,eri,14.74572
2001,esp,17.486420000000003
2001,est,18.26701
2001,fin,16.73011
2001,fra,17.437089999999998
2001,gbr,14.11953
2001,gha,17.315720000000002
2001,gmb,4.66547
2001,gtm,8.36128
2001,hkg,12.18348
2001,hun,19.64208
2001,ind,13.3116
2001,irl,11.46212
2001,irn,9.397789999999999
2001,isl,20.965729999999997
2001,isr,22.03258
2001,ita,22.781779999999998
2001,jpn,21.56811
2001,ken,20.90685
2001,khm,6.5773399999999995
2001,kir,22.10054
2001,kor,14.88977
2001,kwt,16.67054
2001,lso,25.915879999999998
2001,lva,10.97146
2001,mar,16.79158
2001,mex,12.4787
2001,mus,9.30786
2001,mwi,8.1125
2001,mys,16.41224
2001,nam,19.80586
2001,nld,15.434289999999999
2001,npl,13.1371
2001,nzl,19.751360000000002
2001,omn,10.77662
2001,pan,11.0863
2001,per,7.29097
2001,phl,11.310830000000001
2001,prt,20.90474
2001,pry,11.35019
2001,svk,10.521360000000001
2001,svn,25.65298
2001,swe,20.678929999999998
2001,swz,8.8058
2001,tgo,10.92517
2001,tha,16.84401
2001,tto,11.3619
2001,tun,14.4394
2001,ury,9.62925
2001,usa,19.9092
2001,vut,12.935039999999999
2001,wsm,8.63911
2001,zaf,13.495270000000001
2002,abw,13.78537
2002,ado,8.030660000000001
2002,arg,11.21425
2002,aut,22.90686
2002,bdi,11.09419
2002,bel,17.95853
2002,ben,11.1485
2002,bgr,15.3723
2002,bol,15.62243
2002,bra,9.77543
2002,brb,17.58063
2002,chl,15.203660000000001
2002,cog,7.09444
2002,col,13.51016
2002,com,9.35617
2002,cpv,17.642789999999998
2002,cri,16.13404
2002,cub,37.29421
2002,cyp,18.5459
2002,cze,10.818439999999999
2002,dnk,23.97886
2002,dom,7.8970199999999995
2002,dza,11.23548
2002,eri,11.88332
2002,esp,17.76286
2002,est,19.48965
2002,fin,17.20851
2002,fra,17.69489
2002,gbr,15.32414
2002,gmb,5.83765
2002,gtm,7.36435
2002,hkg,12.62231
2002,hun,20.0074
2002,irl,11.842030000000001
2002,irn,11.38172
2002,isl,24.50451
2002,isr,22.673270000000002
2002,ita,23.47265
2002,jor,14.37036
2002,jpn,22.13843
2002,khm,5.14623
2002,kor,14.78532
2002,kwt,16.3827
2002,lao,8.27247
2002,lva,12.4061
2002,mac,6.59685
2002,mar,16.98315
2002,mex,13.061689999999999
2002,mhl,23.48189
2002,mlt,13.05718
2002,mus,8.58437
2002,mys,19.37733
2002,nam,19.73048
2002,nld,16.56954
2002,nor,20.027829999999998
2002,npl,11.45984
2002,nzl,18.565379999999998
2002,omn,14.75874
2002,pan,10.78043
2002,per,6.565189999999999
2002,phl,10.75915
2002,pol,22.403129999999997
2002,prt,22.03138
2002,pry,10.51855
2002,slv,10.23046
2002,svk,11.018839999999999
2002,svn,27.42728
2002,swe,22.25691
2002,swz,9.68926
2002,syc,14.46023
2002,syr,13.10479
2002,tgo,10.586889999999999
2002,ton,10.78242
2002,tto,15.4523
2002,tun,13.991620000000001
2002,ury,6.982239999999999
2002,usa,20.29734
2002,wsm,10.57399
2002,zaf,13.549320000000002
2003,arg,10.91502
2003,aut,22.69071
2003,bel,19.26674
2003,ben,11.19805
2003,bgr,17.98413
2003,bol,16.56749
2003,brb,19.1845
2003,chl,14.30686
2003,cyp,21.4496
2003,cze,11.73165
2003,dza,11.73824
2003,esp,18.16935
2003,est,19.07917
2003,fin,17.704620000000002
2003,fra,17.67069
2003,gbr,17.25703
2003,gmb,5.097230000000001
2003,grd,8.78838
2003,guy,18.33693
2003,hkg,13.861270000000001
2003,hun,21.51897
2003,ind,10.985330000000001
2003,irl,12.89713
2003,irn,11.24053
2003,isl,23.4572
2003,isr,21.9739
2003,ita,24.08902
2003,jam,12.46754
2003,jor,15.77471
2003,jpn,22.584529999999997
2003,ken,23.21593
2003,kor,16.65148
2003,kwt,16.1747
2003,lca,13.46086
2003,lie,11.08297
2003,lva,12.33945
2003,mac,7.7118199999999995
2003,mar,16.4873
2003,mdv,12.6301
2003,mex,14.81889
2003,mus,13.08785
2003,mys,17.88944
2003,nam,18.67751
2003,ner,24.92931
2003,nld,17.59467
2003,nor,20.849729999999997
2003,npl,10.78983
2003,nzl,18.197960000000002
2003,per,6.7732399999999995
2003,phl,11.41175
2003,pol,22.79374
2003,prt,21.84028
2003,pry,11.13837
2003,rom,11.93395
2003,slv,9.36178
2003,svk,12.52617
2003,svn,28.385579999999997
2003,swe,21.84159
2003,swz,11.18535
2003,syc,15.412870000000002
2003,tgo,11.10572
2003,ton,9.08262
2003,tto,11.256910000000001
2003,tun,18.37174
2003,ury,5.85263
2003,usa,20.38951
2003,vct,19.709570000000003
2003,zaf,12.37493
2004,abw,11.41432
2004,ado,8.31865
2004,arg,9.43882
2004,aut,22.094070000000002
2004,bdi,14.71235
2004,bel,19.26547
2004,ben,12.03486
2004,bgr,11.30133
2004,blz,11.91645
2004,bmu,9.40736
2004,bra,12.68392
2004,brb,19.606279999999998
2004,btn,8.15145
2004,chl,12.13368
2004,col,15.941289999999999
2004,cri,16.92943
2004,cub,40.567679999999996
2004,cyp,20.02456
2004,cze,11.65012
2004,dnk,24.220679999999998
2004,dom,4.58821
2004,eri,9.03706
2004,esp,18.5236
2004,est,18.71968
2004,fin,17.780929999999998
2004,fji,17.39477
2004,fra,17.88182
2004,gbr,16.69289
2004,gha,23.26904
2004,gmb,4.30202
2004,gtm,5.3840699999999995
2004,hkg,14.90731
2004,hun,23.09381
2004,irl,13.64595
2004,irn,11.66812
2004,isl,23.60989
2004,isr,21.128320000000002
2004,ita,23.62787
2004,jam,10.11614
2004,jor,14.54817
2004,jpn,22.338260000000002
2004,ken,24.155920000000002
2004,kor,17.05331
2004,kwt,13.927489999999999
2004,lca,13.415220000000001
2004,lie,10.72728
2004,ltu,50.68739
2004,lva,12.807080000000001
2004,mar,16.56615
2004,mco,3.4866
2004,mdv,11.89835
2004,mex,14.209539999999999
2004,mlt,13.05996
2004,mng,11.48283
2004,mus,12.86991
2004,mys,14.06436
2004,nic,6.85009
2004,nld,17.19997
2004,nor,19.58362
2004,nzl,18.7546
2004,pan,10.05187
2004,per,7.307169999999999
2004,phl,8.98081
2004,pol,22.710060000000002
2004,prt,21.78473
2004,pry,9.97529
2004,rom,9.76206
2004,svk,11.58186
2004,swe,23.550720000000002
2004,swz,12.583260000000001
2004,tcd,5.51421
2004,tgo,8.49457
2004,tha,14.379129999999998
2004,ton,9.65381
2004,tun,19.15468
2004,tza,14.482879999999998
2004,uga,10.65814
2004,ury,7.3653
2004,usa,20.79936
2004,zaf,12.65899
2004,zmb,7.808489999999999
2005,abw,12.2113
2005,ado,7.679589999999999
2005,arg,9.871039999999999
2005,aus,17.92207
2005,aut,22.70759
2005,bdi,14.03209
2005,bel,19.33642
2005,ben,11.42037
2005,bfa,33.323240000000006
2005,bgr,22.69191
2005,blz,13.14644
2005,bmu,10.92196
2005,bra,15.18956
2005,brb,18.98914
2005,btn,10.28841
2005,bwa,18.095679999999998
2005,chl,11.45314
2005,cmr,6.67052
2005,cog,2.96765
2005,col,15.4463
2005,cpv,19.71108
2005,cub,40.37672
2005,cyp,20.88375
2005,cze,11.497060000000001
2005,dnk,24.60461
2005,dom,7.018689999999999
2005,esp,18.700229999999998
2005,est,19.41384
2005,fin,17.21847
2005,fra,17.48539
2005,gbr,17.79276
2005,gha,21.3749
2005,gmb,4.8969
2005,gtm,5.7571900000000005
2005,hkg,14.36459
2005,hun,25.33439
2005,irl,14.02486
2005,irn,11.8403
2005,isl,24.85569
2005,isr,20.9262
2005,ita,21.838739999999998
2005,jam,12.7532
2005,jor,15.43666
2005,jpn,21.976229999999997
2005,kor,16.48927
2005,kwt,10.17586
2005,lao,9.81286
2005,lso,28.50269
2005,ltu,52.74655
2005,mar,20.160529999999998
2005,mdg,11.21119
2005,mdv,14.50637
2005,mex,14.44772
2005,mrt,8.70683
2005,mus,11.27861
2005,nam,13.59854
2005,nic,7.67848
2005,nld,17.22981
2005,nor,18.49543
2005,nzl,18.693579999999997
2005,omn,14.363970000000002
2005,per,6.97273
2005,phl,8.32388
2005,pol,23.67164
2005,prt,21.67935
2005,rom,10.514000000000001
2005,rwa,8.9865
2005,sen,16.76171
2005,slv,8.09431
2005,svk,14.30589
2005,swe,23.60149
2005,swz,14.82979
2005,tcd,6.15551
2005,tgo,7.91173
2005,tun,18.726860000000002
2005,tza,12.56582
2005,ury,8.34322
2005,usa,19.6429
2005,vct,15.84325
2005,zaf,13.64976
2005,zmb,4.62364
2006,ado,9.85342
2006,arg,10.65731
2006,aus,17.70497
2006,aut,22.70007
2006,bel,19.78327
2006,ben,12.67442
2006,bfa,29.59899
2006,bgd,7.80606
2006,bgr,22.17059
2006,blz,13.53295
2006,bol,13.97207
2006,caf,7.082380000000001
2006,chl,10.569230000000001
2006,cmr,7.09094
2006,col,13.05167
2006,cpv,18.810679999999998
2006,cub,33.71987
2006,cyp,22.353189999999998
2006,cze,12.39569
2006,deu,15.624629999999998
2006,dji,21.318939999999998
2006,dnk,23.94043
2006,esp,19.01719
2006,fin,17.3281
2006,fra,17.16975
2006,gbr,20.656589999999998
2006,gha,13.606160000000001
2006,gmb,5.48142
2006,gtm,10.82737
2006,guy,10.15324
2006,hkg,13.524020000000002
2006,hun,25.29815
2006,irl,14.35025
2006,irn,16.77745
2006,isl,25.42088
2006,isr,20.82167
2006,ita,23.68157
2006,jor,12.84265
2006,jpn,21.84682
2006,ken,22.37319
2006,kor,16.18654
2006,kwt,8.6651
2006,lie,9.93524
2006,lso,25.35867
2006,ltu,54.4347
2006,lva,23.452189999999998
2006,mar,17.196260000000002
2006,mdg,9.79933
2006,mdv,13.81076
2006,mex,14.13925
2006,moz,14.959929999999998
2006,mus,10.139330000000001
2006,mys,10.17037
2006,nam,18.43151
2006,ner,28.143279999999997
2006,nic,7.67594
2006,nld,16.55176
2006,nor,17.75926
2006,nzl,17.0854
2006,per,7.53562
2006,pol,24.931060000000002
2006,prt,20.76202
2006,sen,16.99437
2006,slv,8.59116
2006,svk,14.9505
2006,swe,23.12511
2006,swz,15.669360000000001
2006,tgo,6.65928
2006,tza,8.16347
2006,ury,8.75025
2006,usa,20.94324
2006,ven,8.01947
2006,zaf,14.81127
2007,ado,9.76533
2007,arg,11.56669
2007,aus,17.27916
2007,aut,22.296960000000002
2007,bel,19.93443
2007,bfa,28.0451
2007,bgd,9.04546
2007,bgr,20.999779999999998
2007,bra,16.92351
2007,bwa,14.04325
2007,caf,5.2247900000000005
2007,chl,11.3457
2007,cmr,7.62078
2007,col,12.499260000000001
2007,cpv,13.616520000000001
2007,cub,45.775220000000004
2007,cyp,23.72016
2007,cze,11.97508
2007,deu,15.15019
2007,dji,22.528129999999997
2007,dma,13.44082
2007,dnk,23.8176
2007,dom,8.54048
2007,esp,19.04052
2007,est,19.19807
2007,fin,16.79146
2007,fra,17.79342
2007,gbr,21.8394
2007,gha,12.63911
2007,gmb,5.7338
2007,gtm,10.24496
2007,guy,8.98174
2007,hkg,12.27177
2007,hun,24.93504
2007,idn,11.41725
2007,irl,15.30976
2007,irn,17.627670000000002
2007,isl,24.89424
2007,isr,20.01367
2007,ita,21.39781
2007,jam,17.33665
2007,jor,12.56809
2007,jpn,21.74553
2007,kor,15.947770000000002
2007,lie,9.24041
2007,ltu,51.436609999999995
2007,lva,14.70985
2007,mar,14.36475
2007,mda,31.619909999999997
2007,mdg,9.305060000000001
2007,mex,14.043660000000001
2007,mlt,20.11274
2007,mng,13.589360000000001
2007,mys,10.85495
2007,ner,32.39912
2007,nld,15.79205
2007,nor,17.8635
2007,nzl,17.03622
2007,pan,12.14631
2007,per,7.62525
2007,phl,8.68041
2007,pol,24.1309
2007,prt,19.2106
2007,pry,9.52282
2007,rom,19.22053
2007,rwa,9.17752
2007,sau,18.17398
2007,slv,8.07162
2007,srb,53.79241999999999
2007,svk,15.23352
2007,swe,23.68994
2007,syr,17.66093
2007,tgo,8.604239999999999
2007,tto,8.58465
2007,tza,9.27031
2007,usa,21.1868
2007,vct,20.17306
2007,ven,9.063939999999999
2007,zaf,13.91261
2008,arg,12.81408
2008,aus,17.63353
2008,aut,23.302960000000002
2008,bdi,14.46918
2008,bel,21.795279999999998
2008,ben,12.920160000000001
2008,bgd,8.517560000000001
2008,bgr,23.27409
2008,blz,14.817260000000001
2008,bol,18.859479999999998
2008,bra,18.11903
2008,brb,22.55518
2008,btn,7.291239999999999
2008,chl,14.02605
2008,cmr,5.89165
2008,col,12.45925
2008,com,27.8088
2008,cpv,12.7316
2008,cub,46.43353
2008,cyp,26.19738
2008,cze,12.46212
2008,deu,15.122770000000001
2008,dji,22.934279999999998
2008,dma,17.13223
2008,dnk,24.15606
2008,dom,6.945189999999999
2008,esp,20.00161
2008,est,25.23263
2008,fin,17.70355
2008,fra,17.496560000000002
2008,gbr,22.20666
2008,geo,14.8026
2008,gha,12.69094
2008,gin,7.520169999999999
2008,gmb,15.40269
2008,gtm,10.3923
2008,hkg,12.37473
2008,hun,21.61226
2008,idn,11.3014
2008,irl,18.13639
2008,irn,15.562439999999999
2008,isl,25.591910000000002
2008,isr,20.11081
2008,ita,23.08066
2008,jam,15.816379999999999
2008,jor,12.32949
2008,jpn,21.627029999999998
2008,kor,19.22205
2008,kwt,10.44149
2008,lie,10.49201
2008,lso,22.79359
2008,ltu,58.67046
2008,lux,15.54926
2008,lva,18.795460000000002
2008,mar,16.013720000000003
2008,mda,33.63929
2008,mdg,7.72801
2008,mdv,16.09451
2008,mex,14.138520000000002
2008,mli,10.73484
2008,mlt,20.6636
2008,mrt,10.944360000000001
2008,mus,9.474860000000001
2008,mys,13.08947
2008,nam,15.6823
2008,ner,26.94625
2008,nld,16.08222
2008,nor,17.59927
2008,npl,13.939779999999999
2008,nzl,15.004489999999999
2008,per,8.5476
2008,phl,9.00382
2008,pol,25.29158
2008,prt,18.973370000000003
2008,rwa,8.048630000000001
2008,sen,17.152260000000002
2008,sgp,9.51726
2008,slv,8.79941
2008,srb,56.39391
2008,svk,15.25729
2008,swe,24.79804
2008,swz,12.33938
2008,tgo,8.58254
2008,tha,20.13626
2008,tto,10.37808
2008,tun,17.2892
2008,tza,8.94391
2008,usa,21.771620000000002
2008,vnm,17.7854
2008,vut,16.76755
2008,zaf,13.189110000000001
2009,ado,14.66964
2009,arg,13.653410000000001
2009,atg,8.13557
2009,aus,19.9527
2009,aut,25.29205
2009,bdi,17.27595
2009,bel,21.50613
2009,ben,14.05505
2009,bgd,7.7608
2009,bgr,23.526329999999998
2009,blz,15.399679999999998
2009,bol,22.25848
2009,bra,19.642120000000002
2009,btn,8.99587
2009,bwa,10.14517
2009,caf,4.4311
2009,che,21.90953
2009,chl,16.27046
2009,cmr,7.0994399999999995
2009,col,15.75964
2009,cpv,15.45551
2009,cub,43.44697
2009,cyp,29.279320000000002
2009,cze,15.086210000000001
2009,deu,17.214029999999998
2009,dma,13.304920000000001
2009,dnk,28.08105
2009,dom,6.9728
2009,esp,21.27629
2009,est,27.13931
2009,eth,9.14125
2009,fin,19.51865
2009,fra,17.9655
2009,gbr,23.13598
2009,gha,11.40785
2009,gin,10.22222
2009,guy,8.526580000000001
2009,hkg,13.482920000000002
2009,hun,21.76997
2009,idn,13.42389
2009,ind,7.27265
2009,irl,20.17946
2009,irn,14.427129999999998
2009,isl,25.65205
2009,isr,20.05987
2009,ita,23.93076
2009,jam,17.614639999999998
2009,kor,22.67065
2009,lca,13.78372
2009,lka,7.3484300000000005
2009,ltu,61.004819999999995
2009,lva,20.71264
2009,mar,16.73349
2009,mco,3.95371
2009,mda,41.71911
2009,mdg,7.87443
2009,mex,14.80303
2009,mli,13.622160000000001
2009,mlt,20.00539
2009,mng,14.90143
2009,mus,8.81403
2009,mys,14.22775
2009,ner,28.260409999999997
2009,nld,17.507929999999998
2009,nor,20.93096
2009,npl,16.120620000000002
2009,nzl,17.60576
2009,omn,12.16837
2009,per,9.65647
2009,pol,25.949460000000002
2009,prt,21.35387
2009,qat,9.66652
2009,rom,18.59013
2009,sen,18.34218
2009,sgp,10.58553
2009,slv,12.26187
2009,srb,58.066759999999995
2009,svk,18.31605
2009,swe,26.772479999999998
2009,syr,17.209889999999998
2009,tcd,9.318489999999999
2009,tgo,10.36479
2009,tha,23.49026
2009,tto,15.11747
2009,tza,8.25707
2009,uga,7.19083
2009,usa,21.79109
2009,vct,17.46919
2009,ven,17.90563
2009,vut,16.19971
2009,zaf,14.7175
2010,ado,15.803889999999999
2010,arg,13.086089999999999
2010,aus,22.43019
2010,aut,25.04465
2010,bdi,15.39819
2010,bel,22.44879
2010,ben,15.01058
2010,bfa,18.03859
2010,bgr,22.354779999999998
2010,blz,17.43299
2010,bmu,11.967989999999999
2010,bol,21.291120000000003
2010,bra,20.44247
2010,brn,5.15607
2010,btn,7.7978
2010,caf,4.38215
2010,che,21.987470000000002
2010,chl,14.7152
2010,cmr,6.649830000000001
2010,cog,11.24503
2010,col,15.83455
2010,cub,49.31207
2010,cyp,31.26322
2010,cze,14.89601
2010,deu,17.68815
2010,dma,14.79106
2010,dnk,28.072840000000003
2010,dom,7.304819999999999
2010,ecu,8.68149
2010,esp,21.07273
2010,est,24.80837
2010,eth,7.94429
2010,fin,20.12141
2010,fra,18.124660000000002
2010,gbr,25.23767
2010,gin,10.74842
2010,gmb,19.924789999999998
2010,gnb,4.955030000000001
2010,gtm,8.41643
2010,guy,8.427439999999999
2010,hkg,14.697270000000001
2010,hnd,18.26212
2010,hun,22.15795
2010,idn,9.9147
2010,ind,7.19477
2010,irl,19.544929999999997
2010,irn,13.73117
2010,isl,25.07641
2010,isr,21.6194
2010,ita,22.817870000000003
2010,jam,21.07242
2010,jpn,23.810389999999998
2010,khm,6.88351
2010,lca,15.77275
2010,lie,20.988889999999998
2010,lka,5.909619999999999
2010,ltu,77.41897
2010,lux,24.75712
2010,lva,18.688779999999998
2010,mar,17.991670000000003
2010,mco,4.076309999999999
2010,mda,41.419509999999995
2010,mex,14.775039999999999
2010,mli,6.63828
2010,mlt,24.82125
2010,mng,12.37069
2010,mrt,11.64027
2010,mus,10.49518
2010,mwi,6.4576199999999995
2010,mys,12.788089999999999
2010,nam,17.60071
2010,ner,20.95789
2010,nic,11.27444
2010,nld,17.34238
2010,nor,20.7534
2010,nzl,21.27326
2010,per,8.826989999999999
2010,pol,26.92179
2010,prt,21.00495
2010,pry,11.166269999999999
2010,rom,13.907020000000001
2010,rwa,8.32789
2010,sen,16.9638
2010,sgp,10.96166
2010,slv,9.8443
2010,smr,15.39215
2010,srb,54.157219999999995
2010,svk,21.69566
2010,svn,30.4416
2010,swe,26.17976
2010,swz,16.66829
2010,tcd,6.9432
2010,tgo,11.20261
2010,tha,19.408260000000002
2010,uga,5.1048599999999995
2010,usa,22.09959
2010,vct,15.93324
2010,vnm,25.34212
2010,zaf,17.06055
2010,zar,3.1423200000000002
2011,ado,16.62208
2011,are,11.60855
2011,arg,14.00041
2011,aus,20.09362
2011,aut,24.69787
2011,bdi,14.611379999999999
2011,bel,22.29648
2011,bfa,20.3696
2011,bgr,19.55209
2011,bol,18.54123
2011,bra,20.077720000000003
2011,btn,9.52374
2011,che,23.43441
2011,chl,15.167629999999999
2011,cmr,5.89114
2011,col,15.169089999999999
2011,com,16.63338
2011,cpv,15.44246
2011,cyp,32.57038
2011,cze,15.44995
2011,deu,17.4039
2011,dma,14.949829999999999
2011,dnk,21.8441
2011,dom,7.0772
2011,ecu,8.30216
2011,esp,20.86306
2011,est,22.64505
2011,fin,20.22268
2011,fji,16.42361
2011,fra,17.90176
2011,gbr,25.13441
2011,geo,13.22727
2011,gha,23.8099
2011,gin,7.8174600000000005
2011,gmb,18.89311
2011,gtm,9.16205
2011,guy,8.20861
2011,hkg,14.722829999999998
2011,hun,19.331220000000002
2011,idn,10.84187
2011,ind,8.65108
2011,irl,18.7007
2011,irn,14.45335
2011,isl,25.67951
2011,isr,22.693479999999997
2011,ita,21.50026
2011,jam,20.63229
2011,jor,12.24048
2011,jpn,23.481479999999998
2011,kwt,17.426370000000002
2011,lca,17.02971
2011,lie,17.83529
2011,lka,5.8097900000000005
2011,ltu,70.64836
2011,lux,24.99229
2011,lva,17.461479999999998
2011,mar,18.049770000000002
2011,mco,4.0047
2011,mda,41.52571
2011,mdg,6.5914600000000005
2011,mex,14.60201
2011,mli,11.999889999999999
2011,mlt,20.36213
2011,mng,15.64365
2011,mrt,9.58416
2011,mus,9.97514
2011,mwi,7.81163
2011,mys,15.430470000000001
2011,ner,20.49726
2011,nld,16.92238
2011,nor,19.606479999999998
2011,nzl,21.1338
2011,omn,14.535870000000001
2011,pan,6.57552
2011,per,8.39982
2011,pol,25.92776
2011,prt,20.764879999999998
2011,pry,12.03329
2011,rom,11.84678
2011,rwa,6.94499
2011,sle,6.91228
2011,smr,16.96116
2011,srb,50.95265
2011,ssd,3.60448
2011,svk,19.60206
2011,svn,30.03122
2011,swe,25.72188
2011,swz,20.7904
2011,syc,8.68985
2011,tcd,5.75134
2011,tgo,10.783
2011,tha,34.32412
2011,tmp,31.893629999999998
2011,uga,6.737889999999999
2011,ukr,28.1313
2011,usa,20.89276
2011,vct,17.66856
2011,yem,18.61486
2011,zaf,17.45926
2012,are,10.729389999999999
2012,arg,13.67644
2012,arm,16.200860000000002
2012,aus,18.27611
2012,aut,21.97138
2012,bdi,12.73404
2012,bel,23.08147
2012,ben,13.6059
2012,bfa,17.25703
2012,bgr,19.356679999999997
2012,blz,14.3967
2012,bol,18.659370000000003
2012,bra,21.04017
2012,che,24.49224
2012,chl,17.03762
2012,civ,14.094370000000001
2012,cmr,6.05134
2012,col,15.42317
2012,cze,15.749189999999999
2012,deu,17.36006
2012,dma,13.39884
2012,dom,8.9866
2012,ecu,7.82805
2012,esp,18.81992
2012,est,23.062839999999998
2012,fin,20.63138
2012,fra,18.47158
2012,geo,10.6474
2012,gha,16.81044
2012,gin,7.70627
2012,gmb,17.99993
2012,gtm,9.6946
2012,guy,8.21523
2012,hkg,14.189670000000001
2012,hun,18.90532
2012,idn,11.41123
2012,ind,9.0891
2012,irl,19.08734
2012,irn,11.04064
2012,ita,20.66145
2012,jam,21.68875
2012,jpn,23.79371
2012,lca,15.90136
2012,lka,4.77955
2012,lva,16.20134
2012,mar,18.99749
2012,mda,39.311679999999996
2012,mdg,6.55103
2012,mli,11.272039999999999
2012,mlt,27.343009999999996
2012,moz,15.16645
2012,mrt,9.7137
2012,mus,10.17625
2012,ner,18.80699
2012,nld,17.19481
2012,nor,19.253410000000002
2012,nzl,23.8274
2012,per,9.221210000000001
2012,pry,15.147279999999999
2012,rom,11.80927
2012,rwa,8.01472
2012,sle,6.81423
2012,stp,17.38628
2012,svk,19.09287
2012,svn,29.95025
2012,swe,26.60227
2012,syr,17.63255
2012,tgo,14.423429999999998
2012,tha,29.4466
2012,uga,6.3419300000000005
2012,ukr,32.38915
2012,usa,20.56455
2012,vnm,23.779339999999998
2012,zaf,18.83745
2013,ado,15.414570000000001
