year,country,uis_lp_ag65_m
2002,uga,171492.0
2003,bfa,120543.0
2003,bwa,13889.0
2003,gin,118118.0
2003,hti,123544.0
2003,jor,29309.0
2003,moz,179926.0
2003,nga,1181797.0
2003,omn,22226.0
2004,bra,1533935.0
2004,col,208144.0
2004,esp,188399.0
2004,idn,1514400.0
2004,khm,68858.0
2004,mar,472641.0
2004,mex,806055.0
2004,per,156957.0
2004,qat,2894.0
2004,sau,248150.0
2004,sle,45496.0
2004,sur,3744.0
2004,syr,143996.0
2004,tcd,112523.0
2004,tun,212698.0
2004,tur,481250.0
2005,eap,1257721.25
2005,lac,3203061.25
2005,mna,2721485.0
2005,noc,58209.015629999994
2005,sas,14773894.0
2005,umc,3727863.5
2005,are,9809.0
2005,bfa,123455.0
2005,btn,10363.0
2005,col,214156.0
2005,egy,459985.0
2005,esp,148259.0
2005,eth,969308.0
2005,irn,1138424.0
2005,jor,29457.0
2005,kwt,15323.0
2005,lao,41157.0
2005,mex,672584.0
2005,mlt,4020.0
2005,ner,116220.0
2005,nic,51842.0
2005,pak,2411408.0
2005,per,141952.0
2005,tha,395606.0
2005,tur,424525.0
2006,eap,1257721.25
2006,lac,3203061.25
2006,mna,2721485.0
2006,noc,58209.015629999994
2006,sas,14773894.0
2006,umc,3727863.5
2006,ben,84157.0
2006,bfa,129785.0
2006,bra,1569707.0
2006,col,227730.0
2006,dza,529421.0
2006,egy,1036773.0
2006,hti,156675.0
2006,idn,770990.0
2006,ind,12481260.0
2006,irn,1156046.0
2006,kwt,13688.0
2006,lka,111064.0
2006,mac,2920.0
2006,mdv,608.0
2006,mex,609150.0
2006,mli,141733.0
2006,pak,2322791.0
2006,per,130583.0
2006,sen,116116.0
2006,slv,63672.0
2006,tgo,52127.0
2006,ton,41.0
2006,tur,437876.0
2006,uga,160660.0
2006,ury,9273.0
2007,eap,1257721.25
2007,lac,3203061.25
2007,mna,2721485.0
2007,noc,58209.015629999994
2007,sas,14773894.0
2007,umc,3727863.5
2007,aze,5292.0
2007,bfa,122984.0
2007,bol,46156.0
2007,bra,1537685.0
2007,cmr,189798.0
2007,col,235296.0
2007,cym,120.0
2007,dom,75980.0
2007,ecu,152106.0
2007,esp,140930.0
2007,eth,1001106.0
2007,hnd,64681.0
2007,jor,29387.0
2007,ken,170003.0
2007,kwt,12036.0
2007,lbn,43390.0
2007,lbr,22385.0
2007,mex,613596.0
2007,mrt,27728.0
2007,nam,15861.0
2007,per,131890.0
2007,pry,22600.0
2007,qat,3742.0
2007,slv,70140.0
2007,tun,213983.0
2007,tur,424765.0
2007,ury,10545.0
2007,ven,130400.0
2007,zaf,315603.0
2007,zar,201694.0
2007,zmb,35588.0
2008,eap,1257721.25
2008,lac,3203061.25
2008,mna,2721485.0
2008,noc,58209.015629999994
2008,sas,14773894.0
2008,umc,3727863.5
2008,alb,15703.0
2008,bdi,28376.0
2008,bol,52697.0
2008,bra,1593516.0
2008,chl,29354.0
2008,col,225991.0
2008,esp,157014.0
2008,idn,1331840.0
2008,irn,1141344.0
2008,khm,73789.0
2008,kwt,10462.0
2008,lka,115861.0
2008,mex,621442.0
2008,nga,1378666.0
2008,omn,26425.0
2008,pak,2375121.0
2008,phl,179738.0
2008,prk,57.0
2008,pry,31492.0
2008,qat,2665.0
2008,slv,65268.0
2008,ssd,119804.0
2008,stp,769.0
2008,sur,2545.0
2008,tun,218114.0
2008,ury,8169.0
2009,eap,1257721.25
2009,lac,3203061.25
2009,mna,2721485.0
2009,noc,58209.015629999994
2009,sas,14773894.0
2009,umc,3727863.5
2009,aze,2658.0
2009,blr,2324.0
2009,bol,43914.0
2009,bra,1632524.0
2009,chl,30506.0
2009,col,252773.0
2009,ecu,120685.0
2009,esp,159240.0
2009,guy,3993.0
2009,idn,1185159.0
2009,kaz,2605.0
2009,kgz,4272.0
2009,khm,86136.0
2009,lso,20524.0
2009,mdg,79775.0
2009,mex,593882.0
2009,moz,195908.0
2009,pak,2444441.0
2009,pry,26570.0
2009,qat,3884.0
2009,sen,110137.0
2009,slv,65414.0
2009,tgo,53168.0
2009,tur,409360.0
2009,ury,10037.0
2009,ven,132606.0
2009,vnm,190277.0
2009,zaf,248328.0
2010,eap,1257721.25
2010,lac,3203061.25
2010,mna,2721485.0
2010,noc,58209.015629999994
2010,sas,14773894.0
2010,umc,3727863.5
2010,abw,432.0
2010,aze,2864.0
2010,bhr,4050.0
2010,bra,1628624.0
2010,caf,32609.0
2010,chn,7624704.0
2010,cmr,175690.0
2010,col,255770.0
2010,dom,79695.0
2010,ecu,99565.0
2010,egy,864558.0
2010,esp,146765.0
2010,gha,183062.0
2010,gin,134106.0
2010,hnd,71134.0
2010,jor,27350.0
2010,lka,107020.0
2010,mex,724040.0
2010,mli,147307.0
2010,mng,1170.0
2010,mwi,72167.0
2010,mys,177010.0
2010,omn,22204.0
2010,pak,2493931.0
2010,pan,22529.0
2010,pri,29600.0
2010,pry,29432.0
2010,qat,2670.0
2010,rus,25650.0
2010,rwa,53361.0
2010,sgp,18237.0
2010,slv,68106.0
2010,sur,2970.0
2010,swz,7971.0
2010,syc,877.0
2010,tha,146752.0
2010,tmp,13229.0
2010,tun,213109.0
2010,tur,367329.0
2010,tza,168725.0
2010,uga,170324.0
2010,ury,10345.0
2010,zaf,259991.0
2011,eap,1257721.25
2011,lac,3203061.25
2011,mna,2721485.0
2011,noc,58209.015629999994
2011,sas,14773894.0
2011,umc,3727863.5
2011,afg,230111.0
2011,alb,9649.0
2011,arm,667.0
2011,aze,3212.0
2011,bgr,7549.0
2011,bol,38750.0
2011,bra,1603034.0
2011,brn,1448.0
2011,chl,68850.0
2011,cog,7818.0
2011,col,246268.0
2011,cri,14304.0
2011,cyp,1449.0
2011,dom,73483.0
2011,ecu,111844.0
2011,esp,149879.0
2011,est,152.0
2011,hnd,79149.0
2011,hrv,2155.0
2011,idn,1144279.0
2011,ind,12472460.0
2011,jor,27839.0
2011,ltu,264.0
2011,lva,80.0
2011,mac,2136.0
2011,mex,750417.0
2011,mli,147137.0
2011,mlt,4048.0
2011,mne,395.0
2011,mus,8996.0
2011,npl,421215.0
2011,pak,2623332.0
2011,prt,101745.0
2011,qat,2116.0
2011,rom,19112.0
2011,sen,101074.0
2011,slv,66046.0
2011,srb,8579.0
2011,tgo,56555.0
2011,ton,29.0
2011,tun,208290.0
2011,tur,291724.0
2011,ury,8116.0
2011,ven,139343.0
2011,wsm,154.0
2011,zaf,267413.0
2011,zwe,40031.0
2012,eap,1257721.25
2012,lac,3203061.25
2012,mna,2721485.0
2012,noc,58209.015629999994
2012,sas,14773894.0
2012,umc,3727863.5
2012,alb,12658.0
2012,aze,3327.0
2012,bol,33423.0
2012,bra,1651680.0
2012,civ,219747.0
2012,cpv,5010.0
2012,dom,78065.0
2012,ecu,105309.0
2012,egy,1145596.0
2012,esp,136865.0
2012,gab,8197.0
2012,gtm,147341.0
2012,hnd,64987.0
2012,irn,1091098.0
2012,jor,5471.0
2012,kwt,8754.0
2012,mex,659597.0
2012,ner,187083.0
2012,pak,2548025.0
2012,per,90933.0
2012,qat,1103.0
2012,rwa,70746.0
2012,tur,248188.0
2012,tza,246371.0
2012,uga,172458.0
2012,ury,6659.0
2012,zaf,255272.0
2012,zar,201346.0
2013,aze,3103.0
2013,bra,1743985.0
2013,dom,70654.0
2013,ecu,97404.0
2013,egy,865013.0
2013,esp,127680.0
2013,gtm,151969.0
2013,hnd,67583.0
2013,kwt,6442.0
2013,mex,677864.0
2013,qat,1105.0
2013,sau,143594.0
2013,sen,115702.0
2013,slv,65447.0
2013,tur,232091.0
2013,ury,8252.0
2014,aze,3180.0
2014,hnd,66222.0
2014,omn,15344.0
2014,pry,30231.0
2014,qat,1600.0
