year,country,uis_lr_ag65_m
2010,aze,98.73189
2010,bhr,67.20981
2010,bra,72.26701
2010,caf,55.548790000000004
2010,chn,86.06095
2010,cmr,42.44267
2010,col,77.44049
2010,dom,72.69156
2010,ecu,77.00397
2010,egy,52.31374
2010,esp,95.63322
2010,gha,50.30877
2010,gin,15.46074
2010,hnd,53.67671
2010,jor,75.22091
2010,lka,85.19763
2010,mex,76.57243000000001
2010,mli,18.85564
2010,mng,97.35641
2010,mwi,66.05426999999999
2010,mys,74.84397
2010,omn,35.27533
2010,pak,35.77518
2010,pan,80.8843
2010,pri,85.60788000000001
2010,pry,81.35556
2010,qat,78.78267
2010,rus,99.56567
2010,rwa,52.97189
2010,sgp,90.9911
2010,slv,62.87855
2010,sur,79.47974
2010,swz,52.86786
2010,syc,67.79141
2010,tha,94.40132
2010,tmp,14.708060000000001
2010,tun,37.64025
2010,tur,83.42600999999999
2010,tza,73.13422
2010,uga,55.66679
2010,ury,94.33962
2010,zaf,73.91859000000001
2011,eap,83.74631
2011,lac,75.53805
2011,mna,38.42841
2011,noc,59.34301
2011,sas,49.99558
2011,umc,74.56355
2011,afg,20.66982
2011,alb,93.78969000000001
2011,arm,99.49292
2011,aze,98.5592
2011,bgr,98.64129
2011,bol,82.23534000000001
2011,bra,73.69012
2011,brn,80.81864
2011,chl,90.13369
2011,cog,88.14956
2011,col,79.18655
2011,cri,90.24374
2011,cyp,97.56441
2011,dom,75.46452
2011,ecu,75.02726
2011,esp,95.62838
2011,est,99.80015
2011,hnd,49.97168
2011,hrv,99.28057
2011,idn,79.26775
2011,ind,57.17637
2011,jor,76.00039
2011,ltu,99.82600000000001
2011,lva,99.93576
2011,mac,88.4744
2011,mex,76.60558
2011,mli,20.32392
2011,mlt,85.80114
2011,mne,98.80291
2011,mus,78.40805999999999
2011,npl,35.635040000000004
2011,pak,33.72525
2011,prt,87.41031
2011,qat,84.36694
2011,rom,98.54723
2011,sen,43.665490000000005
2011,slv,64.63938
2011,srb,98.4558
2011,tgo,29.487959999999998
2011,ton,98.88729000000001
2011,tun,39.96651
2011,tur,87.13194
2011,ury,95.60619
2011,ven,82.34492
2011,wsm,96.30314
2011,zaf,73.81244000000001
2011,zwe,82.59447
2012,eap,83.74631
2012,lac,75.53805
2012,mna,38.42841
2012,noc,59.34301
2012,sas,49.99558
2012,umc,74.56355
2012,alb,91.99064
2012,aze,98.4862
2012,bol,85.15326
2012,bra,73.86523000000001
2012,civ,36.24392
2012,cpv,52.26489
2012,dom,74.61394
2012,ecu,77.25932
2012,egy,41.12911
2012,esp,96.08469000000001
2012,gab,78.20510999999999
2012,gtm,53.62778
2012,hnd,60.16412
2012,irn,44.89145
2012,jor,95.50041
2012,kwt,79.22355999999999
2012,mex,80.17614
2012,ner,9.12908
2012,pak,36.80466
2012,per,89.39291999999999
2012,qat,92.19573000000001
2012,rwa,41.666540000000005
2012,tur,89.29312
2012,tza,63.78038000000001
2012,uga,57.956869999999995
2012,ury,96.43124
2012,zaf,75.57274
2012,zar,75.61684
2013,aze,98.57328000000001
2013,bra,73.40692
2013,dom,77.6458
2013,ecu,79.67777
2013,egy,57.1875
2013,esp,96.41546
2013,gtm,53.72963000000001
2013,hnd,59.89106999999999
2013,kwt,85.71967
2013,mex,80.37546999999999
2013,qat,92.27771
2013,sau,64.9589
2013,sen,36.95835
2013,slv,66.20303
2013,tur,90.21545
2013,ury,95.61974000000001
2014,aze,98.53618
2014,hnd,62.04746
2014,omn,75.71812
2014,pry,83.55230999999999
2014,qat,88.55066
