year,country,se_pre_nenr_ma
2001,slv,42.4374
2001,sur,71.10755999999999
2001,svn,76.18921999999999
2001,swe,73.56087
2001,syc,78.02632
2001,syr,9.29594
2001,tgo,2.30313
2001,tto,51.17759
2001,tun,17.43485
2001,ven,44.78946
2001,wbg,26.898359999999997
2001,wsm,31.311040000000002
2001,zaf,16.73819
2001,zar,0.8206200000000001
2002,abw,91.90635
2002,are,52.28585
2002,arg,60.17345
2002,aus,48.94611
2002,aze,17.62855
2002,bel,98.47095999999999
2002,bgr,68.37701
2002,bhr,34.49649
2002,bhs,24.30436
2002,blr,82.33757
2002,bol,39.17119
2002,brb,69.88417
2002,che,71.55264
2002,civ,2.74683
2002,cog,5.09221
2002,cpv,51.454570000000004
2002,cub,93.61558000000001
2002,cyp,55.179719999999996
2002,dji,0.56018
2002,dnk,89.47412
2002,dom,28.19473
2002,ecu,56.35906
2002,egy,12.17778
2002,eri,4.45182
2002,est,79.16396999999999
2002,fin,55.562509999999996
2002,fra,99.39166
2002,gbr,78.08632
2002,geo,22.82178
2002,grc,66.95555
2002,grd,71.18726
2002,gtm,41.17368
2002,hkg,78.94853
2002,hrv,46.15578
2002,hun,79.4847
2002,isl,91.54700000000001
2002,isr,91.58646999999999
2002,ita,98.36406
2002,jam,79.68184000000001
2002,jor,31.406879999999997
2002,kaz,24.89232
2002,ken,28.751720000000002
2002,kgz,7.62891
2002,khm,7.43278
2002,kwt,70.5521
2002,lao,6.751989999999999
2002,lbn,77.87762
2002,lca,50.7412
2002,ltu,55.03745
2002,lux,81.58865
2002,lva,60.35183000000001
2002,mac,79.888
2002,mar,63.94979
2002,mdv,60.915009999999995
2002,mex,62.617059999999995
2002,mhl,54.62754
2002,mkd,27.11034
2002,mus,77.98704000000001
2002,ner,1.15808
2002,nic,32.93145
2002,nor,76.87355
2002,nzl,86.11216
2002,pan,49.73063
2002,per,59.146480000000004
2002,phl,25.43528
2002,pol,47.815329999999996
2002,pry,28.47912
2002,qat,31.535809999999998
2002,rom,71.46837
2002,slv,45.78988
2002,sur,79.33583
2002,svn,74.90092
2002,swe,75.495
2002,syc,81.35593
2002,syr,9.51557
2002,tgo,2.55525
2002,tun,20.58749
2002,usa,58.53702
2002,ven,45.219390000000004
2002,wbg,25.3335
2002,zaf,15.07257
2002,zar,1.2986799999999998
2003,abw,91.40731
2003,alb,47.703520000000005
2003,are,56.7433
2003,arg,60.5266
2003,aus,62.23645
2003,aze,19.09105
2003,bel,99.65153000000001
2003,ben,3.10595
2003,bgd,10.50135
2003,bgr,71.59536999999999
2003,bhr,35.89632
2003,blr,83.98704000000001
2003,blz,23.21707
2003,bol,40.105579999999996
2003,brb,71.46996999999999
2003,caf,1.67431
2003,che,72.33352
2003,civ,2.96001
2003,cog,5.9576400000000005
2003,cpv,53.47766
2003,cub,98.38375
2003,cyp,55.369440000000004
2003,dom,27.83345
2003,dza,4.00354
2003,ecu,58.57151999999999
2003,egy,13.255279999999999
2003,eri,4.88998
2003,est,84.90581
2003,fin,56.65393
2003,fra,99.54593
2003,gbr,72.49744
2003,geo,32.15099
2003,grc,66.66851
2003,grd,80.5382
2003,guy,72.07112
2003,hkg,77.88074
2003,hnd,25.40155
2003,hrv,45.51278
2003,hun,81.15889
2003,irn,27.271959999999996
2003,irq,3.53935
2003,isl,91.71868
2003,isr,96.59574
2003,ita,99.87841999999999
2003,jam,78.24596
2003,jor,30.599859999999996
2003,kaz,28.380159999999997
2003,ken,28.10101
2003,kgz,8.0299
2003,khm,7.8813
2003,kwt,66.8077
2003,lao,7.44532
2003,lbn,75.12433
2003,lca,44.788999999999994
2003,lie,77.6699
2003,ltu,58.815059999999995
2003,lva,74.928
2003,mac,78.50661
2003,mar,59.749140000000004
2003,mda,54.96343
2003,mex,65.3895
2003,mkd,27.87851
2003,mus,85.32002
2003,ner,1.18383
2003,nzl,89.21410999999999
2003,per,58.68518
2003,pol,49.94007
2003,prt,76.94561999999999
2003,pry,29.425659999999997
2003,qat,34.23429
2003,rom,71.47267
2003,sen,1.66373
2003,slv,48.08011
2003,stp,24.020229999999998
2003,swe,82.01828
2003,syc,82.34071999999999
2003,syr,9.974739999999999
2003,tca,64.34316
2003,tgo,2.685
2003,tjk,7.787669999999999
2003,ven,46.38572
2003,wbg,23.09644
2003,yem,0.5181899999999999
2003,zaf,14.42334
2004,abw,87.39669
2004,alb,47.572720000000004
2004,are,58.16154
2004,arg,61.62008
2004,aus,63.71185
2004,aze,19.93143
2004,bel,99.60828000000001
2004,ben,2.84824
2004,bgd,9.902330000000001
2004,bgr,73.2368
2004,bhr,39.26677
2004,blr,87.26034
2004,blz,23.8328
2004,bol,41.594840000000005
2004,brb,74.07507
2004,che,73.06399
2004,cog,6.834410000000001
2004,col,39.10243
2004,cpv,53.80235
2004,cub,99.32733
2004,cyp,56.17399
2004,dji,1.58545
2004,dnk,92.72036
2004,dom,26.483359999999998
2004,dza,4.806769999999999
2004,ecu,59.50714
2004,eri,6.12934
2004,est,92.1687
2004,fin,59.29244
2004,fji,14.513589999999999
2004,fra,99.42429
2004,gbr,54.8963
2004,geo,35.70295
2004,gha,27.690579999999997
2004,gin,5.6424900000000004
2004,grc,66.22162
2004,grd,77.14423000000001
2004,gtm,44.73155
2004,hkg,78.23850999999999
2004,hnd,26.696540000000002
2004,hun,83.9869
2004,irq,5.801130000000001
2004,isl,95.99562
2004,isr,89.04439
2004,ita,97.68587
2004,jam,87.88128
2004,jor,30.46051
2004,kaz,29.497559999999996
2004,ken,27.750420000000002
2004,kgz,8.65427
2004,khm,9.35425
2004,kwt,63.250240000000005
2004,lao,8.10174
2004,lbn,74.47338
2004,lca,50.0
2004,lie,74.19355
2004,ltu,61.58582
2004,lva,80.09129
2004,mac,77.51916999999999
2004,mar,58.52731
2004,mda,59.679390000000005
2004,mex,67.07446999999999
2004,mkd,28.82146
2004,mus,87.68451999999999
2004,ner,1.15733
2004,nic,37.6506
2004,nzl,90.25910999999999
2004,pak,41.37014
2004,pan,49.4584
2004,per,61.27565
2004,pol,51.97278
2004,prt,77.93881
2004,pry,30.15853
2004,qat,34.369890000000005
2004,rom,69.32727
2004,sen,3.2204200000000003
2004,slv,51.38292
2004,stp,28.609270000000002
2004,swe,90.9424
2004,swz,10.51562
2004,syc,95.46089
2004,syr,10.40804
2004,tca,66.66667
2004,tjk,6.68752
2004,tto,69.36876
2004,tur,8.83235
2004,tza,22.81094
2004,usa,60.6719
2004,ven,48.0315
2004,wbg,24.08144
2005,abw,98.4507
2005,alb,51.009009999999996
2005,are,59.34255
2005,arg,62.68891
2005,aus,60.77703
2005,aze,21.13491
2005,bel,99.5414
2005,ben,3.4541
2005,bgr,76.11509000000001
2005,bhr,37.34625
2005,blr,91.28258000000001
2005,blz,26.660729999999997
2005,brb,78.67451
2005,brn,54.2396
2005,bwa,11.09652
2005,che,74.04769
2005,cog,7.30777
2005,col,41.00577
2005,cpv,58.03783000000001
2005,cub,98.57571
2005,cyp,60.90614
2005,dnk,89.63422
2005,dom,29.237890000000004
2005,dza,6.29938
2005,ecu,61.03783000000001
2005,egy,16.43447
2005,eri,9.7649
2005,est,95.48591
2005,fin,59.61476
2005,gbr,65.61584
2005,geo,37.525220000000004
2005,gha,34.61311
2005,gin,6.17301
2005,grc,67.15009
2005,gtm,46.82196
2005,guy,70.21984
2005,hkg,77.76865
2005,hnd,26.704959999999996
2005,hrv,46.69642
2005,hun,85.64013
2005,idn,21.42886
2005,isl,96.07996999999999
2005,isr,86.25716
2005,ita,97.7754
2005,jor,31.54076
2005,kaz,31.737859999999998
2005,ken,27.446859999999997
2005,kgz,10.45015
2005,khm,9.30723
2005,kwt,58.38366
2005,lao,9.031
2005,lbn,72.20963
2005,lca,53.24763000000001
2005,lso,22.43194
2005,ltu,65.24600000000001
2005,lux,84.53644
2005,lva,85.75341999999999
2005,mar,60.982780000000005
2005,mda,64.31248000000001
2005,mdg,7.36775
2005,mdv,64.81603
2005,mex,72.83400999999999
2005,mkd,29.7148
2005,mus,89.65957
2005,ner,0.9143600000000001
2005,nic,40.906940000000006
2005,nzl,89.50974000000001
2005,pak,43.58791
2005,pan,53.649930000000005
2005,per,63.031659999999995
2005,phl,30.13308
2005,pol,53.98774
2005,prt,79.165
2005,pry,31.14395
2005,qat,36.76742
2005,rom,71.31591
2005,sen,4.7557599999999995
2005,slv,51.10911
2005,stp,28.79373
2005,svn,78.17428000000001
2005,swe,94.21413000000001
2005,syc,83.53994
2005,syr,10.55054
2005,tca,79.67667
2005,tjk,6.8241
2005,tto,70.18042
2005,tur,11.15397
2005,tuv,87.36559
2005,tza,26.304370000000002
2005,ury,70.54784000000001
2005,usa,60.970169999999996
2005,ven,50.197520000000004
2005,wbg,25.92085
2006,alb,52.97047
2006,are,59.39855
2006,arg,62.39518
2006,aus,61.95175
2006,aze,21.60739
2006,bel,99.65293
2006,bgr,78.67736
2006,bhr,36.313590000000005
2006,blr,92.83981
2006,blz,28.5136
2006,bol,42.47937
2006,brb,76.17773000000001
2006,brn,52.85686
2006,bwa,12.79973
2006,che,75.53685
2006,cog,8.12687
2006,col,38.175540000000005
2006,cpv,57.829930000000004
2006,cub,98.23156999999999
2006,cyp,71.57269000000001
2006,dji,1.52921
2006,dnk,89.83005
2006,dom,29.61137
2006,dza,25.5352
2006,ecu,70.78953
2006,egy,17.56229
2006,eri,10.57439
2006,est,92.30801
2006,fin,61.510459999999995
2006,fji,15.561539999999999
2006,gbr,66.43578000000001
2006,geo,42.808479999999996
2006,gha,48.07513
2006,gin,6.53972
2006,grc,67.95484
2006,gtm,48.072990000000004
2006,hkg,89.37634
2006,hnd,31.50899
2006,hrv,47.74686
2006,hun,87.36278
2006,idn,24.29619
2006,isl,95.92931999999999
2006,isr,86.39056
2006,ita,97.21076
2006,jor,31.882279999999998
2006,kaz,33.10021
2006,ken,27.546059999999997
2006,kgz,11.81937
2006,khm,10.42812
2006,kwt,60.62851
2006,lao,9.88392
2006,lbn,72.29616999999999
2006,lby,8.577539999999999
2006,lca,50.91222
2006,lie,73.72263000000001
2006,ltu,71.22695
2006,lux,85.39721999999999
2006,lva,90.18439000000001
2006,mar,62.062830000000005
2006,mda,68.78945
2006,mdg,7.35871
2006,mdv,68.07688
2006,mex,80.32159
2006,mkd,32.52046
2006,mmr,4.38138
2006,mus,87.76294
2006,ner,1.34998
2006,nic,54.33126
2006,nzl,87.95728000000001
2006,pan,58.542719999999996
2006,per,63.55039
2006,phl,33.801429999999996
2006,pol,56.01239
2006,prt,79.85189
2006,pry,31.28893
2006,qat,32.72655
2006,rom,72.20501
2006,sen,7.04599
2006,slv,51.440690000000004
2006,svn,80.43486
2006,swe,91.5691
2006,syr,10.566880000000001
2006,tha,80.14990999999999
2006,tjk,7.05169
2006,tur,14.11537
2006,tuv,79.57829
2006,tza,26.46855
2006,ury,78.93106999999999
2006,usa,58.38782
2006,ven,53.155640000000005
2006,wbg,28.430770000000003
2007,alb,54.10901
2007,are,62.93326999999999
2007,arg,62.89735
2007,atg,69.74951999999999
2007,aus,50.83047
2007,aze,20.95511
2007,bel,99.40357
2007,bgr,79.23724
2007,blr,92.00344
2007,blz,29.75207
2007,bol,41.1297
2007,brb,74.96668000000001
2007,brn,50.799409999999995
2007,bwa,12.51025
2007,che,74.77506
2007,chl,65.90541
2007,cmr,12.86585
2007,cog,9.20209
2007,col,36.200309999999995
2007,cpv,60.3147
2007,cub,97.59963
2007,cyp,70.47801
2007,dji,2.49832
2007,dnk,90.80175
2007,dom,29.0524
2007,ecu,79.12605
2007,egy,17.09274
2007,eri,10.6221
2007,est,93.07195
2007,eth,2.3132099999999998
2007,fin,63.13571999999999
2007,fra,99.36286
2007,gbr,67.3943
2007,geo,40.06384
2007,gha,55.33475
2007,gin,6.84835
2007,gmb,18.26096
2007,grc,67.0705
2007,grd,84.95018
2007,gtm,48.6019
2007,guy,65.92182
2007,hkg,87.32973
2007,hnd,31.65403
2007,hrv,50.95828
2007,hun,87.62408
2007,idn,28.45898
2007,irq,6.595510000000001
2007,isl,95.61665
2007,isr,94.19645
2007,ita,96.54598
2007,jam,83.70846
2007,kaz,35.873509999999996
2007,ken,26.91483
2007,kgz,12.90623
2007,khm,12.09553
2007,kwt,64.89039
2007,lbn,73.99619
2007,lca,49.28992
2007,lie,76.17925
2007,ltu,72.26396
2007,lux,83.94219
2007,lva,91.76397
2007,mar,63.28654
2007,mda,68.98214
2007,mdg,7.50117
2007,mdv,65.49296
2007,mex,83.84388
2007,mkd,35.043420000000005
2007,mmr,4.5305800000000005
2007,mng,45.85075
2007,mus,86.57499
2007,ner,1.5784200000000002
2007,nic,56.11996
2007,nzl,89.43823
2007,pan,61.65161
2007,per,64.68111
2007,phl,35.53941
2007,pol,58.73535
2007,prt,79.53751
2007,pry,33.46954
2007,qat,37.30461
2007,rom,72.81858000000001
2007,sen,7.27435
2007,slv,49.756840000000004
2007,srb,49.02768
2007,stp,38.60045
2007,svn,81.00671
2007,syc,87.91809
2007,syr,9.65372
2007,tgo,4.196000000000001
2007,tha,84.30986
2007,tjk,6.9670000000000005
2007,tto,66.98353
2007,tur,16.59941
2007,tza,29.94195
2007,uga,6.31556
2007,ury,71.70085999999999
2007,usa,59.25744
2007,ven,54.47288
2007,vut,34.4782
2007,wbg,21.89003
2008,abw,97.58906
2008,ago,73.13396999999999
2008,alb,58.35009
2008,arg,64.25525999999999
2008,atg,72.86465
2008,aus,52.09304
2008,aze,20.08778
2008,bel,98.96874
2008,bgr,79.03964
2008,bhr,43.52964
2008,blr,90.50134
2008,blz,34.92713
2008,bol,34.97777
2008,brb,72.43114
2008,brn,52.80721
2008,bwa,15.059870000000002
2008,caf,3.81008
2008,can,69.57514
2008,che,73.93873
2008,chl,64.47988000000001
2008,cmr,15.58123
2008,cog,11.07244
2008,col,46.6773
2008,cpv,64.73988
2008,cub,97.18144000000001
2008,cyp,73.36001
2008,dji,2.63631
2008,dnk,90.27395
2008,dom,30.743059999999996
2008,dza,34.43058
2008,eri,10.007489999999999
2008,est,91.50231
2008,eth,2.81072
2008,fin,64.40077
2008,fra,99.34826
2008,gbr,74.59989
2008,gha,63.410309999999996
2008,gin,7.92506
2008,grd,89.95911
2008,gtm,50.03097
2008,guy,64.15125
2008,hkg,88.41790999999999
2008,hnd,35.32076
2008,hrv,55.21463000000001
2008,hun,85.41926
2008,isl,96.93767
2008,isr,93.42105
2008,ita,96.27025
2008,jam,81.49576
2008,jor,33.09706
2008,kaz,37.42052
2008,ken,26.31533
2008,kgz,14.05964
2008,khm,12.328339999999999
2008,kwt,68.50456
2008,lao,14.129979999999998
2008,lbn,75.24684
2008,lca,50.53615
2008,lie,71.85185
2008,ltu,74.67829
2008,lux,85.31246
2008,lva,89.21503
2008,mar,60.665130000000005
2008,mda,71.53233
2008,mex,83.59704
2008,mkd,20.12084
2008,mli,2.92678
2008,mmr,5.11903
2008,mng,45.296820000000004
2008,mus,85.36913
2008,nic,58.29193000000001
2008,nor,94.30603
2008,nzl,89.70382
2008,pan,61.38776
2008,per,69.34595999999999
2008,phl,37.22541
2008,pol,59.363859999999995
2008,prt,80.84036
2008,pry,35.931979999999996
2008,qat,44.58752
2008,rom,74.14339
2008,rus,73.21311999999999
2008,sen,8.0684
2008,slv,50.731970000000004
2008,srb,49.14083
2008,stp,40.1833
2008,sur,85.27601
2008,svn,83.43903
2008,swe,96.7481
2008,syc,86.88525
2008,syr,10.08715
2008,tgo,4.6409400000000005
2008,tha,87.92446
2008,tjk,7.220110000000001
2008,tur,18.38417
2008,tza,33.32281
2008,uga,8.50176
2008,ury,74.78301
2008,usa,55.17893
2008,uzb,17.66956
2008,ven,64.09529
2008,vut,40.81408
2008,wbg,30.826729999999998
2009,abw,98.68709
2009,ago,65.41154
2009,alb,62.38365
2009,are,64.10615
2009,arg,65.79393
2009,aus,51.438179999999996
2009,aze,19.92545
2009,bdi,5.96926
2009,bel,99.01417
2009,bfa,2.05412
2009,bgd,10.75414
2009,bgr,79.56825
2009,bhr,48.315
2009,blr,89.83451
2009,blz,36.69489
2009,bol,42.67503
2009,brb,66.202
2009,brn,60.27632
2009,bwa,14.44389
2009,caf,3.99684
2009,can,71.0203
2009,che,74.38006
2009,chl,65.76534000000001
2009,civ,3.29734
2009,cmr,16.498820000000002
2009,cog,10.54141
2009,col,50.47618
2009,cpv,66.29033000000001
2009,cub,94.9275
2009,cyp,71.8984
2009,dji,2.41351
2009,dnk,91.34855999999999
2009,dom,35.316590000000005
2009,dza,74.83849000000001
2009,egy,20.84797
2009,eri,9.61459
2009,est,90.8686
2009,eth,3.05946
2009,fin,65.71958000000001
2009,fra,99.35322
2009,gbr,75.2446
2009,gha,63.54845
2009,gin,7.48605
2009,grd,91.33215
2009,gtm,58.39004
2009,guy,67.36107
2009,hkg,89.23225
2009,hnd,37.125
2009,hrv,59.804030000000004
2009,hun,84.27674
2009,idn,31.49232
2009,isl,97.16821999999999
2009,isr,93.65026
2009,ita,95.97849000000001
2009,kaz,37.83767
2009,ken,27.13904
2009,kgz,15.23125
2009,lao,17.45872
2009,lbn,78.62742
2009,lca,46.604620000000004
2009,lie,70.66367
2009,ltu,78.77508
2009,lva,88.04079
2009,mda,73.15602
2009,mdg,8.78849
2009,mex,81.08863000000001
2009,mkd,20.95575
2009,mmr,5.5191300000000005
2009,mng,55.635769999999994
2009,mus,90.08162
2009,nor,97.16642
2009,nzl,88.60734000000001
2009,omn,34.2076
2009,pan,57.61051
2009,per,75.00193
2009,phl,40.32161
2009,pol,63.00499
2009,prk,81.90818
2009,prt,84.24056
2009,pry,35.73607
2009,qat,48.54953
2009,rom,75.59273
2009,rus,73.46217
2009,rwa,14.91821
2009,sen,8.72711
2009,slv,50.650690000000004
2009,smr,93.12268
2009,srb,50.78717
2009,stp,41.28602
2009,sur,82.89721999999999
2009,svn,84.82169
2009,swe,94.46047
2009,syc,87.43094
2009,syr,9.69631
2009,tgo,7.0471699999999995
2009,tha,98.43324
2009,tjk,7.31078
2009,tur,21.3667
2009,tza,32.17937
2009,ury,77.96892
2009,usa,54.17998000000001
2009,uzb,19.9811
2009,ven,67.31025
2009,vut,40.80311
2009,wbg,33.05362
2010,abw,99.72203
2010,ago,57.101580000000006
2010,alb,67.61314
2010,are,63.818630000000006
2010,arg,66.69536
2010,aus,51.961690000000004
2010,aze,21.877270000000003
2010,bdi,5.37857
2010,bel,99.27644000000001
2010,bgd,12.7034
2010,bgr,80.39001999999999
2010,bhr,49.92007
2010,blr,91.12374
2010,blz,39.10387
2010,bol,44.51869
2010,brb,67.84676
2010,brn,60.85621
2010,can,70.63951999999999
2010,che,76.08131999999999
2010,chl,82.34424
2010,cmr,17.87852
2010,cog,11.546560000000001
2010,col,48.75652
2010,cpv,66.45889
2010,cub,90.26572
2010,cyp,69.5097
2010,dma,71.52174000000001
2010,dnk,96.09258
2010,dom,35.66317
2010,dza,78.41524
2010,ecu,75.42652
2010,eri,10.16794
2010,est,87.35389
2010,eth,3.5158300000000002
2010,fin,67.56052
2010,fra,99.38695
2010,gbr,75.39673
2010,gin,8.26562
2010,gmb,25.892310000000002
2010,gnb,4.27061
2010,grc,73.37974
2010,grd,88.5193
2010,gtm,56.9492
2010,guy,67.28119000000001
2010,hkg,89.71024
2010,hnd,39.573240000000006
2010,hrv,61.8582
2010,hun,84.37369
2010,idn,28.82665
2010,isl,97.98436
2010,isr,92.55924
2010,ita,95.26344
2010,jor,31.772540000000003
2010,kgz,15.187320000000001
2010,khm,12.37307
2010,kwt,68.94303000000001
2010,lao,19.43678
2010,lbn,83.66535
2010,lca,43.83845
2010,lie,75.26881999999999
2010,ltu,79.1292
2010,lux,86.83036
2010,lva,86.68298
2010,mar,60.89721
2010,mda,74.49396999999999
2010,mdg,7.79758
2010,mex,80.88982
2010,mkd,22.77821
2010,mli,2.90423
2010,mmr,7.2714300000000005
2010,mng,57.58931
2010,mus,92.64829
2010,ner,3.0878900000000002
2010,nic,57.44801
2010,nor,98.7068
2010,nzl,89.90875
2010,pan,60.15224
2010,per,77.365
2010,pol,67.49150999999999
2010,pri,78.2548
2010,prt,87.24031
2010,pry,36.142509999999994
2010,rom,77.43415
2010,rwa,9.24093
2010,sen,10.106119999999999
2010,slv,55.037580000000005
2010,smr,83.70496999999999
2010,srb,52.07751
2010,stp,37.59584
2010,svn,87.53102
2010,swe,94.96746999999999
2010,syc,91.85552
2010,syr,10.27073
2010,tcd,1.61663
2010,tgo,7.2354899999999995
2010,tha,96.02569
2010,tjk,7.077839999999999
2010,tur,25.865
2010,tza,32.27127
2010,uga,13.542620000000001
2010,ury,77.5311
2010,usa,65.60734000000001
2010,uzb,20.06564
2010,ven,67.28045
2010,vut,41.716879999999996
2010,wbg,32.80623
2010,wsm,20.98135
2010,yem,0.37462
2011,ago,47.93623
2011,alb,73.09891
2011,are,64.21731
2011,arg,66.87832
2011,atg,64.59754000000001
2011,aze,22.949360000000002
2011,bdi,4.04901
2011,bel,99.29133
2011,ben,9.30345
2011,bfa,2.81555
2011,bgd,23.10068
2011,bgr,81.10999
2011,bhr,50.0112
2011,blr,94.19655
2011,blz,41.67514
2011,bmu,31.5
2011,bol,50.4383
2011,brb,67.41722
2011,brn,60.99624
2011,caf,5.54133
2011,can,70.66131999999999
2011,che,75.85033
2011,chl,83.65499
2011,cmr,18.47971
2011,cog,11.26673
2011,col,49.80115
2011,cpv,70.01064000000001
2011,cri,74.86182
2011,cub,87.98494000000001
