year,country,uis_dr_1_g6
1999,bwa,3.5181699999999996
1999,irl,0.8650700000000001
1999,isl,0.44553000000000004
1999,lso,9.605410000000001
1999,moz,11.7689
1999,nam,4.79111
1999,nor,0.13472
1999,swz,10.52263
1999,tza,7.667489999999999
1999,zaf,5.7843599999999995
1999,zmb,10.25274
2000,btn,4.38633
2000,bwa,3.5391800000000004
2000,dma,1.71507
2000,irl,0.01787
2000,isl,0.0242
2000,kna,0.8316
2000,lso,8.24874
2000,moz,11.22372
2000,nam,3.32694
2000,nor,0.30723
2000,swz,10.751710000000001
2000,tto,4.67061
2000,tza,5.771059999999999
2000,uga,21.065379999999998
2001,bwa,3.62693
2001,irl,0.00286
2001,isl,0.46155
2001,lso,7.97576
2001,moz,10.842260000000001
2001,nam,3.73775
2001,nor,0.1438
2001,swz,9.894969999999999
2001,tza,4.29863
2001,uga,21.95249
2001,zaf,3.5324
2001,zmb,6.56295
2001,zwe,12.44873
2002,bwa,4.0755300000000005
2002,dma,3.49835
2002,grd,0.9649
2002,irl,0.00406
2002,isl,0.033460000000000004
2002,lso,5.63794
2002,nam,3.46266
2002,nor,0.10617
2002,swz,10.04468
2002,uga,23.660320000000002
2002,zaf,3.2902400000000003
2002,zwe,8.76656
2003,btn,5.02085
2003,bwa,3.77546
2003,dma,1.6487
2003,irl,0.06783
2003,isl,0.5379999999999999
2003,lso,5.18631
2003,nam,5.31045
2003,nor,0.0996
2003,tto,3.34171
2003,tza,4.88736
2003,uga,30.10655
2003,zaf,3.7225699999999997
2004,btn,4.168080000000001
2004,bwa,5.63596
2004,dma,2.21759
2004,irl,0.10932
2004,isl,0.13018
2004,lca,0.08719
2004,lso,5.178319999999999
2004,moz,9.54912
2004,nam,4.47679
2004,nor,0.00742
2004,swz,8.16319
2004,tto,3.85298
2004,tza,1.6712900000000002
2004,uga,31.66361
2005,btn,4.51128
2005,bwa,1.4170399999999999
2005,dma,1.34752
2005,isl,0.21524000000000001
2005,lso,6.1295
2005,moz,10.2755
2005,nam,2.74982
2005,nor,0.27945
2005,swz,6.41293
2005,tza,4.9177599999999995
2005,zmb,5.835319999999999
2006,btn,3.79616
2006,bwa,4.20236
2006,dma,1.5833700000000002
2006,isl,0.95849
2006,lso,13.06415
2006,moz,9.17474
2006,nor,0.08626
2006,swz,5.017530000000001
2006,tza,3.79006
2006,uga,28.14483
2006,zmb,7.8552100000000005
2007,atg,0.66288
2007,btn,3.5390300000000003
2007,bwa,3.3550199999999997
2007,dma,1.81245
2007,kna,8.63477
2007,lso,10.10694
2007,moz,9.04744
2007,nor,0.0516
2007,tto,2.39537
2007,zmb,6.30425
2008,btn,3.2637099999999997
2008,bwa,2.93396
2008,dma,1.7934599999999998
2008,irl,0.00575
2008,lca,0.44299999999999995
2008,lso,9.68443
2008,moz,12.0921
2008,nam,3.72
2008,nor,0.0643
2008,tto,2.35422
2008,tza,7.61689
2008,uga,24.7118
2008,zmb,14.27573
2009,btn,2.97132
2009,dma,0.51164
2009,irl,0.08408
2009,isl,0.08868
2009,kna,5.85683
2009,lca,1.24291
2009,lso,7.07826
2009,moz,11.18097
2009,nam,3.18532
2009,nor,0.16030999999999998
2009,swz,8.0012
2009,tto,1.99102
2009,tza,8.53528
2009,uga,27.950870000000002
2009,vct,2.62154
2009,zmb,5.64848
2010,btn,1.60763
2010,dma,2.6652099999999996
2010,irl,0.21161999999999997
2010,isl,0.71909
2010,lca,1.02845
2010,lso,8.42941
2010,moz,15.55331
2010,nor,0.07542
2010,swz,10.91263
2010,uga,30.688059999999997
2010,vct,6.45
2011,btn,0.69635
2011,dma,1.42531
2011,isl,0.32435
2011,kna,5.3739300000000005
2011,lca,0.72341
2011,lso,9.14242
2011,mdv,3.8382699999999996
2011,moz,15.10895
2011,nor,0.6229600000000001
2011,swz,11.98108
2012,btn,4.90712
2012,bwa,1.9041700000000001
2012,dma,7.20339
2012,dnk,0.94673
2012,kna,1.8183099999999999
2012,lso,9.39729
2012,mdv,8.81757
2012,moz,15.069679999999998
2012,nam,2.56396
2012,nor,0.58306
2012,swz,10.86843
2012,tza,17.98292
2012,vct,0.7165100000000001
2012,zmb,14.11938
2013,dma,1.4488299999999998
2013,lca,1.5637
2013,lso,8.77034
2013,moz,15.138010000000001
2013,vct,2.78092
