year,country,se_ter_grad_fe_hu_zs
2000,swe,61.891119999999994
2000,swz,55.3719
2000,tcd,11.72414
2000,tto,77.09251
2000,tur,50.57805
2000,uga,40.61728
2000,usa,60.78155
2000,ven,48.35165
2000,wbg,59.71253000000001
2000,wsm,66.66667
2001,aus,66.34817
2001,aut,59.295590000000004
2001,bdi,27.586209999999998
2001,bel,62.940259999999995
2001,bgr,65.15268
2001,bmu,75.0
2001,bra,68.63199
2001,brn,60.22727
2001,che,56.12785
2001,cri,55.53398000000001
2001,cze,61.669290000000004
2001,deu,66.19502
2001,dnk,67.95526
2001,esp,62.81997
2001,est,75.94595
2001,fin,75.32871
2001,gbr,61.87647
2001,geo,79.50068
2001,hrv,75.98315
2001,hun,66.8417
2001,irl,66.21574
2001,isl,64.94465
2001,ita,79.55843
2001,jpn,72.82240999999999
2001,ken,38.008340000000004
2001,kgz,71.25791
2001,khm,38.21138
2001,kor,68.53424
2001,lao,43.96396
2001,lbn,69.25073
2001,ltu,77.59825
2001,lva,82.91032
2001,mar,52.23644
2001,mex,57.54728000000001
2001,mkd,64.76378000000001
2001,mlt,53.987730000000006
2001,mng,71.02497
2001,nam,63.15789
2001,ner,25.3012
2001,nld,58.666669999999996
2001,nor,61.900240000000004
2001,nzl,64.26139
2001,qat,93.18182
2001,rom,67.93701999999999
2001,svk,55.673519999999996
2001,svn,71.53558000000001
2001,swe,60.72727
2001,swz,53.6
2001,tto,78.87324
2001,tur,50.61889
2001,usa,61.459480000000006
2001,wbg,61.177409999999995
2002,aus,65.38750999999999
2002,bel,62.48967
2002,bgd,39.83018
2002,bgr,68.1782
2002,bra,69.00548
2002,can,63.611540000000005
2002,che,56.275490000000005
2002,col,49.125170000000004
2002,cri,56.53179
2002,cyp,79.14692
2002,cze,61.07042
2002,deu,66.55476999999999
2002,dnk,68.6243
2002,eri,21.42857
2002,esp,61.707330000000006
2002,est,77.75281
2002,eth,24.5098
2002,fin,75.40349
2002,fra,74.09664000000001
2002,gbr,62.256159999999994
2002,geo,76.39678
2002,gtm,40.0
2002,hrv,76.55768
2002,hun,69.30883
2002,irl,67.28835
2002,isl,67.40741
2002,ita,78.03618
2002,jpn,71.11131999999999
2002,kgz,84.54209
2002,khm,45.129870000000004
2002,kor,69.5696
2002,lbn,68.58027
2002,ltu,75.24144
2002,lva,83.18219
2002,mex,58.333330000000004
2002,mkd,65.22782
2002,mlt,53.424659999999996
2002,mng,69.69543
2002,nld,59.513040000000004
2002,nor,61.46026
2002,nzl,63.60369
2002,pan,72.88731999999999
2002,prt,67.02346999999999
2002,qat,88.32117
2002,rom,71.1363
2002,sau,32.077870000000004
2002,slv,51.724140000000006
2002,svk,50.51051
2002,svn,72.79188
2002,swe,61.173390000000005
2002,swz,38.46154
2002,tto,80.61674000000001
2002,tur,50.230779999999996
2002,usa,61.551
2003,alb,77.28814
2003,aus,65.62869
2003,aut,63.93245
2003,bgd,36.76276
2003,bgr,65.40084
2003,bhr,85.16484
2003,bra,67.43611999999999
2003,brn,62.711859999999994
2003,che,56.617490000000004
2003,chl,56.38105
2003,cyp,82.25806
2003,cze,62.5617
2003,dnk,66.74641
2003,eri,27.27273
2003,esp,62.617740000000005
2003,est,76.20545
2003,eth,13.333329999999998
2003,fin,74.95951
2003,fra,74.2542
2003,gbr,61.72926999999999
2003,geo,79.45783
2003,hkg,74.57415
2003,hnd,29.62963
2003,hrv,74.76323000000001
2003,hun,69.03718
2003,irl,67.76411
2003,isl,66.90391
2003,ita,75.94187
2003,jpn,70.3685
2003,kgz,84.42153
2003,kor,69.38124
2003,ltu,75.83439
2003,lva,81.19534
2003,mex,60.33076
2003,mkd,69.54474
2003,mlt,60.94891
2003,mng,70.80808
2003,nam,72.22222
2003,nld,58.69379
2003,nor,60.73753000000001
2003,nzl,64.09008
2003,pan,50.82285
2003,phl,59.147040000000004
2003,prt,66.91164
2003,qat,92.25352
2003,sau,30.931359999999998
2003,slv,61.76471
2003,svk,51.84299
2003,svn,74.85516
2003,swe,61.10289
2003,tur,54.8939
2003,usa,58.758359999999996
2003,wbg,66.19216999999999
2004,aut,62.41392
2004,bgr,64.81336
2004,bra,66.22945
2004,brn,57.746480000000005
2004,che,59.01149
2004,chl,58.946459999999995
2004,col,55.23775
2004,cyp,76.65505
2004,cze,61.855
2004,dnk,67.31407
2004,eri,21.73913
2004,esp,62.981680000000004
2004,est,79.6875
2004,eth,16.64355
2004,fin,74.26279
2004,fra,72.20613
2004,gbr,63.33355
2004,geo,78.3645
2004,grc,78.10446999999999
2004,guy,70.3125
2004,hkg,74.12675
2004,hun,70.54831999999999
2004,irl,66.08589
2004,irn,69.87997
2004,irq,41.85868
2004,isl,69.00958
2004,ita,76.18441
2004,jor,69.51602
2004,jpn,69.40926999999999
2004,kgz,65.88297
2004,khm,31.20155
2004,kor,69.92846
2004,lbn,65.34539000000001
2004,lie,11.764710000000001
2004,ltu,76.90174
2004,lva,82.27105999999999
2004,mkd,70.73170999999999
2004,mlt,63.21839
2004,mng,71.27511
2004,moz,33.13373
2004,mys,61.02273
2004,nld,59.27689
2004,nor,59.48817
2004,nzl,65.05734
2004,pan,71.36445
2004,phl,59.64424
2004,prt,69.25713
2004,rom,67.97248
2004,sau,28.7748
2004,svk,55.55556
2004,svn,71.65714
2004,swe,62.76803
2004,swz,57.02479
2004,tto,78.48101
2004,tur,58.52929
2004,uga,38.93196
2004,usa,59.96082
2004,wbg,55.162519999999994
2005,aus,65.50409
2005,aut,64.01885
2005,bgr,66.66667
2005,bhr,85.40925
2005,bmu,92.30769000000001
2005,bra,64.92543
2005,brn,53.0
2005,che,58.64949
2005,col,51.37999
2005,cze,65.22162
2005,dnk,66.00596
2005,esp,62.52421
2005,est,81.5184
2005,eth,17.76711
2005,fra,71.68061999999999
2005,gbr,62.78459
2005,grc,81.91816
2005,guy,80.82191999999999
2005,hkg,73.31319
2005,hrv,72.12087
2005,hun,68.54839
2005,irl,66.66186
2005,irn,67.54274000000001
2005,isl,67.97583
2005,ita,75.76811
2005,jor,89.9095
2005,jpn,69.55554000000001
2005,kgz,57.029880000000006
2005,kor,68.5837
2005,lao,40.05964
2005,lbn,71.71373
2005,ltu,77.61359
2005,lva,82.97332
2005,mac,81.28079
2005,mdg,57.823530000000005
2005,mex,58.289469999999994
2005,mkd,74.86486
2005,mlt,58.77863000000001
2005,mng,72.31788
2005,moz,30.519479999999998
2005,nam,46.23656
2005,nld,60.805080000000004
2005,nor,60.070519999999995
2005,nzl,65.10429
2005,pan,69.11958
2005,pol,77.31263
2005,prt,68.81857
2005,rom,68.20633000000001
2005,sau,46.40674
2005,slv,66.54545
2005,svk,55.150119999999994
2005,svn,72.8223
2005,swe,61.01022
2005,swz,60.7362
2005,tur,58.07484
2005,usa,59.853359999999995
2005,vnm,25.64038
2006,arg,68.83909
2006,aus,64.33807
2006,bel,59.30246999999999
2006,bhr,85.05747
2006,brn,53.37079
2006,che,60.0225
2006,chl,58.90341
2006,cyp,75.26042
2006,cze,66.51332
2006,dnk,65.06775999999999
2006,esp,62.26401
2006,est,80.55976
2006,fin,74.56381999999999
2006,fra,71.33881
2006,gbr,62.32023
2006,geo,57.89901
2006,guy,77.55102
2006,hkg,74.37453000000001
2006,hrv,74.12731
2006,hun,70.8113
2006,irl,68.0173
2006,irn,70.24256
2006,isl,64.6438
2006,ita,74.27656
2006,jpn,69.59365
2006,kgz,54.572419999999994
2006,kor,67.71689
2006,lao,42.65403
2006,lbn,67.01486
2006,lie,25.0
2006,ltu,76.82463
2006,lva,83.2
2006,mac,78.75289000000001
2006,mdg,56.72823
2006,mex,59.05089
2006,mkd,70.37886999999999
2006,mlt,63.373490000000004
2006,mng,72.83898
2006,mys,63.155440000000006
2006,nam,67.44185999999999
2006,nld,58.01185
2006,nzl,63.08371999999999
2006,pan,81.16438000000001
2006,pol,77.2173
2006,prt,67.38515
2006,rom,70.62765
2006,sau,68.21761
2006,slv,57.76699
2006,svk,56.62028000000001
2006,svn,72.66436
2006,swe,61.31621
2006,swz,65.17857
2006,tur,47.295609999999996
2006,ury,68.18182
2006,usa,59.97391
2006,uzb,60.12115
2007,arg,70.63459
2007,aus,63.999480000000005
2007,aut,65.7416
2007,bgr,69.45684
2007,bmu,70.0
2007,bra,60.69675
2007,brb,84.79531999999999
2007,brn,65.87302
2007,che,61.16029
2007,chl,54.5222
2007,col,52.27983
2007,cri,53.73526
2007,cyp,74.0413
2007,cze,67.73465999999999
2007,dnk,65.45748
2007,dza,74.95085999999999
2007,ecu,55.798480000000005
2007,esp,61.918319999999994
2007,est,80.79268
2007,fin,76.48348
2007,fra,71.04174
2007,gbr,62.41685
2007,geo,57.17358
2007,grc,69.26902
2007,gtm,73.77049
2007,guy,89.47368
2007,hrv,72.16955
2007,irl,64.95864
2007,irn,67.54274000000001
2007,isl,68.22917
2007,ita,73.5432
2007,jor,67.15281
2007,jpn,69.16192
2007,kgz,58.6064
2007,khm,32.119640000000004
2007,kor,66.96206
2007,lbn,68.94594000000001
2007,lie,50.0
2007,ltu,78.69666
2007,lva,82.53487
2007,mac,77.31278
2007,mar,50.01627
2007,mdg,58.73333
2007,mex,58.482730000000004
2007,mkd,66.19145
2007,mlt,61.467890000000004
2007,mng,75.76453000000001
2007,mys,64.59192
2007,nld,58.09515
2007,nor,59.752230000000004
2007,nzl,62.545680000000004
2007,omn,69.20415
2007,pan,62.556259999999995
2007,pol,77.07259
2007,prt,65.61591
2007,qat,93.24324
2007,rom,69.40384
2007,sau,56.350080000000005
2007,slv,46.04811
2007,srb,76.19048000000001
2007,svk,56.43649
2007,svn,71.82096
2007,swe,61.425059999999995
2007,tur,50.910959999999996
2007,ury,66.36771
2007,usa,59.729319999999994
2007,uzb,58.510490000000004
2007,vnm,52.371790000000004
2007,wbg,73.51416
2008,arg,74.24667
2008,aus,63.24193
2008,aut,65.54601
2008,aze,68.70713
2008,bel,60.685719999999996
2008,bgr,69.87586999999999
2008,bra,58.31223000000001
2008,brn,54.87805
2008,che,60.710469999999994
2008,chl,57.241240000000005
2008,col,39.41029
2008,cyp,75.70755
2008,cze,67.35743000000001
2008,dnk,65.84839000000001
2008,ecu,57.814659999999996
2008,esp,61.2149
2008,est,78.53152
2008,eth,22.02853
2008,fra,71.34929
2008,gbr,61.97213000000001
2008,grc,79.88207
2008,guy,70.21276999999999
2008,hrv,74.5328
2008,hun,71.57009000000001
2008,irl,65.67198
2008,isl,65.20619
2008,ita,72.22694
2008,jpn,68.94735
2008,kgz,52.913999999999994
2008,khm,31.341359999999998
2008,kor,67.06257
2008,lbn,68.19249
2008,ltu,75.22282
2008,lux,52.94118
2008,lva,82.28141
2008,mac,73.02231
2008,mar,49.46821
2008,mdg,59.08299
2008,mex,58.79302
2008,mkd,67.4278
2008,mlt,61.11111
2008,mng,75.0
2008,moz,42.67241
2008,mys,66.33875
2008,nam,64.70588000000001
2008,nld,56.54475
2008,nor,61.338530000000006
2008,nzl,63.654830000000004
2008,pan,58.6758
2008,pol,76.74014
2008,pri,58.412240000000004
2008,prt,63.753
2008,qat,89.92537
2008,rom,71.48419
2008,sau,57.79928
2008,slv,57.65026999999999
2008,srb,74.68731
2008,svk,63.22364
2008,svn,69.31702
2008,swe,60.89232
2008,tur,54.308240000000005
2008,ury,65.08475
2008,usa,59.42485
2008,uzb,59.590759999999996
2008,vnm,31.325809999999997
2008,wbg,69.81265
2009,arg,72.43664
2009,atg,100.0
2009,aus,62.97269
2009,aut,65.81268
2009,aze,75.27705
2009,bel,60.878280000000004
2009,ben,19.39878
2009,bgr,69.01521
2009,bmu,75.0
2009,bra,58.381519999999995
2009,brn,60.0
2009,che,60.90367
2009,chl,56.35397
2009,col,51.05735
2009,cyp,74.15459
2009,cze,69.25341
2009,dnk,64.72126999999999
2009,dza,78.52614
2009,esp,61.21858
2009,est,79.60275
2009,fin,73.99054
2009,fra,70.9903
2009,gbr,61.6561
2009,guy,84.21053
2009,hrv,75.36932
2009,hun,73.88434000000001
2009,irl,63.19518000000001
2009,irn,69.30821999999999
2009,isl,64.84375
2009,jpn,68.66064
2009,kgz,68.87145
2009,kor,67.99069
2009,lao,41.75423
2009,lbn,73.22515
2009,ltu,77.87031999999999
2009,lva,80.17198
2009,mac,75.30864
2009,mar,52.61976
2009,mdg,58.59418
2009,mex,59.178509999999996
2009,mkd,69.1602
2009,mlt,60.348580000000005
2009,mng,73.79508
2009,moz,50.98039
2009,mys,67.56288
2009,nld,56.708009999999994
2009,nor,58.7147
2009,nzl,63.806419999999996
2009,omn,78.38205
2009,pan,58.63309
2009,pol,76.05081
2009,pri,61.52141999999999
2009,prt,61.628069999999994
2009,qat,84.4358
2009,rom,68.86516
2009,sau,56.5453
2009,slv,53.39366999999999
2009,srb,73.96529
2009,svk,66.03255
2009,svn,70.89286
2009,swe,59.05655
2009,tur,53.13162
2009,ury,72.47386999999999
2009,usa,58.92934
2009,uzb,66.51735
2009,vnm,47.004670000000004
2009,wbg,69.64103
2010,arg,71.01593000000001
2010,arm,66.20569
2010,atg,77.77778
2010,aus,63.045730000000006
2010,aut,66.40625
2010,aze,76.15868
2010,bel,61.962709999999994
2010,ben,22.40821
2010,bgr,69.73301
2010,blr,55.99624
2010,bmu,77.77778
2010,bra,54.552609999999994
2010,brb,83.125
2010,brn,60.544219999999996
2010,che,61.39001999999999
2010,chl,56.7854
2010,col,52.583859999999994
2010,cri,57.688230000000004
2010,cyp,72.6378
2010,cze,70.51015
2010,dnk,65.3932
2010,dza,76.64731
2010,esp,61.2512
2010,est,80.24606999999999
2010,eth,26.021929999999998
2010,fin,74.27020999999999
2010,gbr,61.56268000000001
2010,geo,84.40602
2010,grc,75.81021
2010,guy,76.19048000000001
2010,hrv,74.16421
2010,hun,72.2029
2010,irl,62.98664
2010,isl,69.19431
2010,jpn,69.30736
2010,kgz,63.54909
2010,lbn,71.40722
2010,lbr,28.7373
2010,lka,70.52423
2010,ltu,75.31744
2010,lva,83.56808000000001
2010,mac,77.22771999999999
2010,mar,52.271359999999994
2010,mdg,61.51951
2010,mex,58.59045
2010,mkd,66.18457
2010,mlt,57.317069999999994
2010,mng,73.53952
2010,moz,31.25
2010,mys,64.31051
2010,nld,57.37858000000001
2010,nor,58.67284
2010,nzl,62.17018
2010,omn,75.25206
2010,pan,55.066390000000006
2010,phl,48.504909999999995
2010,pol,76.12614
2010,prt,61.11799
2010,qat,84.31953
2010,rom,70.48955
2010,sau,71.45049
2010,slv,57.69911999999999
2010,srb,74.85339
2010,svk,68.71815
2010,svn,73.20692
2010,swe,60.03079
2010,tur,50.67368
2010,ury,70.66667
2010,usa,58.88511
2010,uzb,67.32941
2010,vnm,46.83217
2010,wbg,69.17081999999999
2010,zwe,65.44767
2011,alb,71.10512
2011,are,76.91095
2011,arg,75.94856
2011,atg,100.0
2011,aus,63.024159999999995
2011,aut,68.13486
2011,aze,76.40919
2011,bdi,12.19512
2011,bel,61.99459
2011,ben,10.8785
2011,bfa,21.86019
2011,bgr,70.69677
2011,blr,76.64289000000001
2011,bmu,92.85714
2011,bra,54.718
2011,brb,72.55639000000001
2011,brn,67.28971999999999
2011,che,61.218090000000004
2011,col,50.72422
2011,cri,55.86854
2011,cyp,74.54874000000001
2011,cze,70.81134
2011,dnk,64.91255
2011,dza,80.37655
2011,esp,60.56148
2011,est,76.40890999999999
2011,fin,73.70739
2011,gbr,61.86362
2011,grc,75.8986
2011,guy,68.88889
2011,hun,69.4543
2011,irn,57.31876
2011,ita,72.20728000000001
2011,jor,77.58561999999999
2011,jpn,69.38665999999999
2011,kgz,67.26443
2011,kor,68.07875
2011,lao,46.53598
2011,lbn,71.67482
2011,lka,72.59401
2011,ltu,75.23992
2011,lva,81.60221
2011,mac,70.94595
2011,mex,59.32974
2011,mkd,68.11406
2011,mlt,54.74684
2011,mmr,63.17321999999999
2011,mng,73.6925
2011,moz,38.648179999999996
2011,mys,63.75651
2011,nld,56.74179
2011,nor,59.61711
2011,nzl,62.922109999999996
2011,pan,65.40084
2011,phl,50.214859999999994
2011,pol,76.20649
2011,pri,56.671780000000005
2011,prt,60.30913
2011,qat,88.91626
2011,rom,66.6649
2011,sau,73.45939
2011,slv,53.79747
2011,srb,74.08725
2011,svk,69.10068000000001
2011,svn,69.69487
2011,swe,60.43031
2011,syc,50.0
2011,tur,56.74665
2011,usa,58.77705
2011,uzb,67.77974
2011,wbg,68.73043
2011,zwe,51.00095
2012,ado,100.0
2012,are,80.01969
2012,atg,100.0
2012,aut,68.33634
2012,aze,74.27974
2012,bdi,24.702379999999998
2012,bel,61.75501
2012,bfa,44.54148
2012,bgd,43.264109999999995
2012,bgr,70.07522
2012,blr,78.20151
2012,bmu,80.0
2012,bra,56.191
2012,brn,71.75573
2012,chl,56.72815
2012,col,49.083420000000004
2012,cub,50.0
2012,cyp,72.51265
2012,cze,70.60204
2012,dnk,65.99528000000001
2012,dom,67.64993
2012,ecu,46.875
2012,esp,60.16973
2012,est,76.07868
2012,fin,73.6457
2012,fra,70.29295
2012,gbr,61.82618000000001
2012,geo,80.10134000000001
2012,grc,75.47851999999999
2012,guy,89.65517
2012,hnd,69.23076999999999
2012,hrv,72.75804000000001
2012,hun,69.26558
2012,irl,61.74199
2012,irn,55.69905
2012,isl,63.68821
2012,ita,73.57298
2012,jpn,69.26272
2012,kgz,71.14010999999999
2012,lao,44.32124
2012,lbr,44.40466
2012,lka,64.76854
2012,lso,58.608059999999995
2012,ltu,74.80892
2012,lux,62.686569999999996
2012,lva,81.46002
2012,mac,69.60486
2012,mex,58.054880000000004
2012,mkd,66.95706
2012,mlt,59.009009999999996
2012,mmr,62.55415
2012,moz,20.09179
2012,mys,52.92641
2012,nld,58.606559999999995
2012,nor,57.34652
2012,nzl,63.04816999999999
2012,pan,67.01754
2012,phl,50.95681
2012,pol,75.95283
2012,pri,62.636559999999996
2012,prt,59.98469
2012,qat,89.10082
2012,rwa,13.29365
2012,sau,74.73592
2012,sdn,50.05635
2012,slv,53.2316
2012,srb,73.65061
2012,svk,68.22151
2012,svn,70.9375
2012,swe,60.62555
2012,tun,74.71964
2012,tur,56.35561
2012,ukr,76.81278
2012,usa,58.93691999999999
2012,vnm,38.30552
2012,wbg,67.88842
2012,zaf,60.18905
2012,zwe,50.82431
2013,ado,83.33333
2013,ago,46.317190000000004
2013,alb,75.87623
2013,are,77.48644
2013,arg,72.8844
2013,aut,70.49701
2013,aze,74.01704000000001
2013,bdi,20.42553
2013,bfa,31.16579
2013,bgr,70.15611
2013,bih,69.98491999999999
2013,blr,78.08896
2013,brn,64.93506
2013,btn,56.86275
2013,che,61.399969999999996
2013,col,50.4444
2013,cri,54.62754
2013,cub,65.75341999999999
2013,cyp,74.34944
2013,cze,71.08001
2013,dnk,66.7772
2013,dza,77.01146
2013,ecu,44.16532
2013,egy,68.19826
2013,fin,72.9427
2013,fra,69.31184
2013,gbr,62.316280000000006
2013,geo,81.01615
2013,gha,37.33272
2013,hnd,17.63959
2013,ind,52.65711999999999
2013,irn,69.18355
2013,jpn,69.04236
2013,kaz,70.45455
2013,kgz,41.25072
2013,kor,68.07776
2013,kwt,64.48087
2013,lao,47.665620000000004
2013,lka,69.66859000000001
2013,lso,70.0
2013,ltu,76.14649
2013,lux,54.6875
2013,lva,79.95508000000001
2013,mac,70.9571
2013,mda,70.80402
2013,mdg,57.01275
2013,mkd,67.22746
2013,mng,75.3632
2013,moz,41.880340000000004
2013,mys,61.786840000000005
2013,nor,62.2512
2013,npl,46.32674
2013,omn,75.25466999999999
2013,pan,64.82558
2013,phl,54.81293
2013,plw,57.14286
2013,pol,75.70975
2013,pri,59.3422
2013,prt,60.00467
2013,qat,87.97814
2013,rom,64.02826
2013,sau,68.71366
2013,sdn,51.43567
2013,slv,54.686080000000004
2013,srb,70.64553000000001
2013,svk,69.6236
2013,swe,59.80014
2013,swz,54.123709999999996
2013,syc,90.0
2013,syr,68.13725
2013,tun,80.56161
2013,ukr,79.40496999999999
2013,usa,59.93493
2013,vnm,48.622279999999996
2013,wbg,67.89853000000001
2013,zaf,62.280609999999996
2013,zwe,55.70292
2014,alb,75.88416
2014,are,60.05831
2014,arm,66.44747
2014,aze,69.4886
2014,bhr,82.14286
2014,bih,69.63426
2014,blr,77.60882
2014,bmu,90.47619
2014,brn,73.74302
2014,col,50.806779999999996
2014,cri,55.80495
2014,cub,67.60716
2014,dom,65.79755
2014,dza,77.31931
2014,eri,13.907279999999998
2014,geo,80.39437
2014,gha,41.92287
2014,hnd,51.841359999999995
2014,irn,68.75343000000001
2014,kaz,70.13929
2014,lao,52.12766
2014,lca,100.0
2014,lka,73.98553000000001
2014,lso,61.53846
2014,mac,71.30584
2014,mng,75.12333000000001
2014,moz,40.0
2014,mus,78.75289000000001
2014,omn,79.47368
2014,phl,52.41921
2014,qat,84.94898
2014,sau,67.15216
2014,srb,72.26906
2014,syc,100.0
2014,tun,78.618
2014,ukr,78.51048
2014,vnm,64.35644
2014,wbg,68.89798
2015,kaz,68.98143
