year,country,uis_xunit_us_2_fsgov
2000,vut,468.03997999999996
2000,wsm,110.47661000000001
2000,zmb,57.431219999999996
2001,arg,1380.37427
2001,aut,6890.64063
2001,bgr,294.46109
2001,bol,99.14083000000001
2001,bra,325.3671
2001,brb,2914.39453
2001,col,364.85419
2001,cri,815.55322
2001,cub,889.30615
2001,cyp,4029.2819799999997
2001,cze,1166.99939
2001,dnk,8072.17188
2001,est,1127.7548800000002
2001,fin,6617.27002
2001,fra,5866.9326200000005
2001,gha,85.18621
2001,gmb,25.083879999999997
2001,gtm,87.73979
2001,hun,944.8266
2001,ind,59.66964
2001,irl,4473.687010000001
2001,irn,147.54973999999999
2001,isl,6835.68506
2001,ita,6003.4126
2001,jpn,8307.01367
2001,khm,19.82901
2001,kor,1991.30103
2001,lka,0.5833699999999999
2001,lva,558.02759
2001,mar,442.18380999999994
2001,mex,854.93781
2001,mys,1032.4917
2001,nld,6069.05225
2001,npl,30.9748
2001,nzl,2586.69702
2001,omn,1612.83582
2001,per,188.6161
2001,phl,85.1779
2001,prt,3407.3698700000004
2001,pry,188.79027
2001,svk,712.83533
2001,svn,2612.0551800000003
2001,swe,5954.93066
2001,tha,214.98637000000002
2001,ury,505.26697
2001,usa,7970.82373
2001,vut,740.28339
2001,wsm,133.09871
2002,abw,3881.6049799999996
2002,ado,1063.52661
2002,arg,307.87653
2002,aut,7357.333009999999
2002,bgr,341.6727
2002,bol,126.18165
2002,bra,282.7587
2002,brb,2914.4978
2002,chl,674.49872
2002,cog,144.60791
2002,com,104.10599
2002,cri,928.14673
2002,cub,1066.026
2002,cyp,4816.96045
2002,cze,1523.42676
2002,dnk,8663.2666
2002,dza,262.35104
2002,est,1382.1131599999999
2002,fin,7480.05225
2002,fra,6353.50635
2002,gmb,25.992739999999998
2002,gtm,68.90491999999999
2002,hun,1256.92151
2002,irl,5241.58789
2002,irn,193.59837
2002,isl,8507.27344
2002,ita,6000.67529
2002,jor,313.84412000000003
2002,jpn,7564.73145
2002,kor,2539.66455
2002,kwt,3303.79395
2002,lao,18.43328
2002,lva,678.2241799999999
2002,mar,478.49518
2002,mex,892.50531
2002,mhl,580.05872
2002,mlt,2216.00806
2002,nam,393.95496
2002,nld,6674.31152
2002,nor,9945.33008
2002,npl,25.85826
2002,nzl,2448.3596199999997
2002,omn,1357.49475
2002,phl,90.05173
2002,pol,1060.43372
2002,prt,3820.5502899999997
2002,pry,112.67942
2002,slv,234.54497999999998
2002,svk,870.14728
2002,svn,3097.64966
2002,swe,6903.569340000001
2002,syr,284.09323
2002,ury,375.06989
2002,usa,8319.84863
2003,arg,499.31165
2003,aut,8936.3291
2003,bgr,495.49080999999995
2003,bol,131.80217
2003,brb,3252.01611
2003,chl,704.42487
2003,cyp,6687.2338899999995
2003,cze,1971.6411100000003
2003,dnk,10220.68164
2003,dza,312.98785
2003,est,1829.4787600000002
2003,fin,9544.45996
2003,fra,7867.4672900000005
2003,gmb,19.46816
2003,hun,1802.72717
2003,ind,50.65274
2003,irl,7144.79785
2003,irn,186.56596000000002
2003,isl,9563.55273
2003,ita,7064.2085
2003,jam,710.74139
2003,jor,360.95482999999996
2003,jpn,7498.288090000001
2003,kor,3000.96069
2003,kwt,3399.8952600000002
2003,lie,13114.99414
2003,ltu,3705.1687
2003,lux,14524.53125
2003,lva,749.6606400000001
2003,mar,569.3825099999999
2003,mex,870.80005
2003,nam,347.07129
2003,nld,8149.96777
2003,nor,12258.40918
2003,npl,22.82249
2003,nzl,2934.08545
2003,phl,100.06419
2003,pol,1186.73596
2003,prt,4687.28369
2003,pry,115.8055
2003,rom,332.25885
2003,slv,233.62956
2003,svk,1196.4724099999999
2003,svn,4074.0913100000002
2003,swe,8725.313479999999
2003,ury,274.66501
2003,usa,8623.4043
2004,ado,1839.31677
2004,arg,623.68359
2004,aut,9454.57129
2004,bgr,343.24917999999997
2004,blz,711.31061
2004,bmu,7726.83057
2004,bra,485.61823
2004,chl,781.00464
2004,cri,744.4500099999999
2004,cub,1377.83948
2004,cyp,7019.40088
2004,cze,2366.70117
2004,dnk,11779.38379
2004,dom,110.4451
2004,est,2131.87695
2004,fin,10912.89453
2004,fra,8994.93359
2004,gha,174.68407
2004,gmb,18.78003
2004,gtm,73.52922
2004,hun,2146.7627
2004,ind,53.53143000000001
2004,irl,8532.04883
2004,irn,225.18982999999997
2004,isl,10898.24316
2004,ita,7908.8422900000005
2004,jam,614.70636
2004,jor,368.86707
2004,jpn,8113.24756
2004,ken,81.28820999999999
2004,kor,3468.49951
2004,kwt,3624.07544
2004,lie,12779.02344
2004,ltu,4646.46973
2004,lux,16621.05664
2004,lva,905.22406
2004,mar,621.55493
2004,mco,4902.7251
2004,mex,926.13184
2004,mlt,2912.89673
2004,mng,91.7157
2004,nic,36.65286
2004,nld,9485.1875
2004,nor,12666.21387
2004,nzl,3924.6684600000003
2004,phl,98.55196
2004,pol,1371.66895
2004,prt,5626.05811
2004,pry,123.29186999999999
2004,rom,501.88280999999995
2004,svk,1505.01428
2004,swe,10658.82031
2004,ury,345.04553
2004,usa,8911.000979999999
2005,ado,2012.4207800000001
2005,arg,925.84784
2005,aus,6074.45752
2005,aut,9910.85059
2005,bgr,821.52301
2005,blz,690.8109099999999
2005,bmu,9537.79785
2005,bra,733.92407
2005,chl,899.18561
2005,cog,127.11823000000001
2005,cub,1672.97021
2005,cyp,7495.039059999999
2005,cze,2677.84546
2005,dnk,12128.66211
2005,dom,246.2421
2005,est,2238.6684600000003
2005,fin,11000.5
2005,fra,8664.54688
2005,gbr,6541.70117
2005,gha,168.81413
2005,gmb,22.20641
2005,gtm,90.91045
2005,hun,2553.68774
2005,ind,60.29059
2005,irl,9419.69434
2005,irn,269.3587
2005,isl,13780.30762
2005,ita,8085.99658
2005,jam,707.35883
2005,jor,432.54684000000003
2005,jpn,8717.30566
2005,kor,3688.5053700000003
2005,kwt,3861.99316
2005,ltu,5065.91895
2005,lux,17784.88281
2005,mex,1092.27075
2005,nic,37.200509999999994
2005,nld,9894.83301
2005,nor,13435.05859
2005,nzl,4679.62109
2005,omn,1261.52209
2005,phl,109.66091000000002
2005,pol,1699.8081100000002
2005,prt,5833.81494
2005,rom,748.17993
2005,sen,116.9658
2005,slv,264.52924
2005,svk,1443.5498
2005,swe,10739.57031
2005,swz,898.0319800000001
2005,ury,505.42084000000006
2005,usa,8858.85156
2006,ado,4322.77881
2006,arg,1103.34851
2006,aus,6257.0166
2006,aut,10569.72949
2006,bgr,918.19977
2006,blz,745.6070599999999
2006,bol,227.43932
2006,chl,1028.25732
2006,cub,1788.0658
2006,cym,9015.43164
2006,cyp,8400.75879
2006,cze,3110.03735
2006,deu,6923.445309999999
2006,dnk,12844.8418
2006,fin,11344.94922
2006,fra,9170.12305
2006,gbr,7930.21338
2006,gha,194.39507
2006,gmb,24.511870000000002
2006,gtm,113.7985
2006,hun,2634.26563
2006,ind,68.02821999999999
2006,irl,10467.44824
2006,irn,498.92992999999996
2006,isl,13660.75781
2006,ita,9040.77832
2006,jor,427.93753
2006,jpn,8602.95508
2006,kor,3914.07813
2006,kwt,3964.3303200000005
2006,lie,14950.050780000001
2006,ltu,6066.17969
2006,lux,17787.9375
2006,lva,900.1533800000001
2006,mdv,863.33978
2006,mex,1112.62659
2006,moz,206.30051
2006,nic,45.81835
2006,nld,10082.65332
2006,nor,14084.451169999998
2006,nzl,4936.81787
2006,pol,1982.8662100000001
2006,prt,5654.8125
2006,sen,118.60711
2006,slv,239.4128
2006,svk,1648.91028
2006,swe,11238.95801
2006,swz,898.43567
2006,ury,623.28925
2006,usa,9927.77539
2006,ven,570.50482
2007,ado,5282.27881
2007,arg,1440.6792
2007,aus,6953.7959
2007,aut,12040.22754
2007,bfa,115.19972
2007,bgr,1187.53931
2007,bra,1457.92224
2007,chl,1247.2590300000002
2007,cub,2835.46313
2007,cyp,9381.75293
2007,cze,3621.8457
2007,deu,7798.304690000001
2007,dma,491.01995999999997
2007,dnk,13591.62207
2007,esp,7556.45703
2007,est,3546.4565399999997
2007,fin,12882.18066
2007,fra,10109.11816
2007,gbr,9919.37891
2007,gha,206.59317
2007,gmb,31.48228
2007,gtm,146.40736
2007,hun,3190.0388199999998
2007,idn,166.93076000000002
2007,irl,12246.10449
2007,irn,638.34869
2007,isl,16280.802730000001
2007,ita,9277.44238
2007,jam,853.58765
2007,jor,457.39536
2007,jpn,8191.12402
2007,kor,4281.11133
2007,lie,15492.798830000002
2007,ltu,7672.31006
2007,lux,19293.1543
2007,lva,1944.1472199999998
2007,mda,340.48059
2007,mdg,38.02841
2007,mex,1113.10376
2007,mlt,5811.92627
2007,mng,225.96585
2007,nld,11635.97754
2007,nor,16672.87305
2007,nzl,4674.4126
2007,pan,163.96303999999998
2007,phl,149.53693
2007,pol,2409.76782
2007,prt,5994.15381
2007,pry,199.40167
2007,rom,1337.07397
2007,rwa,124.84858999999999
2007,sau,2998.37183
2007,slv,329.16766
2007,svk,1894.55688
2007,swe,12862.92773
2007,tto,1354.37463
2007,usa,10454.11426
2007,ven,752.34564
2008,arg,1962.2431600000002
2008,aus,8866.157229999999
2008,aut,13881.0752
2008,bgr,1712.6296399999999
2008,blz,855.3197
2008,bol,322.44815
2008,bra,1892.5925300000001
2008,caf,52.615669999999994
2008,chl,1522.47559
2008,cmr,326.97348
2008,cub,2877.13013
2008,cyp,11481.88965
2008,cze,4602.14502
2008,deu,8900.1084
2008,dji,447.63852
2008,dma,647.38257
2008,dnk,14856.53516
2008,dom,346.87936
2008,esp,8581.74316
2008,est,5112.84814
2008,fin,14766.15527
2008,fra,11106.1543
2008,gbr,12094.64355
2008,geo,440.29767000000004
2008,gha,235.34151
2008,gmb,81.18755999999999
2008,gtm,182.56677
2008,hun,3594.57031
2008,idn,199.69666
2008,irl,14529.13281
2008,irn,731.74927
2008,isl,13357.36035
2008,ita,10865.33691
2008,jam,1348.43201
2008,jor,552.75812
2008,jpn,8140.29834
2008,kor,4145.4526399999995
2008,kwt,5261.0708
2008,lie,19577.97461
2008,ltu,10651.88477
2008,lux,25213.33984
2008,lva,2812.97876
2008,mda,496.48382999999995
2008,mdg,51.22287
2008,mdv,1237.00696
2008,mex,1103.71484
2008,mli,139.22295
2008,mlt,7737.479
2008,nld,13268.02148
2008,nor,18729.82422
2008,nzl,5033.49854
2008,phl,176.23658999999998
2008,pol,3113.15356
2008,prt,6696.33691
2008,slv,317.50302
2008,svk,2372.6604
2008,swe,13708.0918
2008,swz,926.73547
2008,tto,2819.67236
2008,usa,11090.34961
2008,vnm,200.33199
2009,arg,2037.48376
2009,aus,8446.56738
2009,aut,14109.46289
2009,bgr,1734.2514600000002
2009,blz,940.4201
2009,bol,380.61346000000003
2009,bra,1963.5177
2009,btn,466.57675
2009,bwa,1965.81885
2009,caf,59.960190000000004
2009,che,20260.80664
2009,chl,1595.2019
2009,cmr,352.91983
2009,col,790.12793
2009,cub,2650.31836
2009,cyp,11654.70996
2009,cze,4804.29199
2009,deu,8786.97754
2009,dma,676.0156900000001
2009,dnk,15328.113280000001
2009,dom,451.81875999999994
2009,esp,8363.25391
2009,est,4464.7373
2009,eth,49.419309999999996
2009,fin,14274.142580000002
2009,fra,10672.47266
2009,gbr,11931.42969
2009,gha,190.63377
2009,gmb,63.0836
2009,hun,3034.07813
2009,idn,246.78087999999997
2009,ind,77.16741
2009,irl,13781.076169999998
2009,irn,952.3525400000001
2009,isl,9892.64648
2009,ita,9749.45996
2009,jam,1191.1069300000001
2009,kor,3959.57495
2009,lka,181.21033
2009,ltu,10291.4082
2009,lva,2348.7150899999997
2009,mar,734.79065
2009,mco,6155.52734
2009,mda,558.10406
2009,mdg,41.24501
2009,mex,1036.89575
2009,mli,139.16766
2009,mlt,6408.44189
2009,mng,273.5043
2009,ner,157.20474
2009,nld,13309.7959
2009,nor,17843.99219
2009,nzl,5744.75635
2009,omn,2464.15112
2009,pol,2659.22437
2009,prt,8001.23486
2009,qat,8225.125
2009,rom,1297.24475
2009,slv,384.31665
2009,svk,2576.75171
2009,swe,12075.2002
2009,tcd,110.34615
2009,tto,2821.47876
2009,usa,11598.32129
2009,vct,1214.39917
2009,ven,1884.63135
2010,arg,2249.78564
2010,aus,11037.342770000001
2010,aut,13776.517580000002
2010,bfa,94.94830999999999
2010,bgr,1699.5408899999998
2010,blz,997.38678
2010,bmu,14319.21289
2010,bol,417.54062000000005
2010,bra,2602.37183
2010,btn,370.90634
2010,che,21139.38281
2010,chl,1873.36145
2010,col,962.34021
2010,cub,2867.27246
2010,cyp,10904.92969
2010,cze,4881.12793
2010,deu,8995.94043
2010,dma,821.16541
2010,dnk,15143.95215
2010,dom,356.28412000000003
2010,ecu,610.14307
2010,esp,7618.9541
2010,est,4127.44385
2010,eth,58.63346
2010,fin,14307.08887
2010,fra,10462.655270000001
2010,gbr,11885.21387
2010,gmb,82.31594
2010,gtm,121.30689
2010,hun,2718.92188
2010,idn,255.29682999999997
2010,ind,83.05996
2010,irl,12492.1582
2010,irn,981.80896
2010,isl,10033.17285
2010,ita,8811.78809
2010,jam,995.04425
2010,jpn,10457.13672
2010,khm,54.230380000000004
2010,lca,1386.36499
2010,lka,201.72092
2010,ltu,8743.91699
2010,lux,20620.35742
2010,lva,2026.7244899999998
2010,mco,6057.50439
2010,mda,590.05908
2010,mex,1191.90051
2010,mli,80.13661
2010,mlt,7741.243159999999
2010,mng,325.77826
2010,mwi,66.33934
2010,ner,127.30698000000001
2010,nld,12992.2002
2010,nor,18917.40625
2010,nzl,6261.77686
2010,pol,2980.87329
2010,prt,7486.586429999999
2010,pry,347.32578
2010,rom,1134.85706
2010,rwa,188.58333000000002
2010,slv,352.28275
2010,smr,13227.65625
2010,svk,2978.4126
2010,svn,7407.913570000001
2010,swe,13108.41992
2010,swz,920.24139
2010,tcd,101.91712
2010,tha,690.6942700000001
2010,usa,11005.967770000001
2010,vct,998.54114
2010,vnm,345.86801
2010,zar,32.69234
2011,are,5788.41846
2011,arg,2979.13379
2011,aus,12036.438479999999
2011,aut,15119.41211
2011,bfa,148.7748
2011,bgr,1775.7972399999999
2011,bol,456.56185999999997
2011,bra,2955.3728
2011,btn,537.4834
2011,che,25280.74023
2011,chl,2117.36206
2011,cmr,270.26086000000004
2011,col,1071.9231
2011,com,155.83441000000002
2011,cyp,12102.35449
2011,cze,5555.68213
2011,deu,9628.438479999999
2011,dnk,14619.30957
2011,dom,400.60598999999996
2011,ecu,936.57208
2011,esp,7962.96924
2011,est,4348.509279999999
2011,fin,15762.44336
2011,fra,10912.26953
2011,gbr,15591.53516
2011,geo,350.49051000000003
2011,gha,452.89902
2011,gin,44.52467
2011,gmb,71.0478
2011,gtm,169.32453999999998
2011,hun,2778.01001
2011,idn,320.09042
2011,ind,123.58776
2011,irl,12918.14551
2011,irn,904.6319
2011,isl,11512.74609
2011,ita,8780.85254
2011,jam,1219.44019
2011,jor,642.9856
2011,jpn,11412.51563
2011,kwt,7635.2548799999995
2011,lca,1526.57959
2011,lka,234.1813
2011,ltu,9481.9707
2011,lux,20516.6543
2011,lva,2278.59717
2011,mco,6259.8125
2011,mda,695.45917
2011,mdg,36.82245
2011,mex,1291.99658
2011,mli,107.24547
2011,mlt,7333.462890000001
2011,mwi,97.96368000000001
2011,ner,169.4707
2011,nld,13121.35645
2011,nor,20392.24609
2011,nzl,7462.285640000001
2011,omn,3604.28735
2011,pol,3299.8398399999996
2011,prt,7279.6264599999995
2011,pry,469.20162999999997
2011,rom,1046.51282
2011,rwa,210.53236
2011,sle,60.8365
2011,smr,10270.68359
2011,svk,2984.7749
2011,svn,7913.916020000001
2011,swe,15865.27539
2011,swz,1284.02344
2011,tcd,105.45346
2011,tgo,65.59340999999999
2011,tha,817.10779
2011,ukr,937.94067
2011,usa,11310.99219
2012,are,6074.40625
2012,arg,2879.21875
2012,arm,542.70929
2012,aus,12274.280270000001
2012,aut,14408.37402
2012,bel,15810.25391
2012,bfa,118.82051000000001
2012,bgr,1624.9171099999999
2012,blz,904.9412800000001
2012,bol,453.43924000000004
2012,bra,2728.39502
2012,che,24522.7793
2012,chl,2636.41943
2012,cmr,272.02301
2012,col,1193.99585
2012,cze,5095.23242
2012,deu,9290.06738
2012,dom,488.47003
2012,ecu,844.3729199999999
2012,esp,5466.990720000001
2012,est,4475.30713
2012,fin,15256.97461
2012,fra,10123.37012
2012,geo,325.2511
2012,gha,486.27423
2012,gin,40.19716
2012,gmb,69.70395
2012,gtm,186.6042
2012,hun,2456.63745
2012,idn,328.53384
2012,ind,137.59671
2012,irl,11523.06055
2012,irn,1024.20251
2012,ita,8267.73926
2012,jpn,12315.00195
2012,lca,1590.60608
2012,lka,197.23096
2012,lva,2240.59058
2012,mco,5724.2451200000005
2012,mda,710.34094
2012,mdg,35.150729999999996
2012,mli,103.44543
2012,mlt,8441.06445
2012,moz,282.22134
2012,ner,147.97183
2012,nld,12246.00195
2012,nor,20393.99219
2012,nzl,9451.51367
2012,pry,507.66711
2012,rom,1026.6593
2012,rwa,266.2796
2012,sle,67.94728
2012,stp,246.04961
2012,svk,2904.64136
2012,svn,7333.73975
2012,swe,15096.35254
2012,tha,1167.51917
2012,ukr,1169.90906
2012,usa,10898.58594
2012,vnm,543.66833
2013,ado,7485.75537
2013,alb,324.86069
2013,arg,3079.09375
2013,arm,513.79926
2013,ben,125.04813
2013,bfa,105.65075
2013,blz,1111.81897
2013,chl,2400.3200699999998
2013,cmr,264.01514
2013,col,1356.3252
2013,dom,917.44305
2013,ecu,1263.95532
2013,gbr,9997.39453
2013,gmb,71.51031
2013,gtm,217.4852
2013,hnd,688.2467
2013,idn,334.92107999999996
2013,irn,1618.29126
2013,jam,1556.46497
2013,jpn,12421.95996
2013,kaz,3123.82251
2013,kor,5460.78027
2013,lca,1696.08032
2013,mco,6318.55664
2013,mli,105.43457
2013,moz,318.15143
2013,mwi,83.45103
2013,ner,157.75146
2013,omn,4294.84229
2013,pri,5313.803220000001
2013,rwa,292.72339
2013,sle,63.94563
2013,stp,317.06927
2013,ukr,1255.73169
2013,zar,24.23186
2014,ado,5069.42871
2014,arm,429.99161
2014,bmu,9219.94727
2014,civ,309.8548
2014,col,1389.75256
2014,dom,931.86328
2014,ecu,504.19476
2014,irn,1130.2050800000002
2014,jam,1211.67151
2014,kaz,3022.95044
2014,lca,1912.83862
2014,mco,6268.0361299999995
2014,mda,816.97614
2014,mli,52.51031999999999
2014,mwi,71.95392
2014,ner,276.0144
2014,npl,142.84271
2014,stp,184.22878
