year,country,sp_pop_0014_ma_in
1976,geo,616540.0
1976,gha,2355711.0
1976,gin,900677.0
1976,gmb,117355.0
1976,gnb,161609.0
1976,gnq,50840.0
1976,grc,1116126.0
1976,grd,19377.0
1976,gtm,1464317.0
1976,gum,17667.0
1976,guy,170614.0
1976,hkg,706478.0
1976,hnd,768540.0
1976,hrv,503591.0
1976,hti,1086700.0
1976,hun,1106606.0
1976,idn,28732180.0
1976,ind,131482062.0
1976,irl,517880.0
1976,irn,7519851.0
1976,irq,2879418.0
1976,isl,33366.0
1976,isr,595627.0
1976,ita,6821366.0
1976,jam,453515.0
1976,jor,467091.0
1976,jpn,14116927.0
1976,kaz,2409893.0
1976,ken,3485970.0
1976,kgz,668221.0
1976,khm,1616326.0
1976,kir,11513.0
1976,kor,6914841.0
1976,kwt,251158.0
1976,lao,672357.0
1976,lbn,524430.0
1976,lbr,372969.0
1976,lby,667619.0
1976,lca,26161.0
1976,lka,2590259.0
1976,lso,263414.0
1976,ltu,419165.0
1976,lux,37139.0
1976,lva,265395.0
1976,mac,36076.0
1976,mar,4239578.0
1976,mda,472778.0
1976,mdg,1800990.0
1976,mdv,32693.0
1976,mex,14728867.0
1976,mkd,292429.0
1976,mli,1446566.0
1976,mlt,39428.0
1976,mmr,6494924.0
1976,mne,84947.0
1976,mng,343500.0
1976,moz,2343158.0
1976,mrt,318797.0
1976,mus,176618.0
1976,mwi,1282213.0
1976,mys,2683045.0
1976,nam,208552.0
1976,ncl,25175.0
1976,ner,1300143.0
1976,nga,14478927.0
1976,nic,687947.0
1976,nld,1766117.0
1976,nor,485413.0
1976,npl,2850134.0
1976,nzl,469166.0
1976,omn,214193.0
1976,pak,15248218.0
1976,pan,388127.0
1976,per,3431125.0
1976,phl,9604599.0
1976,png,674595.0
1976,pol,4175966.0
1976,pri,511855.0
1976,prk,3277105.0
1976,prt,1294545.0
1976,pry,634861.0
1976,pyf,29046.0
1976,qat,30065.0
1976,rom,2790996.0
1976,rus,15575936.0
1976,rwa,1054522.0
1976,sau,1750658.0
1976,sdn,2962468.0
1976,sen,1151557.0
1976,sgp,374953.0
1976,slb,49171.0
1976,sle,557749.0
1976,slv,951968.0
1976,som,928642.0
1976,ssd,937772.0
1976,stp,20472.0
1976,sur,83968.0
1976,svk,634234.0
1976,svn,220914.0
1976,swe,866078.0
1976,swz,128453.0
1976,syc,12674.0
1976,syr,1916518.0
1976,tcd,919737.0
1976,tgo,564658.0
1976,tha,9247846.0
1976,tjk,802766.0
1976,tkm,563520.0
1976,tmp,135874.0
1976,ton,20618.0
1976,tto,191425.0
1976,tun,1265810.0
1976,tur,8205123.0
1976,tza,3843000.0
1976,uga,2643397.0
1976,ukr,5642450.0
1976,ury,400084.0
1976,usa,27385784.0
1976,uzb,3129487.0
1976,vct,22845.0
1976,ven,3042188.0
1976,vir,20353.0
1976,vnm,10550049.0
1976,vut,24198.0
1976,wsm,38843.0
1976,yem,1688566.0
1976,zaf,5320860.0
1976,zar,5249880.0
1976,zmb,1241991.0
1976,zwe,1557372.0
1977,arb,34010222.0
1977,eap,263845951.0
1977,eas,288464601.0
1977,eca,31739619.0
1977,ecs,98794802.0
1977,emu,35475099.0
1977,euu,54360124.0
1977,hic,135388138.0
1977,hpc,57086675.0
1977,lac,59856864.0
1977,lcn,70115480.0
1977,ldc,81920247.0
1977,lic,52473301.0
1977,lmc,292414756.0
1977,lmy,645164841.0
1977,mea,37595131.0
1977,mic,592691540.0
1977,mna,34423943.0
1977,nac,30223120.0
1977,noc,28869531.0
1977,oec,106518607.0
1977,oed,129724628.0
1977,sas,175593676.0
1977,ssa,79704788.0
1977,ssf,79766169.0
1977,umc,300276784.0
1977,wld,780552979.0
1977,abw,9210.0
1977,afg,3040087.0
1977,ago,1745498.0
1977,alb,487132.0
1977,are,100821.0
1977,arg,4024938.0
1977,arm,489149.0
1977,atg,12689.0
1977,aus,1939216.0
1977,aut,860543.0
1977,aze,1134083.0
1977,bdi,854331.0
1977,bel,1070400.0
1977,ben,756538.0
1977,bfa,1456322.0
1977,bgd,17198490.0
1977,bgr,1005965.0
1977,bhr,56748.0
1977,bhs,39099.0
1977,bih,638914.0
1977,blr,1175893.0
1977,blz,32744.0
1977,bol,1116973.0
1977,bra,22671208.0
1977,brb,38637.0
1977,brn,35317.0
1977,btn,80370.0
1977,bwa,208611.0
1977,caf,441342.0
1977,can,3020406.0
1977,che,698837.0
1977,chi,12679.0
1977,chl,1900248.0
1977,chn,188424212.0
1977,civ,1642527.0
1977,cmr,1813864.0
1977,cog,371748.0
1977,col,5559271.0
1977,com,62917.0
1977,cpv,65866.0
1977,cri,433763.0
1977,cub,1758567.0
1977,cyp,91118.0
1977,cze,1183214.0
1977,deu,8195062.0
1977,dji,67061.0
1977,dnk,574022.0
1977,dom,1211584.0
1977,dza,4217227.0
1977,ecu,1602068.0
1977,egy,8355771.0
1977,eri,500463.0
1977,esp,5039885.0
1977,est,160293.0
1977,eth,7600985.0
1977,fin,512835.0
1977,fji,121289.0
1977,fra,6509690.0
1977,fsm,16301.0
1977,gab,129651.0
1977,gbr,6530399.0
1977,geo,607266.0
1977,gha,2392011.0
1977,gin,907051.0
1977,gmb,121883.0
1977,gnb,165459.0
1977,gnq,48672.0
1977,grc,1122422.0
1977,grd,18783.0
1977,gtm,1508464.0
1977,gum,17766.0
1977,guy,171395.0
1977,hkg,686885.0
1977,hnd,791945.0
1977,hrv,499183.0
1977,hti,1106866.0
1977,hun,1134906.0
1977,idn,29266034.0
1977,ind,133989869.0
1977,irl,523080.0
1977,irn,7760152.0
1977,irq,2989380.0
1977,isl,33007.0
1977,isr,610630.0
1977,ita,6740374.0
1977,jam,446420.0
1977,jor,491254.0
1977,jpn,14181122.0
1977,kaz,2394822.0
1977,ken,3626338.0
1977,kgz,670215.0
1977,khm,1532146.0
1977,kir,11561.0
1977,kor,6841574.0
1977,kwt,260302.0
1977,lao,687279.0
1977,lbn,523347.0
1977,lbr,385373.0
1977,lby,695540.0
1977,lca,26214.0
1977,lka,2608294.0
1977,lso,270361.0
1977,ltu,415681.0
1977,lux,36555.0
1977,lva,265296.0
1977,mac,34312.0
1977,mar,4288162.0
1977,mda,467862.0
1977,mdg,1861109.0
1977,mdv,33591.0
1977,mex,15068685.0
1977,mkd,293225.0
1977,mli,1482534.0
1977,mlt,38889.0
1977,mmr,6638297.0
1977,mne,83989.0
1977,mng,350719.0
1977,moz,2416245.0
1977,mrt,327630.0
1977,mus,174226.0
1977,mwi,1328155.0
1977,mys,2701540.0
1977,nam,216028.0
1977,ncl,25475.0
1977,ner,1334844.0
1977,nga,14981576.0
1977,nic,709062.0
1977,nld,1734412.0
1977,nor,481410.0
1977,npl,2923613.0
1977,nzl,462013.0
1977,omn,224832.0
1977,pak,15719362.0
1977,pan,394656.0
1977,per,3510651.0
1977,phl,9812355.0
1977,png,695083.0
1977,pol,4200115.0
1977,pri,514523.0
1977,prk,3269389.0
1977,prt,1294532.0
1977,pry,645843.0
1977,pyf,29607.0
1977,qat,31297.0
1977,rom,2861235.0
1977,rus,15410542.0
1977,rwa,1093237.0
1977,sau,1847669.0
1977,sdn,3076224.0
1977,sen,1192241.0
1977,sgp,365363.0
1977,slb,50942.0
1977,sle,575831.0
1977,slv,967950.0
1977,som,1040368.0
1977,ssd,963291.0
1977,stp,21120.0
1977,sur,81036.0
1977,svk,640977.0
1977,svn,223055.0
1977,swe,860659.0
1977,swz,133106.0
1977,syc,12709.0
1977,syr,1988609.0
1977,tcd,945112.0
1977,tgo,579140.0
1977,tha,9349526.0
1977,tjk,814778.0
1977,tkm,571265.0
1977,tmp,130112.0
1977,ton,20458.0
1977,tto,189491.0
1977,tun,1286376.0
1977,tur,8369223.0
1977,tza,3971674.0
1977,uga,2727294.0
1977,ukr,5590189.0
1977,ury,399734.0
1977,usa,27202714.0
1977,uzb,3171381.0
1977,vct,22716.0
1977,ven,3084701.0
1977,vir,19394.0
1977,vnm,10705182.0
1977,vut,24917.0
1977,wsm,38609.0
1977,yem,1761064.0
1977,zaf,5425171.0
1977,zar,5414984.0
1977,zmb,1289791.0
1977,zwe,1611562.0
1978,arb,35065209.0
1978,eap,263430477.0
1978,eas,287891382.0
1978,eca,31882861.0
1978,ecs,98179533.0
1978,emu,34984890.0
1978,euu,53940519.0
1978,hic,134509365.0
1978,hpc,58722776.0
1978,lac,60737719.0
1978,lcn,71127952.0
1978,ldc,84043419.0
1978,lic,53692027.0
1978,lmc,298376746.0
1978,lmy,652659424.0
1978,mea,38712346.0
1978,mic,598967397.0
1978,mna,35378758.0
1978,nac,29968111.0
1978,noc,28939437.0
1978,oec,105569928.0
1978,oed,129225571.0
1978,sas,179117908.0
1978,ssa,82111701.0
1978,ssf,82171557.0
1978,umc,300590651.0
1978,wld,787168789.0
1978,abw,8824.0
1978,afg,3093266.0
1978,ago,1799809.0
1978,alb,489371.0
1978,are,115885.0
1978,arg,4120273.0
1978,arm,483791.0
1978,atg,12457.0
1978,aus,1920360.0
1978,aut,838509.0
1978,aze,1113705.0
1978,bdi,871057.0
1978,bel,1048709.0
1978,ben,779366.0
1978,bfa,1495797.0
1978,bgd,17659676.0
1978,bgr,1006486.0
1978,bhr,59323.0
1978,bhs,39177.0
1978,bih,625820.0
1978,blr,1151232.0
1978,blz,33019.0
1978,bol,1142345.0
1978,bra,22961059.0
1978,brb,37954.0
1978,brn,36369.0
1978,btn,83384.0
1978,bwa,216557.0
1978,caf,452920.0
1978,can,2957937.0
1978,che,681413.0
1978,chi,12420.0
1978,chl,1898327.0
1978,chn,186984468.0
1978,civ,1721725.0
1978,cmr,1875244.0
1978,cog,383829.0
1978,col,5622534.0
1978,com,65564.0
1978,cpv,66327.0
1978,cri,438150.0
1978,cub,1703939.0
1978,cyp,90237.0
1978,cze,1203195.0
1978,deu,7972857.0
1978,dji,74527.0
1978,dnk,566511.0
1978,dom,1225860.0
1978,dza,4330832.0
1978,ecu,1633963.0
1978,egy,8541842.0
1978,eri,516251.0
1978,esp,5054323.0
1978,est,160898.0
1978,eth,7709536.0
1978,fin,507407.0
1978,fji,123060.0
1978,fra,6413813.0
1978,fsm,16785.0
1978,gab,134298.0
1978,gbr,6379154.0
1978,geo,595916.0
1978,gha,2424590.0
1978,gin,913915.0
1978,gmb,126596.0
1978,gnb,169279.0
1978,gnq,47147.0
1978,grc,1132414.0
1978,grd,18211.0
1978,gtm,1552374.0
1978,gum,17871.0
1978,guy,171152.0
1978,hkg,666629.0
1978,hnd,816247.0
1978,hrv,496815.0
1978,hti,1128886.0
1978,hun,1169932.0
1978,idn,29771397.0
1978,ind,136410688.0
1978,irl,526029.0
1978,irn,8025987.0
1978,irq,3098430.0
1978,isl,32607.0
1978,isr,623996.0
1978,ita,6625138.0
1978,jam,440781.0
1978,jor,514155.0
1978,jpn,14157119.0
1978,kaz,2377867.0
1978,ken,3769601.0
1978,kgz,670258.0
1978,khm,1438352.0
1978,kir,11644.0
1978,kor,6768573.0
1978,kwt,268988.0
1978,lao,700606.0
1978,lbn,520407.0
1978,lbr,397939.0
1978,lby,722947.0
1978,lca,26281.0
1978,lka,2634335.0
1978,lso,277583.0
1978,ltu,411427.0
1978,lux,36003.0
1978,lva,264163.0
1978,mac,32776.0
1978,mar,4336695.0
1978,mda,462201.0
1978,mdg,1920013.0
1978,mdv,34437.0
1978,mex,15361186.0
1978,mkd,294737.0
1978,mli,1516586.0
1978,mlt,38633.0
1978,mmr,6780265.0
1978,mne,82759.0
1978,mng,356509.0
1978,moz,2489571.0
1978,mrt,336365.0
1978,mus,172257.0
1978,mwi,1374260.0
1978,mys,2713753.0
1978,nam,223048.0
1978,ncl,25514.0
1978,ner,1371825.0
1978,nga,15487739.0
1978,nic,730534.0
1978,nld,1700857.0
1978,nor,476711.0
1978,npl,2998091.0
1978,nzl,451479.0
1978,omn,237105.0
1978,pak,16204031.0
1978,pan,400603.0
1978,per,3588026.0
1978,phl,10021976.0
1978,png,713722.0
1978,pol,4238833.0
1978,pri,516042.0
1978,prk,3257686.0
1978,prt,1290886.0
1978,pry,658838.0
1978,pyf,30219.0
1978,qat,32719.0
1978,rom,2953680.0
1978,rus,15239647.0
1978,rwa,1134263.0
1978,sau,1956939.0
1978,sdn,3191789.0
1978,sen,1231147.0
1978,sgp,353996.0
1978,slb,52666.0
1978,sle,593694.0
1978,slv,982968.0
1978,som,1161973.0
1978,ssd,989650.0
1978,stp,21779.0
1978,sur,78208.0
1978,svk,647894.0
1978,svn,224693.0
1978,swe,853177.0
1978,swz,137783.0
1978,syc,12709.0
1978,syr,2062088.0
1978,tcd,969565.0
1978,tgo,593816.0
1978,tha,9430739.0
1978,tjk,824416.0
1978,tkm,578204.0
1978,tmp,122798.0
1978,ton,20345.0
1978,tto,187165.0
1978,tun,1308620.0
1978,tur,8527415.0
1978,tza,4099953.0
1978,uga,2813393.0
1978,ukr,5520856.0
1978,ury,399055.0
1978,usa,27010174.0
1978,uzb,3205189.0
1978,vct,22555.0
1978,ven,3126705.0
1978,vir,19277.0
1978,vnm,10849712.0
1978,vut,25637.0
1978,wsm,38357.0
1978,yem,1842228.0
1978,zaf,5526546.0
1978,zar,5578807.0
1978,zmb,1337939.0
1978,zwe,1666675.0
1979,arb,36139291.0
1979,eap,262369634.0
1979,eas,286706329.0
1979,eca,32052101.0
1979,ecs,97615792.0
1979,emu,34428516.0
1979,euu,53451146.0
1979,hic,133746557.0
1979,hpc,60351261.0
1979,lac,61601545.0
1979,lcn,72121156.0
1979,ldc,86236999.0
1979,lic,54918644.0
1979,lmc,304417902.0
1979,lmy,659623211.0
1979,mea,39895270.0
1979,mic,604704567.0
1979,mna,36377975.0
1979,nac,29749739.0
1979,noc,29144315.0
1979,oec,104602242.0
1979,oed,128697768.0
1979,sas,182668405.0
1979,ssa,84553551.0
1979,ssf,84613077.0
1979,umc,300286665.0
1979,wld,793369768.0
1979,abw,8454.0
1979,afg,3117044.0
1979,ago,1857738.0
1979,alb,491430.0
1979,are,131821.0
1979,arg,4216386.0
1979,arm,480551.0
1979,atg,12167.0
1979,aus,1903461.0
1979,aut,814913.0
1979,aze,1095281.0
1979,bdi,889844.0
1979,bel,1028163.0
1979,ben,802568.0
1979,bfa,1536149.0
1979,bgd,18119572.0
1979,bgr,1006149.0
1979,bhr,61601.0
1979,bhs,39343.0
1979,bih,614136.0
1979,blr,1132365.0
1979,blz,33346.0
1979,bol,1167402.0
1979,bra,23263470.0
1979,brb,37678.0
1979,brn,37343.0
1979,btn,86199.0
1979,bwa,224632.0
1979,caf,465195.0
1979,can,2903307.0
1979,che,663908.0
1979,chi,12178.0
1979,chl,1894210.0
1979,chn,184940067.0
1979,civ,1800696.0
1979,cmr,1938148.0
1979,cog,395843.0
1979,col,5679414.0
1979,com,68228.0
1979,cpv,66917.0
1979,cri,442855.0
1979,cub,1645876.0
1979,cyp,89242.0
1979,cze,1221781.0
1979,deu,7734627.0
1979,dji,80678.0
1979,dnk,557461.0
1979,dom,1240284.0
1979,dza,4448176.0
1979,ecu,1664485.0
1979,egy,8737552.0
1979,eri,532476.0
1979,esp,5034388.0
1979,est,161643.0
1979,eth,7845774.0
1979,fin,501791.0
1979,fji,125074.0
1979,fra,6323999.0
1979,fsm,17355.0
1979,gab,138984.0
1979,gbr,6225908.0
1979,geo,587419.0
1979,gha,2462622.0
1979,gin,923748.0
1979,gmb,131466.0
1979,gnb,173288.0
1979,gnq,46835.0
1979,grc,1138698.0
1979,grd,17914.0
1979,gtm,1596910.0
1979,gum,18033.0
1979,guy,169951.0
1979,hkg,671904.0
1979,hnd,840486.0
1979,hrv,494652.0
1979,hti,1152960.0
1979,hun,1198045.0
1979,idn,30246813.0
1979,ind,138868415.0
1979,irl,528835.0
1979,irn,8323615.0
1979,irq,3198036.0
1979,isl,32312.0
1979,isr,640593.0
1979,ita,6493574.0
1979,jam,437434.0
1979,jor,536733.0
1979,jpn,14121069.0
1979,kaz,2371959.0
1979,ken,3918027.0
1979,kgz,672258.0
1979,khm,1370283.0
1979,kir,11745.0
1979,kor,6713627.0
1979,kwt,277304.0
1979,lao,714824.0
1979,lbn,517869.0
1979,lbr,411452.0
1979,lby,750151.0
1979,lca,26326.0
1979,lka,2664289.0
1979,lso,284777.0
1979,ltu,407327.0
1979,lux,35452.0
1979,lva,263029.0
1979,mac,31797.0
1979,mar,4387305.0
1979,mda,458808.0
1979,mdg,1975834.0
1979,mdv,35379.0
1979,mex,15636479.0
1979,mkd,295546.0
1979,mli,1550160.0
1979,mlt,38596.0
1979,mmr,6917203.0
1979,mne,81736.0
1979,mng,362106.0
1979,moz,2559431.0
1979,mrt,345065.0
1979,mus,172382.0
1979,mwi,1418834.0
1979,mys,2729759.0
1979,nam,229887.0
1979,ncl,25438.0
1979,ner,1410054.0
1979,nga,15987919.0
1979,nic,752183.0
1979,nld,1665730.0
1979,nor,470995.0
1979,npl,3072932.0
1979,nzl,439016.0
1979,omn,250512.0
1979,pak,16704575.0
1979,pan,406238.0
1979,per,3659922.0
1979,phl,10234004.0
1979,png,732593.0
1979,pol,4295675.0
1979,pri,516151.0
1979,prk,3236963.0
1979,prt,1286223.0
1979,pry,672858.0
1979,pyf,30742.0
1979,qat,35041.0
1979,rom,3020566.0
1979,rus,15156736.0
1979,rwa,1177585.0
1979,sau,2081827.0
1979,sdn,3307953.0
1979,sen,1270376.0
1979,sgp,344265.0
1979,slb,54447.0
1979,sle,611703.0
1979,slv,996882.0
1979,som,1266118.0
1979,ssd,1017637.0
1979,stp,22324.0
1979,sur,75489.0
1979,svk,655896.0
1979,svn,226390.0
1979,swe,844120.0
1979,swz,142453.0
1979,syc,12691.0
1979,syr,2138672.0
1979,tcd,994495.0
1979,tgo,610166.0
1979,tha,9482776.0
1979,tjk,835450.0
1979,tkm,585856.0
1979,tmp,116655.0
1979,ton,20211.0
1979,tto,185896.0
1979,tun,1331689.0
1979,tur,8684884.0
1979,tza,4228726.0
1979,uga,2900286.0
1979,ukr,5469297.0
1979,ury,399194.0
1979,usa,26846432.0
1979,uzb,3244194.0
1979,vct,22381.0
1979,ven,3167638.0
1979,vir,18346.0
1979,vnm,10992309.0
1979,vut,26346.0
1979,wsm,38101.0
1979,yem,1927499.0
1979,zaf,5632506.0
1979,zar,5738788.0
1979,zmb,1385840.0
1979,zwe,1725705.0
1980,arb,37211399.0
1980,eap,260728017.0
1980,eas,284990100.0
1980,eca,32289843.0
1980,ecs,97223870.0
1980,emu,33841658.0
1980,euu,52915571.0
1980,hic,133179107.0
1980,hpc,61966423.0
1980,lac,62475506.0
1980,lcn,73122288.0
1980,ldc,88501412.0
1980,lic,56168573.0
1980,lmc,310622857.0
1980,lmy,666232822.0
1980,mea,41137870.0
1980,mic,610064249.0
1980,mna,37421788.0
1980,nac,29559318.0
1980,noc,29488333.0
1980,oec,103690774.0
1980,oed,128160707.0
1980,sas,186284924.0
1980,ssa,87032744.0
1980,ssf,87093559.0
1980,umc,299441392.0
1980,wld,799411929.0
1980,abw,8163.0
1980,afg,3101474.0
1980,ago,1920712.0
1980,alb,494494.0
1980,are,146442.0
1980,arg,4310197.0
1980,arm,480599.0
1980,atg,11820.0
1980,aus,1897402.0
1980,aut,792502.0
1980,aze,1081334.0
1980,bdi,910703.0
1980,bel,1010231.0
1980,ben,826238.0
1980,bfa,1577532.0
1980,bgd,18562147.0
1980,bgr,1007154.0
1980,bhr,63122.0
1980,bhs,39707.0
1980,bih,606232.0
1980,blr,1122801.0
1980,blz,33815.0
1980,bol,1191810.0
1980,bra,23592080.0
1980,brb,37829.0
1980,brn,38169.0
1980,btn,88747.0
1980,bwa,232626.0
1980,caf,478427.0
1980,can,2871395.0
1980,che,647635.0
1980,chi,11977.0
1980,chl,1887930.0
1980,chn,182316942.0
1980,civ,1879243.0
1980,cmr,2003195.0
1980,cog,407835.0
1980,col,5724197.0
1980,com,70753.0
1980,cpv,67759.0
1980,cri,447766.0
1980,cub,1593742.0
1980,cyp,88066.0
1980,cze,1234719.0
1980,deu,7472825.0
1980,dji,84662.0
1980,dnk,546671.0
1980,dom,1255209.0
1980,dza,4571076.0
1980,ecu,1693687.0
1980,egy,8938572.0
1980,eri,549231.0
1980,esp,4992329.0
1980,est,163010.0
1980,eth,8032647.0
1980,fin,495963.0
1980,fji,127446.0
1980,fra,6257889.0
1980,fsm,17972.0
1980,gab,143694.0
1980,gbr,6077926.0
1980,geo,583346.0
1980,gha,2513637.0
1980,gin,938584.0
1980,gmb,136553.0
1980,gnb,177635.0
1980,gnq,48158.0
1980,grc,1135694.0
1980,grd,18028.0
1980,gtm,1642693.0
1980,gum,18284.0
1980,guy,167815.0
1980,hkg,661763.0
1980,hnd,864154.0
1980,hrv,494534.0
1980,hti,1179478.0
1980,hun,1212085.0
1980,idn,30692716.0
1980,ind,141437227.0
1980,irl,532276.0
1980,irn,8659591.0
1980,irq,3283817.0
1980,isl,32146.0
1980,isr,656918.0
1980,ita,6355636.0
1980,jam,436490.0
1980,jor,559575.0
1980,jpn,14108113.0
1980,kaz,2382101.0
1980,ken,4072744.0
1980,kgz,677690.0
1980,khm,1352768.0
1980,kir,11844.0
1980,kor,6682470.0
1980,kwt,285092.0
1980,lao,731789.0
1980,lbn,517338.0
1980,lbr,426323.0
1980,lby,777236.0
1980,lca,26336.0
1980,lka,2687629.0
1980,lso,291693.0
1980,ltu,404484.0
1980,lux,34910.0
1980,lva,262982.0
1980,mac,31582.0
1980,mar,4441577.0
1980,mda,459576.0
1980,mdg,2027283.0
1980,mdv,36522.0
1980,mex,15906521.0
1980,mkd,294864.0
1980,mli,1584080.0
1980,mlt,38872.0
1980,mmr,7047256.0
1980,mne,81200.0
1980,mng,368207.0
1980,moz,2622563.0
1980,mrt,353762.0
1980,mus,173419.0
1980,mwi,1460927.0
1980,mys,2758027.0
1980,nam,236735.0
1980,ncl,25511.0
1980,ner,1447980.0
1980,nga,16471693.0
1980,nic,773716.0
1980,nld,1630095.0
1980,nor,464372.0
1980,npl,3147662.0
1980,nzl,430188.0
1980,omn,264780.0
1980,pak,17223516.0
1980,pan,411697.0
1980,per,3724285.0
1980,phl,10449083.0
1980,png,752629.0
1980,pol,4371347.0
1980,pri,515274.0
1980,prk,3208111.0
1980,prt,1281824.0
1980,pry,687421.0
1980,pyf,31110.0
1980,qat,38770.0
1980,rom,3051019.0
1980,rus,15203549.0
1980,rwa,1223217.0
1980,sau,2222086.0
1980,sdn,3423560.0
1980,sen,1311239.0
1980,sgp,337491.0
1980,slb,56336.0
1980,sle,630003.0
1980,slv,1009363.0
1980,som,1330264.0
1980,ssd,1047646.0
1980,stp,22694.0
1980,sur,72997.0
1980,svk,663932.0
1980,svn,228138.0
1980,swe,834280.0
1980,swz,147085.0
1980,syc,12657.0
1980,syr,2219200.0
1980,tcd,1020899.0
1980,tgo,629317.0
1980,tha,9501425.0
1980,tjk,850434.0
1980,tkm,594931.0
1980,tmp,113781.0
1980,ton,20002.0
1980,tto,186420.0
1980,tun,1354998.0
1980,tur,8843666.0
1980,tza,4358561.0
1980,uga,2987188.0
1980,ukr,5453161.0
1980,ury,400581.0
1980,usa,26687923.0
1980,uzb,3296750.0
1980,vct,22206.0
1980,ven,3207756.0
1980,vir,17624.0
1980,vnm,11136792.0
1980,vut,27021.0
1980,wsm,37870.0
1980,yem,2014146.0
1980,zaf,5747240.0
1980,zar,5892804.0
1980,zmb,1433099.0
1980,zwe,1790627.0
1981,arb,38271554.0
1981,eap,258121878.0
1981,eas,282114192.0
1981,eca,32596570.0
1981,ecs,97018253.0
1981,emu,33306512.0
1981,euu,52320439.0
1981,hic,132580944.0
1981,hpc,63861015.0
1981,lac,63403897.0
1981,lcn,74206280.0
1981,ldc,90839477.0
1981,lic,57625364.0
1981,lmc,317648697.0
1981,lmy,673096558.0
1981,mea,42524929.0
1981,mic,615471194.0
1981,mna,38629194.0
1981,nac,29408623.0
1981,noc,29918115.0
1981,oec,102662829.0
1981,oed,127660911.0
1981,sas,190419312.0
1981,ssa,89925707.0
1981,ssf,89985913.0
1981,umc,297822497.0
1981,wld,805677502.0
1981,abw,8019.0
1981,afg,3072788.0
1981,ago,1999385.0
1981,alb,497895.0
1981,are,161334.0
1981,arg,4417182.0
1981,arm,483713.0
1981,atg,11342.0
1981,aus,1888256.0
1981,aut,773467.0
1981,aze,1079463.0
1981,bdi,942193.0
1981,bel,992460.0
1981,ben,853733.0
1981,bfa,1627580.0
1981,bgd,19049774.0
1981,bgr,1008923.0
1981,bhr,65206.0
1981,bhs,39775.0
1981,bih,596977.0
1981,blr,1119717.0
1981,blz,34238.0
1981,bol,1219660.0
1981,bra,24022446.0
1981,brb,36865.0
1981,brn,39307.0
1981,btn,92057.0
1981,bwa,241645.0
1981,caf,493442.0
1981,can,2849706.0
1981,che,634263.0
1981,chi,11751.0
1981,chl,1882583.0
1981,chn,178767500.0
1981,civ,1968962.0
1981,cmr,2076525.0
1981,cog,420696.0
1981,col,5790768.0
1981,com,73426.0
1981,cpv,67862.0
1981,cri,455878.0
1981,cub,1530738.0
1981,cyp,88706.0
1981,cze,1243765.0
1981,deu,7276759.0
1981,dji,88066.0
1981,dnk,534121.0
1981,dom,1268886.0
1981,dza,4703834.0
1981,ecu,1724198.0
1981,egy,9182441.0
1981,eri,567918.0
1981,esp,4954734.0
1981,est,164308.0
1981,eth,8286068.0
1981,fin,494636.0
1981,fji,130185.0
1981,fra,6188044.0
1981,fsm,18433.0
1981,gab,148867.0
1981,gbr,5940182.0
1981,geo,581481.0
1981,gha,2581470.0
1981,gin,962050.0
1981,gmb,143073.0
1981,gnb,182968.0
1981,gnq,47639.0
1981,grc,1138392.0
1981,grd,18010.0
