year,country,uis_lp_ag65_f
2008,noc,82420.125
2008,sas,26379038.0
2008,umc,6882428.0
2008,alb,43278.0
2008,bdi,69903.0
2008,bol,128044.0
2008,bra,2301891.0
2008,chl,40677.0
2008,col,336852.0
2008,esp,454756.0
2008,idn,3652018.0
2008,irn,1469814.0
2008,khm,266663.0
2008,kwt,15964.0
2008,lka,277034.0
2008,mex,1178206.0
2008,nga,1947713.0
2008,omn,30636.0
2008,pak,3086148.0
2008,phl,261103.0
2008,prk,191.0
2008,pry,39402.0
2008,qat,3610.0
2008,slv,126157.0
2008,ssd,153608.0
2008,stp,2645.0
2008,sur,6726.0
2008,tun,336525.0
2008,ury,9918.0
2009,eap,3655607.25
2009,lac,5245451.5
2009,mna,4060804.75
2009,noc,82420.125
2009,sas,26379038.0
2009,umc,6882428.0
2009,aze,6930.0
2009,blr,16702.0
2009,bol,140383.0
2009,bra,2382780.0
2009,chl,40533.0
2009,col,347831.0
2009,ecu,187172.0
2009,esp,446465.0
2009,guy,5189.0
2009,idn,3335057.0
2009,kaz,11416.0
2009,kgz,14102.0
2009,khm,326379.0
2009,lso,18654.0
2009,mdg,137783.0
2009,mex,1127089.0
2009,moz,408729.0
2009,pak,3173202.0
2009,pry,43039.0
2009,qat,3777.0
2009,sen,188875.0
2009,slv,120789.0
2009,tgo,84995.0
2009,tur,1473247.0
2009,ury,10270.0
2009,ven,208865.0
2009,vnm,1184187.0
2009,zaf,575683.0
2010,eap,3655607.25
2010,lac,5245451.5
2010,mna,4060804.75
2010,noc,82420.125
2010,sas,26379038.0
2010,umc,6882428.0
2010,abw,732.0
2010,aze,7448.0
2010,bhr,8913.0
2010,bra,2330057.0
2010,caf,79458.0
2010,chn,21982560.0
2010,cmr,320605.0
2010,col,363462.0
2010,dom,100978.0
2010,ecu,164260.0
2010,egy,1846200.0
2010,esp,442323.0
2010,gha,376789.0
2010,gin,181638.0
2010,hnd,87754.0
2010,jor,76732.0
2010,lka,268627.0
2010,mex,1300495.0
2010,mli,220495.0
2010,mng,4334.0
2010,mwi,217065.0
2010,mys,372415.0
2010,omn,32267.0
2010,pak,3262832.0
2010,pan,25083.0
2010,pri,45077.0
2010,pry,45619.0
2010,qat,3441.0
2010,rus,133319.0
2010,rwa,107133.0
2010,sgp,92634.0
2010,slv,116022.0
2010,sur,4963.0
2010,swz,13748.0
2010,syc,1095.0
2010,tha,261099.0
2010,tmp,16455.0
2010,tun,360321.0
2010,tur,1423130.0
2010,tza,523923.0
2010,uga,375181.0
2010,ury,10410.0
2010,zaf,620400.0
2011,eap,3655607.25
2011,lac,5245451.5
2011,mna,4060804.75
2011,noc,82420.125
2011,sas,26379038.0
2011,umc,6882428.0
2011,afg,286318.0
2011,alb,34942.0
2011,arm,2542.0
2011,aze,6852.0
2011,bgr,26408.0
2011,bol,126528.0
2011,bra,2318917.0
2011,brn,4526.0
2011,chl,109688.0
2011,cog,30075.0
2011,col,349748.0
2011,cri,16066.0
2011,cyp,6809.0
2011,dom,96972.0
2011,ecu,178583.0
2011,esp,428504.0
2011,est,498.0
2011,hnd,96176.0
2011,hrv,19964.0
2011,idn,3280394.0
2011,ind,24706112.0
2011,jor,76986.0
2011,ltu,617.0
2011,lva,218.0
2011,mac,8925.0
2011,mex,1289432.0
2011,mli,215500.0
2011,mlt,5038.0
2011,mne,4350.0
2011,mus,26070.0
2011,npl,662996.0
2011,pak,3326195.0
2011,prt,276086.0
2011,qat,3225.0
2011,rom,85098.0
2011,sen,210348.0
2011,slv,121926.0
2011,srb,87818.0
2011,tgo,89018.0
2011,ton,41.0
2011,tun,367580.0
2011,tur,1243224.0
2011,ury,8686.0
2011,ven,202703.0
2011,wsm,198.0
2011,zaf,623266.0
2011,zwe,179093.0
2012,eap,3655607.25
2012,lac,5245451.5
2012,mna,4060804.75
2012,noc,82420.125
2012,sas,26379038.0
2012,umc,6882428.0
2012,alb,28006.0
2012,aze,6335.0
2012,bol,108723.0
2012,bra,2293498.0
2012,civ,244422.0
2012,cpv,13090.0
2012,dom,93516.0
2012,ecu,160258.0
2012,egy,1878381.0
2012,esp,414222.0
2012,gab,23977.0
2012,gtm,249888.0
2012,hnd,85415.0
2012,irn,1599409.0
2012,jor,24528.0
2012,kwt,15558.0
2012,mex,1193998.0
2012,ner,238369.0
2012,pak,3423316.0
2012,per,373984.0
2012,qat,2121.0
2012,rwa,126170.0
2012,tur,1124203.0
2012,tza,562582.0
2012,uga,389209.0
2012,ury,8519.0
2012,zaf,619124.0
2012,zar,831416.0
2013,aze,5969.0
2013,bra,2429491.0
2013,dom,85716.0
2013,ecu,165241.0
2013,egy,1932221.0
2013,esp,389983.0
2013,gtm,230363.0
2013,hnd,86815.0
2013,kwt,16912.0
2013,mex,1195066.0
2013,qat,3363.0
2013,sau,268147.0
2013,sen,221853.0
2013,slv,113275.0
2013,tur,1101837.0
2013,ury,9036.0
2014,aze,5756.0
2014,hnd,85422.0
2014,omn,15189.0
2014,pry,44563.0
2014,qat,3320.0
