year,country,se_ter_grad_sv_zs
2001,bel,1.8589200000000001
2001,bgr,5.54059
2001,bmu,8.080810000000001
2001,bra,1.3572799999999998
2001,bwa,0.73138
2001,che,6.55864
2001,cri,0.43692
2001,cze,3.45871
2001,deu,4.132280000000001
2001,dnk,3.0935200000000003
2001,esp,5.39998
2001,est,5.71053
2001,fin,5.461
2001,gbr,1.34864
2001,geo,1.48366
2001,hrv,17.223029999999998
2001,hun,9.71805
2001,irl,6.17443
2001,ita,4.51704
2001,jpn,11.43267
2001,ken,0.6156699999999999
2001,kgz,3.5316
2001,khm,0.8950100000000001
2001,kor,3.7935199999999996
2001,lao,5.43776
2001,lbn,2.24808
2001,ltu,4.97616
2001,lva,2.78708
2001,mac,2.14182
2001,mar,0.6940000000000001
2001,mex,1.90583
2001,mkd,3.9146900000000002
2001,mlt,0.34948
2001,mng,6.42319
2001,nam,0.8312799999999999
2001,ner,5.8465300000000004
2001,nld,2.68005
2001,nor,3.31235
2001,nzl,5.84721
2001,rom,4.06926
2001,svk,7.2815199999999995
2001,svn,5.420730000000001
2001,swe,2.36307
2001,tur,3.16859
2001,ukr,4.27969
2001,usa,4.33941
2001,wbg,0.2672
2002,aus,3.43546
2002,bel,2.30055
2002,bgr,5.31829
2002,bra,1.81391
2002,bwa,0.6883600000000001
2002,can,5.38629
2002,che,5.7488
2002,cri,0.9522700000000001
2002,cub,6.2603800000000005
2002,cyp,22.190910000000002
2002,cze,3.73076
2002,deu,4.1252699999999995
2002,dnk,2.8509599999999997
2002,esp,5.96689
2002,est,6.7491
2002,eth,0.11972999999999999
2002,fin,5.76794
2002,fra,3.9867800000000004
2002,gbr,1.17964
2002,geo,2.05255
2002,hrv,17.895670000000003
2002,hun,8.880180000000001
2002,irl,4.03749
2002,isl,0.22779000000000002
2002,ita,3.03808
2002,jpn,11.00192
2002,kgz,4.44386
2002,khm,1.25604
2002,kor,5.616169999999999
2002,lbn,3.14393
2002,ltu,4.90371
2002,lva,4.466880000000001
2002,mac,1.66041
2002,mex,1.9526299999999999
2002,mkd,4.64807
2002,mlt,0.26766999999999996
2002,mng,2.8860799999999998
2002,nld,2.68708
2002,nor,2.99811
2002,nzl,4.1221
2002,pan,2.47726
2002,prt,4.7833
2002,rom,3.8323699999999996
2002,svk,6.54783
2002,svn,6.70262
2002,swe,2.00299
2002,tto,5.7983199999999995
2002,tur,2.95945
2002,ukr,4.35878
2002,usa,4.68596
2003,alb,2.61438
2003,aus,3.12223
2003,aut,3.3589300000000004
2003,bgd,0.09841
2003,bgr,6.31597
2003,bhr,3.17025
2003,bra,2.1831099999999997
2003,che,6.31562
2003,cyp,20.73955
2003,cze,3.9170800000000003
2003,dnk,2.68781
2003,esp,6.53906
2003,est,7.22892
2003,fin,6.555630000000001
2003,fra,4.05028
2003,gbr,0.76145
2003,geo,1.39935
2003,hkg,0.36918
2003,hnd,0.67096
2003,hrv,15.420770000000001
2003,hun,8.76106
2003,irl,2.94752
2003,isl,0.75517
2003,ita,3.3963900000000002
2003,jpn,10.9977
2003,kgz,3.71843
2003,kor,7.11943
2003,ltu,4.4378
2003,lva,4.59471
2003,mac,1.39226
2003,mex,0.43953000000000003
2003,mkd,5.79134
2003,mlt,0.24414
2003,mng,5.39669
2003,nam,2.12014
2003,nld,2.30018
2003,nor,3.03382
2003,nzl,6.4038699999999995
2003,pan,2.85835
2003,phl,4.2358400000000005
2003,prt,5.2152199999999995
2003,slv,0.0558
2003,svk,6.35439
2003,svn,6.797789999999999
2003,swe,1.9880400000000003
2003,tur,4.39604
2003,ukr,4.49939
2003,usa,3.83411
2004,aut,2.49602
2004,bgr,6.69757
2004,blr,3.00905
2004,bra,2.346
2004,che,7.50887
2004,chl,6.3162199999999995
2004,cyp,21.53933
2004,cze,3.8681699999999997
2004,dnk,2.73937
2004,esp,7.199910000000001
2004,est,6.790430000000001
2004,eth,0.0411
2004,fin,6.05806
2004,fra,3.8211800000000005
2004,gbr,0.69589
2004,geo,1.66903
2004,grc,2.57609
2004,hkg,0.45795
2004,hun,7.8438
2004,irl,2.8486
2004,irn,1.9970900000000003
2004,irq,10.48731
2004,isl,1.29825
2004,ita,2.45054
2004,jor,0.10839000000000001
2004,jpn,11.00078
2004,kgz,5.56647
2004,khm,6.36629
2004,kor,7.1158
2004,lao,6.54076
2004,lbn,5.3165
2004,ltu,3.3757699999999997
2004,lva,4.17994
2004,mkd,6.16927
2004,mlt,0.41958
2004,mng,6.40011
2004,moz,2.53648
2004,mys,1.16721
2004,nld,2.42956
2004,nor,4.03263
2004,nzl,2.61292
2004,pan,1.86545
2004,prt,5.86163
2004,rom,2.9990799999999997
2004,sau,0.05264
2004,svk,7.69557
2004,swe,1.6223299999999998
2004,tto,5.950880000000001
2004,tur,5.52581
2004,uga,2.82083
2004,usa,5.94388
2005,aus,2.71306
2005,aut,3.4845699999999997
2005,bgr,6.733569999999999
2005,bhr,4.61683
2005,blr,2.78439
2005,bmu,5.102040000000001
2005,bra,2.67255
2005,che,8.3933
2005,cze,4.21464
2005,dnk,3.18284
2005,esp,7.580239999999999
2005,est,8.1065
2005,fra,3.92058
2005,gbr,0.6956899999999999
2005,grc,8.468069999999999
2005,guy,3.1428599999999998
2005,hkg,0.8214100000000001
2005,hrv,13.1727
2005,hun,10.05313
2005,irl,1.9664700000000002
2005,irn,2.59077
2005,isl,1.23288
2005,ita,2.16038
2005,jor,0.19388
2005,jpn,11.09699
2005,kgz,5.11836
2005,kor,5.66349
2005,lao,7.16475
2005,lbn,2.8716
2005,ltu,3.2460299999999997
2005,lva,4.3217
2005,mac,2.41546
2005,mdg,0.31537
2005,mex,2.73545
2005,mkd,5.6972
2005,mlt,0.36483000000000004
2005,mng,5.7641599999999995
2005,moz,3.95574
2005,nld,2.4680400000000002
2005,nor,5.01295
2005,nzl,3.03398
2005,pan,4.16357
2005,pol,5.71229
2005,prt,6.20794
2005,rom,2.51142
2005,sau,0.02783
2005,svk,6.709410000000001
2005,svn,7.18313
2005,swe,2.0474099999999997
2005,swz,0.77295
2005,tun,4.07914
2005,tur,4.23372
2005,ukr,5.14661
2005,usa,6.18347
2006,arg,5.67149
2006,aus,2.92171
2006,bel,2.0712200000000003
2006,bhr,5.03297
2006,blr,2.655
2006,che,6.71506
2006,chl,5.73201
2006,cmr,0.22271999999999997
2006,cyp,14.282010000000001
2006,cze,5.615
2006,dnk,3.3088599999999997
2006,esp,7.60429
2006,est,8.62636
2006,fin,5.97944
2006,fra,4.079219999999999
2006,gbr,0.7544
2006,geo,1.79932
2006,guy,0.63649
2006,hkg,1.33885
2006,hrv,13.46739
2006,hun,8.567789999999999
2006,irl,2.4161900000000003
2006,irn,2.3771
2006,isl,1.35374
2006,ita,2.4657
2006,jpn,9.6984
2006,kgz,5.939769999999999
2006,kor,5.82061
2006,lao,4.28765
2006,lbn,1.0143799999999998
2006,ltu,3.4792199999999998
2006,lva,4.92163
2006,mac,4.62255
2006,mdg,0.2572
2006,mex,2.7307
2006,mkd,5.39917
2006,mlt,3.13901
2006,mng,5.36228
2006,mys,3.3837599999999997
2006,nld,4.45857
2006,nzl,3.353
2006,pan,3.8772300000000004
2006,pol,4.95644
2006,prt,6.16425
2006,rom,2.1359
2006,rus,1.6586
2006,slv,0.03659
2006,svk,6.68077
2006,svn,7.65238
2006,swe,2.08685
2006,swz,1.35648
2006,tun,4.15495
2006,tur,6.2344800000000005
2006,ukr,5.02078
2006,ury,2.95816
2006,usa,6.502330000000001
2006,uzb,2.73779
2007,arg,6.3407599999999995
2007,aus,3.07647
2007,aut,3.07688
2007,bgr,7.6555
2007,blr,2.98103
2007,bmu,9.58084
2007,bra,2.52415
2007,che,6.37145
2007,chl,7.3566899999999995
2007,cri,2.00319
2007,cym,7.89474
2007,cyp,14.08324
2007,cze,4.32723
2007,dnk,2.89878
2007,dza,1.0177399999999999
2007,ecu,0.37318
2007,esp,7.58351
2007,est,8.92008
2007,fin,5.54531
2007,fra,4.015969999999999
2007,gbr,0.77781
2007,geo,2.20158
2007,grc,9.77098
2007,guy,1.1677899999999999
2007,hrv,15.55246
2007,irl,2.35549
2007,irn,2.59077
2007,isl,1.1254899999999999
2007,ita,2.48027
2007,jor,0.15331
2007,jpn,9.52022
2007,kgz,6.6153699999999995
2007,khm,3.43486
2007,kor,6.13595
2007,lbn,1.41756
2007,ltu,3.5918699999999997
2007,lva,6.02198
2007,mac,7.84117
2007,mar,1.71438
2007,mdg,0.16697
2007,mex,2.68882
2007,mkd,4.43858
2007,mng,5.44761
2007,mys,1.05124
2007,nld,4.73399
2007,nor,4.0698300000000005
2007,nzl,2.8522
2007,pan,3.2999699999999996
2007,pol,5.367030000000001
2007,prt,5.8350800000000005
2007,rom,3.37454
2007,rus,1.7427700000000002
2007,sau,0.23895
2007,slv,0.05401
2007,srb,7.77492
2007,svk,6.078180000000001
2007,svn,8.23141
2007,swe,2.18122
2007,tun,4.16908
2007,tur,5.7529
2007,ukr,5.619669999999999
2007,ury,4.41474
2007,usa,6.71658
2007,uzb,2.4560299999999997
2007,wbg,0.5079899999999999
2008,arg,6.23376
2008,aus,2.9245900000000002
2008,aut,3.65023
2008,aze,7.52297
2008,bel,1.44579
2008,bgr,8.555819999999999
2008,blr,3.71538
2008,bra,2.28729
2008,che,6.4856
2008,chl,6.970619999999999
2008,cmr,0.26471
2008,cym,8.92857
2008,cyp,11.75077
2008,cze,4.68275
2008,dnk,3.29823
2008,ecu,3.2952
2008,esp,7.618989999999999
2008,est,9.56368
2008,fra,4.04322
2008,gbr,1.2635299999999998
2008,grc,8.35922
2008,guy,0.51546
2008,hrv,11.04759
2008,hun,8.3985
2008,irl,2.1257099999999998
2008,isl,1.5706799999999999
2008,ita,2.59271
2008,jpn,9.51688
2008,kgz,5.62707
2008,khm,0.05387
2008,kor,6.132219999999999
2008,lbn,1.42428
2008,ltu,3.5560699999999996
2008,lux,1.77515
2008,lva,6.03227
2008,mac,10.27115
2008,mar,2.6671099999999996
2008,mdg,0.0427
2008,mex,2.8741
2008,mkd,8.77914
2008,mlt,1.6833799999999999
2008,mng,5.57789
2008,moz,1.0780100000000001
2008,mys,1.4119899999999999
2008,nam,0.38009
2008,nld,5.21139
2008,nor,4.48878
2008,nzl,2.3295
2008,pan,4.70538
2008,pol,5.31358
2008,pri,3.8877300000000004
2008,prt,5.7091
2008,qat,6.595860000000001
2008,rom,3.07151
2008,sau,0.24079
2008,slv,0.02531
2008,srb,8.12001
2008,svk,5.33479
2008,svn,8.309619999999999
2008,swe,2.79068
2008,tur,5.29884
2008,ukr,5.39829
2008,ury,3.88596
2008,usa,6.799410000000001
2008,uzb,1.98163
2008,vnm,3.9874
2008,wbg,0.54995
2009,arg,3.736
2009,aus,3.02832
2009,aut,3.8637599999999996
2009,aze,7.6291
2009,bel,1.42479
2009,ben,7.50102
2009,bgr,7.73835
2009,blr,3.68574
2009,bmu,3.59712
2009,bra,2.2372400000000003
2009,che,6.71236
2009,chl,6.27896
2009,cyp,9.376380000000001
2009,cze,4.61262
2009,dji,5.49451
2009,dnk,2.83502
2009,dza,0.8731700000000001
2009,esp,7.950989999999999
2009,est,9.21751
2009,fin,5.61415
2009,fra,3.9247
2009,gbr,1.3345
2009,hrv,10.368219999999999
2009,hun,8.47528
2009,irl,4.519830000000001
2009,irn,2.75846
2009,isl,1.5055
2009,jpn,9.26483
2009,kgz,5.8981699999999995
2009,kor,6.4451
2009,lao,4.48704
2009,lbn,0.9081299999999999
2009,ltu,3.29616
2009,lva,6.12143
2009,mac,12.62937
2009,mar,3.3893800000000005
2009,mdg,0.9708700000000001
2009,mex,3.02902
2009,mkd,6.79287
2009,mlt,1.23066
2009,mng,5.70182
2009,moz,3.4062699999999997
2009,mys,2.51578
2009,nor,4.49359
2009,nzl,4.25632
2009,omn,0.30329
2009,pan,5.02626
2009,pol,5.72915
2009,pri,4.11031
2009,prt,6.2870099999999995
2009,qat,4.29711
2009,rom,3.36586
2009,rus,4.65257
2009,sau,0.02519
2009,slv,0.04948
2009,srb,6.049580000000001
2009,svk,5.56234
2009,svn,10.166830000000001
2009,swe,2.94582
2009,tur,5.12967
2009,ukr,5.72355
2009,ury,2.65395
2009,usa,6.89433
2009,uzb,2.1972099999999997
2009,vnm,4.41489
2009,wbg,0.39174000000000003
2010,arg,5.2454
2010,arm,2.2341599999999997
2010,aus,3.09803
2010,aut,3.53326
2010,aze,7.55138
2010,bdi,5.1687
2010,bel,1.9796900000000002
2010,ben,2.67921
2010,bfa,0.56938
2010,bgr,7.6433800000000005
2010,blr,3.94602
2010,bmu,5.26316
2010,bra,2.88872
2010,brb,13.16836
2010,che,7.1347
2010,chl,7.23565
2010,cmr,0.39924
2010,cri,1.50145
2010,cyp,9.16287
2010,cze,4.51612
2010,dnk,2.88552
2010,dza,2.62197
2010,esp,8.20593
2010,est,8.49725
2010,fin,5.123880000000001
2010,gbr,1.44265
2010,geo,1.8836
2010,grc,3.10436
2010,guy,1.70628
2010,hnd,2.7446099999999998
2010,hrv,8.66066
2010,hun,9.153939999999999
2010,irl,5.13962
2010,isl,1.1690200000000002
2010,jpn,8.85929
2010,kgz,7.2676300000000005
2010,lbn,0.68192
2010,ltu,2.88239
2010,lva,5.65078
2010,mac,13.35575
2010,mar,4.598380000000001
2010,mdg,0.79511
2010,mex,0.58135
2010,mkd,6.2731699999999995
2010,mlt,2.88619
2010,mng,6.024380000000001
2010,moz,0.09981
2010,mys,3.4029599999999998
2010,nld,5.2674
2010,nor,4.89881
2010,npl,0.72816
2010,nzl,5.57677
2010,omn,0.72812
2010,pan,4.9585300000000005
2010,phl,4.05251
2010,prt,6.53996
2010,qat,4.48128
2010,rom,2.68208
2010,sau,0.09068
2010,slv,0.04096
2010,srb,8.32472
2010,svk,5.9493599999999995
2010,svn,9.449580000000001
2010,swe,3.14455
2010,tun,3.6292699999999996
2010,tur,4.57726
2010,ukr,4.7476400000000005
2010,ury,2.91352
2010,usa,7.009939999999999
2010,uzb,2.02755
2010,vnm,3.341
2010,wbg,0.32444
2010,zwe,0.36054
2011,alb,1.01102
2011,are,0.2272
2011,arg,5.80586
2011,aus,3.2246
2011,aut,2.95348
2011,aze,7.35875
2011,bdi,3.10263
2011,bel,1.8552099999999998
2011,ben,3.5002699999999995
2011,bfa,5.520230000000001
2011,bgr,7.99463
2011,blr,4.0652099999999995
2011,bmu,5.20833
2011,bra,2.7397099999999996
2011,brb,4.47886
2011,che,7.83598
2011,col,2.13603
2011,cri,2.67676
2011,cyp,6.77795
2011,cze,4.87033
2011,dnk,3.01307
2011,dza,1.5393
2011,esp,7.30063
2011,est,8.70815
2011,fin,5.78138
2011,gbr,1.51973
2011,grc,3.57876
2011,guy,0.23515999999999998
2011,hun,9.29658
2011,irn,3.14929
2011,ita,5.21684
2011,jor,0.48636
2011,jpn,8.5052
2011,kgz,6.34963
2011,kor,6.44264
2011,lao,1.28342
2011,lbn,0.8145399999999999
2011,ltu,2.9894700000000003
2011,lva,6.900580000000001
2011,mac,19.38462
2011,mex,0.67815
2011,mkd,5.39272
2011,mlt,1.97465
2011,mmr,0.51402
2011,mng,5.92518
2011,moz,4.1807300000000005
2011,mys,4.13464
2011,nld,4.7336599999999995
2011,nor,4.88624
2011,nzl,5.77665
2011,pan,3.13924
2011,phl,4.14811
2011,pol,6.613580000000001
2011,pri,4.65015
2011,prt,6.38019
2011,qat,2.28571
2011,rom,3.11708
2011,sau,0.64083
2011,slv,0.02465
2011,srb,8.59798
2011,svk,6.57224
2011,svn,8.74835
2011,swe,2.85297
2011,syc,1.66667
2011,tur,5.081869999999999
2011,ukr,5.0547699999999995
2011,usa,7.310289999999999
2011,uzb,2.54866
2011,wbg,0.81698
2011,zwe,2.70459
2012,are,0.8307700000000001
2012,aut,2.7810900000000003
2012,aze,7.36638
2012,bdi,3.91031
2012,bel,1.9000400000000002
2012,bfa,1.55684
2012,bgr,8.419880000000001
2012,blr,4.58866
2012,bmu,7.07965
2012,bra,2.78804
2012,chl,7.84005
2012,col,4.98474
2012,cub,8.99673
2012,cyp,9.23376
2012,cze,4.67093
2012,dnk,2.43408
2012,dom,5.30233
2012,ecu,3.4903800000000005
2012,esp,8.08049
2012,est,8.80476
2012,fin,5.41129
2012,fra,3.7567800000000005
2012,gbr,1.6036299999999999
2012,geo,4.47895
2012,grc,3.01057
2012,guy,0.7617
2012,hnd,1.9585
2012,hrv,7.112
2012,hun,9.5036
2012,irl,5.26474
2012,irn,2.95814
2012,ita,2.8488700000000002
2012,jpn,8.47373
2012,kgz,5.47002
2012,lao,1.8034
2012,lka,0.15896
2012,lso,3.8384199999999997
2012,ltu,3.09115
2012,lva,6.79024
2012,mac,23.284270000000003
2012,mex,0.73146
2012,mkd,7.798430000000001
2012,mlt,2.39677
2012,mmr,0.25444
2012,moz,2.29447
2012,mys,5.40412
2012,nld,4.8564
2012,nor,5.5426400000000005
2012,nzl,5.43692
2012,pan,6.9648
2012,phl,4.92929
2012,pol,7.168710000000001
2012,pri,4.9829300000000005
2012,prt,6.01714
2012,qat,2.48857
2012,sau,1.9749299999999999
2012,sdn,0.89459
2012,slv,0.12922999999999998
2012,srb,8.54744
2012,svk,6.52168
2012,svn,9.03088
2012,swe,3.0203900000000004
2012,tjk,1.51587
2012,tun,3.9240699999999995
2012,tur,4.86364
2012,ukr,5.67664
2012,usa,7.74615
2012,vnm,3.45586
2012,wbg,0.5329
2012,zaf,0.34754
2012,zwe,2.81566
2013,ado,3.5714300000000003
2013,ago,0.72341
2013,alb,2.1735599999999997
2013,are,0.6853
2013,arg,3.44231
2013,aut,9.319280000000001
2013,bdi,0.85057
2013,bfa,0.99684
2013,bgr,7.47783
2013,bih,4.1258
2013,blr,4.81944
2013,bwa,2.79432
2013,che,7.603560000000001
2013,col,4.30324
2013,com,6.02976
2013,cri,3.3583800000000004
2013,cub,6.3327599999999995
2013,cyp,5.08341
2013,cze,5.39567
2013,dnk,3.07671
2013,dza,0.13505999999999999
2013,ecu,3.6368
2013,egy,2.31188
2013,fin,5.79746
2013,fra,3.7275300000000002
2013,gbr,1.5219999999999998
2013,geo,5.67777
2013,gha,0.47029
2013,hnd,1.60711
2013,ind,0.29502
2013,irn,2.96985
2013,jpn,8.44022
2013,kgz,0.74859
2013,lao,2.61877
2013,lso,3.20202
2013,ltu,3.01031
2013,lva,7.2003699999999995
2013,mac,22.472839999999998
2013,mda,6.3006400000000005
2013,mdg,1.7653599999999998
2013,mkd,6.60917
2013,mng,5.34054
2013,moz,5.01219
2013,mys,4.99796
2013,nor,6.160480000000001
2013,omn,0.16192
2013,pan,8.230889999999999
2013,phl,5.68994
2013,pol,7.78217
2013,pri,4.9247
2013,prt,6.269830000000001
2013,qat,4.0718
2013,rom,4.45216
2013,sau,2.26494
2013,sdn,0.66188
2013,slv,0.10161
2013,srb,8.860389999999999
2013,svk,6.70132
2013,swe,2.74244
2013,syr,0.09711
2013,tjk,2.1945900000000003
2013,tun,3.9971900000000002
2013,ukr,6.87821
2013,usa,7.1791
2013,vnm,3.6833699999999996
2013,wbg,0.39684
2013,zaf,0.40201
2014,ado,4.16667
2014,alb,2.5453099999999997
2014,are,1.3693799999999998
2014,arm,3.75671
2014,aze,0.23356999999999997
2014,bhr,3.88111
2014,bih,4.85773
2014,blr,4.52073
2014,bmu,15.95745
2014,bwa,5.51494
2014,col,2.3146299999999997
2014,cri,2.2917099999999997
2014,dom,0.61406
2014,dza,0.55728
2014,geo,5.40474
2014,gha,1.25654
2014,hnd,1.7823
2014,irn,3.43224
2014,kaz,3.6787900000000002
2014,lao,3.3763400000000003
2014,lso,3.8784300000000003
2014,mac,20.118879999999997
2014,mng,6.026590000000001
2014,moz,3.4493300000000002
2014,mus,6.72478
2014,omn,0.34124
2014,phl,5.8144
2014,qat,2.4523200000000003
2014,sau,1.8899400000000002
2014,srb,8.28931
2014,syc,12.01044
2014,tjk,2.89981
2014,tun,3.29854
2014,ukr,8.2556
2014,vnm,4.31139
2014,wbg,0.30763
2015,kaz,3.36478
2015,tca,9.34579
2015,tjk,2.56261
