year,country,se_ter_grad_fe
2001,mng,9753.0
2001,nam,1495.0
2001,ner,224.0
2001,nld,44640.0
2001,nor,18883.0
2001,nzl,27120.0
2001,phl,212924.0
2001,pol,284137.0
2001,qat,967.0
2001,rom,41785.0
2001,sau,35566.0
2001,svk,14228.0
2001,svn,7118.0
2001,swe,25023.0
2001,swz,521.0
2001,tha,214809.0
2001,tto,1456.0
2001,tur,103350.0
2001,ury,4585.0
2001,usa,1241414.0
2001,wbg,5850.0
2002,abw,163.0
2002,ado,20.0
2002,ago,70.0
2002,alb,3477.0
2002,arm,11984.0
2002,aus,131152.0
2002,bel,41362.0
2002,bgd,58837.0
2002,bgr,29204.0
2002,blr,52691.0
2002,bra,309135.0
2002,can,143944.0
2002,che,24908.0
2002,col,37193.0
2002,cri,16491.0
2002,cub,10857.0
2002,cyp,1766.0
2002,cze,24680.0
2002,deu,153437.0
2002,dnk,22210.0
2002,eri,168.0
2002,esp,166552.0
2002,est,5295.0
2002,eth,4374.0
2002,fin,23756.0
2002,fra,295398.0
2002,gbr,317318.0
2002,geo,11733.0
2002,grc,24115.0
2002,gtm,1916.0
2002,hrv,8172.0
2002,hun,37665.0
2002,idn,228836.0
2002,irl,25716.0
2002,isl,1349.0
2002,ita,141103.0
2002,jpn,511822.0
2002,kgz,12963.0
2002,khm,778.0
2002,kor,287655.0
2002,lbn,9482.0
2002,ltu,19169.0
2002,lva,13133.0
2002,mac,1964.0
2002,mda,11068.0
2002,mex,176995.0
2002,mkd,2322.0
2002,mlt,972.0
2002,mng,11767.0
2002,mwi,361.0
2002,mys,91010.0
2002,nic,2637.0
2002,nld,47536.0
2002,nor,17873.0
2002,nzl,27218.0
2002,pan,11099.0
2002,phl,221947.0
2002,pol,298414.0
2002,prt,43047.0
2002,qat,926.0
2002,rom,53624.0
2002,sau,42972.0
2002,slv,5621.0
2002,svk,15579.0
2002,svn,8474.0
2002,swe,27315.0
2002,swz,510.0
2002,syr,12494.0
2002,tha,211771.0
2002,tto,1589.0
2002,tur,121413.0
2002,ury,4993.0
2002,usa,1282564.0
2002,ven,66018.0
2003,abw,272.0
2003,ado,18.0
2003,alb,3766.0
2003,arm,13017.0
2003,aus,139025.0
2003,aut,14861.0
2003,bdi,482.0
2003,bgd,62232.0
2003,bgr,27666.0
2003,bhr,1777.0
2003,blr,55968.0
2003,bra,349162.0
2003,brn,994.0
2003,che,24555.0
2003,chl,33020.0
2003,cub,13222.0
2003,cyp,1700.0
2003,cze,26031.0
2003,dnk,24729.0
2003,eri,137.0
2003,esp,171390.0
2003,est,6868.0
2003,eth,7281.0
2003,fin,23950.0
2003,fra,330744.0
2003,gbr,342805.0
2003,geo,13023.0
2003,hkg,20527.0
2003,hnd,4761.0
2003,hrv,9022.0
2003,hun,42021.0
2003,idn,254105.0
2003,irl,31010.0
2003,irn,103962.0
2003,isl,1617.0
2003,ita,165188.0
2003,jor,21122.0
2003,jpn,509916.0
2003,kgz,15565.0
2003,kor,301545.0
2003,lao,1772.0
2003,lbn,11349.0
2003,lie,15.0
2003,ltu,22543.0
2003,lva,14332.0
2003,mda,11902.0
2003,mex,176327.0
2003,mkd,2755.0
2003,mlt,1121.0
2003,mng,11795.0
2003,mys,108237.0
2003,nam,1112.0
2003,nld,50030.0
2003,nor,18393.0
2003,nzl,29157.0
2003,omn,3252.0
2003,pan,9094.0
2003,phl,230390.0
2003,pol,311229.0
2003,prt,46020.0
2003,qat,1011.0
2003,rom,66691.0
2003,sau,40919.0
2003,slv,7284.0
2003,svk,17779.0
2003,svn,8494.0
2003,swe,30200.0
2003,syr,13600.0
2003,tha,258705.0
2003,tur,135895.0
2003,uga,5347.0
2003,ury,4512.0
2003,usa,1353548.0
2003,vut,331.0
2003,wbg,6863.0
2004,abw,163.0
2004,ado,22.0
2004,alb,4040.0
2004,arm,13297.0
2004,aut,15581.0
2004,bdi,441.0
2004,bgr,26810.0
2004,blr,58935.0
2004,bra,411999.0
2004,brn,885.0
2004,che,26631.0
2004,chn,1805589.0
2004,col,42737.0
2004,cub,16936.0
2004,cyp,2119.0
2004,cze,31527.0
2004,dnk,27471.0
2004,eri,180.0
2004,esp,172251.0
2004,est,7328.0
2004,eth,12094.0
2004,fin,23997.0
2004,fra,371698.0
2004,gbr,343946.0
2004,geo,12829.0
2004,grc,29315.0
2004,guy,686.0
2004,hkg,22210.0
2004,hun,43247.0
2004,idn,294810.0
2004,irl,31843.0
2004,irn,131883.0
2004,irq,29108.0
2004,isl,1889.0
2004,ita,189540.0
2004,jor,19750.0
2004,jpn,518410.0
2004,kgz,17338.0
2004,khm,2556.0
2004,kor,297229.0
2004,lao,1625.0
2004,lbn,12681.0
2004,lie,17.0
2004,ltu,25323.0
2004,lva,16511.0
2004,mda,11543.0
2004,mex,175833.0
2004,mkd,3296.0
2004,mlt,1229.0
2004,mng,13770.0
2004,moz,1019.0
2004,mwi,357.0
2004,mys,112405.0
2004,nld,54403.0
2004,nor,19334.0
2004,nzl,31576.0
2004,omn,4222.0
2004,pan,13060.0
2004,phl,238382.0
2004,pol,318534.0
2004,prt,45220.0
2004,rom,84448.0
2004,rwa,1518.0
2004,sau,42992.0
2004,svk,20039.0
2004,svn,8996.0
2004,swe,36484.0
2004,swz,556.0
2004,syr,13624.0
2004,tha,241732.0
2004,tto,1919.0
2004,tun,20445.0
2004,tur,113857.0
2004,uga,8010.0
2004,ury,5010.0
2004,usa,1427311.0
2004,wbg,6902.0
2005,abw,155.0
2005,ado,30.0
2005,alb,4095.0
2005,arm,14255.0
2005,aus,150893.0
2005,aut,17000.0
2005,bgr,27110.0
2005,bhr,2161.0
2005,blr,59295.0
2005,bmu,78.0
2005,bra,468099.0
2005,brn,1109.0
2005,che,26978.0
2005,chn,2294295.0
2005,col,68390.0
2005,cub,46238.0
2005,cyp,2239.0
2005,cze,31116.0
2005,dji,126.0
2005,dnk,29299.0
2005,esp,167149.0
2005,est,8277.0
2005,eth,6982.0
2005,fra,357029.0
2005,gbr,367462.0
2005,geo,13974.0
2005,grc,36811.0
2005,guy,1164.0
2005,hkg,21570.0
2005,hrv,11492.0
2005,hun,47556.0
2005,irl,33195.0
2005,irn,171299.0
2005,isl,1969.0
2005,ita,222574.0
2005,jor,23848.0
2005,jpn,523363.0
2005,kgz,18927.0
2005,kor,300528.0
2005,lao,1756.0
2005,lbn,13787.0
2005,lie,33.0
2005,ltu,27537.0
2005,lva,18428.0
2005,mac,2660.0
2005,mar,20417.0
2005,mda,11386.0
2005,mdg,4959.0
2005,mex,207740.0
2005,mkd,3725.0
2005,mlt,1662.0
2005,mng,14524.0
2005,moz,1093.0
2005,mrt,645.0
2005,mwi,528.0
2005,mys,104463.0
2005,nam,1380.0
2005,nld,60242.0
2005,nor,19743.0
2005,nzl,33446.0
2005,omn,4939.0
2005,pan,11892.0
2005,phl,235031.0
2005,pol,330492.0
2005,prt,45668.0
2005,rom,89468.0
2005,sau,43255.0
2005,slv,8121.0
2005,svk,20741.0
2005,svn,9750.0
2005,swe,36487.0
2005,swz,565.0
2005,syr,15693.0
2005,tha,243256.0
2005,tur,118836.0
2005,ury,5397.0
2005,usa,1482496.0
2005,vnm,77330.0
2006,abw,189.0
2006,ado,13.0
2006,afg,1524.0
2006,alb,5547.0
2006,arg,143011.0
2006,arm,14639.0
2006,aus,157917.0
2006,aut,17994.0
2006,bel,47932.0
2006,bhr,1955.0
2006,blr,61507.0
2006,brn,1146.0
2006,che,31545.0
2006,chl,37641.0
2006,chn,2567337.0
2006,col,57282.0
2006,cub,47180.0
2006,cym,56.0
2006,cyp,2373.0
2006,cze,39443.0
2006,dnk,27568.0
2006,esp,166822.0
2006,est,8240.0
2006,fin,25333.0
2006,fra,343129.0
2006,gbr,371945.0
2006,geo,14673.0
2006,guy,1007.0
2006,hkg,21566.0
2006,hrv,12131.0
2006,hun,47372.0
2006,irl,33173.0
2006,irn,178209.0
2006,isl,2282.0
2006,ita,237361.0
2006,jor,25281.0
2006,jpn,526070.0
2006,kgz,18399.0
2006,kor,296771.0
2006,lao,2780.0
2006,lbn,16543.0
2006,lie,33.0
2006,ltu,28659.0
2006,lva,18656.0
2006,mac,2794.0
2006,mar,23288.0
2006,mda,13292.0
2006,mdg,5007.0
2006,mex,222831.0
2006,mkd,4191.0
2006,mlt,1552.0
2006,mng,15424.0
2006,mys,118444.0
2006,nam,1625.0
2006,nld,65626.0
2006,nor,20577.0
2006,nzl,36039.0
2006,pan,13161.0
2006,phl,249127.0
2006,pol,330435.0
2006,prt,46988.0
2006,rom,103516.0
2006,sau,54880.0
2006,slv,8006.0
2006,svk,23912.0
2006,svn,10614.0
2006,swe,39888.0
2006,swz,996.0
2006,syr,20341.0
2006,tha,237823.0
2006,tun,33352.0
2006,tur,166716.0
2006,ury,5586.0
2006,usa,1539689.0
2006,uzb,24284.0
2006,yem,8313.0
2007,abw,150.0
2007,afg,1574.0
2007,alb,6754.0
2007,are,8130.0
2007,arg,156551.0
2007,arm,16210.0
2007,asm,68.0
2007,aus,165372.0
2007,aut,19110.0
2007,bgr,27245.0
2007,bih,7395.0
2007,blr,62972.0
2007,bmu,105.0
2007,bra,490201.0
2007,brb,1287.0
2007,brn,1063.0
2007,che,36093.0
2007,chl,46199.0
2007,chn,2750852.0
2007,col,57507.0
2007,cri,19738.0
2007,cub,52489.0
2007,cym,95.0
2007,cyp,2620.0
2007,cze,44283.0
2007,dnk,29174.0
2007,dza,71442.0
2007,ecu,35760.0
2007,esp,163158.0
2007,est,8689.0
2007,fin,26823.0
2007,fra,343198.0
2007,gbr,378296.0
2007,geo,16642.0
2007,grc,35979.0
2007,gtm,3016.0
2007,guy,1152.0
2007,hrv,12833.0
2007,hun,44686.0
2007,irl,33382.0
2007,irn,171299.0
2007,isl,2389.0
2007,ita,238471.0
2007,jor,27185.0
2007,jpn,518953.0
2007,kgz,17499.0
2007,khm,4840.0
2007,kor,293698.0
2007,lbn,17524.0
2007,lie,47.0
2007,ltu,28767.0
2007,lva,19231.0
2007,mac,3262.0
2007,mar,32688.0
2007,mda,12446.0
2007,mdg,6384.0
2007,mex,227012.0
2007,mkd,5353.0
2007,mlt,1565.0
2007,mmr,73341.0
2007,mng,16932.0
2007,mwi,448.0
2007,mys,103237.0
2007,nld,69652.0
2007,nor,21885.0
2007,nzl,35277.0
2007,omn,5416.0
2007,pan,13438.0
2007,pol,347300.0
2007,prt,51146.0
2007,qat,1005.0
2007,rom,123064.0
2007,sau,59022.0
2007,slv,8623.0
2007,srb,18612.0
2007,svk,28635.0
2007,svn,10303.0
2007,swe,38362.0
2007,syr,20346.0
2007,tha,275557.0
2007,tur,189398.0
2007,ury,6123.0
2007,usa,1581125.0
2007,uzb,24046.0
2007,vir,275.0
2007,vnm,105936.0
2007,wbg,12477.0
2007,yem,8846.0
2008,abw,165.0
2008,ado,20.0
2008,afg,1552.0
2008,alb,10084.0
2008,are,8711.0
2008,arg,154987.0
2008,arm,17337.0
2008,aus,171633.0
2008,aut,22535.0
2008,aze,26304.0
2008,bel,57055.0
2008,bgr,33721.0
2008,bih,9254.0
2008,bra,553448.0
2008,brn,1027.0
2008,che,32742.0
2008,chl,49806.0
2008,chn,3387354.0
2008,col,57482.0
2008,cri,21198.0
2008,cub,49666.0
2008,cym,138.0
2008,cyp,2606.0
2008,cze,51671.0
2008,dnk,28763.0
2008,ecu,41253.0
2008,esp,169842.0
2008,est,7863.0
2008,eth,15787.0
2008,fra,344533.0
2008,gbr,391371.0
2008,geo,31665.0
2008,grc,39719.0
2008,guy,1222.0
2008,hnd,8288.0
2008,hrv,15736.0
2008,hun,42279.0
2008,irl,33805.0
2008,isl,2400.0
2008,ita,236815.0
2008,jpn,501361.0
2008,kgz,21645.0
2008,khm,4590.0
2008,kor,296850.0
2008,lbn,17866.0
2008,lie,53.0
2008,ltu,28394.0
2008,lux,167.0
2008,lva,17289.0
2008,mac,3297.0
2008,mar,20044.0
2008,mda,15790.0
2008,mdg,7784.0
2008,mex,228202.0
2008,mkd,6685.0
2008,mlt,1658.0
2008,mng,19427.0
2008,moz,3142.0
2008,mys,121132.0
2008,nam,3224.0
2008,nld,70481.0
2008,nor,21351.0
2008,nzl,33135.0
2008,pan,13907.0
2008,pol,367374.0
2008,pri,21290.0
2008,prt,50109.0
2008,qat,1193.0
2008,rom,198348.0
2008,sau,64334.0
2008,slv,9198.0
2008,srb,21933.0
2008,svk,41775.0
2008,svn,10808.0
2008,swe,38403.0
2008,syr,26416.0
2008,tha,297832.0
2008,tur,204452.0
2008,ury,6166.0
2008,usa,1626282.0
2008,uzb,28556.0
2008,vnm,104887.0
2008,wbg,14585.0
2009,abw,205.0
2009,afg,1851.0
2009,alb,10550.0
2009,are,9792.0
2009,arg,133587.0
2009,arm,22878.0
2009,atg,117.0
2009,aus,184470.0
2009,aut,27508.0
2009,aze,27140.0
2009,bel,58164.0
2009,ben,4569.0
2009,bfa,2067.0
2009,bgr,35031.0
2009,bih,10360.0
2009,blr,35397.0
2009,bmu,99.0
2009,bra,613101.0
2009,brb,1667.0
2009,brn,1139.0
2009,che,39161.0
2009,chl,67104.0
2009,chn,3751223.0
2009,col,84444.0
2009,cub,74283.0
2009,cyp,2693.0
2009,cze,57819.0
2009,dnk,31348.0
2009,dza,96818.0
2009,esp,180804.0
2009,est,8085.0
2009,fin,27015.0
2009,fra,355191.0
2009,gbr,386700.0
2009,guy,845.0
2009,hrv,18506.0
2009,hun,44833.0
2009,irl,32879.0
2009,irn,237825.0
2009,isl,2274.0
2009,jam,14363.0
2009,jpn,490085.0
2009,kgz,27066.0
2009,kor,296316.0
2009,lao,8036.0
2009,lbn,19927.0
2009,lie,59.0
2009,ltu,29490.0
2009,lva,18565.0
2009,mac,3521.0
2009,mar,32760.0
2009,mdg,7466.0
2009,mex,245276.0
2009,mkd,6214.0
2009,mlt,1694.0
2009,mng,21046.0
2009,moz,3711.0
2009,mys,134656.0
2009,nld,71767.0
2009,nor,21624.0
2009,nzl,35939.0
2009,omn,6770.0
2009,pan,14293.0
2009,phl,269748.0
2009,pol,374672.0
2009,pri,20151.0
2009,prt,45382.0
2009,qat,1015.0
2009,rom,186315.0
2009,sau,70126.0
2009,slv,9401.0
2009,srb,25697.0
2009,svk,48380.0
2009,svn,10892.0
2009,swe,37587.0
2009,syr,26932.0
2009,tha,304580.0
2009,tmp,1760.0
2009,tur,224966.0
2009,ury,5733.0
2009,usa,1684190.0
2009,uzb,35598.0
2009,vnm,98612.0
2009,wbg,16260.0
2010,abw,173.0
2010,alb,14415.0
2010,are,10593.0
2010,arg,135399.0
2010,arm,21519.0
2010,atg,149.0
2010,aus,199927.0
2010,aut,29632.0
2010,aze,27498.0
2010,bdi,791.0
2010,bel,60438.0
2010,ben,6125.0
2010,bgr,36679.0
2010,bih,10613.0
2010,blr,47953.0
2010,bmu,69.0
2010,bra,619798.0
2010,brn,1044.0
2010,che,41957.0
2010,chl,66565.0
2010,chn,3852772.0
2010,col,106205.0
2010,cri,24139.0
2010,cub,85042.0
2010,cyp,3030.0
2010,cze,61884.0
2010,dnk,31623.0
2010,dza,96504.0
2010,esp,194767.0
2010,est,8028.0
2010,eth,27176.0
2010,fin,29310.0
2010,gbr,400757.0
2010,geo,10708.0
2010,grc,38965.0
2010,guy,1209.0
2010,hrv,20706.0
2010,hun,45381.0
2010,irl,32252.0
2010,isl,2739.0
2010,jpn,468985.0
2010,kgz,27429.0
2010,lbn,19292.0
2010,lbr,949.0
2010,lie,75.0
2010,lka,16320.0
2010,ltu,29573.0
2010,lva,18930.0
2010,mac,3859.0
2010,mar,35836.0
2010,mda,20726.0
2010,mdg,7995.0
2010,mex,253506.0
2010,mkd,6073.0
2010,mlt,1788.0
2010,mng,22138.0
2010,moz,5564.0
2010,mys,135217.0
2010,ner,845.0
2010,nld,74572.0
2010,nor,23037.0
2010,nzl,35990.0
2010,omn,8057.0
2010,pan,14045.0
2010,phl,269636.0
2010,pol,411238.0
2010,prt,47255.0
2010,qat,1034.0
2010,rom,193034.0
2010,rwa,4410.0
2010,sau,59948.0
2010,slv,10038.0
2010,srb,26347.0
2010,svk,49415.0
2010,svn,12163.0
2010,swe,38663.0
2010,syr,32849.0
2010,tha,304007.0
2010,tur,263737.0
2010,ury,4842.0
2010,usa,1754139.0
2010,uzb,30773.0
2010,vnm,122421.0
2010,wbg,17677.0
2010,zwe,13801.0
2011,abw,217.0
2011,alb,14599.0
2011,are,11138.0
2011,arg,148347.0
2011,arm,22510.0
2011,atg,94.0
2011,aus,221467.0
2011,aut,33852.0
2011,aze,25112.0
2011,bdi,1422.0
2011,bel,62130.0
2011,ben,4957.0
2011,bfa,4022.0
2011,bgr,39128.0
2011,bih,11995.0
2011,blr,73278.0
2011,blz,935.0
2011,bmu,69.0
2011,bra,651129.0
2011,brb,1634.0
2011,brn,1164.0
2011,che,37704.0
2011,chn,4342746.0
2011,col,128165.0
2011,cri,25749.0
2011,cub,92798.0
2011,cyp,3393.0
2011,cze,66631.0
2011,dnk,33287.0
2011,dza,134166.0
2011,esp,219221.0
2011,est,8059.0
2011,eth,32268.0
2011,fin,31511.0
2011,gbr,424798.0
2011,geo,14466.0
2011,grc,39053.0
2011,guy,1288.0
2011,hrv,22662.0
2011,hun,43292.0
2011,irn,243970.0
2011,ita,235003.0
2011,jor,29377.0
2011,jpn,469129.0
2011,kgz,27238.0
2011,khm,13355.0
2011,kor,304692.0
2011,lao,14909.0
2011,lbn,19111.0
2011,lie,74.0
2011,lka,17143.0
2011,ltu,28020.0
2011,lva,17423.0
2011,mac,3245.0
2011,mda,21635.0
2011,mex,268759.0
2011,mkd,6324.0
2011,mlt,1868.0
2011,mmr,88075.0
2011,mng,22888.0
2011,moz,2494.0
2011,mys,119493.0
2011,nld,78979.0
2011,nor,24630.0
2011,nzl,40128.0
2011,pan,14103.0
2011,phl,284914.0
2011,pol,427930.0
2011,pri,18853.0
2011,prt,52588.0
2011,qat,1235.0
2011,rom,159912.0
2011,sau,66405.0
2011,slv,11913.0
2011,srb,27389.0
2011,svk,47657.0
2011,svn,12346.0
2011,swe,43596.0
2011,swz,406.0
2011,syc,35.0
2011,syr,32021.0
2011,tun,49722.0
2011,tur,244224.0
2011,usa,1849525.0
2011,uzb,34194.0
2011,wbg,18567.0
2011,zwe,6896.0
2012,abw,285.0
2012,ado,63.0
2012,are,13240.0
2012,arm,23113.0
2012,atg,223.0
2012,aut,38154.0
2012,aze,24508.0
2012,bdi,2247.0
2012,bel,65484.0
2012,bfa,3736.0
2012,bgd,131973.0
2012,bgr,38988.0
2012,bih,12229.0
2012,blr,76266.0
2012,blz,1116.0
2012,bmu,72.0
2012,bra,676014.0
2012,brn,1266.0
2012,caf,81.0
2012,chl,82692.0
2012,chn,4604676.0
2012,col,143836.0
2012,cub,90353.0
2012,cyp,3725.0
2012,cze,67023.0
2012,dnk,33819.0
2012,dom,26366.0
2012,dza,164956.0
2012,ecu,46331.0
2012,esp,220099.0
2012,est,7716.0
2012,eth,32977.0
2012,fin,32501.0
2012,fra,392159.0
2012,gbr,442026.0
2012,geo,10573.0
2012,gha,28377.0
2012,grc,39174.0
2012,guy,1376.0
2012,hnd,11778.0
2012,hrv,23604.0
2012,hun,44713.0
2012,irl,32741.0
2012,irn,219621.0
2012,isl,2642.0
2012,ita,233476.0
2012,jor,29092.0
2012,jpn,473821.0
2012,kgz,30652.0
2012,lao,13972.0
2012,lbr,1675.0
2012,lie,94.0
2012,lka,15298.0
2012,lso,3968.0
2012,ltu,27069.0
2012,lux,747.0
2012,lva,14493.0
2012,mac,3649.0
2012,mda,21150.0
2012,mex,285455.0
2012,mhl,56.0
2012,mkd,6709.0
2012,mlt,1989.0
2012,mmr,191153.0
2012,moz,3900.0
2012,mys,148183.0
2012,nld,85955.0
2012,nor,24599.0
2012,nzl,42711.0
2012,pan,14898.0
2012,phl,292143.0
2012,pol,421577.0
2012,pri,21122.0
2012,prt,57033.0
2012,qat,1186.0
2012,rwa,6853.0
2012,sau,72592.0
2012,sdn,47256.0
2012,slv,12615.0
2012,srb,27888.0
2012,svk,46319.0
2012,svn,12413.0
2012,swe,42577.0
2012,syc,115.0
2012,syr,25475.0
2012,tha,253248.0
2012,tjk,14528.0
2012,tun,40651.0
2012,tur,286622.0
2012,ukr,351290.0
2012,usa,1931499.0
2012,vnm,154590.0
2012,wbg,19583.0
2012,zaf,110023.0
2012,zwe,7027.0
2013,abw,120.0
2013,ado,65.0
2013,ago,6508.0
2013,alb,19724.0
2013,are,14270.0
2013,arg,147241.0
2013,aut,47745.91797
2013,aze,27426.0
2013,bdi,2622.0
2013,bfa,5131.0
2013,bgr,40317.0
2013,bih,12728.0
2013,blr,83584.0
2013,brn,1226.0
2013,btn,557.0
2013,che,39523.0
2013,chn,4751345.0
2013,col,190285.0
2013,cri,28168.0
2013,cub,83403.0
2013,cuw,160.0
2013,cyp,3880.0
2013,cze,61723.0
2013,dnk,38213.0
2013,dza,158737.0
2013,ecu,52761.0
2013,egy,265817.0
2013,fin,31707.0
2013,fra,407729.0
2013,gbr,451807.0
2013,geo,10050.0
2013,gha,32464.0
2013,gtm,12148.0
2013,hnd,11776.0
2013,ind,4344684.0
2013,irn,326753.0
2013,jpn,476777.0
2013,kaz,134018.0
2013,kgz,30204.0
2013,kor,312481.0
2013,kwt,7411.0
2013,lao,16968.0
2013,lka,20119.0
2013,lso,3097.0
2013,ltu,24869.0
2013,lux,841.0
2013,lva,14910.0
2013,mac,3639.0
2013,mda,20750.0
2013,mdg,12103.0
2013,mkd,6395.0
2013,mng,24339.0
2013,moz,4601.0
2013,mys,140596.0
2013,nor,26257.0
2013,npl,29716.0
2013,omn,9359.0
2013,pan,15371.0
2013,phl,320998.0
2013,plw,54.0
2013,pol,396925.0
2013,pri,22167.0
2013,prt,56716.0
2013,qat,1388.0
2013,rom,102821.0
2013,sau,72087.0
2013,sdn,63786.0
2013,slv,13364.0
2013,srb,27930.0
2013,svk,44527.0
2013,swe,44899.0
2013,swz,979.0
2013,syc,67.0
2013,syr,32958.0
2013,tjk,17720.0
2013,tun,43113.0
2013,ukr,341831.0
2013,usa,2216608.0
2013,vnm,174567.0
2013,wbg,20987.0
2013,zaf,118077.0
2013,zwe,6485.0
2014,ado,46.0
2014,alb,19200.0
2014,are,14711.0
2014,aze,24930.0
2014,bhr,3195.0
2014,bih,12832.0
2014,blr,78892.0
2014,bmu,74.0
2014,brn,1844.0
2014,col,155394.0
2014,cri,29297.0
2014,cub,66972.0
2014,dom,26170.0
2014,dza,197092.0
2014,eri,714.0
2014,geo,12704.0
2014,gha,31155.0
2014,gin,10812.0
2014,hnd,14260.0
2014,irn,324027.0
2014,kaz,132746.0
2014,lao,12455.0
2014,lca,523.0
2014,lka,24505.0
2014,lso,3378.0
2014,mac,3931.0
2014,mng,21662.0
2014,moz,5649.0
2014,mus,3306.0
2014,omn,10190.0
2014,phl,336657.0
2014,qat,1614.0
2014,sau,73745.0
2014,srb,29340.0
2014,syc,296.0
2014,tjk,15280.0
2014,tun,42796.0
2014,ukr,322428.0
2014,vnm,209157.0
2014,wbg,22584.0
2015,kaz,131695.0
2015,tjk,16961.0
