year,country,se_prm_uner_ma
1985,kna,345.0
1985,kor,45917.0
1985,kwt,8914.0
1985,lso,58042.0
1985,mar,370999.0
1985,mlt,469.0
1985,moz,326845.0
1985,nic,117400.0
1985,nld,87006.0
1985,nor,6661.0
1985,omn,42996.0
1985,pan,25807.0
1985,pry,31286.0
1985,qat,1648.0
1985,sen,290226.0
1985,swz,20330.0
1985,syr,41537.0
1985,tgo,81775.0
1985,ton,304.0
1985,tto,7747.0
1985,tza,932217.0
1986,arb,3699081.0
1986,eas,3904195.0
1986,eca,713975.0
1986,ecs,1539766.0
1986,emu,333614.0
1986,euu,751561.0
1986,fcs,6245992.0
1986,hic,2341339.0
1986,hpc,12363838.0
1986,lac,2343839.0
1986,lcn,2420431.0
1986,ldc,15059495.0
1986,lic,12954831.0
1986,lmc,18212160.0
1986,lmy,37640384.0
1986,mea,2402670.0
1986,mic,24685552.0
1986,mna,1880901.0
1986,nac,817065.0
1986,noc,868241.0
1986,oec,1473098.0
1986,oed,1813042.0
1986,sas,12695053.0
1986,ssa,16202543.0
1986,ssf,16202543.0
1986,umc,6473392.0
1986,wld,39981724.0
1986,are,19809.0
1986,aus,27690.0
1986,bdi,185358.0
1986,bel,23059.0
1986,ben,121753.0
1986,bfa,455326.0
1986,bgd,2018938.0
1986,bhr,921.0
1986,brn,3399.0
1986,bwa,23403.0
1986,caf,52888.0
1986,can,54102.0
1986,che,57064.0
1986,col,707950.0
1986,cpv,954.0
1986,cri,25022.0
1986,cub,44307.0
1986,cyp,8819.0
1986,dji,25882.0
1986,dnk,2466.0
1986,dza,224760.0
1986,fra,25283.0
1986,gbr,102449.0
1986,gin,230751.0
1986,gmb,13663.0
1986,hnd,42048.0
1986,hti,235835.0
1986,irl,35982.0
1986,irn,314980.0
1986,irq,98084.0
1986,jam,8535.0
1986,kir,197.0
1986,kna,363.0
1986,kor,44767.0
1986,kwt,8427.0
1986,lso,58218.0
1986,lux,2376.0
1986,mar,409853.0
1986,mlt,824.0
1986,moz,345928.0
1986,mus,1176.0
1986,ner,405212.0
1986,nic,123603.0
1986,nld,51301.0
1986,nor,6175.0
1986,omn,42453.0
1986,pan,25260.0
1986,phl,273531.0
1986,pry,35315.0
1986,qat,2016.0
1986,sen,257664.0
1986,swz,21735.0
1986,syr,33708.0
1986,tgo,99964.0
1986,ton,223.0
1986,tto,9523.0
1986,tza,993003.0
1986,uga,602676.0
1986,usa,810085.0
1986,vct,303.0
1986,zmb,119375.0
1987,arb,3633580.0
1987,eas,2663901.0
1987,eca,792386.0
1987,ecs,1485875.0
1987,emu,337505.0
1987,euu,747917.0
1987,fcs,6564908.0
1987,hic,2032546.0
1987,hpc,12977035.0
1987,lac,2376478.0
1987,lcn,2463365.0
1987,ldc,15741423.0
1987,lic,13696368.0
1987,lmc,18617164.0
1987,lmy,37931828.0
1987,mea,2355747.0
1987,mic,24235460.0
1987,mna,1829636.0
1987,nac,664864.0
1987,noc,787423.0
1987,oec,1245124.0
1987,oed,1587780.0
1987,sas,13207956.0
1987,ssa,17122666.0
1987,ssf,17122666.0
1987,umc,5618297.0
1987,wld,39964376.0
1987,are,10695.0
1987,aus,24004.0
1987,bdi,179330.0
1987,bel,19019.0
1987,bfa,456676.0
1987,bgd,2148876.0
1987,bhr,1320.0
1987,bwa,22971.0
1987,caf,79643.0
1987,can,53223.0
1987,che,53216.0
1987,chn,897064.0
1987,com,5920.0
1987,cpv,762.0
1987,cri,25412.0
1987,cub,32732.0
1987,cyp,7517.0
1987,dji,27621.0
1987,dnk,2399.0
1987,dza,213010.0
1987,eth,2247295.0
1987,gbr,45002.0
1987,gin,250442.0
1987,gnb,35519.0
1987,grc,14902.0
1987,hti,294552.0
1987,idn,58358.0
1987,irl,33740.0
1987,irn,331360.0
1987,irq,70857.0
1987,jam,2001.0
1987,kir,341.0
1987,kwt,12828.0
1987,lso,56955.0
1987,lux,2807.0
1987,mar,455811.0
1987,mlt,1187.0
1987,moz,467829.0
1987,nic,120762.0
1987,nld,39678.0
1987,nor,5257.0
1987,omn,40632.0
1987,pan,24562.0
1987,phl,231592.0
1987,pry,34601.0
1987,qat,2248.0
1987,swe,5242.0
1987,swz,22443.0
1987,syr,6202.0
1987,tgo,70413.0
1987,tto,7533.0
1987,tza,1049746.0
1987,usa,642688.0
1988,arb,3662961.0
1988,eas,2265632.0
1988,eca,774316.0
1988,ecs,1372717.0
1988,emu,302087.0
1988,euu,729598.0
1988,fcs,6797463.0
1988,hic,1866627.0
1988,hpc,13459769.0
1988,lac,2469449.0
1988,lcn,2565965.0
1988,ldc,15721535.0
1988,lic,13739852.0
1988,lmc,18591802.0
1988,lmy,37658108.0
1988,mea,2403789.0
1988,mic,23918256.0
1988,mna,1865792.0
1988,nac,578487.0
1988,noc,765103.0
1988,oec,1101523.0
1988,oed,1447088.0
1988,sas,12384643.0
1988,ssa,17953504.0
1988,ssf,17953504.0
1988,umc,5326453.0
1988,wld,39524732.0
1988,are,7606.0
1988,aus,19546.0
1988,bdi,185403.0
1988,bel,15294.0
1988,ben,133215.0
1988,bfa,470185.0
1988,bgd,1694767.0
1988,bhr,370.0
1988,bwa,23272.0
1988,caf,88911.0
1988,can,54048.0
1988,che,48148.0
1988,cmr,205586.0
1988,cub,30878.0
1988,cyp,7128.0
1988,dji,29560.0
1988,dnk,2196.0
1988,dza,202319.0
1988,esp,22257.0
1988,eth,2284463.0
1988,gbr,9887.0
1988,gin,256068.0
1988,gnb,37928.0
1988,grc,14511.0
1988,irl,30998.0
1988,irn,358185.0
1988,irq,70174.0
1988,jam,7915.0
1988,kwt,13462.0
1988,lso,55837.0
1988,lux,2071.0
1988,mar,501171.0
1988,mlt,1264.0
1988,nic,124298.0
1988,nld,30328.0
1988,nor,3646.0
1988,npl,132998.0
1988,omn,44578.0
1988,pan,26596.0
1988,phl,208911.0
1988,pry,30697.0
1988,qat,2785.0
1988,sen,276366.0
1988,stp,546.0
1988,swe,4687.0
1988,swz,23405.0
1988,syr,9563.0
1988,tcd,249744.0
1988,tgo,73455.0
1988,tto,7090.0
1988,tza,1116312.0
1988,zar,720028.0
1988,zmb,149321.0
1989,arb,3755184.0
1989,eas,2424307.0
1989,eca,794367.0
1989,ecs,1417305.0
1989,emu,297001.0
1989,euu,752154.0
1989,fcs,7134684.0
1989,hic,1820428.0
1989,hpc,14158750.0
1989,lac,2660588.0
1989,lcn,2764642.0
1989,ldc,16413369.0
1989,lic,14422338.0
1989,lmc,18116628.0
1989,lmy,37531152.0
1989,mea,2524643.0
1989,mic,23108814.0
1989,mna,1968837.0
1989,nac,480219.0
1989,noc,794830.0
1989,oec,1025598.0
1989,oed,1459923.0
1989,sas,11664750.0
1989,ssa,18075508.0
1989,ssf,18075716.0
1989,umc,4992187.0
1989,wld,39351580.0
1989,are,3245.0
1989,aus,19014.0
1989,aut,10414.0
1989,ben,136103.0
1989,bfa,486204.0
1989,bgd,1754629.0
1989,bhr,198.0
1989,brb,49.0
1989,bwa,22693.0
1989,caf,92155.0
1989,can,45419.0
1989,che,42609.0
1989,cri,26020.0
1989,cub,30051.0
1989,cyp,7362.0
1989,dji,31191.0
1989,dnk,4323.0
1989,dza,191928.0
1989,esp,13100.0
1989,eth,2435214.0
1989,gin,269342.0
1989,grc,19237.0
1989,idn,60844.0
1989,irl,29575.0
1989,irn,399618.0
1989,irq,67878.0
1989,jam,2563.0
1989,kir,93.0
1989,lso,57470.0
1989,mar,557567.0
1989,mdg,253360.0
1989,mlt,968.0
1989,moz,518106.0
1989,nam,31827.0
1989,ner,452296.0
1989,nic,133035.0
1989,nld,26819.0
1989,nor,2015.0
1989,omn,45421.0
1989,pan,24536.0
1989,phl,144426.0
1989,png,107491.0
1989,pry,26395.0
1989,qat,3061.0
1989,swe,3491.0
1989,swz,25322.0
1989,syr,9182.0
1989,tgo,75507.0
1989,tto,8420.0
1989,tza,1149585.0
1989,vut,3073.0
1990,arb,3759121.0
1990,eap,2401432.0
1990,eas,2469927.0
1990,eca,754527.0
1990,ecs,1409915.0
1990,emu,304197.0
1990,euu,781642.0
1990,fcs,7702436.0
1990,hic,1820031.0
1990,hpc,14878517.0
1990,lac,2593496.0
1990,lcn,2709462.0
1990,ldc,17171840.0
1990,lic,15273173.0
1990,lmc,17983224.0
1990,lmy,37750216.0
1990,mea,2254716.0
1990,mic,22477044.0
1990,mna,1675826.0
1990,nac,400486.0
1990,noc,824098.0
1990,oec,995933.0
1990,oed,1301894.0
1990,sas,11523034.0
1990,ssa,18801900.0
1990,ssf,18802708.0
1990,umc,4493821.0
1990,wld,39570248.0
1990,aus,21696.0
1990,ben,193191.0
1990,bgd,1645260.0
1990,brb,188.0
1990,bwa,24469.0
1990,caf,70085.0
1990,can,58554.0
1990,che,38681.0
1990,cmr,231707.0
1990,cri,27068.0
1990,cub,34190.0
1990,cyp,8070.0
1990,dji,32150.0
1990,dnk,4403.0
1990,dza,190988.0
1990,esp,10327.0
1990,gin,288116.0
1990,grc,20515.0
1990,idn,298715.0
1990,ind,6207504.0
1990,irl,28312.0
1990,irn,139695.0
1990,jam,3151.0
1990,lca,155.0
1990,lso,59766.0
1990,mac,2399.0
1990,mar,563642.0
1990,mdg,258220.0
1990,mlt,511.0
1990,mus,2140.0
1990,nam,31908.0
1990,ner,467511.0
1990,nic,125316.0
1990,nld,27805.0
1990,nor,409.0
1990,omn,46610.0
1990,pan,24223.0
1990,phl,33125.0
1990,pry,20566.0
1990,qat,3512.0
1990,sen,309361.0
1990,swe,1382.0
1990,swz,24533.0
1990,syr,11717.0
1990,tgo,76014.0
1990,ton,682.0
1990,tto,11833.0
1990,tun,6061.0
1990,tza,1196393.0
1990,usa,273745.0
1991,arb,3896786.0
1991,eap,2674628.0
1991,eas,2756685.0
1991,eca,662605.0
1991,ecs,1278263.0
1991,emu,313304.0
1991,euu,807752.0
1991,fcs,7353879.0
1991,hic,1828412.0
1991,hpc,14975116.0
1991,lac,2505753.0
1991,lcn,2635990.0
1991,ldc,17245038.0
1991,lic,15317958.0
1991,lmc,18176192.0
1991,lmy,37973640.0
1991,mea,2310920.0
1991,mic,22655684.0
1991,mna,1689074.0
1991,nac,377085.0
1991,noc,798828.0
1991,oec,1029583.0
1991,oed,1338121.0
1991,sas,11546827.0
1991,ssa,18894752.0
1991,ssf,18896280.0
1991,umc,4479490.0
1991,wld,39802052.0
1991,arg,89565.0
1991,aus,26599.0
1991,aze,16771.0
1991,bel,18291.0
1991,bfa,510139.0
1991,brn,1325.0
1991,bwa,22101.0
1991,caf,85463.0
1991,can,23226.0
1991,che,37313.0
1991,cmr,262476.0
1991,col,790832.0
1991,cri,26923.0
1991,cub,37152.0
1991,cyp,8279.0
1991,dnk,3091.0
1991,dza,163219.0
1991,gbr,44900.0
1991,gin,292592.0
1991,grc,20327.0
1991,hnd,53567.0
1991,idn,431332.0
1991,irl,28481.0
1991,jam,6106.0
1991,lso,58671.0
1991,mar,695440.0
1991,mlt,138.0
1991,moz,517507.0
1991,mus,5012.0
1991,ner,474725.0
1991,nic,117100.0
1991,nld,31214.0
1991,nzl,1508.0
1991,omn,48343.0
1991,prt,4735.0
1991,pry,14701.0
1991,qat,5064.0
1991,swe,1004.0
1991,swz,24972.0
1991,tgo,70455.0
1991,tto,10787.0
1991,tun,2717.0
1991,tza,1250219.0
1991,ury,13612.0
