year,country,se_prm_nenr
1978,gtm,54.607130000000005
1978,hkg,88.45867
1978,hnd,72.4721
1978,idn,85.45486
1978,irl,96.21615
1978,irq,75.45039
1978,jor,97.71316999999999
1978,jpn,99.91211
1978,kor,97.16712
1978,kwt,85.48279000000001
1978,lby,94.16484
1978,lso,60.857580000000006
1978,lux,89.93415999999999
1978,mar,50.60399
1978,mlt,99.10105
1978,mmr,64.70863
1978,mus,81.3039
1978,ner,16.56343
1978,nic,55.79
1978,nld,90.81585
1978,nor,98.99804
1978,nzl,99.45048
1978,omn,34.77854
1978,pan,90.61887
1978,prt,96.40899999999999
1978,pry,82.63804
1978,qat,94.41548
1978,rwa,56.505340000000004
1978,sen,31.0612
1978,som,14.52307
1978,sur,95.31199000000001
1978,swz,66.70645999999999
1978,syr,85.19113
1978,tgo,70.4027
1978,tto,94.09793
1978,tun,77.92732
1978,ven,77.99632
1978,vnm,90.50101
1978,zmb,77.911
1979,arb,63.69364
1979,ecs,93.53822
1979,emu,96.31019
1979,euu,95.61265999999999
1979,fcs,57.18883
1979,hic,92.36688000000001
1979,hpc,46.84302
1979,lac,87.71851
1979,lcn,88.18124
1979,ldc,52.12466
1979,lic,55.430209999999995
1979,lmc,67.71503
1979,lmy,74.10172
1979,mea,71.10654
1979,mic,76.76859
1979,mna,72.2903
1979,nac,83.94063
1979,oec,93.38920999999999
1979,oed,92.52447
1979,sas,62.42957
1979,ssa,51.875690000000006
1979,ssf,51.88545
1979,wld,77.07145
1979,aus,99.98425999999999
1979,bel,99.23481
1979,bfa,13.5189
1979,bhr,80.72275
1979,bmu,80.80299000000001
1979,brb,98.87618
1979,brn,81.64636
1979,btn,25.608629999999998
1979,bwa,68.34599
1979,cmr,66.00593
1979,cog,97.26446999999999
1979,cri,88.97783000000001
1979,cub,98.3469
1979,cyp,69.57422
1979,dma,86.823
1979,dza,78.50412
1979,ecu,89.46891
1979,esp,98.78357
1979,fin,97.14142
1979,fra,99.88053000000001
1979,gbr,96.39303000000001
1979,gmb,37.51255
1979,grc,94.64965
1979,grd,98.48616
1979,gtm,55.07601999999999
1979,guy,94.55554000000001
1979,hkg,89.75242
1979,hnd,76.14413
1979,irl,95.16981
1979,irq,89.96165
1979,ita,99.54921
1979,jam,95.27038
1979,jor,98.36838
1979,jpn,99.94605
1979,kir,98.71781999999999
1979,kor,98.90549
1979,kwt,83.53001
1979,lso,62.174369999999996
1979,mar,53.047830000000005
1979,mlt,99.35543
1979,moz,37.502309999999994
1979,mus,78.60473
1979,nld,91.4071
1979,nor,98.65693
1979,nzl,99.42886
1979,omn,37.807520000000004
1979,pan,89.18911
1979,phl,96.19226
1979,pry,83.90366999999999
1979,qat,95.81289
1979,sau,42.79732
1979,sen,33.55444
1979,som,14.75862
1979,swz,67.75571
1979,syc,84.04106999999999
1979,syr,85.02353000000001
1979,tgo,71.60981
1979,tto,89.4071
1979,tun,79.3711
1979,uga,37.21252
1979,ven,79.70368
1979,zar,73.19914
1979,zmb,77.35656999999999
1980,arb,64.97849000000001
1980,ecs,93.30788000000001
1980,emu,96.186
1980,euu,95.40422
1980,fcs,59.37789
1980,hic,94.40629
1980,hpc,48.51931
1980,lac,88.07009000000001
1980,lcn,88.47751
1980,ldc,53.24655
1980,lic,57.028290000000005
1980,lmc,69.24295
1980,lmy,75.10436
1980,mea,73.51033000000001
1980,mic,77.70805
1980,mna,74.90399000000001
1980,nac,91.26465
1980,oec,95.74432
1980,oed,94.55738000000001
1980,sas,63.78193
1980,ssa,54.077690000000004
1980,ssf,54.08738
1980,wld,78.20827
1980,are,76.19823000000001
1980,aus,99.9532
1980,bdi,19.17013
1980,bel,99.69442
1980,bfa,14.308420000000002
1980,bhr,82.43895
1980,bhs,97.2161
1980,brn,82.36091
1980,bwa,72.66196
1980,cmr,66.25707
1980,cog,88.97238
1980,cri,89.21461
1980,cub,97.61050999999999
1980,cyp,68.73445
1980,dma,85.95189
1980,dza,79.61676
1980,ecu,88.07405
1980,esp,99.16389000000001
1980,fra,99.75239
1980,gbr,97.75508
1980,gmb,42.02401
1980,grc,93.96086
1980,grd,95.88717
1980,gtm,56.91339
1980,hkg,94.84411
1980,hnd,76.92099
1980,hti,35.89825
1980,irl,93.21869000000001
1980,irq,93.50881
1980,jam,95.58341999999999
1980,jor,95.60562
1980,jpn,99.93558
1980,kor,99.87273
1980,kwt,81.88105999999999
1980,lby,96.87316
1980,lso,62.602759999999996
1980,mar,55.71529
1980,mlt,98.93466
1980,mng,96.48373000000001
1980,mus,79.26114
1980,nic,64.39706
1980,nld,91.77823000000001
1980,nor,99.20335
1980,nzl,99.47995999999999
1980,pan,88.13561999999999
1980,per,85.57498000000001
1980,prt,96.11455
1980,pry,86.05019
1980,qat,96.0964
1980,sen,34.60092
1980,som,14.99956
1980,swz,69.91617
1980,syr,85.93943
1980,tgo,71.90153000000001
1980,tto,86.2554
1980,tun,81.44102
1980,tza,69.86820999999999
1980,zmb,77.44418
1981,arb,65.46103000000001
1981,eas,87.31466
1981,eca,86.84066999999999
1981,ecs,92.59883
1981,emu,95.84588000000001
1981,euu,94.94405
1981,fcs,61.153940000000006
1981,hic,94.12626999999999
1981,hpc,49.683840000000004
1981,lac,89.04791
1981,lcn,89.4595
1981,ldc,53.46546
1981,lic,57.70806999999999
1981,lmc,70.90039
1981,lmy,75.99087
1981,mea,73.24681
1981,mic,78.69596999999999
1981,mna,74.63282
1981,nac,91.37844
1981,oec,95.64489
1981,oed,94.60987
1981,sas,65.06298000000001
1981,ssa,56.08642
1981,ssf,56.0962
1981,wld,78.87756999999999
1981,are,73.27282
1981,aus,99.43901
1981,bdi,21.13035
1981,bel,98.35583000000001
1981,bfa,15.32438
1981,bgd,67.62309
1981,bhr,82.04494
1981,bhs,100.0
1981,brb,94.60865
1981,brn,79.10046
1981,bwa,77.00119000000001
1981,caf,55.27335
1981,che,77.13946999999999
1981,cog,87.94584
1981,cpv,89.01041
1981,cri,89.92526
1981,cub,95.41705
1981,cyp,71.21353
1981,dma,84.34806
1981,dnk,95.55274
1981,dza,79.87951
1981,esp,99.18914000000001
1981,fra,100.0
1981,gbr,97.63166
1981,gmb,50.66744
1981,gnb,41.74181
1981,grc,96.79037
1981,grd,91.15963
1981,gtm,59.810390000000005
1981,hkg,95.26099
1981,hti,36.956790000000005
1981,idn,90.13476
1981,irl,90.49526
1981,irq,92.72885
1981,jam,95.77501
1981,jor,93.2976
1981,jpn,99.95600999999999
1981,kir,99.71863
1981,kor,99.94383
1981,kwt,82.97831
1981,lby,97.42801999999999
1981,lca,92.26742
1981,lso,62.89812
1981,lux,78.8839
1981,mar,58.42422
1981,mlt,97.40536999999999
1981,moz,35.400259999999996
1981,mus,82.57425
1981,ner,19.571479999999998
1981,nld,91.6537
1981,nor,98.42826
1981,nzl,99.32529
1981,omn,42.87966
1981,pan,86.79836999999999
1981,per,90.92051
1981,phl,93.17163000000001
1981,prt,96.70743
1981,pry,87.95343000000001
1981,qat,94.54545
1981,sen,35.77602
1981,swz,72.91877
1981,syr,85.96219
1981,tto,91.30588
1981,tun,83.17407
1981,tza,68.59484
1981,uga,40.79185
1981,vnm,93.84891999999999
1981,vut,85.09949
1981,zmb,77.68196
1982,arb,66.0134
1982,eas,87.3953
1982,eca,87.67089
1982,ecs,92.57008
1982,emu,95.54283000000001
1982,euu,94.86636999999999
1982,fcs,60.47935
1982,hic,94.42600999999999
1982,hpc,49.019459999999995
1982,lac,89.23539
1982,lcn,89.55129000000001
1982,ldc,52.67508
1982,lic,57.073240000000006
1982,lmc,72.51137
1982,lmy,76.32439000000001
1982,mea,74.50976999999999
1982,mic,79.20000999999999
1982,mna,75.99141999999999
1982,nac,93.58218000000001
1982,oec,96.14704
1982,oed,95.17455
1982,sas,65.38589
1982,ssa,57.454319999999996
1982,ssf,57.465090000000004
1982,wld,79.17367
1982,ago,47.84437
1982,are,78.8385
1982,aus,98.37177
1982,bdi,24.51106
1982,bel,98.19965
1982,bfa,16.8141
1982,bhr,80.6678
1982,brb,94.50325
1982,brn,77.59267
1982,caf,56.92046
1982,can,95.64324
1982,che,77.10261
1982,cog,88.49305
1982,col,70.71706999999999
1982,cpv,87.56841
1982,cri,88.34844
1982,cub,94.34178
1982,cyp,67.93829000000001
1982,dma,87.69054
1982,dnk,96.36744
1982,dza,79.55004
1982,fra,98.57947
1982,gbr,96.67789
1982,gmb,54.266000000000005
1982,gnb,50.22136
1982,grc,98.06697
1982,grd,88.05212
1982,gtm,56.7416
1982,guy,90.0348
1982,hkg,94.92200000000001
1982,hnd,87.97582
1982,hti,42.44793
1982,idn,96.03304
1982,irl,87.89347
1982,jor,92.91219
1982,jpn,99.8165
1982,kor,99.85909000000001
1982,kwt,83.72631
1982,lca,94.19740999999999
1982,lso,67.07021999999999
1982,lux,84.37323
1982,mar,58.8005
1982,mlt,96.63671
1982,moz,34.95217
1982,mus,88.51138
1982,nic,62.995309999999996
1982,nld,90.0706
1982,nor,98.19022
1982,nzl,99.21342
1982,omn,45.488659999999996
1982,pan,85.82627
1982,per,91.71275
1982,phl,93.18703000000001
1982,pry,92.32144
1982,qat,95.60070999999999
1982,sen,37.429829999999995
1982,swe,96.25726999999999
1982,swz,72.88846
1982,syr,86.23531
1982,tgo,69.26223
1982,ton,98.74745
1982,tto,92.59005
1982,tun,85.76765999999999
1982,tza,63.718230000000005
1982,uga,42.58567
1982,zmb,77.71712
1982,zwe,97.62598
1983,arb,66.68919
1983,eas,87.32276999999999
1983,eca,88.25283
1983,ecs,92.36209000000001
1983,emu,95.07176
1983,euu,94.55741
1983,fcs,60.86761
1983,hic,93.75955
1983,hpc,49.75007
1983,lac,89.35559
1983,lcn,89.61856
1983,ldc,53.00034
1983,lic,57.35994
1983,lmc,73.71884
1983,lmy,76.69088
1983,mea,75.22507
1983,mic,79.63063000000001
1983,mna,76.74592
1983,nac,92.45036
1983,oec,95.51538000000001
1983,oed,94.84404
1983,sas,66.95718000000001
1983,ssa,57.858740000000004
1983,ssf,57.874919999999996
1983,wld,79.34368
1983,ago,44.50821
1983,are,74.783
1983,aus,97.43307
1983,bdi,30.764590000000002
1983,bel,94.83116
1983,bfa,18.08
1983,bgd,64.45504
1983,bhr,83.32494
1983,brb,96.3192
1983,brn,78.57166
1983,bwa,80.90625
1983,caf,58.59469
1983,can,95.3743
1983,che,76.73102
1983,cog,88.91808
1983,com,86.3325
1983,cpv,84.5829
1983,cub,94.44666
1983,cyp,68.09789
1983,dnk,98.06969000000001
1983,dza,78.88231
1983,esp,99.59638000000001
1983,fra,96.301
1983,gbr,95.09558
1983,gmb,57.4883
1983,grc,99.59169
1983,grd,88.08825999999999
1983,gtm,60.3632
1983,hkg,95.60955
1983,hnd,89.75545
1983,hti,46.79968
1983,idn,97.42357
1983,irl,86.02793
1983,irq,88.3998
1983,jam,97.28604
1983,jor,90.06544
1983,jpn,99.37689
1983,kir,99.36025
1983,kor,99.81415
1983,kwt,85.62971999999999
1983,lby,98.06095
1983,lca,99.05811
1983,lso,66.5307
1983,lux,83.10682
1983,mar,61.17799
1983,mlt,94.07853
1983,mng,93.73418000000001
1983,moz,48.52833
1983,mus,91.63311
1983,nic,63.45446
1983,nld,88.42904
1983,npl,59.44876
1983,nzl,98.84411999999999
1983,omn,48.55028
1983,pan,84.68884
1983,phl,91.5879
1983,pry,88.38501
1983,qat,93.30654
1983,sen,39.294709999999995
1983,sle,49.62435
1983,stp,96.13033
1983,swz,72.02716
1983,syr,86.67517
1983,tgo,66.86867
1983,ton,90.18257
1983,tto,92.58064
1983,tun,88.82728
1983,tza,62.473
1983,ury,86.5435
1983,zar,75.68397
1983,zmb,79.32956999999999
1984,arb,67.90545999999999
1984,eas,87.70718000000001
1984,eca,90.37316
1984,ecs,93.08989
1984,emu,95.26146999999999
1984,euu,94.72168
1984,fcs,61.02364
1984,hic,93.45195
1984,hpc,49.53502
1984,lac,89.43264
1984,lcn,89.6373
1984,ldc,52.62659
1984,lic,56.687419999999996
1984,lmc,74.4786
1984,lmy,77.01918
1984,mea,76.50854
1984,mic,80.17641
1984,mna,78.08091999999999
1984,nac,91.49559
1984,oec,95.1703
1984,oed,95.02353000000001
1984,sas,67.99235
1984,ssa,57.28431
1984,ssf,57.30166
1984,umc,85.66395
1984,wld,79.53901
1984,are,75.07377
1984,aus,95.68058
1984,bdi,35.48843
1984,bel,93.94499
1984,ben,49.65144
1984,bfa,19.42906
1984,bgd,63.05989
1984,bhr,86.67976999999999
1984,bhs,95.92695
1984,bmu,91.64931
1984,brn,78.81877
1984,bwa,81.22825999999999
1984,can,94.81064
1984,che,76.2067
1984,cog,90.16503
1984,col,69.00225999999999
1984,cpv,91.20510999999999
1984,cub,92.96816
1984,cyp,68.37173
1984,dnk,99.03372
1984,dza,79.90044
1984,esp,99.76524
1984,gbr,94.63341
1984,gin,27.96973
1984,gmb,59.092690000000005
1984,gnb,48.04104
1984,grc,99.55951999999999
1984,grd,90.53446
1984,hkg,96.38592
1984,hnd,90.89204000000001
1984,hti,43.579679999999996
1984,idn,97.71098
1984,irn,83.20536
1984,jam,96.28706
1984,jor,89.78111
1984,jpn,99.52190999999999
1984,kir,99.44946999999999
1984,kna,99.36163
1984,kor,99.19891
1984,kwt,86.40075999999999
1984,lca,98.74322
1984,lso,67.48051
1984,lux,81.73649
1984,mar,63.72149
1984,mlt,94.11621
1984,mus,94.81834
1984,nic,61.951190000000004
1984,nld,87.32167
1984,nor,97.4394
1984,npl,60.64846
1984,nzl,99.50129
1984,omn,54.96151
1984,pan,84.46281
1984,phl,90.89099
1984,prt,97.95015
1984,pry,87.97686
1984,qat,93.27509
1984,sen,40.0364
1984,stp,96.10155
1984,swz,72.49834
1984,syr,88.51996
1984,tgo,59.87271
1984,ton,98.89393000000001
1984,tto,91.87363
1984,tun,91.57342
1984,tza,59.278580000000005
1984,ury,86.773
1984,vct,93.70306
1984,zar,76.33216999999999
1984,zmb,80.36368
1984,zwe,98.88389000000001
1985,arb,68.51455
1985,eas,90.31571
1985,eca,90.26874000000001
1985,ecs,93.30297
1985,emu,95.81487
1985,euu,94.89232
1985,fcs,60.646359999999994
1985,hic,93.6909
1985,hpc,49.35502
1985,lac,89.72711
1985,lcn,89.97081999999999
1985,ldc,51.91513
1985,lic,55.702380000000005
1985,lmc,74.45098
1985,lmy,77.69681
1985,mea,76.97941
1985,mic,81.19
1985,mna,78.52866999999999
1985,nac,91.7676
1985,oec,95.36536
1985,oed,95.05023
1985,sas,67.86609
1985,ssa,56.16084
1985,ssf,56.177780000000006
1985,umc,87.95791
1985,wld,80.1173
1985,are,74.95633000000001
1985,aus,95.77825
1985,bdi,39.6544
1985,bel,93.29148
1985,ben,50.41601
1985,bfa,21.48464
1985,bgd,61.233180000000004
1985,bhr,91.1169
1985,bmu,93.97525999999999
1985,bwa,83.15366
1985,can,94.66261999999999
1985,che,76.1463
1985,col,67.64785
1985,cpv,94.21044
1985,cri,86.08491
1985,cub,91.24095
1985,cyp,69.16624
1985,dji,25.08744
1985,dnk,98.84617
1985,dza,80.24538000000001
1985,esp,99.79789
1985,fra,95.75974000000001
1985,gbr,93.56555999999999
1985,gin,30.9858
1985,gmb,61.67187
1985,gnb,47.91077
1985,grc,99.51448
1985,hkg,96.74746999999999
1985,hti,48.79145
1985,idn,97.82835
1985,irn,83.36121999999999
1985,irq,87.42101
1985,ita,99.14358
1985,jam,95.73974
1985,jor,90.66763
1985,jpn,99.91525
1985,kir,98.84239000000001
1985,kna,85.93251
1985,kor,98.51326999999999
1985,kwt,88.0002
1985,lca,100.0
1985,lso,69.90938
1985,mar,62.47756
1985,mex,94.3072
1985,mlt,96.23691
1985,moz,50.37052
1985,mrt,31.721420000000002
1985,mus,99.90899
1985,nic,66.06943000000001
1985,nld,86.87299
1985,nor,96.44845
1985,nzl,99.56521
1985,omn,57.375
1985,pan,85.03999
1985,per,95.42544000000001
1985,phl,94.41545
1985,prt,99.45093
1985,pry,87.89885
1985,qat,91.24916
1985,sen,40.683690000000006
1985,sur,98.94516999999999
1985,swz,74.09831
1985,syr,90.01196999999999
1985,tgo,58.01419
1985,ton,96.98318
1985,tto,92.16171999999999
1985,tun,92.32019
1985,tur,90.64816
1985,tza,56.440380000000005
1985,ury,88.25395
1985,vnm,91.14522
1986,arb,69.53874
1986,eap,91.93701
1986,eas,92.63855
1986,eca,90.46423
1986,ecs,93.98036
1986,emu,96.88035
1986,euu,95.57330999999999
1986,fcs,60.9848
1986,hic,94.44615
1986,hpc,49.36508
1986,lac,89.74672
1986,lcn,89.97511
1986,ldc,51.93893
1986,lic,55.45168
1986,lmc,74.69314
1986,lmy,78.50409
1986,mea,77.98478
1986,mic,82.25966
1986,mna,79.52384
1986,nac,93.15124
1986,noc,84.07571
1986,oec,96.154
1986,oed,95.87343
1986,sas,69.15485
1986,ssa,54.62087
1986,ssf,54.63766
1986,umc,90.21006
1986,wld,80.88826999999999
1986,are,75.7094
1986,aus,96.48586999999999
1986,bdi,41.95302
1986,bel,94.44201
1986,ben,48.53379
1986,bfa,23.48546
1986,bgd,60.232530000000004
1986,bhr,96.20415
1986,brn,80.41838
1986,bwa,84.15049
1986,caf,61.154959999999996
1986,can,94.97936
1986,che,76.55572
1986,col,65.5584
1986,com,81.57956
1986,cpv,95.70192
1986,cri,87.11333
1986,cub,91.53824
1986,cyp,73.80319
1986,dji,26.67403
1986,dnk,98.75062
1986,dza,81.39678
1986,esp,99.80715
1986,fra,98.6388
1986,gbr,95.18875
1986,gin,28.606890000000003
1986,gmb,61.07201
1986,grc,99.40514
1986,hnd,90.66512
1986,hti,51.103629999999995
1986,idn,97.22151
1986,irl,84.84249
1986,irn,84.31993
1986,irq,88.10086
1986,jam,96.1593
1986,jpn,99.9116
1986,kir,97.4747
1986,kna,88.40985
1986,kor,98.51145
1986,kwt,88.86296999999999
1986,lca,100.0
1986,lka,98.31674
1986,lso,70.3156
1986,lux,81.78088000000001
1986,mar,60.76575
1986,mex,96.06347
1986,mlt,94.79429
1986,moz,49.20807
1986,mus,98.41358000000001
1986,ner,23.53183
1986,nic,64.94519
1986,nld,92.37403
1986,nor,96.48671999999999
1986,nzl,99.73915
1986,omn,63.22959
1986,pan,85.01181
1986,phl,93.79489000000001
1986,prt,99.64274
1986,pry,86.8636
1986,qat,92.16041
1986,sen,45.2613
1986,swz,72.94188
1986,syr,91.66386
1986,tgo,53.56058
1986,ton,96.7499
1986,tto,90.38701999999999
1986,tun,92.99744
1986,tur,91.42397
1986,tza,55.13036999999999
1986,uga,56.84019
1986,ury,88.64763
1986,usa,93.26765
1986,vct,96.99074
1986,zmb,81.2741
1986,zwe,98.3234
1987,arb,70.77622
1987,eap,94.8944
1987,eas,95.33576
1987,eca,89.67941
1987,ecs,94.15838000000001
1987,emu,96.75471999999999
1987,fcs,60.12345
1987,hpc,48.6973
1987,lac,89.85875
1987,lcn,90.03865
1987,ldc,51.53862
1987,lic,54.7288
1987,lmc,74.24083
1987,lmy,78.77399
1987,mea,79.1014
1987,mic,82.82921999999999
1987,mna,80.65637
1987,nac,94.58145
1987,noc,85.68330999999999
1987,sas,68.00596
1987,ssa,53.640330000000006
1987,ssf,53.657340000000005
1987,umc,92.23253000000001
1987,wld,81.19803
1987,are,86.73451999999999
1987,arg,94.54091
1987,aus,97.06161
1987,bdi,46.70224
1987,bel,95.56829
1987,bfa,25.138189999999998
1987,bgd,59.24138000000001
1987,bhr,95.55789
1987,bwa,85.02423
1987,caf,50.73942
1987,can,95.04236
1987,che,77.73581
1987,chn,94.48749000000001
1987,col,66.05471
1987,com,73.66441
1987,cpv,97.1111
1987,cri,87.34195
1987,cub,93.06792
1987,cyp,77.8571
1987,dji,26.914690000000004
1987,dnk,98.92317
1987,dza,82.70123000000001
1987,esp,99.21370999999999
1987,eth,29.489590000000003
1987,fra,99.87844
1987,gbr,98.01471
1987,gin,26.391170000000002
1987,gnb,39.71497
1987,grc,97.0576
1987,hti,42.43535
1987,idn,98.09866
1987,irl,85.66835999999999
1987,irn,84.75134
1987,irq,89.84458000000001
1987,jam,98.45428000000001
1987,jpn,99.92186
1987,kir,94.44346999999999
1987,kor,99.6077
1987,kwt,84.58606999999999
1987,lso,72.17201
1987,lux,78.59312
1987,mar,58.79776999999999
1987,mex,96.92153
1987,mlt,92.92898000000001
1987,mng,94.44599000000001
1987,moz,45.78309
1987,mus,99.64998
1987,nic,66.55468
1987,nld,94.32091
1987,nor,97.09897
1987,nzl,99.84166
1987,omn,65.45835
1987,pan,85.79515
1987,phl,94.04347
1987,prt,99.50245
1987,pry,87.6341
1987,qat,88.94841
1987,stp,89.78144
1987,sur,98.57059
1987,swe,98.21240999999999
1987,swz,73.42253000000001
1987,syr,95.06033000000001
1987,tgo,62.6483
1987,tto,92.40989
1987,tun,93.51665
1987,tur,90.97677
1987,tza,53.678419999999996
1987,ury,87.80211
1987,usa,94.95087
1988,arb,71.51066999999999
1988,eap,95.91485
1988,eas,96.25985
1988,eca,90.18653
1988,ecs,94.65263
1988,emu,97.07495
1988,fcs,60.213080000000005
1988,hpc,48.61291
1988,lac,89.64233
1988,lcn,89.79768
1988,ldc,53.58785
1988,lic,56.660940000000004
1988,lmc,74.8184
1988,lmy,79.4277
1988,mea,79.88223
1988,mic,83.36001999999999
1988,mna,81.44213
1988,nac,95.37753000000001
1988,noc,86.36903000000001
1988,sas,70.33416
1988,ssa,52.96516
1988,ssf,52.98274
1988,umc,93.04514
1988,wld,81.79211
1988,are,90.00476
1988,aus,97.74727
1988,bdi,48.8999
1988,bel,96.57688
1988,ben,48.168240000000004
1988,bfa,25.62197
1988,bgd,69.54457
1988,bhr,98.29003
1988,bwa,85.53430999999999
1988,caf,48.44153
1988,can,95.03849
1988,che,79.52311
1988,chn,96.27277
1988,cmr,72.83004
1988,col,65.63739
1988,cpv,99.60561
1988,cub,92.84721
1988,cyp,79.33485999999999
1988,dji,26.930670000000003
1988,dnk,99.03583
1988,dza,83.80081
1988,esp,98.65135
1988,eth,30.06222
1988,gbr,99.68946
1988,gin,27.317059999999998
1988,gnb,38.37567
1988,grc,97.22695999999999
1988,idn,97.77245
1988,irl,86.77736999999999
1988,irn,85.72631
1988,irq,90.88314
1988,jam,95.45201
1988,jpn,99.93737
1988,kna,98.72738000000001
1988,kor,99.58707
1988,kwt,83.99831
1988,lao,65.18689
1988,lso,73.55568000000001
1988,lux,84.90042
1988,mar,57.11226
1988,mex,96.87771
1988,mlt,93.11825
1988,moz,41.99223
1988,mus,99.45495
1988,nic,66.77163
1988,nld,95.99034
1988,nor,97.72981999999999
1988,npl,66.62106999999999
1988,nzl,99.90544
1988,omn,64.79817
1988,pan,84.96361999999999
1988,per,90.94688000000001
1988,phl,96.06293000000001
1988,pry,89.25802
1988,qat,87.81608
