year,country,uis_sr_1_g4_m
1989,kir,83.28665
1989,kor,88.11388000000001
1989,lso,59.39145
1989,mar,82.99088
1989,mdg,36.67192
1989,moz,46.087590000000006
1989,mrt,74.04948
1989,mwi,40.28969
1989,mys,89.02975
1989,ner,66.98658
1989,nor,98.63446
1989,omn,84.24431
1989,pan,78.37077
1989,phl,70.37134
1989,png,60.384890000000006
1989,pry,62.96525
1989,qat,88.53196
1989,rwa,57.81516
1989,sen,84.92879
1989,slv,57.12537
1989,sur,79.17724
1989,swz,65.39615
1989,tcd,54.18923
1989,tgo,55.086209999999994
1989,tun,90.36861999999999
1989,tza,73.36112
1989,ven,76.09124
1990,are,81.84364000000001
1990,bdi,68.44123
1990,ben,36.23514
1990,bfa,72.49205
1990,bol,65.77809
1990,bwa,79.25305999999999
1990,caf,57.20166
1990,che,92.17425
1990,civ,70.80811
1990,cmr,73.25487
1990,col,48.74451
1990,dza,92.37698
1990,fin,93.73644
1990,gin,63.69603000000001
1990,irn,80.23615
1990,jam,94.14224
1990,jor,94.34693
1990,kir,81.21964
1990,lka,98.56663
1990,lso,65.28484
1990,mac,78.05547
1990,mar,78.29982
1990,mdg,42.07199
1990,moz,48.167190000000005
1990,mrt,68.45823
1990,mwi,40.5856
1990,mys,92.42293000000001
1990,ner,74.98898
1990,nor,95.76044
1990,omn,86.15720999999999
1990,png,63.416109999999996
1990,pry,65.31942
1990,rwa,62.77953
1990,sen,79.11386999999999
1990,swz,64.6459
1990,tcd,52.37849
1990,tgo,61.115469999999995
1990,tun,81.20139
1990,ury,97.5509
1991,are,85.03115
1991,bdi,72.00263000000001
1991,bel,88.33995
1991,ben,37.89155
1991,bfa,68.31997
1991,bhr,92.28805
1991,bol,68.84714
1991,bwa,81.5504
1991,caf,64.84853000000001
1991,civ,76.45340999999999
1991,cmr,68.70931
1991,cog,76.50735999999999
1991,col,59.01549
1991,cri,76.61521
1991,dza,85.71563
1991,fin,95.37175
1991,gha,77.69921
1991,gin,59.50844
1991,hnd,55.55451
1991,irn,82.61135999999999
1991,jor,93.61174
1991,jpn,100.0
1991,kir,81.54505999999999
1991,lka,98.68119
1991,lso,62.37425
1991,mar,76.89578
1991,mdg,40.39775
1991,moz,50.70707
1991,mrt,61.00189
1991,mwi,44.1844
1991,mys,91.20165
1991,ner,81.70841999999999
1991,png,62.6956
1991,pry,68.96506
1991,rwa,59.11529
1991,slv,62.29679
1991,swz,67.74696999999999
1991,syr,87.0977
1991,tcd,55.80732
1991,tgo,63.69118
1991,tza,78.79405
1991,ury,97.3127
1991,ven,75.90608
1991,zaf,65.25511
1991,zar,74.27962
1992,are,84.93992
1992,bdi,76.22032
1992,ben,44.203990000000005
1992,bfa,72.68131
1992,bhr,90.29154
1992,blz,67.64061
1992,bol,67.50423
1992,bwa,83.23609
1992,civ,77.63249
1992,cog,68.07041
1992,com,56.28844
1992,cri,75.18426
1992,dza,84.08606999999999
1992,fin,95.79351
1992,fji,92.20928
1992,gab,53.26608
1992,gha,82.54876999999999
1992,gin,67.70817
1992,gmb,59.371340000000004
1992,hnd,54.433859999999996
1992,irn,86.18569000000001
1992,jor,97.60178
1992,lao,40.23682
1992,lso,67.28248
1992,mac,76.11542
1992,mar,73.7184
1992,mdg,33.47432
1992,moz,53.02743
1992,mrt,52.35727
1992,mwi,34.48493
1992,nam,57.18785
1992,ner,78.55199
1992,npl,53.0465
1992,omn,82.52226
1992,png,67.74354
1992,pry,75.68561
1992,rwa,55.296380000000006
1992,sen,78.68160999999999
1992,slv,57.98846999999999
1992,svk,98.61372
1992,swe,95.4518
1992,swz,69.74916
1992,syr,88.81364
1992,tgo,67.15046
1992,tur,97.71656
1992,tza,75.71844
1992,ury,94.29028000000001
1992,ven,78.10386
1992,vut,71.8338
1992,zar,65.22207
1993,afg,91.18956999999999
1993,are,87.70616
1993,aze,46.3108
1993,bdi,66.02018000000001
1993,ben,51.82557
1993,bfa,70.0965
1993,bgr,93.69663
1993,bhr,92.84761999999999
1993,bol,68.35261
1993,btn,65.42271
1993,bwa,89.8834
1993,civ,67.03698
1993,col,59.93172
1993,cri,79.43822
1993,cze,97.62736
1993,deu,96.28501999999999
1993,gin,49.35264
1993,gmb,55.623180000000005
1993,hnd,58.59579
1993,irn,90.78753
1993,irq,84.80919
1993,jor,94.40628000000001
1993,kir,83.00511
1993,lao,40.869690000000006
1993,lso,72.27715
1993,mac,82.81448
1993,mar,68.9589
1993,mdg,39.90133
1993,mex,86.16626
1993,moz,46.25159
1993,mrt,42.316990000000004
1993,mwi,37.66624
1993,mys,89.18308
1993,ner,73.26847
1993,nic,51.1708
1993,per,75.51335
1993,pry,68.08036
1993,slv,64.26173
1993,svk,98.54335
1993,swe,91.3377
1993,swz,73.63946999999999
1993,syr,90.55019
1993,ton,86.46061999999999
1993,tun,95.59796999999999
1993,tza,79.33935
1993,ury,93.33851999999999
1993,ven,82.12366999999999
1993,zar,66.71774
1994,are,87.3199
1994,aze,39.85215
1994,ben,65.38105999999999
1994,bhr,90.40405
1994,bol,68.29316999999999
1994,bwa,87.35314
1994,civ,65.82675
1994,cog,79.76469
1994,col,63.6451
1994,cpv,79.46176
1994,cri,86.72576
1994,cyp,99.81705
1994,cze,97.77899000000001
1994,deu,93.28239
1994,dnk,92.1413
1994,ecu,72.88596
1994,eri,48.371
1994,eth,26.645659999999996
1994,gin,61.83229
1994,gmb,61.48464
1994,gnq,21.581960000000002
1994,hnd,62.05388000000001
1994,jor,95.12191
1994,kaz,51.07677
1994,lao,46.490390000000005
1994,lso,69.9797
1994,mar,70.22235
1994,mdg,34.240159999999996
1994,mex,88.63167
1994,moz,44.184540000000005
1994,mrt,45.11186
1994,mwi,34.293009999999995
1994,nam,76.14863000000001
1994,nic,55.89023
1994,omn,92.15874000000001
1994,pry,68.25119000000001
1994,rus,28.35234
1994,sen,79.35781
1994,svk,99.43214
1994,swz,75.80507
1994,syr,92.88815
1994,tcd,51.41317
1994,tgo,51.0087
1994,tun,94.99322
1994,tza,81.83136
1994,ukr,54.343430000000005
1994,ury,93.77356999999999
1994,vut,73.9823
1994,zar,66.83466999999999
1995,are,85.20208000000001
1995,aze,31.10215
1995,ben,61.50825
1995,bgr,89.24063000000001
1995,bhr,94.1366
1995,blr,97.31636999999999
1995,blz,68.09701
1995,bol,69.11399
1995,civ,65.84828
1995,col,58.69611999999999
1995,cri,89.85600000000001
1995,cyp,97.41159
1995,deu,91.37076
1995,dza,99.48515
1995,ecu,73.74229
1995,est,88.46528
1995,eth,26.845470000000002
1995,gmb,63.82451
1995,guy,90.88846
1995,hnd,65.28801
1995,hrv,95.14286
1995,idn,95.64848
1995,ind,64.60245
1995,kaz,92.83465
1995,khm,54.30789
1995,kwt,64.7882
1995,lso,69.71087
1995,ltu,90.19176999999999
1995,mar,75.94552
1995,mdg,36.86735
1995,mex,85.63038
1995,mkd,92.26666999999999
1995,moz,42.89468
1995,mrt,55.07635
1995,mwi,29.359270000000002
1995,nic,57.17657
1995,per,79.79448000000001
1995,png,64.2875
1995,pry,69.64844000000001
1995,qat,92.03013
1995,rus,27.265559999999997
1995,slv,66.19185999999999
1995,swz,78.02071
1995,syr,93.22678
1995,tcd,38.56312
1995,tgo,56.810469999999995
1995,tur,95.83578
1995,ury,94.52239
1995,wbg,81.74404
1996,are,90.86848
1996,ben,62.96115
1996,bfa,64.91431
1996,bgr,87.24425
1996,bhr,92.37475
1996,blr,96.40099000000001
1996,blz,69.50783
1996,bol,70.76388
1996,bwa,83.32045
1996,che,96.81495
1996,chn,84.51174
1996,civ,69.88037
1996,cog,72.06148
1996,col,60.890480000000004
1996,cri,85.41369
1996,deu,92.5193
1996,dza,93.99904000000001
1996,ecu,74.83479
1996,est,86.32248
1996,eth,25.3541
1996,gab,59.670359999999995
1996,gmb,58.8863
1996,gtm,54.780359999999995
1996,hnd,60.43606
1996,idn,96.49895
1996,jor,96.28746
1996,kwt,90.5418
1996,lao,54.39518
1996,lso,70.92168000000001
1996,mar,81.74655
1996,mdg,32.95341
1996,mex,92.0317
1996,mkd,95.06848000000001
1996,mrt,61.888709999999996
1996,mwi,41.50464
1996,ner,62.40729
1996,png,65.4286
1996,pry,77.78045999999999
1996,qat,92.49286
1996,sen,63.260940000000005
1996,slv,58.17089
1996,swz,81.19144
1996,syr,91.97601999999999
1996,tcd,38.659929999999996
1996,tgo,58.25498
1996,ury,95.29129
1996,ven,82.59004
1996,wbg,80.75424
1997,are,89.78146
1997,arg,88.15703
1997,ben,57.02972
1997,bgr,93.6268
1997,bol,71.45260999999999
1997,chl,93.83436999999999
1997,chn,91.49814
1997,civ,65.58478000000001
1997,deu,95.79061
1997,dza,94.39093000000001
1997,ecu,76.50259
1997,gab,63.62218000000001
1997,gmb,63.01316
1997,hnd,60.55635
1997,hti,41.73404
1997,hun,94.21437
1997,idn,94.69894000000001
1997,khm,54.69696
1997,kwt,85.27816999999999
1997,lao,56.13095
1997,lso,73.13603
1997,mar,83.46438
1997,mex,89.255
1997,mng,66.92863
1997,mrt,65.78052
1997,ner,74.70225
1997,png,61.36741
1997,sen,63.779180000000004
1997,swz,78.53175999999999
1997,syr,95.07974
1997,tcd,38.06732
1997,tza,77.28823
1997,ury,88.19415
1997,ven,82.25508
1997,wbg,79.29551
1998,are,96.77136999999999
1998,arg,96.98419
1998,aut,96.24543
1998,aze,96.91591
1998,bfa,75.0145
1998,bgr,90.19733000000001
1998,bhr,99.11358
1998,blr,88.89868
1998,bol,82.39281
1998,btn,91.21685
1998,bwa,87.585
1998,can,96.79904
1998,col,69.42718
1998,com,58.182869999999994
1998,cub,75.99115
1998,dnk,99.88589
1998,dom,71.84715
1998,dza,96.08726
1998,ecu,80.52555
1998,est,99.16299000000001
1998,eth,53.4319
1998,fin,99.47827
1998,fji,90.42707
1998,hrv,99.4051
1998,hun,95.43413000000001
1998,irl,95.17787
1998,isl,99.08528000000001
1998,jpn,99.97081
1998,khm,62.103519999999996
1998,kor,99.43191999999999
1998,kwt,91.31262
1998,lao,58.71291
1998,lso,71.25856
1998,ltu,99.14745
1998,mar,83.97288
1998,mdg,45.87236
1998,mex,90.73728
1998,mkd,98.25805
1998,mlt,99.05533
1998,mng,85.30313000000001
1998,moz,61.23333
1998,mrt,72.25816999999999
1998,mus,98.20682
1998,nam,87.20456
1998,ner,72.30949
1998,nor,99.54687
1998,omn,97.73809
1998,per,90.02416
1998,phl,73.42647
1998,pry,84.80846
1998,rom,95.24799999999999
1998,svk,97.87443
1998,svn,98.7937
1998,swz,86.21582
1998,tcd,60.696000000000005
1998,tun,94.47303000000001
1998,tza,85.7055
1998,ury,88.16386999999999
1998,wsm,79.48321
1998,zaf,81.28135
1998,zmb,91.23174
1998,zwe,79.44836
1999,abw,97.48001
1999,are,94.35285
1999,arg,90.11785
1999,aze,95.94242
1999,bfa,75.60609000000001
1999,bgr,92.64200000000001
1999,bhr,97.43122
1999,blr,98.97036999999999
1999,blz,75.19484
1999,bol,85.24875
1999,brb,93.17669000000001
1999,btn,92.32303
1999,bwa,87.11089
1999,can,98.34177
1999,civ,78.83615999999999
1999,col,68.21333
1999,cri,93.54902
1999,cub,95.50282
1999,cyp,93.78581
1999,cze,98.20815999999999
1999,deu,98.78044
1999,dji,75.79558
1999,dnk,99.87591
1999,dom,77.01836
1999,dza,96.57718
1999,ecu,80.30298
1999,egy,99.30463
1999,eri,96.36617
1999,est,98.80745999999999
1999,eth,60.96845
1999,fin,99.64166
1999,fji,91.49329
1999,geo,98.51645
1999,gmb,69.03023
1999,gtm,61.628319999999995
1999,hrv,99.09433
1999,hun,95.38705999999999
1999,ind,64.56279
1999,irl,94.24425
1999,irq,76.73173
1999,isl,98.7303
1999,jor,98.00256
1999,jpn,99.99108000000001
1999,kgz,95.14887
1999,kor,99.66082
1999,kwt,92.93418
1999,lao,60.967209999999994
1999,lbn,88.85216
1999,lso,77.96315
1999,ltu,98.53609
1999,lva,96.56014
1999,mar,86.94032
1999,mdg,59.82654
1999,mex,90.39549
1999,mkd,95.58032
1999,mli,90.15276
1999,mlt,99.18714
1999,mng,84.72954
1999,moz,62.26407
1999,mus,99.59269
1999,mwi,54.77964
1999,nam,95.19332
1999,ner,69.87924
1999,nic,55.51436999999999
1999,nld,99.73435
1999,nor,99.92464
1999,npl,60.38191
1999,omn,97.71455999999999
1999,pan,92.65494
1999,per,90.30320999999999
1999,pry,80.85777
1999,rom,95.01765
1999,svk,96.25501
1999,svn,99.74773
1999,swe,98.53516
1999,swz,84.35935
1999,syc,97.67739
1999,syr,94.22010999999999
1999,tcd,68.09206
1999,tgo,61.506840000000004
1999,tha,86.68098
1999,tun,94.90956
1999,tza,86.59246
1999,ven,91.73801999999999
1999,vnm,84.51290999999999
1999,vut,78.41964
1999,wbg,99.25338
1999,wsm,91.28196
1999,zaf,70.92314
1999,zmb,90.90214
2000,abw,94.24631
2000,alb,86.11458
2000,are,95.82297
2000,arg,93.71476
2000,aze,99.09563
2000,bdi,64.92563
2000,ben,93.41939
2000,bfa,76.23394
2000,bgr,94.72785
2000,bhr,99.91045
2000,blr,98.67446
2000,bol,81.61578
2000,btn,92.53965
2000,bwa,88.36148
2000,civ,90.08595
2000,cri,95.91528000000001
2000,cub,97.03372
2000,cym,98.05825
2000,cyp,98.9116
2000,cze,98.55534
2000,deu,98.36425
2000,dma,88.73843000000001
2000,dnk,99.88962
