year,country,se_ter_grad_ot_fe_zs
2002,gtm,10.5428
2002,irl,4.66247
2002,ita,0.6449199999999999
2002,jpn,4.58089
2002,mex,0.11413
2002,mng,8.52384
2002,nld,0.014730000000000002
2002,nor,3.7151
2002,nzl,0.6797
2002,pan,0.8289
2002,rom,2.61823
2002,usa,0.0276
2003,aus,0.060820000000000006
2003,aut,0.07402
2003,bgd,1.8415
2003,bgr,0.01807
2003,bhr,5.8525599999999995
2003,bra,5.68533
2003,brn,3.6217300000000003
2003,che,0.32173
2003,cze,5.22454
2003,esp,0.03559
2003,fra,0.11700999999999999
2003,geo,0.02304
2003,hkg,4.3310900000000006
2003,irl,2.21219
2003,ita,0.74946
2003,jpn,5.04024
2003,mng,0.16109
2003,nam,17.89568
2003,nor,2.93046
2003,nzl,0.7614
2003,phl,1.7340200000000001
2003,swe,0.00331
2003,usa,1.41192
2003,wbg,0.49541
2004,aut,0.02567
2004,bra,4.85529
2004,brn,0.67797
2004,che,0.33795
2004,cze,1.75722
2004,esp,0.037160000000000006
2004,eth,0.02481
2004,gbr,1.78197
2004,geo,0.007790000000000001
2004,hkg,6.5328
2004,irl,3.14983
2004,irn,3.53874
2004,ita,2.93131
2004,jor,2.37468
2004,jpn,6.03653
2004,nor,2.37407
2004,nzl,0.8901600000000001
2004,rom,1.9929400000000002
2004,sau,0.35588000000000003
2004,swe,0.00822
2004,uga,5.03121
2005,aus,0.0497
2005,aut,0.02341
2005,bhr,9.90282
2005,bmu,3.84615
2005,bra,4.56634
2005,brn,1.2624
2005,che,0.35955
2005,cze,1.9609
2005,esp,0.05136
2005,eth,0.11458
2005,gbr,1.2839399999999999
2005,hkg,4.32969
2005,ita,0.70404
2005,jor,4.3232099999999996
2005,jpn,6.4265099999999995
2005,mdg,0.24198000000000003
2005,mex,1.0099200000000002
2005,mng,0.66786
2005,moz,5.215
2005,nam,1.2318799999999999
2005,nld,0.01992
2005,nor,0.74235
2005,nzl,1.0883200000000002
2005,rom,1.71123
2005,sau,5.026009999999999
2005,vnm,2.7570200000000002
2006,arg,0.30767
2006,aus,0.07733999999999999
2006,bel,4.05575
2006,bhr,13.04348
2006,brn,1.8324599999999998
2006,che,0.25361
2006,cym,7.142860000000001
2006,cze,2.7450900000000003
2006,esp,0.06713999999999999
2006,gbr,1.47495
2006,geo,0.0068200000000000005
2006,guy,1.9861
2006,hkg,6.29724
2006,ita,0.9871
2006,jpn,5.80436
2006,lao,16.65468
2006,lva,0.11792000000000001
2006,mdg,0.37947
2006,mex,0.42273999999999995
2006,mys,4.1969199999999995
2006,nld,0.17219
2006,rom,1.8383599999999998
2006,sau,2.31778
2006,slv,1.36148
2006,tur,0.60582
2007,arg,0.06963
2007,aus,0.23063000000000003
2007,aut,0.07808
2007,bra,4.72602
2007,brn,5.36218
2007,che,0.43222
2007,chl,0.006490000000000001
2007,cze,4.27249
2007,dza,0.12738
2007,ecu,8.23546
2007,esp,1.47403
2007,gbr,1.26118
2007,guy,0.86806
2007,irl,0.45833
2007,ita,0.7097
2007,jor,2.4645900000000003
2007,jpn,6.38266
2007,khm,15.2686
2007,lbn,0.04565
2007,lva,0.0936
2007,mar,0.13460999999999998
2007,mdg,0.23496
2007,mex,0.74269
2007,mng,0.05315
2007,mys,0.96864
2007,nld,0.38045999999999996
2007,nor,0.16888
2007,nzl,1.07435
2007,omn,0.75702
2007,rom,0.3746
2007,sau,1.9230099999999999
2007,srb,0.23640999999999998
2007,swe,0.00253
2007,vnm,3.04429
2008,arg,0.0051600000000000005
2008,aus,0.26800999999999997
2008,aut,0.10138
2008,aze,0.33075
2008,bel,4.48865
2008,bra,4.49437
2008,brn,5.06329
2008,che,0.40986000000000006
2008,chl,0.00201
2008,cze,3.3397699999999997
2008,esp,0.27791
2008,gbr,1.00748
2008,irl,0.26919
2008,ita,6.23609
2008,jpn,6.93831
2008,kgz,1.2058200000000001
2008,lux,1.1976
2008,lva,0.17352
2008,mar,0.34923000000000004
2008,mdg,0.97636
2008,mex,0.77782
2008,mng,0.03603
2008,mys,1.06165
2008,nam,1.30273
2008,nld,0.39585
2008,nor,0.14498
2008,nzl,0.10885999999999998
2008,pri,1.06623
2008,sau,1.88858
2008,swe,0.10136
2008,usa,0.01949
2008,vnm,3.7316300000000004
2009,arg,0.43941
2009,aus,0.29165
2009,aut,0.08674
2009,aze,0.007370000000000001
2009,bel,3.5589
2009,ben,13.78858
2009,bra,4.2971699999999995
2009,brn,2.72169
2009,che,0.52859
2009,chl,0.00745
2009,cze,4.26079
2009,dza,0.09502000000000001
2009,esp,0.99223
2009,gbr,0.97569
2009,irl,1.52377
2009,jpn,7.59052
2009,kgz,1.70324
2009,lbn,0.01004
2009,lva,0.14543
2009,mdg,0.72328
2009,mex,0.22587
2009,mys,0.6713399999999999
2009,nor,0.17094
2009,nzl,2.99685
2009,omn,11.1226
2009,pri,0.38211999999999996
2009,qat,0.09852000000000001
2009,sau,1.8866
2009,swe,0.0025800000000000003
2009,vnm,3.1263900000000002
2010,arg,0.00886
2010,arm,2.94159
2010,aus,0.28219
2010,aut,0.08056
2010,bel,3.00473
2010,ben,10.106119999999999
2010,bmu,5.7971
2010,bra,4.386909999999999
2010,brn,4.88506
2010,che,0.60538
2010,chl,0.00451
2010,cze,2.26876
2010,gbr,1.01878
2010,grc,0.0077
2010,irl,3.8881300000000003
2010,jpn,7.8143199999999995
2010,lka,1.5625
2010,lva,0.09509
2010,mar,0.44369
2010,mdg,1.50094
2010,mex,0.25995
2010,mlt,0.55928
2010,mng,0.04065
2010,moz,1.22214
2010,nld,0.61149
2010,nor,0.31609
2010,nzl,0.7422300000000001
2010,phl,2.40435
2010,uzb,0.00975
2010,vnm,2.95047
2011,are,0.70928
2011,arg,0.00202
2011,aus,0.27588
2011,aut,1.0548899999999999
2011,aze,1.05129
2011,bel,3.0404
2011,ben,11.135769999999999
2011,bfa,0.14918
2011,bmu,4.34783
2011,bra,4.57144
2011,brn,4.3814400000000004
2011,che,0.67632
2011,cri,0.0038799999999999998
2011,cze,3.41583
2011,dza,0.28472
2011,esp,0.04334
2011,gbr,0.8890299999999999
2011,grc,0.66057
2011,ita,3.57229
2011,jor,0.056229999999999995
2011,jpn,8.085410000000001
2011,kgz,0.09913
2011,lbn,0.0157
2011,mmr,0.05563
2011,mys,0.08871
2011,nld,0.64448
2011,nor,0.48217
2011,nzl,0.81743
2011,phl,2.26209
2011,pol,0.36805
2011,pri,0.38721
2011,uzb,0.00877
2012,are,0.54381
2012,aut,0.7279800000000001
2012,aze,1.2893700000000001
2012,bdi,5.83
2012,bel,2.8037400000000003
2012,bfa,9.23448
2012,bra,4.8573
2012,brn,14.37599
2012,col,0.19952999999999999
2012,cub,4.17031
2012,cze,2.4141
2012,dom,0.19722
2012,esp,5.43119
2012,fra,0.00765
2012,gbr,0.9252799999999999
2012,grc,0.06892000000000001
2012,ita,5.57745
2012,jpn,8.057260000000001
2012,mex,0.05115
2012,mmr,0.02825
2012,nld,0.78779
2012,nor,0.40962
2012,nzl,0.69153
2012,phl,2.93349
2012,pol,0.4533
2012,pri,0.26513000000000003
2012,sau,0.01791
2012,sdn,5.2078
2012,svn,0.00806
2012,ukr,1.22918
2012,vnm,1.46258
2012,wbg,0.030639999999999997
2012,zaf,0.058170000000000006
2013,ago,2.42778
2013,arg,0.006790000000000001
2013,aut,0.052360000000000004
2013,aze,1.37096
2013,bdi,13.95881
2013,bfa,0.07796
2013,bih,0.92709
2013,brn,12.479610000000001
2013,che,0.62748
2013,cri,0.01065
2013,cub,1.16662
2013,cze,0.83275
2013,dza,2.2124599999999996
2013,ecu,0.01137
2013,fra,0.045860000000000005
2013,gbr,0.8707600000000001
2013,ind,0.00193
2013,jpn,8.01905
2013,kgz,1.4964899999999999
2013,kwt,1.01201
2013,ltu,0.12465
2013,mda,0.20240999999999998
2013,mng,0.88746
2013,nor,0.33515
2013,npl,0.11778
2013,phl,2.72587
2013,pol,0.51672
2013,pri,0.24811999999999998
2013,sdn,3.40984
2013,syr,9.506039999999999
2013,ukr,1.55691
2013,zaf,0.08977
2014,are,0.12236
2014,arm,2.24965
2014,aze,0.9867600000000001
2014,bih,1.01309
2014,brn,11.7679
2014,dom,0.5846399999999999
2014,dza,0.30138000000000004
2014,eri,5.3221300000000005
2014,gha,0.6579999999999999
2014,phl,2.52601
2014,ukr,3.17652
2014,wbg,0.16383
2015,kaz,2.31596
