year,country,bar_prm_cmpt_5054_fe_zs
1985,jam,34.66
1985,jor,3.99
1985,jpn,35.51
1985,kaz,23.49
1985,ken,1.59
1985,kgz,37.23
1985,khm,1.13
1985,kor,47.39
1985,kwt,1.43
1985,lao,3.86
1985,lbr,0.9
1985,lby,0.6
1985,lka,26.4
1985,lso,5.54
1985,ltu,41.46
1985,lux,44.71
1985,lva,30.73
1985,mac,30.92
1985,mar,0.5
1985,mda,16.53
1985,mdv,7.7
1985,mex,15.18
1985,mli,0.2
1985,mlt,35.95
1985,mmr,8.85
1985,mng,23.74
1985,moz,3.07
1985,mrt,11.95
1985,mus,2.59
1985,mwi,9.58
1985,mys,8.22
1985,nam,10.49
1985,ner,0.55
1985,nic,9.15
1985,nld,31.94
1985,nor,54.92
1985,npl,0.36
1985,nzl,28.0
1985,pak,2.12
1985,pan,20.04
1985,per,12.74
1985,phl,19.74
1985,png,0.5
1985,pol,59.0
1985,prt,30.87
1985,pry,15.28
1985,qat,0.86
1985,rom,2.8
1985,rus,13.43
1985,rwa,0.3
1985,sau,5.85
1985,sdn,2.34
1985,sen,5.35
1985,sgp,11.34
1985,sle,0.94
1985,slv,9.06
1985,srb,15.92
1985,svk,47.2
1985,svn,36.44
1985,swe,31.12
1985,swz,11.76
1985,syr,1.02
1985,tgo,2.25
1985,tha,0.88
1985,tjk,22.27
1985,ton,30.48
1985,tto,52.06
1985,tun,1.06
1985,tur,17.87
1985,tza,2.24
1985,uga,2.0
1985,ukr,25.56
1985,ury,29.52
1985,usa,3.1
1985,ven,4.76
1985,vnm,14.62
1985,yem,0.02
1985,zaf,4.3
1985,zar,0.4
1985,zmb,2.07
1985,zwe,8.04
1990,afg,0.06
1990,alb,42.38
1990,are,1.75
1990,arg,37.9
1990,arm,11.7
1990,aus,4.62
1990,aut,43.71
1990,bdi,8.04
1990,bel,25.38
1990,ben,2.05
1990,bgd,10.24
1990,bgr,35.5
1990,bhr,2.19
1990,blz,70.07
1990,bol,5.52
1990,bra,23.19
1990,brb,16.16
1990,brn,10.77
1990,bwa,10.17
1990,caf,3.13
1990,can,5.48
1990,che,26.14
1990,chl,20.28
1990,chn,20.99
1990,civ,0.78
1990,cmr,5.62
1990,cog,1.4
1990,col,20.6
1990,cri,24.2
1990,cub,23.59
1990,cyp,32.24
1990,cze,27.95
1990,deu,40.22
1990,dnk,39.6
1990,dom,10.69
1990,dza,1.45
1990,ecu,22.25
1990,egy,3.9
1990,esp,29.67
1990,est,36.7
1990,fin,37.75
1990,fji,18.11
1990,fra,26.15
1990,gab,15.38
1990,gbr,34.19
1990,gha,2.54
1990,gmb,0.49
1990,grc,51.4
1990,gtm,8.66
1990,guy,45.34
1990,hkg,22.66
1990,hnd,11.65
1990,hrv,54.11
1990,hti,1.76
1990,hun,54.1
1990,idn,6.19
1990,ind,3.99
1990,irl,28.08
1990,irn,5.87
1990,irq,0.76
1990,isl,43.87
1990,isr,19.68
1990,ita,41.78
1990,jam,35.37
1990,jor,4.03
1990,jpn,27.62
1990,kaz,20.01
1990,ken,2.26
1990,kgz,32.64
1990,khm,2.96
1990,kor,49.01
1990,kwt,1.22
1990,lao,6.13
1990,lbr,1.12
1990,lby,0.6
1990,lka,23.16
1990,lso,7.82
1990,ltu,20.32
1990,lux,35.4
1990,lva,27.2
1990,mac,28.1
1990,mar,1.29
1990,mda,12.59
1990,mdv,7.47
1990,mex,17.38
1990,mli,0.2
1990,mlt,37.24
1990,mmr,9.44
1990,mng,30.1
1990,moz,2.21
1990,mrt,12.25
1990,mus,3.8
1990,mwi,5.11
1990,mys,16.78
1990,nam,10.94
1990,ner,0.59
1990,nic,10.3
1990,nld,16.53
1990,nor,33.85
1990,npl,0.44
1990,nzl,33.57
1990,pak,3.37
1990,pan,24.87
1990,per,11.54
1990,phl,17.51
1990,png,2.18
1990,pol,52.62
1990,prt,41.89
1990,pry,15.83
1990,qat,0.96
1990,rom,2.47
1990,rus,8.84
1990,rwa,0.7
1990,sau,5.81
1990,sdn,3.05
1990,sen,4.48
1990,sgp,25.28
1990,sle,0.96
1990,slv,11.6
1990,srb,25.49
1990,svk,34.8
1990,svn,25.6
1990,swe,27.29
1990,swz,10.13
1990,syr,3.12
1990,tgo,2.87
1990,tha,1.42
1990,tjk,19.89
1990,ton,32.94
1990,tto,52.88
1990,tun,1.34
1990,tur,17.98
1990,tza,5.06
1990,uga,3.78
1990,ukr,18.83
1990,ury,31.81
1990,usa,1.95
1990,ven,10.0
1990,vnm,30.4
1990,yem,0.02
1990,zaf,17.95
1990,zar,0.05
1990,zmb,2.21
1990,zwe,12.9
1995,afg,0.06
1995,alb,39.31
1995,are,3.69
1995,arg,39.11
1995,arm,11.7
1995,aus,4.97
1995,aut,32.37
1995,bdi,8.44
1995,bel,19.83
1995,ben,2.29
1995,bgd,13.43
1995,bgr,36.29
1995,bhr,2.64
1995,blz,61.07
1995,bol,6.85
1995,bra,25.42
1995,brb,12.78
1995,brn,12.22
1995,bwa,10.52
1995,caf,3.29
1995,can,4.92
1995,che,23.24
1995,chl,15.08
1995,chn,21.47
1995,civ,1.6
1995,cmr,10.48
1995,cog,5.5
1995,col,20.47
1995,cri,31.93
1995,cub,19.1
1995,cyp,32.93
1995,cze,13.42
1995,deu,28.49
1995,dnk,19.61
1995,dom,11.31
1995,dza,4.09
1995,ecu,21.46
1995,egy,4.97
1995,esp,29.28
1995,est,23.96
1995,fin,36.02
1995,fji,15.59
1995,fra,27.52
1995,gab,18.51
1995,gbr,29.91
1995,gha,2.52
1995,gmb,0.53
1995,grc,50.64
1995,gtm,8.84
1995,guy,43.2
1995,hkg,18.93
1995,hnd,13.72
1995,hrv,49.1
1995,hti,1.76
1995,hun,31.41
1995,idn,12.33
1995,ind,4.41
1995,irl,27.09
1995,irn,9.48
1995,irq,1.41
1995,isl,39.32
1995,isr,20.26
1995,ita,41.17
1995,jam,31.31
1995,jor,5.91
1995,jpn,25.56
1995,kaz,15.0
1995,ken,2.13
1995,kgz,27.45
1995,khm,4.61
1995,kor,45.3
1995,kwt,1.98
1995,lao,8.16
1995,lbr,1.48
1995,lby,2.0
1995,lka,19.29
1995,lso,8.11
1995,ltu,18.44
1995,lux,33.8
1995,lva,16.29
1995,mac,27.28
1995,mar,1.29
1995,mda,13.44
1995,mdv,6.36
1995,mex,18.31
1995,mli,0.7
1995,mlt,48.58
1995,mmr,12.99
1995,mng,20.6
1995,moz,1.45
1995,mrt,12.88
1995,mus,4.81
1995,mwi,3.85
1995,mys,20.26
1995,nam,13.25
1995,ner,0.79
1995,nic,11.14
1995,nld,17.28
1995,nor,29.59
1995,npl,0.95
1995,nzl,35.55
1995,pak,2.88
1995,pan,26.37
1995,per,10.47
1995,phl,17.24
1995,png,2.18
1995,pol,43.06
1995,prt,42.01
1995,pry,28.25
1995,qat,1.91
1995,rom,2.68
1995,rus,3.39
1995,rwa,0.7
1995,sau,5.81
1995,sdn,5.71
1995,sen,4.72
1995,sgp,15.11
1995,sle,2.12
1995,slv,10.48
1995,srb,23.51
1995,svk,31.89
1995,svn,14.94
1995,swe,13.7
1995,swz,9.42
1995,syr,3.52
1995,tgo,4.0
1995,tha,2.09
1995,tjk,19.96
1995,ton,25.67
1995,tto,54.66
1995,tun,5.01
1995,tur,28.2
1995,tza,5.06
1995,uga,4.19
1995,ukr,9.07
1995,ury,33.89
1995,usa,1.68
1995,ven,24.99
1995,vnm,29.97
1995,yem,0.02
1995,zaf,27.25
1995,zar,0.01
1995,zmb,4.94
1995,zwe,13.95
2000,afg,0.3
2000,alb,22.02
2000,are,4.69
2000,arg,35.56
2000,arm,2.56
2000,aus,5.86
2000,aut,31.97
2000,bdi,5.92
2000,bel,13.29
2000,ben,4.15
2000,bgd,18.45
2000,bgr,26.68
2000,bhr,3.89
2000,blz,46.89
2000,bol,10.24
2000,bra,25.74
2000,brb,5.91
2000,brn,13.2
2000,bwa,6.95
2000,caf,5.29
2000,can,2.33
2000,che,22.76
2000,chl,12.26
2000,chn,26.6
2000,civ,4.33
2000,cmr,10.97
2000,cog,5.5
2000,col,26.48
2000,cri,36.23
2000,cub,11.97
2000,cyp,31.3
2000,cze,0.15
2000,deu,17.65
2000,dnk,5.03
2000,dom,16.18
2000,dza,5.86
2000,ecu,21.43
2000,egy,5.2
2000,esp,24.19
2000,est,1.43
2000,fin,23.44
2000,fji,20.95
2000,fra,28.77
2000,gab,19.36
2000,gbr,30.43
2000,gha,3.93
2000,gmb,0.54
2000,grc,49.86
2000,gtm,10.7
2000,guy,21.8
2000,hkg,22.01
2000,hnd,17.58
2000,hrv,27.7
2000,hti,2.44
2000,hun,2.03
2000,idn,25.28
2000,ind,4.0
2000,irl,21.71
2000,irn,12.67
2000,irq,3.15
2000,isl,32.83
2000,isr,19.08
2000,ita,26.97
2000,jam,21.76
2000,jor,11.7
2000,jpn,12.89
2000,kaz,1.7
2000,ken,7.09
2000,kgz,12.93
2000,khm,8.23
2000,kor,34.44
2000,kwt,5.29
2000,lao,13.18
2000,lbr,1.89
2000,lby,2.0
2000,lka,11.6
2000,lso,12.26
2000,ltu,2.73
2000,lux,27.11
2000,lva,1.19
2000,mac,35.8
2000,mar,3.1
2000,mda,4.57
2000,mdv,5.64
2000,mex,23.0
2000,mli,0.7
2000,mlt,57.32
2000,mmr,13.59
2000,mng,10.99
2000,moz,1.52
2000,mrt,13.18
2000,mus,10.87
2000,mwi,5.0
2000,mys,28.73
2000,nam,20.8
2000,ner,0.83
2000,nic,12.03
2000,nld,12.94
2000,nor,20.53
2000,npl,1.87
2000,nzl,26.91
2000,pak,4.32
2000,pan,23.73
2000,per,14.77
2000,phl,25.45
2000,png,7.3
2000,pol,24.65
2000,prt,52.5
2000,pry,32.29
2000,qat,1.9
2000,rom,1.13
2000,rus,0.74
2000,rwa,3.4
2000,sau,5.81
2000,sdn,6.15
2000,sen,3.43
2000,sgp,9.08
2000,sle,2.95
2000,slv,15.45
2000,srb,29.97
2000,svk,20.08
2000,svn,4.9
2000,swe,12.91
2000,swz,7.58
2000,syr,5.06
2000,tgo,4.46
2000,tha,3.4
2000,tjk,4.82
2000,ton,32.79
2000,tto,49.63
2000,tun,6.6
2000,tur,31.17
2000,tza,15.45
2000,uga,10.9
2000,ukr,1.07
2000,ury,37.12
2000,usa,1.41
2000,ven,34.46
2000,vnm,29.41
2000,yem,0.02
2000,zaf,7.96
2000,zar,0.0
2000,zmb,16.1
2000,zwe,23.62
2005,afg,0.3
2005,alb,20.3
2005,are,7.5
2005,arg,36.21
2005,arm,2.56
2005,aus,4.98
2005,aut,27.7
2005,bdi,6.24
2005,bel,9.27
2005,ben,4.37
2005,bgd,18.45
2005,bgr,13.12
2005,bhr,3.79
2005,blz,33.92
2005,bol,5.7
2005,bra,27.47
2005,brb,5.92
2005,brn,14.98
2005,bwa,7.22
2005,caf,5.58
2005,can,1.72
2005,che,17.61
2005,chl,15.35
2005,chn,25.33
2005,civ,7.34
2005,cmr,22.6
2005,cog,11.4
2005,col,30.77
2005,cri,31.31
2005,cub,11.97
2005,cyp,18.58
2005,cze,0.09
2005,deu,2.43
2005,dnk,1.07
2005,dom,14.37
2005,dza,11.19
2005,ecu,23.4
2005,egy,5.73
2005,esp,25.39
2005,est,1.41
2005,fin,16.77
2005,fji,27.5
2005,fra,16.25
2005,gab,16.99
2005,gbr,20.27
2005,gha,6.14
2005,gmb,0.7
2005,grc,38.49
2005,gtm,10.93
2005,guy,21.8
2005,hkg,26.93
2005,hnd,18.33
2005,hrv,19.02
2005,hti,2.37
2005,hun,2.01
2005,idn,26.44
2005,ind,5.38
2005,irl,15.37
2005,irn,18.08
2005,irq,8.05
2005,isl,23.51
2005,isr,17.5
2005,ita,19.47
2005,jam,16.64
2005,jor,13.71
2005,jpn,12.58
2005,kaz,0.12
2005,ken,6.63
2005,kgz,8.49
2005,khm,10.97
2005,kor,22.28
2005,kwt,7.2
2005,lao,17.66
2005,lbr,3.34
2005,lby,6.9
2005,lka,14.37
2005,lso,10.9
2005,ltu,0.19
2005,lux,23.12
2005,lva,0.51
2005,mac,31.58
2005,mar,5.37
2005,mda,2.32
2005,mdv,4.94
2005,mex,24.32
2005,mli,2.7
2005,mlt,34.88
2005,mmr,18.92
2005,mng,10.27
2005,moz,3.49
2005,mrt,13.9
2005,mus,10.74
2005,mwi,5.0
2005,mys,29.12
2005,nam,20.82
2005,ner,1.41
2005,nic,13.33
2005,nld,9.3
2005,nor,0.35
2005,npl,2.55
2005,nzl,27.51
2005,pak,10.73
2005,pan,25.57
2005,per,14.76
2005,phl,26.53
2005,png,7.22
2005,pol,19.59
2005,prt,55.11
2005,pry,25.87
2005,qat,2.38
2005,rom,0.8
2005,rus,0.6
2005,rwa,3.4
2005,sau,11.29
2005,sdn,11.84
2005,sen,2.88
2005,sgp,21.34
2005,sle,5.03
2005,slv,16.51
2005,srb,27.32
2005,svk,8.77
2005,svn,3.56
2005,swe,2.73
2005,swz,5.66
2005,syr,14.17
2005,tgo,5.52
2005,tha,12.06
2005,tjk,4.82
2005,ton,29.77
2005,tto,50.6
2005,tun,12.27
2005,tur,49.06
2005,tza,15.45
2005,uga,6.48
2005,ukr,1.07
2005,ury,33.79
2005,usa,1.42
2005,ven,36.0
2005,vnm,27.56
2005,yem,0.49
2005,zaf,7.75
2005,zar,0.0
2005,zmb,22.44
2005,zwe,23.66
2010,afg,0.6
2010,alb,3.02
2010,are,7.5
2010,arg,36.21
2010,arm,1.26
2010,aus,2.89
2010,aut,21.1
2010,bdi,9.98
2010,bel,6.38
2010,ben,5.87
2010,bgd,20.23
2010,bgr,2.62
2010,bhr,3.7
2010,blz,17.4
2010,bol,4.82
2010,bra,23.37
2010,brb,4.11
2010,brn,13.44
2010,bwa,5.4
2010,caf,11.32
2010,can,0.85
2010,che,2.27
2010,chl,8.96
2010,chn,17.87
2010,civ,10.36
2010,cmr,34.15
2010,cog,11.4
2010,col,37.8
2010,cri,38.47
2010,cub,8.17
2010,cyp,14.75
2010,cze,0.02
2010,deu,1.49
2010,dnk,0.02
2010,dom,10.25
2010,dza,11.19
2010,ecu,32.57
2010,egy,6.72
2010,esp,17.16
2010,est,0.44
2010,fin,0.0
2010,fji,27.47
2010,fra,8.43
2010,gab,19.91
2010,gbr,13.9
2010,gha,6.48
2010,gmb,1.47
2010,grc,28.44
2010,gtm,11.87
2010,guy,21.8
2010,hkg,18.8
2010,hnd,25.38
2010,hrv,2.68
2010,hti,3.34
2010,hun,1.27
2010,idn,33.59
2010,ind,6.96
2010,irl,8.38
2010,irn,16.01
2010,irq,10.15
2010,isl,27.17
2010,isr,8.88
2010,ita,10.16
2010,jam,11.87
2010,jor,15.48
2010,jpn,4.28
2010,kaz,0.14
2010,ken,18.23
2010,kgz,0.72
2010,khm,9.71
2010,kor,13.64
2010,kwt,6.77
2010,lao,24.55
2010,lbr,4.87
2010,lby,6.9
2010,lka,14.91
2010,lso,26.05
2010,ltu,0.03
2010,lux,17.64
2010,lva,0.33
2010,mac,26.24
2010,mar,8.99
2010,mda,0.17
2010,mdv,6.22
2010,mex,22.97
2010,mli,1.67
2010,mlt,0.31
2010,mmr,22.18
2010,mng,6.15
2010,moz,4.08
2010,mrt,17.54
2010,mus,12.21
2010,mwi,7.62
2010,mys,21.79
2010,nam,25.4
2010,ner,3.27
2010,nic,13.27
2010,nld,7.57
2010,nor,0.4
2010,npl,3.37
2010,nzl,19.44
2010,pak,7.26
2010,pan,22.42
2010,per,20.85
2010,phl,21.87
2010,png,17.52
2010,pol,10.78
2010,prt,52.86
2010,pry,31.33
2010,qat,12.73
2010,rom,0.34
2010,rus,0.49
2010,rwa,8.61
2010,sau,11.29
2010,sdn,12.75
2010,sen,9.9
2010,sgp,7.35
2010,sle,7.07
2010,slv,16.91
2010,srb,3.07
2010,svk,0.14
2010,svn,0.92
2010,swe,2.07
2010,swz,6.93
2010,syr,23.29
2010,tgo,9.33
2010,tha,12.6
2010,tjk,1.48
2010,ton,7.13
2010,tto,42.09
2010,tun,21.94
2010,tur,55.2
2010,tza,43.68
2010,uga,8.7
2010,ukr,0.43
2010,ury,36.27
2010,usa,1.55
2010,ven,31.67
2010,vnm,27.36
2010,yem,0.44
2010,zaf,9.96
2010,zar,0.0
2010,zmb,22.44
2010,zwe,24.65
