year,country,uis_r_2_gpv_g4_f
1984,cog,6203.0
1984,col,12700.0
1984,cpv,21.0
1984,cyp,106.0
1984,dza,17393.0
1984,esp,20692.0
1984,fji,711.0
1984,gmb,39.0
1984,gnb,20.0
1984,grc,2853.0
1984,hkg,2833.0
1984,hun,164.0
1984,ita,3107.0
1984,jam,191.0
1984,kor,41.0
1984,kwt,281.0
1984,mlt,46.0
1984,ncl,231.0
1984,nld,11814.0
1984,omn,37.0
1984,qat,243.0
1984,sgp,2850.0
1984,slv,38.0
1984,swz,78.0
1984,syr,727.0
1984,tgo,2238.0
1984,ton,132.0
1984,tun,1414.0
1984,tur,26953.0
1984,ven,6234.0
1984,zwe,176.0
1985,afg,314.0
1985,are,238.0
1985,bdi,64.0
1985,ben,2575.0
1985,bhr,34.0
1985,civ,3347.0
1985,cmr,4737.0
1985,col,12765.0
1985,cpv,2.0
1985,cri,984.0
1985,cyp,92.0
1985,dza,15909.0
1985,esp,22295.0
1985,fji,568.0
1985,gin,1084.0
1985,gmb,34.0
1985,gnb,31.0
1985,grc,3004.0
1985,hkg,2941.0
1985,hti,710.0
1985,hun,187.0
1985,irq,4651.0
1985,ita,3717.0
1985,jam,195.0
1985,kor,8.0
1985,kwt,316.0
1985,lka,1838.0
1985,lux,85.0
1985,mar,23733.0
1985,mdg,10382.0
1985,mlt,41.0
1985,moz,312.0
1985,ncl,226.0
1985,nld,11309.0
1985,omn,39.0
1985,prt,6296.0
1985,qat,222.0
1985,sur,520.0
1985,swz,137.0
1985,syr,762.0
1985,tgo,1757.0
1985,ton,37.0
1985,tto,5.0
1985,tun,1870.0
1985,ven,7305.0
1986,are,339.0
1986,bdi,110.0
1986,bgr,398.0
1986,bhr,55.0
1986,caf,460.0
1986,civ,4817.0
1986,cmr,5023.0
1986,col,14099.0
1986,cri,771.0
1986,cyp,127.0
1986,esp,22366.0
1986,fji,337.0
1986,gab,333.0
1986,gin,1870.0
1986,gmb,2.0
1986,grc,2746.0
1986,hti,736.0
1986,hun,150.0
1986,irq,3417.0
1986,ita,4036.0
1986,jam,133.0
1986,kor,3.0
1986,lka,8023.0
1986,lso,163.0
1986,mar,24989.0
1986,mlt,36.0
1986,moz,549.0
1986,ncl,237.0
1986,nld,11810.0
1986,omn,129.0
1986,qat,133.0
1986,rwa,14.0
1986,swz,163.0
1986,syr,1028.0
1986,tgo,1642.0
1986,tun,2708.0
1986,tur,34946.0
1986,ven,7481.0
1987,are,289.0
1987,bdi,182.0
1987,bgr,419.0
1987,caf,471.0
1987,civ,3979.0
1987,cmr,5577.0
1987,cog,9654.0
1987,col,14440.0
1987,cri,695.0
1987,cyp,98.0
1987,esp,27146.0
1987,eth,4580.0
1987,fin,734.0
1987,gin,1682.0
1987,gmb,20.0
1987,gnb,6.0
1987,grc,2455.0
1987,guy,928.0
1987,hti,758.0
1987,hun,126.0
1987,ind,118994.0
1987,irn,14768.0
1987,irq,5153.0
1987,ita,4083.0
1987,jor,1557.0
1987,kor,13.0
1987,lca,29.0
1987,lka,3907.0
1987,lso,162.0
1987,lux,75.0
1987,mar,35853.0
1987,mlt,67.0
1987,ncl,287.0
1987,nic,444.0
1987,nld,11327.0
1987,omn,107.0
1987,qat,291.0
1987,swz,203.0
1987,syr,511.0
1987,tgo,1502.0
1987,tun,3347.0
1987,tur,40487.0
1987,ven,8489.0
1988,are,442.0
1988,bdi,196.0
1988,bgr,486.0
1988,bhr,36.0
1988,bwa,2.0
1988,caf,441.0
1988,civ,4833.0
1988,cmr,5994.0
1988,col,14753.0
1988,cpv,11.0
1988,cri,618.0
1988,cyp,80.0
1988,dma,25.0
1988,esp,29672.0
1988,eth,6890.0
1988,fin,705.0
1988,gin,1601.0
1988,grc,1763.0
1988,hti,840.0
1988,hun,126.0
1988,ind,147057.0
1988,irn,14073.0
1988,irq,3051.0
1988,ita,4265.0
1988,jor,1674.0
1988,kor,6.0
1988,kwt,413.0
1988,mar,40625.0
1988,mdg,12255.0
1988,mli,75.0
1988,mlt,70.0
1988,mwi,117.0
1988,ncl,374.0
1988,nic,267.0
1988,nld,10163.0
1988,omn,137.0
1988,qat,380.0
1988,slv,48.0
1988,swz,276.0
1988,syr,555.0
1988,tcd,250.0
1988,tgo,1592.0
1988,tto,6.0
1988,tun,2695.0
1988,tur,48928.0
1988,ven,9633.0
1989,are,514.0
1989,bdi,281.0
1989,bgr,598.0
1989,bwa,2.0
1989,caf,451.0
1989,cog,11515.0
1989,col,15067.0
1989,cri,846.0
1989,dza,5786.0
1989,esp,30269.0
1989,fin,768.0
1989,gin,974.0
1989,gnb,3.0
1989,grc,1125.0
1989,hti,914.0
1989,hun,144.0
1989,ind,276902.0
1989,irn,9698.0
1989,irq,3347.0
1989,ita,4358.0
1989,jor,972.0
1989,lka,2766.0
1989,mar,40250.0
1989,mdg,8700.0
1989,mlt,26.0
1989,mrt,226.0
1989,ncl,299.0
1989,ner,1364.0
1989,nld,9200.0
1989,omn,336.0
1989,qat,249.0
1989,slv,69.0
1989,swz,240.0
1989,syr,634.0
1989,tcd,362.0
1989,tgo,1463.0
1989,tur,46249.0
1989,ven,8952.0
1990,are,701.0
1990,bdi,279.0
1990,ben,2092.0
1990,bgd,8557.0
1990,bgr,623.0
1990,bol,1267.0
1990,bwa,5.0
1990,caf,468.0
1990,cmr,7895.0
1990,com,577.0
1990,cpv,1.0
1990,cyp,49.0
1990,dza,8886.0
1990,esp,33698.0
1990,fin,703.0
1990,gin,1350.0
1990,grc,1826.0
1990,hti,957.0
1990,hun,189.0
1990,irn,26293.0
1990,ita,4383.0
1990,jam,142.0
1990,kir,6.0
1990,lka,2793.0
1990,mac,57.0
1990,mar,48966.0
1990,mdg,8678.0
1990,mli,123.0
1990,mlt,63.0
1990,moz,754.0
1990,ncl,242.0
1990,ner,1475.0
1990,nld,10237.0
1990,omn,267.0
1990,qat,349.0
1990,sen,1332.0
1990,swz,391.0
1990,syr,302.0
1990,tcd,377.0
1990,tgo,1223.0
1990,tun,3409.0
1990,tur,46844.0
1991,are,1130.0
1991,bgr,1437.0
1991,bhr,40.0
1991,bwa,5.0
1991,caf,424.0
1991,cmr,8867.0
1991,cri,948.0
1991,dza,8654.0
1991,fin,590.0
1991,gha,330.0
1991,gin,1168.0
1991,grc,2129.0
1991,guy,373.0
1991,hti,1002.0
1991,irn,27433.0
1991,ita,4295.0
1991,jam,242.0
1991,kir,5.0
1991,lka,2804.0
1991,mar,5253.0
1991,mdg,10145.0
1991,mlt,7.0
1991,mrt,191.0
1991,mus,1478.0
1991,ner,1197.0
1991,nld,9362.0
1991,prt,4740.0
1991,qat,291.0
1991,slv,320.0
1991,swz,392.0
1991,syr,146.0
1991,tcd,460.0
1991,tgo,1725.0
1991,tun,2843.0
1991,tur,51305.0
1991,ven,7637.0
1991,zaf,45712.0
1992,are,1257.0
1992,atg,46.0
1992,bdi,576.0
1992,bgr,1075.0
1992,bhr,31.0
1992,bwa,9.0
1992,com,295.0
1992,cri,910.0
1992,dza,10240.0
1992,fin,585.0
1992,gha,287.0
1992,gin,1226.0
1992,gmb,14.0
1992,grc,2047.0
1992,guy,576.0
1992,ita,4373.0
1992,kwt,395.0
1992,lao,158.0
1992,lka,2803.0
1992,mac,73.0
1992,mar,7904.0
1992,mco,8.0
1992,mlt,57.0
1992,moz,694.0
1992,mrt,200.0
1992,mus,1789.0
1992,nam,441.0
1992,ner,1565.0
1992,nld,7810.0
1992,npl,3725.0
1992,omn,507.0
1992,qat,219.0
1992,sen,1847.0
1992,slv,64.0
1992,swz,353.0
1992,syr,70.0
1992,tgo,2020.0
1992,tun,3098.0
1992,tur,28769.0
1992,ven,7012.0
1992,zar,1766.0
1993,afg,539.0
1993,are,1474.0
1993,bdi,581.0
1993,bel,1950.0
1993,bgr,1180.0
1993,bhr,16.0
1993,blr,1200.0
1993,bwa,19.0
1993,cog,7885.0
1993,cri,837.0
1993,cyp,61.0
1993,deu,15935.0
1993,dza,6843.0
1993,esp,29645.0
1993,fin,523.0
1993,gin,1984.0
1993,grd,94.0
1993,guy,623.0
1993,irn,35294.0
1993,irq,5629.0
1993,ita,4058.0
1993,jam,164.0
1993,lao,120.0
1993,mac,115.0
1993,mar,7457.0
1993,mex,16713.0
1993,mlt,26.0
1993,moz,815.0
1993,mrt,247.0
1993,mus,1828.0
1993,nic,942.0
1993,pyf,290.0
1993,qat,184.0
1993,rom,5234.0
1993,slv,95.0
1993,svk,132.0
1993,swz,478.0
1993,syr,106.0
1993,ton,145.0
1993,tun,5462.0
1993,ukr,3900.0
1993,ven,5781.0
1993,zar,470.0
1994,are,994.0
1994,aze,337.0
1994,bel,1807.0
1994,bfa,2679.0
1994,bgr,980.0
1994,blr,1100.0
1994,blz,93.0
1994,bwa,20.0
1994,civ,6811.0
1994,cog,9536.0
1994,cri,887.0
1994,cyp,82.0
1994,deu,15938.0
1994,dza,7747.0
1994,ecu,4655.0
1994,egy,4326.0
1994,eri,957.0
1994,esp,34807.0
1994,eth,8729.0
1994,fin,621.0
1994,gin,1798.0
1994,irn,45300.0
1994,ita,4718.0
1994,kwt,490.0
1994,lao,134.0
1994,mar,7137.0
1994,mdg,10892.0
1994,mex,18646.0
1994,mlt,74.0
1994,moz,913.0
1994,mrt,226.0
1994,mus,1522.0
1994,nic,836.0
1994,omn,693.0
1994,qat,162.0
1994,rus,20000.0
1994,svk,99.0
1994,swz,639.0
1994,syr,47.0
1994,tcd,395.0
1994,tgo,2580.0
1994,tun,5884.0
1994,ukr,3300.0
1994,vut,6.0
1994,zar,2933.0
1995,are,1229.0
1995,bgr,847.0
1995,blr,900.0
1995,blz,100.0
1995,bwa,37.0
1995,chn,1251.0
1995,cri,1176.0
1995,cyp,67.0
1995,deu,16443.0
1995,dza,8270.0
1995,eri,826.0
1995,est,119.0
1995,eth,9656.0
1995,gab,841.0
1995,hrv,96.0
1995,idn,3390.0
1995,ita,4319.0
1995,kor,504.0
1995,kwt,425.0
1995,ltu,173.0
1995,mar,8124.0
1995,mda,624.0
1995,mex,13921.0
1995,mkd,114.0
1995,mlt,57.0
1995,mng,24.0
1995,moz,1149.0
1995,mrt,246.0
1995,mus,1536.0
1995,nic,948.0
1995,omn,952.0
1995,per,7021.0
1995,qat,354.0
1995,slv,288.0
1995,swz,755.0
1995,tcd,662.0
1995,tgo,3023.0
1995,tun,6017.0
1995,uga,453.0
1996,alb,821.0
1996,aze,651.0
1996,bgr,684.0
1996,blr,900.0
1996,chn,2212.0
1996,civ,7280.0
1996,cog,6582.0
1996,cri,1097.0
1996,cyp,67.0
1996,cze,369.0
1996,deu,16472.0
1996,dza,10409.0
1996,eri,1205.0
1996,est,128.0
1996,eth,10176.0
1996,fra,37609.0
1996,guy,544.0
1996,hrv,65.0
1996,irl,719.0
1996,ita,4478.0
1996,kwt,295.0
1996,ltu,293.0
1996,mda,617.0
1996,mdg,9717.0
1996,mkd,82.0
1996,mlt,78.0
1996,mng,37.0
1996,mus,1662.0
1996,omn,1007.0
1996,qat,436.0
1996,sen,2842.0
1996,swz,875.0
1996,tcd,688.0
1996,tgo,3039.0
1996,tto,22.0
1996,tun,6846.0
1996,ven,6911.0
1997,are,1437.0
1997,aze,929.0
1997,bgr,623.0
1997,blr,700.0
1997,chn,1153.0
1997,civ,7598.0
1997,cyp,82.0
1997,deu,17393.0
1997,dza,15753.0
1997,eri,1263.0
1997,eth,11481.0
1997,guy,501.0
1997,hrv,29.0
1997,hti,2026.0
1997,hun,299.0
1997,irl,667.0
1997,ita,4597.0
1997,khm,86.0
1997,kwt,276.0
1997,lao,157.0
1997,ltu,227.0
1997,mar,9954.0
1997,mex,18119.0
1997,mkd,39.0
1997,mli,1097.0
1997,mlt,42.0
1997,mng,16.0
1997,mus,2001.0
1997,ner,1866.0
1997,omn,1515.0
1997,sen,3263.0
1997,svk,111.0
1997,tca,7.0
1997,tto,12.0
1997,tun,10536.0
1997,ven,6904.0
1998,gin,4738.0
1998,khm,107.0
1998,sen,2812.0
1998,tgo,2798.0
1999,aze,532.0
1999,bgr,550.0
1999,blr,461.0
1999,blz,119.0
1999,btn,1.0
1999,dji,247.0
1999,eth,10209.0
1999,hrv,38.0
1999,kgz,58.0
1999,kwt,369.0
1999,lbn,2944.0
1999,ltu,148.0
1999,mkd,20.0
1999,mlt,39.0
1999,mmr,2322.0
1999,mng,18.0
1999,rom,984.0
1999,svn,11.0
1999,tgo,2348.0
1999,ton,83.0
1999,ukr,3190.0
1999,vnm,4895.0
1999,wbg,726.0
2000,alb,1259.0
2000,aze,406.0
2000,ben,2591.0
2000,bfa,5478.0
2000,blr,415.0
2000,blz,119.0
2000,btn,42.0
2000,civ,11744.0
2000,cog,7850.0
2000,dji,307.0
2000,geo,96.0
2000,gin,3620.0
2000,gnq,121.0
2000,hrv,22.0
2000,kaz,227.0
2000,kgz,24.0
2000,kwt,676.0
2000,lbn,3677.0
2000,ltu,140.0
2000,mdg,8496.0
2000,mkd,20.0
2000,mlt,29.0
2000,mmr,2349.0
2000,mng,14.0
2000,ner,1829.0
2000,sen,3852.0
2000,svn,9.0
2000,tcd,823.0
2000,tgo,2838.0
2000,uga,600.0
2000,ukr,2764.0
2000,vnm,3717.0
2000,wbg,766.0
2001,alb,1391.0
2001,aze,584.0
2001,ben,3535.0
2001,bfa,5277.0
2001,bgr,350.0
2001,blr,457.0
2001,blz,132.0
2001,btn,43.0
2001,civ,12996.0
2001,cog,3614.0
2001,col,10695.0
2001,geo,35.0
2001,gin,3367.0
2001,hrv,14.0
2001,kaz,216.0
2001,kgz,85.0
2001,kwt,327.0
2001,lka,969.0
2001,ltu,112.0
2001,mdg,11302.0
2001,mkd,18.0
2001,mlt,20.0
2001,mmr,2643.0
2001,ner,2811.0
2001,rom,1322.0
2001,sen,4048.0
2001,tgo,2884.0
2001,ton,14.0
2001,uga,907.0
2001,ukr,1930.0
2001,uzb,202.0
2001,vnm,3005.0
2001,wbg,786.0
2002,arm,40.0
2002,aze,548.0
2002,ben,4396.0
2002,bgr,406.0
2002,blr,373.0
2002,civ,14256.0
2002,cog,5618.0
2002,col,11918.0
2002,com,355.0
2002,cze,151.0
2002,dji,195.0
2002,geo,53.0
2002,hrv,17.0
2002,jor,36.0
2002,kaz,214.0
2002,kgz,62.0
2002,kwt,440.0
2002,lka,619.0
2002,ltu,107.0
2002,mda,406.0
2002,mdg,7716.0
2002,mkd,17.0
2002,mlt,58.0
2002,mmr,2652.0
2002,mng,12.0
2002,ner,2915.0
2002,rom,1532.0
2002,sen,4798.0
2002,svn,6.0
2002,tcd,1168.0
2002,tgo,3507.0
2002,tza,64.0
2002,uga,1007.0
2002,ukr,272.0
2002,uzb,174.0
2002,vnm,1521.0
2002,wbg,765.0
2003,alb,753.0
2003,are,805.0
2003,arm,34.0
2003,aze,422.0
2003,bfa,7806.0
2003,bgr,468.0
2003,blr,283.0
2003,blz,123.0
2003,cmr,14333.0
2003,cog,4043.0
2003,com,395.0
2003,cze,125.0
2003,fji,151.0
2003,geo,49.0
2003,gin,3782.0
2003,hrv,17.0
2003,jor,73.0
2003,kaz,205.0
2003,kgz,42.0
2003,kwt,390.0
2003,lka,761.0
2003,ltu,123.0
2003,mda,141.0
2003,mdg,8767.0
2003,mkd,18.0
2003,mlt,13.0
2003,mmr,2895.0
2003,mng,13.0
2003,ner,4171.0
2003,rom,1573.0
2003,sen,646.0
2003,svn,8.0
2003,syr,4722.0
2003,tcd,1462.0
2003,tgo,5564.0
2003,ton,27.0
2003,tza,101.0
2003,uga,1910.0
2003,ukr,224.0
2003,uzb,156.0
2003,wbg,553.0
2004,are,569.0
2004,arm,44.0
2004,aze,404.0
2004,bdi,1831.0
2004,bgr,458.0
2004,blr,55.0
2004,blz,106.0
2004,cog,5423.0
2004,col,5628.0
2004,com,421.0
2004,cze,114.0
2004,deu,18886.0
2004,fji,155.0
2004,gin,3332.0
2004,jor,1396.0
2004,kaz,197.0
2004,kgz,48.0
2004,kwt,274.0
2004,mda,147.0
2004,mdg,10107.0
2004,mkd,21.0
2004,mlt,18.0
2004,mmr,2135.0
2004,mng,14.0
2004,ner,2707.0
2004,rom,1647.0
2004,sen,4837.0
2004,svk,404.0
2004,syr,4082.0
2004,tcd,1348.0
2004,tgo,6083.0
2004,ton,91.0
2004,tza,105.0
2004,uga,1814.0
2004,ukr,200.0
2004,uzb,137.0
2004,wbg,825.0
2005,are,665.0
2005,arm,34.0
2005,aze,411.0
2005,bdi,2185.0
2005,bfa,6718.0
2005,bgr,545.0
2005,blr,47.0
2005,blz,126.0
2005,caf,674.0
2005,col,6759.0
2005,cze,98.0
2005,deu,17201.0
2005,dji,461.0
2005,eth,1482.0
2005,gin,4147.0
2005,gnq,203.0
2005,hrv,16.0
2005,kaz,192.0
2005,kgz,46.0
2005,kwt,364.0
2005,lka,767.0
2005,mda,49.0
2005,mdg,9097.0
2005,mkd,13.0
2005,mlt,6.0
2005,mmr,3210.0
2005,mng,61.0
2005,mwi,1987.0
2005,ner,3114.0
2005,rom,1646.0
2005,sen,5756.0
2005,svk,390.0
2005,syr,7292.0
2005,tgo,4486.0
2005,tza,132.0
2005,ukr,149.0
2005,uzb,87.0
2006,are,671.0
2006,arm,42.0
2006,aze,383.0
2006,bdi,4043.0
2006,ben,6097.0
2006,bfa,8321.0
2006,bgr,628.0
2006,blr,24.0
2006,blz,149.0
2006,btn,15.0
2006,civ,10074.0
2006,cmr,14030.0
2006,col,7508.0
2006,cze,123.0
2006,dji,392.0
2006,gin,4230.0
2006,hrv,18.0
2006,jor,1532.0
2006,kaz,147.0
2006,kgz,45.0
2006,kwt,1163.0
2006,lka,1029.0
2006,ltu,122.0
2006,mda,16.0
2006,mdg,12367.0
2006,mkd,31.0
2006,mlt,19.0
2006,mmr,1880.0
2006,mng,6.0
2006,mwi,2393.0
2006,ner,3602.0
2006,rom,1655.0
2006,sen,7024.0
2006,svk,384.0
2006,svn,5.0
2006,syr,5436.0
2006,tcd,1669.0
2006,tgo,8267.0
2006,ukr,124.0
2006,uzb,107.0
2006,vut,13.0
2006,wbg,1096.0
2007,ado,14.0
2007,alb,323.0
2007,are,655.0
2007,arm,32.0
2007,aze,337.0
2007,bfa,10483.0
2007,bgr,534.0
2007,blr,9.0
2007,blz,183.0
2007,civ,10410.0
2007,cmr,14451.0
2007,col,7126.0
2007,cze,109.0
2007,deu,14322.0
2007,dji,374.0
2007,dza,6854.0
2007,fra,25844.0
2007,gin,4456.0
2007,hrv,19.0
2007,jor,800.0
2007,kaz,156.0
2007,kgz,48.0
2007,kwt,396.0
2007,lka,895.0
2007,mda,15.0
2007,mdg,12890.0
2007,mkd,11.0
2007,mlt,19.0
2007,mmr,6490.0
2007,mng,10.0
2007,mwi,3568.0
2007,ner,6468.0
2007,rom,1485.0
2007,srb,35.0
2007,sur,606.0
2007,svk,366.0
2007,syr,5024.0
2007,tgo,6096.0
2007,uga,3465.0
2007,ukr,101.0
2007,wbg,1023.0
2008,ado,27.0
2008,alb,272.0
2008,aze,407.0
2008,bdi,3442.0
2008,bfa,13801.0
2008,bgr,548.0
2008,blr,6.0
2008,blz,217.0
2008,btn,53.0
2008,civ,9932.0
2008,cmr,19364.0
2008,cog,7713.0
2008,col,7843.0
2008,cze,110.0
2008,deu,12984.0
2008,dji,342.0
2008,dza,78251.0
2008,eth,3279.0
2008,fji,162.0
2008,fra,23741.0
2008,hrv,20.0
2008,jor,479.0
2008,kaz,128.0
2008,kgz,48.0
2008,kwt,525.0
2008,lka,1351.0
2008,mdg,15027.0
2008,mkd,8.0
2008,mlt,19.0
2008,mrt,189.0
2008,mwi,4788.0
2008,ner,6198.0
2008,rom,1540.0
2008,sen,9894.0
2008,srb,29.0
2008,sur,810.0
2008,svk,488.0
2008,syr,5793.0
2008,tgo,8719.0
2008,tza,1411.0
2008,uga,3495.0
2008,ukr,57.0
2008,uzb,38.0
2008,wbg,964.0
2009,ado,15.0
2009,are,416.0
2009,aze,419.0
2009,bdi,4483.0
2009,bfa,15012.0
2009,bgr,568.0
2009,blr,3.0
2009,blz,154.0
2009,btn,20.0
2009,caf,709.0
2009,civ,18375.0
2009,cmr,21326.0
2009,cog,7753.0
2009,col,7394.0
2009,cze,82.0
2009,deu,11823.0
2009,dji,232.0
2009,dza,49978.0
2009,esp,19593.0
2009,eth,3436.0
2009,fji,85.0
2009,fra,21402.0
2009,gin,9508.0
