year,country,uis_e_5_b_f
2000,arm,19802.0
2000,aus,95921.0
2000,aut,16372.0
2000,bdi,581.0
2000,bel,102187.0
2000,ben,966.0
2000,bgd,9792.0
2000,bgr,11946.0
2000,blr,81489.0
2000,brb,2992.0
2000,brn,1178.0
2000,caf,50.0
2000,can,160629.0
2000,che,14587.0
2000,chl,37365.0
2000,cog,438.0
2000,com,144.0
2000,cyp,3943.0
2000,cze,22201.0
2000,deu,199515.0
2000,dji,75.0
2000,dnk,53424.0
2000,esp,79826.0
2000,est,5187.0
2000,fin,8886.0
2000,fra,259193.0
2000,gbr,353245.0
2000,gnq,10.0
2000,grc,66152.0
2000,hnd,2730.0
2000,hrv,11936.0
2000,hun,2185.0
2000,irl,34495.0
2000,irn,115873.0
2000,isl,376.0
2000,isr,27596.0
2000,ita,15698.0
2000,jor,20194.0
2000,jpn,710854.0
2000,kaz,24445.0
2000,ken,15280.0
2000,kor,437905.0
2000,lao,2737.0
2000,lbn,4763.0
2000,lbr,6126.0
2000,lby,42708.0
2000,lso,641.0
2000,ltu,24240.0
2000,lva,3141.0
2000,mac,1534.0
2000,mda,14535.0
2000,mdg,3006.0
2000,mex,17560.0
2000,mkd,1125.0
2000,mlt,620.0
2000,mng,2923.0
2000,mus,2570.0
2000,mys,122237.0
2000,nld,4025.0
2000,nor,6601.0
2000,nzl,26615.0
2000,pan,7549.0
2000,pol,14645.0
2000,prt,11812.0
2000,rom,20729.0
2000,sau,20315.0
2000,sle,2223.0
2000,slv,7551.0
2000,smr,468.0
2000,svk,4377.0
2000,svn,20098.0
2000,swe,6617.0
2000,swz,22.0
2000,tcd,118.0
2000,tha,232718.0
2000,tjk,11648.0
2000,tto,919.0
2000,uga,8631.0
2000,ukr,274433.0
2000,usa,1543745.0
2000,uzb,73756.0
2000,ven,127230.0
2000,vnm,30868.0
2000,wbg,2769.0
2000,wsm,432.0
2001,arb,198737.89063
2001,eap,2665460.0
2001,eas,3948287.75
2001,eca,750569.5625
2001,ecs,3378127.75
2001,emu,875832.0
2001,euu,1388790.0
2001,fcs,150438.8125
2001,hic,5841551.0
2001,hpc,109075.82813
2001,lac,1232499.375
2001,lcn,1310078.0
2001,ldc,88133.89844
2001,lic,152522.07813
2001,lmc,1449953.875
2001,lmy,5690540.5
2001,mea,355025.8125
2001,mic,5538018.5
2001,mna,298397.3125
2001,nac,1796947.375
2001,noc,1409540.75
2001,oec,4432010.5
2001,oed,4625579.5
2001,ssa,469570.53125
2001,ssf,469581.03125
2001,umc,4088064.5
2001,wld,11532092.0
2001,abw,648.0
2001,alb,372.0
2001,arg,336832.0
2001,arm,19354.0
2001,aus,94681.0
2001,aut,17008.0
2001,bdi,516.0
2001,bel,104656.0
2001,ben,1210.0
2001,bgd,12397.0
2001,bgr,10025.0
2001,blr,84530.0
2001,brb,2776.0
2001,brn,1198.0
2001,che,14047.0
2001,cog,238.0
2001,cyp,4733.0
2001,cze,19187.0
2001,deu,200025.0
2001,dji,142.0
2001,dnk,6869.0
2001,egy,66.0
2001,esp,97600.0
2001,est,5322.0
2001,fin,3777.0
2001,fra,267565.0
2001,gbr,374976.0
2001,grc,77071.0
2001,hrv,14644.0
2001,hun,3853.0
2001,idn,326969.0
2001,irl,32561.0
2001,irn,139036.0
2001,isl,379.0
2001,isr,31362.0
2001,ita,24808.0
2001,jpn,669206.0
2001,ken,16260.0
2001,kor,461466.0
2001,lao,3743.0
2001,lbn,5656.0
2001,lby,44217.0
2001,lso,1774.0
2001,ltu,25753.0
2001,lux,664.0
2001,lva,5548.0
2001,mac,1828.0
2001,mda,11418.0
2001,mdg,2362.0
2001,mex,22317.0
2001,mkd,1040.0
2001,mlt,739.0
2001,mng,2892.0
2001,mrt,99.0
2001,mus,6901.0
2001,mys,135579.0
2001,nam,2100.0
2001,nld,3964.0
2001,nor,5602.0
2001,nzl,27075.0
2001,pan,6470.0
2001,per,210803.0
2001,phl,100255.0
2001,pol,14469.0
2001,prt,7092.0
2001,rom,31029.0
2001,rus,1263892.0
2001,sau,20119.0
2001,sle,1914.0
2001,slv,7227.0
2001,svk,4677.0
2001,svn,23570.0
2001,swe,6605.0
2001,tha,231973.0
2001,tjk,11200.0
2001,tto,877.0
2001,tur,167399.0
2001,uga,8165.0
2001,ukr,285401.0
2001,ury,16193.0
2001,usa,1633631.0
2001,uzb,72347.0
2001,vnm,37963.0
2001,wbg,2835.0
2002,arb,188186.75
2002,eap,3347548.25
2002,eas,4620642.5
2002,eca,771312.75
2002,ecs,3532675.5
2002,emu,899288.0625
2002,euu,1475366.125
2002,fcs,161016.625
2002,hic,6337866.0
2002,hpc,126867.65625
2002,lac,1187148.125
2002,lcn,1271513.0
2002,ldc,99050.04688
2002,lic,169288.09375
2002,lmc,1631343.0
2002,lmy,6405602.0
2002,mea,354942.1875
2002,mic,6236314.0
2002,mna,303048.34375
2002,nac,2167139.25
2002,noc,1467445.625
2002,oec,4870420.5
2002,oed,5074394.5
2002,ssa,504543.28125
2002,ssf,504554.625
2002,umc,4604970.5
2002,wld,12743468.0
2002,abw,639.0
2002,alb,411.0
2002,arg,364357.0
2002,arm,20948.0
2002,aus,95679.0
2002,aut,17541.0
2002,bdi,968.0
2002,bel,107141.0
2002,bgd,10948.0
2002,bgr,9775.0
2002,blr,88183.0
2002,brn,991.0
2002,che,14177.0
2002,chl,41540.0
2002,cog,228.0
2002,col,87676.0
2002,cyp,5209.0
2002,cze,19312.0
2002,deu,201935.0
2002,dji,167.0
2002,dnk,8196.0
2002,egy,81.0
2002,esp,112920.0
2002,est,6169.0
2002,fin,1218.0
2002,fra,270897.0
2002,gbr,424997.0
2002,grc,84302.0
2002,gtm,3426.0
2002,hrv,17624.0
2002,hun,5474.0
2002,idn,414994.0
2002,irl,36650.0
2002,irn,148875.0
2002,isl,401.0
2002,isr,34165.0
2002,ita,14846.0
2002,jor,9232.0
2002,jpn,639116.0
2002,ken,16859.0
2002,kor,478015.0
2002,lao,6074.0
2002,lbn,7452.0
2002,lby,45726.0
2002,lso,1368.0
2002,ltu,26482.0
2002,lva,8159.0
2002,mac,1698.0
2002,mda,9836.0
2002,mdg,2917.0
2002,mex,26632.0
2002,mhl,440.0
2002,mkd,1349.0
2002,mlt,817.0
2002,mng,2641.0
2002,mrt,74.0
2002,mus,5108.0
2002,mys,167652.0
2002,nam,2116.0
2002,nic,2686.0
2002,nld,4053.0
2002,nor,4684.0
2002,nzl,28397.0
2002,pan,7951.0
2002,per,213119.0
2002,phl,118229.0
2002,pol,15527.0
2002,prt,3928.0
2002,pry,20805.0
2002,rom,34034.0
2002,rus,1316395.0
2002,rwa,125.0
2002,sau,11583.0
2002,sle,1967.0
2002,slv,7457.0
2002,svk,4906.0
2002,svn,26077.0
2002,swe,6498.0
2002,syr,10889.0
2002,tha,198448.0
2002,tjk,11547.0
2002,tto,2224.0
2002,tur,171868.0
2002,ukr,300277.0
2002,ury,19276.0
2002,uzb,70343.0
2002,ven,200309.0
2002,vnm,45923.0
2002,wbg,2919.0
2003,arb,213717.04688
2003,eap,4327043.0
2003,eas,5577174.5
2003,eca,844748.875
2003,ecs,3480837.25
2003,emu,732572.375
2003,euu,1349073.375
2003,fcs,173576.35938
2003,hic,6372335.0
2003,hpc,137681.20313
2003,lac,1086856.875
2003,lcn,1176478.375
2003,ldc,106834.04688
2003,lic,179014.4375
2003,lmc,1703453.75
2003,lmy,7456652.5
2003,mea,397056.125
2003,mic,7277638.0
2003,mna,348648.59375
2003,nac,2348073.5
2003,noc,1484389.5
2003,oec,4887945.5
2003,oed,5170185.5
2003,ssa,538099.0
2003,ssf,538111.4375
2003,umc,5574184.5
2003,wld,13828988.0
2003,abw,691.0
2003,alb,464.0
2003,arg,388380.0
2003,arm,20007.0
2003,aus,91114.0
2003,aut,17191.0
2003,bel,109066.0
2003,bgd,11492.0
2003,bgr,8424.0
2003,bhr,1844.0
2003,blr,91034.0
2003,bra,37198.0
2003,brn,1022.0
2003,che,15849.0
2003,chl,43696.0
2003,chn,3236101.0
2003,com,285.0
2003,cyp,6271.0
2003,cze,19701.0
2003,dji,186.0
2003,dnk,7327.0
2003,dom,6040.0
2003,egy,54.0
2003,esp,125180.0
2003,est,15603.0
2003,fin,190.0
2003,fji,1008.0
2003,fra,280770.0
2003,gbr,455084.0
2003,grc,88923.0
2003,hkg,27375.0
2003,hnd,7225.0
2003,hrv,20651.0
2003,hun,9144.0
2003,idn,434881.0
2003,irl,34895.0
2003,irn,168623.0
2003,isl,378.0
2003,isr,30017.0
2003,ita,13676.0
2003,jor,17119.0
2003,jpn,627734.0
2003,kor,467702.0
2003,lao,6532.0
2003,lbn,8987.0
2003,lby,47731.0
2003,lca,142.0
2003,lso,2094.0
2003,ltu,29832.0
2003,lux,634.0
2003,lva,12294.0
2003,mac,1879.0
2003,mda,8789.0
2003,mdg,2813.0
2003,mdv,51.0
2003,mex,26808.0
2003,mkd,1363.0
2003,mlt,1187.0
2003,mng,2799.0
2003,mrt,25.0
2003,mus,5551.0
2003,mys,208424.0
2003,nam,2372.0
2003,ner,1036.0
2003,nga,233905.0
2003,nld,3936.0
2003,nor,3678.0
2003,nzl,29797.0
2003,omn,2580.0
2003,pak,92.0
2003,pan,8810.0
2003,per,217600.0
2003,phl,121812.0
2003,pol,16661.0
2003,prt,2898.0
2003,pry,18022.0
2003,qat,86.0
2003,rom,30648.0
2003,rus,1316081.0
2003,rwa,172.0
2003,sau,10791.0
2003,slv,6742.0
2003,svk,4944.0
2003,svn,26900.0
2003,swe,6735.0
2003,syr,13409.0
2003,tha,197461.0
2003,tjk,12748.0
2003,tto,2273.0
2003,tur,246288.0
2003,tza,2008.0
2003,ukr,309495.0
2003,ury,22107.0
2003,usa,2179903.0
2003,uzb,63660.0
2003,vnm,48614.0
2003,wbg,4280.0
2004,arb,231793.5625
2004,eap,5351912.5
2004,eas,6592861.0
2004,eca,815635.125
2004,ecs,3150315.0
2004,emu,752661.8125
2004,euu,1267007.875
2004,fcs,191347.90625
2004,hic,6065240.0
2004,hpc,157540.64063
2004,lac,1097897.0
2004,lcn,1209327.0
2004,ldc,129093.01563
2004,lic,204190.82813
2004,lmc,1784504.25
2004,lmy,8565926.0
2004,mea,446410.84375
2004,mic,8361735.5
2004,mna,395855.59375
2004,nac,2327613.0
2004,noc,1276785.25
2004,oec,4788455.0
2004,oed,5047479.0
2004,ssa,568045.0625
2004,ssf,568058.6875
2004,umc,6577231.0
2004,wld,14631166.0
2004,abw,725.0
2004,alb,514.0
2004,arg,369725.0
2004,arm,19697.0
2004,aus,84063.0
2004,aut,16817.0
2004,bdi,3053.0
2004,bel,114031.0
2004,bgd,17839.0
2004,bgr,9295.0
2004,blr,90989.0
2004,bra,52973.0
2004,brn,1184.0
2004,che,15967.0
2004,chl,63622.0
2004,chn,4250568.0
2004,col,93366.0
2004,cri,6161.0
2004,cyp,6943.0
2004,cze,21700.0
2004,dji,213.0
2004,dnk,13293.0
2004,egy,55.0
2004,eri,178.0
2004,esp,129936.0
2004,est,15352.0
2004,fin,72.0
2004,fji,1007.0
2004,fra,286070.0
2004,gbr,342145.0
2004,gin,1210.0
2004,grc,100162.0
2004,hkg,29494.0
2004,hnd,7403.0
2004,hrv,22014.0
2004,hun,12561.0
2004,idn,440958.0
2004,irl,32949.0
2004,irn,207999.0
2004,irq,15511.0
2004,isl,346.0
2004,isr,26237.0
2004,ita,14443.0
2004,jor,14561.0
2004,jpn,620953.0
2004,ken,15139.0
2004,kor,465686.0
2004,lao,7321.0
2004,lbn,9786.0
2004,lca,231.0
2004,ltu,32358.0
2004,lva,8347.0
2004,mac,1907.0
2004,mda,6495.0
2004,mdg,3597.0
2004,mex,29736.0
2004,mkd,1414.0
2004,mlt,689.0
2004,mng,3731.0
2004,mrt,56.0
2004,mus,5571.0
2004,mys,172555.0
2004,ner,1065.0
2004,nga,241683.0
2004,nor,2393.0
2004,nzl,34026.0
2004,omn,5862.0
2004,pak,3922.0
2004,pan,7365.0
2004,per,220345.0
2004,phl,128095.0
2004,pol,18072.0
2004,prt,2766.0
2004,pry,12683.0
2004,qat,251.0
2004,rom,26503.0
2004,rus,1097590.0
2004,rwa,3138.0
2004,sau,14174.0
2004,slv,7290.0
2004,svk,4106.0
2004,svn,27608.0
2004,swe,8058.0
2004,syr,15393.0
2004,tha,193413.0
2004,tjk,15460.0
2004,tto,2717.0
2004,tur,216727.0
2004,tza,2365.0
2004,uga,11018.0
2004,ukr,311872.0
2004,ury,23401.0
2004,usa,2157070.5
2004,uzb,64177.0
2004,wbg,6070.0
2005,arb,231340.54688
2005,eap,5712670.0
2005,eas,6939611.0
2005,eca,752870.9375
2005,ecs,3082731.5
2005,emu,763205.8125
2005,euu,1288997.75
2005,fcs,201367.8125
2005,hic,6116339.0
2005,hpc,172511.64063
2005,lac,1171197.375
2005,lcn,1305059.75
2005,ldc,141626.21875
2005,lic,206628.39063
2005,lmc,1786321.625
2005,lmy,9050902.0
2005,mea,482039.125
2005,mic,8844273.0
2005,mna,427216.40625
2005,nac,2370838.0
2005,noc,1262458.375
2005,oec,4853881.0
2005,oed,5142183.0
2005,ssa,652213.5
2005,ssf,652228.375
2005,umc,7057951.5
2005,wld,15167241.0
2005,abw,804.0
2005,arg,366688.0
2005,arm,18861.0
2005,aus,85822.0
2005,aut,17048.0
2005,bdi,3282.0
2005,bel,116243.0
2005,bgd,15890.0
2005,bgr,10084.0
2005,bhr,782.0
2005,blr,87237.0
2005,bra,77235.0
2005,brn,1257.0
2005,che,15055.0
2005,chl,87244.0
2005,chn,4643842.0
2005,col,105073.0
2005,cyp,7080.0
2005,cze,21817.0
2005,dji,256.0
2005,dnk,14999.0
2005,egy,79.0
2005,esp,126404.0
2005,est,14977.0
2005,fin,30.0
2005,fji,1001.0
2005,fra,292782.0
2005,gbr,343934.0
2005,gha,13347.0
2005,grc,111041.0
2005,hkg,32544.0
2005,hrv,24318.0
2005,hun,15027.0
2005,irl,27670.0
2005,irn,243808.0
2005,irq,15979.0
2005,isl,299.0
2005,isr,29085.0
2005,ita,12804.0
2005,jor,15141.0
2005,jpn,608806.0
2005,ken,15604.0
2005,kor,457253.0
2005,lao,10577.0
2005,lbn,11362.0
2005,lca,306.0
2005,lso,2147.0
2005,ltu,34074.0
2005,lva,10209.0
2005,mac,1877.0
2005,mda,6428.0
2005,mdg,3764.0
2005,mex,32771.0
2005,mkd,1507.0
2005,mlt,767.0
2005,mng,3426.0
2005,mrt,40.0
2005,mus,5429.0
2005,mys,145863.0
2005,nam,1668.0
2005,ner,1701.0
2005,nga,305913.0
2005,nor,1511.0
2005,nzl,35490.0
2005,omn,3821.0
2005,pak,3922.0
2005,pan,7479.0
2005,per,217685.0
2005,phl,135447.0
2005,pol,18165.0
2005,prt,2724.0
2005,pry,10510.0
2005,qat,235.0
2005,rom,24174.0
2005,rus,1073634.0
2005,sau,17943.0
2005,slv,7807.0
2005,svk,2995.0
2005,svn,30082.0
2005,swe,8991.0
2005,syr,16074.0
2005,tha,173994.0
2005,tjk,16600.0
2005,tur,240504.0
2005,tza,2848.0
2005,ukr,292194.0
2005,ury,22177.0
2005,usa,2198219.0
2005,vnm,116601.0
2005,wbg,6877.0
2006,arb,250802.42188
2006,eap,6382679.0
2006,eas,7593024.0
2006,eca,811231.5625
2006,ecs,3104073.0
2006,emu,763133.6875
2006,euu,1279874.625
2006,fcs,209487.45313
2006,hic,6090278.0
2006,hpc,183539.26563
2006,lac,1338891.375
2006,lcn,1467625.75
2006,ldc,165421.73438
2006,lic,233681.125
2006,lmc,1767458.0
2006,lmy,10091915.0
2006,mea,562631.0
2006,mic,9858234.0
2006,mna,498795.90625
2006,nac,2394506.0
2006,noc,1224275.125
2006,oec,4866002.5
2006,oed,5195304.5
2006,ssa,673762.5625
2006,ssf,673778.6875
2006,umc,8090775.5
2006,wld,16182192.0
2006,abw,783.0
2006,arg,382071.0
2006,arm,17826.0
2006,aus,84490.0
2006,aut,16399.0
2006,aze,29243.0
2006,bel,118690.0
2006,bfa,2477.0
2006,bgd,23741.0
2006,bgr,12670.0
2006,bhr,792.0
2006,blr,83671.0
2006,bmu,829.0
2006,brn,1196.0
2006,caf,310.0
2006,che,15038.0
2006,chl,98293.0
2006,chn,5315278.0
2006,col,170007.0
2006,cym,350.0
2006,cyp,6986.0
2006,cze,21830.0
2006,dji,284.0
2006,dnk,13104.0
2006,egy,72.0
2006,esp,123074.0
2006,est,14475.0
2006,fin,18.0
2006,fra,298410.0
2006,gbr,339784.0
2006,gha,8728.0
2006,grc,116524.0
2006,hkg,34706.0
2006,hrv,23282.0
2006,hun,16446.0
2006,idn,351433.0
2006,irl,26779.0
2006,irn,307297.0
2006,isl,151.0
2006,isr,29814.0
2006,ita,8403.0
2006,jor,15732.0
2006,jpn,593725.0
2006,kaz,53632.0
2006,khm,4410.0
2006,kor,453030.0
2006,lao,12112.0
2006,lbn,12797.0
2006,lso,1261.0
2006,ltu,33780.0
2006,lva,10825.0
2006,mac,1839.0
2006,mda,7786.0
2006,mdg,4192.0
2006,mex,34212.0
2006,mkd,1353.0
2006,mlt,613.0
2006,mng,3167.0
2006,mrt,38.0
2006,mus,4766.0
2006,mys,169426.0
2006,nam,2698.0
2006,ner,1023.0
2006,nor,1117.0
2006,nzl,37467.0
2006,omn,7686.0
2006,pak,18550.0
2006,pan,7022.0
2006,per,217183.0
2006,phl,136119.0
2006,pol,18664.0
2006,prt,2396.0
2006,rom,16072.0
2006,rus,1042053.0
2006,sau,21769.0
2006,slv,8519.0
2006,svk,1903.0
2006,svn,28006.0
2006,swe,10284.0
2006,syr,15788.0
2006,tha,187732.0
2006,tjk,17853.0
2006,tur,278644.0
2006,ukr,263783.0
2006,ury,6003.0
2006,usa,2220409.0
2006,wbg,7598.0
2007,arb,264024.84375
2007,eap,6901388.0
2007,eas,8080827.0
2007,eca,811310.1875
2007,ecs,3043391.5
2007,emu,737238.5
2007,euu,1248479.5
2007,fcs,215755.59375
2007,hic,6082123.0
2007,hpc,208918.3125
2007,lac,1502322.25
2007,lcn,1670502.25
2007,ldc,188606.82813
2007,lic,252948.67188
2007,lmc,1924059.75
2007,lmy,10876688.0
2007,mea,580393.125
2007,mic,10623740.0
2007,mna,504116.75
2007,nac,2426128.75
2007,noc,1199459.625
2007,oec,4882663.5
2007,oed,5229243.5
2007,ssa,713323.5
2007,ssf,713340.9375
2007,umc,8699680.0
2007,wld,16958812.0
2007,abw,800.0
2007,are,8402.0
2007,arg,449721.0
2007,arm,17218.0
2007,aus,89609.0
2007,aut,15383.0
2007,aze,29995.0
2007,bel,117485.0
2007,bfa,3180.0
2007,bgd,25259.0
2007,bgr,13887.0
2007,blr,82428.0
2007,bmu,768.0
2007,bol,18230.0
2007,bra,166446.0
2007,brb,3791.0
2007,brn,1104.0
2007,che,16440.0
2007,chl,134746.0
2007,chn,5732736.0
2007,civ,23976.0
2007,cmr,10893.0
2007,cym,402.0
2007,cyp,7445.0
2007,cze,21718.0
2007,dnk,13758.0
2007,egy,91.0
2007,esp,121901.0
2007,est,14425.0
2007,fin,5.0
2007,fra,300107.0
2007,gbr,340828.0
2007,gha,12021.0
2007,gin,2143.0
2007,grc,96660.0
2007,guy,3480.0
2007,hkg,34883.0
2007,hrv,20782.0
2007,hun,17606.0
2007,idn,426897.0
2007,irl,27186.0
2007,irn,309070.0
2007,isl,116.0
2007,isr,32395.0
2007,ita,6039.0
2007,jor,15511.0
2007,jpn,565719.0
2007,khm,4579.0
2007,kor,444614.0
2007,lao,16540.0
2007,lbn,13879.0
2007,lca,35.0
2007,ltu,33595.0
2007,lva,12195.0
2007,mac,1859.0
2007,mda,9510.0
2007,mdg,6494.0
2007,mex,34208.0
2007,mkd,1382.0
2007,mlt,793.0
2007,mmr,1478.0
2007,mng,2952.0
2007,mus,5301.0
2007,mys,187683.0
2007,ner,1469.0
2007,nor,1097.0
2007,nzl,37642.0
2007,omn,8353.0
2007,pak,21588.0
2007,pan,5003.0
2007,per,222676.0
2007,pol,18381.0
2007,prt,1816.0
2007,pry,13523.0
2007,qat,698.0
2007,rom,7252.0
2007,rus,1005024.0
2007,sau,24065.0
2007,slv,9992.0
2007,svk,1551.0
2007,svn,26034.0
2007,swe,11239.0
2007,syr,15672.0
2007,tha,171463.0
2007,tjk,18586.0
2007,tur,294766.0
2007,ukr,245307.0
2007,ury,9018.0
2007,usa,2250367.0
2007,vnm,145406.0
2007,wbg,7943.0
2008,arb,279849.5
2008,eap,7235096.5
2008,eas,8284115.5
2008,eca,818719.875
2008,ecs,2997668.75
2008,emu,719371.3125
2008,euu,1232297.25
2008,fcs,237990.03125
2008,hic,6271711.5
2008,hpc,249257.57813
2008,lac,1617612.125
2008,lcn,1795767.0
2008,ldc,241759.10938
2008,lic,295988.625
2008,lmc,1994782.625
2008,lmy,11477839.0
2008,mea,600612.0
2008,mic,11181850.0
2008,mna,523461.21875
2008,nac,2788419.25
2008,noc,1192515.0
2008,oec,5079196.5
2008,oed,5444154.5
2008,ssa,769961.9375
2008,ssf,769980.6875
2008,umc,9187068.0
2008,wld,17749550.0
2008,abw,880.0
2008,are,7947.0
2008,arg,479760.0
2008,arm,16761.0
2008,aus,94482.0
2008,aut,10932.0
2008,aze,26991.0
2008,bel,116947.0
2008,ben,9747.0
2008,bgd,32243.0
2008,bgr,14148.0
2008,blr,66902.0
2008,bmu,734.0
2008,bra,227555.0
2008,brn,1167.0
2008,btn,291.0
2008,che,23398.0
2008,chl,142817.0
2008,chn,6044856.0
2008,cmr,11114.0
2008,col,187533.0
2008,cym,558.0
2008,cyp,4363.0
2008,cze,22493.0
2008,dnk,13495.0
2008,egy,87.0
2008,esp,124722.0
2008,est,14210.0
2008,eth,27832.0
2008,fin,3.0
2008,fra,300072.0
2008,gbr,340788.0
2008,geo,9635.0
2008,gha,15470.0
2008,gin,2518.0
2008,guy,2691.0
2008,hkg,38564.0
2008,hrv,21466.0
2008,hun,19844.0
2008,idn,379513.0
2008,irl,22170.0
2008,irn,317535.0
2008,isl,200.0
2008,isr,31672.0
2008,ita,4358.0
2008,jor,16148.0
2008,jpn,532691.0
2008,kgz,13413.0
2008,khm,4321.0
2008,kna,441.0
2008,kor,305734.0
2008,lao,24346.0
2008,lbn,16240.0
2008,lca,139.0
2008,ltu,35501.0
2008,lva,13661.0
2008,mac,1960.0
2008,mda,9917.0
2008,mdg,8772.0
2008,mex,36326.0
2008,mkd,1597.0
2008,mli,5661.0
2008,mlt,763.0
2008,mng,2983.0
2008,mrt,38.0
2008,mus,3583.0
2008,mys,216876.0
2008,nam,3885.0
2008,ner,1805.0
2008,nor,1080.0
2008,nzl,37813.0
2008,pak,22020.0
2008,pan,5639.0
2008,per,204743.0
2008,phl,135376.0
2008,pol,18597.0
2008,pri,16031.0
2008,prt,445.0
2008,pry,10292.0
2008,qat,761.0
2008,rom,927.0
2008,rus,957252.0
2008,sau,25509.0
2008,sgp,36608.0
2008,slv,10931.0
2008,smr,390.0
2008,svk,1445.0
2008,svn,22124.0
2008,swe,12006.0
2008,syr,16858.0
2008,tha,177137.0
2008,tjk,19662.0
2008,tur,308788.0
2008,ukr,230434.0
2008,ury,9203.0
2008,usa,2610789.0
2008,ven,330975.0
2008,vnm,167093.0
2008,wbg,8006.0
2009,arb,295523.0625
2009,eap,7979333.0
2009,eas,9015856.0
2009,eca,871887.1875
2009,ecs,2985650.75
2009,emu,736666.125
2009,euu,1254571.125
2009,fcs,259319.07813
2009,hic,6174922.0
2009,hpc,286781.8125
2009,lac,1723602.25
2009,lcn,1938576.25
2009,ldc,275412.46875
2009,lic,332669.59375
2009,lmc,2149476.25
2009,lmy,12445051.0
2009,mea,584590.4375
2009,mic,12112381.0
2009,mna,499958.125
2009,nac,2725009.0
2009,noc,1122913.625
2009,oec,5052008.0
